"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Bremen","Full Time","2.89","2","33","1","1","4","5","7","2.19","3.59","1","7","1","4"
"2009","Bremen","Not Working","3.27","3","53","1","2","5","5","7","2.76","3.78","1","7","2","4"
"2009","Bremen","Part Time","2.98","3","33","2","2","3","5","7","2.35","3.61","1","7","2","4"
"2009","Hamburg","Full Time","3.77","3","110","2","2","5","7","7","3.44","4.1","1","7","3","4"
"2009","Hamburg","Not Working","3.57","3","106","2","2","5","6","7","3.23","3.91","1","7","3","4"
"2009","Hamburg","Part Time","3.07","3","53","1","2","4","6","6","2.64","3.5","1","7","3","4"
"2009","Hesse","Full Time","3.57","3","492","2","2","5","6","7","3.43","3.71","1","7","3","4"
"2009","Hesse","Not Working","3.95","4","411","1","3","5","6","7","3.78","4.12","1","7","4","4"
"2009","Hesse","Part Time","3.7","4","307","2","2","5","6","7","3.51","3.89","1","7","3","4"
"2009","Lower Saxony","Full Time","3.29","3","586","1","2","5","6","7","3.15","3.43","1","7","3","3"
"2009","Lower Saxony","Not Working","3.74","4","628","1","2","5","6","7","3.6","3.88","1","7","3","4"
"2009","Lower Saxony","Part Time","3.6","4","418","1","2","5","6","7","3.44","3.76","1","7","3","4"
"2009","Mecklenburg-Western Pomerania","Full Time","3.33","3","192","1","2","5","5","6","3.11","3.55","1","7","3","4"
"2009","Mecklenburg-Western Pomerania","Not Working","3.78","4","194","1","2","5","6","7","3.53","4.03","1","7","3","4"
"2009","Mecklenburg-Western Pomerania","Part Time","3.89","4","89","1","3","5","6","7","3.53","4.25","1","7","3","4"
"2009","North Rhine-Westphalia","Full Time","3.37","3","1359","1","2","5","6","7","3.28","3.46","1","7","3","3"
"2009","North Rhine-Westphalia","Not Working","3.72","4","1384","1","2","5","6","7","3.63","3.81","1","7","4","4"
"2009","North Rhine-Westphalia","Part Time","3.8","4","881","1","2","5","6","7","3.69","3.91","1","7","4","4"
"2009","Rhineland-Palatinate,Saarland","Full Time","3.52","3","382","1","2","5","6","7","3.35","3.69","1","7","3","4"
"2009","Rhineland-Palatinate,Saarland","Not Working","3.58","3","393","1","2","5","6","7","3.4","3.76","1","7","3","4"
"2009","Rhineland-Palatinate,Saarland","Part Time","3.68","4","246","1","2","5","6","7","3.46","3.9","1","7","3","4"
"2009","Saxony","Full Time","3.7","4","576","2","2","5","6","7","3.57","3.83","1","7","3","4"
"2009","Saxony","Not Working","3.99","4","522","2","3","5","6","7","3.85","4.13","1","7","4","4"
"2009","Saxony","Part Time","4.1","4","264","2","3","5","6","7","3.9","4.3","1","7","4","4"
"2009","Saxony-Anhalt","Full Time","3.35","3","324","1","2","4","6","7","3.17","3.53","1","7","3","4"
"2009","Saxony-Anhalt","Not Working","3.82","4","297","1","2","5","6","7","3.62","4.02","1","7","4","4"
"2009","Saxony-Anhalt","Part Time","3.76","4","145","1","3","5","6","7","3.49","4.03","1","7","3","4"
"2009","Schleswig-Holstein","Full Time","3.01","3","168","1","2","4","5","6","2.8","3.22","1","6","3","3"
"2009","Schleswig-Holstein","Not Working","3.54","3","211","1","2","5","6","7","3.3","3.78","1","7","3","4"
"2009","Schleswig-Holstein","Part Time","3.56","4","129","1","2","5","6","7","3.26","3.86","1","7","3","4"
"2009","Thuringia","Full Time","3.65","3","300","2","3","5","6","7","3.48","3.82","1","7","3","4"
"2009","Thuringia","Not Working","3.77","4","360","2","2","5","6","7","3.6","3.94","1","7","4","4"
"2009","Thuringia","Part Time","3.67","3","160","2","2","5","6","7","3.42","3.92","1","7","3","4"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","3.35","3","412","1","2","5","6","7","3.19","3.51","1","7","3","3"
"2012","Baden-W?rttemberg","Not Working","4.03","4","207","2","3","5","7","7","3.81","4.25","1","7","3","4"
"2012","Baden-W?rttemberg","Part Time","3.7","4","341","1","2","5","6","7","3.52","3.88","1","7","3","4"
"2012","Bavaria","Full Time","3.36","3","503","1","2","5","6","7","3.22","3.5","1","7","3","3"
"2012","Bavaria","Not Working","3.53","3","230","1","2","5","6","7","3.31","3.75","1","7","3","4"
"2012","Bavaria","Part Time","3.78","4","442","1","2","5","6","7","3.62","3.94","1","7","4","4"
"2012","Berlin","Full Time","3.31","3","78","2","2","5","5","6","2.97","3.65","1","6","2","4"
"2012","Berlin","Not Working","4.26","4","71","1","3","6","7","7","3.81","4.71","1","7","3","5"
"2012","Berlin","Part Time","3.71","3","79","2","2","5","6","7","3.34","4.08","1","7","3","4"
"2012","Brandenburg","Full Time","3.12","3","93","1","2","4","6","7","2.76","3.48","1","7","2","3"
"2012","Brandenburg","Not Working","4.27","4","68","2","3","6","6","7","3.85","4.69","1","7","3","5"
"2012","Brandenburg","Part Time","3.36","3","79","2","2","5","5","7","3.01","3.71","1","7","3","4"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","3.66","3.6","36","1","3","4","6","7","3.08","4.24","1","7","2","4"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","4.16","4","41","2","4","5","6","7","3.69","4.63","1","7","3","4"
"2012","Hesse","Full Time","3.5","4","190","1","2","5","6","7","3.27","3.73","1","7","3","4"
"2012","Hesse","Not Working","4.06","4","127","2","2","5","7","7","3.78","4.34","1","7","4","5"
"2012","Hesse","Part Time","3.56","3","186","2","2","5","6","7","3.33","3.79","1","7","3","4"
"2012","Lower Saxony","Full Time","3.38","3","247","1","2","5","5","7","3.18","3.58","1","7","3","4"
"2012","Lower Saxony","Not Working","3.88","4","177","1","3","5","6","7","3.62","4.14","1","7","4","4"
"2012","Lower Saxony","Part Time","3.73","4","268","1","2","5","6","7","3.53","3.93","1","7","3","4"
"2012","Mecklenburg-Western Pomerania","Full Time","3.12","3","56","1","2","4","5","7","2.65","3.59","1","7","2","4"
"2012","Mecklenburg-Western Pomerania","Not Working","4.56","4","36","3","4","5","7","7","4.11","5.01","2","7","4","5"
"2012","Mecklenburg-Western Pomerania","Part Time","3.74","4","50","1","2","5","7","7","3.21","4.27","1","7","3","5"
"2012","North Rhine-Westphalia","Full Time","3.37","3","554","1","2","5","6","7","3.23","3.51","1","7","3","3"
"2012","North Rhine-Westphalia","Not Working","3.91","4","427","2","3","5","6","7","3.74","4.08","1","7","4","4"
"2012","North Rhine-Westphalia","Part Time","3.79","4","513","1","2","5","6","7","3.64","3.94","1","7","4","4"
"2012","Rhineland-Palatinate,Saarland","Full Time","3.47","3","135","2","2","5","5","7","3.21","3.73","1","7","3","4"
"2012","Rhineland-Palatinate,Saarland","Not Working","4.04","4","75","2","3","5","7","7","3.63","4.45","1","7","3","5"
"2012","Rhineland-Palatinate,Saarland","Part Time","3.33","3","132","1","2","4","6","7","3.04","3.62","1","7","3","4"
