"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","3.86","4","1797","2","3","5","6","7","3.78","3.94","1","7","4","4"
"2009","(Married) couple without C.","West Germany","3.66","4","4821","1","2","5","6","7","3.61","3.71","1","7","3","4"
"2009","1-pers.-HH","East Germany","3.59","4","740","1","2","5","6","7","3.47","3.71","1","7","3","4"
"2009","1-pers.-HH","West Germany","3.59","4","2138","1","2","5","6","7","3.52","3.66","1","7","3","4"
"2009","Couple + C. GT 16 ","East Germany","3.75","4","833","2","2","5","6","7","3.64","3.86","1","7","3","4"
"2009","Couple + C. GT 16 ","West Germany","3.63","3","2320","2","2","5","6","7","3.56","3.7","1","7","3","4"
"2009","Couple + C. LE 16","East Germany","3.44","3","598","2","2","5","6","7","3.31","3.57","1","7","3","4"
"2009","Couple + C. LE 16","West Germany","3.52","3","2244","1","2","5","6","7","3.45","3.59","1","7","3","3"
"2009","Couple + C. LE and GT 16","East Germany","3.66","4","221","2","3","5","6","6","3.47","3.85","1","7","3","4"
"2009","Couple + C. LE and GT 16","West Germany","3.74","4","957","1","2","5","6","7","3.64","3.84","1","7","3","4"
"2009","Single parent","East Germany","4.14","4","267","2","3","5","6","7","3.94","4.34","1","7","4","4"
"2009","Single parent","West Germany","3.68","4","719","2","2","5","6","7","3.55","3.81","1","7","3","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","3.14","2","33","1","1","5","5","6","2.44","3.84","1","6","2","5"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","3.74","4","55","2","2","5","6","7","3.29","4.19","1","7","3","5"
"2012","Couple + C. GT 16 ","East Germany","3.76","4","42","1","2","5","6","7","3.22","4.3","1","7","3","4"
"2012","Couple + C. GT 16 ","West Germany","3.62","3","90","1","2","5","7","7","3.21","4.03","1","7","3","4"
"2012","Couple + C. LE 16","East Germany","3.47","3","772","2","2","5","6","7","3.35","3.59","1","7","3","4"
"2012","Couple + C. LE 16","West Germany","3.59","4","3459","1","2","5","6","7","3.53","3.65","1","7","3","4"
"2012","Couple + C. LE and GT 16","East Germany","3.61","4","123","2","2","5","6","7","3.3","3.92","1","7","3","4"
"2012","Couple + C. LE and GT 16","West Germany","3.68","4","828","1","2","5","6","7","3.56","3.8","1","7","3","4"
"2012","Single parent","East Germany","3.68","4","328","1","2","5","6","7","3.49","3.87","1","7","3","4"
"2012","Single parent","West Germany","3.78","4","1246","2","2","5","6","7","3.69","3.87","1","7","4","4"
"2013","(Married) couple without C.","East Germany","3.8","4","1993","2","2","5","6","7","3.73","3.87","1","7","4","4"
"2013","(Married) couple without C.","West Germany","3.71","4","5612","1","2","5","6","7","3.66","3.76","1","7","4","4"
"2013","1-pers.-HH","East Germany","3.67","4","866","2","2","5","6","7","3.55","3.79","1","7","3","4"
"2013","1-pers.-HH","West Germany","3.56","3","2588","1","2","5","6","7","3.49","3.63","1","7","3","4"
"2013","Couple + C. GT 16 ","East Germany","3.61","4","515","2","2","5","6","7","3.48","3.74","1","7","3","4"
"2013","Couple + C. GT 16 ","West Germany","3.67","4","2103","2","2","5","6","7","3.6","3.74","1","7","3","4"
"2013","Couple + C. LE 16","East Germany","3.65","4","608","2","2","5","6","7","3.52","3.78","1","7","3","4"
"2013","Couple + C. LE 16","West Germany","3.5","3","2144","1","2","5","6","7","3.43","3.57","1","7","3","4"
"2013","Couple + C. LE and GT 16","East Germany","3.63","3","127","2","3","5","6","6","3.36","3.9","1","7","3","4"
"2013","Couple + C. LE and GT 16","West Germany","3.57","4","813","1","2","5","6","7","3.46","3.68","1","7","3","4"
"2013","Single parent","East Germany","3.65","4","256","2","2","5","6","7","3.45","3.85","1","7","3","4"
"2013","Single parent","West Germany","3.56","3","849","1","2","5","6","7","3.45","3.67","1","7","3","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","3.72","4","2100","2","2","5","6","7","3.65","3.79","1","7","4","4"
"2017","(Married) couple without C.","West Germany","3.7","4","6223","1","2","5","6","7","3.66","3.74","1","7","4","4"
"2017","1-pers.-HH","East Germany","3.75","4","1111","2","2","5","6","7","3.65","3.85","1","7","3","4"
"2017","1-pers.-HH","West Germany","3.54","3","3361","1","2","5","6","7","3.48","3.6","1","7","3","3"
"2017","Couple + C. GT 16 ","East Germany","3.73","4","493","2","3","5","6","7","3.59","3.87","1","7","4","4"
"2017","Couple + C. GT 16 ","West Germany","3.74","4","2815","1","2","5","6","7","3.68","3.8","1","7","4","4"
"2017","Couple + C. LE 16","East Germany","3.41","3","1326","1","2","5","6","7","3.32","3.5","1","7","3","4"
"2017","Couple + C. LE 16","West Germany","3.45","3","5808","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2017","Couple + C. LE and GT 16","East Germany","3.75","4","419","2","2","5","6","7","3.59","3.91","1","7","3","4"
"2017","Couple + C. LE and GT 16","West Germany","3.61","4","2150","1","2","5","6","7","3.54","3.68","1","7","3","4"
"2017","Single parent","East Germany","4","4","491","2","3","5","6","7","3.84","4.16","1","7","4","4"
"2017","Single parent","West Germany","3.72","4","1959","2","2","5","6","7","3.64","3.8","1","7","4","4"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","3.6","4","2161","1","2","5","6","7","3.53","3.67","1","7","3","4"
"2019","(Married) couple without C.","West Germany","3.48","3","6328","1","2","5","6","7","3.44","3.52","1","7","3","3"
"2019","1-pers.-HH","East Germany","3.57","3","1030","1","2","5","6","7","3.46","3.68","1","7","3","3"
"2019","1-pers.-HH","West Germany","3.3","3","3165","1","2","5","6","7","3.24","3.36","1","7","3","3"
"2019","Couple + C. GT 16 ","East Germany","3.41","3","441","2","2","5","6","7","3.25","3.57","1","7","3","4"
"2019","Couple + C. GT 16 ","West Germany","3.51","3","2525","1","2","5","6","7","3.45","3.57","1","7","3","3"
"2019","Couple + C. LE 16","East Germany","3.36","3","1019","1","2","5","6","7","3.26","3.46","1","7","3","3"
"2019","Couple + C. LE 16","West Germany","3.25","3","4166","1","2","4","5","7","3.2","3.3","1","7","3","3"
"2019","Couple + C. LE and GT 16","East Germany","3.41","3","363","1","2","5","6","7","3.24","3.58","1","7","3","4"
"2019","Couple + C. LE and GT 16","West Germany","3.32","3","1814","1","2","5","6","7","3.24","3.4","1","7","3","3"
"2019","Single parent","East Germany","3.59","3","435","1","2","5","6","7","3.43","3.75","1","7","3","4"
"2019","Single parent","West Germany","3.45","3","1620","1","2","5","6","7","3.36","3.54","1","7","3","3"
