"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","3.48","3","3641","2","2","5","6","7","3.43","3.53","1","7","3","3"
"2009","Employed","lower secondary degree","3.56","4","2666","1","2","5","6","7","3.5","3.62","1","7","3","4"
"2009","Employed","no degree/no degree yet","3.77","4","130","1","2","5","6","7","3.47","4.07","1","7","3","4"
"2009","Employed","Other degree","3.69","4","463","1","2","5","6","7","3.53","3.85","1","7","3","4"
"2009","Employed","secondary school degree","3.6","3","3975","2","2","5","6","7","3.55","3.65","1","7","3","4"
"2009","Not Employed","college entrance qualification","3.66","4","1249","1","2","5","6","7","3.57","3.75","1","7","4","4"
"2009","Not Employed","lower secondary degree","3.75","4","3241","1","2","5","6","7","3.69","3.81","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","3.83","4","354","2","3","5","6","7","3.65","4.01","1","7","4","4"
"2009","Not Employed","Other degree","3.82","4","337","1","3","5","6","7","3.64","4","1","7","4","4"
"2009","Not Employed","secondary school degree","3.88","4","1424","2","3","5","6","7","3.79","3.97","1","7","4","4"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","3.36","3","1818","1","2","5","6","7","3.29","3.43","1","7","3","3"
"2012","Employed","lower secondary degree","3.58","4","1008","1","2","5","6","7","3.47","3.69","1","7","3","4"
"2012","Employed","no degree/no degree yet","3.88","4","105","2","2","5","7","7","3.54","4.22","1","7","3","4"
"2012","Employed","Other degree","3.72","4","465","1","2","5","6","7","3.56","3.88","1","7","3","4"
"2012","Employed","secondary school degree","3.52","3","1895","1","2","5","6","7","3.44","3.6","1","7","3","4"
"2012","Not Employed","college entrance qualification","3.82","4","327","2","3","5","6","7","3.65","3.99","1","7","3","4"
"2012","Not Employed","lower secondary degree","3.97","4","399","2","3","5","7","7","3.8","4.14","1","7","4","4"
"2012","Not Employed","no degree/no degree yet","3.94","4","247","2","3","5","6","7","3.72","4.16","1","7","4","4"
"2012","Not Employed","Other degree","4.08","4","212","1","3","5","7","7","3.83","4.33","1","7","4","5"
"2012","Not Employed","secondary school degree","3.98","4","491","2","3","5","6","7","3.83","4.13","1","7","4","4"
"2013","Employed","college entrance qualification","3.44","3","3986","2","2","5","6","7","3.39","3.49","1","7","3","3"
"2013","Employed","lower secondary degree","3.57","4","2511","1","2","5","6","7","3.5","3.64","1","7","3","4"
"2013","Employed","no degree/no degree yet","4.24","4","159","1","3","6","7","7","3.96","4.52","1","7","4","5"
"2013","Employed","Other degree","3.8","4","551","2","2","5","6","7","3.66","3.94","1","7","3","4"
"2013","Employed","secondary school degree","3.6","4","3971","2","2","5","6","7","3.55","3.65","1","7","3","4"
"2013","Not Employed","college entrance qualification","3.65","4","1395","2","2","5","6","7","3.56","3.74","1","7","3","4"
"2013","Not Employed","lower secondary degree","3.83","4","3308","1","2","5","6","7","3.77","3.89","1","7","4","4"
"2013","Not Employed","no degree/no degree yet","3.72","4","325","1","2","5","6","7","3.53","3.91","1","7","3","4"
"2013","Not Employed","Other degree","3.71","4","462","1","2","5","6","7","3.54","3.88","1","7","3","4"
"2013","Not Employed","secondary school degree","3.83","4","1655","2","2","5","6","7","3.75","3.91","1","7","4","4"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.44","3","6182","2","2","5","6","7","3.4","3.48","1","7","3","3"
"2017","Employed","lower secondary degree","3.65","4","3110","1","2","5","6","7","3.59","3.71","1","7","3","4"
"2017","Employed","no degree/no degree yet","3.79","4","399","1","2","5","6","7","3.61","3.97","1","7","4","4"
"2017","Employed","Other degree","3.66","4","2350","1","2","5","6","7","3.59","3.73","1","7","3","4"
"2017","Employed","secondary school degree","3.62","4","5592","2","2","5","6","7","3.58","3.66","1","7","3","4"
"2017","Not Employed","college entrance qualification","3.69","4","1763","1","2","5","6","7","3.61","3.77","1","7","4","4"
"2017","Not Employed","lower secondary degree","3.74","4","2988","1","2","5","6","7","3.68","3.8","1","7","4","4"
"2017","Not Employed","no degree/no degree yet","3.73","4","1458","1","2","5","6","7","3.63","3.83","1","7","3","4"
"2017","Not Employed","Other degree","3.64","4","2208","1","2","5","6","7","3.56","3.72","1","7","3","3"
"2017","Not Employed","secondary school degree","3.92","4","2023","2","3","5","6","7","3.84","4","1","7","4","4"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.28","3","6695","1","2","4","5","7","3.24","3.32","1","7","3","3"
"2019","Employed","lower secondary degree","3.33","3","2636","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2019","Employed","no degree/no degree yet","3.5","4","297","1","2","5","6","7","3.3","3.7","1","7","3","4"
"2019","Employed","Other degree","3.35","3","1826","1","2","5","6","7","3.27","3.43","1","7","3","4"
"2019","Employed","secondary school degree","3.39","3","5422","1","2","5","6","7","3.35","3.43","1","7","3","3"
"2019","Not Employed","college entrance qualification","3.42","3","1848","1","2","5","6","7","3.34","3.5","1","7","3","3"
"2019","Not Employed","lower secondary degree","3.52","3","2665","1","2","5","6","7","3.45","3.59","1","7","3","4"
"2019","Not Employed","no degree/no degree yet","3.91","4","480","1","2","5","6","7","3.75","4.07","1","7","4","4"
"2019","Not Employed","Other degree","3.62","4","723","1","2","5","6","7","3.48","3.76","1","7","4","4"
"2019","Not Employed","secondary school degree","3.57","4","1996","1","2","5","6","7","3.49","3.65","1","7","3","4"
