"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.06","4","38","2","3","5","6","7","3.48","4.64","1","7","3","5"
"2012","1-pers.-HH","Male","3.52","3","39","2","2","5","6","7","3.02","4.02","1","7","2","4"
"2012","Couple + C. GT 16 ","Female","4.37","4","67","1","3","6","7","7","3.92","4.82","1","7","4","5"
"2012","Couple + C. GT 16 ","Male","2.93","3","65","1","2","4","5","7","2.51","3.35","1","7","2","3"
"2012","Couple + C. LE 16","Female","3.86","4","2207","2","2","5","6","7","3.79","3.93","1","7","4","4"
"2012","Couple + C. LE 16","Male","3.29","3","2024","1","2","5","6","7","3.22","3.36","1","7","3","3"
"2012","Couple + C. LE and GT 16","Female","3.85","4","468","1","2","5","7","7","3.69","4.01","1","7","4","4"
"2012","Couple + C. LE and GT 16","Male","3.53","4","483","1","2","5","6","7","3.38","3.68","1","7","3","3"
"2012","Single parent","Female","3.83","4","1359","2","2","5","6","7","3.74","3.92","1","7","4","4"
"2012","Single parent","Male","3.46","4","215","1","2","5","6","7","3.24","3.68","1","7","3","4"
"2013","(Married) couple without C.","Female","4.02","4","3828","2","3","5","6","7","3.97","4.07","1","7","4","4"
"2013","(Married) couple without C.","Male","3.44","3","3777","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2013","1-pers.-HH","Female","3.78","4","2009","1","2","5","6","7","3.7","3.86","1","7","4","4"
"2013","1-pers.-HH","Male","3.34","3","1445","1","2","5","6","7","3.25","3.43","1","7","3","3"
"2013","Couple + C. GT 16 ","Female","3.92","4","1241","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2013","Couple + C. GT 16 ","Male","3.44","3","1377","1","2","5","6","7","3.36","3.52","1","7","3","3"
"2013","Couple + C. LE 16","Female","3.9","4","1443","2","3","5","6","7","3.82","3.98","1","7","4","4"
"2013","Couple + C. LE 16","Male","3.16","3","1309","1","2","4","5","7","3.07","3.25","1","7","3","3"
"2013","Couple + C. LE and GT 16","Female","3.82","4","496","2","2","5","6","7","3.68","3.96","1","7","4","4"
"2013","Couple + C. LE and GT 16","Male","3.33","3","444","1","2","5","6","7","3.17","3.49","1","7","3","4"
"2013","Single parent","Female","3.75","4","798","2","2","5","6","7","3.63","3.87","1","7","3","4"
"2013","Single parent","Male","3.27","3","307","1","2","4","5","7","3.09","3.45","1","7","3","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","3.98","4","4190","2","3","5","6","7","3.93","4.03","1","7","4","4"
"2017","(Married) couple without C.","Male","3.44","3","4133","1","2","5","6","7","3.39","3.49","1","7","3","3"
"2017","1-pers.-HH","Female","3.73","4","2264","2","2","5","6","7","3.66","3.8","1","7","4","4"
"2017","1-pers.-HH","Male","3.41","3","2208","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2017","Couple + C. GT 16 ","Female","4.05","4","1616","2","3","5","6","7","3.97","4.13","1","7","4","4"
"2017","Couple + C. GT 16 ","Male","3.49","3","1692","1","2","5","6","7","3.41","3.57","1","7","3","3"
"2017","Couple + C. LE 16","Female","3.78","4","3624","2","2","5","6","7","3.72","3.84","1","7","4","4"
"2017","Couple + C. LE 16","Male","3.11","3","3510","1","2","4","5","7","3.05","3.17","1","7","3","3"
"2017","Couple + C. LE and GT 16","Female","3.87","4","1284","2","3","5","6","7","3.78","3.96","1","7","4","4"
"2017","Couple + C. LE and GT 16","Male","3.4","3","1285","1","2","5","6","7","3.31","3.49","1","7","3","3"
"2017","Single parent","Female","3.88","4","1848","2","2","5","6","7","3.8","3.96","1","7","4","4"
"2017","Single parent","Male","3.52","3","602","1","2","5","6","7","3.39","3.65","1","7","3","4"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","3.78","4","4165","2","2","5","6","7","3.73","3.83","1","7","4","4"
"2019","(Married) couple without C.","Male","3.24","3","4341","1","2","5","6","7","3.19","3.29","1","7","3","3"
"2019","1-pers.-HH","Female","3.53","3","2303","1","2","5","6","7","3.46","3.6","1","7","3","4"
"2019","1-pers.-HH","Male","3.15","3","1930","1","2","4","5","7","3.08","3.22","1","7","3","3"
"2019","Couple + C. GT 16 ","Female","3.79","4","1425","2","2","5","6","7","3.7","3.88","1","7","4","4"
"2019","Couple + C. GT 16 ","Male","3.25","3","1545","1","2","4","5","7","3.17","3.33","1","7","3","3"
"2019","Couple + C. LE 16","Female","3.57","4","2654","2","2","5","6","7","3.51","3.63","1","7","4","4"
"2019","Couple + C. LE 16","Male","2.97","3","2535","1","2","4","5","7","2.91","3.03","1","7","3","3"
"2019","Couple + C. LE and GT 16","Female","3.59","4","1108","1","2","5","6","7","3.49","3.69","1","7","3","4"
"2019","Couple + C. LE and GT 16","Male","3.07","3","1069","1","2","4","5","7","2.97","3.17","1","7","3","3"
"2019","Single parent","Female","3.55","3","1483","1","2","5","6","7","3.46","3.64","1","7","3","4"
"2019","Single parent","Male","3.35","3","576","1","2","5","6","7","3.21","3.49","1","7","3","3"
