"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","vocational + Abi","3.64","4","999","2","2","5","6","3.54","3.74","3","4"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","3.85","4","780","1","2","5","6","3.72","3.98","4","4"
"2012","higher education","3.41","3","1495","1","2","5","6","3.33","3.49","3","3"
"2012","higher vocational","3.42","3","365","1","2","5","5","3.25","3.59","3","3"
"2012","in school","3.73","4","190","2","3","5","6","3.51","3.95","3","4"
"2012","inadequately","4.24","4","157","2","2","6","7","3.93","4.55","4","5"
"2012","middle vocational","3.64","4","3247","1","2","5","6","3.58","3.7","3","4"
"2012","vocational + Abi","3.57","4","756","1","2","5","6","3.45","3.69","3","4"
"2013","general elemantary","3.84","4","1837","1","2","5","6","3.76","3.92","4","4"
"2013","higher education","3.48","3","4455","2","2","5","6","3.43","3.53","3","3"
"2013","higher vocational","3.5","3","1327","1","2","5","6","3.41","3.59","3","4"
"2013","in school","3.87","4","259","1","3","5","6","3.67","4.07","3","4"
"2013","inadequately","3.9","4","190","1","2","6","7","3.62","4.18","4","5"
"2013","middle vocational","3.69","4","9402","1","2","5","6","3.66","3.72","4","4"
"2013","vocational + Abi","3.64","4","1098","2","2","5","6","3.54","3.74","3","4"
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","",""
"2015","in school","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","",""
"2017","general elemantary","3.87","4","3285","1","2","5","6","3.81","3.93","4","4"
"2017","higher education","3.45","3","7013","1","2","5","6","3.41","3.49","3","3"
"2017","higher vocational","3.5","3","1543","1","2","5","6","3.42","3.58","3","4"
"2017","in school","3.86","4","412","2","3","5","6","3.7","4.02","4","4"
"2017","inadequately","3.71","4","1369","1","2","5","7","3.6","3.82","3","4"
"2017","middle vocational","3.68","4","12559","1","2","5","6","3.65","3.71","4","4"
"2017","vocational + Abi","3.61","4","2288","1","2","5","6","3.54","3.68","3","4"
"2018","general elemantary","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","",""
"2018","in school","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","",""
"2019","general elemantary","3.58","4","2403","1","2","5","6","3.51","3.65","3","4"
"2019","higher education","3.27","3","7002","1","2","4","6","3.23","3.31","3","3"
"2019","higher vocational","3.28","3","1662","1","2","5","6","3.2","3.36","3","3"
"2019","in school","3.92","4","328","2","3","5","6","3.74","4.1","4","4"
"2019","inadequately","3.74","4","388","1","2","5","6","3.55","3.93","4","4"
"2019","middle vocational","3.43","3","11091","1","2","5","6","3.4","3.46","3","3"
"2019","vocational + Abi","3.46","3","2167","1","2","5","6","3.39","3.53","3","3"
