"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","3.33","3","61","1","2","5","6","7","2.91","3.75","1","7","2","4"
"2009","Employed","(1a) inadequately completed","3.99","4","69","1","3","5","7","7","3.57","4.41","1","7","3","4"
"2009","Employed","(1b) general elementary school","3.8","4","499","1","2","5","6","7","3.65","3.95","1","7","4","4"
"2009","Employed","(1c) basic vocational qualification","3.54","3","2353","1","2","5","6","7","3.47","3.61","1","7","3","4"
"2009","Employed","(2a) intermediate vocational","3.58","3","3294","1","2","5","6","7","3.52","3.64","1","7","3","4"
"2009","Employed","(2b) intermediate general qualification","3.73","4","273","2","2","5","6","7","3.53","3.93","1","7","3","4"
"2009","Employed","(2c_gen) general maturity certificate","3.67","3","413","2","2","5","6","7","3.51","3.83","1","7","3","4"
"2009","Employed","(2c_voc) vocational maturity certificate","3.53","3","1003","2","2","5","6","7","3.43","3.63","1","7","3","4"
"2009","Employed","(3a) lower tertiary education","3.36","3","1112","2","2","4","5","7","3.27","3.45","1","7","3","4"
"2009","Employed","(3b) higher tertiary education","3.5","3","1826","2","2","5","6","7","3.43","3.57","1","7","3","3"
"2009","Not Employed","(0) in school","3.67","4","250","2","3","5","6","7","3.47","3.87","1","7","3","4"
"2009","Not Employed","(1a) inadequately completed","4.09","4","101","2","3","6","6","7","3.74","4.44","1","7","4","4"
"2009","Not Employed","(1b) general elementary school","3.86","4","894","1","2","5","6","7","3.74","3.98","1","7","4","4"
"2009","Not Employed","(1c) basic vocational qualification","3.72","4","2445","1","2","5","6","7","3.65","3.79","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","3.94","4","1069","2","3","5","6","7","3.84","4.04","1","7","4","4"
"2009","Not Employed","(2b) intermediate general qualification","3.63","4","158","1","2","5","6","7","3.36","3.9","1","7","3","4"
"2009","Not Employed","(2c_gen) general maturity certificate","3.39","3","281","1","2","4","5","7","3.22","3.56","1","7","3","4"
"2009","Not Employed","(2c_voc) vocational maturity certificate","3.74","4","321","2","2","5","6","7","3.55","3.93","1","7","4","4"
"2009","Not Employed","(3a) lower tertiary education","3.8","4","471","1","2","5","6","7","3.65","3.95","1","7","3","4"
"2009","Not Employed","(3b) higher tertiary education","3.7","4","621","2","2","5","6","7","3.57","3.83","1","7","3","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","3.87","4","75","2","2","5","7","7","3.46","4.28","1","7","3","5"
"2012","Employed","(1b) general elementary school","3.79","4","331","1","2","5","6","7","3.59","3.99","1","7","3","4"
"2012","Employed","(1c) basic vocational qualification","3.53","3","882","1","2","5","6","7","3.42","3.64","1","7","3","4"
"2012","Employed","(2a) intermediate vocational","3.51","3","1683","1","2","5","6","7","3.43","3.59","1","7","3","4"
"2012","Employed","(2b) intermediate general qualification","3.59","4","131","1","2","5","6","7","3.3","3.88","1","7","3","4"
"2012","Employed","(2c_gen) general maturity certificate","3.51","3","149","1","2","5","6","7","3.26","3.76","1","7","3","3"
"2012","Employed","(2c_voc) vocational maturity certificate","3.53","3","701","1","2","5","6","7","3.41","3.65","1","7","3","4"
"2012","Employed","(3a) lower tertiary education","3.37","3","408","2","2","4","6","7","3.22","3.52","1","7","3","4"
"2012","Employed","(3b) higher tertiary education","3.38","3","903","1","2","5","6","7","3.28","3.48","1","7","3","3"
"2012","Not Employed","(0) in school","3.68","4","162","2","2","5","6","7","3.44","3.92","1","7","3","4"
"2012","Not Employed","(1a) inadequately completed","4.5","4.48","85","2","3","6","7","7","4.08","4.92","1","7","4","5"
"2012","Not Employed","(1b) general elementary school","4.13","4","244","2","3","5","7","7","3.9","4.36","1","7","4","4"
"2012","Not Employed","(1c) basic vocational qualification","4.01","4","248","2","2","5","6","7","3.79","4.23","1","7","4","5"
"2012","Not Employed","(2a) intermediate vocational","3.96","4","382","2","3","5","6","7","3.79","4.13","1","7","4","4"
"2012","Not Employed","(2b) intermediate general qualification","3.97","4","100","1","3","5","6","7","3.6","4.34","1","7","4","5"
"2012","Not Employed","(2c_gen) general maturity certificate","4.05","4","98","2","3","5","6","7","3.71","4.39","1","7","3","4"
"2012","Not Employed","(2c_voc) vocational maturity certificate","3.76","4","174","1","2","5","6","7","3.52","4","1","7","3","4"
"2012","Not Employed","(3a) lower tertiary education","3.4","3","45","2","2","4","7","7","2.93","3.87","1","7","2","4"
"2012","Not Employed","(3b) higher tertiary education","3.8","4","139","2","2","5","6","7","3.53","4.07","1","7","3","4"
"2013","Employed","(0) in school","4.37","5","68","2","3","6","7","7","3.96","4.78","1","7","3","5"
"2013","Employed","(1a) inadequately completed","4.16","4","90","1","3","6","6","7","3.76","4.56","1","7","4","5"
"2013","Employed","(1b) general elementary school","3.85","4","509","1","2","5","6","7","3.7","4","1","7","4","4"
"2013","Employed","(1c) basic vocational qualification","3.55","4","2235","1","2","5","6","7","3.48","3.62","1","7","3","4"
"2013","Employed","(2a) intermediate vocational","3.6","4","3312","2","2","5","6","7","3.54","3.66","1","7","3","4"
"2013","Employed","(2b) intermediate general qualification","3.7","4","294","2","2","5","6","7","3.5","3.9","1","7","3","4"
"2013","Employed","(2c_gen) general maturity certificate","3.47","3","481","1","2","5","6","7","3.32","3.62","1","7","3","4"
"2013","Employed","(2c_voc) vocational maturity certificate","3.6","4","1127","2","2","5","6","7","3.5","3.7","1","7","3","4"
"2013","Employed","(3a) lower tertiary education","3.34","3","1138","2","2","4","5","7","3.25","3.43","1","7","3","3"
"2013","Employed","(3b) higher tertiary education","3.44","3","1988","2","2","5","6","7","3.37","3.51","1","7","3","3"
"2013","Not Employed","(0) in school","3.67","4","194","1","2","5","6","7","3.44","3.9","1","7","3","4"
"2013","Not Employed","(1a) inadequately completed","3.79","4","128","1","2","5","6","7","3.46","4.12","1","7","4","4"
"2013","Not Employed","(1b) general elementary school","3.88","4","896","1","2","5","6","7","3.76","4","1","7","4","4"
"2013","Not Employed","(1c) basic vocational qualification","3.8","4","2560","1","2","5","6","7","3.73","3.87","1","7","4","4"
"2013","Not Employed","(2a) intermediate vocational","3.86","4","1256","2","2","5","6","7","3.76","3.96","1","7","4","4"
"2013","Not Employed","(2b) intermediate general qualification","3.78","4","173","2","2","5","6","7","3.52","4.04","1","7","4","4"
"2013","Not Employed","(2c_gen) general maturity certificate","3.77","4","286","2","2","5","6","7","3.57","3.97","1","7","3","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.54","4","329","1","2","5","6","7","3.36","3.72","1","7","3","4"
"2013","Not Employed","(3a) lower tertiary education","3.46","3","538","1","2","5","6","7","3.32","3.6","1","7","3","4"
"2013","Not Employed","(3b) higher tertiary education","3.81","4","791","2","3","5","6","7","3.69","3.93","1","7","4","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.15","4","83","2","3","5","6","7","3.81","4.49","1","7","4","4"
"2017","Employed","(1a) inadequately completed","3.71","4","311","1","2","5","6","7","3.5","3.92","1","7","3","4"
"2017","Employed","(1b) general elementary school","3.95","4","1049","2","2","5","6","7","3.84","4.06","1","7","4","4"
"2017","Employed","(1c) basic vocational qualification","3.59","4","2876","1","2","5","6","7","3.53","3.65","1","7","3","4"
"2017","Employed","(2a) intermediate vocational","3.6","4","4694","1","2","5","6","7","3.55","3.65","1","7","3","4"
"2017","Employed","(2b) intermediate general qualification","3.89","4","480","2","3","5","6","7","3.75","4.03","1","7","4","4"
"2017","Employed","(2c_gen) general maturity certificate","3.68","4","1028","2","2","5","6","7","3.58","3.78","1","7","3","4"
"2017","Employed","(2c_voc) vocational maturity certificate","3.53","3","2201","2","2","5","6","7","3.46","3.6","1","7","3","4"
"2017","Employed","(3a) lower tertiary education","3.18","3","1504","1","2","4","5","7","3.1","3.26","1","7","3","3"
"2017","Employed","(3b) higher tertiary education","3.48","3","3509","1","2","5","6","7","3.43","3.53","1","7","3","3"
"2017","Not Employed","(0) in school","3.79","4","332","2","3","5","6","7","3.61","3.97","1","7","4","4"
"2017","Not Employed","(1a) inadequately completed","3.69","4","1137","1","2","5","7","7","3.57","3.81","1","7","3","3"
"2017","Not Employed","(1b) general elementary school","3.79","4","1468","1","2","5","6","7","3.69","3.89","1","7","4","4"
"2017","Not Employed","(1c) basic vocational qualification","3.71","4","2382","1","2","5","6","7","3.64","3.78","1","7","4","4"
"2017","Not Employed","(2a) intermediate vocational","3.95","4","1444","2","3","5","6","7","3.86","4.04","1","7","4","4"
"2017","Not Employed","(2b) intermediate general qualification","3.96","4","346","2","3","5","6","7","3.78","4.14","1","7","4","5"
"2017","Not Employed","(2c_gen) general maturity certificate","3.76","4","852","1","2","5","6","7","3.64","3.88","1","7","3","4"
"2017","Not Employed","(2c_voc) vocational maturity certificate","3.72","4","535","1","2","5","6","7","3.57","3.87","1","7","3","4"
"2017","Not Employed","(3a) lower tertiary education","3.56","4","543","2","2","5","6","7","3.42","3.7","1","7","3","4"
"2017","Not Employed","(3b) higher tertiary education","3.68","4","1457","1","2","5","6","7","3.59","3.77","1","7","3","4"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","3.98","4","70","2","3","5","6","7","3.56","4.4","1","7","3","4"
"2019","Employed","(1a) inadequately completed","3.43","4","221","1","2","5","6","7","3.2","3.66","1","7","3","4"
"2019","Employed","(1b) general elementary school","3.65","4","813","1","2","5","6","7","3.52","3.78","1","7","3","4"
"2019","Employed","(1c) basic vocational qualification","3.24","3","2402","1","2","5","6","7","3.17","3.31","1","7","3","3"
"2019","Employed","(2a) intermediate vocational","3.4","3","4437","1","2","5","6","7","3.35","3.45","1","7","3","3"
"2019","Employed","(2b) intermediate general qualification","3.38","3","511","1","2","4","6","7","3.24","3.52","1","7","3","4"
"2019","Employed","(2c_gen) general maturity certificate","3.46","3","985","2","2","5","6","7","3.36","3.56","1","7","3","3"
"2019","Employed","(2c_voc) vocational maturity certificate","3.33","3","2189","1","2","4","6","7","3.26","3.4","1","7","3","3"
"2019","Employed","(3a) lower tertiary education","3.18","3","1660","1","2","4","5","7","3.1","3.26","1","7","3","3"
"2019","Employed","(3b) higher tertiary education","3.26","3","3727","1","2","4","5","7","3.21","3.31","1","7","3","3"
"2019","Not Employed","(0) in school","3.9","4","261","2","3","5","6","7","3.7","4.1","1","7","4","4"
"2019","Not Employed","(1a) inadequately completed","3.92","4","219","1","2","5","7","7","3.66","4.18","1","7","3","4"
"2019","Not Employed","(1b) general elementary school","3.51","3","853","1","2","5","6","7","3.39","3.63","1","7","3","4"
"2019","Not Employed","(1c) basic vocational qualification","3.52","3","2083","1","2","5","6","7","3.44","3.6","1","7","3","4"
"2019","Not Employed","(2a) intermediate vocational","3.62","4","1469","1","2","5","6","7","3.53","3.71","1","7","3","4"
"2019","Not Employed","(2b) intermediate general qualification","3.83","4","281","2","3","5","6","7","3.63","4.03","1","7","4","4"
"2019","Not Employed","(2c_gen) general maturity certificate","3.52","3.52","489","1","2","5","6","7","3.37","3.67","1","7","3","4"
"2019","Not Employed","(2c_voc) vocational maturity certificate","3.62","4","468","1","2","5","6","7","3.46","3.78","1","7","3","4"
"2019","Not Employed","(3a) lower tertiary education","3.36","3","541","1","2","5","6","7","3.22","3.5","1","7","3","3"
"2019","Not Employed","(3b) higher tertiary education","3.36","3","1074","1","2","5","6","7","3.26","3.46","1","7","3","3"
