"ple0004","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2007","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2007","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2007","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2007","(3b) higher tertiary education","East Germany","","","",""
"Strong","2008","(0) in school","West Germany","1","","",""
"Strong","2008","(0) in school","East Germany","","","",""
"Strong","2008","(1a) inadequately completed","West Germany","42","0.197629866698217","0.138291074051623","0.256968659344811"
"Strong","2008","(1a) inadequately completed","East Germany","1","","",""
"Strong","2008","(1b) general elementary school","West Germany","328","0.253282751804092","0.230453188526108","0.276112315082076"
"Strong","2008","(1b) general elementary school","East Germany","46","0.239391756143624","0.17934599760572","0.299437514681528"
"Strong","2008","(1c) basic vocational qualification","West Germany","624","0.151010875146548","0.140240935442186","0.16178081485091"
"Strong","2008","(1c) basic vocational qualification","East Germany","246","0.250543582224038","0.223885438648743","0.277201725799333"
"Strong","2008","(2b) intermediate general qualification","West Germany","21","","",""
"Strong","2008","(2b) intermediate general qualification","East Germany","5","","",""
"Strong","2008","(2a) intermediate vocational","West Germany","230","0.0913078712510037","0.0810244184523178","0.10159132404969"
"Strong","2008","(2a) intermediate vocational","East Germany","113","0.0763619727957311","0.0634454816387824","0.0892784639526798"
"Strong","2008","(2c_gen) general maturity certificate","West Germany","12","","",""
"Strong","2008","(2c_gen) general maturity certificate","East Germany","3","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","West Germany","84","0.0794077111439167","0.0643406605488551","0.0944747617389783"
"Strong","2008","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Strong","2008","(3a) lower tertiary education","West Germany","62","0.0789218910790526","0.0623920143463795","0.0954517678117257"
"Strong","2008","(3a) lower tertiary education","East Germany","75","0.137284635429743","0.1103470258408","0.164222245018687"
"Strong","2008","(3b) higher tertiary education","West Germany","98","0.0511043467010088","0.0413027385678971","0.0609059548341205"
"Strong","2008","(3b) higher tertiary education","East Germany","41","0.0730538432177386","0.0525040941477701","0.0936035922877072"
"A little","2008","(0) in school","West Germany","26","","",""
"A little","2008","(0) in school","East Germany","11","","",""
"A little","2008","(1a) inadequately completed","West Germany","65","0.383495538320903","0.311039712745494","0.455951363896311"
"A little","2008","(1a) inadequately completed","East Germany","10","","",""
"A little","2008","(1b) general elementary school","West Germany","499","0.373020267083282","0.347633367233265","0.3984071669333"
"A little","2008","(1b) general elementary school","East Germany","82","0.403114876015928","0.334089780512951","0.472139971518904"
"A little","2008","(1c) basic vocational qualification","West Germany","1505","0.377826007081777","0.363242568156932","0.392409446006623"
"A little","2008","(1c) basic vocational qualification","East Germany","458","0.450699948926846","0.420089926765328","0.481309971088364"
"A little","2008","(2b) intermediate general qualification","West Germany","73","0.196302413236273","0.155042126335603","0.237562700136944"
"A little","2008","(2b) intermediate general qualification","East Germany","25","","",""
"A little","2008","(2a) intermediate vocational","West Germany","798","0.277890367412288","0.261897925473392","0.293882809351183"
"A little","2008","(2a) intermediate vocational","East Germany","551","0.341213813329281","0.318154805172751","0.364272821485812"
"A little","2008","(2c_gen) general maturity certificate","West Germany","85","0.13693754627019","0.109079379068804","0.164795713471575"
"A little","2008","(2c_gen) general maturity certificate","East Germany","20","","",""
"A little","2008","(2c_voc) vocational maturity certificate","West Germany","315","0.265880592072479","0.241260486399911","0.290500697745047"
"A little","2008","(2c_voc) vocational maturity certificate","East Germany","57","0.280364031170719","0.22004201228827","0.340686050053168"
"A little","2008","(3a) lower tertiary education","West Germany","258","0.26712935117742","0.240002641953577","0.294256060401262"
"A little","2008","(3a) lower tertiary education","East Germany","241","0.394489315614223","0.356233906692254","0.432744724536191"
"A little","2008","(3b) higher tertiary education","West Germany","456","0.233836256327338","0.214996472752971","0.252676039901704"
"A little","2008","(3b) higher tertiary education","East Germany","178","0.30526336137974","0.268896553896121","0.34163016886336"
"Not at all","2008","(0) in school","West Germany","247","0.923317432068607","0.891811186685522","0.954823677451692"
"Not at all","2008","(0) in school","East Germany","72","0.881263919077164","0.811672868203501","0.950854969950826"
"Not at all","2008","(1a) inadequately completed","West Germany","66","0.418874594980881","0.34535519044678","0.492393999514982"
"Not at all","2008","(1a) inadequately completed","East Germany","6","","",""
"Not at all","2008","(1b) general elementary school","West Germany","567","0.373696981112626","0.348300780362268","0.399093181862983"
"Not at all","2008","(1b) general elementary school","East Germany","66","0.357493367840448","0.290052984819361","0.424933750861536"
"Not at all","2008","(1c) basic vocational qualification","West Germany","2117","0.471163117771675","0.456148834420741","0.486177401122608"
"Not at all","2008","(1c) basic vocational qualification","East Germany","311","0.298756468849116","0.270598056609626","0.326914881088606"
"Not at all","2008","(2b) intermediate general qualification","West Germany","262","0.754285999545093","0.709565559659702","0.799006439430483"
"Not at all","2008","(2b) intermediate general qualification","East Germany","94","0.711671844431743","0.631942045745909","0.791401643117578"
"Not at all","2008","(2a) intermediate vocational","West Germany","1986","0.630801761336709","0.613573052722846","0.648030469950571"
"Not at all","2008","(2a) intermediate vocational","East Germany","960","0.582424213874988","0.558439063625783","0.606409364124193"
"Not at all","2008","(2c_gen) general maturity certificate","West Germany","488","0.820993586996362","0.789928374019253","0.852058799973471"
"Not at all","2008","(2c_gen) general maturity certificate","East Germany","130","0.798940370171546","0.735433311602776","0.862447428740316"
"Not at all","2008","(2c_voc) vocational maturity certificate","West Germany","838","0.654711696783604","0.628215763320377","0.681207630246832"
"Not at all","2008","(2c_voc) vocational maturity certificate","East Germany","145","0.629444651764338","0.564586643738879","0.694302659789796"
"Not at all","2008","(3a) lower tertiary education","West Germany","702","0.653948757743528","0.624783574529652","0.683113940957404"
"Not at all","2008","(3a) lower tertiary education","East Germany","311","0.468226048956034","0.429168441521902","0.507283656390165"
"Not at all","2008","(3b) higher tertiary education","West Germany","1385","0.715059396971654","0.694968125808671","0.735150668134636"
"Not at all","2008","(3b) higher tertiary education","East Germany","397","0.621682795402521","0.583385314760482","0.65998027604456"
"Strong","2009","(0) in school","West Germany","","","",""
"Strong","2009","(0) in school","East Germany","","","",""
"Strong","2009","(1a) inadequately completed","West Germany","","","",""
"Strong","2009","(1a) inadequately completed","East Germany","","","",""
"Strong","2009","(1b) general elementary school","West Germany","","","",""
"Strong","2009","(1b) general elementary school","East Germany","","","",""
"Strong","2009","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2009","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2009","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2009","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2009","(2a) intermediate vocational","West Germany","","","",""
"Strong","2009","(2a) intermediate vocational","East Germany","","","",""
"Strong","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2009","(3a) lower tertiary education","West Germany","","","",""
"Strong","2009","(3a) lower tertiary education","East Germany","","","",""
"Strong","2009","(3b) higher tertiary education","West Germany","","","",""
"Strong","2009","(3b) higher tertiary education","East Germany","","","",""
"A little","2009","(0) in school","West Germany","","","",""
"A little","2009","(0) in school","East Germany","","","",""
"A little","2009","(1a) inadequately completed","West Germany","","","",""
"A little","2009","(1a) inadequately completed","East Germany","","","",""
"A little","2009","(1b) general elementary school","West Germany","","","",""
"A little","2009","(1b) general elementary school","East Germany","","","",""
"A little","2009","(1c) basic vocational qualification","West Germany","","","",""
"A little","2009","(1c) basic vocational qualification","East Germany","","","",""
"A little","2009","(2b) intermediate general qualification","West Germany","","","",""
"A little","2009","(2b) intermediate general qualification","East Germany","","","",""
"A little","2009","(2a) intermediate vocational","West Germany","","","",""
"A little","2009","(2a) intermediate vocational","East Germany","","","",""
"A little","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2009","(3a) lower tertiary education","West Germany","","","",""
"A little","2009","(3a) lower tertiary education","East Germany","","","",""
"A little","2009","(3b) higher tertiary education","West Germany","","","",""
"A little","2009","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2009","(0) in school","West Germany","","","",""
"Not at all","2009","(0) in school","East Germany","","","",""
"Not at all","2009","(1a) inadequately completed","West Germany","","","",""
"Not at all","2009","(1a) inadequately completed","East Germany","","","",""
"Not at all","2009","(1b) general elementary school","West Germany","","","",""
"Not at all","2009","(1b) general elementary school","East Germany","","","",""
"Not at all","2009","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2009","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2009","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2009","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2009","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2009","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2009","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2009","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2009","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2009","(3b) higher tertiary education","East Germany","","","",""
"Strong","2010","(0) in school","West Germany","2","","",""
"Strong","2010","(0) in school","East Germany","","","",""
"Strong","2010","(1a) inadequately completed","West Germany","36","0.307269813545861","0.227961553898927","0.386578073192794"
"Strong","2010","(1a) inadequately completed","East Germany","3","","",""
"Strong","2010","(1b) general elementary school","West Germany","268","0.26318784486636","0.237351724539267","0.289023965193453"
"Strong","2010","(1b) general elementary school","East Germany","47","0.366519601189042","0.286985435794211","0.446053766583872"
"Strong","2010","(1c) basic vocational qualification","West Germany","528","0.158473594544825","0.146413082588763","0.170534106500888"
"Strong","2010","(1c) basic vocational qualification","East Germany","226","0.285790218223535","0.255435941573093","0.316144494873977"
"Strong","2010","(2b) intermediate general qualification","West Germany","22","","",""
"Strong","2010","(2b) intermediate general qualification","East Germany","5","","",""
"Strong","2010","(2a) intermediate vocational","West Germany","219","0.101086489621925","0.0895372939020367","0.112635685341813"
"Strong","2010","(2a) intermediate vocational","East Germany","119","0.0920050422564599","0.0771230377655951","0.106887046747325"
"Strong","2010","(2c_gen) general maturity certificate","West Germany","17","","",""
"Strong","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2010","(2c_voc) vocational maturity certificate","West Germany","82","0.0885833171409449","0.0715899121880042","0.105576722093886"
"Strong","2010","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"Strong","2010","(3a) lower tertiary education","West Germany","60","0.0822214922588732","0.0646885879055416","0.0997543966122048"
"Strong","2010","(3a) lower tertiary education","East Germany","68","0.145485832484522","0.116335070010695","0.174636594958349"
"Strong","2010","(3b) higher tertiary education","West Germany","82","0.0608025687803973","0.0496792819804984","0.0719258555802962"
"Strong","2010","(3b) higher tertiary education","East Germany","39","0.10399176935454","0.0787549036581323","0.129228635050948"
"A little","2010","(0) in school","West Germany","17","","",""
"A little","2010","(0) in school","East Germany","5","","",""
"A little","2010","(1a) inadequately completed","West Germany","49","0.401028202773032","0.316778755594061","0.485277649952003"
"A little","2010","(1a) inadequately completed","East Germany","9","","",""
"A little","2010","(1b) general elementary school","West Germany","444","0.410016455136817","0.38116042476073","0.438872485512903"
"A little","2010","(1b) general elementary school","East Germany","55","0.387288463811587","0.306883318013788","0.467693609609387"
"A little","2010","(1c) basic vocational qualification","West Germany","1336","0.411134181726223","0.394884181145898","0.427384182306548"
"A little","2010","(1c) basic vocational qualification","East Germany","385","0.42531428393163","0.392097812429262","0.458530755433999"
"A little","2010","(2b) intermediate general qualification","West Germany","70","0.248582618816278","0.201080768280276","0.29608446935228"
"A little","2010","(2b) intermediate general qualification","East Germany","15","","",""
"A little","2010","(2a) intermediate vocational","West Germany","793","0.317646352185026","0.299809306499817","0.335483397870234"
"A little","2010","(2a) intermediate vocational","East Germany","531","0.391448853143274","0.366318421196053","0.416579285090495"
"A little","2010","(2c_gen) general maturity certificate","West Germany","76","0.150554437818876","0.119395159583237","0.181713716054515"
"A little","2010","(2c_gen) general maturity certificate","East Germany","23","","",""
"A little","2010","(2c_voc) vocational maturity certificate","West Germany","260","0.255147274404227","0.229075137816079","0.281219410992375"
"A little","2010","(2c_voc) vocational maturity certificate","East Germany","58","0.313596936974244","0.247799811624302","0.379394062324186"
"A little","2010","(3a) lower tertiary education","West Germany","254","0.295961218038449","0.266826693224844","0.325095742852054"
"A little","2010","(3a) lower tertiary education","East Germany","236","0.487671878768402","0.4463464006342","0.528997356902605"
"A little","2010","(3b) higher tertiary education","West Germany","447","0.271651243354227","0.250946528041356","0.292355958667099"
"A little","2010","(3b) higher tertiary education","East Germany","183","0.368504317621547","0.32862144638583","0.408387188857263"
"Not at all","2010","(0) in school","West Germany","224","0.935730369346486","0.904896841434939","0.966563897258033"
"Not at all","2010","(0) in school","East Germany","25","","",""
"Not at all","2010","(1a) inadequately completed","West Germany","45","0.291701983681108","0.213565453982454","0.369838513379761"
"Not at all","2010","(1a) inadequately completed","East Germany","3","","",""
"Not at all","2010","(1b) general elementary school","West Germany","404","0.326795699996824","0.29927701980641","0.354314380187237"
"Not at all","2010","(1b) general elementary school","East Germany","39","0.246191934999371","0.175086002634552","0.31729786736419"
"Not at all","2010","(1c) basic vocational qualification","West Germany","1658","0.430392223728952","0.414040122085544","0.44674432537236"
"Not at all","2010","(1c) basic vocational qualification","East Germany","240","0.288895497844835","0.25844317593645","0.31934781975322"
"Not at all","2010","(2b) intermediate general qualification","West Germany","226","0.688501503185636","0.637601834548469","0.739401171822803"
"Not at all","2010","(2b) intermediate general qualification","East Germany","65","0.796356571166912","0.710745957017385","0.88196718531644"
"Not at all","2010","(2a) intermediate vocational","West Germany","1605","0.581267158193049","0.562365381202726","0.600168935183373"
"Not at all","2010","(2a) intermediate vocational","East Germany","799","0.516546104600266","0.490815737903334","0.542276471297198"
"Not at all","2010","(2c_gen) general maturity certificate","West Germany","413","0.806974109597254","0.77258583266424","0.841362386530269"
"Not at all","2010","(2c_gen) general maturity certificate","East Germany","124","0.834552818068303","0.774484423513131","0.894621212623474"
"Not at all","2010","(2c_voc) vocational maturity certificate","West Germany","732","0.656269408454828","0.627864321488882","0.684674495420774"
"Not at all","2010","(2c_voc) vocational maturity certificate","East Germany","124","0.606823200095255","0.537551405734627","0.676094994455883"
"Not at all","2010","(3a) lower tertiary education","West Germany","629","0.621817289702678","0.590866304589894","0.652768274815462"
"Not at all","2010","(3a) lower tertiary education","East Germany","258","0.366842288747076","0.326997128234066","0.406687449260085"
"Not at all","2010","(3b) higher tertiary education","West Germany","1244","0.667546187865375","0.645618136396344","0.689474239334407"
"Not at all","2010","(3b) higher tertiary education","East Germany","340","0.527503913023913","0.486228456624796","0.568779369423031"
"Strong","2011","(0) in school","West Germany","","","",""
"Strong","2011","(0) in school","East Germany","","","",""
"Strong","2011","(1a) inadequately completed","West Germany","","","",""
"Strong","2011","(1a) inadequately completed","East Germany","","","",""
"Strong","2011","(1b) general elementary school","West Germany","","","",""
"Strong","2011","(1b) general elementary school","East Germany","","","",""
"Strong","2011","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2011","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2011","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2011","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2011","(2a) intermediate vocational","West Germany","","","",""
"Strong","2011","(2a) intermediate vocational","East Germany","","","",""
"Strong","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2011","(3a) lower tertiary education","West Germany","","","",""
"Strong","2011","(3a) lower tertiary education","East Germany","","","",""
"Strong","2011","(3b) higher tertiary education","West Germany","","","",""
"Strong","2011","(3b) higher tertiary education","East Germany","","","",""
"A little","2011","(0) in school","West Germany","","","",""
"A little","2011","(0) in school","East Germany","","","",""
"A little","2011","(1a) inadequately completed","West Germany","","","",""
"A little","2011","(1a) inadequately completed","East Germany","","","",""
"A little","2011","(1b) general elementary school","West Germany","","","",""
"A little","2011","(1b) general elementary school","East Germany","","","",""
"A little","2011","(1c) basic vocational qualification","West Germany","","","",""
"A little","2011","(1c) basic vocational qualification","East Germany","","","",""
"A little","2011","(2b) intermediate general qualification","West Germany","","","",""
"A little","2011","(2b) intermediate general qualification","East Germany","","","",""
"A little","2011","(2a) intermediate vocational","West Germany","","","",""
"A little","2011","(2a) intermediate vocational","East Germany","","","",""
"A little","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2011","(3a) lower tertiary education","West Germany","","","",""
"A little","2011","(3a) lower tertiary education","East Germany","","","",""
"A little","2011","(3b) higher tertiary education","West Germany","","","",""
"A little","2011","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2011","(0) in school","West Germany","","","",""
"Not at all","2011","(0) in school","East Germany","","","",""
"Not at all","2011","(1a) inadequately completed","West Germany","","","",""
"Not at all","2011","(1a) inadequately completed","East Germany","","","",""
"Not at all","2011","(1b) general elementary school","West Germany","","","",""
"Not at all","2011","(1b) general elementary school","East Germany","","","",""
"Not at all","2011","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2011","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2011","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2011","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2011","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2011","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Not at all","2011","(3a) lower tertiary education","West Germany","","","",""
"Not at all","2011","(3a) lower tertiary education","East Germany","","","",""
"Not at all","2011","(3b) higher tertiary education","West Germany","","","",""
"Not at all","2011","(3b) higher tertiary education","East Germany","","","",""
"Strong","2012","(0) in school","West Germany","3","","",""
"Strong","2012","(0) in school","East Germany","","","",""
"Strong","2012","(1a) inadequately completed","West Germany","64","0.285892968199956","0.226589642221419","0.345196294178492"
"Strong","2012","(1a) inadequately completed","East Germany","8","","",""
"Strong","2012","(1b) general elementary school","West Germany","307","0.218784819359299","0.197281879109835","0.240287759608763"
"Strong","2012","(1b) general elementary school","East Germany","57","0.311916182892563","0.248186802254954","0.375645563530172"
"Strong","2012","(1c) basic vocational qualification","West Germany","683","0.16663568251337","0.155539969907446","0.177731395119295"
"Strong","2012","(1c) basic vocational qualification","East Germany","263","0.266884461061188","0.23971243273765","0.294056489384726"
"Strong","2012","(2b) intermediate general qualification","West Germany","47","0.0893319450931599","0.062920477728536","0.115743412457784"
"Strong","2012","(2b) intermediate general qualification","East Germany","3","","",""
"Strong","2012","(2a) intermediate vocational","West Germany","271","0.0964540882110806","0.0862240700767387","0.106684106345422"
"Strong","2012","(2a) intermediate vocational","East Germany","174","0.104362220231126","0.089930526040693","0.118793914421558"
"Strong","2012","(2c_gen) general maturity certificate","West Germany","30","0.0476208891212005","0.0318895591039418","0.0633522191384592"
"Strong","2012","(2c_gen) general maturity certificate","East Germany","2","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","West Germany","91","0.0808510170626769","0.0662113338945917","0.0954907002307621"
"Strong","2012","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Strong","2012","(3a) lower tertiary education","West Germany","75","0.0706830445755302","0.0560161341592641","0.0853499549917963"
"Strong","2012","(3a) lower tertiary education","East Germany","84","0.179403290109292","0.14880411569526","0.210002464523325"
"Strong","2012","(3b) higher tertiary education","West Germany","114","0.051873018099295","0.0426415822520058","0.0611044539465842"
"Strong","2012","(3b) higher tertiary education","East Germany","50","0.100635660741648","0.077735680391804","0.123535641091492"
"A little","2012","(0) in school","West Germany","23","","",""
"A little","2012","(0) in school","East Germany","6","","",""
"A little","2012","(1a) inadequately completed","West Germany","85","0.371226141795638","0.307815496327046","0.43463678726423"
"A little","2012","(1a) inadequately completed","East Germany","13","","",""
"A little","2012","(1b) general elementary school","West Germany","582","0.414155951413418","0.388536083679641","0.439775819147194"
"A little","2012","(1b) general elementary school","East Germany","76","0.391628955709099","0.324482709735084","0.458775201683115"
"A little","2012","(1c) basic vocational qualification","West Germany","1653","0.390348707902672","0.375823549780223","0.404873866025121"
"A little","2012","(1c) basic vocational qualification","East Germany","468","0.465861784478343","0.435218905176471","0.496504663780214"
"A little","2012","(2b) intermediate general qualification","West Germany","95","0.241703335969505","0.202060019538774","0.281346652400236"
"A little","2012","(2b) intermediate general qualification","East Germany","27","","",""
"A little","2012","(2a) intermediate vocational","West Germany","976","0.32516122016006","0.308928535238749","0.341393905081372"
"A little","2012","(2a) intermediate vocational","East Germany","623","0.377084959649588","0.354207200998338","0.399962718300837"
"A little","2012","(2c_gen) general maturity certificate","West Germany","107","0.154913545358755","0.128186125962828","0.181640964754682"
"A little","2012","(2c_gen) general maturity certificate","East Germany","24","","",""
"A little","2012","(2c_voc) vocational maturity certificate","West Germany","383","0.309501665949463","0.284675549299415","0.334327782599511"
"A little","2012","(2c_voc) vocational maturity certificate","East Germany","85","0.333620666092237","0.276418158169152","0.390823174015322"
"A little","2012","(3a) lower tertiary education","West Germany","324","0.284355171771313","0.25853979789095","0.310170545651676"
"A little","2012","(3a) lower tertiary education","East Germany","253","0.425870184204798","0.386435961014792","0.465304407394805"
"A little","2012","(3b) higher tertiary education","West Germany","569","0.274913820991688","0.256329001597122","0.293498640386255"
"A little","2012","(3b) higher tertiary education","East Germany","200","0.299176477382458","0.264321935083311","0.334031019681605"
"Not at all","2012","(0) in school","West Germany","228","0.863350717617512","0.821110267489146","0.905591167745879"
"Not at all","2012","(0) in school","East Germany","27","","",""
"Not at all","2012","(1a) inadequately completed","West Germany","74","0.342880890004406","0.28058070323397","0.405181076774843"
"Not at all","2012","(1a) inadequately completed","East Germany","14","","",""
"Not at all","2012","(1b) general elementary school","West Germany","531","0.367059229227283","0.341989275706991","0.392129182747575"
"Not at all","2012","(1b) general elementary school","East Germany","70","0.296454861398338","0.233630896246152","0.359278826550523"
"Not at all","2012","(1c) basic vocational qualification","West Germany","1997","0.443015609583957","0.428225044290888","0.457806174877027"
"Not at all","2012","(1c) basic vocational qualification","East Germany","287","0.267253754460469","0.240069782693843","0.294437726227096"
"Not at all","2012","(2b) intermediate general qualification","West Germany","306","0.668964718937335","0.62538867179171","0.71254076608296"
"Not at all","2012","(2b) intermediate general qualification","East Germany","56","0.629568307501387","0.527503889815827","0.731632725186947"
"Not at all","2012","(2a) intermediate vocational","West Germany","1952","0.578384691628859","0.56127242448575","0.595496958771968"
"Not at all","2012","(2a) intermediate vocational","East Germany","927","0.518552820119287","0.494967037902841","0.542138602335733"
"Not at all","2012","(2c_gen) general maturity certificate","West Germany","567","0.797465565520045","0.767778507110449","0.827152623929641"
"Not at all","2012","(2c_gen) general maturity certificate","East Germany","117","0.817352825348344","0.754025472320936","0.880680178375752"
"Not at all","2012","(2c_voc) vocational maturity certificate","West Germany","858","0.60964731698786","0.583449572841386","0.635845061134335"
"Not at all","2012","(2c_voc) vocational maturity certificate","East Germany","158","0.589404772619813","0.529723014264541","0.649086530975085"
"Not at all","2012","(3a) lower tertiary education","West Germany","774","0.644961783653157","0.617577358584161","0.672346208722152"
"Not at all","2012","(3a) lower tertiary education","East Germany","267","0.394726525685909","0.355745469815862","0.433707581555956"
"Not at all","2012","(3b) higher tertiary education","West Germany","1534","0.673213160909017","0.653688935092849","0.692737386725185"
"Not at all","2012","(3b) higher tertiary education","East Germany","413","0.600187861875894","0.562900391757296","0.637475331994492"
"Strong","2013","(0) in school","West Germany","","","",""
"Strong","2013","(0) in school","East Germany","","","",""
"Strong","2013","(1a) inadequately completed","West Germany","","","",""
"Strong","2013","(1a) inadequately completed","East Germany","","","",""
"Strong","2013","(1b) general elementary school","West Germany","","","",""
"Strong","2013","(1b) general elementary school","East Germany","","","",""
"Strong","2013","(1c) basic vocational qualification","West Germany","","","",""
"Strong","2013","(1c) basic vocational qualification","East Germany","","","",""
"Strong","2013","(2b) intermediate general qualification","West Germany","","","",""
"Strong","2013","(2b) intermediate general qualification","East Germany","","","",""
"Strong","2013","(2a) intermediate vocational","West Germany","","","",""
"Strong","2013","(2a) intermediate vocational","East Germany","","","",""
"Strong","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Strong","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Strong","2013","(3a) lower tertiary education","West Germany","","","",""
"Strong","2013","(3a) lower tertiary education","East Germany","","","",""
"Strong","2013","(3b) higher tertiary education","West Germany","","","",""
"Strong","2013","(3b) higher tertiary education","East Germany","","","",""
"A little","2013","(0) in school","West Germany","","","",""
"A little","2013","(0) in school","East Germany","","","",""
"A little","2013","(1a) inadequately completed","West Germany","","","",""
"A little","2013","(1a) inadequately completed","East Germany","","","",""
"A little","2013","(1b) general elementary school","West Germany","","","",""
"A little","2013","(1b) general elementary school","East Germany","","","",""
"A little","2013","(1c) basic vocational qualification","West Germany","","","",""
"A little","2013","(1c) basic vocational qualification","East Germany","","","",""
"A little","2013","(2b) intermediate general qualification","West Germany","","","",""
"A little","2013","(2b) intermediate general qualification","East Germany","","","",""
"A little","2013","(2a) intermediate vocational","West Germany","","","",""
"A little","2013","(2a) intermediate vocational","East Germany","","","",""
"A little","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"A little","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"A little","2013","(3a) lower tertiary education","West Germany","","","",""
"A little","2013","(3a) lower tertiary education","East Germany","","","",""
"A little","2013","(3b) higher tertiary education","West Germany","","","",""
"A little","2013","(3b) higher tertiary education","East Germany","","","",""
"Not at all","2013","(0) in school","West Germany","","","",""
"Not at all","2013","(0) in school","East Germany","","","",""
"Not at all","2013","(1a) inadequately completed","West Germany","","","",""
"Not at all","2013","(1a) inadequately completed","East Germany","","","",""
"Not at all","2013","(1b) general elementary school","West Germany","","","",""
"Not at all","2013","(1b) general elementary school","East Germany","","","",""
"Not at all","2013","(1c) basic vocational qualification","West Germany","","","",""
"Not at all","2013","(1c) basic vocational qualification","East Germany","","","",""
"Not at all","2013","(2b) intermediate general qualification","West Germany","","","",""
"Not at all","2013","(2b) intermediate general qualification","East Germany","","","",""
"Not at all","2013","(2a) intermediate vocational","West Germany","","","",""
"Not at all","2013","(2a) intermediate vocational","East Germany","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
