"ple0004","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2006","Full Time","(1c) basic vocational qualification","92","0.0485859607308432","0.0389362805505714","0.0582356409111151"
"Strong","2006","Full Time","(2b) intermediate general qualification","4","","",""
"Strong","2006","Full Time","(2a) intermediate vocational","67","0.0280801300659766","0.0215063150243812","0.0346539451075721"
"Strong","2006","Full Time","(2c_gen) general maturity certificate","4","","",""
"Strong","2006","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Strong","2006","Full Time","(3a) lower tertiary education","21","","",""
"Strong","2006","Full Time","(3b) higher tertiary education","34","0.0162992349227152","0.00991467491653704","0.0226837949288933"
"Strong","2006","Part Time","(0) in school","1","","",""
"Strong","2006","Part Time","(1a) inadequately completed","6","","",""
"Strong","2006","Part Time","(1b) general elementary school","29","","",""
"Strong","2006","Part Time","(1c) basic vocational qualification","85","0.0820843170683812","0.0661641900400062","0.0980044440967562"
"Strong","2006","Part Time","(2b) intermediate general qualification","5","","",""
"Strong","2006","Part Time","(2a) intermediate vocational","52","0.0472723001910442","0.036175501885295","0.0583690984967933"
"Strong","2006","Part Time","(2c_gen) general maturity certificate","1","","",""
"Strong","2006","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Strong","2006","Part Time","(3a) lower tertiary education","16","","",""
"Strong","2006","Part Time","(3b) higher tertiary education","21","","",""
"Strong","2006","Not Working","(0) in school","3","","",""
"Strong","2006","Not Working","(1a) inadequately completed","48","0.268469313809982","0.199586143107632","0.337352484512332"
"Strong","2006","Not Working","(1b) general elementary school","408","0.341233738581082","0.315249830254922","0.367217646907241"
"Strong","2006","Not Working","(1c) basic vocational qualification","799","0.269084104154205","0.253552549139784","0.284615659168627"
"Strong","2006","Not Working","(2b) intermediate general qualification","24","","",""
"Strong","2006","Not Working","(2a) intermediate vocational","220","0.19232906779084","0.171250078921611","0.213408056660069"
"Strong","2006","Not Working","(2c_gen) general maturity certificate","13","","",""
"Strong","2006","Not Working","(2c_voc) vocational maturity certificate","69","0.169004484933564","0.132596273780116","0.205412696087012"
"Strong","2006","Not Working","(3a) lower tertiary education","97","0.240190366963293","0.203578031152193","0.276802702774393"
"Strong","2006","Not Working","(3b) higher tertiary education","98","0.170878780517769","0.141920096265354","0.199837464770184"
"A little","2006","Full Time","(0) in school","","","",""
"A little","2006","Full Time","(1a) inadequately completed","19","","",""
"A little","2006","Full Time","(1b) general elementary school","99","0.317570146386828","0.267867217237451","0.367273075536205"
"A little","2006","Full Time","(1c) basic vocational qualification","554","0.290813206171331","0.270430580597996","0.311195831744666"
"A little","2006","Full Time","(2b) intermediate general qualification","34","0.255069101210884","0.193250620462388","0.31688758195938"
"A little","2006","Full Time","(2a) intermediate vocational","644","0.264276447168551","0.246729997607946","0.281822896729157"
"A little","2006","Full Time","(2c_gen) general maturity certificate","23","","",""
"A little","2006","Full Time","(2c_voc) vocational maturity certificate","180","0.234530856527794","0.204834131776255","0.264227581279333"
"A little","2006","Full Time","(3a) lower tertiary education","224","0.239074242360302","0.211602883988027","0.266545600732577"
"A little","2006","Full Time","(3b) higher tertiary education","309","0.194693120248208","0.174728002945051","0.214658237551365"
"A little","2006","Part Time","(0) in school","4","","",""
"A little","2006","Part Time","(1a) inadequately completed","15","","",""
"A little","2006","Part Time","(1b) general elementary school","115","0.336702629467748","0.286469987036287","0.38693527189921"
"A little","2006","Part Time","(1c) basic vocational qualification","387","0.342958236244489","0.315426592234439","0.370489880254539"
"A little","2006","Part Time","(2b) intermediate general qualification","46","0.285126705067133","0.218988095563615","0.351265314570651"
"A little","2006","Part Time","(2a) intermediate vocational","391","0.290693852026239","0.266950353324995","0.314437350727484"
"A little","2006","Part Time","(2c_gen) general maturity certificate","53","0.181233158333705","0.138001974932945","0.224464341734465"
"A little","2006","Part Time","(2c_voc) vocational maturity certificate","102","0.240789310445963","0.201152920891434","0.280425700000493"
"A little","2006","Part Time","(3a) lower tertiary education","92","0.238458264934793","0.194377013927803","0.282539515941784"
"A little","2006","Part Time","(3b) higher tertiary education","145","0.256075727762973","0.221719868224343","0.290431587301603"
"A little","2006","Not Working","(0) in school","31","0.0629138068822556","0.0369516240303657","0.0888759897341455"
"A little","2006","Not Working","(1a) inadequately completed","72","0.45857454915193","0.381124118637896","0.536024979665964"
"A little","2006","Not Working","(1b) general elementary school","507","0.389123259431438","0.3624034590642","0.415843059798676"
"A little","2006","Not Working","(1c) basic vocational qualification","1353","0.443817272160803","0.426417319644362","0.461217224677244"
"A little","2006","Not Working","(2b) intermediate general qualification","48","0.200570250837121","0.147045793519892","0.25409470815435"
"A little","2006","Not Working","(2a) intermediate vocational","473","0.366888807472765","0.341112701303287","0.392664913642244"
"A little","2006","Not Working","(2c_gen) general maturity certificate","40","0.17164659756952","0.133482246085418","0.209810949053623"
"A little","2006","Not Working","(2c_voc) vocational maturity certificate","126","0.341297270135928","0.295233230062411","0.387361310209446"
"A little","2006","Not Working","(3a) lower tertiary education","228","0.41200650267805","0.369823689119228","0.454189316236872"
"A little","2006","Not Working","(3b) higher tertiary education","219","0.370612400116227","0.333455043828134","0.40776975640432"
"Not at all","2006","Full Time","(0) in school","6","","",""
"Not at all","2006","Full Time","(1a) inadequately completed","24","","",""
"Not at all","2006","Full Time","(1b) general elementary school","219","0.629077410366892","0.577503884023043","0.68065093671074"
"Not at all","2006","Full Time","(1c) basic vocational qualification","1261","0.660600833097826","0.639348936752539","0.681852729443113"
"Not at all","2006","Full Time","(2b) intermediate general qualification","153","0.728613344449238","0.665550404641672","0.791676284256804"
"Not at all","2006","Full Time","(2a) intermediate vocational","1715","0.707643422765472","0.689543931653657","0.725742913877287"
"Not at all","2006","Full Time","(2c_gen) general maturity certificate","124","0.838696578791356","0.780030934791594","0.897362222791119"
"Not at all","2006","Full Time","(2c_voc) vocational maturity certificate","593","0.743760574216683","0.713163192305331","0.774357956128034"
"Not at all","2006","Full Time","(3a) lower tertiary education","681","0.738839679225959","0.71054718083224","0.767132177619678"
"Not at all","2006","Full Time","(3b) higher tertiary education","1168","0.789007644829077","0.768435014400303","0.80958027525785"
"Not at all","2006","Part Time","(0) in school","61","0.896956762775531","0.823611575024539","0.970301950526522"
"Not at all","2006","Part Time","(1a) inadequately completed","13","","",""
"Not at all","2006","Part Time","(1b) general elementary school","196","0.587563814276156","0.535238176061639","0.639889452490673"
"Not at all","2006","Part Time","(1c) basic vocational qualification","670","0.57495744668713","0.546286033689738","0.603628859684522"
"Not at all","2006","Part Time","(2b) intermediate general qualification","128","0.686797330816094","0.618853723331866","0.754740938300322"
"Not at all","2006","Part Time","(2a) intermediate vocational","962","0.662033847782717","0.637300287838946","0.686767407726487"
"Not at all","2006","Part Time","(2c_gen) general maturity certificate","251","0.81229659357981","0.768474657155796","0.856118530003823"
"Not at all","2006","Part Time","(2c_voc) vocational maturity certificate","331","0.721429469851192","0.679871066461292","0.762987873241091"
"Not at all","2006","Part Time","(3a) lower tertiary education","251","0.667019215676648","0.618268653817626","0.715769777535671"
"Not at all","2006","Part Time","(3b) higher tertiary education","454","0.702382130883933","0.666393238988216","0.738371022779649"
"Not at all","2006","Not Working","(0) in school","302","0.923738666897925","0.895359136141077","0.952118197654774"
"Not at all","2006","Not Working","(1a) inadequately completed","39","0.272956137038088","0.203713074663841","0.342199199412335"
"Not at all","2006","Not Working","(1b) general elementary school","364","0.26964300198748","0.245322362337309","0.293963641637651"
"Not at all","2006","Not Working","(1c) basic vocational qualification","980","0.287098623684992","0.271254526552901","0.302942720817083"
"Not at all","2006","Not Working","(2b) intermediate general qualification","143","0.657481382427024","0.59404875769287","0.720914007161178"
"Not at all","2006","Not Working","(2a) intermediate vocational","650","0.440782124736395","0.414229185951867","0.467335063520922"
"Not at all","2006","Not Working","(2c_gen) general maturity certificate","322","0.782742745021724","0.741004986061658","0.824480503981791"
"Not at all","2006","Not Working","(2c_voc) vocational maturity certificate","212","0.489698244930508","0.441132652467563","0.538263837393452"
"Not at all","2006","Not Working","(3a) lower tertiary education","198","0.347803130358657","0.306984977772131","0.388621282945183"
"Not at all","2006","Not Working","(3b) higher tertiary education","332","0.458508819366004","0.420173835637049","0.496843803094959"
"Strong","2007","Full Time","(0) in school","","","",""
"Strong","2007","Full Time","(1a) inadequately completed","","","",""
"Strong","2007","Full Time","(1b) general elementary school","","","",""
"Strong","2007","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2007","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2007","Full Time","(2a) intermediate vocational","","","",""
"Strong","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Full Time","(3a) lower tertiary education","","","",""
"Strong","2007","Full Time","(3b) higher tertiary education","","","",""
"Strong","2007","Part Time","(0) in school","","","",""
"Strong","2007","Part Time","(1a) inadequately completed","","","",""
"Strong","2007","Part Time","(1b) general elementary school","","","",""
"Strong","2007","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2007","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2007","Part Time","(2a) intermediate vocational","","","",""
"Strong","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Part Time","(3a) lower tertiary education","","","",""
"Strong","2007","Part Time","(3b) higher tertiary education","","","",""
"Strong","2007","Not Working","(0) in school","","","",""
"Strong","2007","Not Working","(1a) inadequately completed","","","",""
"Strong","2007","Not Working","(1b) general elementary school","","","",""
"Strong","2007","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2007","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2007","Not Working","(2a) intermediate vocational","","","",""
"Strong","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Not Working","(3a) lower tertiary education","","","",""
"Strong","2007","Not Working","(3b) higher tertiary education","","","",""
"A little","2007","Full Time","(0) in school","","","",""
"A little","2007","Full Time","(1a) inadequately completed","","","",""
"A little","2007","Full Time","(1b) general elementary school","","","",""
"A little","2007","Full Time","(1c) basic vocational qualification","","","",""
"A little","2007","Full Time","(2b) intermediate general qualification","","","",""
"A little","2007","Full Time","(2a) intermediate vocational","","","",""
"A little","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Full Time","(3a) lower tertiary education","","","",""
"A little","2007","Full Time","(3b) higher tertiary education","","","",""
"A little","2007","Part Time","(0) in school","","","",""
"A little","2007","Part Time","(1a) inadequately completed","","","",""
"A little","2007","Part Time","(1b) general elementary school","","","",""
"A little","2007","Part Time","(1c) basic vocational qualification","","","",""
"A little","2007","Part Time","(2b) intermediate general qualification","","","",""
"A little","2007","Part Time","(2a) intermediate vocational","","","",""
"A little","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Part Time","(3a) lower tertiary education","","","",""
"A little","2007","Part Time","(3b) higher tertiary education","","","",""
"A little","2007","Not Working","(0) in school","","","",""
"A little","2007","Not Working","(1a) inadequately completed","","","",""
"A little","2007","Not Working","(1b) general elementary school","","","",""
"A little","2007","Not Working","(1c) basic vocational qualification","","","",""
"A little","2007","Not Working","(2b) intermediate general qualification","","","",""
"A little","2007","Not Working","(2a) intermediate vocational","","","",""
"A little","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Not Working","(3a) lower tertiary education","","","",""
"A little","2007","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2007","Full Time","(0) in school","","","",""
"Not at all","2007","Full Time","(1a) inadequately completed","","","",""
"Not at all","2007","Full Time","(1b) general elementary school","","","",""
"Not at all","2007","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2007","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2007","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2007","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2007","Part Time","(0) in school","","","",""
"Not at all","2007","Part Time","(1a) inadequately completed","","","",""
"Not at all","2007","Part Time","(1b) general elementary school","","","",""
"Not at all","2007","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2007","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2007","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2007","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2007","Not Working","(0) in school","","","",""
"Not at all","2007","Not Working","(1a) inadequately completed","","","",""
"Not at all","2007","Not Working","(1b) general elementary school","","","",""
"Not at all","2007","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2007","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2007","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2007","Not Working","(3b) higher tertiary education","","","",""
"Strong","2008","Full Time","(0) in school","","","",""
"Strong","2008","Full Time","(1a) inadequately completed","3","","",""
"Strong","2008","Full Time","(1b) general elementary school","11","","",""
"Strong","2008","Full Time","(1c) basic vocational qualification","81","0.0530575743686375","0.0421323952972681","0.0639827534400069"
"Strong","2008","Full Time","(2b) intermediate general qualification","3","","",""
"Strong","2008","Full Time","(2a) intermediate vocational","62","0.0326583337009148","0.0253222922538169","0.0399943751480127"
"Strong","2008","Full Time","(2c_gen) general maturity certificate","4","","",""
"Strong","2008","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"Strong","2008","Full Time","(3a) lower tertiary education","30","0.0347526082901581","0.0221240017741053","0.0473812148062108"
"Strong","2008","Full Time","(3b) higher tertiary education","37","0.0218472451452224","0.0140202083767608","0.029674281913684"
"Strong","2008","Part Time","(0) in school","","","",""
"Strong","2008","Part Time","(1a) inadequately completed","5","","",""
"Strong","2008","Part Time","(1b) general elementary school","25","","",""
"Strong","2008","Part Time","(1c) basic vocational qualification","67","0.0783281322071391","0.0612871957758305","0.0953690686384476"
"Strong","2008","Part Time","(2b) intermediate general qualification","2","","",""
"Strong","2008","Part Time","(2a) intermediate vocational","46","0.0429559022648858","0.0315877499062813","0.0543240546234903"
"Strong","2008","Part Time","(2c_gen) general maturity certificate","4","","",""
"Strong","2008","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Strong","2008","Part Time","(3a) lower tertiary education","17","","",""
"Strong","2008","Part Time","(3b) higher tertiary education","13","","",""
"Strong","2008","Not Working","(0) in school","1","","",""
"Strong","2008","Not Working","(1a) inadequately completed","35","0.272025710894104","0.19104490510067","0.353006516687537"
"Strong","2008","Not Working","(1b) general elementary school","338","0.347973635194021","0.318898314949343","0.377048955438698"
"Strong","2008","Not Working","(1c) basic vocational qualification","722","0.271942965104987","0.255124966756968","0.288760963453005"
"Strong","2008","Not Working","(2b) intermediate general qualification","21","","",""
"Strong","2008","Not Working","(2a) intermediate vocational","235","0.231193729322885","0.206942795590084","0.255444663055686"
"Strong","2008","Not Working","(2c_gen) general maturity certificate","7","","",""
"Strong","2008","Not Working","(2c_voc) vocational maturity certificate","72","0.228071147622986","0.18436220797773","0.271780087268241"
"Strong","2008","Not Working","(3a) lower tertiary education","90","0.205064330501046","0.170057830183296","0.240070830818796"
"Strong","2008","Not Working","(3b) higher tertiary education","89","0.149440916608997","0.12201174147714","0.176870091740854"
"A little","2008","Full Time","(0) in school","","","",""
"A little","2008","Full Time","(1a) inadequately completed","10","","",""
"A little","2008","Full Time","(1b) general elementary school","65","0.313428813588567","0.257576984538447","0.369280642638687"
"A little","2008","Full Time","(1c) basic vocational qualification","460","0.293912127101845","0.271708127531397","0.316116126672293"
"A little","2008","Full Time","(2b) intermediate general qualification","26","","",""
"A little","2008","Full Time","(2a) intermediate vocational","612","0.270964458659133","0.252619981705046","0.28930893561322"
"A little","2008","Full Time","(2c_gen) general maturity certificate","17","","",""
"A little","2008","Full Time","(2c_voc) vocational maturity certificate","161","0.219626883504213","0.188624384327517","0.250629382680909"
"A little","2008","Full Time","(3a) lower tertiary education","183","0.209257527727461","0.181209618788884","0.237305436666038"
"A little","2008","Full Time","(3b) higher tertiary education","237","0.16537510096452","0.145483193907787","0.185267008021253"
"A little","2008","Part Time","(0) in school","11","","",""
"A little","2008","Part Time","(1a) inadequately completed","17","","",""
"A little","2008","Part Time","(1b) general elementary school","104","0.391281056659841","0.335304073957107","0.447258039362576"
"A little","2008","Part Time","(1c) basic vocational qualification","349","0.402517468041384","0.371414532688493","0.433620403394276"
"A little","2008","Part Time","(2b) intermediate general qualification","28","","",""
"A little","2008","Part Time","(2a) intermediate vocational","329","0.306320618996552","0.280475413097664","0.332165824895439"
"A little","2008","Part Time","(2c_gen) general maturity certificate","34","0.12132592328027","0.0828756955972235","0.159776150963316"
"A little","2008","Part Time","(2c_voc) vocational maturity certificate","96","0.273226844479966","0.230145593858237","0.316308095101694"
"A little","2008","Part Time","(3a) lower tertiary education","91","0.319022269195849","0.268733839338894","0.369310699052804"
"A little","2008","Part Time","(3b) higher tertiary education","145","0.279460790671624","0.242492520751767","0.316429060591481"
"A little","2008","Not Working","(0) in school","26","","",""
"A little","2008","Not Working","(1a) inadequately completed","48","0.478204124592203","0.387301572513337","0.569106676671069"
"A little","2008","Not Working","(1b) general elementary school","412","0.389179002029855","0.359417802089335","0.418940201970374"
"A little","2008","Not Working","(1c) basic vocational qualification","1154","0.444969164932341","0.426185678569292","0.463752651295389"
"A little","2008","Not Working","(2b) intermediate general qualification","44","0.212917624593298","0.155012983158085","0.270822266028511"
"A little","2008","Not Working","(2a) intermediate vocational","408","0.335169422609954","0.308016306945745","0.362322538274163"
"A little","2008","Not Working","(2c_gen) general maturity certificate","54","0.164700031411567","0.124061203342463","0.205338859480671"
"A little","2008","Not Working","(2c_voc) vocational maturity certificate","115","0.347509904004561","0.297905867864936","0.397113940144185"
"A little","2008","Not Working","(3a) lower tertiary education","225","0.445859870607604","0.402762910809971","0.488956830405237"
"A little","2008","Not Working","(3b) higher tertiary education","252","0.382767873356943","0.345372511189873","0.420163235524013"
"Not at all","2008","Full Time","(0) in school","2","","",""
"Not at all","2008","Full Time","(1a) inadequately completed","24","","",""
"Not at all","2008","Full Time","(1b) general elementary school","189","0.621261044550273","0.562858441572325","0.679663647528221"
"Not at all","2008","Full Time","(1c) basic vocational qualification","1076","0.653030298529517","0.629829361620162","0.676231235438873"
"Not at all","2008","Full Time","(2b) intermediate general qualification","135","0.807141914524751","0.746758169745186","0.867525659304317"
"Not at all","2008","Full Time","(2a) intermediate vocational","1581","0.696377207639952","0.677398603071751","0.715355812208153"
"Not at all","2008","Full Time","(2c_gen) general maturity certificate","120","0.798942411247028","0.732788350519808","0.865096471974248"
"Not at all","2008","Full Time","(2c_voc) vocational maturity certificate","509","0.746574111338596","0.714000586468465","0.779147636208726"
"Not at all","2008","Full Time","(3a) lower tertiary education","595","0.755989863982381","0.726375369034593","0.785604358930168"
"Not at all","2008","Full Time","(3b) higher tertiary education","1066","0.812777653890258","0.791891406833784","0.833663900946732"
"Not at all","2008","Part Time","(0) in school","54","0.815713297027933","0.721457692383025","0.909968901672841"
"Not at all","2008","Part Time","(1a) inadequately completed","15","","",""
"Not at all","2008","Part Time","(1b) general elementary school","163","0.521222830311133","0.463925406352005","0.578520254270262"
"Not at all","2008","Part Time","(1c) basic vocational qualification","539","0.519154399751477","0.487466205038323","0.550842594464631"
"Not at all","2008","Part Time","(2b) intermediate general qualification","94","0.756081995973517","0.680495602218757","0.831668389728277"
"Not at all","2008","Part Time","(2a) intermediate vocational","847","0.650723478738562","0.623993696362866","0.677453261114259"
"Not at all","2008","Part Time","(2c_gen) general maturity certificate","239","0.856076417761092","0.814740226941627","0.897412608580556"
"Not at all","2008","Part Time","(2c_voc) vocational maturity certificate","307","0.70472523975479","0.660624055084864","0.748826424424716"
"Not at all","2008","Part Time","(3a) lower tertiary education","222","0.605559256141571","0.552828945592164","0.658289566690978"
"Not at all","2008","Part Time","(3b) higher tertiary education","408","0.698202201793938","0.660385076194251","0.736019327393625"
"Not at all","2008","Not Working","(0) in school","263","0.936747117239894","0.90873148444772","0.964762750032068"
"Not at all","2008","Not Working","(1a) inadequately completed","33","0.249770164513693","0.170995503668962","0.328544825358425"
"Not at all","2008","Not Working","(1b) general elementary school","281","0.262847362776125","0.235978500195213","0.289716225357036"
"Not at all","2008","Not Working","(1c) basic vocational qualification","813","0.283087869962673","0.26606055048727","0.300115189438076"
"Not at all","2008","Not Working","(2b) intermediate general qualification","127","0.687654700226825","0.622100553014327","0.753208847439322"
"Not at all","2008","Not Working","(2a) intermediate vocational","518","0.433636848067161","0.405130435539865","0.462143260594457"
"Not at all","2008","Not Working","(2c_gen) general maturity certificate","259","0.790826015311618","0.746263734557809","0.835388296065427"
"Not at all","2008","Not Working","(2c_voc) vocational maturity certificate","167","0.424418948372454","0.372932007746836","0.475905888998071"
"Not at all","2008","Not Working","(3a) lower tertiary education","196","0.34907579889135","0.307746054377571","0.39040554340513"
"Not at all","2008","Not Working","(3b) higher tertiary education","308","0.46779121003406","0.429403448113422","0.506178971954698"
"Strong","2009","Full Time","(0) in school","","","",""
"Strong","2009","Full Time","(1a) inadequately completed","","","",""
"Strong","2009","Full Time","(1b) general elementary school","","","",""
"Strong","2009","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2009","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2009","Full Time","(2a) intermediate vocational","","","",""
"Strong","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","Full Time","(3a) lower tertiary education","","","",""
"Strong","2009","Full Time","(3b) higher tertiary education","","","",""
"Strong","2009","Part Time","(0) in school","","","",""
"Strong","2009","Part Time","(1a) inadequately completed","","","",""
"Strong","2009","Part Time","(1b) general elementary school","","","",""
"Strong","2009","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2009","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2009","Part Time","(2a) intermediate vocational","","","",""
"Strong","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","Part Time","(3a) lower tertiary education","","","",""
"Strong","2009","Part Time","(3b) higher tertiary education","","","",""
"Strong","2009","Not Working","(0) in school","","","",""
"Strong","2009","Not Working","(1a) inadequately completed","","","",""
"Strong","2009","Not Working","(1b) general elementary school","","","",""
"Strong","2009","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2009","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2009","Not Working","(2a) intermediate vocational","","","",""
"Strong","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","Not Working","(3a) lower tertiary education","","","",""
"Strong","2009","Not Working","(3b) higher tertiary education","","","",""
"A little","2009","Full Time","(0) in school","","","",""
"A little","2009","Full Time","(1a) inadequately completed","","","",""
"A little","2009","Full Time","(1b) general elementary school","","","",""
"A little","2009","Full Time","(1c) basic vocational qualification","","","",""
"A little","2009","Full Time","(2b) intermediate general qualification","","","",""
"A little","2009","Full Time","(2a) intermediate vocational","","","",""
"A little","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","Full Time","(3a) lower tertiary education","","","",""
"A little","2009","Full Time","(3b) higher tertiary education","","","",""
"A little","2009","Part Time","(0) in school","","","",""
"A little","2009","Part Time","(1a) inadequately completed","","","",""
"A little","2009","Part Time","(1b) general elementary school","","","",""
"A little","2009","Part Time","(1c) basic vocational qualification","","","",""
"A little","2009","Part Time","(2b) intermediate general qualification","","","",""
"A little","2009","Part Time","(2a) intermediate vocational","","","",""
"A little","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","Part Time","(3a) lower tertiary education","","","",""
"A little","2009","Part Time","(3b) higher tertiary education","","","",""
"A little","2009","Not Working","(0) in school","","","",""
"A little","2009","Not Working","(1a) inadequately completed","","","",""
"A little","2009","Not Working","(1b) general elementary school","","","",""
"A little","2009","Not Working","(1c) basic vocational qualification","","","",""
"A little","2009","Not Working","(2b) intermediate general qualification","","","",""
"A little","2009","Not Working","(2a) intermediate vocational","","","",""
"A little","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","Not Working","(3a) lower tertiary education","","","",""
"A little","2009","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2009","Full Time","(0) in school","","","",""
"Not at all","2009","Full Time","(1a) inadequately completed","","","",""
"Not at all","2009","Full Time","(1b) general elementary school","","","",""
"Not at all","2009","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2009","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2009","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2009","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2009","Part Time","(0) in school","","","",""
"Not at all","2009","Part Time","(1a) inadequately completed","","","",""
"Not at all","2009","Part Time","(1b) general elementary school","","","",""
"Not at all","2009","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2009","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2009","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2009","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2009","Not Working","(0) in school","","","",""
"Not at all","2009","Not Working","(1a) inadequately completed","","","",""
"Not at all","2009","Not Working","(1b) general elementary school","","","",""
"Not at all","2009","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2009","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2009","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2009","Not Working","(3b) higher tertiary education","","","",""
"Strong","2010","Full Time","(0) in school","","","",""
"Strong","2010","Full Time","(1a) inadequately completed","","","",""
"Strong","2010","Full Time","(1b) general elementary school","12","","",""
"Strong","2010","Full Time","(1c) basic vocational qualification","61","0.050022328986703","0.0380332758970684","0.0620113820763375"
"Strong","2010","Full Time","(2b) intermediate general qualification","3","","",""
"Strong","2010","Full Time","(2a) intermediate vocational","74","0.0431555181565664","0.0340920210559068","0.0522190152572259"
"Strong","2010","Full Time","(2c_gen) general maturity certificate","6","","",""
"Strong","2010","Full Time","(2c_voc) vocational maturity certificate","20","","",""
"Strong","2010","Full Time","(3a) lower tertiary education","19","","",""
