"ple0004","year","migback","n","percent","lower_confidence","upper_confidence","value"
"A little","2006","direct migration background","792","0.348059519495893","0.328949874735947","0.367169164255839","2"
"A little","2006","no migration background","5683","0.315314600249244","0.308676844863459","0.321952355635028","2"
"A little","2006","indirect migration background","128","0.156385552015673","0.131555221500737","0.181215882530609","2"
"Not at all","2006","indirect migration background","673","0.813292019637095","0.786653083404022","0.839930955870168","3"
"Not at all","2006","direct migration background","1283","0.518940219961101","0.498896419460395","0.538984020461808","3"
"Not at all","2006","no migration background","11192","0.561540778546358","0.554452203787132","0.568629353305584","3"
"Strong","2006","no migration background","1948","0.123144621204399","0.118450272153445","0.127838970255352","1"
"Strong","2006","direct migration background","312","0.133000260543006","0.119377735628465","0.146622785457546","1"
"Strong","2006","indirect migration background","21","","","","1"
"A little","2007","direct migration background","","","","","2"
"A little","2007","no migration background","","","","","2"
"A little","2007","indirect migration background","","","","","2"
"Not at all","2007","indirect migration background","","","","","3"
"Not at all","2007","direct migration background","","","","","3"
"Not at all","2007","no migration background","","","","","3"
"Strong","2007","no migration background","","","","","1"
"Strong","2007","direct migration background","","","","","1"
"Strong","2007","indirect migration background","","","","","1"
"A little","2008","direct migration background","604","0.326991000064797","0.305952743692065","0.348029256437529","2"
"A little","2008","no migration background","5074","0.317882269087243","0.310820074583082","0.324944463591404","2"
"A little","2008","indirect migration background","112","0.141491679615339","0.116922194841187","0.166061164389492","2"
"Not at all","2008","indirect migration background","632","0.813642403752673","0.786192003506004","0.841092803999342","3"
"Not at all","2008","direct migration background","1052","0.53936563676727","0.517011844491321","0.561719429043219","3"
"Not at all","2008","no migration background","9852","0.560837547292328","0.553310788567807","0.56836430601685","3"
"Strong","2008","no migration background","1775","0.121280183620428","0.116329137337875","0.126231229902982","1"
"Strong","2008","direct migration background","254","0.133643363167933","0.118383400931929","0.148903325403937","1"
"Strong","2008","indirect migration background","29","","","","1"
"A little","2009","no migration background","","","","","2"
"A little","2009","direct migration background","","","","","2"
"A little","2009","indirect migration background","","","","","2"
"Not at all","2009","indirect migration background","","","","","3"
"Not at all","2009","direct migration background","","","","","3"
"Not at all","2009","no migration background","","","","","3"
"Strong","2009","no migration background","","","","","1"
"Strong","2009","direct migration background","","","","","1"
"Strong","2009","indirect migration background","","","","","1"
"A little","2010","no migration background","4693","0.342923393702205","0.335215956921985","0.350630830482424","2"
"A little","2010","direct migration background","490","0.338366936451534","0.314212221938427","0.362521650964641","2"
"A little","2010","indirect migration background","136","0.227649030238779","0.195634610539248","0.25966344993831","2"
"Not at all","2010","direct migration background","777","0.497047158576602","0.47152239195095","0.522571925202255","3"
"Not at all","2010","indirect migration background","506","0.747854847008401","0.714700586000327","0.781009108016474","3"
"Not at all","2010","no migration background","8254","0.527867228789627","0.519761392364311","0.535973065214944","3"
"Strong","2010","no migration background","1624","0.129209377508168","0.123763005515508","0.134655749500829","1"
"Strong","2010","direct migration background","207","0.164585904971864","0.145656081311865","0.183515728631863","1"
"Strong","2010","indirect migration background","17","","","","1"
"A little","2011","no migration background","","","","","2"
"A little","2011","direct migration background","","","","","2"
"A little","2011","indirect migration background","","","","","2"
"Not at all","2011","no migration background","","","","","3"
"Not at all","2011","direct migration background","","","","","3"
"Not at all","2011","indirect migration background","","","","","3"
"Strong","2011","indirect migration background","","","","","1"
"Strong","2011","no migration background","","","","","1"
"Strong","2011","direct migration background","","","","","1"
"A little","2012","no migration background","5824","0.339479163115481","0.332523686021864","0.346434640209098","2"
"A little","2012","direct migration background","662","0.353755083124586","0.332500632927269","0.375009533321903","2"
"A little","2012","indirect migration background","175","0.206896333023442","0.17875576025171","0.235036905795173","2"
"Not at all","2012","no migration background","9886","0.530931419437446","0.52360124200372","0.538261596871173","3"
"Not at all","2012","direct migration background","1036","0.525526685292362","0.503329227264364","0.547724143320361","3"
"Not at all","2012","indirect migration background","587","0.747350627616407","0.717164120004656","0.777537135228159","3"
"Strong","2012","indirect migration background","34","0.045753039360151","0.0312375418860009","0.0602685368343012","1"
"Strong","2012","direct migration background","246","0.120718231583052","0.106235501815737","0.135200961350366","1"
"Strong","2012","no migration background","2095","0.129589417447073","0.124656271638171","0.134522563255975","1"
"A little","2013","no migration background","","","","","2"
"A little","2013","indirect migration background","","","","","2"
"A little","2013","direct migration background","","","","","2"
"Not at all","2013","no migration background","","","","","3"
"Not at all","2013","direct migration background","","","","","3"
"Not at all","2013","indirect migration background","","","","","3"
"Strong","2013","indirect migration background","","","","","1"
"Strong","2013","direct migration background","","","","","1"
"Strong","2013","no migration background","","","","","1"
"A little","2014","no migration background","6080","0.323035549772626","0.316590394405821","0.329480705139432","2"
"A little","2014","indirect migration background","325","0.180568868260945","0.162764129164992","0.198373607356898","2"
"A little","2014","direct migration background","1330","0.271428402479728","0.259251139734419","0.283605665225037","2"
"Not at all","2014","no migration background","11977","0.549571210297043","0.542713954385054","0.556428466209033","3"
"Not at all","2014","direct migration background","3290","0.599148292079159","0.585728526018379","0.612568058139939","3"
"Not at all","2014","indirect migration background","1405","0.780357368261348","0.761194388835785","0.799520347686911","3"
"Strong","2014","indirect migration background","63","0.0390737634777064","0.0301047310646368","0.048042795890776","1"
"Strong","2014","direct migration background","503","0.129423305441113","0.120231608957199","0.138615001925028","1"
"Strong","2014","no migration background","2166","0.12739323993033","0.122798004379533","0.131988475481128","1"
"A little","2015","no migration background","","","","","2"
"A little","2015","indirect migration background","","","","","2"
"A little","2015","direct migration background","","","","","2"
"Not at all","2015","no migration background","","","","","3"
"Not at all","2015","direct migration background","","","","","3"
"Not at all","2015","indirect migration background","","","","","3"
"Strong","2015","indirect migration background","","","","","1"
"Strong","2015","direct migration background","","","","","1"
"Strong","2015","no migration background","","","","","1"
"A little","2016","no migration background","5631","0.32514498014367","0.318285430964003","0.332004529323337","2"
"A little","2016","indirect migration background","305","0.173943990546297","0.155067039730739","0.192820941361855","2"
"A little","2016","direct migration background","2176","0.277774856052419","0.268626888359009","0.28692282374583","2"
"Not at all","2016","no migration background","10294","0.546289378178823","0.538998956350597","0.553579800007049","3"
"Not at all","2016","direct migration background","6250","0.608138376913359","0.598168049359442","0.618108704467275","3"
"Not at all","2016","indirect migration background","1180","0.790795868573848","0.770540520695708","0.811051216451988","3"
"Strong","2016","indirect migration background","64","0.0352601408798551","0.026075344879644","0.0444449368800662","1"
"Strong","2016","direct migration background","783","0.114086767034222","0.10759362226873","0.120579911799714","1"
"Strong","2016","no migration background","1989","0.128565641677507","0.123664112339328","0.133467171015686","1"
"A little","2017","indirect migration background","","","","","2"
"A little","2017","direct migration background","625","0.195708969619655","0.181291527773936","0.210126411465374","2"
"A little","2017","no migration background","","","","","2"
"Not at all","2017","no migration background","","","","","3"
"Not at all","2017","direct migration background","2044","0.737348220936897","0.721356223107087","0.753340218766707","3"
"Not at all","2017","indirect migration background","","","","","3"
"Strong","2017","indirect migration background","","","","","1"
"Strong","2017","direct migration background","240","0.066942809443448","0.057860792038836","0.07602482684806","1"
"Strong","2017","no migration background","","","","","1"
"A little","2018","indirect migration background","357","0.208955265334636","0.189623185354382","0.228287345314891","2"
"A little","2018","direct migration background","2313","0.290695315443235","0.281149266364795","0.300241364521675","2"
"A little","2018","no migration background","6077","0.326606485406889","0.320040496244852","0.333172474568927","2"
"Not at all","2018","no migration background","11434","0.547930572328692","0.540962404051311","0.554898740606073","3"
"Not at all","2018","direct migration background","5546","0.588474700715022","0.578129226556004","0.598820174874039","3"
"Not at all","2018","indirect migration background","1274","0.754557490004608","0.734094341284795","0.77502063872442","3"
"Strong","2018","indirect migration background","68","0.036487244660756","0.0275716427181243","0.0454028466033877","1"
"Strong","2018","direct migration background","833","0.120829983841744","0.113978067923329","0.127681899760158","1"
"Strong","2018","no migration background","2086","0.125462942264419","0.120825269117315","0.130100615411523","1"
"A little","2019","indirect migration background","","","","","2"
"A little","2019","direct migration background","58","0.188598344820684","0.142696211237573","0.234500478403796","2"
"A little","2019","no migration background","","","","","2"
"Not at all","2019","no migration background","","","","","3"
"Not at all","2019","direct migration background","182","0.636300299845445","0.579852304301416","0.692748295389475","3"
"Not at all","2019","indirect migration background","","","","","3"
"Strong","2019","indirect migration background","","","","","1"
"Strong","2019","direct migration background","39","0.17510135533387","0.13050585526367","0.219696855404071","1"
"Strong","2019","no migration background","","","","","1"
