"ple0004","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Not at all","2004","Full Time","Rural Area","1992","0.703049324699541","0.686167433352013","0.71993121604707"
"Not at all","2004","Part Time","Urban Area","2420","0.673175884646858","0.657435021129645","0.688916748164071"
"Not at all","2004","Part Time","Rural Area","1098","0.670750930946288","0.647810134460524","0.693691727432051"
"Not at all","2004","Not Working","Urban Area","2485","0.396090270681117","0.383093611157987","0.409086930204247"
"Not at all","2004","Not Working","Rural Area","1142","0.373479079769514","0.35538327737069","0.391574882168338"
"Strong","2005","Full Time","Urban Area","","","",""
"Strong","2005","Full Time","Rural Area","","","",""
"Strong","2005","Part Time","Urban Area","","","",""
"Strong","2005","Part Time","Rural Area","","","",""
"Strong","2005","Not Working","Urban Area","","","",""
"Strong","2005","Not Working","Rural Area","","","",""
"A little","2005","Full Time","Urban Area","","","",""
"A little","2005","Full Time","Rural Area","","","",""
"A little","2005","Part Time","Urban Area","","","",""
"A little","2005","Part Time","Rural Area","","","",""
"A little","2005","Not Working","Urban Area","","","",""
"A little","2005","Not Working","Rural Area","","","",""
"Not at all","2005","Full Time","Urban Area","","","",""
"Not at all","2005","Full Time","Rural Area","","","",""
"Not at all","2005","Part Time","Urban Area","","","",""
"Not at all","2005","Part Time","Rural Area","","","",""
"Not at all","2005","Not Working","Urban Area","","","",""
"Not at all","2005","Not Working","Rural Area","","","",""
"Strong","2006","Full Time","Urban Area","161","0.0305723907867292","0.0260794475452214","0.0350653340282371"
"Strong","2006","Full Time","Rural Area","97","0.0359775869861685","0.0290708613449714","0.0428843126273655"
"Strong","2006","Part Time","Urban Area","137","0.0505823189787165","0.0431537026537881","0.0580109353036449"
"Strong","2006","Part Time","Rural Area","97","0.0716464321572496","0.059314036781509","0.0839788275329902"
"Strong","2006","Not Working","Urban Area","1151","0.232654685188264","0.221626644291293","0.243682726085235"
"Strong","2006","Not Working","Rural Area","638","0.239669268544777","0.224230823181059","0.255107713908496"
"A little","2006","Full Time","Urban Area","1299","0.245195263918825","0.233967794367664","0.256422733469986"
"A little","2006","Full Time","Rural Area","805","0.275049014939279","0.258488570334553","0.291609459544004"
"A little","2006","Part Time","Urban Area","874","0.283526212832069","0.268247855464408","0.298804570199729"
"A little","2006","Part Time","Rural Area","497","0.299361236385485","0.277461528960427","0.321260943810542"
"A little","2006","Not Working","Urban Area","2010","0.371770787660025","0.3591570516353","0.384384523684751"
"A little","2006","Not Working","Rural Area","1118","0.396454297399136","0.37876348554737","0.414145109250902"
"Not at all","2006","Full Time","Urban Area","4180","0.724232345294446","0.712569106690428","0.735895583898463"
"Not at all","2006","Full Time","Rural Area","1891","0.688973398074553","0.671805678219585","0.706141117929521"
"Not at all","2006","Part Time","Urban Area","2332","0.665891468189215","0.649902316932801","0.681880619445629"
"Not at all","2006","Part Time","Rural Area","1086","0.628992331457266","0.605892566088207","0.652092096826325"
"Not at all","2006","Not Working","Urban Area","2478","0.395574527151711","0.382812120398416","0.408336933905006"
"Not at all","2006","Not Working","Rural Area","1181","0.363876434056087","0.346476651331065","0.381276216781108"
"Strong","2007","Full Time","Urban Area","","","",""
"Strong","2007","Full Time","Rural Area","","","",""
"Strong","2007","Part Time","Urban Area","","","",""
"Strong","2007","Part Time","Rural Area","","","",""
"Strong","2007","Not Working","Urban Area","","","",""
"Strong","2007","Not Working","Rural Area","","","",""
"A little","2007","Full Time","Urban Area","","","",""
"A little","2007","Full Time","Rural Area","","","",""
"A little","2007","Part Time","Urban Area","","","",""
"A little","2007","Part Time","Rural Area","","","",""
"A little","2007","Not Working","Urban Area","","","",""
"A little","2007","Not Working","Rural Area","","","",""
"Not at all","2007","Full Time","Urban Area","","","",""
"Not at all","2007","Full Time","Rural Area","","","",""
"Not at all","2007","Part Time","Urban Area","","","",""
"Not at all","2007","Part Time","Rural Area","","","",""
"Not at all","2007","Not Working","Urban Area","","","",""
"Not at all","2007","Not Working","Rural Area","","","",""
"Strong","2008","Full Time","Urban Area","163","0.0359944336675755","0.0308004795685565","0.0411883877665946"
"Strong","2008","Full Time","Rural Area","86","0.0409269409003804","0.0332312187505103","0.0486226630502505"
"Strong","2008","Part Time","Urban Area","114","0.0442713843867256","0.0368873119376439","0.0516554568358074"
"Strong","2008","Part Time","Rural Area","77","0.06229084037223","0.0497949881338745","0.0747866926105856"
"Strong","2008","Not Working","Urban Area","1026","0.239696623797419","0.227744910743238","0.251648336851599"
"Strong","2008","Not Working","Rural Area","592","0.23361029747909","0.217276865203441","0.249943729754738"
"A little","2008","Full Time","Urban Area","1089","0.231302836283366","0.219545504265613","0.243060168301119"
"A little","2008","Full Time","Rural Area","706","0.271738105945462","0.254458335987675","0.28901787590325"
"A little","2008","Part Time","Urban Area","786","0.297007875512422","0.280604761047832","0.313410989977012"
"A little","2008","Part Time","Rural Area","439","0.338269137478076","0.313807158417299","0.362731116538852"
"A little","2008","Not Working","Urban Area","1767","0.368945340806814","0.355436432817086","0.382454248796543"
"A little","2008","Not Working","Rural Area","1003","0.391909393775678","0.37306493718466","0.410753850366696"
"Not at all","2008","Full Time","Urban Area","3689","0.732702730049058","0.720363108778119","0.745042351319998"
"Not at all","2008","Full Time","Rural Area","1754","0.687334953154157","0.669327894753515","0.705342011554799"
"Not at all","2008","Part Time","Urban Area","2081","0.658720740100852","0.641700224187969","0.675741256013736"
"Not at all","2008","Part Time","Rural Area","921","0.599440022149694","0.574104704605469","0.624775339693919"
"Not at all","2008","Not Working","Urban Area","2108","0.391358035395767","0.377694162490928","0.405021908300605"
"Not at all","2008","Not Working","Rural Area","983","0.374480308745232","0.355797523552601","0.393163093937863"
"Strong","2009","Full Time","Urban Area","","","",""
"Strong","2009","Full Time","Rural Area","","","",""
"Strong","2009","Part Time","Urban Area","","","",""
"Strong","2009","Part Time","Rural Area","","","",""
"Strong","2009","Not Working","Urban Area","","","",""
"Strong","2009","Not Working","Rural Area","","","",""
"A little","2009","Full Time","Urban Area","","","",""
"A little","2009","Full Time","Rural Area","","","",""
"A little","2009","Part Time","Urban Area","","","",""
"A little","2009","Part Time","Rural Area","","","",""
"A little","2009","Not Working","Urban Area","","","",""
"A little","2009","Not Working","Rural Area","","","",""
"Not at all","2009","Full Time","Urban Area","","","",""
"Not at all","2009","Full Time","Rural Area","","","",""
"Not at all","2009","Part Time","Urban Area","","","",""
"Not at all","2009","Part Time","Rural Area","","","",""
"Not at all","2009","Not Working","Urban Area","","","",""
"Not at all","2009","Not Working","Rural Area","","","",""
"Strong","2010","Full Time","Urban Area","144","0.0370789277806357","0.0313725195334913","0.0427853360277802"
"Strong","2010","Full Time","Rural Area","80","0.046473283774249","0.0377401701830856","0.0552063973654125"
"Strong","2010","Part Time","Urban Area","125","0.0600676006789591","0.0510037116437214","0.0691314897141967"
"Strong","2010","Part Time","Rural Area","67","0.0487887080223537","0.0369313858073744","0.060646030237333"
"Strong","2010","Not Working","Urban Area","919","0.256897179263407","0.24366130594609","0.270133052580724"
"Strong","2010","Not Working","Rural Area","513","0.264445041734231","0.245871524940177","0.283018558528285"
"A little","2010","Full Time","Urban Area","1051","0.275050323631595","0.261564920924851","0.28853572633834"
"A little","2010","Full Time","Rural Area","687","0.328619176545267","0.309132763062523","0.348105590028011"
"A little","2010","Part Time","Urban Area","697","0.274045036999527","0.257030821172263","0.291059252826791"
"A little","2010","Part Time","Rural Area","441","0.39979901487512","0.372836668970736","0.426761360779505"
"A little","2010","Not Working","Urban Area","1559","0.386307620097762","0.371557672348796","0.401057567846727"
"A little","2010","Not Working","Rural Area","884","0.421878521877976","0.401080495488011","0.442676548267942"
"Not at all","2010","Full Time","Urban Area","3017","0.687870748587769","0.673877306139551","0.701864191035988"
"Not at all","2010","Full Time","Rural Area","1465","0.624907539680484","0.604822252510462","0.644992826850506"
"Not at all","2010","Part Time","Urban Area","1818","0.665887362321514","0.647894802082393","0.683879922560635"
"Not at all","2010","Part Time","Rural Area","760","0.551412277102526","0.52403751386519","0.578787040339862"
"Not at all","2010","Not Working","Urban Area","1708","0.356795200638831","0.34228302188655","0.371307379391113"
"Not at all","2010","Not Working","Rural Area","769","0.313676436387793","0.294136449521159","0.333216423254427"
"Strong","2011","Full Time","Urban Area","","","",""
"Strong","2011","Full Time","Rural Area","","","",""
"Strong","2011","Part Time","Urban Area","","","",""
"Strong","2011","Part Time","Rural Area","","","",""
"Strong","2011","Not Working","Urban Area","","","",""
"Strong","2011","Not Working","Rural Area","","","",""
"A little","2011","Full Time","Urban Area","","","",""
"A little","2011","Full Time","Rural Area","","","",""
"A little","2011","Part Time","Urban Area","","","",""
"A little","2011","Part Time","Rural Area","","","",""
"A little","2011","Not Working","Urban Area","","","",""
"A little","2011","Not Working","Rural Area","","","",""
"Not at all","2011","Full Time","Urban Area","","","",""
"Not at all","2011","Full Time","Rural Area","","","",""
"Not at all","2011","Part Time","Urban Area","","","",""
"Not at all","2011","Part Time","Rural Area","","","",""
"Not at all","2011","Not Working","Urban Area","","","",""
"Not at all","2011","Not Working","Rural Area","","","",""
"Strong","2012","Full Time","Urban Area","171","0.0352393421010063","0.0300544105886417","0.0404242736133708"
"Strong","2012","Full Time","Rural Area","99","0.0355507863653799","0.0286414469394519","0.0424601257913078"
"Strong","2012","Part Time","Urban Area","169","0.0558785275967984","0.0479964169489945","0.0637606382446023"
"Strong","2012","Part Time","Rural Area","96","0.0653379163203775","0.0532930208948184","0.0773828117459367"
"Strong","2012","Not Working","Urban Area","1116","0.244754130666734","0.233006112868078","0.256502148465391"
"Strong","2012","Not Working","Rural Area","724","0.271373690834669","0.25520085865635","0.287546523012988"
"A little","2012","Full Time","Urban Area","1240","0.267298010174253","0.254853411828071","0.279742608520435"
"A little","2012","Full Time","Rural Area","799","0.299007365170175","0.281924138190165","0.316090592150186"
"A little","2012","Part Time","Urban Area","922","0.300287788390189","0.284557572792908","0.316018003987469"
"A little","2012","Part Time","Rural Area","565","0.400814291706193","0.3769281830569","0.424700400355485"
"A little","2012","Not Working","Urban Area","1952","0.389349503335168","0.376025903781316","0.402673102889019"
"A little","2012","Not Working","Rural Area","1183","0.416395603770757","0.398466353470719","0.434324854070794"
"Not at all","2012","Full Time","Urban Area","3447","0.697462647724741","0.684545420069184","0.710379875380298"
"Not at all","2012","Full Time","Rural Area","1861","0.665441848464445","0.647835750928821","0.683047946000068"
"Not at all","2012","Part Time","Urban Area","2171","0.643833684013013","0.627400588407943","0.660266779618082"
"Not at all","2012","Part Time","Rural Area","956","0.53384779197343","0.509533273157373","0.558162310789486"
"Not at all","2012","Not Working","Urban Area","2077","0.365896365998098","0.352734587714813","0.379058144281383"
"Not at all","2012","Not Working","Rural Area","997","0.312230705394574","0.295376472857925","0.329084937931224"
"Strong","2013","Full Time","Urban Area","","","",""
"Strong","2013","Full Time","Rural Area","","","",""
"Strong","2013","Part Time","Urban Area","","","",""
"Strong","2013","Part Time","Rural Area","","","",""
"Strong","2013","Not Working","Urban Area","","","",""
"Strong","2013","Not Working","Rural Area","","","",""
"A little","2013","Full Time","Urban Area","","","",""
"A little","2013","Full Time","Rural Area","","","",""
"A little","2013","Part Time","Urban Area","","","",""
"A little","2013","Part Time","Rural Area","","","",""
"A little","2013","Not Working","Urban Area","","","",""
"A little","2013","Not Working","Rural Area","","","",""
"Not at all","2013","Full Time","Urban Area","","","",""
"Not at all","2013","Full Time","Rural Area","","","",""
"Not at all","2013","Part Time","Urban Area","","","",""
"Not at all","2013","Part Time","Rural Area","","","",""
"Not at all","2013","Not Working","Urban Area","","","",""
"Not at all","2013","Not Working","Rural Area","","","",""
"Strong","2014","Full Time","Urban Area","242","0.0383112452776372","0.033717184677514","0.0429053058777604"
"Strong","2014","Full Time","Rural Area","119","0.0386103541874947","0.0322420284273577","0.0449786799476317"
"Strong","2014","Part Time","Urban Area","307","0.069414058307107","0.0624098244100523","0.0764182922041616"
"Strong","2014","Part Time","Rural Area","146","0.0652390910484161","0.05555312278502","0.0749250593118122"
"Strong","2014","Not Working","Urban Area","1205","0.240164668194266","0.229432278901244","0.250897057487289"
"Strong","2014","Not Working","Rural Area","713","0.254712004242681","0.239792207242041","0.269631801243322"
"A little","2014","Full Time","Urban Area","1552","0.244103616215551","0.233822635206577","0.254384597224524"
"A little","2014","Full Time","Rural Area","920","0.286847335214566","0.271897365174445","0.301797305254688"
"A little","2014","Part Time","Urban Area","1297","0.26474707801694","0.252588223954228","0.276905932079652"
"A little","2014","Part Time","Rural Area","738","0.322809537876516","0.304470885625317","0.341148190127715"
"A little","2014","Not Working","Urban Area","2045","0.367660095496064","0.355546288234012","0.379773902758115"
"A little","2014","Not Working","Rural Area","1183","0.396131844124721","0.379383684690749","0.412880003558693"
"Not at all","2014","Full Time","Urban Area","4912","0.717585138506812","0.706810646389958","0.728359630623666"
"Not at all","2014","Full Time","Rural Area","2477","0.674542310597939","0.659055017260216","0.690029603935663"
"Not at all","2014","Part Time","Urban Area","3454","0.665838863675953","0.652839526210043","0.678838201141862"
"Not at all","2014","Part Time","Rural Area","1613","0.611951371075068","0.592837865279419","0.631064876870717"
"Not at all","2014","Not Working","Urban Area","2836","0.39217523630967","0.379908998071424","0.404441474547915"
"Not at all","2014","Not Working","Rural Area","1380","0.349156151632598","0.332832233964002","0.365480069301193"
"Strong","2015","Full Time","Urban Area","","","",""
"Strong","2015","Full Time","Rural Area","","","",""
"Strong","2015","Part Time","Urban Area","","","",""
"Strong","2015","Part Time","Rural Area","","","",""
"Strong","2015","Not Working","Urban Area","","","",""
"Strong","2015","Not Working","Rural Area","","","",""
"A little","2015","Full Time","Urban Area","","","",""
"A little","2015","Full Time","Rural Area","","","",""
"A little","2015","Part Time","Urban Area","","","",""
"A little","2015","Part Time","Rural Area","","","",""
"A little","2015","Not Working","Urban Area","","","",""
"A little","2015","Not Working","Rural Area","","","",""
"Not at all","2015","Full Time","Urban Area","","","",""
"Not at all","2015","Full Time","Rural Area","","","",""
"Not at all","2015","Part Time","Urban Area","","","",""
"Not at all","2015","Part Time","Rural Area","","","",""
"Not at all","2015","Not Working","Urban Area","","","",""
"Not at all","2015","Not Working","Rural Area","","","",""
"Strong","2016","Full Time","Urban Area","232","0.0403888492248593","0.0354041314865915","0.045373566963127"
"Strong","2016","Full Time","Rural Area","101","0.0353780564399449","0.0289594084748027","0.0417967044050872"
"Strong","2016","Part Time","Urban Area","270","0.0655721765198878","0.0584274894756781","0.0727168635640975"
"Strong","2016","Part Time","Rural Area","142","0.0635224467630427","0.0536780641286509","0.0733668293974344"
"Strong","2016","Not Working","Urban Area","1321","0.241059765872831","0.2318540320801","0.250265499665562"
"Strong","2016","Not Working","Rural Area","769","0.25934850376276","0.246115767675607","0.272581239849913"
"A little","2016","Full Time","Urban Area","1490","0.263749775869609","0.252592171491646","0.274907380247573"
"A little","2016","Full Time","Rural Area","853","0.29468091580162","0.278840490921823","0.310521340681418"
"A little","2016","Part Time","Urban Area","1159","0.249481840957951","0.236992181351316","0.261971500564586"
"A little","2016","Part Time","Rural Area","690","0.323480664476366","0.304598991970082","0.342362336982651"
"A little","2016","Not Working","Urban Area","2546","0.369002132376002","0.358616794221568","0.379387470530436"
"A little","2016","Not Working","Rural Area","1367","0.382292480676352","0.367620452668393","0.39696450868431"
"Not at all","2016","Full Time","Urban Area","4270","0.695861374905532","0.684213160841566","0.707509588969497"
"Not at all","2016","Full Time","Rural Area","2228","0.669941027758435","0.653602532272985","0.686279523243884"
"Not at all","2016","Part Time","Urban Area","3182","0.684945982522161","0.671537760204327","0.698354204839995"
"Not at all","2016","Part Time","Rural Area","1526","0.612996888760591","0.593337837548855","0.632655939972327"
"Not at all","2016","Not Working","Urban Area","4426","0.389938101751167","0.379440815364188","0.400435388138146"
"Not at all","2016","Not Working","Rural Area","2078","0.358359015560888","0.343881099943986","0.37283693117779"
"Strong","2017","Full Time","Urban Area","","","",""
"Strong","2017","Full Time","Rural Area","","","",""
"Strong","2017","Part Time","Urban Area","","","",""
"Strong","2017","Part Time","Rural Area","","","",""
"Strong","2017","Not Working","Urban Area","184","0.0702906760027047","0.0594113946073917","0.0811699573980178"
"Strong","2017","Not Working","Rural Area","56","0.0578017561050146","0.0415077961708594","0.0740957160391699"
"A little","2017","Full Time","Urban Area","","","",""
"A little","2017","Full Time","Rural Area","","","",""
"A little","2017","Part Time","Urban Area","","","",""
"A little","2017","Part Time","Rural Area","","","",""
"A little","2017","Not Working","Urban Area","472","0.213912021742594","0.196460595332238","0.231363448152949"
"A little","2017","Not Working","Rural Area","153","0.146007146851962","0.121352478914442","0.170661814789481"
"Not at all","2017","Full Time","Urban Area","","","",""
"Not at all","2017","Full Time","Rural Area","","","",""
"Not at all","2017","Part Time","Urban Area","","","",""
"Not at all","2017","Part Time","Rural Area","","","",""
"Not at all","2017","Not Working","Urban Area","1465","0.715797302254702","0.696602356751961","0.734992247757442"
"Not at all","2017","Not Working","Rural Area","579","0.796191097043024","0.76806527552687","0.824316918559178"
"Strong","2018","Full Time","Urban Area","252","0.0387601525850654","0.0340684202189263","0.0434518849512045"
"Strong","2018","Full Time","Rural Area","126","0.0316900541202005","0.0259462414183167","0.0374338668220843"
"Strong","2018","Part Time","Urban Area","300","0.065295034952537","0.0585874696641058","0.0720026002409682"
"Strong","2018","Part Time","Rural Area","159","0.0704382245870412","0.0607738613827506","0.0801025877913318"
"Strong","2018","Not Working","Urban Area","1413","0.248790839579181","0.239360480162164","0.258221198996198"
"Strong","2018","Not Working","Rural Area","737","0.253481926083004","0.239892090300885","0.267071761865124"
"A little","2018","Full Time","Urban Area","1627","0.255654765146146","0.245051521019002","0.266258009273289"
"A little","2018","Full Time","Rural Area","924","0.275392296966659","0.260744950636574","0.290039643296744"
"A little","2018","Part Time","Urban Area","1373","0.290897830547884","0.278566435736913","0.303229225358854"
"A little","2018","Part Time","Rural Area","858","0.349313419813361","0.331307161566194","0.367319678060527"
"A little","2018","Not Working","Urban Area","2570","0.357463467782882","0.347009158134847","0.367917777430917"
"A little","2018","Not Working","Rural Area","1395","0.414414255090397","0.399024449379079","0.429804060801715"
"Not at all","2018","Full Time","Urban Area","4623","0.705585082268789","0.69450662697931","0.716663537558267"
"Not at all","2018","Full Time","Rural Area","2523","0.69291764891314","0.67779249429393","0.70804280353235"
"Not at all","2018","Part Time","Urban Area","3538","0.643807134499579","0.630805197565349","0.65680907143381"
"Not at all","2018","Part Time","Rural Area","1676","0.580248355599598","0.561608906318919","0.598887804880278"
"Not at all","2018","Not Working","Urban Area","4090","0.393745692637937","0.383087932512525","0.404403452763349"
"Not at all","2018","Not Working","Rural Area","1804","0.332103818826599","0.317390455444337","0.346817182208861"
"Strong","2019","Full Time","Urban Area","","","",""
"Strong","2019","Full Time","Rural Area","","","",""
"Strong","2019","Part Time","Urban Area","","","",""
"Strong","2019","Part Time","Rural Area","","","",""
"Strong","2019","Not Working","Urban Area","26","","",""
"Strong","2019","Not Working","Rural Area","13","","",""
"A little","2019","Full Time","Urban Area","","","",""
"A little","2019","Full Time","Rural Area","","","",""
"A little","2019","Part Time","Urban Area","","","",""
"A little","2019","Part Time","Rural Area","","","",""
"A little","2019","Not Working","Urban Area","40","0.188329036190333","0.130236262354495","0.246421810026171"
"A little","2019","Not Working","Rural Area","18","","",""
"Not at all","2019","Full Time","Urban Area","","","",""
"Not at all","2019","Full Time","Rural Area","","","",""
"Not at all","2019","Part Time","Urban Area","","","",""
"Not at all","2019","Part Time","Rural Area","","","",""
"Not at all","2019","Not Working","Urban Area","108","0.594911166271413","0.521969670792372","0.667852661750454"
"Not at all","2019","Not Working","Rural Area","70","0.681235539840066","0.590354978682889","0.772116100997242"
