"ple0004","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not at all","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2011","(3a) lower tertiary education","in school","","","",""
"Not at all","2011","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2011","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2011","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2011","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2011","(3a) lower tertiary education","higher education","","","",""
"Not at all","2011","(3b) higher tertiary education","in school","","","",""
"Not at all","2011","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2011","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2011","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2011","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2011","(3b) higher tertiary education","higher education","","","",""
"Strong","2012","(0) in school","in school","3","","",""
"Strong","2012","(0) in school","inadequately","","","",""
"Strong","2012","(0) in school","general elemantary","","","",""
"Strong","2012","(0) in school","middle vocational","","","",""
"Strong","2012","(0) in school","vocational + Abi","","","",""
"Strong","2012","(0) in school","higher vocational","","","",""
"Strong","2012","(0) in school","higher education","","","",""
"Strong","2012","(1a) inadequately completed","in school","","","",""
"Strong","2012","(1a) inadequately completed","inadequately","60","0.313334797216252","0.24755262032578","0.379116974106724"
"Strong","2012","(1a) inadequately completed","general elemantary","","","",""
"Strong","2012","(1a) inadequately completed","middle vocational","11","","",""
"Strong","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2012","(1a) inadequately completed","higher vocational","1","","",""
"Strong","2012","(1a) inadequately completed","higher education","","","",""
"Strong","2012","(1b) general elementary school","in school","","","",""
"Strong","2012","(1b) general elementary school","inadequately","7","","",""
"Strong","2012","(1b) general elementary school","general elemantary","357","0.228377918700845","0.207698562566746","0.249057274834944"
"Strong","2012","(1b) general elementary school","middle vocational","","","",""
"Strong","2012","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2012","(1b) general elementary school","higher vocational","","","",""
"Strong","2012","(1b) general elementary school","higher education","","","",""
"Strong","2012","(1c) basic vocational qualification","in school","","","",""
"Strong","2012","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2012","(1c) basic vocational qualification","middle vocational","878","0.180634608543952","0.169911906647451","0.191357310440453"
"Strong","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2012","(1c) basic vocational qualification","higher vocational","68","0.179330560095526","0.142014450714296","0.216646669476756"
"Strong","2012","(1c) basic vocational qualification","higher education","","","",""
"Strong","2012","(2b) intermediate general qualification","in school","","","",""
"Strong","2012","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2012","(2b) intermediate general qualification","general elemantary","50","0.0803200900080162","0.0572681274477635","0.103372052568269"
"Strong","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2012","(2b) intermediate general qualification","higher education","","","",""
"Strong","2012","(2a) intermediate vocational","in school","","","",""
"Strong","2012","(2a) intermediate vocational","inadequately","","","",""
"Strong","2012","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2012","(2a) intermediate vocational","middle vocational","390","0.100270403982854","0.0912876626780572","0.109253145287651"
"Strong","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2012","(2a) intermediate vocational","higher vocational","55","0.0883608915234121","0.0661630990150057","0.110558684031819"
"Strong","2012","(2a) intermediate vocational","higher education","","","",""
"Strong","2012","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2012","(2c_gen) general maturity certificate","middle vocational","32","0.0422205744592336","0.0286780007925368","0.0557631481259305"
"Strong","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","vocational + Abi","80","0.0835066834060726","0.0679061340185623","0.099107232793583"
"Strong","2012","(2c_voc) vocational maturity certificate","higher vocational","29","","",""
"Strong","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2012","(3a) lower tertiary education","in school","","","",""
"Strong","2012","(3a) lower tertiary education","inadequately","","","",""
"Strong","2012","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2012","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2012","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2012","(3a) lower tertiary education","higher education","159","0.0987964106042473","0.0849228985218309","0.112669922686664"
"Strong","2012","(3b) higher tertiary education","in school","","","",""
"Strong","2012","(3b) higher tertiary education","inadequately","","","",""
"Strong","2012","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2012","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2012","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2012","(3b) higher tertiary education","higher education","164","0.0599407753995591","0.0512713436248606","0.0686102071742575"
"A little","2012","(0) in school","in school","29","","",""
"A little","2012","(0) in school","inadequately","","","",""
"A little","2012","(0) in school","general elemantary","","","",""
"A little","2012","(0) in school","middle vocational","","","",""
"A little","2012","(0) in school","vocational + Abi","","","",""
"A little","2012","(0) in school","higher vocational","","","",""
"A little","2012","(0) in school","higher education","","","",""
"A little","2012","(1a) inadequately completed","in school","","","",""
"A little","2012","(1a) inadequately completed","inadequately","64","0.31698410571491","0.25099601608649","0.38297219534333"
"A little","2012","(1a) inadequately completed","general elemantary","","","",""
"A little","2012","(1a) inadequately completed","middle vocational","34","0.57128501744801","0.45097489728787","0.691595137608149"
"A little","2012","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2012","(1a) inadequately completed","higher vocational","","","",""
"A little","2012","(1a) inadequately completed","higher education","","","",""
"A little","2012","(1b) general elementary school","in school","","","",""
"A little","2012","(1b) general elementary school","inadequately","16","","",""
"A little","2012","(1b) general elementary school","general elemantary","642","0.411709867711186","0.387466159209821","0.43595357621255"
"A little","2012","(1b) general elementary school","middle vocational","","","",""
"A little","2012","(1b) general elementary school","vocational + Abi","","","",""
"A little","2012","(1b) general elementary school","higher vocational","","","",""
"A little","2012","(1b) general elementary school","higher education","","","",""
"A little","2012","(1c) basic vocational qualification","in school","","","",""
"A little","2012","(1c) basic vocational qualification","inadequately","","","",""
"A little","2012","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2012","(1c) basic vocational qualification","middle vocational","1965","0.40210180632614","0.38843564397451","0.41576796867777"
"A little","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2012","(1c) basic vocational qualification","higher vocational","156","0.38381801757028","0.336513539971466","0.431122495169094"
"A little","2012","(1c) basic vocational qualification","higher education","","","",""
"A little","2012","(2b) intermediate general qualification","in school","","","",""
"A little","2012","(2b) intermediate general qualification","inadequately","","","",""
"A little","2012","(2b) intermediate general qualification","general elemantary","122","0.256029577739735","0.219012650322295","0.293046505157176"
"A little","2012","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2012","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2012","(2b) intermediate general qualification","higher education","","","",""
"A little","2012","(2a) intermediate vocational","in school","","","",""
"A little","2012","(2a) intermediate vocational","inadequately","","","",""
"A little","2012","(2a) intermediate vocational","general elemantary","","","",""
"A little","2012","(2a) intermediate vocational","middle vocational","1383","0.34131851710515","0.327138258234248","0.355498775976051"
"A little","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2012","(2a) intermediate vocational","higher vocational","216","0.332908482173798","0.296051191408329","0.369765772939266"
"A little","2012","(2a) intermediate vocational","higher education","","","",""
"A little","2012","(2c_gen) general maturity certificate","in school","","","",""
"A little","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2012","(2c_gen) general maturity certificate","middle vocational","131","0.157659518079073","0.133117497289936","0.182201538868209"
"A little","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2012","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2012","(2c_voc) vocational maturity certificate","vocational + Abi","343","0.30235517381385","0.276455725392528","0.328254622235173"
"A little","2012","(2c_voc) vocational maturity certificate","higher vocational","125","0.344553730071677","0.297084219681795","0.39202324046156"
"A little","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2012","(3a) lower tertiary education","in school","","","",""
"A little","2012","(3a) lower tertiary education","inadequately","","","",""
"A little","2012","(3a) lower tertiary education","general elemantary","","","",""
"A little","2012","(3a) lower tertiary education","middle vocational","","","",""
"A little","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2012","(3a) lower tertiary education","higher vocational","","","",""
"A little","2012","(3a) lower tertiary education","higher education","577","0.320948754903588","0.299243069725664","0.342654440081512"
"A little","2012","(3b) higher tertiary education","in school","","","",""
"A little","2012","(3b) higher tertiary education","inadequately","","","",""
"A little","2012","(3b) higher tertiary education","general elemantary","","","",""
"A little","2012","(3b) higher tertiary education","middle vocational","","","",""
"A little","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2012","(3b) higher tertiary education","higher vocational","","","",""
"A little","2012","(3b) higher tertiary education","higher education","769","0.278928066582439","0.262549071549196","0.295307061615683"
"Not at all","2012","(0) in school","in school","251","0.859444694001889","0.818950993809976","0.899938394193802"
"Not at all","2012","(0) in school","inadequately","","","",""
"Not at all","2012","(0) in school","general elemantary","","","",""
"Not at all","2012","(0) in school","middle vocational","4","","",""
"Not at all","2012","(0) in school","vocational + Abi","","","",""
"Not at all","2012","(0) in school","higher vocational","","","",""
"Not at all","2012","(0) in school","higher education","","","",""
"Not at all","2012","(1a) inadequately completed","in school","","","",""
"Not at all","2012","(1a) inadequately completed","inadequately","67","0.369681097068839","0.301222941286461","0.438139252851216"
"Not at all","2012","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2012","(1a) inadequately completed","middle vocational","20","","",""
"Not at all","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2012","(1a) inadequately completed","higher vocational","1","","",""
"Not at all","2012","(1a) inadequately completed","higher education","","","",""
"Not at all","2012","(1b) general elementary school","in school","","","",""
"Not at all","2012","(1b) general elementary school","inadequately","17","","",""
"Not at all","2012","(1b) general elementary school","general elemantary","584","0.359912213587969","0.336267955232615","0.383556471943323"
"Not at all","2012","(1b) general elementary school","middle vocational","","","",""
"Not at all","2012","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2012","(1b) general elementary school","higher vocational","","","",""
"Not at all","2012","(1b) general elementary school","higher education","","","",""
"Not at all","2012","(1c) basic vocational qualification","in school","","","",""
"Not at all","2012","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2012","(1c) basic vocational qualification","middle vocational","2102","0.417263585129908","0.403519802919615","0.431007367340201"
"Not at all","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2012","(1c) basic vocational qualification","higher vocational","182","0.436851422334194","0.388605185206242","0.485097659462145"
"Not at all","2012","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2012","(2b) intermediate general qualification","in school","","","",""
"Not at all","2012","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2012","(2b) intermediate general qualification","general elemantary","362","0.663650332252249","0.623578184306612","0.703722480197886"
"Not at all","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2012","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2012","(2a) intermediate vocational","in school","","","",""
"Not at all","2012","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2012","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2012","(2a) intermediate vocational","middle vocational","2522","0.558411078911996","0.543560184699719","0.573261973124274"
"Not at all","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2012","(2a) intermediate vocational","higher vocational","357","0.57873062630279","0.540112922646145","0.617348329959435"
"Not at all","2012","(2a) intermediate vocational","higher education","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","middle vocational","684","0.800119907461694","0.773187901942404","0.827051912980983"
"Not at all","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2012","(2c_voc) vocational maturity certificate","vocational + Abi","785","0.614138142780077","0.586686800512069","0.641589485048086"
"Not at all","2012","(2c_voc) vocational maturity certificate","higher vocational","231","0.584930080846698","0.535711358641362","0.634148803052033"
"Not at all","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2012","(3a) lower tertiary education","in school","","","",""
"Not at all","2012","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2012","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2012","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2012","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2012","(3a) lower tertiary education","higher education","1041","0.580254834492165","0.557308854409638","0.603200814574693"
"Not at all","2012","(3b) higher tertiary education","in school","","","",""
"Not at all","2012","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2012","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2012","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2012","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2012","(3b) higher tertiary education","higher education","1947","0.661131158018002","0.643844482542328","0.678417833493675"
"Strong","2013","(0) in school","in school","","","",""
"Strong","2013","(0) in school","inadequately","","","",""
"Strong","2013","(0) in school","general elemantary","","","",""
"Strong","2013","(0) in school","middle vocational","","","",""
"Strong","2013","(0) in school","vocational + Abi","","","",""
"Strong","2013","(0) in school","higher vocational","","","",""
"Strong","2013","(0) in school","higher education","","","",""
"Strong","2013","(1a) inadequately completed","in school","","","",""
"Strong","2013","(1a) inadequately completed","inadequately","","","",""
"Strong","2013","(1a) inadequately completed","general elemantary","","","",""
"Strong","2013","(1a) inadequately completed","middle vocational","","","",""
"Strong","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2013","(1a) inadequately completed","higher vocational","","","",""
"Strong","2013","(1a) inadequately completed","higher education","","","",""
"Strong","2013","(1b) general elementary school","in school","","","",""
"Strong","2013","(1b) general elementary school","inadequately","","","",""
"Strong","2013","(1b) general elementary school","general elemantary","","","",""
"Strong","2013","(1b) general elementary school","middle vocational","","","",""
"Strong","2013","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2013","(1b) general elementary school","higher vocational","","","",""
"Strong","2013","(1b) general elementary school","higher education","","","",""
"Strong","2013","(1c) basic vocational qualification","in school","","","",""
"Strong","2013","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2013","(1c) basic vocational qualification","middle vocational","","","",""
"Strong","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2013","(1c) basic vocational qualification","higher vocational","","","",""
"Strong","2013","(1c) basic vocational qualification","higher education","","","",""
"Strong","2013","(2b) intermediate general qualification","in school","","","",""
"Strong","2013","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2013","(2b) intermediate general qualification","general elemantary","","","",""
"Strong","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2013","(2b) intermediate general qualification","higher education","","","",""
"Strong","2013","(2a) intermediate vocational","in school","","","",""
"Strong","2013","(2a) intermediate vocational","inadequately","","","",""
"Strong","2013","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2013","(2a) intermediate vocational","middle vocational","","","",""
"Strong","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2013","(2a) intermediate vocational","higher vocational","","","",""
"Strong","2013","(2a) intermediate vocational","higher education","","","",""
"Strong","2013","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"Strong","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2013","(3a) lower tertiary education","in school","","","",""
"Strong","2013","(3a) lower tertiary education","inadequately","","","",""
"Strong","2013","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2013","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2013","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2013","(3a) lower tertiary education","higher education","","","",""
"Strong","2013","(3b) higher tertiary education","in school","","","",""
"Strong","2013","(3b) higher tertiary education","inadequately","","","",""
"Strong","2013","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2013","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2013","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2013","(3b) higher tertiary education","higher education","","","",""
"A little","2013","(0) in school","in school","","","",""
"A little","2013","(0) in school","inadequately","","","",""
"A little","2013","(0) in school","general elemantary","","","",""
"A little","2013","(0) in school","middle vocational","","","",""
"A little","2013","(0) in school","vocational + Abi","","","",""
"A little","2013","(0) in school","higher vocational","","","",""
"A little","2013","(0) in school","higher education","","","",""
"A little","2013","(1a) inadequately completed","in school","","","",""
"A little","2013","(1a) inadequately completed","inadequately","","","",""
"A little","2013","(1a) inadequately completed","general elemantary","","","",""
"A little","2013","(1a) inadequately completed","middle vocational","","","",""
"A little","2013","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2013","(1a) inadequately completed","higher vocational","","","",""
"A little","2013","(1a) inadequately completed","higher education","","","",""
"A little","2013","(1b) general elementary school","in school","","","",""
"A little","2013","(1b) general elementary school","inadequately","","","",""
"A little","2013","(1b) general elementary school","general elemantary","","","",""
"A little","2013","(1b) general elementary school","middle vocational","","","",""
"A little","2013","(1b) general elementary school","vocational + Abi","","","",""
"A little","2013","(1b) general elementary school","higher vocational","","","",""
"A little","2013","(1b) general elementary school","higher education","","","",""
"A little","2013","(1c) basic vocational qualification","in school","","","",""
"A little","2013","(1c) basic vocational qualification","inadequately","","","",""
"A little","2013","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2013","(1c) basic vocational qualification","middle vocational","","","",""
"A little","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2013","(1c) basic vocational qualification","higher vocational","","","",""
"A little","2013","(1c) basic vocational qualification","higher education","","","",""
"A little","2013","(2b) intermediate general qualification","in school","","","",""
"A little","2013","(2b) intermediate general qualification","inadequately","","","",""
"A little","2013","(2b) intermediate general qualification","general elemantary","","","",""
"A little","2013","(2b) intermediate general qualification","middle vocational","","","",""
"A little","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"A little","2013","(2b) intermediate general qualification","higher vocational","","","",""
"A little","2013","(2b) intermediate general qualification","higher education","","","",""
"A little","2013","(2a) intermediate vocational","in school","","","",""
"A little","2013","(2a) intermediate vocational","inadequately","","","",""
"A little","2013","(2a) intermediate vocational","general elemantary","","","",""
"A little","2013","(2a) intermediate vocational","middle vocational","","","",""
"A little","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"A little","2013","(2a) intermediate vocational","higher vocational","","","",""
"A little","2013","(2a) intermediate vocational","higher education","","","",""
"A little","2013","(2c_gen) general maturity certificate","in school","","","",""
"A little","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"A little","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"A little","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"A little","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"A little","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"A little","2013","(2c_gen) general maturity certificate","higher education","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"A little","2013","(3a) lower tertiary education","in school","","","",""
"A little","2013","(3a) lower tertiary education","inadequately","","","",""
"A little","2013","(3a) lower tertiary education","general elemantary","","","",""
"A little","2013","(3a) lower tertiary education","middle vocational","","","",""
"A little","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"A little","2013","(3a) lower tertiary education","higher vocational","","","",""
"A little","2013","(3a) lower tertiary education","higher education","","","",""
"A little","2013","(3b) higher tertiary education","in school","","","",""
"A little","2013","(3b) higher tertiary education","inadequately","","","",""
"A little","2013","(3b) higher tertiary education","general elemantary","","","",""
"A little","2013","(3b) higher tertiary education","middle vocational","","","",""
"A little","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2013","(3b) higher tertiary education","higher vocational","","","",""
"A little","2013","(3b) higher tertiary education","higher education","","","",""
"Not at all","2013","(0) in school","in school","","","",""
"Not at all","2013","(0) in school","inadequately","","","",""
"Not at all","2013","(0) in school","general elemantary","","","",""
"Not at all","2013","(0) in school","middle vocational","","","",""
"Not at all","2013","(0) in school","vocational + Abi","","","",""
"Not at all","2013","(0) in school","higher vocational","","","",""
"Not at all","2013","(0) in school","higher education","","","",""
"Not at all","2013","(1a) inadequately completed","in school","","","",""
"Not at all","2013","(1a) inadequately completed","inadequately","","","",""
"Not at all","2013","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2013","(1a) inadequately completed","middle vocational","","","",""
"Not at all","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2013","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2013","(1a) inadequately completed","higher education","","","",""
"Not at all","2013","(1b) general elementary school","in school","","","",""
"Not at all","2013","(1b) general elementary school","inadequately","","","",""
"Not at all","2013","(1b) general elementary school","general elemantary","","","",""
"Not at all","2013","(1b) general elementary school","middle vocational","","","",""
"Not at all","2013","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2013","(1b) general elementary school","higher vocational","","","",""
"Not at all","2013","(1b) general elementary school","higher education","","","",""
"Not at all","2013","(1c) basic vocational qualification","in school","","","",""
"Not at all","2013","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2013","(1c) basic vocational qualification","middle vocational","","","",""
"Not at all","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2013","(1c) basic vocational qualification","higher vocational","","","",""
"Not at all","2013","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2013","(2b) intermediate general qualification","in school","","","",""
"Not at all","2013","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2013","(2b) intermediate general qualification","general elemantary","","","",""
"Not at all","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2013","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2013","(2a) intermediate vocational","in school","","","",""
"Not at all","2013","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2013","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2013","(2a) intermediate vocational","middle vocational","","","",""
"Not at all","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2013","(2a) intermediate vocational","higher vocational","","","",""
"Not at all","2013","(2a) intermediate vocational","higher education","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
