"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2010","college entrance qualification","(0) in school","","","",""
"Strong","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2010","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2010","college entrance qualification","(2c_gen) general maturity certificate","9","","",""
"Strong","2010","college entrance qualification","(2c_voc) vocational maturity certificate","65","0.0748968399399202","0.0595561950127316","0.0902374848671089"
"Strong","2010","college entrance qualification","(3a) lower tertiary education","61","0.0826999684232747","0.0646856307675069","0.100714306079042"
"Strong","2010","college entrance qualification","(3b) higher tertiary education","100","0.0610969981540608","0.0506858242241477","0.0715081720839738"
"Strong","2010","Other degree","(0) in school","","","",""
"Strong","2010","Other degree","(1a) inadequately completed","","","",""
"Strong","2010","Other degree","(1b) general elementary school","37","0.190718505680653","0.137834251615556","0.243602759745751"
"Strong","2010","Other degree","(1c) basic vocational qualification","31","0.157326749282081","0.109960821209811","0.204692677354352"
"Strong","2010","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2010","Other degree","(2a) intermediate vocational","","","",""
"Strong","2010","Other degree","(2c_gen) general maturity certificate","5","","",""
"Strong","2010","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"Strong","2010","Other degree","(3a) lower tertiary education","5","","",""
"Strong","2010","Other degree","(3b) higher tertiary education","6","","",""
"Strong","2010","no degree/no degree yet","(0) in school","2","","",""
"Strong","2010","no degree/no degree yet","(1a) inadequately completed","39","0.30025367608816","0.225646849200735","0.374860502975586"
"Strong","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2010","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"A little","2010","lower secondary degree","(0) in school","","","",""
"A little","2010","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2010","lower secondary degree","(1b) general elementary school","413","0.409958462993828","0.380138907405016","0.43977801858264"
"A little","2010","lower secondary degree","(1c) basic vocational qualification","1620","0.409954720456657","0.394983953221115","0.4249254876922"
"A little","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2010","lower secondary degree","(2a) intermediate vocational","2","","",""
"A little","2010","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"A little","2010","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"A little","2010","lower secondary degree","(3a) lower tertiary education","52","0.428304453810147","0.336249894913806","0.520359012706489"
"A little","2010","lower secondary degree","(3b) higher tertiary education","14","","",""
"A little","2010","secondary school degree","(0) in school","","","",""
"A little","2010","secondary school degree","(1a) inadequately completed","","","",""
"A little","2010","secondary school degree","(1b) general elementary school","","","",""
"A little","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2010","secondary school degree","(2b) intermediate general qualification","85","0.230964906368914","0.189766431220199","0.272163381517629"
"A little","2010","secondary school degree","(2a) intermediate vocational","1322","0.340029452713412","0.325443529658934","0.35461537576789"
"A little","2010","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"A little","2010","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"A little","2010","secondary school degree","(3a) lower tertiary education","175","0.44228727127027","0.396551449297694","0.488023093242847"
"A little","2010","secondary school degree","(3b) higher tertiary education","35","0.328848202078699","0.238120984211832","0.419575419945565"
"A little","2010","college entrance qualification","(0) in school","","","",""
"A little","2010","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2010","college entrance qualification","(1b) general elementary school","","","",""
"A little","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2010","college entrance qualification","(2c_gen) general maturity certificate","89","0.143631453475048","0.115799845078667","0.17146306187143"
"A little","2010","college entrance qualification","(2c_voc) vocational maturity certificate","274","0.243596619530594","0.218579969809257","0.268613269251931"
"A little","2010","college entrance qualification","(3a) lower tertiary education","250","0.306825884294384","0.276662706884081","0.336989061704686"
"A little","2010","college entrance qualification","(3b) higher tertiary education","533","0.273856496579201","0.254472105914919","0.293240887243482"
"A little","2010","Other degree","(0) in school","","","",""
"A little","2010","Other degree","(1a) inadequately completed","","","",""
"A little","2010","Other degree","(1b) general elementary school","86","0.400308486829698","0.334354430519173","0.466262543140224"
"A little","2010","Other degree","(1c) basic vocational qualification","101","0.456516530714307","0.391719279033948","0.521313782394666"
"A little","2010","Other degree","(2b) intermediate general qualification","","","",""
"A little","2010","Other degree","(2a) intermediate vocational","","","",""
"A little","2010","Other degree","(2c_gen) general maturity certificate","8","","",""
"A little","2010","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"A little","2010","Other degree","(3a) lower tertiary education","9","","",""
"A little","2010","Other degree","(3b) higher tertiary education","41","0.40128848803645","0.317352231137102","0.485224744935797"
"A little","2010","no degree/no degree yet","(0) in school","22","","",""
"A little","2010","no degree/no degree yet","(1a) inadequately completed","58","0.424539008183508","0.344088121439998","0.504989894927018"
"A little","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2010","lower secondary degree","(0) in school","","","",""
"Not at all","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2010","lower secondary degree","(1b) general elementary school","354","0.298423465957289","0.270681070502625","0.326165861411953"
"Not at all","2010","lower secondary degree","(1c) basic vocational qualification","1803","0.412823832201823","0.397837338594959","0.427810325808688"
"Not at all","2010","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Not at all","2010","lower secondary degree","(2a) intermediate vocational","6","","",""
"Not at all","2010","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Not at all","2010","lower secondary degree","(2c_voc) vocational maturity certificate","9","","",""
"Not at all","2010","lower secondary degree","(3a) lower tertiary education","37","0.386957549885513","0.296350177083916","0.477564922687111"
"Not at all","2010","lower secondary degree","(3b) higher tertiary education","17","","",""
"Not at all","2010","secondary school degree","(0) in school","","","",""
"Not at all","2010","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2010","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2010","secondary school degree","(2b) intermediate general qualification","290","0.708210050105213","0.663772380880205","0.752647719330221"
"Not at all","2010","secondary school degree","(2a) intermediate vocational","2398","0.563711117902498","0.548441479740807","0.578980756064189"
"Not at all","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2010","secondary school degree","(2c_voc) vocational maturity certificate","12","","",""
"Not at all","2010","secondary school degree","(3a) lower tertiary education","239","0.456708827394399","0.410838164400195","0.502579490388603"
"Not at all","2010","secondary school degree","(3b) higher tertiary education","59","0.531427443792403","0.435057880207969","0.627797007376836"
"Not at all","2010","college entrance qualification","(0) in school","","","",""
"Not at all","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2010","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2010","college entrance qualification","(2c_gen) general maturity certificate","512","0.837437498539327","0.80815760036294","0.866717396715713"
"Not at all","2010","college entrance qualification","(2c_voc) vocational maturity certificate","792","0.681506540529486","0.654354525727422","0.708658555331549"
"Not at all","2010","college entrance qualification","(3a) lower tertiary education","587","0.610474147282342","0.5785799479154","0.642368346649283"
"Not at all","2010","college entrance qualification","(3b) higher tertiary education","1400","0.665046505266739","0.64453027020912","0.685562740324357"
"Not at all","2010","Other degree","(0) in school","","","",""
"Not at all","2010","Other degree","(1a) inadequately completed","","","",""
"Not at all","2010","Other degree","(1b) general elementary school","89","0.408973007489648","0.342792340309308","0.475153674669988"
"Not at all","2010","Other degree","(1c) basic vocational qualification","95","0.386156720003612","0.32282143724313","0.449492002764093"
"Not at all","2010","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2010","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2010","Other degree","(2c_gen) general maturity certificate","22","","",""
"Not at all","2010","Other degree","(2c_voc) vocational maturity certificate","43","0.567362371641993","0.464431536387869","0.670293206896116"
"Not at all","2010","Other degree","(3a) lower tertiary education","12","","",""
"Not at all","2010","Other degree","(3b) higher tertiary education","84","0.502877108189532","0.417257101496909","0.588497114882156"
"Not at all","2010","no degree/no degree yet","(0) in school","249","0.922293075081535","0.890536686832556","0.954049463330513"
"Not at all","2010","no degree/no degree yet","(1a) inadequately completed","48","0.275207315728332","0.202512912161274","0.347901719295389"
"Not at all","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2010","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Not at all","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Strong","2011","lower secondary degree","(0) in school","","","",""
"Strong","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2011","lower secondary degree","(1b) general elementary school","","","",""
"Strong","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Strong","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Strong","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Strong","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Strong","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Strong","2011","secondary school degree","(0) in school","","","",""
"Strong","2011","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2011","secondary school degree","(1b) general elementary school","","","",""
"Strong","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Strong","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Strong","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Strong","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Strong","2011","college entrance qualification","(0) in school","","","",""
"Strong","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2011","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Strong","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Strong","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Strong","2011","Other degree","(0) in school","","","",""
"Strong","2011","Other degree","(1a) inadequately completed","","","",""
"Strong","2011","Other degree","(1b) general elementary school","","","",""
"Strong","2011","Other degree","(1c) basic vocational qualification","","","",""
"Strong","2011","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2011","Other degree","(2a) intermediate vocational","","","",""
"Strong","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Strong","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","Other degree","(3a) lower tertiary education","","","",""
"Strong","2011","Other degree","(3b) higher tertiary education","","","",""
"Strong","2011","no degree/no degree yet","(0) in school","","","",""
"Strong","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Strong","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2011","lower secondary degree","(0) in school","","","",""
"A little","2011","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2011","lower secondary degree","(1b) general elementary school","","","",""
"A little","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"A little","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"A little","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"A little","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"A little","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"A little","2011","secondary school degree","(0) in school","","","",""
"A little","2011","secondary school degree","(1a) inadequately completed","","","",""
"A little","2011","secondary school degree","(1b) general elementary school","","","",""
"A little","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"A little","2011","secondary school degree","(2a) intermediate vocational","","","",""
"A little","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"A little","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","secondary school degree","(3a) lower tertiary education","","","",""
"A little","2011","secondary school degree","(3b) higher tertiary education","","","",""
"A little","2011","college entrance qualification","(0) in school","","","",""
"A little","2011","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2011","college entrance qualification","(1b) general elementary school","","","",""
"A little","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"A little","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"A little","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"A little","2011","Other degree","(0) in school","","","",""
"A little","2011","Other degree","(1a) inadequately completed","","","",""
"A little","2011","Other degree","(1b) general elementary school","","","",""
"A little","2011","Other degree","(1c) basic vocational qualification","","","",""
"A little","2011","Other degree","(2b) intermediate general qualification","","","",""
"A little","2011","Other degree","(2a) intermediate vocational","","","",""
"A little","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"A little","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","Other degree","(3a) lower tertiary education","","","",""
"A little","2011","Other degree","(3b) higher tertiary education","","","",""
"A little","2011","no degree/no degree yet","(0) in school","","","",""
"A little","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"A little","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2011","lower secondary degree","(0) in school","","","",""
"Not at all","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2011","lower secondary degree","(1b) general elementary school","","","",""
"Not at all","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Not at all","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Not at all","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Not at all","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Not at all","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Not at all","2011","secondary school degree","(0) in school","","","",""
"Not at all","2011","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2011","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Not at all","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Not at all","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Not at all","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Not at all","2011","college entrance qualification","(0) in school","","","",""
"Not at all","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2011","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Not at all","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Not at all","2011","Other degree","(0) in school","","","",""
"Not at all","2011","Other degree","(1a) inadequately completed","","","",""
"Not at all","2011","Other degree","(1b) general elementary school","","","",""
"Not at all","2011","Other degree","(1c) basic vocational qualification","","","",""
"Not at all","2011","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2011","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","Other degree","(3a) lower tertiary education","","","",""
"Not at all","2011","Other degree","(3b) higher tertiary education","","","",""
"Not at all","2011","no degree/no degree yet","(0) in school","","","",""
"Not at all","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Not at all","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Not at all","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Strong","2012","lower secondary degree","(0) in school","","","",""
"Strong","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2012","lower secondary degree","(1b) general elementary school","317","0.246535918286805","0.223320555426897","0.269751281146714"
"Strong","2012","lower secondary degree","(1c) basic vocational qualification","881","0.180914284643827","0.170242155530723","0.191586413756931"
"Strong","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2012","lower secondary degree","(2a) intermediate vocational","6","","",""
"Strong","2012","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Strong","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Strong","2012","lower secondary degree","(3a) lower tertiary education","34","0.270453026766138","0.193800621167148","0.347105432365128"
"Strong","2012","lower secondary degree","(3b) higher tertiary education","6","","",""
"Strong","2012","secondary school degree","(0) in school","","","",""
"Strong","2012","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2012","secondary school degree","(1b) general elementary school","","","",""
"Strong","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2012","secondary school degree","(2b) intermediate general qualification","50","0.080397568244821","0.0573138375749159","0.103481298914726"
"Strong","2012","secondary school degree","(2a) intermediate vocational","439","0.0972671766620347","0.0889779436714974","0.105556409652572"
"Strong","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2012","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Strong","2012","secondary school degree","(3a) lower tertiary education","47","0.130548980577774","0.100688075675558","0.16040988547999"
"Strong","2012","secondary school degree","(3b) higher tertiary education","11","","",""
"Strong","2012","college entrance qualification","(0) in school","","","",""
"Strong","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2012","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2012","college entrance qualification","(2c_gen) general maturity certificate","17","","",""
"Strong","2012","college entrance qualification","(2c_voc) vocational maturity certificate","80","0.0717102544588211","0.0581758923997264","0.0852446165179157"
"Strong","2012","college entrance qualification","(3a) lower tertiary education","71","0.0696895224968202","0.0546766203986359","0.0847024245950045"
"Strong","2012","college entrance qualification","(3b) higher tertiary education","131","0.0571129157547723","0.0479071226324133","0.0663187088771313"
"Strong","2012","Other degree","(0) in school","","","",""
"Strong","2012","Other degree","(1a) inadequately completed","","","",""
"Strong","2012","Other degree","(1b) general elementary school","47","0.159747110275304","0.118219780220109","0.201274440330498"
"Strong","2012","Other degree","(1c) basic vocational qualification","65","0.176478621201255","0.136709661706427","0.216247580696084"
"Strong","2012","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2012","Other degree","(2a) intermediate vocational","","","",""
"Strong","2012","Other degree","(2c_gen) general maturity certificate","12","","",""
"Strong","2012","Other degree","(2c_voc) vocational maturity certificate","24","","",""
"Strong","2012","Other degree","(3a) lower tertiary education","5","","",""
"Strong","2012","Other degree","(3b) higher tertiary education","15","","",""
"Strong","2012","no degree/no degree yet","(0) in school","3","","",""
"Strong","2012","no degree/no degree yet","(1a) inadequately completed","72","0.279715364121138","0.224944641040687","0.334486087201589"
"Strong","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2012","lower secondary degree","(0) in school","","","",""
"A little","2012","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2012","lower secondary degree","(1b) general elementary school","528","0.406354795146021","0.379899033140924","0.432810557151118"
"A little","2012","lower secondary degree","(1c) basic vocational qualification","2005","0.407185163781885","0.393564274273409","0.420806053290361"
"A little","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"A little","2012","lower secondary degree","(2a) intermediate vocational","4","","",""
"A little","2012","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"A little","2012","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"A little","2012","lower secondary degree","(3a) lower tertiary education","66","0.482508365621402","0.396278576037488","0.568738155205316"
"A little","2012","lower secondary degree","(3b) higher tertiary education","19","","",""
"A little","2012","secondary school degree","(0) in school","","","",""
"A little","2012","secondary school degree","(1a) inadequately completed","","","",""
"A little","2012","secondary school degree","(1b) general elementary school","","","",""
"A little","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2012","secondary school degree","(2b) intermediate general qualification","122","0.256276548581665","0.219213199693294","0.293339897470035"
"A little","2012","secondary school degree","(2a) intermediate vocational","1595","0.340246273614827","0.326992510942796","0.353500036286857"
"A little","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"A little","2012","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"A little","2012","secondary school degree","(3a) lower tertiary education","191","0.392210304073987","0.348936026386855","0.435484581761119"
"A little","2012","secondary school degree","(3b) higher tertiary education","34","0.260310355639995","0.182763172419564","0.337857538860425"
"A little","2012","college entrance qualification","(0) in school","","","",""
"A little","2012","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2012","college entrance qualification","(1b) general elementary school","","","",""
"A little","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2012","college entrance qualification","(2c_gen) general maturity certificate","107","0.144836590420388","0.119513900340809","0.170159280499966"
"A little","2012","college entrance qualification","(2c_voc) vocational maturity certificate","395","0.288962925997247","0.265185076826243","0.312740775168251"
"A little","2012","college entrance qualification","(3a) lower tertiary education","308","0.284452651583358","0.257852069899012","0.311053233267704"
"A little","2012","college entrance qualification","(3b) higher tertiary education","630","0.265381284885221","0.247865470204827","0.282897099565616"
"A little","2012","Other degree","(0) in school","","","",""
"A little","2012","Other degree","(1a) inadequately completed","","","",""
"A little","2012","Other degree","(1b) general elementary school","130","0.432454555190701","0.376300250252961","0.488608860128442"
"A little","2012","Other degree","(1c) basic vocational qualification","116","0.331090489870723","0.281997692802311","0.380183286939135"
"A little","2012","Other degree","(2b) intermediate general qualification","","","",""
"A little","2012","Other degree","(2a) intermediate vocational","","","",""
"A little","2012","Other degree","(2c_gen) general maturity certificate","21","","",""
"A little","2012","Other degree","(2c_voc) vocational maturity certificate","57","0.403840668597784","0.329199187887444","0.478482149308123"
"A little","2012","Other degree","(3a) lower tertiary education","8","","",""
"A little","2012","Other degree","(3b) higher tertiary education","78","0.380767696718686","0.318149731430799","0.443385662006574"
"A little","2012","no degree/no degree yet","(0) in school","29","","",""
"A little","2012","no degree/no degree yet","(1a) inadequately completed","98","0.375328820807936","0.316244815323696","0.434412826292176"
"A little","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2012","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"A little","2012","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Not at all","2012","lower secondary degree","(0) in school","","","",""
