"ple0004","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Not at all","2004","Full Time","indirect migration background","269","0.874584249461754","0.837952291373888","0.911216207549619"
"Not at all","2004","Part Time","no migration background","2927","0.669458762453316","0.655211891383603","0.683705633523028"
"Not at all","2004","Part Time","direct migration background","391","0.644704301609361","0.606408803344636","0.682999799874086"
"Not at all","2004","Part Time","indirect migration background","200","0.818521926311657","0.769245250918427","0.867798601704886"
"Not at all","2004","Not Working","no migration background","2954","0.37202659775219","0.36058459674814","0.38346859875624"
"Not at all","2004","Not Working","direct migration background","467","0.417399351551803","0.38783825055221","0.446960452551395"
"Not at all","2004","Not Working","indirect migration background","206","0.750552853360718","0.69805908532918","0.803046621392256"
"Strong","2005","Full Time","no migration background","","","",""
"Strong","2005","Full Time","direct migration background","","","",""
"Strong","2005","Full Time","indirect migration background","","","",""
"Strong","2005","Part Time","no migration background","","","",""
"Strong","2005","Part Time","direct migration background","","","",""
"Strong","2005","Part Time","indirect migration background","","","",""
"Strong","2005","Not Working","no migration background","","","",""
"Strong","2005","Not Working","direct migration background","","","",""
"Strong","2005","Not Working","indirect migration background","","","",""
"A little","2005","Full Time","no migration background","","","",""
"A little","2005","Full Time","direct migration background","","","",""
"A little","2005","Full Time","indirect migration background","","","",""
"A little","2005","Part Time","no migration background","","","",""
"A little","2005","Part Time","direct migration background","","","",""
"A little","2005","Part Time","indirect migration background","","","",""
"A little","2005","Not Working","no migration background","","","",""
"A little","2005","Not Working","direct migration background","","","",""
"A little","2005","Not Working","indirect migration background","","","",""
"Not at all","2005","Full Time","no migration background","","","",""
"Not at all","2005","Full Time","direct migration background","","","",""
"Not at all","2005","Full Time","indirect migration background","","","",""
"Not at all","2005","Part Time","no migration background","","","",""
"Not at all","2005","Part Time","direct migration background","","","",""
"Not at all","2005","Part Time","indirect migration background","","","",""
"Not at all","2005","Not Working","no migration background","","","",""
"Not at all","2005","Not Working","direct migration background","","","",""
"Not at all","2005","Not Working","indirect migration background","","","",""
"Strong","2006","Full Time","no migration background","227","0.0323296707184686","0.028272796621392","0.0363865448155451"
"Strong","2006","Full Time","direct migration background","29","","",""
"Strong","2006","Full Time","indirect migration background","2","","",""
"Strong","2006","Part Time","no migration background","181","0.0525668566347592","0.0458416102760728","0.0592921029934455"
"Strong","2006","Part Time","direct migration background","44","0.0846465963504989","0.0616127847317305","0.107680407969267"
"Strong","2006","Part Time","indirect migration background","9","","",""
"Strong","2006","Not Working","no migration background","1540","0.243047840422689","0.233202411496858","0.25289326934852"
"Strong","2006","Not Working","direct migration background","239","0.227777321195135","0.202139680885439","0.253414961504831"
"Strong","2006","Not Working","indirect migration background","10","","",""
"A little","2006","Full Time","no migration background","1847","0.257213633204228","0.247188131140755","0.267239135267702"
"A little","2006","Full Time","direct migration background","214","0.278284086820127","0.247190274541298","0.309377899098957"
"A little","2006","Full Time","indirect migration background","43","0.141797941949473","0.104330355858118","0.179265528040828"
"A little","2006","Part Time","no migration background","1146","0.290995113255633","0.277306943910024","0.304683282601242"
"A little","2006","Part Time","direct migration background","182","0.325269623455111","0.286503395500869","0.364035851409353"
"A little","2006","Part Time","indirect migration background","43","0.156403731883797","0.109663056962643","0.203144406804952"
"A little","2006","Not Working","no migration background","2690","0.381231319359409","0.370082907882964","0.392379730835854"
"A little","2006","Not Working","direct migration background","396","0.413619815337448","0.383514592592768","0.443725038082128"
"A little","2006","Not Working","indirect migration background","42","0.176036395378252","0.129473843138119","0.222598947618386"
"Not at all","2006","Full Time","no migration background","5228","0.710456696077303","0.700053836277364","0.720859555877242"
"Not at all","2006","Full Time","direct migration background","555","0.678652575463082","0.646251620691932","0.711053530234233"
"Not at all","2006","Full Time","indirect migration background","288","0.855509931184229","0.817747712675424","0.893272149693035"
"Not at all","2006","Part Time","no migration background","2903","0.656438030109608","0.642126788419398","0.670749271799817"
"Not at all","2006","Part Time","direct migration background","335","0.59008378019439","0.549385969199544","0.630781591189237"
"Not at all","2006","Part Time","indirect migration background","180","0.78759498425816","0.734964428815832","0.840225539700488"
"Not at all","2006","Not Working","no migration background","3061","0.375720840217902","0.36460412186045","0.386837558575354"
"Not at all","2006","Not Working","direct migration background","393","0.358602863467417","0.329285702022892","0.387920024911941"
"Not at all","2006","Not Working","indirect migration background","205","0.780912201216697","0.730342343751495","0.831482058681899"
"Strong","2007","Full Time","no migration background","","","",""
"Strong","2007","Full Time","direct migration background","","","",""
"Strong","2007","Full Time","indirect migration background","","","",""
"Strong","2007","Part Time","no migration background","","","",""
"Strong","2007","Part Time","direct migration background","","","",""
"Strong","2007","Part Time","indirect migration background","","","",""
"Strong","2007","Not Working","no migration background","","","",""
"Strong","2007","Not Working","direct migration background","","","",""
"Strong","2007","Not Working","indirect migration background","","","",""
"A little","2007","Full Time","no migration background","","","",""
"A little","2007","Full Time","direct migration background","","","",""
"A little","2007","Full Time","indirect migration background","","","",""
"A little","2007","Part Time","no migration background","","","",""
"A little","2007","Part Time","direct migration background","","","",""
"A little","2007","Part Time","indirect migration background","","","",""
"A little","2007","Not Working","no migration background","","","",""
"A little","2007","Not Working","direct migration background","","","",""
"A little","2007","Not Working","indirect migration background","","","",""
"Not at all","2007","Full Time","no migration background","","","",""
"Not at all","2007","Full Time","direct migration background","","","",""
"Not at all","2007","Full Time","indirect migration background","","","",""
"Not at all","2007","Part Time","no migration background","","","",""
"Not at all","2007","Part Time","direct migration background","","","",""
"Not at all","2007","Part Time","indirect migration background","","","",""
"Not at all","2007","Not Working","no migration background","","","",""
"Not at all","2007","Not Working","direct migration background","","","",""
"Not at all","2007","Not Working","indirect migration background","","","",""
"Strong","2008","Full Time","no migration background","214","0.0370678156596389","0.0324805498961176","0.0416550814231601"
"Strong","2008","Full Time","direct migration background","25","","",""
"Strong","2008","Full Time","indirect migration background","10","","",""
"Strong","2008","Part Time","no migration background","154","0.0516487020707567","0.0445319307758908","0.0587654733656226"
"Strong","2008","Part Time","direct migration background","31","0.0572083387706801","0.0363887725132449","0.0780279050281152"
"Strong","2008","Part Time","indirect migration background","6","","",""
"Strong","2008","Not Working","no migration background","1407","0.240850829539579","0.230431648485919","0.25127001059324"
"Strong","2008","Not Working","direct migration background","198","0.248209489031211","0.218313115087065","0.278105862975357"
"Strong","2008","Not Working","indirect migration background","13","","",""
"A little","2008","Full Time","no migration background","1600","0.248728433380682","0.238232556041789","0.259224310719575"
"A little","2008","Full Time","direct migration background","153","0.259172095720308","0.224955988143108","0.293388203297507"
"A little","2008","Full Time","indirect migration background","42","0.142250187790772","0.105175488128526","0.179324887453018"
"A little","2008","Part Time","no migration background","1025","0.31985287033115","0.304854459586239","0.33485128107606"
"A little","2008","Part Time","direct migration background","152","0.310710604307663","0.269223513768793","0.352197694846533"
"A little","2008","Part Time","indirect migration background","48","0.181655137182562","0.131276217041114","0.232034057324011"
"A little","2008","Not Working","no migration background","2449","0.384587147515353","0.372732828379528","0.396441466651178"
"A little","2008","Not Working","direct migration background","299","0.389185032585875","0.355441246679207","0.422928818492542"
"A little","2008","Not Working","indirect migration background","22","","",""
"Not at all","2008","Full Time","no migration background","4702","0.714203750959679","0.703233997203302","0.725173504716056"
"Not at all","2008","Full Time","direct migration background","452","0.69510648561952","0.659158249984739","0.731054721254302"
"Not at all","2008","Full Time","indirect migration background","289","0.828777616399036","0.788795095087908","0.868760137710164"
"Not at all","2008","Part Time","no migration background","2536","0.628498427598094","0.612960213262424","0.644036641933763"
"Not at all","2008","Part Time","direct migration background","295","0.632081056921657","0.588849925212311","0.675312188631004"
"Not at all","2008","Part Time","indirect migration background","171","0.807921721833519","0.756448589048075","0.859394854618963"
"Not at all","2008","Not Working","no migration background","2614","0.374562022945067","0.362768326487963","0.386355719402171"
"Not at all","2008","Not Working","direct migration background","305","0.362605478382914","0.329333222240671","0.395877734525158"
"Not at all","2008","Not Working","indirect migration background","172","0.794613010439609","0.739579499671991","0.849646521207228"
"Strong","2009","Full Time","no migration background","","","",""
"Strong","2009","Full Time","direct migration background","","","",""
"Strong","2009","Full Time","indirect migration background","","","",""
"Strong","2009","Part Time","no migration background","","","",""
"Strong","2009","Part Time","direct migration background","","","",""
"Strong","2009","Part Time","indirect migration background","","","",""
"Strong","2009","Not Working","no migration background","","","",""
"Strong","2009","Not Working","direct migration background","","","",""
"Strong","2009","Not Working","indirect migration background","","","",""
"A little","2009","Full Time","no migration background","","","",""
"A little","2009","Full Time","direct migration background","","","",""
"A little","2009","Full Time","indirect migration background","","","",""
"A little","2009","Part Time","no migration background","","","",""
"A little","2009","Part Time","direct migration background","","","",""
"A little","2009","Part Time","indirect migration background","","","",""
"A little","2009","Not Working","no migration background","","","",""
"A little","2009","Not Working","direct migration background","","","",""
"A little","2009","Not Working","indirect migration background","","","",""
"Not at all","2009","Full Time","no migration background","","","",""
"Not at all","2009","Full Time","direct migration background","","","",""
"Not at all","2009","Full Time","indirect migration background","","","",""
"Not at all","2009","Part Time","no migration background","","","",""
"Not at all","2009","Part Time","direct migration background","","","",""
"Not at all","2009","Part Time","indirect migration background","","","",""
"Not at all","2009","Not Working","no migration background","","","",""
"Not at all","2009","Not Working","direct migration background","","","",""
"Not at all","2009","Not Working","indirect migration background","","","",""
"Strong","2010","Full Time","no migration background","206","0.0412030947816201","0.0360373290456096","0.0463688605176305"
"Strong","2010","Full Time","direct migration background","13","","",""
"Strong","2010","Full Time","indirect migration background","5","","",""
"Strong","2010","Part Time","no migration background","159","0.0519119150411474","0.044382555406569","0.0594412746757259"
"Strong","2010","Part Time","direct migration background","29","","",""
"Strong","2010","Part Time","indirect migration background","4","","",""
"Strong","2010","Not Working","no migration background","1259","0.257147197536795","0.245647590247793","0.268646804825797"
"Strong","2010","Not Working","direct migration background","165","0.306641251279992","0.270520629842274","0.342761872717711"
"Strong","2010","Not Working","indirect migration background","8","","",""
"A little","2010","Full Time","no migration background","1538","0.289694288652028","0.277904687937894","0.301483889366161"
"A little","2010","Full Time","direct migration background","142","0.32729253919383","0.284871594389223","0.369713483998438"
"A little","2010","Full Time","indirect migration background","58","0.265492552108878","0.214403079946408","0.316582024271348"
"A little","2010","Part Time","no migration background","974","0.314640775522118","0.298880391150874","0.330401159893362"
"A little","2010","Part Time","direct migration background","117","0.323032493875038","0.275890363138091","0.370174624611985"
"A little","2010","Part Time","indirect migration background","47","0.261893548264442","0.200183954714364","0.323603141814519"
"A little","2010","Not Working","no migration background","2181","0.410830278826849","0.397885573744225","0.423774983909473"
"A little","2010","Not Working","direct migration background","231","0.357880428281296","0.320328014965044","0.395432841597547"
"A little","2010","Not Working","indirect migration background","31","0.0991798807499394","0.0551454600420857","0.143214301457793"
"Not at all","2010","Full Time","no migration background","3943","0.669102616566352","0.656873375458316","0.681331857674389"
"Not at all","2010","Full Time","direct migration background","315","0.625881161814281","0.582133999189978","0.669628324438585"
"Not at all","2010","Full Time","indirect migration background","224","0.728822725121516","0.677389383471513","0.780256066771519"
"Not at all","2010","Part Time","no migration background","2202","0.633447309436735","0.617093323286193","0.649801295587276"
"Not at all","2010","Part Time","direct migration background","232","0.587681817139483","0.538058069262907","0.637305565016058"
"Not at all","2010","Part Time","indirect migration background","144","0.715389255109614","0.652056608409548","0.778721901809681"
"Not at all","2010","Not Working","no migration background","2109","0.332022523636356","0.319631550624381","0.344413496648332"
"Not at all","2010","Not Working","direct migration background","230","0.335478320438712","0.298491437611021","0.372465203266403"
"Not at all","2010","Not Working","indirect migration background","138","0.834126070637367","0.779327860701832","0.888924280572902"
"Strong","2011","Full Time","no migration background","","","",""
"Strong","2011","Full Time","direct migration background","","","",""
"Strong","2011","Full Time","indirect migration background","","","",""
"Strong","2011","Part Time","no migration background","","","",""
"Strong","2011","Part Time","direct migration background","","","",""
"Strong","2011","Part Time","indirect migration background","","","",""
"Strong","2011","Not Working","no migration background","","","",""
"Strong","2011","Not Working","direct migration background","","","",""
"Strong","2011","Not Working","indirect migration background","","","",""
"A little","2011","Full Time","no migration background","","","",""
"A little","2011","Full Time","direct migration background","","","",""
"A little","2011","Full Time","indirect migration background","","","",""
"A little","2011","Part Time","no migration background","","","",""
"A little","2011","Part Time","direct migration background","","","",""
"A little","2011","Part Time","indirect migration background","","","",""
"A little","2011","Not Working","no migration background","","","",""
"A little","2011","Not Working","direct migration background","","","",""
"A little","2011","Not Working","indirect migration background","","","",""
"Not at all","2011","Full Time","no migration background","","","",""
"Not at all","2011","Full Time","direct migration background","","","",""
"Not at all","2011","Full Time","indirect migration background","","","",""
"Not at all","2011","Part Time","no migration background","","","",""
"Not at all","2011","Part Time","direct migration background","","","",""
"Not at all","2011","Part Time","indirect migration background","","","",""
"Not at all","2011","Not Working","no migration background","","","",""
"Not at all","2011","Not Working","direct migration background","","","",""
"Not at all","2011","Not Working","indirect migration background","","","",""
"Strong","2012","Full Time","no migration background","234","0.0361598332298354","0.0316654245451619","0.0406542419145089"
"Strong","2012","Full Time","direct migration background","26","","",""
"Strong","2012","Full Time","indirect migration background","10","","",""
"Strong","2012","Part Time","no migration background","222","0.0617527070086897","0.0543911038929987","0.0691143101243807"
"Strong","2012","Part Time","direct migration background","33","0.0504435366535791","0.0314491110892779","0.0694379622178804"
"Strong","2012","Part Time","indirect migration background","10","","",""
"Strong","2012","Not Working","no migration background","1639","0.258251845297322","0.24804977438013","0.268453916214514"
"Strong","2012","Not Working","direct migration background","187","0.248750318478231","0.218548388383339","0.278952248573124"
"Strong","2012","Not Working","indirect migration background","14","","",""
"A little","2012","Full Time","no migration background","1789","0.281775021822511","0.270944775368285","0.292605268276736"
"A little","2012","Full Time","direct migration background","180","0.278772186932135","0.244221482617966","0.313322891246304"
"A little","2012","Full Time","indirect migration background","70","0.202714222033697","0.160106908101295","0.2453215359661"
"A little","2012","Part Time","no migration background","1240","0.325620466362645","0.311288896093466","0.339952036631823"
"A little","2012","Part Time","direct migration background","177","0.387743174309501","0.345456658653267","0.430029689965735"
"A little","2012","Part Time","indirect migration background","70","0.23851096493268","0.186906955356758","0.290114974508602"
"A little","2012","Not Working","no migration background","2795","0.40421415657491","0.39277512566025","0.41565318748957"
"A little","2012","Not Working","direct migration background","305","0.397959640532085","0.363762244097195","0.432157036966975"
"A little","2012","Not Working","indirect migration background","35","0.169010689565706","0.116001363591056","0.222020015540355"
"Not at all","2012","Full Time","no migration background","4605","0.682065144947654","0.670854287236824","0.693276002658484"
"Not at all","2012","Full Time","direct migration background","441","0.688141220293411","0.652445699314143","0.723836741272679"
"Not at all","2012","Full Time","indirect migration background","262","0.771097565676304","0.726571439804504","0.815623691548103"
"Not at all","2012","Part Time","no migration background","2645","0.612626826628666","0.597728121819078","0.627525531438253"
"Not at all","2012","Part Time","direct migration background","300","0.56181328903692","0.518751843162249","0.604874734911591"
"Not at all","2012","Part Time","indirect migration background","182","0.721789109419618","0.667527874806797","0.77605034403244"
"Not at all","2012","Not Working","no migration background","2636","0.337533998127768","0.326511527671695","0.348556468583841"
"Not at all","2012","Not Working","direct migration background","295","0.353290040989684","0.319895060285191","0.386685021694177"
"Not at all","2012","Not Working","indirect migration background","143","0.735826672655764","0.673463281494004","0.798190063817524"
"Strong","2013","Full Time","no migration background","","","",""
"Strong","2013","Full Time","direct migration background","","","",""
"Strong","2013","Full Time","indirect migration background","","","",""
"Strong","2013","Part Time","no migration background","","","",""
"Strong","2013","Part Time","direct migration background","","","",""
"Strong","2013","Part Time","indirect migration background","","","",""
"Strong","2013","Not Working","no migration background","","","",""
"Strong","2013","Not Working","direct migration background","","","",""
"Strong","2013","Not Working","indirect migration background","","","",""
"A little","2013","Full Time","no migration background","","","",""
"A little","2013","Full Time","direct migration background","","","",""
"A little","2013","Full Time","indirect migration background","","","",""
"A little","2013","Part Time","no migration background","","","",""
"A little","2013","Part Time","direct migration background","","","",""
"A little","2013","Part Time","indirect migration background","","","",""
"A little","2013","Not Working","no migration background","","","",""
"A little","2013","Not Working","direct migration background","","","",""
"A little","2013","Not Working","indirect migration background","","","",""
"Not at all","2013","Full Time","no migration background","","","",""
"Not at all","2013","Full Time","direct migration background","","","",""
"Not at all","2013","Full Time","indirect migration background","","","",""
"Not at all","2013","Part Time","no migration background","","","",""
"Not at all","2013","Part Time","direct migration background","","","",""
"Not at all","2013","Part Time","indirect migration background","","","",""
"Not at all","2013","Not Working","no migration background","","","",""
"Not at all","2013","Not Working","direct migration background","","","",""
"Not at all","2013","Not Working","indirect migration background","","","",""
"Strong","2014","Full Time","no migration background","273","0.0388945737192012","0.0345673560202736","0.0432217914181289"
"Strong","2014","Full Time","direct migration background","67","0.0403257388976914","0.0313444531555891","0.0493070246397937"
"Strong","2014","Full Time","indirect migration background","21","","",""
"Strong","2014","Part Time","no migration background","321","0.0654919492293492","0.0589021156479842","0.0720817828107142"
"Strong","2014","Part Time","direct migration background","117","0.0972049137605852","0.0825655422352527","0.111844285285918"
"Strong","2014","Part Time","indirect migration background","15","","",""
"Strong","2014","Not Working","no migration background","1572","0.25257877407705","0.242500640176013","0.262656907978087"
"Strong","2014","Not Working","direct migration background","319","0.239644500108398","0.219394575556052","0.259894424660744"
"Strong","2014","Not Working","indirect migration background","27","","",""
"A little","2014","Full Time","no migration background","1934","0.264588720508385","0.254716166266188","0.274461274750583"
"A little","2014","Full Time","direct migration background","407","0.2451932339577","0.225552507074356","0.264833960841045"
"A little","2014","Full Time","indirect migration background","131","0.18523430575533","0.156658663842443","0.213809947668218"
"A little","2014","Part Time","no migration background","1525","0.29966755265728","0.287464711730475","0.311870393584086"
"A little","2014","Part Time","direct migration background","405","0.240786742969582","0.219657598757874","0.26191588718129"
"A little","2014","Part Time","indirect migration background","105","0.19730563826955","0.164577690201575","0.230033586337525"
"A little","2014","Not Working","no migration background","2621","0.39542876226709","0.384087618554188","0.406769905979993"
"A little","2014","Not Working","direct migration background","518","0.321830910411262","0.299668642381879","0.343993178440645"
"A little","2014","Not Working","indirect migration background","89","0.153953774319843","0.122783782167617","0.185123766472069"
"Not at all","2014","Full Time","no migration background","5462","0.696516705772414","0.686226788443369","0.706806623101458"
"Not at all","2014","Full Time","direct migration background","1369","0.714481027144608","0.69386057138046","0.735101482908757"
"Not at all","2014","Full Time","indirect migration background","558","0.788022379898428","0.757959318869939","0.818085440926918"
"Not at all","2014","Part Time","no migration background","3568","0.634840498113371","0.622015344364701","0.64766565186204"
"Not at all","2014","Part Time","direct migration background","1051","0.662008343269833","0.638632437328412","0.685384249211254"
"Not at all","2014","Part Time","indirect migration background","448","0.785799186111597","0.752059559750133","0.819538812473061"
"Not at all","2014","Not Working","no migration background","2947","0.35199246365586","0.340914608151541","0.363070319160179"
"Not at all","2014","Not Working","direct migration background","870","0.43852458948034","0.414985282293002","0.462063896667678"
"Not at all","2014","Not Working","indirect migration background","399","0.762031535007653","0.725253319513833","0.798809750501473"
"Strong","2015","Full Time","no migration background","","","",""
"Strong","2015","Full Time","direct migration background","","","",""
"Strong","2015","Full Time","indirect migration background","","","",""
"Strong","2015","Part Time","no migration background","","","",""
"Strong","2015","Part Time","direct migration background","","","",""
"Strong","2015","Part Time","indirect migration background","","","",""
"Strong","2015","Not Working","no migration background","","","",""
"Strong","2015","Not Working","direct migration background","","","",""
"Strong","2015","Not Working","indirect migration background","","","",""
"A little","2015","Full Time","no migration background","","","",""
"A little","2015","Full Time","direct migration background","","","",""
"A little","2015","Full Time","indirect migration background","","","",""
"A little","2015","Part Time","no migration background","","","",""
"A little","2015","Part Time","direct migration background","","","",""
"A little","2015","Part Time","indirect migration background","","","",""
"A little","2015","Not Working","no migration background","","","",""
"A little","2015","Not Working","direct migration background","","","",""
"A little","2015","Not Working","indirect migration background","","","",""
"Not at all","2015","Full Time","no migration background","","","",""
"Not at all","2015","Full Time","direct migration background","","","",""
"Not at all","2015","Full Time","indirect migration background","","","",""
"Not at all","2015","Part Time","no migration background","","","",""
"Not at all","2015","Part Time","direct migration background","","","",""
"Not at all","2015","Part Time","indirect migration background","","","",""
"Not at all","2015","Not Working","no migration background","","","",""
"Not at all","2015","Not Working","direct migration background","","","",""
"Not at all","2015","Not Working","indirect migration background","","","",""
"Strong","2016","Full Time","no migration background","255","0.0395162851963102","0.0348600489730667","0.0441725214195538"
"Strong","2016","Full Time","direct migration background","61","0.0411203245860039","0.0319926221139303","0.0502480270580775"
"Strong","2016","Full Time","indirect migration background","17","","",""
"Strong","2016","Part Time","no migration background","288","0.0620708964526514","0.0553150609585917","0.0688267319467112"
"Strong","2016","Part Time","direct migration background","101","0.0885369250257208","0.0743902577567359","0.102683592294706"
"Strong","2016","Part Time","indirect migration background","23","","",""
"Strong","2016","Not Working","no migration background","1446","0.263182873367769","0.252299439021102","0.274066307714437"
"Strong","2016","Not Working","direct migration background","620","0.204129274407835","0.193774026277847","0.214484522537823"
"Strong","2016","Not Working","indirect migration background","24","","",""
"A little","2016","Full Time","no migration background","1844","0.288237256090458","0.27741183920449","0.299062672976427"
"A little","2016","Full Time","direct migration background","373","0.233048026583625","0.21361421664363","0.252481836523621"
"A little","2016","Full Time","indirect migration background","126","0.177407358400407","0.147600813531247","0.207213903269568"
"A little","2016","Part Time","no migration background","1412","0.294869575935028","0.282102255444949","0.307636896425107"
"A little","2016","Part Time","direct migration background","342","0.220805775920149","0.200149574524776","0.241461977315521"
"A little","2016","Part Time","indirect migration background","95","0.154499485860185","0.123434806417246","0.185564165303124"
"A little","2016","Not Working","no migration background","2375","0.382663420198141","0.370651103493698","0.394675736902584"
"A little","2016","Not Working","direct migration background","1454","0.364986153189124","0.352617671493678","0.377354634884569"
"A little","2016","Not Working","indirect migration background","84","0.191113586056796","0.152486130069767","0.229741042043824"
"Not at all","2016","Full Time","no migration background","4626","0.672246458713231","0.661027826652074","0.683465090774388"
"Not at all","2016","Full Time","direct migration background","1384","0.725831648830371","0.705325799489942","0.7463374981708"
"Not at all","2016","Full Time","indirect migration background","488","0.798194305477887","0.766879160086222","0.829509450869552"
"Not at all","2016","Part Time","no migration background","3200","0.64305952761232","0.629645057054522","0.656473998170119"
"Not at all","2016","Part Time","direct migration background","1106","0.69065729905413","0.667638979141622","0.713675618966639"
"Not at all","2016","Part Time","indirect migration background","402","0.813191387737576","0.779691661992987","0.846691113482165"
"Not at all","2016","Not Working","no migration background","2468","0.354153706434089","0.342333698308685","0.365973714559494"
"Not at all","2016","Not Working","direct migration background","3746","0.430884572403041","0.418162225003548","0.443606919802534"
