"ple0004","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"A little","2005","Not Employed","Full Time","","","","","2"
"A little","2005","Not Employed","Part Time","","","","","2"
"A little","2005","Employed","Part Time","","","","","2"
"A little","2005","Employed","Not Working","","","","","2"
"Not at all","2005","Not Employed","Part Time","","","","","3"
"Not at all","2005","Not Employed","Not Working","","","","","3"
"Not at all","2005","Employed","Full Time","","","","","3"
"Not at all","2005","Not Employed","Full Time","","","","","3"
"Not at all","2005","Employed","Part Time","","","","","3"
"Not at all","2005","Employed","Not Working","","","","","3"
"Strong","2005","Not Employed","Full Time","","","","","1"
"Strong","2005","Not Employed","Part Time","","","","","1"
"Strong","2005","Not Employed","Not Working","","","","","1"
"Strong","2005","Employed","Full Time","","","","","1"
"Strong","2005","Employed","Part Time","","","","","1"
"Strong","2005","Employed","Not Working","","","","","1"
"A little","2006","Not Employed","Not Working","3128","0.379547848287176","0.369277312050701","0.38981838452365","2"
"A little","2006","Employed","Full Time","2104","0.254504730096739","0.245208060077972","0.263801400115506","2"
"A little","2006","Not Employed","Full Time","","","","","2"
"A little","2006","Not Employed","Part Time","","","","","2"
"A little","2006","Employed","Part Time","1371","0.288568615076313","0.276038427868342","0.301098802284283","2"
"A little","2006","Employed","Not Working","","","","","2"
"Not at all","2006","Not Employed","Part Time","","","","","3"
"Not at all","2006","Not Employed","Not Working","3659","0.385587374012823","0.375285952143451","0.395888795882195","3"
"Not at all","2006","Employed","Full Time","6071","0.713237345825617","0.703584944421377","0.722889747229856","3"
"Not at all","2006","Not Employed","Full Time","","","","","3"
"Not at all","2006","Employed","Part Time","3418","0.654141546299916","0.6409877362432","0.667295356356632","3"
"Not at all","2006","Employed","Not Working","","","","","3"
"Strong","2006","Not Employed","Full Time","","","","","1"
"Strong","2006","Not Employed","Part Time","","","","","1"
"Strong","2006","Not Employed","Not Working","1789","0.234864777700001","0.225892891675432","0.24383666372457","1"
"Strong","2006","Employed","Full Time","258","0.0322579240776444","0.0284869368580618","0.036028911297227","1"
"Strong","2006","Employed","Part Time","234","0.0572898386237716","0.0508630443870105","0.0637166328605327","1"
"Strong","2006","Employed","Not Working","","","","","1"
"A little","2007","Not Employed","Full Time","","","","","2"
"A little","2007","Not Employed","Part Time","","","","","2"
"A little","2007","Not Employed","Not Working","","","","","2"
"A little","2007","Employed","Full Time","","","","","2"
"A little","2007","Employed","Part Time","","","","","2"
"A little","2007","Employed","Not Working","","","","","2"
"Not at all","2007","Not Employed","Full Time","","","","","3"
"Not at all","2007","Not Employed","Part Time","","","","","3"
"Not at all","2007","Not Employed","Not Working","","","","","3"
"Not at all","2007","Employed","Full Time","","","","","3"
"Not at all","2007","Employed","Part Time","","","","","3"
"Not at all","2007","Employed","Not Working","","","","","3"
"Strong","2007","Not Employed","Full Time","","","","","1"
"Strong","2007","Not Employed","Part Time","","","","","1"
"Strong","2007","Not Employed","Not Working","","","","","1"
"Strong","2007","Employed","Full Time","","","","","1"
"Strong","2007","Employed","Part Time","","","","","1"
"Strong","2007","Employed","Not Working","","","","","1"
"A little","2008","Not Employed","Full Time","","","","","2"
"A little","2008","Not Employed","Part Time","","","","","2"
"A little","2008","Not Employed","Not Working","2770","0.376194277281452","0.365215421149749","0.387173133413155","2"
"A little","2008","Employed","Full Time","1795","0.244116331095687","0.23438616905704","0.253846493134334","2"
"A little","2008","Employed","Part Time","1225","0.309910970077403","0.296274364733154","0.323547575421653","2"
"A little","2008","Employed","Not Working","","","","","2"
"Not at all","2008","Not Employed","Full Time","","","","","3"
"Not at all","2008","Not Employed","Part Time","","","","","3"
"Not at all","2008","Not Employed","Not Working","3091","0.386030336121954","0.374996907278243","0.397063764965664","3"
"Not at all","2008","Employed","Full Time","5443","0.718326177629667","0.708137254989468","0.728515100269866","3"
"Not at all","2008","Employed","Part Time","3002","0.640182656843959","0.626030317492598","0.654334996195321","3"
"Not at all","2008","Employed","Not Working","","","","","3"
"Strong","2008","Not Employed","Full Time","","","","","1"
"Strong","2008","Not Employed","Part Time","","","","","1"
"Strong","2008","Not Employed","Not Working","1618","0.237775386596594","0.228127076416739","0.24742369677645","1"
"Strong","2008","Employed","Full Time","249","0.0375574912746459","0.0332509376416539","0.0418640449076379","1"
"Strong","2008","Employed","Part Time","191","0.0499063730786377","0.043485465154875","0.0563272810024005","1"
"Strong","2008","Employed","Not Working","","","","","1"
"A little","2009","Not Employed","Full Time","","","","","2"
"A little","2009","Not Employed","Part Time","","","","","2"
"A little","2009","Not Employed","Not Working","","","","","2"
"A little","2009","Employed","Full Time","","","","","2"
"A little","2009","Employed","Part Time","","","","","2"
"A little","2009","Employed","Not Working","","","","","2"
"Not at all","2009","Not Employed","Full Time","","","","","3"
"Not at all","2009","Not Employed","Part Time","","","","","3"
"Not at all","2009","Not Employed","Not Working","","","","","3"
"Not at all","2009","Employed","Full Time","","","","","3"
"Not at all","2009","Employed","Part Time","","","","","3"
"Not at all","2009","Employed","Not Working","","","","","3"
"Strong","2009","Not Employed","Full Time","","","","","1"
"Strong","2009","Not Employed","Part Time","","","","","1"
"Strong","2009","Not Employed","Not Working","","","","","1"
"Strong","2009","Employed","Full Time","","","","","1"
"Strong","2009","Employed","Part Time","","","","","1"
"Strong","2009","Employed","Not Working","","","","","1"
"A little","2010","Not Employed","Full Time","","","","","2"
"A little","2010","Not Employed","Part Time","","","","","2"
"A little","2010","Not Employed","Not Working","2443","0.397242565579336","0.385209063891931","0.409276067266742","2"
"A little","2010","Employed","Full Time","1738","0.292061038760853","0.280958941056392","0.303163136465314","2"
"A little","2010","Employed","Part Time","1138","0.313110246596919","0.29857029460555","0.327650198588288","2"
"A little","2010","Employed","Not Working","","","","","2"
"Not at all","2010","Not Employed","Full Time","","","","","3"
"Not at all","2010","Not Employed","Part Time","","","","","3"
"Not at all","2010","Not Employed","Not Working","2477","0.343539946689092","0.331861485545065","0.355218407833119","3"
"Not at all","2010","Employed","Full Time","4482","0.667876868710002","0.656377656510939","0.679376080909064","3"
"Not at all","2010","Employed","Part Time","2578","0.630325917082914","0.615191597595007","0.64546023657082","3"
"Not at all","2010","Employed","Not Working","","","","","3"
"Strong","2010","Not Employed","Full Time","","","","","1"
"Strong","2010","Not Employed","Part Time","","","","","1"
"Strong","2010","Not Employed","Not Working","1432","0.259217487731572","0.248441170797523","0.26999380466562","1"
"Strong","2010","Employed","Full Time","224","0.0400620925291458","0.0352740421533955","0.0448501429048962","1"
"Strong","2010","Employed","Part Time","192","0.0565638363201674","0.0493212029432821","0.0638064696970528","1"
"Strong","2010","Employed","Not Working","","","","","1"
"A little","2011","Not Employed","Full Time","","","","","2"
"A little","2011","Not Employed","Part Time","","","","","2"
"A little","2011","Not Employed","Not Working","","","","","2"
"A little","2011","Employed","Full Time","","","","","2"
"A little","2011","Employed","Part Time","","","","","2"
"A little","2011","Employed","Not Working","","","","","2"
"Not at all","2011","Not Employed","Full Time","","","","","3"
"Not at all","2011","Not Employed","Part Time","","","","","3"
"Not at all","2011","Not Employed","Not Working","","","","","3"
"Not at all","2011","Employed","Full Time","","","","","3"
"Not at all","2011","Employed","Part Time","","","","","3"
"Not at all","2011","Employed","Not Working","","","","","3"
"Strong","2011","Not Employed","Full Time","","","","","1"
"Strong","2011","Not Employed","Part Time","","","","","1"
"Strong","2011","Not Employed","Not Working","","","","","1"
"Strong","2011","Employed","Full Time","","","","","1"
"Strong","2011","Employed","Part Time","","","","","1"
"Strong","2011","Employed","Not Working","","","","","1"
"A little","2012","Not Employed","Full Time","","","","","2"
"A little","2012","Not Employed","Part Time","","","","","2"
"A little","2012","Not Employed","Not Working","3135","0.398055043448955","0.387361365941961","0.40874872095595","2"
"A little","2012","Employed","Full Time","2039","0.277732671814833","0.267674510786567","0.287790832843099","2"
"A little","2012","Employed","Part Time","1487","0.330156114447541","0.31696051411926","0.343351714775822","2"
"A little","2012","Employed","Not Working","","","","","2"
"Not at all","2012","Not Employed","Full Time","","","","","3"
"Not at all","2012","Not Employed","Part Time","","","","","3"
"Not at all","2012","Not Employed","Not Working","3074","0.348622579626214","0.338212088139567","0.359033071112861","3"
"Not at all","2012","Employed","Full Time","5308","0.686925498489599","0.676511085859609","0.69733991111959","3"
"Not at all","2012","Employed","Part Time","3127","0.611154794597946","0.597476036550559","0.624833552645333","3"
"Not at all","2012","Employed","Not Working","","","","","3"
"Strong","2012","Not Employed","Full Time","","","","","1"
"Strong","2012","Not Employed","Part Time","","","","","1"
"Strong","2012","Not Employed","Not Working","1840","0.253322376924831","0.243821132894851","0.262823620954811","1"
"Strong","2012","Employed","Full Time","270","0.035341829695568","0.0311952754464955","0.0394883839446405","1"
"Strong","2012","Employed","Part Time","265","0.0586890909545127","0.0520938917268867","0.0652842901821386","1"
"Strong","2012","Employed","Not Working","","","","","1"
"A little","2013","Not Employed","Full Time","","","","","2"
"A little","2013","Not Employed","Part Time","","","","","2"
"A little","2013","Not Employed","Not Working","","","","","2"
"A little","2013","Employed","Full Time","","","","","2"
"A little","2013","Employed","Part Time","","","","","2"
"A little","2013","Employed","Not Working","","","","","2"
"Not at all","2013","Not Employed","Full Time","","","","","3"
"Not at all","2013","Not Employed","Part Time","","","","","3"
"Not at all","2013","Not Employed","Not Working","","","","","3"
"Not at all","2013","Employed","Full Time","","","","","3"
"Not at all","2013","Employed","Part Time","","","","","3"
"Not at all","2013","Employed","Not Working","","","","","3"
"Strong","2013","Not Employed","Full Time","","","","","1"
"Strong","2013","Not Employed","Part Time","","","","","1"
"Strong","2013","Not Employed","Not Working","","","","","1"
"Strong","2013","Employed","Full Time","","","","","1"
"Strong","2013","Employed","Part Time","","","","","1"
"Strong","2013","Employed","Not Working","","","","","1"
"A little","2014","Not Employed","Full Time","","","","","2"
"A little","2014","Not Employed","Part Time","","","","","2"
"A little","2014","Not Employed","Not Working","3228","0.376824352934241","0.367008263867872","0.38664044200061","2"
"A little","2014","Employed","Full Time","2472","0.257800108727839","0.249320376390014","0.266279841065664","2"
"A little","2014","Employed","Part Time","2035","0.282555849777312","0.272403254879516","0.292708444675108","2"
"A little","2014","Employed","Not Working","","","","","2"
"Not at all","2014","Not Employed","Full Time","","","","","3"
"Not at all","2014","Not Employed","Part Time","","","","","3"
"Not at all","2014","Not Employed","Not Working","4216","0.378328599354656","0.368504815392757","0.388152383316555","3"
"Not at all","2014","Employed","Full Time","7389","0.703792801668383","0.694941638086191","0.712643965250574","3"
"Not at all","2014","Employed","Part Time","5067","0.649310627380266","0.63855047516997","0.660070779590563","3"
"Not at all","2014","Employed","Not Working","","","","","3"
"Strong","2014","Not Employed","Full Time","","","","","1"
"Strong","2014","Not Employed","Part Time","","","","","1"
"Strong","2014","Not Employed","Not Working","1918","0.244847047711103","0.236136836808233","0.253557258613974","1"
"Strong","2014","Employed","Full Time","361","0.0384070896037782","0.0346816161050003","0.0421325631025562","1"
"Strong","2014","Employed","Part Time","453","0.0681335228424217","0.0624516943090174","0.073815351375826","1"
"Strong","2014","Employed","Not Working","","","","","1"
"A little","2015","Not Employed","Full Time","","","","","2"
"A little","2015","Not Employed","Part Time","","","","","2"
"A little","2015","Employed","Part Time","","","","","2"
"A little","2015","Employed","Not Working","","","","","2"
"A little","2015","Not Employed","Not Working","","","","","2"
"A little","2015","Employed","Full Time","","","","","2"
"Not at all","2015","Not Employed","Full Time","","","","","3"
"Not at all","2015","Not Employed","Part Time","","","","","3"
"Not at all","2015","Not Employed","Not Working","","","","","3"
"Not at all","2015","Employed","Full Time","","","","","3"
"Not at all","2015","Employed","Part Time","","","","","3"
"Not at all","2015","Employed","Not Working","","","","","3"
"Strong","2015","Not Employed","Full Time","","","","","1"
"Strong","2015","Not Employed","Part Time","","","","","1"
"Strong","2015","Employed","Not Working","","","","","1"
"Strong","2015","Not Employed","Not Working","","","","","1"
"Strong","2015","Employed","Full Time","","","","","1"
"Strong","2015","Employed","Part Time","","","","","1"
"A little","2016","Not Employed","Full Time","","","","","2"
"A little","2016","Not Employed","Part Time","","","","","2"
"A little","2016","Employed","Part Time","1849","0.272704060443345","0.262248092515183","0.283160028371508","2"
"A little","2016","Employed","Not Working","","","","","2"
"A little","2016","Not Employed","Not Working","3913","0.373114406573325","0.364638490068603","0.381590323078047","2"
"A little","2016","Employed","Full Time","2343","0.273510333080386","0.264388748004197","0.282631918156575","2"
"Not at all","2016","Not Employed","Full Time","","","","","3"
"Not at all","2016","Not Employed","Part Time","","","","","3"
"Not at all","2016","Not Employed","Not Working","6504","0.380166961192577","0.371659576674067","0.388674345711088","3"
"Not at all","2016","Employed","Full Time","6498","0.687682011590486","0.678198677414318","0.697165345766653","3"
"Not at all","2016","Employed","Part Time","4708","0.662367006699787","0.651264152314034","0.673469861085541","3"
"Not at all","2016","Employed","Not Working","","","","","3"
"Strong","2016","Not Employed","Full Time","","","","","1"
"Strong","2016","Not Employed","Part Time","","","","","1"
"Strong","2016","Employed","Not Working","","","","","1"
"Strong","2016","Not Employed","Not Working","2090","0.246718632234097","0.239163342854611","0.254273921613584","1"
"Strong","2016","Employed","Full Time","333","0.038807655329128","0.0348555129958794","0.0427597976623766","1"
"Strong","2016","Employed","Part Time","412","0.0649289328568672","0.0591439203667865","0.0707139453469478","1"
"A little","2017","Not Employed","Full Time","","","","","2"
"A little","2017","Not Employed","Part Time","","","","","2"
"A little","2017","Employed","Part Time","","","","","2"
"A little","2017","Employed","Not Working","","","","","2"
"A little","2017","Not Employed","Not Working","625","0.195708969619655","0.181291527773936","0.210126411465374","2"
"A little","2017","Employed","Full Time","","","","","2"
"Not at all","2017","Not Employed","Full Time","","","","","3"
"Not at all","2017","Not Employed","Part Time","","","","","3"
"Not at all","2017","Not Employed","Not Working","2044","0.737348220936897","0.721356223107087","0.753340218766707","3"
"Not at all","2017","Employed","Full Time","","","","","3"
"Not at all","2017","Employed","Part Time","","","","","3"
"Not at all","2017","Employed","Not Working","","","","","3"
"Strong","2017","Not Employed","Full Time","","","","","1"
"Strong","2017","Not Employed","Part Time","","","","","1"
"Strong","2017","Employed","Not Working","","","","","1"
"Strong","2017","Not Employed","Not Working","240","0.066942809443448","0.057860792038836","0.07602482684806","1"
"Strong","2017","Employed","Full Time","","","","","1"
"Strong","2017","Employed","Part Time","","","","","1"
"A little","2018","Not Employed","Full Time","","","","","2"
"A little","2018","Not Employed","Part Time","","","","","2"
"A little","2018","Employed","Full Time","2551","0.261827206433094","0.253242766484188","0.270411646381999","2"
"A little","2018","Employed","Part Time","2231","0.309452590697587","0.299261552325735","0.319643629069439","2"
"A little","2018","Employed","Not Working","","","","","2"
"A little","2018","Not Employed","Not Working","3965","0.375156625253629","0.366497249933584","0.383816000573673","2"
"Not at all","2018","Not Employed","Full Time","","","","","3"
"Not at all","2018","Not Employed","Part Time","","","","","3"
"Not at all","2018","Not Employed","Not Working","5894","0.374595134204973","0.365938354568471","0.383251913841475","3"
"Not at all","2018","Employed","Full Time","7146","0.70162364527884","0.692689358803709","0.710557931753972","3"
"Not at all","2018","Employed","Part Time","5214","0.62361872396181","0.612938061177086","0.634299386746534","3"
"Not at all","2018","Employed","Not Working","","","","","3"
"Strong","2018","Not Employed","Full Time","","","","","1"
"Strong","2018","Not Employed","Part Time","","","","","1"
"Strong","2018","Not Employed","Not Working","2150","0.250248240541399","0.242501144646743","0.257995336436055","1"
"Strong","2018","Employed","Full Time","378","0.0365491482880659","0.0328849499230689","0.040213346653063","1"
"Strong","2018","Employed","Part Time","459","0.0669286853406032","0.0614194897464952","0.0724378809347113","1"
"Strong","2018","Employed","Not Working","","","","","1"
"A little","2019","Not Employed","Full Time","","","","","2"
"A little","2019","Not Employed","Part Time","","","","","2"
"A little","2019","Employed","Full Time","","","","","2"
"A little","2019","Employed","Part Time","","","","","2"
"A little","2019","Employed","Not Working","","","","","2"
"A little","2019","Not Employed","Not Working","58","0.188598344820684","0.142696211237573","0.234500478403796","2"
"Not at all","2019","Not Employed","Full Time","","","","","3"
"Not at all","2019","Not Employed","Part Time","","","","","3"
"Not at all","2019","Not Employed","Not Working","182","0.636300299845445","0.579852304301416","0.692748295389475","3"
"Not at all","2019","Employed","Full Time","","","","","3"
"Not at all","2019","Employed","Part Time","","","","","3"
"Not at all","2019","Employed","Not Working","","","","","3"
"Strong","2019","Not Employed","Full Time","","","","","1"
"Strong","2019","Not Employed","Part Time","","","","","1"
"Strong","2019","Employed","Part Time","","","","","1"
"Strong","2019","Employed","Not Working","","","","","1"
"Strong","2019","Not Employed","Not Working","39","0.17510135533387","0.13050585526367","0.219696855404071","1"
"Strong","2019","Employed","Full Time","","","","","1"
