"ple0004","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2004","(1b) general elementary school","869","0.401870790778803","0.380474629228666","0.423266952328939"
"Not at all","2004","(1c) basic vocational qualification","2928","0.458513117230936","0.445992569133907","0.471033665327965"
"Not at all","2004","(2b) intermediate general qualification","474","0.749956038005671","0.715619731678946","0.784292344332395"
"Not at all","2004","(2a) intermediate vocational","3333","0.638230484598748","0.624930207709833","0.651530761487664"
"Not at all","2004","(2c_gen) general maturity certificate","726","0.823782563007891","0.798184090650705","0.849381035365078"
"Not at all","2004","(2c_voc) vocational maturity certificate","1100","0.659239834915113","0.635795150250156","0.68268451958007"
"Not at all","2004","(3a) lower tertiary education","1066","0.583262276515696","0.559860477175753","0.60666407585564"
"Not at all","2004","(3b) higher tertiary education","1887","0.689450569345583","0.671647440051055","0.707253698640111"
"Strong","2005","(0) in school","","","",""
"Strong","2005","(1a) inadequately completed","","","",""
"Strong","2005","(1b) general elementary school","","","",""
"Strong","2005","(1c) basic vocational qualification","","","",""
"Strong","2005","(2b) intermediate general qualification","","","",""
"Strong","2005","(2a) intermediate vocational","","","",""
"Strong","2005","(2c_gen) general maturity certificate","","","",""
"Strong","2005","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","(3a) lower tertiary education","","","",""
"Strong","2005","(3b) higher tertiary education","","","",""
"A little","2005","(0) in school","","","",""
"A little","2005","(1a) inadequately completed","","","",""
"A little","2005","(1b) general elementary school","","","",""
"A little","2005","(1c) basic vocational qualification","","","",""
"A little","2005","(2b) intermediate general qualification","","","",""
"A little","2005","(2a) intermediate vocational","","","",""
"A little","2005","(2c_gen) general maturity certificate","","","",""
"A little","2005","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","(3a) lower tertiary education","","","",""
"A little","2005","(3b) higher tertiary education","","","",""
"Not at all","2005","(0) in school","","","",""
"Not at all","2005","(1a) inadequately completed","","","",""
"Not at all","2005","(1b) general elementary school","","","",""
"Not at all","2005","(1c) basic vocational qualification","","","",""
"Not at all","2005","(2b) intermediate general qualification","","","",""
"Not at all","2005","(2a) intermediate vocational","","","",""
"Not at all","2005","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","(3a) lower tertiary education","","","",""
"Not at all","2005","(3b) higher tertiary education","","","",""
"Strong","2006","(0) in school","4","","",""
"Strong","2006","(1a) inadequately completed","61","0.230933023417469","0.177945934944783","0.283920111890155"
"Strong","2006","(1b) general elementary school","456","0.247081785475316","0.227967505935291","0.26619606501534"
"Strong","2006","(1c) basic vocational qualification","976","0.164319081815789","0.155080975375866","0.173557188255713"
"Strong","2006","(2b) intermediate general qualification","33","0.062484268256203","0.0428712341248893","0.0820973023875168"
"Strong","2006","(2a) intermediate vocational","339","0.078491202643157","0.0711630397681207","0.0858193655181933"
"Strong","2006","(2c_gen) general maturity certificate","18","","",""
"Strong","2006","(2c_voc) vocational maturity certificate","92","0.0647377929981367","0.0528143390461975","0.0766612469500758"
"Strong","2006","(3a) lower tertiary education","134","0.105046120417619","0.0909129624133328","0.119179278421905"
"Strong","2006","(3b) higher tertiary education","153","0.062972688966857","0.0539428930100439","0.0720024849236701"
"A little","2006","(0) in school","35","0.0634541486848668","0.0397997156740622","0.0871085816956714"
"A little","2006","(1a) inadequately completed","106","0.444486493550053","0.382009294688151","0.506963692411954"
"A little","2006","(1b) general elementary school","721","0.367914900337284","0.346543886251039","0.389285914423529"
"A little","2006","(1c) basic vocational qualification","2294","0.376446028519486","0.364367692600529","0.388524364438444"
"A little","2006","(2b) intermediate general qualification","128","0.246175322376736","0.21126711148912","0.281083533264351"
"A little","2006","(2a) intermediate vocational","1508","0.299375273902778","0.286896107582517","0.311854440223039"
"A little","2006","(2c_gen) general maturity certificate","116","0.170312355372258","0.144754290502107","0.19587042024241"
"A little","2006","(2c_voc) vocational maturity certificate","408","0.264270388931261","0.242903572884678","0.285637204977843"
"A little","2006","(3a) lower tertiary education","544","0.29433577218798","0.27332851014513","0.315343034230829"
"A little","2006","(3b) higher tertiary education","673","0.255211944745895","0.239005321248283","0.271418568243507"
"Not at all","2006","(0) in school","369","0.921333507183103","0.895210610265224","0.947456404100983"
"Not at all","2006","(1a) inadequately completed","76","0.324580483032479","0.265710629095938","0.383450336969019"
"Not at all","2006","(1b) general elementary school","779","0.3850033141874","0.363439166998545","0.406567461376255"
"Not at all","2006","(1c) basic vocational qualification","2911","0.459234889664724","0.44681148908705","0.471658290242398"
"Not at all","2006","(2b) intermediate general qualification","424","0.691340409367061","0.653907290172271","0.728773528561851"
"Not at all","2006","(2a) intermediate vocational","3327","0.622133523454065","0.60892221407961","0.635344832828521"
"Not at all","2006","(2c_gen) general maturity certificate","697","0.80458125643184","0.777621519943378","0.831540992920302"
"Not at all","2006","(2c_voc) vocational maturity certificate","1136","0.670991818070603","0.648224157782287","0.693759478358918"
"Not at all","2006","(3a) lower tertiary education","1130","0.600618107394401","0.578042352885567","0.623193861903236"
"Not at all","2006","(3b) higher tertiary education","1954","0.681815366287248","0.664501315521403","0.699129417053093"
"Strong","2007","(0) in school","","","",""
"Strong","2007","(1a) inadequately completed","","","",""
"Strong","2007","(1b) general elementary school","","","",""
"Strong","2007","(1c) basic vocational qualification","","","",""
"Strong","2007","(2b) intermediate general qualification","","","",""
"Strong","2007","(2a) intermediate vocational","","","",""
"Strong","2007","(2c_gen) general maturity certificate","","","",""
"Strong","2007","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","(3a) lower tertiary education","","","",""
"Strong","2007","(3b) higher tertiary education","","","",""
"A little","2007","(0) in school","","","",""
"A little","2007","(1a) inadequately completed","","","",""
"A little","2007","(1b) general elementary school","","","",""
"A little","2007","(1c) basic vocational qualification","","","",""
"A little","2007","(2b) intermediate general qualification","","","",""
"A little","2007","(2a) intermediate vocational","","","",""
"A little","2007","(2c_gen) general maturity certificate","","","",""
"A little","2007","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","(3a) lower tertiary education","","","",""
"A little","2007","(3b) higher tertiary education","","","",""
"Not at all","2007","(0) in school","","","",""
"Not at all","2007","(1a) inadequately completed","","","",""
"Not at all","2007","(1b) general elementary school","","","",""
"Not at all","2007","(1c) basic vocational qualification","","","",""
"Not at all","2007","(2b) intermediate general qualification","","","",""
"Not at all","2007","(2a) intermediate vocational","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","(3a) lower tertiary education","","","",""
"Not at all","2007","(3b) higher tertiary education","","","",""
"Strong","2008","(0) in school","1","","",""
"Strong","2008","(1a) inadequately completed","43","0.18758562748313","0.132077079157064","0.243094175809196"
"Strong","2008","(1b) general elementary school","374","0.25195092650608","0.230598567317312","0.273303285694847"
"Strong","2008","(1c) basic vocational qualification","870","0.164789922645392","0.154765090076407","0.174814755214377"
"Strong","2008","(2b) intermediate general qualification","26","","",""
"Strong","2008","(2a) intermediate vocational","343","0.0869502151331067","0.0788412528847165","0.0950591773814969"
"Strong","2008","(2c_gen) general maturity certificate","15","","",""
"Strong","2008","(2c_voc) vocational maturity certificate","95","0.0805946297186023","0.0665835804530148","0.0946056789841897"
"Strong","2008","(3a) lower tertiary education","137","0.0960000090880128","0.0817813836629869","0.110218634513039"
"Strong","2008","(3b) higher tertiary education","139","0.054966111167873","0.0461287249349876","0.0638034974007583"
"A little","2008","(0) in school","37","0.0843331813766467","0.0555073419347803","0.113159020818513"
"A little","2008","(1a) inadequately completed","75","0.397956118230203","0.328357125046185","0.467555111414221"
"A little","2008","(1b) general elementary school","581","0.375905644236221","0.352083141101111","0.399728147371332"
"A little","2008","(1c) basic vocational qualification","1963","0.387914484885655","0.374747449900357","0.401081519870954"
"A little","2008","(2b) intermediate general qualification","98","0.206149055515337","0.169959134943234","0.242338976087439"
"A little","2008","(2a) intermediate vocational","1349","0.296353078257828","0.283210976176545","0.309495180339112"
"A little","2008","(2c_gen) general maturity certificate","105","0.145344651263668","0.119916490723205","0.17077281180413"
"A little","2008","(2c_voc) vocational maturity certificate","372","0.267474739987093","0.244691432078374","0.290258047895812"
"A little","2008","(3a) lower tertiary education","499","0.304397449627333","0.282187946084052","0.326606953170615"
"A little","2008","(3b) higher tertiary education","634","0.246403043727317","0.229694244493717","0.263111842960918"
"Not at all","2008","(0) in school","319","0.914259150504843","0.885216079817778","0.943302221191909"
"Not at all","2008","(1a) inadequately completed","72","0.414458254286667","0.344411080264403","0.484505428308931"
"Not at all","2008","(1b) general elementary school","633","0.372143429257699","0.348369101731945","0.395917756783453"
"Not at all","2008","(1c) basic vocational qualification","2428","0.447295592468953","0.433859972429936","0.46073121250797"
"Not at all","2008","(2b) intermediate general qualification","356","0.746391673531597","0.707469900175184","0.78531344688801"
"Not at all","2008","(2a) intermediate vocational","2946","0.616696706609065","0.602704384029448","0.630689029188682"
"Not at all","2008","(2c_gen) general maturity certificate","618","0.817764087764461","0.789912438983767","0.845615736545155"
"Not at all","2008","(2c_voc) vocational maturity certificate","983","0.651930630294305","0.627411916367882","0.676449344220727"
"Not at all","2008","(3a) lower tertiary education","1013","0.599602541284654","0.575953412199758","0.62325167036955"
"Not at all","2008","(3b) higher tertiary education","1782","0.69863084510481","0.68083879811104","0.716422892098579"
"Strong","2009","(0) in school","","","",""
"Strong","2009","(1a) inadequately completed","","","",""
"Strong","2009","(1b) general elementary school","","","",""
"Strong","2009","(1c) basic vocational qualification","","","",""
"Strong","2009","(2b) intermediate general qualification","","","",""
"Strong","2009","(2a) intermediate vocational","","","",""
"Strong","2009","(2c_gen) general maturity certificate","","","",""
"Strong","2009","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","(3a) lower tertiary education","","","",""
"Strong","2009","(3b) higher tertiary education","","","",""
"A little","2009","(0) in school","","","",""
"A little","2009","(1a) inadequately completed","","","",""
"A little","2009","(1b) general elementary school","","","",""
"A little","2009","(1c) basic vocational qualification","","","",""
"A little","2009","(2b) intermediate general qualification","","","",""
"A little","2009","(2a) intermediate vocational","","","",""
"A little","2009","(2c_gen) general maturity certificate","","","",""
"A little","2009","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","(3a) lower tertiary education","","","",""
"A little","2009","(3b) higher tertiary education","","","",""
"Not at all","2009","(0) in school","","","",""
"Not at all","2009","(1a) inadequately completed","","","",""
"Not at all","2009","(1b) general elementary school","","","",""
"Not at all","2009","(1c) basic vocational qualification","","","",""
"Not at all","2009","(2b) intermediate general qualification","","","",""
"Not at all","2009","(2a) intermediate vocational","","","",""
"Not at all","2009","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","(3a) lower tertiary education","","","",""
"Not at all","2009","(3b) higher tertiary education","","","",""
"Strong","2010","(0) in school","2","","",""
"Strong","2010","(1a) inadequately completed","39","0.30025367608816","0.225646849200735","0.374860502975586"
"Strong","2010","(1b) general elementary school","315","0.271987341150349","0.247387955366418","0.29658672693428"
"Strong","2010","(1c) basic vocational qualification","754","0.175888733206292","0.164604545841133","0.18717292057145"
"Strong","2010","(2b) intermediate general qualification","27","","",""
"Strong","2010","(2a) intermediate vocational","338","0.0984012214194891","0.0892459482759082","0.10755649456307"
"Strong","2010","(2c_gen) general maturity certificate","17","","",""
"Strong","2010","(2c_voc) vocational maturity certificate","91","0.0875505693500514","0.0719752586842904","0.103125880015812"
"Strong","2010","(3a) lower tertiary education","128","0.10062963444733","0.0854307373288012","0.115828531565858"
"Strong","2010","(3b) higher tertiary education","121","0.0683248298870823","0.0580912828806029","0.0785583768935617"
"A little","2010","(0) in school","22","","",""
"A little","2010","(1a) inadequately completed","58","0.424539008183508","0.344088121439998","0.504989894927018"
"A little","2010","(1b) general elementary school","499","0.408080991322727","0.380911295368038","0.435250687277415"
"A little","2010","(1c) basic vocational qualification","1721","0.413073821963339","0.398480171874208","0.427667472052469"
"A little","2010","(2b) intermediate general qualification","85","0.230674924867263","0.18954568285172","0.271804166882807"
"A little","2010","(2a) intermediate vocational","1324","0.33946881077649","0.324913851055679","0.354023770497302"
"A little","2010","(2c_gen) general maturity certificate","99","0.153072530898735","0.125456374010321","0.180688687787149"
"A little","2010","(2c_voc) vocational maturity certificate","318","0.261851785638109","0.237624632474249","0.286078938801969"
"A little","2010","(3a) lower tertiary education","490","0.351743623879918","0.327618677518292","0.375868570241544"
"A little","2010","(3b) higher tertiary education","630","0.288520138910032","0.270143164072657","0.306897113747408"
"Not at all","2010","(0) in school","249","0.922293075081535","0.890536686832556","0.954049463330513"
"Not at all","2010","(1a) inadequately completed","48","0.275207315728332","0.202512912161274","0.347901719295389"
"Not at all","2010","(1b) general elementary school","443","0.319931667526924","0.294145586492029","0.345717748561819"
"Not at all","2010","(1c) basic vocational qualification","1898","0.41103744483037","0.396454578731909","0.425620310928831"
"Not at all","2010","(2b) intermediate general qualification","291","0.70857639878202","0.664210297158794","0.752942500405245"
"Not at all","2010","(2a) intermediate vocational","2404","0.56212996780402","0.546880475512484","0.577379460095557"
"Not at all","2010","(2c_gen) general maturity certificate","537","0.811637169301114","0.781647611069477","0.841626727532751"
"Not at all","2010","(2c_voc) vocational maturity certificate","856","0.65059764501184","0.624323899704112","0.676871390319568"
"Not at all","2010","(3a) lower tertiary education","887","0.547626741672753","0.522480642339499","0.572772841006006"
"Not at all","2010","(3b) higher tertiary education","1584","0.643155031202885","0.623723712575869","0.662586349829902"
"Strong","2011","(0) in school","","","",""
"Strong","2011","(1a) inadequately completed","","","",""
"Strong","2011","(1b) general elementary school","","","",""
"Strong","2011","(1c) basic vocational qualification","","","",""
"Strong","2011","(2b) intermediate general qualification","","","",""
"Strong","2011","(2a) intermediate vocational","","","",""
"Strong","2011","(2c_gen) general maturity certificate","","","",""
"Strong","2011","(2c_voc) vocational maturity certificate","","","",""
"Strong","2011","(3a) lower tertiary education","","","",""
"Strong","2011","(3b) higher tertiary education","","","",""
"A little","2011","(0) in school","","","",""
"A little","2011","(1a) inadequately completed","","","",""
"A little","2011","(1b) general elementary school","","","",""
"A little","2011","(1c) basic vocational qualification","","","",""
"A little","2011","(2b) intermediate general qualification","","","",""
"A little","2011","(2a) intermediate vocational","","","",""
"A little","2011","(2c_gen) general maturity certificate","","","",""
"A little","2011","(2c_voc) vocational maturity certificate","","","",""
"A little","2011","(3a) lower tertiary education","","","",""
"A little","2011","(3b) higher tertiary education","","","",""
"Not at all","2011","(0) in school","","","",""
"Not at all","2011","(1a) inadequately completed","","","",""
"Not at all","2011","(1b) general elementary school","","","",""
"Not at all","2011","(1c) basic vocational qualification","","","",""
"Not at all","2011","(2b) intermediate general qualification","","","",""
"Not at all","2011","(2a) intermediate vocational","","","",""
"Not at all","2011","(2c_gen) general maturity certificate","","","",""
"Not at all","2011","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2011","(3a) lower tertiary education","","","",""
"Not at all","2011","(3b) higher tertiary education","","","",""
"Strong","2012","(0) in school","3","","",""
"Strong","2012","(1a) inadequately completed","72","0.279715364121138","0.224944641040687","0.334486087201589"
"Strong","2012","(1b) general elementary school","364","0.228035776618693","0.207623619041739","0.248447934195648"
"Strong","2012","(1c) basic vocational qualification","946","0.180543535705523","0.170237668789418","0.190849402621628"
"Strong","2012","(2b) intermediate general qualification","50","0.0803200900080162","0.0572681274477635","0.103372052568269"
"Strong","2012","(2a) intermediate vocational","445","0.0987515352850476","0.0904180366189841","0.107085033951111"
"Strong","2012","(2c_gen) general maturity certificate","32","0.0422205744592336","0.0286780007925368","0.0557631481259305"
"Strong","2012","(2c_voc) vocational maturity certificate","109","0.0803532127679824","0.0670041014376978","0.093702324098267"
"Strong","2012","(3a) lower tertiary education","159","0.0987964106042473","0.0849228985218309","0.112669922686664"
"Strong","2012","(3b) higher tertiary education","164","0.0599407753995591","0.0512713436248606","0.0686102071742575"
"A little","2012","(0) in school","29","","",""
"A little","2012","(1a) inadequately completed","98","0.375328820807936","0.316244815323696","0.434412826292176"
"A little","2012","(1b) general elementary school","658","0.411918291976929","0.387973382162264","0.435863201791595"
"A little","2012","(1c) basic vocational qualification","2121","0.400824893231965","0.387694285136931","0.413955501327"
"A little","2012","(2b) intermediate general qualification","122","0.256029577739735","0.219012650322295","0.293046505157176"
"A little","2012","(2a) intermediate vocational","1599","0.340245951049386","0.327011050321064","0.353480851777709"
"A little","2012","(2c_gen) general maturity certificate","131","0.157659518079073","0.133117497289936","0.182201538868209"
"A little","2012","(2c_voc) vocational maturity certificate","468","0.312598964758619","0.289835463501075","0.335362466016163"
"A little","2012","(3a) lower tertiary education","577","0.320948754903588","0.299243069725664","0.342654440081512"
"A little","2012","(3b) higher tertiary education","769","0.278928066582439","0.262549071549196","0.295307061615683"
"Not at all","2012","(0) in school","255","0.861255810621072","0.821263119670715","0.901248501571428"
"Not at all","2012","(1a) inadequately completed","88","0.344955815070926","0.286952172048971","0.40295945809288"
"Not at all","2012","(1b) general elementary school","601","0.360045931404377","0.336692957867641","0.383398904941114"
"Not at all","2012","(1c) basic vocational qualification","2284","0.418631571062511","0.405413370835434","0.431849771289589"
"Not at all","2012","(2b) intermediate general qualification","362","0.663650332252249","0.623578184306612","0.703722480197886"
"Not at all","2012","(2a) intermediate vocational","2879","0.561002513665566","0.54713985297098","0.574865174360152"
"Not at all","2012","(2c_gen) general maturity certificate","684","0.800119907461694","0.773187901942404","0.827051912980983"
"Not at all","2012","(2c_voc) vocational maturity certificate","1016","0.607047822473398","0.583063828532357","0.63103181641444"
"Not at all","2012","(3a) lower tertiary education","1041","0.580254834492165","0.557308854409638","0.603200814574693"
"Not at all","2012","(3b) higher tertiary education","1947","0.661131158018002","0.643844482542328","0.678417833493675"
"Strong","2013","(0) in school","","","",""
"Strong","2013","(1a) inadequately completed","","","",""
"Strong","2013","(1b) general elementary school","","","",""
"Strong","2013","(1c) basic vocational qualification","","","",""
"Strong","2013","(2b) intermediate general qualification","","","",""
"Strong","2013","(2a) intermediate vocational","","","",""
"Strong","2013","(2c_gen) general maturity certificate","","","",""
"Strong","2013","(2c_voc) vocational maturity certificate","","","",""
"Strong","2013","(3a) lower tertiary education","","","",""
"Strong","2013","(3b) higher tertiary education","","","",""
"A little","2013","(0) in school","","","",""
"A little","2013","(1a) inadequately completed","","","",""
"A little","2013","(1b) general elementary school","","","",""
"A little","2013","(1c) basic vocational qualification","","","",""
"A little","2013","(2b) intermediate general qualification","","","",""
"A little","2013","(2a) intermediate vocational","","","",""
"A little","2013","(2c_gen) general maturity certificate","","","",""
"A little","2013","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","(3a) lower tertiary education","","","",""
"A little","2013","(3b) higher tertiary education","","","",""
"Not at all","2013","(0) in school","","","",""
"Not at all","2013","(1a) inadequately completed","","","",""
"Not at all","2013","(1b) general elementary school","","","",""
"Not at all","2013","(1c) basic vocational qualification","","","",""
"Not at all","2013","(2b) intermediate general qualification","","","",""
"Not at all","2013","(2a) intermediate vocational","","","",""
"Not at all","2013","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","(3a) lower tertiary education","","","",""
"Not at all","2013","(3b) higher tertiary education","","","",""
"Strong","2014","(0) in school","9","","",""
"Strong","2014","(1a) inadequately completed","113","0.234233760156138","0.198644292315757","0.269823227996519"
"Strong","2014","(1b) general elementary school","443","0.242991638274888","0.225720873725363","0.260262402824414"
"Strong","2014","(1c) basic vocational qualification","977","0.188686833171895","0.178672635261816","0.198701031081975"
"Strong","2014","(2b) intermediate general qualification","60","0.0750995180163728","0.0569609189350947","0.0932381170976509"
"Strong","2014","(2a) intermediate vocational","491","0.0972031770859349","0.0897478289268528","0.104658525245017"
"Strong","2014","(2c_gen) general maturity certificate","49","0.0290063506980123","0.0203830935751536","0.0376296078208709"
"Strong","2014","(2c_voc) vocational maturity certificate","151","0.0709305797350034","0.06089184193515","0.0809693175348568"
"Strong","2014","(3a) lower tertiary education","165","0.0965582506058688","0.0837477826456346","0.109368718566103"
"Strong","2014","(3b) higher tertiary education","221","0.063027487402242","0.0556684445274142","0.0703865302770697"
"A little","2014","(0) in school","41","0.0721008902842736","0.0484124730047944","0.0957893075637527"
"A little","2014","(1a) inadequately completed","182","0.345592985759326","0.305630262672989","0.385555708845663"
"A little","2014","(1b) general elementary school","758","0.344245781237277","0.325113338568409","0.363378223906145"
"A little","2014","(1c) basic vocational qualification","2100","0.391887983432577","0.379393339730456","0.404382627134699"
"A little","2014","(2b) intermediate general qualification","185","0.251025902309089","0.22118373701706","0.280868067601117"
"A little","2014","(2a) intermediate vocational","1916","0.342117079415327","0.330177353091483","0.35405680573917"
"A little","2014","(2c_gen) general maturity certificate","248","0.148026756938173","0.12977941189154","0.166274101984806"
"A little","2014","(2c_voc) vocational maturity certificate","614","0.258747039077559","0.241620910965862","0.275873167189256"
"A little","2014","(3a) lower tertiary education","578","0.302827553625054","0.282898438153545","0.322756669096563"
"A little","2014","(3b) higher tertiary education","934","0.230169080601067","0.21742190180681","0.242916259395323"
"Not at all","2014","(0) in school","408","0.901196083920599","0.87386781774603","0.928524350095167"
"Not at all","2014","(1a) inadequately completed","249","0.420173254084536","0.378695812014613","0.461650696154459"
"Not at all","2014","(1b) general elementary school","1168","0.412762580487834","0.392937152073976","0.432588008901693"
"Not at all","2014","(1c) basic vocational qualification","2787","0.419425183395527","0.406795063926716","0.432055302864339"
"Not at all","2014","(2b) intermediate general qualification","566","0.673874579674538","0.641610481773286","0.706138677575791"
