"ple0004","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"A little","2008","Couple + C. LE and GT 16","direct migration background","42","0.284403040997743","0.21577597877658","0.353030103218905"
"A little","2008","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Not at all","2008","1-pers.-HH","no migration background","1378","0.489663124589548","0.470999943962089","0.508326305217007"
"Not at all","2008","1-pers.-HH","direct migration background","84","0.422269837715973","0.354491555326193","0.490048120105753"
"Not at all","2008","1-pers.-HH","indirect migration background","69","0.819830080060905","0.739531138251104","0.900129021870706"
"Not at all","2008","(Married) couple without C. ","no migration background","3044","0.458007693716279","0.445732920112375","0.470282467320182"
"Not at all","2008","(Married) couple without C. ","direct migration background","234","0.38554404259529","0.346695761009923","0.424392324180656"
"Not at all","2008","(Married) couple without C. ","indirect migration background","102","0.677900099266078","0.599653413473431","0.756146785058726"
"Not at all","2008","Single parent ","no migration background","621","0.682035213077852","0.651423324588627","0.712647101567076"
"Not at all","2008","Single parent ","direct migration background","61","0.588382898504458","0.496831848971771","0.679933948037146"
"Not at all","2008","Single parent ","indirect migration background","70","0.880115091428703","0.811060808420302","0.949169374437104"
"Not at all","2008","Couple + C. LE 16 ","no migration background","1999","0.752854788123869","0.736252094967324","0.769457481280415"
"Not at all","2008","Couple + C. LE 16 ","direct migration background","345","0.763029778177934","0.723070181727379","0.802989374628489"
"Not at all","2008","Couple + C. LE 16 ","indirect migration background","149","0.78279549032527","0.723377110814289","0.842213869836252"
"Not at all","2008","Couple + C. GT 16 ","no migration background","1902","0.658095765860738","0.640714318001036","0.67547721372044"
"Not at all","2008","Couple + C. GT 16 ","direct migration background","177","0.533579531160863","0.479673355376164","0.587485706945562"
"Not at all","2008","Couple + C. GT 16 ","indirect migration background","150","0.874414749698092","0.825034521273906","0.923794978122278"
"Not at all","2008","Couple + C. LE and GT 16","no migration background","739","0.771088079021576","0.744539165403184","0.797636992639968"
"Not at all","2008","Couple + C. LE and GT 16","direct migration background","117","0.68292224238815","0.612133765998177","0.753710718778124"
"Not at all","2008","Couple + C. LE and GT 16","indirect migration background","76","0.853931212935719","0.779288224103396","0.928574201768043"
"Strong","2009","1-pers.-HH","no migration background","","","",""
"Strong","2009","1-pers.-HH","direct migration background","","","",""
"Strong","2009","1-pers.-HH","indirect migration background","","","",""
"Strong","2009","(Married) couple without C. ","no migration background","","","",""
"Strong","2009","(Married) couple without C. ","direct migration background","","","",""
"Strong","2009","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2009","Single parent ","no migration background","","","",""
"Strong","2009","Single parent ","direct migration background","","","",""
"Strong","2009","Single parent ","indirect migration background","","","",""
"Strong","2009","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2009","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2009","1-pers.-HH","no migration background","","","",""
"A little","2009","1-pers.-HH","direct migration background","","","",""
"A little","2009","1-pers.-HH","indirect migration background","","","",""
"A little","2009","(Married) couple without C. ","no migration background","","","",""
"A little","2009","(Married) couple without C. ","direct migration background","","","",""
"A little","2009","(Married) couple without C. ","indirect migration background","","","",""
"A little","2009","Single parent ","no migration background","","","",""
"A little","2009","Single parent ","direct migration background","","","",""
"A little","2009","Single parent ","indirect migration background","","","",""
"A little","2009","Couple + C. LE 16 ","no migration background","","","",""
"A little","2009","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2009","Couple + C. GT 16 ","no migration background","","","",""
"A little","2009","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2009","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2009","1-pers.-HH","no migration background","","","",""
"Not at all","2009","1-pers.-HH","direct migration background","","","",""
"Not at all","2009","1-pers.-HH","indirect migration background","","","",""
"Not at all","2009","(Married) couple without C. ","no migration background","","","",""
"Not at all","2009","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2009","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2009","Single parent ","no migration background","","","",""
"Not at all","2009","Single parent ","direct migration background","","","",""
"Not at all","2009","Single parent ","indirect migration background","","","",""
"Not at all","2009","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2009","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2010","1-pers.-HH","no migration background","465","0.180556958402107","0.165511991536521","0.195601925267693"
"Strong","2010","1-pers.-HH","direct migration background","45","0.307577716804876","0.23673140583932","0.378424027770432"
"Strong","2010","1-pers.-HH","indirect migration background","4","","",""
"Strong","2010","(Married) couple without C. ","no migration background","851","0.155725796027971","0.146340644552408","0.165110947503534"
"Strong","2010","(Married) couple without C. ","direct migration background","98","0.217572928232199","0.180890817373224","0.254255039091175"
"Strong","2010","(Married) couple without C. ","indirect migration background","4","","",""
"Strong","2010","Single parent ","no migration background","39","0.0652111517979319","0.0474342250066816","0.0829880785891823"
"Strong","2010","Single parent ","direct migration background","11","","",""
"Strong","2010","Single parent ","indirect migration background","2","","",""
"Strong","2010","Couple + C. LE 16 ","no migration background","63","0.025261777390608","0.0185294873713241","0.0319940674098918"
"Strong","2010","Couple + C. LE 16 ","direct migration background","8","","",""
"Strong","2010","Couple + C. LE 16 ","indirect migration background","2","","",""
"Strong","2010","Couple + C. GT 16 ","no migration background","136","0.0506919273332342","0.0419554971535103","0.059428357512958"
"Strong","2010","Couple + C. GT 16 ","direct migration background","24","","",""
"Strong","2010","Couple + C. GT 16 ","indirect migration background","4","","",""
"Strong","2010","Couple + C. LE and GT 16","no migration background","27","","",""
"Strong","2010","Couple + C. LE and GT 16","direct migration background","12","","",""
"Strong","2010","Couple + C. LE and GT 16","indirect migration background","1","","",""
"A little","2010","1-pers.-HH","no migration background","849","0.347139753918217","0.328519438968948","0.365760068867486"
"A little","2010","1-pers.-HH","direct migration background","47","0.258660087360171","0.191435570440096","0.325884604280247"
"A little","2010","1-pers.-HH","indirect migration background","15","","",""
"A little","2010","(Married) couple without C. ","no migration background","2247","0.400670760874561","0.387987065440279","0.413354456308843"
"A little","2010","(Married) couple without C. ","direct migration background","204","0.428559329974515","0.384562538437739","0.472556121511291"
"A little","2010","(Married) couple without C. ","indirect migration background","29","","",""
"A little","2010","Single parent ","no migration background","212","0.297072378867284","0.264170141702839","0.329974616031728"
"A little","2010","Single parent ","direct migration background","23","","",""
"A little","2010","Single parent ","indirect migration background","13","","",""
"A little","2010","Couple + C. LE 16 ","no migration background","444","0.22819313269711","0.210188159840874","0.246198105553345"
"A little","2010","Couple + C. LE 16 ","direct migration background","50","0.190244264347133","0.145302814048792","0.235185714645474"
"A little","2010","Couple + C. LE 16 ","indirect migration background","42","0.213747229067613","0.152122507289836","0.27537195084539"
"A little","2010","Couple + C. GT 16 ","no migration background","694","0.289319773886707","0.271261044251354","0.30737850352206"
"A little","2010","Couple + C. GT 16 ","direct migration background","111","0.414009174140039","0.354594117092364","0.473424231187714"
"A little","2010","Couple + C. GT 16 ","indirect migration background","24","","",""
"A little","2010","Couple + C. LE and GT 16","no migration background","173","0.222704805128807","0.194399565879398","0.251010044378215"
"A little","2010","Couple + C. LE and GT 16","direct migration background","41","0.281045352778665","0.205498289170399","0.356592416386932"
"A little","2010","Couple + C. LE and GT 16","indirect migration background","12","","",""
"Not at all","2010","1-pers.-HH","no migration background","1197","0.472303287679676","0.452776652459508","0.491829922899844"
"Not at all","2010","1-pers.-HH","direct migration background","71","0.433762195834953","0.3576806078337","0.509843783836205"
"Not at all","2010","1-pers.-HH","indirect migration background","59","0.770181605602224","0.676815390468679","0.86354782073577"
"Not at all","2010","(Married) couple without C. ","no migration background","2636","0.443603443097468","0.43074439212634","0.456462494068596"
"Not at all","2010","(Married) couple without C. ","direct migration background","184","0.353867741793286","0.311355779135672","0.396379704450899"
"Not at all","2010","(Married) couple without C. ","indirect migration background","67","0.621530637684554","0.526471312703003","0.716589962666105"
"Not at all","2010","Single parent ","no migration background","490","0.637716469334784","0.603108421744661","0.672324516924908"
"Not at all","2010","Single parent ","direct migration background","49","0.65448361887413","0.55217958544124","0.756787652307021"
"Not at all","2010","Single parent ","indirect migration background","51","0.768866377764603","0.667163528322847","0.870569227206358"
"Not at all","2010","Couple + C. LE 16 ","no migration background","1580","0.746545089912282","0.727882786637163","0.765207393187402"
"Not at all","2010","Couple + C. LE 16 ","direct migration background","235","0.767281277649426","0.718896667808022","0.815665887490831"
"Not at all","2010","Couple + C. LE 16 ","indirect migration background","126","0.783282021919864","0.721347872185584","0.845216171654144"
"Not at all","2010","Couple + C. GT 16 ","no migration background","1592","0.659988298780059","0.641122462071917","0.678854135488202"
"Not at all","2010","Couple + C. GT 16 ","direct migration background","129","0.489059889919266","0.428760606784294","0.549359173054238"
"Not at all","2010","Couple + C. GT 16 ","indirect migration background","119","0.781716250334729","0.714939589794192","0.848492910875266"
"Not at all","2010","Couple + C. LE and GT 16","no migration background","630","0.743590471880579","0.713884550134326","0.773296393626833"
"Not at all","2010","Couple + C. LE and GT 16","direct migration background","83","0.599724350059146","0.517379951134444","0.682068748983849"
"Not at all","2010","Couple + C. LE and GT 16","indirect migration background","72","0.742688912560244","0.649755614792301","0.835622210328188"
"Strong","2011","1-pers.-HH","no migration background","","","",""
"Strong","2011","1-pers.-HH","direct migration background","","","",""
"Strong","2011","1-pers.-HH","indirect migration background","","","",""
"Strong","2011","(Married) couple without C. ","no migration background","","","",""
"Strong","2011","(Married) couple without C. ","direct migration background","","","",""
"Strong","2011","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2011","Single parent ","no migration background","","","",""
"Strong","2011","Single parent ","direct migration background","","","",""
"Strong","2011","Single parent ","indirect migration background","","","",""
"Strong","2011","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2011","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2011","1-pers.-HH","no migration background","","","",""
"A little","2011","1-pers.-HH","direct migration background","","","",""
"A little","2011","1-pers.-HH","indirect migration background","","","",""
"A little","2011","(Married) couple without C. ","no migration background","","","",""
"A little","2011","(Married) couple without C. ","direct migration background","","","",""
"A little","2011","(Married) couple without C. ","indirect migration background","","","",""
"A little","2011","Single parent ","no migration background","","","",""
"A little","2011","Single parent ","direct migration background","","","",""
"A little","2011","Single parent ","indirect migration background","","","",""
"A little","2011","Couple + C. LE 16 ","no migration background","","","",""
"A little","2011","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2011","Couple + C. GT 16 ","no migration background","","","",""
"A little","2011","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2011","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2011","1-pers.-HH","no migration background","","","",""
"Not at all","2011","1-pers.-HH","direct migration background","","","",""
"Not at all","2011","1-pers.-HH","indirect migration background","","","",""
"Not at all","2011","(Married) couple without C. ","no migration background","","","",""
"Not at all","2011","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2011","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2011","Single parent ","no migration background","","","",""
"Not at all","2011","Single parent ","direct migration background","","","",""
"Not at all","2011","Single parent ","indirect migration background","","","",""
"Not at all","2011","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2011","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2012","1-pers.-HH","no migration background","618","0.180212847455246","0.167152187604106","0.193273507306386"
"Strong","2012","1-pers.-HH","direct migration background","56","0.218355072481902","0.167548764999378","0.269161379964425"
"Strong","2012","1-pers.-HH","indirect migration background","5","","",""
"Strong","2012","(Married) couple without C. ","no migration background","1099","0.15316157362535","0.144949923333777","0.161373223916924"
"Strong","2012","(Married) couple without C. ","direct migration background","105","0.153607668282158","0.125110425556762","0.182104911007554"
"Strong","2012","(Married) couple without C. ","indirect migration background","8","","",""
"Strong","2012","Single parent ","no migration background","74","0.0791746008467558","0.0622175548253198","0.0961316468681918"
"Strong","2012","Single parent ","direct migration background","16","","",""
"Strong","2012","Single parent ","indirect migration background","6","","",""
"Strong","2012","Couple + C. LE 16 ","no migration background","80","0.031983960132773","0.0250532112226389","0.038914709042907"
"Strong","2012","Couple + C. LE 16 ","direct migration background","14","","",""
"Strong","2012","Couple + C. LE 16 ","indirect migration background","4","","",""
"Strong","2012","Couple + C. GT 16 ","no migration background","142","0.0550913232905096","0.0462375299180812","0.0639451166629379"
"Strong","2012","Couple + C. GT 16 ","direct migration background","23","","",""
"Strong","2012","Couple + C. GT 16 ","indirect migration background","7","","",""
"Strong","2012","Couple + C. LE and GT 16","no migration background","37","0.0470720686966635","0.0324776937021971","0.0616664436911299"
"Strong","2012","Couple + C. LE and GT 16","direct migration background","9","","",""
"Strong","2012","Couple + C. LE and GT 16","indirect migration background","2","","",""
"A little","2012","1-pers.-HH","no migration background","1129","0.33805154487775","0.321977497667336","0.354125592088164"
"A little","2012","1-pers.-HH","direct migration background","83","0.314761748910444","0.257647692446215","0.371875805374674"
"A little","2012","1-pers.-HH","indirect migration background","24","","",""
"A little","2012","(Married) couple without C. ","no migration background","2894","0.393060639277129","0.381923909365283","0.404197369188974"
"A little","2012","(Married) couple without C. ","direct migration background","254","0.420840536372001","0.381822231798258","0.459858840945743"
"A little","2012","(Married) couple without C. ","indirect migration background","36","0.273291136348352","0.197836019894051","0.348746252802653"
"A little","2012","Single parent ","no migration background","279","0.305314517516098","0.276391976093369","0.334237058938827"
"A little","2012","Single parent ","direct migration background","38","0.30293286764497","0.225702315870028","0.380163419419911"
"A little","2012","Single parent ","indirect migration background","20","","",""
"A little","2012","Couple + C. LE 16 ","no migration background","520","0.227255662856915","0.210749427115387","0.243761898598443"
"A little","2012","Couple + C. LE 16 ","direct migration background","96","0.256758461806729","0.213122445475889","0.300394478137569"
"A little","2012","Couple + C. LE 16 ","indirect migration background","51","0.239431251313859","0.181015385716852","0.297847116910865"
"A little","2012","Couple + C. GT 16 ","no migration background","733","0.286372089338804","0.268829482933276","0.303914695744333"
"A little","2012","Couple + C. GT 16 ","direct migration background","100","0.372475536250758","0.315541442237841","0.429409630263675"
"A little","2012","Couple + C. GT 16 ","indirect migration background","23","","",""
"A little","2012","Couple + C. LE and GT 16","no migration background","174","0.251567324360422","0.221666902514105","0.281467746206739"
"A little","2012","Couple + C. LE and GT 16","direct migration background","60","0.353057573739811","0.284741208923362","0.42137393855626"
"A little","2012","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Not at all","2012","1-pers.-HH","no migration background","1580","0.481735607667004","0.464757012605499","0.49871420272851"
"Not at all","2012","1-pers.-HH","direct migration background","115","0.466883178607654","0.405528661943576","0.528237695271733"
"Not at all","2012","1-pers.-HH","indirect migration background","70","0.73049096447671","0.643088318001683","0.817893610951737"
"Not at all","2012","(Married) couple without C. ","no migration background","3396","0.453777787097521","0.44242607016776","0.465129504027281"
"Not at all","2012","(Married) couple without C. ","direct migration background","256","0.425551795345841","0.386475607838192","0.464627982853491"
"Not at all","2012","(Married) couple without C. ","indirect migration background","90","0.672153531254282","0.592672189635545","0.751634872873019"
"Not at all","2012","Single parent ","no migration background","621","0.615510881637146","0.584959665212557","0.646062098061735"
"Not at all","2012","Single parent ","direct migration background","82","0.604373834655659","0.522192352956285","0.686555316355034"
"Not at all","2012","Single parent ","indirect migration background","68","0.778094268765568","0.694093254112979","0.862095283418157"
"Not at all","2012","Couple + C. LE 16 ","no migration background","1876","0.740760377010312","0.723499520850144","0.75802123317048"
"Not at all","2012","Couple + C. LE 16 ","direct migration background","275","0.719554887078763","0.674683072952089","0.764426701205437"
"Not at all","2012","Couple + C. LE 16 ","indirect migration background","150","0.740794961668129","0.68081006847107","0.800779854865188"
"Not at all","2012","Couple + C. GT 16 ","no migration background","1676","0.658536587370686","0.640135016259593","0.676938158481779"
"Not at all","2012","Couple + C. GT 16 ","direct migration background","154","0.579570392766527","0.521439372114348","0.637701413418707"
"Not at all","2012","Couple + C. GT 16 ","indirect migration background","116","0.827467603181331","0.76617860950255","0.888756596860111"
"Not at all","2012","Couple + C. LE and GT 16","no migration background","598","0.701360606942914","0.669823775127268","0.73289743875856"
"Not at all","2012","Couple + C. LE and GT 16","direct migration background","119","0.566175275046007","0.495331488423429","0.637019061668585"
"Not at all","2012","Couple + C. LE and GT 16","indirect migration background","76","0.77522540673467","0.691284453377286","0.859166360092053"
"Strong","2013","1-pers.-HH","no migration background","","","",""
"Strong","2013","1-pers.-HH","direct migration background","","","",""
"Strong","2013","1-pers.-HH","indirect migration background","","","",""
"Strong","2013","(Married) couple without C. ","no migration background","","","",""
"Strong","2013","(Married) couple without C. ","direct migration background","","","",""
"Strong","2013","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2013","Single parent ","no migration background","","","",""
"Strong","2013","Single parent ","direct migration background","","","",""
"Strong","2013","Single parent ","indirect migration background","","","",""
"Strong","2013","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Strong","2013","Couple + C. GT 16 ","no migration background","","","",""
"Strong","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Strong","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Strong","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Strong","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Strong","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"A little","2013","1-pers.-HH","no migration background","","","",""
"A little","2013","1-pers.-HH","direct migration background","","","",""
"A little","2013","1-pers.-HH","indirect migration background","","","",""
"A little","2013","(Married) couple without C. ","no migration background","","","",""
"A little","2013","(Married) couple without C. ","direct migration background","","","",""
"A little","2013","(Married) couple without C. ","indirect migration background","","","",""
"A little","2013","Single parent ","no migration background","","","",""
"A little","2013","Single parent ","direct migration background","","","",""
"A little","2013","Single parent ","indirect migration background","","","",""
"A little","2013","Couple + C. LE 16 ","no migration background","","","",""
"A little","2013","Couple + C. LE 16 ","direct migration background","","","",""
"A little","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"A little","2013","Couple + C. GT 16 ","no migration background","","","",""
"A little","2013","Couple + C. GT 16 ","direct migration background","","","",""
"A little","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"A little","2013","Couple + C. LE and GT 16","no migration background","","","",""
"A little","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"A little","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not at all","2013","1-pers.-HH","no migration background","","","",""
"Not at all","2013","1-pers.-HH","direct migration background","","","",""
"Not at all","2013","1-pers.-HH","indirect migration background","","","",""
"Not at all","2013","(Married) couple without C. ","no migration background","","","",""
"Not at all","2013","(Married) couple without C. ","direct migration background","","","",""
"Not at all","2013","(Married) couple without C. ","indirect migration background","","","",""
"Not at all","2013","Single parent ","no migration background","","","",""
"Not at all","2013","Single parent ","direct migration background","","","",""
"Not at all","2013","Single parent ","indirect migration background","","","",""
"Not at all","2013","Couple + C. LE 16 ","no migration background","","","",""
"Not at all","2013","Couple + C. LE 16 ","direct migration background","","","",""
"Not at all","2013","Couple + C. LE 16 ","indirect migration background","","","",""
"Not at all","2013","Couple + C. GT 16 ","no migration background","","","",""
"Not at all","2013","Couple + C. GT 16 ","direct migration background","","","",""
"Not at all","2013","Couple + C. GT 16 ","indirect migration background","","","",""
"Not at all","2013","Couple + C. LE and GT 16","no migration background","","","",""
"Not at all","2013","Couple + C. LE and GT 16","direct migration background","","","",""
"Not at all","2013","Couple + C. LE and GT 16","indirect migration background","","","",""
"Strong","2014","1-pers.-HH","no migration background","593","0.18980238337141","0.175966832943916","0.203637933798903"
"Strong","2014","1-pers.-HH","direct migration background","63","0.145697304893189","0.111337378343935","0.180057231442443"
"Strong","2014","1-pers.-HH","indirect migration background","8","","",""
"Strong","2014","(Married) couple without C. ","no migration background","1017","0.151437107515868","0.142896749300065","0.159977465731671"
"Strong","2014","(Married) couple without C. ","direct migration background","172","0.180311143199563","0.156636733048118","0.203985553351008"
"Strong","2014","(Married) couple without C. ","indirect migration background","8","","",""
"Strong","2014","Single parent ","no migration background","141","0.0779085046848305","0.065792801952318","0.0900242074173429"
"Strong","2014","Single parent ","direct migration background","30","0.108648649954145","0.075472470516353","0.141824829391937"
"Strong","2014","Single parent ","indirect migration background","8","","",""
"Strong","2014","Couple + C. LE 16 ","no migration background","143","0.0285681383864197","0.0236997467489441","0.0334365300238954"
"Strong","2014","Couple + C. LE 16 ","direct migration background","81","0.046619556655804","0.0368666727713279","0.05637244054028"
"Strong","2014","Couple + C. LE 16 ","indirect migration background","16","","",""
"Strong","2014","Couple + C. GT 16 ","no migration background","156","0.0699913772136579","0.0593998444502606","0.0805829099770551"
"Strong","2014","Couple + C. GT 16 ","direct migration background","62","0.140065655610673","0.112249572492981","0.167881738728364"
"Strong","2014","Couple + C. GT 16 ","indirect migration background","12","","",""
"Strong","2014","Couple + C. LE and GT 16","no migration background","65","0.0506184234801195","0.0391639336875667","0.0620729132726722"
"Strong","2014","Couple + C. LE and GT 16","direct migration background","44","0.0883572802568048","0.0658716076170101","0.1108429528966"
"Strong","2014","Couple + C. LE and GT 16","indirect migration background","8","","",""
"A little","2014","1-pers.-HH","no migration background","1037","0.338294347407864","0.321601519233438","0.354987175582289"
"A little","2014","1-pers.-HH","direct migration background","104","0.259428814978254","0.216740099158678","0.302117530797831"
"A little","2014","1-pers.-HH","indirect migration background","28","","",""
"A little","2014","(Married) couple without C. ","no migration background","2532","0.376152668020565","0.364611782041551","0.387693553999579"
"A little","2014","(Married) couple without C. ","direct migration background","347","0.336976042556118","0.307868369256834","0.366083715855403"
"A little","2014","(Married) couple without C. ","indirect migration background","43","0.2089921306503","0.153334267409594","0.264649993891007"
"A little","2014","Single parent ","no migration background","566","0.301027428959711","0.280292513554767","0.321762344364656"
"A little","2014","Single parent ","direct migration background","79","0.207117038371966","0.163915203039003","0.25031887370493"
"A little","2014","Single parent ","indirect migration background","48","0.213727257886994","0.161426418800011","0.266028096973978"
"A little","2014","Couple + C. LE 16 ","no migration background","926","0.215065910950184","0.203058738456198","0.22707308344417"
"A little","2014","Couple + C. LE 16 ","direct migration background","386","0.201808772254086","0.18324187389487","0.220375670613302"
"A little","2014","Couple + C. LE 16 ","indirect migration background","122","0.226997743780103","0.192669528295294","0.261325959264911"
"A little","2014","Couple + C. GT 16 ","no migration background","592","0.276818687277611","0.258244305968746","0.295393068586476"
"A little","2014","Couple + C. GT 16 ","direct migration background","151","0.262129821103073","0.226880910938353","0.297378731267792"
"A little","2014","Couple + C. GT 16 ","indirect migration background","36","0.14462229478155","0.100759509906961","0.188485079656138"
"A little","2014","Couple + C. LE and GT 16","no migration background","326","0.250326486372804","0.227690963671139","0.27296200907447"
"A little","2014","Couple + C. LE and GT 16","direct migration background","170","0.300853050956337","0.26451732651217","0.337188775400505"
"A little","2014","Couple + C. LE and GT 16","indirect migration background","31","0.107148803391396","0.066461883957652","0.14783572282514"
"Not at all","2014","1-pers.-HH","no migration background","1456","0.471903269220726","0.45429026810313","0.489516270338323"
"Not at all","2014","1-pers.-HH","direct migration background","238","0.594873880128557","0.547062844411177","0.642684915845937"
"Not at all","2014","1-pers.-HH","indirect migration background","122","0.78181216588344","0.717412142466455","0.846212189300425"
"Not at all","2014","(Married) couple without C. ","no migration background","3219","0.472410224463567","0.460516284403058","0.484304164524077"
"Not at all","2014","(Married) couple without C. ","direct migration background","494","0.482712814244319","0.451940961720781","0.513484666767857"
"Not at all","2014","(Married) couple without C. ","indirect migration background","154","0.747529798832792","0.688060820375781","0.806998777289803"
"Not at all","2014","Single parent ","no migration background","1173","0.621064066355458","0.599134993883635","0.642993138827282"
"Not at all","2014","Single parent ","direct migration background","229","0.684234311673889","0.634680777531909","0.733787845815869"
"Not at all","2014","Single parent ","indirect migration background","180","0.715837445592102","0.658295741422303","0.7733791497619"
"Not at all","2014","Couple + C. LE 16 ","no migration background","3429","0.756365950663396","0.743820873348478","0.768911027978314"
"Not at all","2014","Couple + C. LE 16 ","direct migration background","1328","0.75157167109011","0.731582185204549","0.771561156975671"
"Not at all","2014","Couple + C. LE 16 ","indirect migration background","434","0.743592190261338","0.70780866602428","0.779375714498396"
"Not at all","2014","Couple + C. GT 16 ","no migration background","1481","0.653189935508731","0.633431222868715","0.672948648148747"
"Not at all","2014","Couple + C. GT 16 ","direct migration background","385","0.597804523286255","0.55850423931783","0.63710480725468"
"Not at all","2014","Couple + C. GT 16 ","indirect migration background","199","0.812654692303967","0.76399447454469","0.861314910063243"
"Not at all","2014","Couple + C. LE and GT 16","no migration background","1016","0.699055090147076","0.675088831358122","0.723021348936031"
"Not at all","2014","Couple + C. LE and GT 16","direct migration background","398","0.610789668786858","0.572160941364057","0.649418396209659"
"Not at all","2014","Couple + C. LE and GT 16","indirect migration background","183","0.867637825517415","0.82305959875786","0.91221605227697"
"Strong","2015","1-pers.-HH","no migration background","","","",""
"Strong","2015","1-pers.-HH","direct migration background","","","",""
"Strong","2015","1-pers.-HH","indirect migration background","","","",""
"Strong","2015","(Married) couple without C. ","no migration background","","","",""
"Strong","2015","(Married) couple without C. ","direct migration background","","","",""
"Strong","2015","(Married) couple without C. ","indirect migration background","","","",""
"Strong","2015","Single parent ","no migration background","","","",""
"Strong","2015","Single parent ","direct migration background","","","",""
"Strong","2015","Single parent ","indirect migration background","","","",""
"Strong","2015","Couple + C. LE 16 ","no migration background","","","",""
"Strong","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Strong","2015","Couple + C. LE 16 ","indirect migration background","","","",""
