"ple0004","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"A little","2007","Employed","indirect migration background","","","",""
"Not at all","2007","Not Employed","no migration background","","","",""
"Not at all","2007","Not Employed","direct migration background","","","",""
"Not at all","2007","Not Employed","indirect migration background","","","",""
"Not at all","2007","Employed","no migration background","","","",""
"Not at all","2007","Employed","direct migration background","","","",""
"Not at all","2007","Employed","indirect migration background","","","",""
"Strong","2008","Not Employed","no migration background","1407","0.240850829539579","0.230431648485919","0.25127001059324"
"Strong","2008","Not Employed","direct migration background","198","0.248209489031211","0.218313115087065","0.278105862975357"
"Strong","2008","Not Employed","indirect migration background","13","","",""
"Strong","2008","Employed","no migration background","368","0.0422006883431826","0.0383049832205857","0.0460963934657795"
"Strong","2008","Employed","direct migration background","56","0.050815198465043","0.037883653576591","0.063746743353495"
"Strong","2008","Employed","indirect migration background","16","","",""
"A little","2008","Not Employed","no migration background","2449","0.384587147515353","0.372732828379528","0.396441466651178"
"A little","2008","Not Employed","direct migration background","299","0.389185032585875","0.355441246679207","0.422928818492542"
"A little","2008","Not Employed","indirect migration background","22","","",""
"A little","2008","Employed","no migration background","2625","0.273766189609077","0.265126121095634","0.28240625812252"
"A little","2008","Employed","direct migration background","305","0.282026421482989","0.255530602961891","0.308522240004088"
"A little","2008","Employed","indirect migration background","90","0.158014131387374","0.127964424453356","0.188063838321392"
"Not at all","2008","Not Employed","no migration background","2614","0.374562022945067","0.362768326487963","0.386355719402171"
"Not at all","2008","Not Employed","direct migration background","305","0.362605478382914","0.329333222240671","0.395877734525158"
"Not at all","2008","Not Employed","indirect migration background","172","0.794613010439609","0.739579499671991","0.849646521207228"
"Not at all","2008","Employed","no migration background","7238","0.684033122047741","0.675024706864014","0.693041537231467"
"Not at all","2008","Employed","direct migration background","747","0.667158380051968","0.639411669922826","0.694905090181109"
"Not at all","2008","Employed","indirect migration background","460","0.820434219169449","0.788813368621011","0.852055069717887"
"Strong","2009","Not Employed","no migration background","","","",""
"Strong","2009","Not Employed","direct migration background","","","",""
"Strong","2009","Not Employed","indirect migration background","","","",""
"Strong","2009","Employed","no migration background","","","",""
"Strong","2009","Employed","direct migration background","","","",""
"Strong","2009","Employed","indirect migration background","","","",""
"A little","2009","Not Employed","no migration background","","","",""
"A little","2009","Not Employed","direct migration background","","","",""
"A little","2009","Not Employed","indirect migration background","","","",""
"A little","2009","Employed","no migration background","","","",""
"A little","2009","Employed","direct migration background","","","",""
"A little","2009","Employed","indirect migration background","","","",""
"Not at all","2009","Not Employed","no migration background","","","",""
"Not at all","2009","Not Employed","direct migration background","","","",""
"Not at all","2009","Not Employed","indirect migration background","","","",""
"Not at all","2009","Employed","no migration background","","","",""
"Not at all","2009","Employed","direct migration background","","","",""
"Not at all","2009","Employed","indirect migration background","","","",""
"Strong","2010","Not Employed","no migration background","1259","0.257147197536795","0.245647590247793","0.268646804825797"
"Strong","2010","Not Employed","direct migration background","165","0.306641251279992","0.270520629842274","0.342761872717711"
"Strong","2010","Not Employed","indirect migration background","8","","",""
"Strong","2010","Employed","no migration background","365","0.0448262266964003","0.0405564617658296","0.0490959916269711"
"Strong","2010","Employed","direct migration background","42","0.0682892799412193","0.0513120442536892","0.0852665156287493"
"Strong","2010","Employed","indirect migration background","9","","",""
"A little","2010","Not Employed","no migration background","2181","0.410830278826849","0.397885573744225","0.423774983909473"
"A little","2010","Not Employed","direct migration background","231","0.357880428281296","0.320328014965044","0.395432841597547"
"A little","2010","Not Employed","indirect migration background","31","0.0991798807499394","0.0551454600420857","0.143214301457793"
"A little","2010","Employed","no migration background","2512","0.298134472589213","0.288695391142905","0.307573554035522"
"A little","2010","Employed","direct migration background","259","0.325139110434389","0.293611438590967","0.356666782277811"
"A little","2010","Employed","indirect migration background","105","0.264043661502278","0.224689698755268","0.303397624249287"
"Not at all","2010","Not Employed","no migration background","2109","0.332022523636356","0.319631550624381","0.344413496648332"
"Not at all","2010","Not Employed","direct migration background","230","0.335478320438712","0.298491437611021","0.372465203266403"
"Not at all","2010","Not Employed","indirect migration background","138","0.834126070637367","0.779327860701832","0.888924280572902"
"Not at all","2010","Employed","no migration background","6145","0.657039300714386","0.647244073118501","0.666834528310271"
"Not at all","2010","Employed","direct migration background","547","0.606571609624391","0.573692196835495","0.639451022413288"
"Not at all","2010","Employed","indirect migration background","368","0.723414665181713","0.68348158586634","0.763347744497087"
"Strong","2011","Not Employed","no migration background","","","",""
"Strong","2011","Not Employed","direct migration background","","","",""
"Strong","2011","Not Employed","indirect migration background","","","",""
"Strong","2011","Employed","no migration background","","","",""
"Strong","2011","Employed","direct migration background","","","",""
"Strong","2011","Employed","indirect migration background","","","",""
"A little","2011","Not Employed","no migration background","","","",""
"A little","2011","Not Employed","direct migration background","","","",""
"A little","2011","Not Employed","indirect migration background","","","",""
"A little","2011","Employed","no migration background","","","",""
"A little","2011","Employed","direct migration background","","","",""
"A little","2011","Employed","indirect migration background","","","",""
"Not at all","2011","Not Employed","no migration background","","","",""
"Not at all","2011","Not Employed","direct migration background","","","",""
"Not at all","2011","Not Employed","indirect migration background","","","",""
"Not at all","2011","Employed","no migration background","","","",""
"Not at all","2011","Employed","direct migration background","","","",""
"Not at all","2011","Employed","indirect migration background","","","",""
"Strong","2012","Not Employed","no migration background","1639","0.258251845297322","0.24804977438013","0.268453916214514"
"Strong","2012","Not Employed","direct migration background","187","0.248750318478231","0.218548388383339","0.278952248573124"
"Strong","2012","Not Employed","indirect migration background","14","","",""
"Strong","2012","Employed","no migration background","456","0.044999244008927","0.041077750204999","0.048920737812855"
"Strong","2012","Employed","direct migration background","59","0.0406253175453184","0.0292497277606596","0.0520009073299772"
"Strong","2012","Employed","indirect migration background","20","","",""
"A little","2012","Not Employed","no migration background","2795","0.40421415657491","0.39277512566025","0.41565318748957"
"A little","2012","Not Employed","direct migration background","305","0.397959640532085","0.363762244097195","0.432157036966975"
"A little","2012","Not Employed","indirect migration background","35","0.169010689565706","0.116001363591056","0.222020015540355"
"A little","2012","Employed","no migration background","3029","0.296918608214217","0.288275527343231","0.305561689085204"
"A little","2012","Employed","direct migration background","357","0.32610207908183","0.299090171594687","0.353113986568973"
"A little","2012","Employed","indirect migration background","140","0.217592039446234","0.184686595587482","0.250497483304987"
"Not at all","2012","Not Employed","no migration background","2636","0.337533998127768","0.326511527671695","0.348556468583841"
"Not at all","2012","Not Employed","direct migration background","295","0.353290040989684","0.319895060285191","0.386685021694177"
"Not at all","2012","Not Employed","indirect migration background","143","0.735826672655764","0.673463281494004","0.798190063817524"
"Not at all","2012","Employed","no migration background","7250","0.658082147776856","0.649108934096027","0.667055361457685"
"Not at all","2012","Employed","direct migration background","741","0.633272603372851","0.605504357938588","0.661040848807115"
"Not at all","2012","Employed","indirect migration background","444","0.750604019345811","0.716099197491515","0.785108841200107"
"Strong","2013","Not Employed","no migration background","","","",""
"Strong","2013","Not Employed","direct migration background","","","",""
"Strong","2013","Not Employed","indirect migration background","","","",""
"Strong","2013","Employed","no migration background","","","",""
"Strong","2013","Employed","direct migration background","","","",""
"Strong","2013","Employed","indirect migration background","","","",""
"A little","2013","Not Employed","no migration background","","","",""
"A little","2013","Not Employed","direct migration background","","","",""
"A little","2013","Not Employed","indirect migration background","","","",""
"A little","2013","Employed","no migration background","","","",""
"A little","2013","Employed","direct migration background","","","",""
"A little","2013","Employed","indirect migration background","","","",""
"Not at all","2013","Not Employed","no migration background","","","",""
"Not at all","2013","Not Employed","direct migration background","","","",""
"Not at all","2013","Not Employed","indirect migration background","","","",""
"Not at all","2013","Employed","no migration background","","","",""
"Not at all","2013","Employed","direct migration background","","","",""
"Not at all","2013","Employed","indirect migration background","","","",""
"Strong","2014","Not Employed","no migration background","1572","0.25257877407705","0.242500640176013","0.262656907978087"
"Strong","2014","Not Employed","direct migration background","319","0.239644500108398","0.219394575556052","0.259894424660744"
"Strong","2014","Not Employed","indirect migration background","27","","",""
"Strong","2014","Employed","no migration background","594","0.0487098716051218","0.0450212899010114","0.0523984533092322"
"Strong","2014","Employed","direct migration background","184","0.0674555235100873","0.0590448127976864","0.0758662342224883"
"Strong","2014","Employed","indirect migration background","36","0.0225809599612973","0.0144359004489195","0.030726019473675"
"A little","2014","Not Employed","no migration background","2621","0.39542876226709","0.384087618554188","0.406769905979993"
"A little","2014","Not Employed","direct migration background","518","0.321830910411262","0.299668642381879","0.343993178440645"
"A little","2014","Not Employed","indirect migration background","89","0.153953774319843","0.122783782167617","0.185123766472069"
"A little","2014","Employed","no migration background","3459","0.277533952149764","0.269861022760778","0.285206881538751"
"A little","2014","Employed","direct migration background","812","0.243091460299902","0.228706929057379","0.257475991542426"
"A little","2014","Employed","indirect migration background","236","0.190336301697258","0.168813648324301","0.211858955070216"
"Not at all","2014","Not Employed","no migration background","2947","0.35199246365586","0.340914608151541","0.363070319160179"
"Not at all","2014","Not Employed","direct migration background","870","0.43852458948034","0.414985282293002","0.462063896667678"
"Not at all","2014","Not Employed","indirect migration background","399","0.762031535007653","0.725253319513833","0.798809750501473"
"Not at all","2014","Employed","no migration background","9030","0.673756176245114","0.66572245146965","0.681789901020577"
"Not at all","2014","Employed","direct migration background","2420","0.68945301619001","0.673936109243888","0.704969923136133"
"Not at all","2014","Employed","indirect migration background","1006","0.787082738341444","0.764638839939666","0.809526636743223"
"Strong","2015","Not Employed","no migration background","","","",""
"Strong","2015","Not Employed","direct migration background","","","",""
"Strong","2015","Not Employed","indirect migration background","","","",""
"Strong","2015","Employed","no migration background","","","",""
"Strong","2015","Employed","direct migration background","","","",""
"Strong","2015","Employed","indirect migration background","","","",""
"A little","2015","Not Employed","no migration background","","","",""
"A little","2015","Not Employed","direct migration background","","","",""
"A little","2015","Not Employed","indirect migration background","","","",""
"A little","2015","Employed","no migration background","","","",""
"A little","2015","Employed","direct migration background","","","",""
"A little","2015","Employed","indirect migration background","","","",""
"Not at all","2015","Not Employed","no migration background","","","",""
"Not at all","2015","Not Employed","direct migration background","","","",""
"Not at all","2015","Not Employed","indirect migration background","","","",""
"Not at all","2015","Employed","no migration background","","","",""
"Not at all","2015","Employed","direct migration background","","","",""
"Not at all","2015","Employed","indirect migration background","","","",""
"Strong","2016","Not Employed","no migration background","1446","0.263182873367769","0.252299439021102","0.274066307714437"
"Strong","2016","Not Employed","direct migration background","620","0.204129274407835","0.193774026277847","0.214484522537823"
"Strong","2016","Not Employed","indirect migration background","24","","",""
"Strong","2016","Employed","no migration background","543","0.048079311993672","0.0441903731364636","0.0519682508508803"
"Strong","2016","Employed","direct migration background","162","0.0623290581785637","0.0541632900474059","0.0704948263097215"
"Strong","2016","Employed","indirect migration background","40","0.0275350802308944","0.0180816249484044","0.0369885355133843"
"A little","2016","Not Employed","no migration background","2375","0.382663420198141","0.370651103493698","0.394675736902584"
"A little","2016","Not Employed","direct migration background","1454","0.364986153189124","0.352617671493678","0.377354634884569"
"A little","2016","Not Employed","indirect migration background","84","0.191113586056796","0.152486130069767","0.229741042043824"
"A little","2016","Employed","no migration background","3256","0.290755265907265","0.28250033457941","0.29901019723512"
"A little","2016","Employed","direct migration background","715","0.227572251633772","0.213410560458296","0.241733942809248"
"A little","2016","Employed","indirect migration background","221","0.168324051714676","0.146708785511415","0.189939317917938"
"Not at all","2016","Not Employed","no migration background","2468","0.354153706434089","0.342333698308685","0.365973714559494"
"Not at all","2016","Not Employed","direct migration background","3746","0.430884572403041","0.418162225003548","0.443606919802534"
"Not at all","2016","Not Employed","indirect migration background","290","0.750025274794394","0.707485757830981","0.792564791757807"
"Not at all","2016","Employed","no migration background","7826","0.661165422099063","0.652561419393943","0.669769424804183"
"Not at all","2016","Employed","direct migration background","2490","0.710098690187664","0.694773319873094","0.725424060502235"
"Not at all","2016","Employed","indirect migration background","890","0.804140868054429","0.781213805860301","0.827067930248558"
"Strong","2017","Not Employed","no migration background","","","",""
"Strong","2017","Not Employed","direct migration background","240","0.066942809443448","0.057860792038836","0.07602482684806"
"Strong","2017","Not Employed","indirect migration background","","","",""
"Strong","2017","Employed","no migration background","","","",""
"Strong","2017","Employed","direct migration background","","","",""
"Strong","2017","Employed","indirect migration background","","","",""
"A little","2017","Not Employed","no migration background","","","",""
"A little","2017","Not Employed","direct migration background","625","0.195708969619655","0.181291527773936","0.210126411465374"
"A little","2017","Not Employed","indirect migration background","","","",""
"A little","2017","Employed","no migration background","","","",""
"A little","2017","Employed","direct migration background","","","",""
"A little","2017","Employed","indirect migration background","","","",""
"Not at all","2017","Not Employed","no migration background","","","",""
"Not at all","2017","Not Employed","direct migration background","2044","0.737348220936897","0.721356223107087","0.753340218766707"
"Not at all","2017","Not Employed","indirect migration background","","","",""
"Not at all","2017","Employed","no migration background","","","",""
"Not at all","2017","Employed","direct migration background","","","",""
"Not at all","2017","Employed","indirect migration background","","","",""
"Strong","2018","Not Employed","no migration background","1459","0.259554799388175","0.248912913600481","0.270196685175869"
"Strong","2018","Not Employed","direct migration background","661","0.243425056438065","0.231645899671008","0.255204213205121"
"Strong","2018","Not Employed","indirect migration background","30","0.0757263575451084","0.0495032877805952","0.101949427309622"
"Strong","2018","Employed","no migration background","627","0.0497620091111667","0.046035153454798","0.0534888647675354"
"Strong","2018","Employed","direct migration background","172","0.0534052110343684","0.0460534166043268","0.06075700546441"
"Strong","2018","Employed","indirect migration background","38","0.0253551215044811","0.0168358929520956","0.0338743500568666"
"A little","2018","Not Employed","no migration background","2428","0.392464260339752","0.38061084306309","0.404317677616415"
"A little","2018","Not Employed","direct migration background","1451","0.31995180323773","0.307148627320019","0.332754979155441"
"A little","2018","Not Employed","indirect migration background","86","0.241801112108519","0.199360618062274","0.284241606154764"
"A little","2018","Employed","no migration background","3649","0.289426785425455","0.281654455970196","0.297199114880714"
"A little","2018","Employed","direct migration background","862","0.274604847850129","0.260011299315073","0.289198396385185"
"A little","2018","Employed","indirect migration background","271","0.199636909628262","0.177974430142589","0.221299389113934"
"Not at all","2018","Not Employed","no migration background","2632","0.347980940272073","0.336418074751224","0.359543805792922"
"Not at all","2018","Not Employed","direct migration background","2987","0.436623140324206","0.423009995593867","0.450236285054544"
"Not at all","2018","Not Employed","indirect migration background","275","0.682472530346373","0.636330898321303","0.728614162371444"
"Not at all","2018","Employed","no migration background","8802","0.660811205463378","0.652697170549293","0.668925240377464"
"Not at all","2018","Employed","direct migration background","2559","0.671989941115503","0.656638666186917","0.687341216044089"
"Not at all","2018","Employed","indirect migration background","999","0.775007968867257","0.752378160763536","0.797637776970979"
"Strong","2019","Not Employed","no migration background","","","",""
"Strong","2019","Not Employed","direct migration background","39","0.17510135533387","0.13050585526367","0.219696855404071"
"Strong","2019","Not Employed","indirect migration background","","","",""
"Strong","2019","Employed","no migration background","","","",""
"Strong","2019","Employed","direct migration background","","","",""
"Strong","2019","Employed","indirect migration background","","","",""
"A little","2019","Not Employed","no migration background","","","",""
"A little","2019","Not Employed","direct migration background","58","0.188598344820684","0.142696211237573","0.234500478403796"
"A little","2019","Not Employed","indirect migration background","","","",""
"A little","2019","Employed","no migration background","","","",""
"A little","2019","Employed","direct migration background","","","",""
"A little","2019","Employed","indirect migration background","","","",""
"Not at all","2019","Not Employed","no migration background","","","",""
"Not at all","2019","Not Employed","direct migration background","182","0.636300299845445","0.579852304301416","0.692748295389475"
"Not at all","2019","Not Employed","indirect migration background","","","",""
"Not at all","2019","Employed","no migration background","","","",""
"Not at all","2019","Employed","direct migration background","","","",""
"Not at all","2019","Employed","indirect migration background","","","",""
