"ple0004","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2013","66 and older","(0) in school","","","",""
"Not at all","2013","66 and older","(1a) inadequately completed","","","",""
"Not at all","2013","66 and older","(1b) general elementary school","","","",""
"Not at all","2013","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2013","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2013","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2013","66 and older","(3b) higher tertiary education","","","",""
"Strong","2014","16-34 y.","(0) in school","9","","",""
"Strong","2014","16-34 y.","(1a) inadequately completed","9","","",""
"Strong","2014","16-34 y.","(1b) general elementary school","25","","",""
"Strong","2014","16-34 y.","(1c) basic vocational qualification","19","","",""
"Strong","2014","16-34 y.","(2b) intermediate general qualification","17","","",""
"Strong","2014","16-34 y.","(2a) intermediate vocational","19","","",""
"Strong","2014","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Strong","2014","16-34 y.","(2c_voc) vocational maturity certificate","7","","",""
"Strong","2014","16-34 y.","(3a) lower tertiary education","2","","",""
"Strong","2014","16-34 y.","(3b) higher tertiary education","7","","",""
"Strong","2014","35-65 y.","(0) in school","","","",""
"Strong","2014","35-65 y.","(1a) inadequately completed","73","0.233262350942345","0.188441431979337","0.278083269905354"
"Strong","2014","35-65 y.","(1b) general elementary school","170","0.205897059407866","0.181369105812338","0.230425013003395"
"Strong","2014","35-65 y.","(1c) basic vocational qualification","379","0.127584626669776","0.116082629841359","0.139086623498194"
"Strong","2014","35-65 y.","(2b) intermediate general qualification","24","","",""
"Strong","2014","35-65 y.","(2a) intermediate vocational","323","0.0920946714082594","0.0834094119602542","0.100779930856265"
"Strong","2014","35-65 y.","(2c_gen) general maturity certificate","33","0.0729812254957253","0.0490288367964876","0.096933614194963"
"Strong","2014","35-65 y.","(2c_voc) vocational maturity certificate","89","0.0535217024403237","0.0429886660118236","0.0640547388688237"
"Strong","2014","35-65 y.","(3a) lower tertiary education","64","0.0514573333330417","0.0395118842399637","0.0634027824261197"
"Strong","2014","35-65 y.","(3b) higher tertiary education","107","0.0468819016839639","0.0390508045685453","0.0547129987993826"
"Strong","2014","66 and older","(0) in school","","","",""
"Strong","2014","66 and older","(1a) inadequately completed","31","0.406198109819297","0.292756709256408","0.519639510382186"
"Strong","2014","66 and older","(1b) general elementary school","248","0.377665646156642","0.339928496810524","0.415402795502761"
"Strong","2014","66 and older","(1c) basic vocational qualification","579","0.292343655768187","0.272523448641825","0.312163862894549"
"Strong","2014","66 and older","(2b) intermediate general qualification","19","","",""
"Strong","2014","66 and older","(2a) intermediate vocational","149","0.201287497055557","0.172398273317135","0.230176720793979"
"Strong","2014","66 and older","(2c_gen) general maturity certificate","12","","",""
"Strong","2014","66 and older","(2c_voc) vocational maturity certificate","55","0.292889214786985","0.229975477737779","0.355802951836191"
"Strong","2014","66 and older","(3a) lower tertiary education","99","0.253329833778485","0.21413533732394","0.292524330233029"
"Strong","2014","66 and older","(3b) higher tertiary education","107","0.16669630237128","0.138967379899313","0.194425224843246"
"A little","2014","16-34 y.","(0) in school","41","0.0721008902842736","0.0484124730047944","0.0957893075637527"
"A little","2014","16-34 y.","(1a) inadequately completed","37","0.239016303289474","0.165703832954471","0.312328773624477"
"A little","2014","16-34 y.","(1b) general elementary school","138","0.181519325544292","0.152780122765345","0.210258528323239"
"A little","2014","16-34 y.","(1c) basic vocational qualification","121","0.216903519416127","0.18417092869868","0.249636110133573"
"A little","2014","16-34 y.","(2b) intermediate general qualification","98","0.187621532864004","0.154693047639466","0.220550018088543"
"A little","2014","16-34 y.","(2a) intermediate vocational","210","0.194202040392293","0.170466131995545","0.217937948789041"
"A little","2014","16-34 y.","(2c_gen) general maturity certificate","104","0.0866413916746644","0.0687436449607387","0.10453913838859"
"A little","2014","16-34 y.","(2c_voc) vocational maturity certificate","93","0.176771468656044","0.145091351033601","0.208451586278487"
"A little","2014","16-34 y.","(3a) lower tertiary education","31","0.152401413322472","0.10828831011414","0.196514516530804"
"A little","2014","16-34 y.","(3b) higher tertiary education","70","0.0778659329858749","0.0579585463895173","0.0977733195822325"
"A little","2014","35-65 y.","(0) in school","","","",""
"A little","2014","35-65 y.","(1a) inadequately completed","118","0.363406337105051","0.312430725909455","0.414381948300648"
"A little","2014","35-65 y.","(1b) general elementary school","367","0.348686706169042","0.319779207921705","0.377594204416379"
"A little","2014","35-65 y.","(1c) basic vocational qualification","1107","0.377068673919176","0.36035997138092","0.393777376457432"
"A little","2014","35-65 y.","(2b) intermediate general qualification","62","0.322885019686518","0.259033734946163","0.386736304426873"
"A little","2014","35-65 y.","(2a) intermediate vocational","1377","0.348004993983742","0.33369761322027","0.362312374747213"
"A little","2014","35-65 y.","(2c_gen) general maturity certificate","120","0.272170823709614","0.231184921041781","0.313156726377446"
"A little","2014","35-65 y.","(2c_voc) vocational maturity certificate","435","0.261562592690104","0.240995260730648","0.282129924649561"
"A little","2014","35-65 y.","(3a) lower tertiary education","337","0.280740620866714","0.256444004113544","0.305037237619885"
"A little","2014","35-65 y.","(3b) higher tertiary education","578","0.213662635083769","0.198477614383022","0.228847655784516"
"A little","2014","66 and older","(0) in school","","","",""
"A little","2014","66 and older","(1a) inadequately completed","27","","",""
"A little","2014","66 and older","(1b) general elementary school","253","0.425154269042381","0.38667273386174","0.463635804223021"
"A little","2014","66 and older","(1c) basic vocational qualification","872","0.443444215605631","0.421795905663494","0.465092525547767"
"A little","2014","66 and older","(2b) intermediate general qualification","25","","",""
"A little","2014","66 and older","(2a) intermediate vocational","329","0.471657914962376","0.435690982664337","0.507624847260415"
"A little","2014","66 and older","(2c_gen) general maturity certificate","24","","",""
"A little","2014","66 and older","(2c_voc) vocational maturity certificate","86","0.423239916485553","0.354936729143284","0.491543103827821"
"A little","2014","66 and older","(3a) lower tertiary education","210","0.445627148912118","0.400834750412264","0.490419547411972"
"A little","2014","66 and older","(3b) higher tertiary education","286","0.454194090964055","0.417150915203021","0.491237266725089"
"Not at all","2014","16-34 y.","(0) in school","408","0.901196083920599","0.87386781774603","0.928524350095167"
"Not at all","2014","16-34 y.","(1a) inadequately completed","84","0.733065687987619","0.657024295347043","0.809107080628195"
"Not at all","2014","16-34 y.","(1b) general elementary school","528","0.759225922794261","0.7273473077828","0.791104537805722"
"Not at all","2014","16-34 y.","(1c) basic vocational qualification","469","0.751925685119936","0.717623814453888","0.786227555785985"
"Not at all","2014","16-34 y.","(2b) intermediate general qualification","425","0.784806127198126","0.750144627100372","0.819467627295881"
"Not at all","2014","16-34 y.","(2a) intermediate vocational","838","0.789532092943604","0.765072810254458","0.81399137563275"
"Not at all","2014","16-34 y.","(2c_gen) general maturity certificate","841","0.909317692325868","0.891047879959857","0.927587504691879"
"Not at all","2014","16-34 y.","(2c_voc) vocational maturity certificate","457","0.814430595175403","0.782145600365172","0.846715589985634"
"Not at all","2014","16-34 y.","(3a) lower tertiary education","222","0.845986367206355","0.801682741886912","0.890289992525798"
"Not at all","2014","16-34 y.","(3b) higher tertiary education","619","0.907888284171057","0.886404186739783","0.92937238160233"
"Not at all","2014","35-65 y.","(0) in school","","","",""
"Not at all","2014","35-65 y.","(1a) inadequately completed","151","0.403331311952603","0.351339777965121","0.455322845940086"
"Not at all","2014","35-65 y.","(1b) general elementary school","507","0.445416234423091","0.415267822614252","0.47556464623193"
"Not at all","2014","35-65 y.","(1c) basic vocational qualification","1746","0.495346699411047","0.478109622844467","0.512583775977628"
"Not at all","2014","35-65 y.","(2b) intermediate general qualification","120","0.578121498468763","0.510681471069065","0.64556152586846"
"Not at all","2014","35-65 y.","(2a) intermediate vocational","2558","0.559900334607999","0.54499038604619","0.574810283169808"
"Not at all","2014","35-65 y.","(2c_gen) general maturity certificate","300","0.654847950794661","0.611068082117442","0.69862781947188"
"Not at all","2014","35-65 y.","(2c_voc) vocational maturity certificate","1230","0.684915704869572","0.663175419659774","0.70665599007937"
"Not at all","2014","35-65 y.","(3a) lower tertiary education","913","0.667802045800244","0.642335340787841","0.693268750812647"
"Not at all","2014","35-65 y.","(3b) higher tertiary education","2114","0.739455463232267","0.723194598455275","0.755716328009259"
"Not at all","2014","66 and older","(0) in school","","","",""
"Not at all","2014","66 and older","(1a) inadequately completed","14","","",""
"Not at all","2014","66 and older","(1b) general elementary school","133","0.197180084800977","0.166209881570924","0.22815028803103"
"Not at all","2014","66 and older","(1c) basic vocational qualification","572","0.264212128626182","0.244998790003898","0.283425467248467"
"Not at all","2014","66 and older","(2b) intermediate general qualification","21","","",""
"Not at all","2014","66 and older","(2a) intermediate vocational","262","0.327054587982067","0.293253376025307","0.360855799938827"
"Not at all","2014","66 and older","(2c_gen) general maturity certificate","17","","",""
"Not at all","2014","66 and older","(2c_voc) vocational maturity certificate","60","0.283870868727462","0.221539574282102","0.346202163172822"
"Not at all","2014","66 and older","(3a) lower tertiary education","164","0.301043017309398","0.259704297444887","0.342381737173908"
"Not at all","2014","66 and older","(3b) higher tertiary education","301","0.379109606664665","0.343013677910422","0.415205535418909"
"Strong","2015","16-34 y.","(0) in school","","","",""
"Strong","2015","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2015","16-34 y.","(1b) general elementary school","","","",""
"Strong","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2015","35-65 y.","(0) in school","","","",""
"Strong","2015","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2015","35-65 y.","(1b) general elementary school","","","",""
"Strong","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2015","66 and older","(0) in school","","","",""
"Strong","2015","66 and older","(1a) inadequately completed","","","",""
"Strong","2015","66 and older","(1b) general elementary school","","","",""
"Strong","2015","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2015","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2015","66 and older","(2a) intermediate vocational","","","",""
"Strong","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","66 and older","(3a) lower tertiary education","","","",""
"Strong","2015","66 and older","(3b) higher tertiary education","","","",""
"A little","2015","16-34 y.","(0) in school","","","",""
"A little","2015","16-34 y.","(1a) inadequately completed","","","",""
"A little","2015","16-34 y.","(1b) general elementary school","","","",""
"A little","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2015","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2015","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2015","35-65 y.","(0) in school","","","",""
"A little","2015","35-65 y.","(1a) inadequately completed","","","",""
"A little","2015","35-65 y.","(1b) general elementary school","","","",""
"A little","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2015","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2015","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2015","66 and older","(0) in school","","","",""
"A little","2015","66 and older","(1a) inadequately completed","","","",""
"A little","2015","66 and older","(1b) general elementary school","","","",""
"A little","2015","66 and older","(1c) basic vocational qualification","","","",""
"A little","2015","66 and older","(2b) intermediate general qualification","","","",""
"A little","2015","66 and older","(2a) intermediate vocational","","","",""
"A little","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","66 and older","(3a) lower tertiary education","","","",""
"A little","2015","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2015","16-34 y.","(0) in school","","","",""
"Not at all","2015","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2015","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2015","35-65 y.","(0) in school","","","",""
"Not at all","2015","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2015","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2015","66 and older","(0) in school","","","",""
"Not at all","2015","66 and older","(1a) inadequately completed","","","",""
"Not at all","2015","66 and older","(1b) general elementary school","","","",""
"Not at all","2015","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2015","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2015","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2015","66 and older","(3b) higher tertiary education","","","",""
"Strong","2016","16-34 y.","(0) in school","6","","",""
"Strong","2016","16-34 y.","(1a) inadequately completed","49","0.0311974646940078","0.0206568186462566","0.041738110741759"
"Strong","2016","16-34 y.","(1b) general elementary school","37","0.0599676728984901","0.0455792815640812","0.0743560642328991"
"Strong","2016","16-34 y.","(1c) basic vocational qualification","24","","",""
"Strong","2016","16-34 y.","(2b) intermediate general qualification","17","","",""
"Strong","2016","16-34 y.","(2a) intermediate vocational","19","","",""
"Strong","2016","16-34 y.","(2c_gen) general maturity certificate","24","","",""
"Strong","2016","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"Strong","2016","16-34 y.","(3a) lower tertiary education","3","","",""
"Strong","2016","16-34 y.","(3b) higher tertiary education","25","","",""
"Strong","2016","35-65 y.","(0) in school","","","",""
"Strong","2016","35-65 y.","(1a) inadequately completed","153","0.173854357279822","0.150078056812741","0.197630657746902"
"Strong","2016","35-65 y.","(1b) general elementary school","188","0.186903992011454","0.164343602936292","0.209464381086615"
"Strong","2016","35-65 y.","(1c) basic vocational qualification","331","0.125174619618365","0.112937166283311","0.13741207295342"
"Strong","2016","35-65 y.","(2b) intermediate general qualification","24","","",""
"Strong","2016","35-65 y.","(2a) intermediate vocational","287","0.0829771885284731","0.0742262136220009","0.0917281634349453"
"Strong","2016","35-65 y.","(2c_gen) general maturity certificate","49","0.118380460629883","0.0933321593594325","0.143428761900333"
"Strong","2016","35-65 y.","(2c_voc) vocational maturity certificate","101","0.0615649650216227","0.0503450166131595","0.0727849134300858"
"Strong","2016","35-65 y.","(3a) lower tertiary education","56","0.049114763136517","0.0367052367258457","0.0615242895471883"
"Strong","2016","35-65 y.","(3b) higher tertiary education","130","0.0518428257554278","0.0438177228802961","0.0598679286305594"
"Strong","2016","66 and older","(0) in school","","","",""
"Strong","2016","66 and older","(1a) inadequately completed","36","0.391061871796549","0.279878061725952","0.502245681867145"
"Strong","2016","66 and older","(1b) general elementary school","219","0.378900211045423","0.338757215722787","0.41904320636806"
"Strong","2016","66 and older","(1c) basic vocational qualification","497","0.293524541286344","0.272796227463444","0.314252855109245"
"Strong","2016","66 and older","(2b) intermediate general qualification","20","","",""
"Strong","2016","66 and older","(2a) intermediate vocational","170","0.229698777743416","0.199773593104682","0.259623962382149"
"Strong","2016","66 and older","(2c_gen) general maturity certificate","13","","",""
"Strong","2016","66 and older","(2c_voc) vocational maturity certificate","46","0.257488344317716","0.196274383613136","0.318702305022295"
"Strong","2016","66 and older","(3a) lower tertiary education","104","0.23610103542278","0.197375805072202","0.274826265773359"
"Strong","2016","66 and older","(3b) higher tertiary education","111","0.170945490708446","0.143803216147416","0.198087765269477"
"A little","2016","16-34 y.","(0) in school","38","0.0755776853894953","0.0481973614816818","0.102958009297309"
"A little","2016","16-34 y.","(1a) inadequately completed","211","0.175395986094849","0.152337940520663","0.198454031669036"
"A little","2016","16-34 y.","(1b) general elementary school","179","0.165347933037998","0.142834881242968","0.187860984833027"
"A little","2016","16-34 y.","(1c) basic vocational qualification","99","0.228238551150257","0.191955602611365","0.264521499689149"
"A little","2016","16-34 y.","(2b) intermediate general qualification","85","0.236540635909142","0.197189712574525","0.275891559243758"
"A little","2016","16-34 y.","(2a) intermediate vocational","154","0.195890096377765","0.167692005354348","0.224088187401181"
"A little","2016","16-34 y.","(2c_gen) general maturity certificate","161","0.105209583088593","0.0879144761165987","0.122504690060587"
"A little","2016","16-34 y.","(2c_voc) vocational maturity certificate","100","0.176212344013964","0.145416987790192","0.207007700237736"
"A little","2016","16-34 y.","(3a) lower tertiary education","29","","",""
"A little","2016","16-34 y.","(3b) higher tertiary education","155","0.124960354895053","0.105840347029449","0.144080362760657"
"A little","2016","35-65 y.","(0) in school","","","",""
"A little","2016","35-65 y.","(1a) inadequately completed","322","0.356419017524029","0.326371733807919","0.386466301240138"
"A little","2016","35-65 y.","(1b) general elementary school","380","0.375259835925887","0.34723893220503","0.403280739646744"
"A little","2016","35-65 y.","(1c) basic vocational qualification","958","0.363269939345915","0.345484498722739","0.381055379969091"
"A little","2016","35-65 y.","(2b) intermediate general qualification","67","0.427695550251717","0.357347475273568","0.498043625229867"
"A little","2016","35-65 y.","(2a) intermediate vocational","1278","0.350478959309725","0.335342838045023","0.365615080574426"
"A little","2016","35-65 y.","(2c_gen) general maturity certificate","160","0.196425508640551","0.165621326958418","0.227229690322683"
"A little","2016","35-65 y.","(2c_voc) vocational maturity certificate","491","0.31507583082805","0.293391265265949","0.336760396390152"
"A little","2016","35-65 y.","(3a) lower tertiary education","298","0.276639598301224","0.25095222681668","0.302326969785769"
"A little","2016","35-65 y.","(3b) higher tertiary education","670","0.226433376620329","0.211284333872216","0.241582419368442"
"A little","2016","66 and older","(0) in school","","","",""
"A little","2016","66 and older","(1a) inadequately completed","25","","",""
"A little","2016","66 and older","(1b) general elementary school","250","0.481346584321776","0.440000514970529","0.522692653673024"
"A little","2016","66 and older","(1c) basic vocational qualification","820","0.43444783378356","0.411884753990037","0.457010913577082"
"A little","2016","66 and older","(2b) intermediate general qualification","26","","",""
"A little","2016","66 and older","(2a) intermediate vocational","343","0.457377363948686","0.421935750049604","0.492818977847769"
"A little","2016","66 and older","(2c_gen) general maturity certificate","22","","",""
"A little","2016","66 and older","(2c_voc) vocational maturity certificate","75","0.360294768992864","0.293083981375766","0.427505556609962"
"A little","2016","66 and older","(3a) lower tertiary education","194","0.418391578220789","0.373410080316325","0.463373076125253"
"A little","2016","66 and older","(3b) higher tertiary education","291","0.425505345163693","0.389858477159552","0.461152213167834"
"Not at all","2016","16-34 y.","(0) in school","314","0.920658234161417","0.892661541515152","0.948654926807683"
"Not at all","2016","16-34 y.","(1a) inadequately completed","785","0.793406549211143","0.768859679852337","0.817953418569949"
"Not at all","2016","16-34 y.","(1b) general elementary school","830","0.774684394063512","0.749365759004544","0.80000302912248"
"Not at all","2016","16-34 y.","(1c) basic vocational qualification","391","0.723828918484886","0.685176773767263","0.76248106320251"
"Not at all","2016","16-34 y.","(2b) intermediate general qualification","346","0.733233538131049","0.692279582155297","0.774187494106801"
"Not at all","2016","16-34 y.","(2a) intermediate vocational","588","0.777777731155633","0.748239988422046","0.80731547388922"
"Not at all","2016","16-34 y.","(2c_gen) general maturity certificate","1024","0.869458014829864","0.850467604243225","0.888448425416503"
"Not at all","2016","16-34 y.","(2c_voc) vocational maturity certificate","477","0.799994289196572","0.767662922035418","0.832325656357726"
"Not at all","2016","16-34 y.","(3a) lower tertiary education","177","0.864168304159979","0.817719485176089","0.91061712314387"
"Not at all","2016","16-34 y.","(3b) higher tertiary education","969","0.86754138117395","0.847940604179452","0.887142158168447"
"Not at all","2016","35-65 y.","(0) in school","4","","",""
"Not at all","2016","35-65 y.","(1a) inadequately completed","501","0.46972662519615","0.438415715774079","0.501037534618221"
"Not at all","2016","35-65 y.","(1b) general elementary school","579","0.437836172062659","0.409124819639052","0.466547524486267"
"Not at all","2016","35-65 y.","(1c) basic vocational qualification","1520","0.51155544103572","0.493070153359915","0.530040728711525"
"Not at all","2016","35-65 y.","(2b) intermediate general qualification","99","0.4524262641383","0.381653444356968","0.523199083919632"
"Not at all","2016","35-65 y.","(2a) intermediate vocational","2252","0.566543852161802","0.55082298999007","0.582264714333535"
"Not at all","2016","35-65 y.","(2c_gen) general maturity certificate","430","0.685194030729567","0.649183798119723","0.72120426333941"
"Not at all","2016","35-65 y.","(2c_voc) vocational maturity certificate","1171","0.623359204150327","0.60074117275901","0.645977235541645"
"Not at all","2016","35-65 y.","(3a) lower tertiary education","811","0.674245638562259","0.64733405084629","0.701157226278228"
"Not at all","2016","35-65 y.","(3b) higher tertiary education","2132","0.721723797624243","0.705502348274761","0.737945246973725"
"Not at all","2016","66 and older","(0) in school","","","",""
"Not at all","2016","66 and older","(1a) inadequately completed","13","","",""
"Not at all","2016","66 and older","(1b) general elementary school","92","0.1397532046328","0.111061319744611","0.16844508952099"
"Not at all","2016","66 and older","(1c) basic vocational qualification","537","0.272027624930096","0.25177146204938","0.292283787810813"
"Not at all","2016","66 and older","(2b) intermediate general qualification","20","","",""
"Not at all","2016","66 and older","(2a) intermediate vocational","246","0.312923858307898","0.279936390806899","0.345911325808896"
"Not at all","2016","66 and older","(2c_gen) general maturity certificate","10","","",""
"Not at all","2016","66 and older","(2c_voc) vocational maturity certificate","75","0.38221688668942","0.314188055844677","0.450245717534164"
"Not at all","2016","66 and older","(3a) lower tertiary education","164","0.345507386356431","0.302145502066603","0.388869270646258"
"Not at all","2016","66 and older","(3b) higher tertiary education","337","0.403549164127861","0.368177016928529","0.438921311327193"
"Strong","2017","16-34 y.","(0) in school","","","",""
"Strong","2017","16-34 y.","(1a) inadequately completed","34","0.0434372510855671","0.0292050234617313","0.057669478709403"
"Strong","2017","16-34 y.","(1b) general elementary school","11","","",""
"Strong","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2017","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Strong","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2017","16-34 y.","(3b) higher tertiary education","8","","",""
"Strong","2017","35-65 y.","(0) in school","","","",""
"Strong","2017","35-65 y.","(1a) inadequately completed","85","0.157280960450734","0.122910216282482","0.191651704618986"
"Strong","2017","35-65 y.","(1b) general elementary school","21","","",""
"Strong","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2017","35-65 y.","(2c_gen) general maturity certificate","15","","",""
"Strong","2017","35-65 y.","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2017","35-65 y.","(3b) higher tertiary education","14","","",""
"Strong","2017","66 and older","(0) in school","","","",""
"Strong","2017","66 and older","(1a) inadequately completed","17","","",""
"Strong","2017","66 and older","(1b) general elementary school","1","","",""
"Strong","2017","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2017","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2017","66 and older","(2a) intermediate vocational","","","",""
"Strong","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","66 and older","(3a) lower tertiary education","","","",""
"Strong","2017","66 and older","(3b) higher tertiary education","1","","",""
"A little","2017","16-34 y.","(0) in school","","","",""
"A little","2017","16-34 y.","(1a) inadequately completed","133","0.145032011474416","0.120445786879194","0.169618236069639"
"A little","2017","16-34 y.","(1b) general elementary school","60","0.138540234737385","0.103805678762748","0.173274790712022"
"A little","2017","16-34 y.","(1c) basic vocational qualification","2","","",""
"A little","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2017","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2017","16-34 y.","(2c_gen) general maturity certificate","35","0.150529542023392","0.107797173883951","0.193261910162832"
"A little","2017","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"A little","2017","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2017","16-34 y.","(3b) higher tertiary education","37","0.1289302109453","0.0911339845304185","0.166726437360182"
"A little","2017","35-65 y.","(0) in school","","","",""
"A little","2017","35-65 y.","(1a) inadequately completed","152","0.386579469675295","0.340605923704278","0.432553015646312"
"A little","2017","35-65 y.","(1b) general elementary school","56","0.351321617924589","0.280185167824485","0.422458068024693"
"A little","2017","35-65 y.","(1c) basic vocational qualification","6","","",""
"A little","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2017","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2017","35-65 y.","(2c_gen) general maturity certificate","36","0.296137491886677","0.213410777994364","0.378864205778991"
"A little","2017","35-65 y.","(2c_voc) vocational maturity certificate","9","","",""
"A little","2017","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2017","35-65 y.","(3b) higher tertiary education","50","0.289728482375775","0.216889687398978","0.362567277352572"
"A little","2017","66 and older","(0) in school","","","",""
"A little","2017","66 and older","(1a) inadequately completed","3","","",""
"A little","2017","66 and older","(1b) general elementary school","3","","",""
"A little","2017","66 and older","(1c) basic vocational qualification","1","","",""
"A little","2017","66 and older","(2b) intermediate general qualification","","","",""
"A little","2017","66 and older","(2a) intermediate vocational","","","",""
"A little","2017","66 and older","(2c_gen) general maturity certificate","1","","",""
"A little","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
