"ple0004","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Strong","2006","Not Employed","Rural Area","638","0.239669268544777","0.224230823181059","0.255107713908496","1"
"Strong","2006","Employed","Urban Area","298","0.0379369878447671","0.0339863194974092","0.041887656192125","1"
"Strong","2006","Employed","Rural Area","194","0.0493600327354602","0.0430119234306612","0.0557081420402592","1"
"A little","2007","Not Employed","Urban Area","","","","","2"
"A little","2007","Not Employed","Rural Area","","","","","2"
"A little","2007","Employed","Urban Area","","","","","2"
"A little","2007","Employed","Rural Area","","","","","2"
"Not at all","2007","Not Employed","Urban Area","","","","","3"
"Not at all","2007","Not Employed","Rural Area","","","","","3"
"Not at all","2007","Employed","Urban Area","","","","","3"
"Not at all","2007","Employed","Rural Area","","","","","3"
"Strong","2007","Not Employed","Urban Area","","","","","1"
"Strong","2007","Not Employed","Rural Area","","","","","1"
"Strong","2007","Employed","Urban Area","","","","","1"
"Strong","2007","Employed","Rural Area","","","","","1"
"A little","2008","Not Employed","Urban Area","1767","0.368945340806814","0.355436432817086","0.382454248796543","2"
"A little","2008","Not Employed","Rural Area","1003","0.391909393775678","0.37306493718466","0.410753850366696","2"
"A little","2008","Employed","Urban Area","1875","0.255436818055748","0.24583345830501","0.265040177806485","2"
"A little","2008","Employed","Rural Area","1145","0.295877196790293","0.28170220257991","0.310052191000676","2"
"Not at all","2008","Not Employed","Urban Area","2108","0.391358035395767","0.377694162490928","0.405021908300605","3"
"Not at all","2008","Not Employed","Rural Area","983","0.374480308745232","0.355797523552601","0.393163093937863","3"
"Not at all","2008","Employed","Urban Area","5770","0.705528558663663","0.695491428365804","0.715565688961521","3"
"Not at all","2008","Employed","Rural Area","2675","0.65544451533227","0.640686074164263","0.670202956500276","3"
"Strong","2008","Not Employed","Urban Area","1026","0.239696623797419","0.227744910743238","0.251648336851599","1"
"Strong","2008","Not Employed","Rural Area","592","0.23361029747909","0.217276865203441","0.249943729754738","1"
"Strong","2008","Employed","Urban Area","277","0.0390346232805898","0.0347697165460422","0.0432995300151373","1"
"Strong","2008","Employed","Rural Area","163","0.0486782878774374","0.0419952443523872","0.0553613314024876","1"
"A little","2009","Not Employed","Urban Area","","","","","2"
"A little","2009","Not Employed","Rural Area","","","","","2"
"A little","2009","Employed","Urban Area","","","","","2"
"A little","2009","Employed","Rural Area","","","","","2"
"Not at all","2009","Not Employed","Urban Area","","","","","3"
"Not at all","2009","Not Employed","Rural Area","","","","","3"
"Not at all","2009","Employed","Urban Area","","","","","3"
"Not at all","2009","Employed","Rural Area","","","","","3"
"Strong","2009","Not Employed","Urban Area","","","","","1"
"Strong","2009","Not Employed","Rural Area","","","","","1"
"Strong","2009","Employed","Urban Area","","","","","1"
"Strong","2009","Employed","Rural Area","","","","","1"
"A little","2010","Not Employed","Urban Area","1559","0.386307620097762","0.371557672348796","0.401057567846727","2"
"A little","2010","Not Employed","Rural Area","884","0.421878521877976","0.401080495488011","0.442676548267942","2"
"A little","2010","Employed","Urban Area","1748","0.274684431072556","0.264115770843514","0.285253091301598","2"
"A little","2010","Employed","Rural Area","1128","0.354000910740197","0.338158100829514","0.36984372065088","2"
"Not at all","2010","Not Employed","Urban Area","1708","0.356795200638831","0.34228302188655","0.371307379391113","3"
"Not at all","2010","Not Employed","Rural Area","769","0.313676436387793","0.294136449521159","0.333216423254427","3"
"Not at all","2010","Employed","Urban Area","4835","0.679869490836271","0.668823219092651","0.69091576257989","3"
"Not at all","2010","Employed","Rural Area","2225","0.598700157602771","0.582461383153204","0.614938932052338","3"
"Strong","2010","Not Employed","Urban Area","919","0.256897179263407","0.24366130594609","0.270133052580724","1"
"Strong","2010","Not Employed","Rural Area","513","0.264445041734231","0.245871524940177","0.283018558528285","1"
"Strong","2010","Employed","Urban Area","269","0.0454460780911734","0.0405144779965721","0.0503776781857748","1"
"Strong","2010","Employed","Rural Area","147","0.0472989316570322","0.0402662969332816","0.0543315663807827","1"
"A little","2011","Not Employed","Urban Area","","","","","2"
"A little","2011","Not Employed","Rural Area","","","","","2"
"A little","2011","Employed","Urban Area","","","","","2"
"A little","2011","Employed","Rural Area","","","","","2"
"Not at all","2011","Not Employed","Urban Area","","","","","3"
"Not at all","2011","Not Employed","Rural Area","","","","","3"
"Not at all","2011","Employed","Urban Area","","","","","3"
"Not at all","2011","Employed","Rural Area","","","","","3"
"Strong","2011","Not Employed","Urban Area","","","","","1"
"Strong","2011","Not Employed","Rural Area","","","","","1"
"Strong","2011","Employed","Urban Area","","","","","1"
"Strong","2011","Employed","Rural Area","","","","","1"
"A little","2012","Not Employed","Urban Area","1952","0.389349503335168","0.376025903781316","0.402673102889019","2"
"A little","2012","Not Employed","Rural Area","1183","0.416395603770757","0.398466353470719","0.434324854070794","2"
"A little","2012","Employed","Urban Area","2162","0.27954633667081","0.269785208709658","0.289307464631962","2"
"A little","2012","Employed","Rural Area","1364","0.333345354719632","0.319378227372252","0.347312482067012","2"
"Not at all","2012","Not Employed","Urban Area","2077","0.365896365998098","0.352734587714813","0.379058144281383","3"
"Not at all","2012","Not Employed","Rural Area","997","0.312230705394574","0.295376472857925","0.329084937931224","3"
"Not at all","2012","Employed","Urban Area","5618","0.677551478485781","0.667384979538315","0.687717977433247","3"
"Not at all","2012","Employed","Rural Area","2817","0.621057094987377","0.606683609718873","0.635430580255881","3"
"Strong","2012","Not Employed","Urban Area","1116","0.244754130666734","0.233006112868078","0.256502148465391","1"
"Strong","2012","Not Employed","Rural Area","724","0.271373690834669","0.25520085865635","0.287546523012988","1"
"Strong","2012","Employed","Urban Area","340","0.0429021848434092","0.0384947292669174","0.0473096404199009","1"
"Strong","2012","Employed","Rural Area","195","0.045597550292991","0.039416732193481","0.0517783683925011","1"
"A little","2013","Not Employed","Urban Area","","","","","2"
"A little","2013","Not Employed","Rural Area","","","","","2"
"A little","2013","Employed","Urban Area","","","","","2"
"A little","2013","Employed","Rural Area","","","","","2"
"Not at all","2013","Not Employed","Urban Area","","","","","3"
"Not at all","2013","Not Employed","Rural Area","","","","","3"
"Not at all","2013","Employed","Urban Area","","","","","3"
"Not at all","2013","Employed","Rural Area","","","","","3"
"Strong","2013","Not Employed","Urban Area","","","","","1"
"Strong","2013","Not Employed","Rural Area","","","","","1"
"Strong","2013","Employed","Urban Area","","","","","1"
"Strong","2013","Employed","Rural Area","","","","","1"
"A little","2014","Not Employed","Urban Area","2045","0.367660095496064","0.355546288234012","0.379773902758115","2"
"A little","2014","Not Employed","Rural Area","1183","0.396131844124721","0.379383684690749","0.412880003558693","2"
"A little","2014","Employed","Urban Area","2849","0.252211332791005","0.244363634080478","0.260059031501531","2"
"A little","2014","Employed","Rural Area","1658","0.300428795868505","0.288841309666953","0.312016282070057","2"
"Not at all","2014","Not Employed","Urban Area","2836","0.39217523630967","0.379908998071424","0.404441474547915","3"
"Not at all","2014","Not Employed","Rural Area","1380","0.349156151632598","0.332832233964002","0.365480069301193","3"
"Not at all","2014","Employed","Urban Area","8366","0.69726179670491","0.688959425769429","0.70556416764039","3"
"Not at all","2014","Employed","Rural Area","4090","0.650904259547124","0.638855750148752","0.662952768945496","3"
"Strong","2014","Not Employed","Urban Area","1205","0.240164668194266","0.229432278901244","0.250897057487289","1"
"Strong","2014","Not Employed","Rural Area","713","0.254712004242681","0.239792207242041","0.269631801243322","1"
"Strong","2014","Employed","Urban Area","549","0.0505268705040858","0.0465688948144007","0.0544848461937708","1"
"Strong","2014","Employed","Rural Area","265","0.0486669445843714","0.0432283608024639","0.0541055283662789","1"
"A little","2015","Not Employed","Urban Area","","","","","2"
"A little","2015","Not Employed","Rural Area","","","","","2"
"A little","2015","Employed","Urban Area","","","","","2"
"A little","2015","Employed","Rural Area","","","","","2"
"Not at all","2015","Not Employed","Urban Area","","","","","3"
"Not at all","2015","Not Employed","Rural Area","","","","","3"
"Not at all","2015","Employed","Urban Area","","","","","3"
"Not at all","2015","Employed","Rural Area","","","","","3"
"Strong","2015","Not Employed","Urban Area","","","","","1"
"Strong","2015","Not Employed","Rural Area","","","","","1"
"Strong","2015","Employed","Urban Area","","","","","1"
"Strong","2015","Employed","Rural Area","","","","","1"
"A little","2016","Not Employed","Urban Area","2546","0.369002132376002","0.358616794221568","0.379387470530436","2"
"A little","2016","Not Employed","Rural Area","1367","0.382292480676352","0.367620452668393","0.39696450868431","2"
"A little","2016","Employed","Urban Area","2649","0.258157894357761","0.249828140752802","0.266487647962721","2"
"A little","2016","Employed","Rural Area","1543","0.305912805899973","0.293778943846192","0.318046667953755","2"
"Not at all","2016","Not Employed","Urban Area","4426","0.389938101751167","0.379440815364188","0.400435388138146","3"
"Not at all","2016","Not Employed","Rural Area","2078","0.358359015560888","0.343881099943986","0.37283693117779","3"
"Not at all","2016","Employed","Urban Area","7452","0.691583420089992","0.68279269183067","0.700374148349315","3"
"Not at all","2016","Employed","Rural Area","3754","0.647732837048425","0.635154383603991","0.660311290492859","3"
"Strong","2016","Not Employed","Urban Area","1321","0.241059765872831","0.2318540320801","0.250265499665562","1"
"Strong","2016","Not Employed","Rural Area","769","0.25934850376276","0.246115767675607","0.272581239849913","1"
"Strong","2016","Employed","Urban Area","502","0.0502586855522466","0.0461001354464998","0.0544172356579935","1"
"Strong","2016","Employed","Rural Area","243","0.0463543570516018","0.0408178991247314","0.0518908149784722","1"
"A little","2017","Not Employed","Urban Area","472","0.213912021742594","0.196460595332238","0.231363448152949","2"
"A little","2017","Not Employed","Rural Area","153","0.146007146851962","0.121352478914442","0.170661814789481","2"
"A little","2017","Employed","Urban Area","","","","","2"
"A little","2017","Employed","Rural Area","","","","","2"
"Not at all","2017","Not Employed","Urban Area","1465","0.715797302254702","0.696602356751961","0.734992247757442","3"
"Not at all","2017","Not Employed","Rural Area","579","0.796191097043024","0.76806527552687","0.824316918559178","3"
"Not at all","2017","Employed","Urban Area","","","","","3"
"Not at all","2017","Employed","Rural Area","","","","","3"
"Strong","2017","Not Employed","Urban Area","184","0.0702906760027047","0.0594113946073917","0.0811699573980178","1"
"Strong","2017","Not Employed","Rural Area","56","0.0578017561050146","0.0415077961708594","0.0740957160391699","1"
"Strong","2017","Employed","Urban Area","","","","","1"
"Strong","2017","Employed","Rural Area","","","","","1"
"A little","2018","Not Employed","Urban Area","2570","0.357463467782882","0.347009158134847","0.367917777430917","2"
"A little","2018","Not Employed","Rural Area","1395","0.414414255090397","0.399024449379079","0.429804060801715","2"
"A little","2018","Employed","Urban Area","3000","0.269637089600562","0.261600474111305","0.277673705089819","2"
"A little","2018","Employed","Rural Area","1782","0.305122945737574","0.293721909777624","0.316523981697524","2"
"Not at all","2018","Not Employed","Urban Area","4090","0.393745692637937","0.383087932512525","0.404403452763349","3"
"Not at all","2018","Not Employed","Rural Area","1804","0.332103818826599","0.317390455444337","0.346817182208861","3"
"Not at all","2018","Employed","Urban Area","8161","0.681075315595812","0.672635058868724","0.689515572322901","3"
"Not at all","2018","Employed","Rural Area","4199","0.647602709721553","0.635774377758576","0.659431041684529","3"
"Strong","2018","Not Employed","Urban Area","1413","0.248790839579181","0.239360480162164","0.258221198996198","1"
"Strong","2018","Not Employed","Rural Area","737","0.253481926083004","0.239892090300885","0.267071761865124","1"
"Strong","2018","Employed","Urban Area","552","0.049287594803626","0.0453674021319615","0.0532077874752905","1"
"Strong","2018","Employed","Rural Area","285","0.0472743445408729","0.0420196244864407","0.0525290645953051","1"
"A little","2019","Not Employed","Urban Area","40","0.188329036190333","0.130236262354495","0.246421810026171","2"
"A little","2019","Not Employed","Rural Area","18","","","","2"
"A little","2019","Employed","Urban Area","","","","","2"
"A little","2019","Employed","Rural Area","","","","","2"
"Not at all","2019","Not Employed","Urban Area","108","0.594911166271413","0.521969670792372","0.667852661750454","3"
"Not at all","2019","Not Employed","Rural Area","70","0.681235539840066","0.590354978682889","0.772116100997242","3"
"Not at all","2019","Employed","Urban Area","","","","","3"
"Not at all","2019","Employed","Rural Area","","","","","3"
"Strong","2019","Not Employed","Urban Area","26","","","","1"
"Strong","2019","Not Employed","Rural Area","13","","","","1"
"Strong","2019","Employed","Urban Area","","","","","1"
"Strong","2019","Employed","Rural Area","","","","","1"
