"ple0004","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2006","Couple + C. LE 16 ","(3a) lower tertiary education","56","0.197523577319864","0.153696342385714","0.241350812254014"
"A little","2006","Couple + C. LE 16 ","(3b) higher tertiary education","96","0.169113425943174","0.139415077766718","0.198811774119629"
"A little","2006","Couple + C. GT 16 ","(0) in school","18","","",""
"A little","2006","Couple + C. GT 16 ","(1a) inadequately completed","16","","",""
"A little","2006","Couple + C. GT 16 ","(1b) general elementary school","93","0.33301652205486","0.277110679651397","0.388922364458323"
"A little","2006","Couple + C. GT 16 ","(1c) basic vocational qualification","314","0.362321653517272","0.330177685378792","0.394465621655752"
"A little","2006","Couple + C. GT 16 ","(2b) intermediate general qualification","27","","",""
"A little","2006","Couple + C. GT 16 ","(2a) intermediate vocational","268","0.309922326147621","0.278685459380945","0.341159192914298"
"A little","2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","28","","",""
"A little","2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","59","0.310528677169642","0.248964626866925","0.372092727472359"
"A little","2006","Couple + C. GT 16 ","(3a) lower tertiary education","70","0.271972847437996","0.216367430679801","0.327578264196192"
"A little","2006","Couple + C. GT 16 ","(3b) higher tertiary education","113","0.278818891665843","0.235571857013215","0.322065926318472"
"A little","2006","Couple + C. LE and GT 16","(0) in school","8","","",""
"A little","2006","Couple + C. LE and GT 16","(1a) inadequately completed","12","","",""
"A little","2006","Couple + C. LE and GT 16","(1b) general elementary school","33","0.304338178676415","0.225242324910818","0.383434032442012"
"A little","2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","83","0.273327308083746","0.221766694767815","0.324887921399677"
"A little","2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","13","","",""
"A little","2006","Couple + C. LE and GT 16","(2a) intermediate vocational","98","0.347931185043437","0.294822904006459","0.401039466080416"
"A little","2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","8","","",""
"A little","2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","26","","",""
"A little","2006","Couple + C. LE and GT 16","(3a) lower tertiary education","22","","",""
"A little","2006","Couple + C. LE and GT 16","(3b) higher tertiary education","32","0.325998881030149","0.252204956896854","0.399792805163444"
"Not at all","2006","1-pers.-HH","(0) in school","2","","",""
"Not at all","2006","1-pers.-HH","(1a) inadequately completed","12","","",""
"Not at all","2006","1-pers.-HH","(1b) general elementary school","103","0.237597121625507","0.197462509627612","0.277731733623401"
"Not at all","2006","1-pers.-HH","(1c) basic vocational qualification","375","0.38351409818346","0.353039997012507","0.413988199354413"
"Not at all","2006","1-pers.-HH","(2b) intermediate general qualification","38","0.561898814602039","0.438398370768504","0.685399258435574"
"Not at all","2006","1-pers.-HH","(2a) intermediate vocational","432","0.568626692492758","0.532525695340678","0.604727689644839"
"Not at all","2006","1-pers.-HH","(2c_gen) general maturity certificate","113","0.747483692537767","0.678188166881779","0.816779218193756"
"Not at all","2006","1-pers.-HH","(2c_voc) vocational maturity certificate","160","0.611936783791181","0.552589242927949","0.671284324654413"
"Not at all","2006","1-pers.-HH","(3a) lower tertiary education","164","0.600600379787029","0.541520071530783","0.659680688043275"
"Not at all","2006","1-pers.-HH","(3b) higher tertiary education","266","0.672579962634468","0.625704850947395","0.71945507432154"
"Not at all","2006","(Married) couple without C. ","(0) in school","7","","",""
"Not at all","2006","(Married) couple without C. ","(1a) inadequately completed","21","","",""
"Not at all","2006","(Married) couple without C. ","(1b) general elementary school","185","0.28188656574295","0.247509495682492","0.316263635803409"
"Not at all","2006","(Married) couple without C. ","(1c) basic vocational qualification","1071","0.376531138628464","0.358610339495246","0.394451937761681"
"Not at all","2006","(Married) couple without C. ","(2b) intermediate general qualification","52","0.558246257461196","0.457318727293858","0.659173787628534"
"Not at all","2006","(Married) couple without C. ","(2a) intermediate vocational","921","0.530741957580383","0.506544505516665","0.554939409644101"
"Not at all","2006","(Married) couple without C. ","(2c_gen) general maturity certificate","115","0.787362812684309","0.720063445919993","0.854662179448625"
"Not at all","2006","(Married) couple without C. ","(2c_voc) vocational maturity certificate","319","0.636986162446975","0.594752377062782","0.679219947831167"
"Not at all","2006","(Married) couple without C. ","(3a) lower tertiary education","419","0.493071864211481","0.458142632457439","0.528001095965522"
"Not at all","2006","(Married) couple without C. ","(3b) higher tertiary education","680","0.612571054547708","0.583583772923342","0.641558336172074"
"Not at all","2006","Single parent ","(0) in school","56","0.944250666555297","0.886196157671819","1.00230517543877"
"Not at all","2006","Single parent ","(1a) inadequately completed","7","","",""
"Not at all","2006","Single parent ","(1b) general elementary school","80","0.548589854935131","0.469479043212879","0.627700666657383"
"Not at all","2006","Single parent ","(1c) basic vocational qualification","141","0.588636305574438","0.526893027962474","0.650379583186402"
"Not at all","2006","Single parent ","(2b) intermediate general qualification","45","0.621698541072358","0.507270496138724","0.736126586005992"
"Not at all","2006","Single parent ","(2a) intermediate vocational","203","0.665379310059129","0.611895352167478","0.718863267950781"
"Not at all","2006","Single parent ","(2c_gen) general maturity certificate","66","0.846304812273635","0.765220873892692","0.927388750654577"
"Not at all","2006","Single parent ","(2c_voc) vocational maturity certificate","47","0.797304028233401","0.695583875421139","0.899024181045662"
"Not at all","2006","Single parent ","(3a) lower tertiary education","36","0.650702617797732","0.529052921908464","0.772352313687001"
"Not at all","2006","Single parent ","(3b) higher tertiary education","59","0.628875312225719","0.529616381948697","0.728134242502741"
"Not at all","2006","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2006","Couple + C. LE 16 ","(1a) inadequately completed","17","","",""
"Not at all","2006","Couple + C. LE 16 ","(1b) general elementary school","150","0.724337146632366","0.663756423850933","0.7849178694138"
"Not at all","2006","Couple + C. LE 16 ","(1c) basic vocational qualification","603","0.683194202880042","0.651788902618253","0.714599503141832"
"Not at all","2006","Couple + C. LE 16 ","(2b) intermediate general qualification","39","0.542284268097472","0.422088951479195","0.662479584715748"
"Not at all","2006","Couple + C. LE 16 ","(2a) intermediate vocational","975","0.774915541882508","0.751827856692107","0.798003227072909"
"Not at all","2006","Couple + C. LE 16 ","(2c_gen) general maturity certificate","68","0.781588570672666","0.692702066665652","0.87047507467968"
"Not at all","2006","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","382","0.768549918800786","0.731091596711096","0.806008240890476"
"Not at all","2006","Couple + C. LE 16 ","(3a) lower tertiary education","258","0.792715974931883","0.748092829321592","0.837339120542174"
"Not at all","2006","Couple + C. LE 16 ","(3b) higher tertiary education","513","0.819509539360802","0.789039254579491","0.849979824142114"
"Not at all","2006","Couple + C. GT 16 ","(0) in school","165","0.917450453060729","0.877578160899662","0.957322745221796"
"Not at all","2006","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Not at all","2006","Couple + C. GT 16 ","(1b) general elementary school","135","0.526816719777244","0.467590878592672","0.586042560961815"
"Not at all","2006","Couple + C. GT 16 ","(1c) basic vocational qualification","459","0.552596585491551","0.519345543854289","0.585847627128813"
"Not at all","2006","Couple + C. GT 16 ","(2b) intermediate general qualification","153","0.842298437285372","0.789348750804957","0.895248123765786"
"Not at all","2006","Couple + C. GT 16 ","(2a) intermediate vocational","530","0.637871056904318","0.605407947739616","0.670334166069021"
"Not at all","2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","243","0.880381712171003","0.841957311100815","0.91880611324119"
"Not at all","2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","154","0.667401833649357","0.604715647624348","0.730088019674365"
"Not at all","2006","Couple + C. GT 16 ","(3a) lower tertiary education","161","0.657111282148669","0.597794634661865","0.716427929635472"
"Not at all","2006","Couple + C. GT 16 ","(3b) higher tertiary education","288","0.689935992384303","0.645328979249235","0.734543005519372"
"Not at all","2006","Couple + C. LE and GT 16","(0) in school","130","0.962552893460267","0.930876919090215","0.994228867830319"
"Not at all","2006","Couple + C. LE and GT 16","(1a) inadequately completed","10","","",""
"Not at all","2006","Couple + C. LE and GT 16","(1b) general elementary school","95","0.665112031597745","0.583983504878537","0.746240558316952"
"Not at all","2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","187","0.662882662242739","0.608191643011136","0.717573681474341"
"Not at all","2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","85","0.866378485750018","0.799355693388283","0.933401278111753"
"Not at all","2006","Couple + C. LE and GT 16","(2a) intermediate vocational","198","0.612183903199028","0.557856027993113","0.666511778404942"
"Not at all","2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","69","0.763775000425561","0.67010938448327","0.857440616367852"
"Not at all","2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","62","0.520876115875377","0.417667021180313","0.624085210570442"
"Not at all","2006","Couple + C. LE and GT 16","(3a) lower tertiary education","76","0.675690670090857","0.584845532358098","0.766535807823616"
"Not at all","2006","Couple + C. LE and GT 16","(3b) higher tertiary education","117","0.628947404350155","0.552896016558968","0.704998792141343"
"Strong","2007","1-pers.-HH","(0) in school","","","",""
"Strong","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"Strong","2007","1-pers.-HH","(1b) general elementary school","","","",""
"Strong","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Strong","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Strong","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"Strong","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Strong","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Strong","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Strong","2007","(Married) couple without C. ","(0) in school","","","",""
"Strong","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Strong","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Strong","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Strong","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Strong","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Strong","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Strong","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Strong","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Strong","2007","Single parent ","(0) in school","","","",""
"Strong","2007","Single parent ","(1a) inadequately completed","","","",""
"Strong","2007","Single parent ","(1b) general elementary school","","","",""
"Strong","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Strong","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Strong","2007","Single parent ","(2a) intermediate vocational","","","",""
"Strong","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Single parent ","(3a) lower tertiary education","","","",""
"Strong","2007","Single parent ","(3b) higher tertiary education","","","",""
"Strong","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Strong","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Strong","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Strong","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Strong","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Strong","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Strong","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Strong","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Strong","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Strong","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Strong","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Strong","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Strong","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Strong","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Strong","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Strong","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Strong","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Strong","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Strong","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Strong","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Strong","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Strong","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Strong","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"A little","2007","1-pers.-HH","(0) in school","","","",""
"A little","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"A little","2007","1-pers.-HH","(1b) general elementary school","","","",""
"A little","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"A little","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"A little","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"A little","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"A little","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"A little","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"A little","2007","(Married) couple without C. ","(0) in school","","","",""
"A little","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"A little","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"A little","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"A little","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"A little","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"A little","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"A little","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"A little","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"A little","2007","Single parent ","(0) in school","","","",""
"A little","2007","Single parent ","(1a) inadequately completed","","","",""
"A little","2007","Single parent ","(1b) general elementary school","","","",""
"A little","2007","Single parent ","(1c) basic vocational qualification","","","",""
"A little","2007","Single parent ","(2b) intermediate general qualification","","","",""
"A little","2007","Single parent ","(2a) intermediate vocational","","","",""
"A little","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"A little","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Single parent ","(3a) lower tertiary education","","","",""
"A little","2007","Single parent ","(3b) higher tertiary education","","","",""
"A little","2007","Couple + C. LE 16 ","(0) in school","","","",""
"A little","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"A little","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"A little","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"A little","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"A little","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"A little","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"A little","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"A little","2007","Couple + C. GT 16 ","(0) in school","","","",""
"A little","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"A little","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"A little","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"A little","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"A little","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"A little","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"A little","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"A little","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"A little","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"A little","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"A little","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"A little","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"A little","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"A little","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"A little","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"A little","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"A little","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Not at all","2007","1-pers.-HH","(0) in school","","","",""
"Not at all","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"Not at all","2007","1-pers.-HH","(1b) general elementary school","","","",""
"Not at all","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Not at all","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Not at all","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"Not at all","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Not at all","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Not at all","2007","(Married) couple without C. ","(0) in school","","","",""
"Not at all","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Not at all","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Not at all","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Not at all","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Not at all","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Not at all","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Not at all","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Not at all","2007","Single parent ","(0) in school","","","",""
"Not at all","2007","Single parent ","(1a) inadequately completed","","","",""
"Not at all","2007","Single parent ","(1b) general elementary school","","","",""
"Not at all","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Not at all","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Not at all","2007","Single parent ","(2a) intermediate vocational","","","",""
"Not at all","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Single parent ","(3a) lower tertiary education","","","",""
"Not at all","2007","Single parent ","(3b) higher tertiary education","","","",""
"Not at all","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Not at all","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Not at all","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Not at all","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Not at all","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Not at all","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Not at all","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Not at all","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Not at all","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Not at all","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Not at all","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Not at all","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Strong","2008","1-pers.-HH","(0) in school","","","",""
"Strong","2008","1-pers.-HH","(1a) inadequately completed","8","","",""
"Strong","2008","1-pers.-HH","(1b) general elementary school","138","0.368214465756292","0.318868651355343","0.417560280157242"
"Strong","2008","1-pers.-HH","(1c) basic vocational qualification","217","0.243173270328408","0.215238819299921","0.271107721356896"
"Strong","2008","1-pers.-HH","(2b) intermediate general qualification","7","","",""
"Strong","2008","1-pers.-HH","(2a) intermediate vocational","82","0.151633397690851","0.124081798518152","0.17918499686355"
"Strong","2008","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Strong","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","25","","",""
"Strong","2008","1-pers.-HH","(3a) lower tertiary education","27","","",""
"Strong","2008","1-pers.-HH","(3b) higher tertiary education","25","","",""
"Strong","2008","(Married) couple without C. ","(0) in school","","","",""
"Strong","2008","(Married) couple without C. ","(1a) inadequately completed","20","","",""
"Strong","2008","(Married) couple without C. ","(1b) general elementary school","151","0.287527891369093","0.249563565447106","0.325492217291081"
"Strong","2008","(Married) couple without C. ","(1c) basic vocational qualification","491","0.199920096479263","0.183969224450371","0.215870968508156"
"Strong","2008","(Married) couple without C. ","(2b) intermediate general qualification","14","","",""
"Strong","2008","(Married) couple without C. ","(2a) intermediate vocational","164","0.108592265746984","0.0930883792438285","0.124096152250139"
"Strong","2008","(Married) couple without C. ","(2c_gen) general maturity certificate","2","","",""
"Strong","2008","(Married) couple without C. ","(2c_voc) vocational maturity certificate","49","0.118552824606685","0.0882445320544533","0.148861117158918"
"Strong","2008","(Married) couple without C. ","(3a) lower tertiary education","86","0.132518325722448","0.108106114910918","0.156930536533977"
"Strong","2008","(Married) couple without C. ","(3b) higher tertiary education","80","0.0818894093766076","0.0652727538523803","0.0985060649008349"
"Strong","2008","Single parent ","(0) in school","","","",""
"Strong","2008","Single parent ","(1a) inadequately completed","1","","",""
"Strong","2008","Single parent ","(1b) general elementary school","21","","",""
"Strong","2008","Single parent ","(1c) basic vocational qualification","19","","",""
"Strong","2008","Single parent ","(2b) intermediate general qualification","1","","",""
"Strong","2008","Single parent ","(2a) intermediate vocational","13","","",""
"Strong","2008","Single parent ","(2c_gen) general maturity certificate","2","","",""
"Strong","2008","Single parent ","(2c_voc) vocational maturity certificate","8","","",""
"Strong","2008","Single parent ","(3a) lower tertiary education","2","","",""
"Strong","2008","Single parent ","(3b) higher tertiary education","4","","",""
"Strong","2008","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2008","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Strong","2008","Couple + C. LE 16 ","(1b) general elementary school","9","","",""
"Strong","2008","Couple + C. LE 16 ","(1c) basic vocational qualification","18","","",""
"Strong","2008","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"Strong","2008","Couple + C. LE 16 ","(2a) intermediate vocational","27","","",""
"Strong","2008","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Strong","2008","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2008","Couple + C. LE 16 ","(3a) lower tertiary education","9","","",""
"Strong","2008","Couple + C. LE 16 ","(3b) higher tertiary education","8","","",""
"Strong","2008","Couple + C. GT 16 ","(0) in school","1","","",""
"Strong","2008","Couple + C. GT 16 ","(1a) inadequately completed","5","","",""
"Strong","2008","Couple + C. GT 16 ","(1b) general elementary school","30","0.115799553073829","0.0754843163079195","0.156114789839739"
"Strong","2008","Couple + C. GT 16 ","(1c) basic vocational qualification","89","0.10041965153558","0.0791351717026333","0.121704131368527"
"Strong","2008","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"Strong","2008","Couple + C. GT 16 ","(2a) intermediate vocational","41","0.0622762597813502","0.0452406744423968","0.0793118451203035"
"Strong","2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"Strong","2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Strong","2008","Couple + C. GT 16 ","(3a) lower tertiary education","10","","",""
"Strong","2008","Couple + C. GT 16 ","(3b) higher tertiary education","17","","",""
"Strong","2008","Couple + C. LE and GT 16","(0) in school","","","",""
"Strong","2008","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"Strong","2008","Couple + C. LE and GT 16","(1b) general elementary school","2","","",""
"Strong","2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","9","","",""
"Strong","2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Strong","2008","Couple + C. LE and GT 16","(2a) intermediate vocational","8","","",""
"Strong","2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3","","",""
"Strong","2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Strong","2008","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Strong","2008","Couple + C. LE and GT 16","(3b) higher tertiary education","4","","",""
"A little","2008","1-pers.-HH","(0) in school","1","","",""
"A little","2008","1-pers.-HH","(1a) inadequately completed","11","","",""
"A little","2008","1-pers.-HH","(1b) general elementary school","147","0.396773156497046","0.34672056942581","0.446825743568282"
"A little","2008","1-pers.-HH","(1c) basic vocational qualification","348","0.378225066329516","0.346647711229031","0.409802421430001"
"A little","2008","1-pers.-HH","(2b) intermediate general qualification","9","","",""
"A little","2008","1-pers.-HH","(2a) intermediate vocational","196","0.285226397081718","0.250541795719033","0.319910998444404"
"A little","2008","1-pers.-HH","(2c_gen) general maturity certificate","21","","",""
"A little","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","58","0.290993996613463","0.232920078108526","0.349067915118401"
"A little","2008","1-pers.-HH","(3a) lower tertiary education","84","0.329173398484565","0.271039595563117","0.387307201406013"
"A little","2008","1-pers.-HH","(3b) higher tertiary education","94","0.230601330810247","0.187506847409253","0.27369581421124"
"A little","2008","(Married) couple without C. ","(0) in school","","","",""
