"ple0004","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Strong","2013","Baden-Württemberg","Not Working","","","","","1"
"Strong","2013","Bavaria","Full Time","","","","","1"
"Strong","2013","Bavaria","Part Time","","","","","1"
"Strong","2013","Bavaria","Not Working","","","","","1"
"Strong","2013","Berlin","Full Time","","","","","1"
"Strong","2013","Berlin","Part Time","","","","","1"
"Strong","2013","Berlin","Not Working","","","","","1"
"Strong","2013","Brandenburg","Full Time","","","","","1"
"Strong","2013","Brandenburg","Part Time","","","","","1"
"Strong","2013","Brandenburg","Not Working","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2013","Saxony","Full Time","","","","","1"
"Strong","2013","Saxony","Part Time","","","","","1"
"Strong","2013","Saxony","Not Working","","","","","1"
"Strong","2013","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2013","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2013","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2013","Thuringia","Full Time","","","","","1"
"Strong","2013","Thuringia","Part Time","","","","","1"
"Strong","2013","Thuringia","Not Working","","","","","1"
"Strong","2013","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2013","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2013","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2013","Hamburg","Full Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2013","Hesse","Full Time","","","","","1"
"A little","2014","Saxony-Anhalt","Not Working","142","0.402561768850573","0.352859632207669","0.452263905493477","2"
"A little","2014","Thuringia","Full Time","115","0.289590204710005","0.244516869517559","0.334663539902452","2"
"A little","2014","Thuringia","Part Time","61","0.242707778289265","0.18765950182362","0.29775605475491","2"
"A little","2014","Thuringia","Not Working","151","0.415829849260493","0.366078492663721","0.465581205857266","2"
"A little","2014","Hamburg","Part Time","20","","","","2"
"A little","2014","Hamburg","Not Working","52","0.424482546422181","0.3456475983683","0.503317494476063","2"
"A little","2014","Lower Saxony","Full Time","196","0.208999525851586","0.18234687844519","0.235652173257982","2"
"A little","2014","Lower Saxony","Part Time","222","0.297729333432534","0.26530549037753","0.330153176487538","2"
"A little","2014","Hesse","Part Time","129","0.240007254915089","0.204475348664221","0.275539161165956","2"
"A little","2014","Hesse","Not Working","186","0.331098680879933","0.293536639533141","0.368660722226725","2"
"A little","2014","Rhineland-Palatinate,Saarland","Full Time","154","0.27842338627752","0.243170362721943","0.313676409833098","2"
"A little","2014","Rhineland-Palatinate,Saarland","Part Time","111","0.293225494138382","0.248331231343873","0.33811975693289","2"
"A little","2014","Rhineland-Palatinate,Saarland","Not Working","201","0.377239815768858","0.33755357514004","0.416926056397676","2"
"A little","2014","Baden-Württemberg","Full Time","277","0.225316146733748","0.202526196350398","0.248106097117098","2"
"A little","2014","Baden-Württemberg","Part Time","222","0.283028152091752","0.254367844017708","0.311688460165796","2"
"A little","2014","Baden-Württemberg","Not Working","337","0.383615496583787","0.353325137567992","0.413905855599583","2"
"A little","2014","Bavaria","Full Time","352","0.219350164131807","0.200012131465727","0.238688196797887","2"
"A little","2014","Bavaria","Part Time","294","0.225827197246045","0.202939022751902","0.248715371740189","2"
"A little","2014","Bavaria","Not Working","457","0.363750741524264","0.338304220767681","0.389197262280846","2"
"A little","2014","Berlin","Full Time","104","0.34533686354087","0.296014441330043","0.394659285751698","2"
"A little","2014","Berlin","Part Time","93","0.345410779010199","0.289912961472666","0.400908596547732","2"
"A little","2014","Berlin","Not Working","135","0.382044703653111","0.331213528064701","0.43287587924152","2"
"A little","2014","Brandenburg","Full Time","113","0.351874482351647","0.302474782103767","0.401274182599528","2"
"A little","2014","Brandenburg","Part Time","81","0.33117903932761","0.269819762827102","0.392538315828118","2"
"A little","2014","Brandenburg","Not Working","175","0.418911413647621","0.372863382552519","0.464959444742723","2"
"A little","2014","Mecklenburg-Western Pomerania","Full Time","53","0.237147598451007","0.180027635945963","0.29426756095605","2"
"A little","2014","Mecklenburg-Western Pomerania","Part Time","53","0.482062387535203","0.396496079811279","0.567628695259127","2"
"A little","2014","Mecklenburg-Western Pomerania","Not Working","83","0.34521436695637","0.282102090426013","0.408326643486726","2"
"A little","2014","Saxony","Full Time","192","0.319686987995441","0.284268677152228","0.355105298838653","2"
"A little","2014","Saxony","Part Time","121","0.348510551368985","0.299892609870406","0.397128492867564","2"
"A little","2014","Saxony","Not Working","242","0.423645987325289","0.383841370568377","0.463450604082201","2"
"A little","2014","Saxony-Anhalt","Full Time","117","0.32760700493553","0.278784271078604","0.376429738792455","2"
"A little","2014","Saxony-Anhalt","Part Time","71","0.302873588664592","0.244496009349822","0.361251167979362","2"
"A little","2014","Hamburg","Full Time","25","","","","2"
"A little","2014","Schleswig-Holstein","Not Working","107","0.431069445072064","0.378274421225635","0.483864468918492","2"
"A little","2014","Hesse","Full Time","181","0.266526504452583","0.234430812647586","0.298622196257581","2"
"A little","2014","Schleswig-Holstein","Part Time","83","0.314818855387748","0.260321044345465","0.369316666430031","2"
"A little","2014","Bremen","Not Working","26","","","","2"
"A little","2014","Lower Saxony","Not Working","323","0.396867778279337","0.365789367533673","0.427946189025002","2"
"A little","2014","Bremen","Full Time","14","","","","2"
"A little","2014","Bremen","Part Time","16","","","","2"
"A little","2014","North Rhine-Westphalia","Full Time","504","0.266494569741812","0.247313517096086","0.285675622387539","2"
"A little","2014","North Rhine-Westphalia","Part Time","458","0.28786515009183","0.26611728464903","0.309613015534631","2"
"A little","2014","North Rhine-Westphalia","Not Working","611","0.344509377297408","0.323363242738197","0.365655511856619","2"
"A little","2014","Schleswig-Holstein","Full Time","75","0.291033126888554","0.240710870459119","0.34135538331799","2"
"Not at all","2014","Saxony-Anhalt","Not Working","136","0.323424727343938","0.27601614586744","0.370833308820436","3"
"Not at all","2014","Thuringia","Full Time","259","0.656550299253857","0.609361506877042","0.703739091630672","3"
"Not at all","2014","Thuringia","Part Time","159","0.712545918192851","0.654434590404308","0.770657245981394","3"
"Not at all","2014","Thuringia","Not Working","141","0.321283919342501","0.27414648071668","0.368421357968322","3"
"Not at all","2014","Schleswig-Holstein","Full Time","230","0.665411516998825","0.613138619611571","0.717684414386079","3"
"Not at all","2014","Schleswig-Holstein","Part Time","183","0.635159208230141","0.578673447313274","0.691644969147007","3"
"Not at all","2014","Schleswig-Holstein","Not Working","156","0.371518649828004","0.320004534236192","0.423032765419815","3"
"Not at all","2014","Hamburg","Full Time","145","0.82572643862503","0.769361723649259","0.882091153600801","3"
"Not at all","2014","Hamburg","Part Time","92","0.777876213104949","0.703812038721012","0.851940387488885","3"
"Not at all","2014","Hamburg","Not Working","72","0.392084236466967","0.314214086532669","0.469954386401266","3"
"Not at all","2014","Lower Saxony","Full Time","658","0.736154377590152","0.707264963921935","0.765043791258369","3"
"Not at all","2014","Lower Saxony","Part Time","505","0.632328461117203","0.598138171227067","0.666518751007339","3"
"Not at all","2014","Lower Saxony","Not Working","461","0.383520534962982","0.352633001034192","0.414408068891773","3"
"Not at all","2014","Bremen","Full Time","47","0.602641335220349","0.479839749261797","0.725442921178901","3"
"Not at all","2014","Bremen","Part Time","43","0.565979330495975","0.446406746361977","0.685551914629974","3"
"Not at all","2014","Bremen","Not Working","55","0.547031337608133","0.443614019879754","0.650448655336513","3"
"Not at all","2014","North Rhine-Westphalia","Full Time","1463","0.694649302605852","0.674668687735317","0.714629917476386","3"
"Not at all","2014","North Rhine-Westphalia","Part Time","1101","0.650642814279875","0.627742200036276","0.673543428523473","3"
"Not at all","2014","North Rhine-Westphalia","Not Working","941","0.390568733396027","0.368858808123034","0.41227865866902","3"
"Not at all","2014","Hesse","Full Time","512","0.693263039934958","0.659788362173715","0.726737717696201","3"
"Not at all","2014","Hesse","Part Time","390","0.679920745865586","0.641109327981369","0.718732163749803","3"
"Not at all","2014","Hesse","Not Working","283","0.407050924620783","0.367838607536797","0.446263241704768","3"
"Not at all","2014","Rhineland-Palatinate,Saarland","Full Time","447","0.68460106652308","0.648054112503213","0.721148020542947","3"
"Not at all","2014","Rhineland-Palatinate,Saarland","Part Time","256","0.620308981046679","0.572449416805325","0.668168545288034","3"
"Not at all","2014","Rhineland-Palatinate,Saarland","Not Working","281","0.42717662921989","0.386673844227451","0.46767941421233","3"
"Not at all","2014","Baden-Württemberg","Full Time","976","0.747379766429336","0.723677509356307","0.771082023502366","3"
"Not at all","2014","Baden-Württemberg","Part Time","675","0.657584217702226","0.627393908410061","0.687774526994392","3"
"Not at all","2014","Baden-Württemberg","Not Working","470","0.398462423954957","0.36796553343276","0.428959314477153","3"
"Not at all","2014","Bavaria","Full Time","1348","0.745513409916288","0.725158210922108","0.765868608910467","3"
"Not at all","2014","Bavaria","Part Time","914","0.710083990937858","0.685247225375804","0.734920756499911","3"
"Not at all","2014","Bavaria","Not Working","655","0.400772872200813","0.374851516357113","0.426694228044513","3"
"Not at all","2014","Berlin","Full Time","239","0.60255194486162","0.551788461285054","0.653315428438187","3"
"Not at all","2014","Berlin","Part Time","172","0.57276799011322","0.515032241886328","0.630503738340111","3"
"Not at all","2014","Berlin","Not Working","140","0.322453675742346","0.273554932706455","0.371352418778236","3"
"Not at all","2014","Brandenburg","Full Time","233","0.599023774096857","0.548326780226417","0.649720767967297","3"
"Not at all","2014","Brandenburg","Part Time","121","0.527373822557422","0.462284156711629","0.592463488403214","3"
"Not at all","2014","Brandenburg","Not Working","134","0.235912164953269","0.196286587234781","0.275537742671757","3"
"Not at all","2014","Mecklenburg-Western Pomerania","Full Time","154","0.721629635711268","0.661439271895307","0.781819999527228","3"
"Not at all","2014","Mecklenburg-Western Pomerania","Part Time","73","0.445936621989358","0.360817186290746","0.531056057687971","3"
"Not at all","2014","Mecklenburg-Western Pomerania","Not Working","78","0.326190344952081","0.263956875936104","0.388423813968058","3"
"Not at all","2014","Saxony","Full Time","454","0.654775511903236","0.618667133258378","0.690883890548093","3"
"Not at all","2014","Saxony","Part Time","230","0.606055118470911","0.556200120751851","0.655910116189971","3"
"Not at all","2014","Saxony","Not Working","213","0.306431410373912","0.269295114267874","0.343567706479949","3"
"Not at all","2014","Saxony-Anhalt","Full Time","224","0.635427610746434","0.58535977224587","0.685495449246998","3"
"Not at all","2014","Saxony-Anhalt","Part Time","153","0.623384771561086","0.561826467666292","0.684943075455881","3"
"Strong","2014","Hamburg","Part Time","9","","","","1"
"Strong","2014","Hamburg","Not Working","27","","","","1"
"Strong","2014","Lower Saxony","Full Time","40","0.054846096558262","0.0399214704591728","0.0697707226573512","1"
"Strong","2014","Lower Saxony","Part Time","37","0.0699422054502633","0.0518568919513428","0.0880275189491838","1"
"Strong","2014","Lower Saxony","Not Working","168","0.21961168675768","0.19331429240079","0.245909081114571","1"
"Strong","2014","Bremen","Full Time","","","","","1"
"Strong","2014","Bremen","Part Time","7","","","","1"
"Strong","2014","Bremen","Not Working","8","","","","1"
"Strong","2014","Hesse","Part Time","36","0.0800719992193253","0.0574922634984446","0.102651734940206","1"
"Strong","2014","Hesse","Not Working","134","0.261850394499284","0.226760000285369","0.2969407887132","1"
"Strong","2014","Rhineland-Palatinate,Saarland","Full Time","20","","","","1"
"Strong","2014","Rhineland-Palatinate,Saarland","Part Time","28","","","","1"
"Strong","2014","Rhineland-Palatinate,Saarland","Not Working","91","0.195583555011252","0.163106441878429","0.228060668144074","1"
"Strong","2014","Baden-Württemberg","Full Time","38","0.0273040868369156","0.0184143819529915","0.0361937917208396","1"
"Strong","2014","Baden-Württemberg","Part Time","52","0.0593876302060219","0.0443503834816708","0.074424876930373","1"
"Strong","2014","Baden-Württemberg","Not Working","183","0.217922079461256","0.192205919205912","0.2436382397166","1"
"Strong","2014","Bavaria","Full Time","59","0.035136425951905","0.0265319006006115","0.0437409513031985","1"
"Strong","2014","Bavaria","Part Time","74","0.064088811816097","0.0506824014794768","0.0774952221527172","1"
"Strong","2014","Bavaria","Not Working","261","0.235476386274923","0.213033332217279","0.257919440332568","1"
