"ple0004","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Not at all","2018","Not Working","no degree/no degree yet","1182","0.549441156366209","0.527716799977773","0.571165512754646"
"Strong","2019","Full Time","lower secondary degree","","","",""
"Strong","2019","Full Time","secondary school degree","","","",""
"Strong","2019","Full Time","college entrance qualification","","","",""
"Strong","2019","Full Time","Other degree","","","",""
"Strong","2019","Full Time","no degree/no degree yet","","","",""
"Strong","2019","Part Time","lower secondary degree","","","",""
"Strong","2019","Part Time","secondary school degree","","","",""
"Strong","2019","Part Time","college entrance qualification","","","",""
"Strong","2019","Part Time","Other degree","","","",""
"Strong","2019","Part Time","no degree/no degree yet","","","",""
"Strong","2019","Not Working","lower secondary degree","1","","",""
"Strong","2019","Not Working","secondary school degree","1","","",""
"Strong","2019","Not Working","college entrance qualification","","","",""
"Strong","2019","Not Working","Other degree","7","","",""
"Strong","2019","Not Working","no degree/no degree yet","25","","",""
"A little","2019","Full Time","lower secondary degree","","","",""
"A little","2019","Full Time","secondary school degree","","","",""
"A little","2019","Full Time","college entrance qualification","","","",""
"A little","2019","Full Time","Other degree","","","",""
"A little","2019","Full Time","no degree/no degree yet","","","",""
"A little","2019","Part Time","lower secondary degree","","","",""
"A little","2019","Part Time","secondary school degree","","","",""
"A little","2019","Part Time","college entrance qualification","","","",""
"A little","2019","Part Time","Other degree","","","",""
"A little","2019","Part Time","no degree/no degree yet","","","",""
"A little","2019","Not Working","lower secondary degree","","","",""
"A little","2019","Not Working","secondary school degree","","","",""
"A little","2019","Not Working","college entrance qualification","1","","",""
"A little","2019","Not Working","Other degree","20","","",""
"A little","2019","Not Working","no degree/no degree yet","29","","",""
"Not at all","2019","Full Time","lower secondary degree","","","",""
"Not at all","2019","Full Time","secondary school degree","","","",""
"Not at all","2019","Full Time","college entrance qualification","","","",""
"Not at all","2019","Full Time","Other degree","","","",""
"Not at all","2019","Full Time","no degree/no degree yet","","","",""
"Not at all","2019","Part Time","lower secondary degree","","","",""
"Not at all","2019","Part Time","secondary school degree","","","",""
"Not at all","2019","Part Time","college entrance qualification","","","",""
"Not at all","2019","Part Time","Other degree","","","",""
"Not at all","2019","Part Time","no degree/no degree yet","","","",""
"Not at all","2019","Not Working","lower secondary degree","6","","",""
"Not at all","2019","Not Working","secondary school degree","4","","",""
"Not at all","2019","Not Working","college entrance qualification","","","",""
"Not at all","2019","Not Working","Other degree","62","0.721998447195904","0.628920921388999","0.81507597300281"
"Not at all","2019","Not Working","no degree/no degree yet","86","0.587015863818084","0.505456153053627","0.668575574582541"
