"ple0004","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Strong","2006","Employed","492","0.0415270090028446","0.0381561128962482","0.044897905109441","1"
"A little","2007","Not Employed","","","","","2"
"A little","2007","Employed","","","","","2"
"Not at all","2007","Not Employed","","","","","3"
"Not at all","2007","Employed","","","","","3"
"Strong","2007","Not Employed","","","","","1"
"Strong","2007","Employed","","","","","1"
"A little","2008","Not Employed","2770","0.376194277281452","0.365215421149749","0.387173133413155","2"
"A little","2008","Employed","3020","0.268190197017869","0.260232196699072","0.276148197336666","2"
"Not at all","2008","Not Employed","3091","0.386030336121954","0.374996907278243","0.397063764965664","3"
"Not at all","2008","Employed","8445","0.689733929519526","0.681424115021233","0.69804374401782","3"
"Strong","2008","Not Employed","1618","0.237775386596594","0.228127076416739","0.24742369677645","1"
"Strong","2008","Employed","440","0.0420758734626048","0.0384695430266358","0.0456822038985738","1"
"A little","2009","Not Employed","","","","","2"
"A little","2009","Employed","","","","","2"
"Not at all","2009","Not Employed","","","","","3"
"Not at all","2009","Employed","","","","","3"
"Strong","2009","Not Employed","","","","","1"
"Strong","2009","Employed","","","","","1"
"A little","2010","Not Employed","2443","0.397242565579336","0.385209063891931","0.409276067266742","2"
"A little","2010","Employed","2876","0.29967332793134","0.290848416850102","0.308498239012579","2"
"Not at all","2010","Not Employed","2477","0.343539946689092","0.331861485545065","0.355218407833119","3"
"Not at all","2010","Employed","7060","0.654296846856513","0.645135168443078","0.663458525269949","3"
"Strong","2010","Not Employed","1432","0.259217487731572","0.248441170797523","0.26999380466562","1"
"Strong","2010","Employed","416","0.0460298252121461","0.0419931573156274","0.0500664931086649","1"
"A little","2011","Not Employed","","","","","2"
"A little","2011","Employed","","","","","2"
"Not at all","2011","Not Employed","","","","","3"
"Not at all","2011","Employed","","","","","3"
"Strong","2011","Not Employed","","","","","1"
"Strong","2011","Employed","","","","","1"
"A little","2012","Not Employed","3135","0.398055043448955","0.387361365941961","0.40874872095595","2"
"A little","2012","Employed","3526","0.296630402664976","0.288621699272964","0.304639106056987","2"
"Not at all","2012","Not Employed","3074","0.348622579626214","0.338212088139567","0.359033071112861","3"
"Not at all","2012","Employed","8435","0.65961148978356","0.651303534797082","0.667919444770038","3"
"Strong","2012","Not Employed","1840","0.253322376924831","0.243821132894851","0.262823620954811","1"
"Strong","2012","Employed","535","0.0437581075514642","0.0401715671167732","0.0473446479861553","1"
"A little","2013","Not Employed","","","","","2"
"A little","2013","Employed","","","","","2"
"Not at all","2013","Not Employed","","","","","3"
"Not at all","2013","Employed","","","","","3"
"Strong","2013","Not Employed","","","","","1"
"Strong","2013","Employed","","","","","1"
"A little","2014","Not Employed","3228","0.376824352934241","0.367008263867872","0.38664044200061","2"
"A little","2014","Employed","4507","0.267405203835071","0.26089887967832","0.273911527991822","2"
"Not at all","2014","Not Employed","4216","0.378328599354656","0.368504815392757","0.388152383316555","3"
"Not at all","2014","Employed","12456","0.682654009473055","0.675811968268372","0.689496050677739","3"
"Strong","2014","Not Employed","1918","0.244847047711103","0.236136836808233","0.253557258613974","1"
"Strong","2014","Employed","814","0.0499407866918737","0.0467387826084811","0.0531427907752663","1"
"A little","2015","Not Employed","","","","","2"
"A little","2015","Employed","","","","","2"
"Not at all","2015","Not Employed","","","","","3"
"Not at all","2015","Employed","","","","","3"
"Strong","2015","Not Employed","","","","","1"
"Strong","2015","Employed","","","","","1"
"A little","2016","Not Employed","3913","0.373114406573325","0.364638490068603","0.381590323078047","2"
"A little","2016","Employed","4192","0.273194826548684","0.266320958231598","0.280068694865769","2"
"Not at all","2016","Not Employed","6504","0.380166961192577","0.371659576674067","0.388674345711088","3"
"Not at all","2016","Employed","11206","0.677775871872766","0.670566821694332","0.6849849220512","3"
"Strong","2016","Not Employed","2090","0.246718632234097","0.239163342854611","0.254273921613584","1"
"Strong","2016","Employed","745","0.0490293015785503","0.0456983571381376","0.052360246018963","1"
"A little","2017","Not Employed","625","0.195708969619655","0.181291527773936","0.210126411465374","2"
"A little","2017","Employed","","","","","2"
"Not at all","2017","Not Employed","2044","0.737348220936897","0.721356223107087","0.753340218766707","3"
"Not at all","2017","Employed","","","","","3"
"Strong","2017","Not Employed","240","0.066942809443448","0.057860792038836","0.07602482684806","1"
"Strong","2017","Employed","","","","","1"
"A little","2018","Not Employed","3965","0.375156625253629","0.366497249933584","0.383816000573673","2"
"A little","2018","Employed","4782","0.280803834317948","0.27423496649296","0.287372702142937","2"
"Not at all","2018","Not Employed","5894","0.374595134204973","0.365938354568471","0.383251913841475","3"
"Not at all","2018","Employed","12360","0.670542103620304","0.66367176232864","0.677412444911967","3"
"Strong","2018","Not Employed","2150","0.250248240541399","0.242501144646743","0.257995336436055","1"
"Strong","2018","Employed","837","0.0486540620617478","0.0455092542378625","0.0517988698856332","1"
"A little","2019","Not Employed","58","0.188598344820684","0.142696211237573","0.234500478403796","2"
"A little","2019","Employed","","","","","2"
"Not at all","2019","Not Employed","182","0.636300299845445","0.579852304301416","0.692748295389475","3"
"Not at all","2019","Employed","","","","","3"
"Strong","2019","Not Employed","39","0.17510135533387","0.13050585526367","0.219696855404071","1"
"Strong","2019","Employed","","","","","1"
