"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","higher vocational","1.96","2","358","1","2","2","3","3","1.9","2.02","1","4","2","2"
"2010","in school","1.6","2","143","1","1","2","2","3","1.49","1.71","1","3","2","2"
"2010","inadequately","2.08","2","202","1","2","3","3","4","1.96","2.2","1","4","2","2"
"2010","middle vocational","2.07","2","3445","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2010","vocational + Abi","2.1","2","767","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","2.38","2","2635","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2012","higher education","2.11","2","5827","1","2","2","3","4","2.09","2.13","1","4","2","2"
"2012","higher vocational","2.16","2","1688","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2012","in school","1.65","2","460","1","1","2","2","3","1.59","1.71","1","4","2","2"
"2012","inadequately","2.32","2","363","1","2","3","4","4","2.22","2.42","1","4","2","2"
"2012","middle vocational","2.24","2","12678","1","2","3","4","4","2.22","2.26","1","4","2","2"
"2012","vocational + Abi","2.07","2","1929","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","2.31","2","2426","1","2","3","4","4","2.27","2.35","1","4","2","2"
"2016","higher education","2.17","2","5631","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2016","higher vocational","2.31","2","1316","1","2","3","4","4","2.27","2.35","1","4","2","2"
"2016","in school","1.75","2","330","1","1","2","2","3","1.68","1.82","1","4","2","2"
"2016","inadequately","2.36","2","384","1","2","3","4","4","2.26","2.46","1","4","2","2"
"2016","middle vocational","2.3","2","10344","1","2","3","4","4","2.28","2.32","1","4","2","2"
"2016","vocational + Abi","2.2","2","1997","1","2","3","3","4","2.17","2.23","1","4","2","2"
