"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","1.77","2","1864","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2004","16-34 y.","Urban Area","1.77","2","3711","1","1","2","3","3","1.75","1.79","1","4","2","2"
"2004","35-65 y.","Rural Area","2.11","2","3873","1","2","2","3","4","2.09","2.13","1","4","2","2"
"2004","35-65 y.","Urban Area","2.14","2","7962","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2004","66 and older","Rural Area","2.97","3","1074","2","2","4","4","4","2.91","3.03","1","4","3","3"
"2004","66 and older","Urban Area","2.93","3","2079","2","2","4","4","4","2.89","2.97","1","4","3","3"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","1.76","2","1461","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2008","16-34 y.","Urban Area","1.78","2","2892","1","1","2","3","3","1.76","1.8","1","4","2","2"
"2008","35-65 y.","Rural Area","2.14","2","3498","1","2","2","3","4","2.11","2.17","1","4","2","2"
"2008","35-65 y.","Urban Area","2.16","2","6912","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2008","66 and older","Rural Area","2.97","3","1204","2","2","4","4","4","2.91","3.03","1","4","3","3"
"2008","66 and older","Urban Area","2.99","3","2404","2","2","4","4","4","2.95","3.03","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","1.93","2","1077","1","1","2","3","4","1.89","1.97","1","4","2","2"
"2010","16-34 y.","Urban Area","1.93","2","1908","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2010","35-65 y.","Rural Area","2.06","2","1482","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2010","35-65 y.","Urban Area","2.11","2","2827","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","1.76","2","2187","1","1","2","3","4","1.73","1.79","1","4","2","2"
"2012","16-34 y.","Urban Area","1.79","2","4117","1","1","2","3","3","1.77","1.81","1","4","2","2"
"2012","35-65 y.","Rural Area","2.13","2","5716","1","2","2","3","4","2.11","2.15","1","4","2","2"
"2012","35-65 y.","Urban Area","2.15","2","9955","1","2","3","3","4","2.14","2.16","1","4","2","2"
"2012","66 and older","Rural Area","2.85","3","1417","2","2","4","4","4","2.8","2.9","1","4","3","3"
"2012","66 and older","Urban Area","2.91","3","2597","2","2","4","4","4","2.87","2.95","1","4","3","3"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","1.84","2","1749","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2016","16-34 y.","Urban Area","1.88","2","3886","1","1","2","3","4","1.86","1.9","1","4","2","2"
"2016","35-65 y.","Rural Area","2.17","2","4787","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2016","35-65 y.","Urban Area","2.2","2","8841","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2016","66 and older","Rural Area","2.76","3","1360","2","2","4","4","4","2.71","2.81","1","4","2","3"
"2016","66 and older","Urban Area","2.96","3","2391","2","2","4","4","4","2.92","3","1","4","3","3"
