"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","1-pers.-HH","Male","2.05","2","1179","1","1","2","3","4","2","2.1","1","4","2","2"
"2004","Couple + C. GT 16 ","Female","2.07","2","1808","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2004","Couple + C. GT 16 ","Male","1.88","2","2007","1","1","2","3","4","1.85","1.91","1","4","2","2"
"2004","Couple + C. LE 16","Female","2.21","2","2034","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2004","Couple + C. LE 16","Male","1.83","2","1996","1","1","2","3","3","1.8","1.86","1","4","2","2"
"2004","Couple + C. LE and GT 16","Female","1.98","2","868","1","1","2","3","4","1.93","2.03","1","4","2","2"
"2004","Couple + C. LE and GT 16","Male","1.81","2","898","1","1","2","3","4","1.77","1.85","1","4","2","2"
"2004","Single parent","Female","2.03","2","731","1","1","2","3","4","1.97","2.09","1","4","2","2"
"2004","Single parent","Male","1.82","2","347","1","1","2","3","4","1.75","1.89","1","4","2","2"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.48","2","3224","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","(Married) couple without C.","Male","2.37","2","3190","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2008","1-pers.-HH","Female","2.61","2","1581","1","2","4","4","4","2.56","2.66","1","4","2","2"
"2008","1-pers.-HH","Male","2.18","2","1239","1","2","3","4","4","2.13","2.23","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","2.08","2","1547","1","2","2","3","4","2.04","2.12","1","4","2","2"
"2008","Couple + C. GT 16 ","Male","1.92","2","1752","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2008","Couple + C. LE 16","Female","2.18","2","1638","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2008","Couple + C. LE 16","Male","1.86","2","1558","1","1","2","3","3","1.83","1.89","1","4","2","2"
"2008","Couple + C. LE and GT 16","Female","1.94","2","595","1","1","2","3","4","1.88","2","1","4","2","2"
"2008","Couple + C. LE and GT 16","Male","1.83","2","614","1","1","2","2","4","1.78","1.88","1","4","2","2"
"2008","Single parent","Female","2.04","2","761","1","2","2","3","4","1.98","2.1","1","4","2","2"
"2008","Single parent","Male","1.82","2","304","1","1","2","3","4","1.73","1.91","1","4","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","2.23","2","2733","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2010","Couple + C. LE 16","Male","1.85","2","2484","1","1","2","3","3","1.82","1.88","1","4","2","2"
"2010","Couple + C. LE and GT 16","Female","2.21","2","274","1","2","3","3","4","2.12","2.3","1","4","2","2"
"2010","Couple + C. LE and GT 16","Male","1.87","2","293","1","1","2","3","3","1.8","1.94","1","4","2","2"
"2010","Single parent","Female","2.04","2","1233","1","2","2","3","4","2","2.08","1","4","2","2"
"2010","Single parent","Male","1.76","2","151","1","1","2","3","3","1.65","1.87","1","4","2","2"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","2.38","2","3590","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","(Married) couple without C.","Male","2.3","2","3526","1","2","3","4","4","2.27","2.33","1","4","2","2"
"2012","1-pers.-HH","Female","2.52","2","1919","1","2","4","4","4","2.47","2.57","1","4","2","2"
"2012","1-pers.-HH","Male","2.2","2","1477","1","2","3","4","4","2.15","2.25","1","4","2","2"
"2012","Couple + C. GT 16 ","Female","2.05","2","1420","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2012","Couple + C. GT 16 ","Male","1.92","2","1588","1","1","2","3","4","1.88","1.96","1","4","2","2"
"2012","Couple + C. LE 16","Female","2.14","2","3767","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2012","Couple + C. LE 16","Male","1.88","2","3498","1","1","2","3","3","1.86","1.9","1","4","2","2"
"2012","Couple + C. LE and GT 16","Female","2.04","2","996","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2012","Couple + C. LE and GT 16","Male","1.85","2","1013","1","1","2","3","4","1.81","1.89","1","4","2","2"
"2012","Single parent","Female","1.98","2","2193","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2012","Single parent","Male","1.83","2","538","1","1","2","3","4","1.77","1.89","1","4","2","2"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","2.4","2","3291","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2016","(Married) couple without C.","Male","2.31","2","3259","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2016","1-pers.-HH","Female","2.6","2","1795","1","2","4","4","4","2.55","2.65","1","4","2","2"
"2016","1-pers.-HH","Male","2.25","2","1382","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2016","Couple + C. GT 16 ","Female","2.16","2","1322","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2016","Couple + C. GT 16 ","Male","2.02","2","1367","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2016","Couple + C. LE 16","Female","2.19","2","3042","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2016","Couple + C. LE 16","Male","2.01","2","2750","1","2","2","3","4","1.98","2.04","1","4","2","2"
"2016","Couple + C. LE and GT 16","Female","1.96","2","1020","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2016","Couple + C. LE and GT 16","Male","1.9","2","1038","1","1","2","3","4","1.86","1.94","1","4","2","2"
"2016","Single parent","Female","2.05","2","1623","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2016","Single parent","Male","1.96","2","489","1","1","2","3","4","1.89","2.03","1","4","2","2"
