"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","1.95","2","894","1","1","2","3","4","1.9","2","1","4","2","2"
"1992","Employed","higher education","1.76","2","1336","1","1","2","2","4","1.73","1.79","1","4","2","2"
"1992","Employed","higher vocational","1.78","2","580","1","1","2","3","4","1.72","1.84","1","4","2","2"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","1.82","2","49","1","1","2","3","3","1.61","2.03","1","3","2","2"
"1992","Employed","middle vocational","1.85","2","4238","1","1","2","3","4","1.83","1.87","1","4","2","2"
"1992","Employed","vocational + Abi","1.83","2","221","1","1","2","3","3","1.75","1.91","1","3","2","2"
"1992","Not Employed","general elemantary","3.09","3","979","2","2","4","4","4","3.02","3.16","1","4","3","3"
"1992","Not Employed","higher education","2.8","3","243","1","2","4","4","4","2.66","2.94","1","4","2","3"
"1992","Not Employed","higher vocational","3.13","3","149","2","2","4","4","4","2.96","3.3","1","4","3","4"
"1992","Not Employed","in school","1.71","2","113","1","1","2","3","4","1.58","1.84","1","4","1","2"
"1992","Not Employed","inadequately","3.05","3.15","44","2","2","4","4","4","2.71","3.39","1","4","2","4"
"1992","Not Employed","middle vocational","2.89","3","1625","2","2","4","4","4","2.84","2.94","1","4","3","3"
"1992","Not Employed","vocational + Abi","2.56","2","64","1","2","4","4","4","2.3","2.82","1","4","2","3"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","1.94","2","813","1","1","2","3","4","1.89","1.99","1","4","2","2"
"1995","Employed","higher education","1.85","2","1342","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1995","Employed","higher vocational","1.87","2","549","1","1","2","3","4","1.81","1.93","1","4","2","2"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","1.96","2","48","1","1","2","3","4","1.75","2.17","1","4","2","2"
"1995","Employed","middle vocational","1.86","2","3995","1","1","2","3","4","1.84","1.88","1","4","2","2"
"1995","Employed","vocational + Abi","1.85","2","291","1","1","2","3","3","1.77","1.93","1","4","2","2"
"1995","Not Employed","general elemantary","2.96","3","923","1","2","4","4","4","2.89","3.03","1","4","3","3"
"1995","Not Employed","higher education","2.61","3","324","1","2","4","4","4","2.49","2.73","1","4","2","3"
"1995","Not Employed","higher vocational","2.81","3","159","2","2","4","4","4","2.65","2.97","1","4","2","3"
"1995","Not Employed","in school","1.69","2","228","1","1","2","2","4","1.6","1.78","1","4","1","2"
"1995","Not Employed","inadequately","3.03","3","48","2","2","4","4","4","2.76","3.3","1","4","3","4"
"1995","Not Employed","middle vocational","2.66","2","1851","1","2","4","4","4","2.61","2.71","1","4","2","2"
"1995","Not Employed","vocational + Abi","2.3","2","105","1","2","3","4","4","2.13","2.47","1","4","2","2"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","1.96","2","1150","1","1","2","3","4","1.92","2","1","4","2","2"
"2004","Employed","higher education","1.83","2","3301","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2004","Employed","higher vocational","1.88","2","1144","1","2","2","3","3","1.84","1.92","1","4","2","2"
"2004","Employed","in school","1.65","2","88","1","1","2","2","3","1.52","1.78","1","3","2","2"
"2004","Employed","inadequately","2.31","2","96","1","2","3","4","4","2.12","2.5","1","4","2","2"
"2004","Employed","middle vocational","1.96","2","6609","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2004","Employed","vocational + Abi","1.88","2","874","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2004","Not Employed","general elemantary","2.88","3","1265","2","2","4","4","4","2.82","2.94","1","4","3","3"
"2004","Not Employed","higher education","2.58","2","834","1","2","4","4","4","2.51","2.65","1","4","2","2"
"2004","Not Employed","higher vocational","2.66","2","421","1","2","4","4","4","2.56","2.76","1","4","2","3"
"2004","Not Employed","in school","1.65","2","524","1","1","2","2","4","1.6","1.7","1","4","2","2"
"2004","Not Employed","inadequately","2.8","3","136","1","2","4","4","4","2.63","2.97","1","4","3","3"
"2004","Not Employed","middle vocational","2.67","2","3611","1","2","4","4","4","2.64","2.7","1","4","2","2"
"2004","Not Employed","vocational + Abi","2.6","2","254","1","2","3","4","4","2.48","2.72","1","4","2","3"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","1.99","2","821","1","1","2","3","4","1.94","2.04","1","4","2","2"
"2008","Employed","higher education","1.89","2","3025","1","1","2","3","4","1.87","1.91","1","4","2","2"
"2008","Employed","higher vocational","1.96","2","961","1","2","2","3","4","1.92","2","1","4","2","2"
"2008","Employed","in school","1.45","1","65","1","1","2","2","2","1.33","1.57","1","2","1","2"
"2008","Employed","inadequately","2.12","2","67","1","2","3","3","4","1.91","2.33","1","4","2","2"
"2008","Employed","middle vocational","1.99","2","5866","1","2","2","3","4","1.97","2.01","1","4","2","2"
"2008","Employed","vocational + Abi","1.93","2","841","1","2","2","3","4","1.89","1.97","1","4","2","2"
"2008","Not Employed","general elemantary","2.86","3","1070","1","2","4","4","4","2.8","2.92","1","4","3","3"
"2008","Not Employed","higher education","2.66","2","1016","1","2","4","4","4","2.59","2.73","1","4","2","2"
"2008","Not Employed","higher vocational","2.85","3","377","1","2","4","4","4","2.75","2.95","1","4","3","3"
"2008","Not Employed","in school","1.69","2","282","1","1","2","2","4","1.61","1.77","1","4","2","2"
"2008","Not Employed","inadequately","3.02","3","107","1","2","4","4","4","2.83","3.21","1","4","3","4"
"2008","Not Employed","middle vocational","2.78","3","3315","1","2","4","4","4","2.74","2.82","1","4","3","3"
"2008","Not Employed","vocational + Abi","2.58","2","225","1","2","4","4","4","2.45","2.71","1","4","2","3"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","1.83","2","428","1","1","2","3","4","1.76","1.9","1","4","2","2"
"2010","Employed","higher education","1.96","2","1304","1","2","2","3","3","1.93","1.99","1","4","2","2"
"2010","Employed","higher vocational","1.88","2","312","1","2","2","3","3","1.82","1.94","1","3","2","2"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","1.83","2","78","1","1","2","3","4","1.67","1.99","1","4","2","2"
"2010","Employed","middle vocational","2.02","2","2513","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2010","Employed","vocational + Abi","2.06","2","565","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2010","Not Employed","general elemantary","2.12","2","402","1","1","3","3","4","2.04","2.2","1","4","2","2"
"2010","Not Employed","higher education","2.15","2","238","1","2","3","3","4","2.06","2.24","1","4","2","2"
"2010","Not Employed","higher vocational","2.48","2.75","46","1","2","3","3","4","2.25","2.71","1","4","2","3"
"2010","Not Employed","in school","1.64","2","124","1","1","2","2","3","1.52","1.76","1","3","1","2"
"2010","Not Employed","inadequately","2.28","2","124","1","2","3","3","4","2.11","2.45","1","4","2","2"
"2010","Not Employed","middle vocational","2.24","2","932","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2010","Not Employed","vocational + Abi","2.22","2","202","1","2","3","3","4","2.11","2.33","1","4","2","2"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","1.89","2","1350","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2012","Employed","higher education","1.97","2","4555","1","2","2","3","4","1.95","1.99","1","4","2","2"
"2012","Employed","higher vocational","1.98","2","1280","1","2","2","3","4","1.94","2.02","1","4","2","2"
"2012","Employed","in school","1.64","2","96","1","1","2","2","4","1.52","1.76","1","4","2","2"
"2012","Employed","inadequately","1.78","2","172","1","1","2","2","4","1.68","1.88","1","4","2","2"
"2012","Employed","middle vocational","2","2","8545","1","2","2","3","4","1.99","2.01","1","4","2","2"
"2012","Employed","vocational + Abi","1.96","2","1547","1","2","2","3","4","1.93","1.99","1","4","2","2"
"2012","Not Employed","general elemantary","2.88","3","1285","2","2","4","4","4","2.82","2.94","1","4","2","3"
"2012","Not Employed","higher education","2.58","2","1272","1","2","4","4","4","2.52","2.64","1","4","2","3"
"2012","Not Employed","higher vocational","2.7","3","408","1","2","4","4","4","2.6","2.8","1","4","2","3"
"2012","Not Employed","in school","1.66","2","364","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2012","Not Employed","inadequately","2.79","3","191","1","2","4","4","4","2.63","2.95","1","4","2","3"
"2012","Not Employed","middle vocational","2.7","3","4133","1","2","4","4","4","2.67","2.73","1","4","2","2"
"2012","Not Employed","vocational + Abi","2.54","2","382","1","2","3","4","4","2.44","2.64","1","4","2","3"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","1.91","2","1324","1","1","2","3","4","1.87","1.95","1","4","2","2"
"2016","Employed","higher education","2.04","2","4373","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2016","Employed","higher vocational","2.1","2","999","1","2","3","3","4","2.06","2.14","1","4","2","2"
"2016","Employed","in school","1.91","2","71","1","1","2","3","3","1.75","2.07","1","3","1","2"
"2016","Employed","inadequately","1.92","2","182","1","1","2","3","4","1.81","2.03","1","4","2","2"
"2016","Employed","middle vocational","2.06","2","7116","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2016","Employed","vocational + Abi","2.08","2","1648","1","2","2","3","3","2.05","2.11","1","4","2","2"
"2016","Not Employed","general elemantary","2.74","3","1102","1","2","4","4","4","2.68","2.8","1","4","2","3"
"2016","Not Employed","higher education","2.6","2","1258","1","2","4","4","4","2.54","2.66","1","4","2","2"
"2016","Not Employed","higher vocational","2.9","3","317","2","2","4","4","4","2.78","3.02","1","4","2","3"
"2016","Not Employed","in school","1.72","2","259","1","1","2","2","3","1.64","1.8","1","4","2","2"
"2016","Not Employed","inadequately","2.75","3","202","1","2","4","4","4","2.61","2.89","1","4","2","3"
"2016","Not Employed","middle vocational","2.77","3","3228","1","2","4","4","4","2.73","2.81","1","4","2","3"
"2016","Not Employed","vocational + Abi","2.66","3","349","2","2","4","4","4","2.56","2.76","1","4","2","3"
