"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","1.74","2","3932","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2004","16-34 y.","Not Employed","1.84","2","1643","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2004","35-65 y.","Employed","1.99","2","9259","1","2","2","3","4","1.98","2","1","4","2","2"
"2004","35-65 y.","Not Employed","2.6","2","2576","1","2","3","4","4","2.56","2.64","1","4","2","3"
"2004","66 and older","Employed","2.44","2","217","1","2","3","4","4","2.31","2.57","1","4","2","2"
"2004","66 and older","Not Employed","2.98","3","2936","2","2","4","4","4","2.94","3.02","1","4","3","3"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","1.75","2","3165","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2008","16-34 y.","Not Employed","1.84","2","1188","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2008","35-65 y.","Employed","2.02","2","8408","1","2","2","3","4","2.01","2.03","1","4","2","2"
"2008","35-65 y.","Not Employed","2.7","3","2002","2","2","4","4","4","2.66","2.74","1","4","3","3"
"2008","66 and older","Employed","2.37","2","265","1","2","3","4","4","2.26","2.48","1","4","2","2"
"2008","66 and older","Not Employed","3.03","3","3343","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","1.88","2","1837","1","1","2","3","3","1.85","1.91","1","4","2","2"
"2010","16-34 y.","Not Employed","2.01","2","1148","1","1","2","3","4","1.97","2.05","1","4","2","2"
"2010","35-65 y.","Employed","2.02","2","3391","1","2","2","3","4","2","2.04","1","4","2","2"
"2010","35-65 y.","Not Employed","2.35","2","918","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","1.77","2","4459","1","1","2","3","3","1.75","1.79","1","4","2","2"
"2012","16-34 y.","Not Employed","1.81","2","1845","1","1","2","3","4","1.78","1.84","1","4","2","2"
"2012","35-65 y.","Employed","2.04","2","12941","1","2","2","3","4","2.03","2.05","1","4","2","2"
"2012","35-65 y.","Not Employed","2.61","2","2730","1","2","3","4","4","2.57","2.65","1","4","2","2"
"2012","66 and older","Employed","2.28","2","384","1","2","3","4","4","2.19","2.37","1","4","2","2"
"2012","66 and older","Not Employed","2.96","3","3630","2","2","4","4","4","2.93","2.99","1","4","3","3"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","1.86","2","4066","1","1","2","3","3","1.84","1.88","1","4","2","2"
"2016","16-34 y.","Not Employed","1.88","2","1569","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2016","35-65 y.","Employed","2.1","2","11529","1","2","2","3","4","2.09","2.11","1","4","2","2"
"2016","35-65 y.","Not Employed","2.68","3","2099","1","2","4","4","4","2.64","2.72","1","4","2","3"
"2016","66 and older","Employed","2.39","2","465","1","2","3","4","4","2.31","2.47","1","4","2","2"
"2016","66 and older","Not Employed","2.96","3","3286","2","2","4","4","4","2.92","3","1","4","3","3"
