"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","no degree/no degree yet","1.93","2","333","1","1","2","3","4","1.84","2.02","1","4","2","2"
"1995","Other degree","2.13","2","424","1","1","3","4","4","2.04","2.22","1","4","2","2"
"1995","secondary school degree","2.02","2","3378","1","1","2","3","4","1.99","2.05","1","4","2","2"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","1.98","2","5217","1","1","2","3","4","1.96","2","1","4","2","2"
"2004","lower secondary degree","2.41","2","6950","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2004","no degree/no degree yet","2.02","2","861","1","1","2","3","4","1.96","2.08","1","4","2","2"
"2004","Other degree","2.29","2","1117","1","2","3","4","4","2.24","2.34","1","4","2","2"
"2004","secondary school degree","2.07","2","6098","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.02","2","5012","1","2","2","3","4","2","2.04","1","4","2","2"
"2008","lower secondary degree","2.49","2","5898","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2008","no degree/no degree yet","2.13","2","531","1","1","3","4","4","2.05","2.21","1","4","2","2"
"2008","Other degree","2.31","2","897","1","2","3","4","4","2.25","2.37","1","4","2","2"
"2008","secondary school degree","2.12","2","5535","1","2","2","3","4","2.1","2.14","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","2.07","2","2134","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2010","lower secondary degree","2.02","2","1494","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2010","no degree/no degree yet","1.86","2","355","1","1","2","3","4","1.78","1.94","1","4","2","2"
"2010","Other degree","1.96","2","865","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2010","secondary school degree","2.07","2","2416","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","2.05","2","7570","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2012","lower secondary degree","2.42","2","7028","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2012","no degree/no degree yet","2.05","2","863","1","1","2","4","4","1.99","2.11","1","4","2","2"
"2012","Other degree","2.21","2","1769","1","2","3","4","4","2.17","2.25","1","4","2","2"
"2012","secondary school degree","2.14","2","8083","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","2.16","2","6594","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2016","lower secondary degree","2.45","2","5236","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2016","no degree/no degree yet","2.18","2","791","1","1","3","4","4","2.12","2.24","1","4","2","2"
"2016","Other degree","2.16","2","3219","1","2","3","4","4","2.13","2.19","1","4","2","2"
"2016","secondary school degree","2.23","2","6275","1","2","3","3","4","2.21","2.25","1","4","2","2"
