"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","1.65","2","614","1","1","2","2","4","1.6","1.7","1","4","2","2"
"2004","(1a) inadequately completed","2.57","3","245","1","2","3","4","4","2.44","2.7","1","4","2","3"
"2004","(1b) general elementary school","2.6","2","1856","1","2","3","4","4","2.55","2.65","1","4","2","2"
"2004","(1c) basic vocational qualification","2.36","2","5589","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2004","(2a) intermediate vocational","2.08","2","4865","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2004","(2b) intermediate general qualification","1.87","2","595","1","1","2","3","4","1.81","1.93","1","4","2","2"
"2004","(2c_gen) general maturity certificate","1.82","2","838","1","1","2","3","4","1.77","1.87","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","2.07","2","1517","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2004","(3a) lower tertiary education","2.08","2","1627","1","2","2","4","4","2.04","2.12","1","4","2","2"
"2004","(3b) higher tertiary education","1.95","2","2508","1","1","2","3","4","1.92","1.98","1","4","2","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","1.64","2","350","1","1","2","2","4","1.57","1.71","1","4","2","2"
"2008","(1a) inadequately completed","2.68","3","178","1","2","4","4","4","2.53","2.83","1","4","3","3"
"2008","(1b) general elementary school","2.63","2","1455","1","2","4","4","4","2.58","2.68","1","4","2","3"
"2008","(1c) basic vocational qualification","2.44","2","4790","1","2","3","4","4","2.41","2.47","1","4","2","2"
"2008","(2a) intermediate vocational","2.13","2","4473","1","2","2","3","4","2.11","2.15","1","4","2","2"
"2008","(2b) intermediate general qualification","1.93","2","471","1","1","2","3","4","1.86","2","1","4","2","2"
"2008","(2c_gen) general maturity certificate","1.84","2","733","1","1","2","3","4","1.79","1.89","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","2.1","2","1408","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2008","(3a) lower tertiary education","2.19","2","1567","1","2","3","4","4","2.15","2.23","1","4","2","2"
"2008","(3b) higher tertiary education","2.02","2","2474","1","1","2","3","4","1.99","2.05","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","1.6","2","143","1","1","2","2","3","1.49","1.71","1","3","2","2"
"2010","(1a) inadequately completed","2.11","2","210","1","2","3","3","4","1.99","2.23","1","4","2","2"
"2010","(1b) general elementary school","1.99","2","631","1","1","2","3","4","1.93","2.05","1","4","2","2"
"2010","(1c) basic vocational qualification","2.03","2","1260","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","(2a) intermediate vocational","2.11","2","2101","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2010","(2b) intermediate general qualification","1.86","2","226","1","1","2","3","4","1.76","1.96","1","4","2","2"
"2010","(2c_gen) general maturity certificate","1.95","2","268","1","2","2","3","4","1.86","2.04","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","2.1","2","887","1","2","3","3","4","2.06","2.14","1","4","2","2"
"2010","(3a) lower tertiary education","2.04","2","441","1","2","2","3","4","1.98","2.1","1","4","2","2"
"2010","(3b) higher tertiary education","1.97","2","1101","1","2","2","3","3","1.93","2.01","1","4","2","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","1.66","2","465","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2012","(1a) inadequately completed","2.39","2","392","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2012","(1b) general elementary school","2.51","2","1965","1","2","3","4","4","2.47","2.55","1","4","2","2"
"2012","(1c) basic vocational qualification","2.38","2","5804","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2012","(2a) intermediate vocational","2.16","2","6712","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2012","(2b) intermediate general qualification","1.93","2","732","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2012","(2c_gen) general maturity certificate","1.9","2","1074","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","2.08","2","2410","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2012","(3a) lower tertiary education","2.22","2","2079","1","2","3","4","4","2.18","2.26","1","4","2","2"
"2012","(3b) higher tertiary education","2.04","2","3748","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","1.75","2","331","1","1","2","2","3","1.68","1.82","1","4","2","2"
"2016","(1a) inadequately completed","2.43","2","457","1","2","3","4","4","2.34","2.52","1","4","2","2"
"2016","(1b) general elementary school","2.42","2","1797","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2016","(1c) basic vocational qualification","2.44","2","4594","1","2","3","4","4","2.41","2.47","1","4","2","2"
"2016","(2a) intermediate vocational","2.25","2","5061","1","2","3","3","4","2.23","2.27","1","4","2","2"
"2016","(2b) intermediate general qualification","2","2","677","1","1","2","3","4","1.94","2.06","1","4","2","2"
"2016","(2c_gen) general maturity certificate","1.97","2","1264","1","1","2","3","4","1.93","2.01","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","2.2","2","2403","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2016","(3a) lower tertiary education","2.29","2","1711","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2016","(3b) higher tertiary education","2.11","2","3920","1","2","2","3","4","2.09","2.13","1","4","2","2"
