"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","general elemantary","2.44","2","242","1","2","4","4","4","2.31","2.57","1","4","2","2"
"1992","Baden-W?rttemberg","higher education","2.14","2","92","1","2","3","4","4","1.95","2.33","1","4","2","2"
"1992","Baden-W?rttemberg","higher vocational","2.23","2","91","1","1","3","4","4","2.04","2.42","1","4","2","2"
"1992","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","middle vocational","2.16","2","573","1","1","3","4","4","2.08","2.24","1","4","2","2"
"1992","Baden-W?rttemberg","vocational + Abi","1.99","2","33","1","2","2","3","4","1.74","2.24","1","4","2","2"
"1992","Bavaria","general elemantary","2.57","2","260","1","2","3","4","4","2.45","2.69","1","4","2","2"
"1992","Bavaria","higher education","2.18","2","139","1","2","3","3","4","2.04","2.32","1","4","2","2"
"1992","Bavaria","higher vocational","2.14","2","98","1","2","3","4","4","1.96","2.32","1","4","2","2"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","","","","","","","","","","","","","",""
"1992","Bavaria","middle vocational","2.22","2","711","1","2","3","4","4","2.15","2.29","1","4","2","2"
"1992","Bavaria","vocational + Abi","1.99","2","37","1","1","2","3","4","1.75","2.23","1","4","2","2"
"1992","Berlin","general elemantary","2.56","2","64","2","2","3","4","4","2.31","2.81","1","4","2","2"
"1992","Berlin","higher education","1.89","2","135","1","1","2","3","4","1.76","2.02","1","4","2","2"
"1992","Berlin","higher vocational","2.48","2","31","1","2","4","4","4","2.08","2.88","1","4","1","2"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","2.07","2","222","1","1","3","4","4","1.95","2.19","1","4","2","2"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","2.74","3","69","1","1","4","4","4","2.43","3.05","1","4","2","4"
"1992","Brandenburg","higher education","1.82","2","157","1","1","2","4","4","1.69","1.95","1","4","2","2"
"1992","Brandenburg","higher vocational","1.87","1.37","48","1","1","2","4","4","1.58","2.16","1","4","1","2"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","2.13","2","338","1","1","3","4","4","2.03","2.23","1","4","2","2"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","2.46","2","46","1","2","3","4","4","2.18","2.74","1","4","2","3"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","2.29","2","71","1","1","3","4","4","2.04","2.54","1","4","2","2"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","2.78","3","142","1","2","4","4","4","2.61","2.95","1","4","2","3"
"1992","Hesse","higher education","2.05","2","85","1","1","2","4","4","1.86","2.24","1","4","2","2"
"1992","Hesse","higher vocational","2.44","2","37","1","2","3","4","4","2.13","2.75","1","4","2","3"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","","","","","","","","","","","","","",""
"1992","Hesse","middle vocational","2.46","2","328","1","2","3","4","4","2.36","2.56","1","4","2","2"
"1992","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1992","Lower Saxony","general elemantary","2.73","3","173","1","2","4","4","4","2.58","2.88","1","4","2","3"
"1992","Lower Saxony","higher education","1.85","2","75","1","1","2","3","4","1.69","2.01","1","4","2","2"
"1992","Lower Saxony","higher vocational","2.14","2","66","1","2","3","4","4","1.91","2.37","1","4","2","2"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Lower Saxony","middle vocational","2.26","2","449","1","2","3","4","4","2.18","2.34","1","4","2","2"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","2.34","2","42","1","1","3","4","4","1.97","2.71","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","higher education","1.71","2","89","1","1","2","2","4","1.55","1.87","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","1.84","2","210","1","1","2","3","4","1.73","1.95","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","2.59","2","347","1","2","4","4","4","2.48","2.7","1","4","2","2"
"1992","North Rhine-Westphalia","higher education","1.91","2","196","1","1","2","3","4","1.8","2.02","1","4","2","2"
"1992","North Rhine-Westphalia","higher vocational","2.14","2","131","1","2","2","3","4","2.01","2.27","1","4","2","2"
"1992","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","middle vocational","2.22","2","1034","1","2","3","4","4","2.16","2.28","1","4","2","2"
"1992","North Rhine-Westphalia","vocational + Abi","2.01","2","67","1","1","2","3","4","1.81","2.21","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","general elemantary","2.48","2","158","1","2","3","4","4","2.32","2.64","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","higher education","2","2","40","1","2","2","3","4","1.77","2.23","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","2.14","2","283","1","2","3","3","4","2.04","2.24","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","2.93","3","135","1","2","4","4","4","2.72","3.14","1","4","2","3"
"1992","Saxony","higher education","1.91","2","249","1","1","2","4","4","1.81","2.01","1","4","2","2"
"1992","Saxony","higher vocational","1.81","2","58","1","1","2","3","4","1.58","2.04","1","4","1","2"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","2.11","2","630","1","1","3","4","4","2.03","2.19","1","4","2","2"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","2.77","3","101","1","2","4","4","4","2.53","3.01","1","4","2","3"
"1992","Saxony-Anhalt","higher education","1.98","2","171","1","1","2","4","4","1.84","2.12","1","4","2","2"
"1992","Saxony-Anhalt","higher vocational","1.86","2","51","1","1","2","3","4","1.62","2.1","1","4","1","2"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","2.2","2","414","1","1","3","4","4","2.11","2.29","1","4","2","2"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","2.62","2.25","39","1","2","4","4","4","2.26","2.98","1","4","2","3"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","2.11","2","143","1","2","3","4","4","1.96","2.26","1","4","2","2"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","2.65","2","62","1","2","4","4","4","2.36","2.94","1","4","2","3"
"1992","Thuringia","higher education","1.68","2","125","1","1","2","2","4","1.55","1.81","1","4","1","2"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","2.07","2","411","1","1","2","4","4","1.98","2.16","1","4","2","2"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1993","Bavaria","higher education","","","","","","","","","","","","","",""
"1993","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","","","","","","","","","","","","","",""
"1993","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1993","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1993","Berlin","general elemantary","","","","","","","","","","","","","",""
"1993","Berlin","higher education","","","","","","","","","","","","","",""
"1993","Berlin","higher vocational","","","","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","","","","","","","","","","","","","",""
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1993","Brandenburg","higher education","","","","","","","","","","","","","",""
"1993","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","","","","","","","","","","","","","",""
"1993","Hesse","higher education","","","","","","","","","","","","","",""
"1993","Hesse","higher vocational","","","","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","","","","","","","","","","","","","",""
"1993","Hesse","middle vocational","","","","","","","","","","","","","",""
"1993","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
