"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","1.84","2","2284","1","1","2","3","4","1.81","1.87","1","4","2","2"
"2008","16-34 y.","Male","1.71","2","2069","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2008","35-65 y.","Female","2.26","2","5393","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2008","35-65 y.","Male","2.06","2","5017","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2008","66 and older","Female","3.09","3","1884","2","2","4","4","4","3.04","3.14","1","4","3","3"
"2008","66 and older","Male","2.84","3","1724","1","2","4","4","4","2.79","2.89","1","4","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","2.06","2","1933","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2010","16-34 y.","Male","1.73","2","1052","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2010","35-65 y.","Female","2.25","2","2391","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2010","35-65 y.","Male","1.92","2","1918","1","2","2","3","4","1.89","1.95","1","4","2","2"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","1.81","2","3541","1","1","2","3","4","1.79","1.83","1","4","2","2"
"2012","16-34 y.","Male","1.75","2","2763","1","1","2","3","4","1.73","1.77","1","4","2","2"
"2012","35-65 y.","Female","2.21","2","8553","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2012","35-65 y.","Male","2.07","2","7118","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2012","66 and older","Female","3.02","3","2058","2","2","4","4","4","2.98","3.06","1","4","3","3"
"2012","66 and older","Male","2.74","3","1956","1","2","4","4","4","2.69","2.79","1","4","2","3"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","1.9","2","3040","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2016","16-34 y.","Male","1.83","2","2595","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2016","35-65 y.","Female","2.24","2","7493","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2016","35-65 y.","Male","2.13","2","6135","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2016","66 and older","Female","3.03","3","1898","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2016","66 and older","Male","2.73","3","1853","1","2","4","4","4","2.68","2.78","1","4","2","3"
