"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","2.12","2","526","1","2","3","3","4","2.05","2.19","1","4","2","2"
"2010","general elemantary","Male","1.72","2","304","1","1","2","3","3","1.64","1.8","1","4","2","2"
"2010","higher education","Female","2.12","2","837","1","2","2","3","4","2.08","2.16","1","4","2","2"
"2010","higher education","Male","1.86","2","705","1","1","2","3","3","1.81","1.91","1","4","2","2"
"2010","higher vocational","Female","2.21","2","136","2","2","3","3","3","2.11","2.31","1","4","2","2"
"2010","higher vocational","Male","1.83","2","222","1","1","2","2","3","1.75","1.91","1","4","2","2"
"2010","in school","Female","1.63","2","72","1","1","2","2","3","1.48","1.78","1","3","1","2"
"2010","in school","Male","1.57","1","71","1","1","2","2","3","1.42","1.72","1","3","1","2"
"2010","inadequately","Female","2.37","2","127","1","2","3","3","4","2.21","2.53","1","4","2","3"
"2010","inadequately","Male","1.65","2","75","1","1","2","2","3","1.5","1.8","1","4","1","2"
"2010","middle vocational","Female","2.2","2","2086","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2010","middle vocational","Male","1.91","2","1359","1","1","2","3","4","1.87","1.95","1","4","2","2"
"2010","vocational + Abi","Female","2.21","2","534","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2010","vocational + Abi","Male","1.9","2","233","1","2","2","3","3","1.82","1.98","1","4","2","2"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","2.58","2","1703","1","2","4","4","4","2.53","2.63","1","4","2","2"
"2012","general elemantary","Male","2.05","2","932","1","1","2","4","4","1.99","2.11","1","4","2","2"
"2012","higher education","Female","2.13","2","2875","1","2","2","3","4","2.1","2.16","1","4","2","2"
"2012","higher education","Male","2.09","2","2952","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2012","higher vocational","Female","2.23","2","650","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2012","higher vocational","Male","2.12","2","1038","1","2","2","3","4","2.07","2.17","1","4","2","2"
"2012","in school","Female","1.64","2","240","1","1","2","2","4","1.56","1.72","1","4","2","2"
"2012","in school","Male","1.67","2","220","1","1","2","2","3","1.59","1.75","1","4","2","2"
"2012","inadequately","Female","2.51","2","211","1","2","4","4","4","2.36","2.66","1","4","2","2"
"2012","inadequately","Male","2.09","2","152","1","2","2","4","4","1.96","2.22","1","4","2","2"
"2012","middle vocational","Female","2.32","2","7010","1","2","3","4","4","2.3","2.34","1","4","2","2"
"2012","middle vocational","Male","2.15","2","5668","1","2","3","4","4","2.13","2.17","1","4","2","2"
"2012","vocational + Abi","Female","2.12","2","1268","1","2","2","3","4","2.08","2.16","1","4","2","2"
"2012","vocational + Abi","Male","2.01","2","661","1","2","2","3","4","1.95","2.07","1","4","2","2"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","2.53","2","1446","1","2","3","4","4","2.48","2.58","1","4","2","2"
"2016","general elemantary","Male","2","2","980","1","1","2","3","4","1.95","2.05","1","4","2","2"
"2016","higher education","Female","2.18","2","2863","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2016","higher education","Male","2.16","2","2768","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2016","higher vocational","Female","2.38","2","516","1","2","3","4","4","2.31","2.45","1","4","2","2"
"2016","higher vocational","Male","2.27","2","800","1","2","3","4","4","2.21","2.33","1","4","2","2"
"2016","in school","Female","1.71","2","189","1","1","2","3","3","1.62","1.8","1","3","1","2"
"2016","in school","Male","1.81","2","141","1","1","2","2","3","1.7","1.92","1","4","2","2"
"2016","inadequately","Female","2.45","2","216","1","2","3","4","4","2.31","2.59","1","4","2","2"
"2016","inadequately","Male","2.25","2","168","1","2","3","4","4","2.12","2.38","1","4","2","2"
"2016","middle vocational","Female","2.38","2","5671","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2016","middle vocational","Male","2.21","2","4673","1","2","3","4","4","2.18","2.24","1","4","2","2"
"2016","vocational + Abi","Female","2.28","2","1246","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2016","vocational + Abi","Male","2.09","2","751","1","2","2","3","4","2.04","2.14","1","4","2","2"
