"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","","","","","","","","","","","","","",""
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","1.85","2","867","1","1","2","3","4","1.81","1.89","1","4","2","2"
"2004","Full Time","indirect migration background","1.64","2","313","1","1","2","2","3","1.57","1.71","1","3","1","2"
"2004","Full Time","no migration background","1.85","2","7268","1","1","2","3","3","1.84","1.86","1","4","2","2"
"2004","Not Working","direct migration background","2.59","3","960","1","2","3","4","4","2.53","2.65","1","4","2","3"
"2004","Not Working","indirect migration background","1.87","2","246","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2004","Not Working","no migration background","2.67","2","5949","1","2","4","4","4","2.64","2.7","1","4","2","2"
"2004","Part Time","direct migration background","2.07","2","595","1","2","3","3","4","2.01","2.13","1","4","2","2"
"2004","Part Time","indirect migration background","1.68","2","230","1","1","2","2","4","1.59","1.77","1","4","2","2"
"2004","Part Time","no migration background","2.07","2","4135","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","1.86","2","629","1","1","2","3","3","1.81","1.91","1","4","2","2"
"2008","Full Time","indirect migration background","1.72","2","341","1","1","2","2","3","1.65","1.79","1","4","2","2"
"2008","Full Time","no migration background","1.9","2","6506","1","2","2","3","3","1.89","1.91","1","4","2","2"
"2008","Not Working","direct migration background","2.7","3","725","1","2","4","4","4","2.62","2.78","1","4","3","3"
"2008","Not Working","indirect migration background","2.1","2","205","1","1","3","3","4","1.97","2.23","1","4","2","2"
"2008","Not Working","no migration background","2.75","3","5603","1","2","4","4","4","2.72","2.78","1","4","2","3"
"2008","Part Time","direct migration background","2.02","2","473","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2008","Part Time","indirect migration background","1.75","2","220","1","1","2","3","3","1.66","1.84","1","4","2","2"
"2008","Part Time","no migration background","2.1","2","3669","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","1.69","2","457","1","1","2","2","3","1.63","1.75","1","3","2","2"
"2010","Full Time","indirect migration background","1.83","2","171","1","1","2","3","4","1.73","1.93","1","4","2","2"
"2010","Full Time","no migration background","1.93","2","2159","1","2","2","3","3","1.9","1.96","1","4","2","2"
"2010","Not Working","direct migration background","2.1","2","574","1","1","3","3","4","2.03","2.17","1","4","2","2"
"2010","Not Working","indirect migration background","2.01","2","167","1","1","3","3","4","1.89","2.13","1","4","2","2"
"2010","Not Working","no migration background","2.21","2","1337","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2010","Part Time","direct migration background","1.92","2","393","1","1","2","3","4","1.85","1.99","1","4","2","2"
"2010","Part Time","indirect migration background","2.01","2","152","1","1","3","3","4","1.89","2.13","1","4","2","2"
"2010","Part Time","no migration background","2.15","2","1898","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","1.83","2","1068","1","1","2","3","3","1.79","1.87","1","4","2","2"
"2012","Full Time","indirect migration background","1.76","2","498","1","1","2","3","3","1.7","1.82","1","4","2","2"
"2012","Full Time","no migration background","1.93","2","8844","1","2","2","3","3","1.92","1.94","1","4","2","2"
"2012","Not Working","direct migration background","2.56","2","1020","1","2","4","4","4","2.49","2.63","1","4","2","2"
"2012","Not Working","indirect migration background","2","2","324","1","1","2","3","4","1.91","2.09","1","4","2","2"
"2012","Not Working","no migration background","2.71","3","6861","1","2","4","4","4","2.69","2.73","1","4","2","2"
"2012","Part Time","direct migration background","2.04","2","814","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2012","Part Time","indirect migration background","1.82","2","440","1","1","2","3","4","1.75","1.89","1","4","2","2"
"2012","Part Time","no migration background","2.1","2","6120","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","1.82","2","1818","1","1","2","3","4","1.79","1.85","1","4","2","2"
"2016","Full Time","indirect migration background","1.79","2","633","1","1","2","2","3","1.74","1.84","1","4","2","2"
"2016","Full Time","no migration background","2.02","2","6713","1","2","2","3","4","2","2.04","1","4","2","2"
"2016","Not Working","direct migration background","2.6","2","1383","1","2","4","4","4","2.55","2.65","1","4","2","2"
"2016","Not Working","indirect migration background","1.86","2","405","1","1","2","3","4","1.78","1.94","1","4","2","2"
"2016","Not Working","no migration background","2.75","3","5166","1","2","4","4","4","2.72","2.78","1","4","2","3"
"2016","Part Time","direct migration background","1.97","2","1536","1","1","2","3","4","1.93","2.01","1","4","2","2"
"2016","Part Time","indirect migration background","1.77","2","518","1","1","2","3","4","1.71","1.83","1","4","2","2"
"2016","Part Time","no migration background","2.22","2","4842","1","2","3","3","4","2.2","2.24","1","4","2","2"
