"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.59","2","149","1","2","4","4","4","2.42","2.76","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.75","3","50","1","2","4","4","4","2.42","3.08","1","4","2","4"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.1","2","116","1","2","2","4","4","1.93","2.27","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.13","2","107","1","2","3","3","4","1.99","2.27","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","2.1","2","34","1","2","2","4","4","1.76","2.44","1","4","2","2"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","2.35","2","70","1","2","3","4","4","2.12","2.58","1","4","2","2"
"1990","Schleswig-Holstein","1-pers.-HH","2.51","2","32","1","2","3","4","4","2.15","2.87","1","4","2","3"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","2.03","2","43","1","1","2","3","4","1.75","2.31","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE 16","2.21","2","52","1","2","3","3","4","2.01","2.41","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","(Married) couple without C.","2.37","2","273","1","2","3","4","4","2.25","2.49","1","4","2","2"
"1992","Baden-W?rttemberg","1-pers.-HH","2.57","2","110","1","2","4","4","4","2.36","2.78","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. GT 16 ","1.96","2","247","1","1","2","3","4","1.85","2.07","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. LE 16","2.04","2","244","1","1","2","3","4","1.93","2.15","1","4","2","2"
"1992","Baden-W?rttemberg","Couple + C. LE and GT 16","1.89","2","80","1","1","2","3","4","1.72","2.06","1","4","2","2"
"1992","Baden-W?rttemberg","Single parent","2.34","2","62","1","2","3","4","4","2.1","2.58","1","4","2","2"
"1992","Bavaria","(Married) couple without C.","2.45","2","336","1","2","3","4","4","2.34","2.56","1","4","2","2"
"1992","Bavaria","1-pers.-HH","2.57","2","158","1","2","4","4","4","2.4","2.74","1","4","2","2"
"1992","Bavaria","Couple + C. GT 16 ","2.11","2","280","1","1","3","3","4","2.01","2.21","1","4","2","2"
"1992","Bavaria","Couple + C. LE 16","2.02","2","296","1","2","2","3","4","1.93","2.11","1","4","2","2"
"1992","Bavaria","Couple + C. LE and GT 16","1.76","2","84","1","1","2","3","3","1.62","1.9","1","3","2","2"
"1992","Bavaria","Single parent","1.98","2","59","1","1","2","3","4","1.77","2.19","1","4","2","2"
"1992","Berlin","(Married) couple without C.","2.31","2","118","1","2","3","4","4","2.12","2.5","1","4","2","2"
"1992","Berlin","1-pers.-HH","2.23","2","86","1","1","3","4","4","2.02","2.44","1","4","2","2"
"1992","Berlin","Couple + C. GT 16 ","2.05","2","65","1","1","3","3","4","1.86","2.24","1","4","2","2"
"1992","Berlin","Couple + C. LE 16","1.84","2","130","1","1","2","3","3","1.72","1.96","1","4","2","2"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1.84","2","37","1","1","2","2","4","1.6","2.08","1","4","1","2"
"1992","Brandenburg","(Married) couple without C.","2.51","2","132","1","1","4","4","4","2.3","2.72","1","4","2","2"
"1992","Brandenburg","1-pers.-HH","2.92","3.19","46","1","2","4","4","4","2.56","3.28","1","4","3","4"
"1992","Brandenburg","Couple + C. GT 16 ","1.76","2","125","1","1","2","3","4","1.62","1.9","1","4","1","2"
"1992","Brandenburg","Couple + C. LE 16","1.61","2","197","1","1","2","2","4","1.51","1.71","1","4","1","2"
"1992","Brandenburg","Couple + C. LE and GT 16","1.69","2","67","1","1","2","2","3","1.54","1.84","1","3","1","2"
"1992","Brandenburg","Single parent","1.73","2","36","1","1","2","3","4","1.43","2.03","1","4","1","2"
"1992","Bremen","(Married) couple without C.","2.55","3","33","1","2","3","4","4","2.18","2.92","1","4","2","3"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","2.3","2","42","1","2","3","4","4","1.96","2.64","1","4","2","2"
"1992","Hamburg","1-pers.-HH","2.35","2","36","1","1","4","4","4","1.97","2.73","1","4","2","3"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2.65","2","223","1","2","4","4","4","2.52","2.78","1","4","2","2"
"1992","Hesse","1-pers.-HH","2.85","2.84","69","2","2","4","4","4","2.59","3.11","1","4","2","3"
"1992","Hesse","Couple + C. GT 16 ","2.15","2","128","1","2","3","4","4","1.99","2.31","1","4","2","2"
"1992","Hesse","Couple + C. LE 16","2.18","2","107","1","2","3","3","4","2.03","2.33","1","4","2","2"
"1992","Hesse","Couple + C. LE and GT 16","1.84","2","45","1","2","2","2","3","1.64","2.04","1","4","2","2"
"1992","Hesse","Single parent","2.3","2","35","1","2","3","4","4","2.02","2.58","1","4","2","2"
"1992","Lower Saxony","(Married) couple without C.","2.48","2","241","1","2","4","4","4","2.35","2.61","1","4","2","2"
"1992","Lower Saxony","1-pers.-HH","2.7","2","102","1","2","4","4","4","2.49","2.91","1","4","2","3"
"1992","Lower Saxony","Couple + C. GT 16 ","2.06","2","185","1","1","2","3","4","1.93","2.19","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE 16","1.88","2","169","1","1","2","3","4","1.77","1.99","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","2.34","2","37","1","2","3","4","4","2.06","2.62","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","2.04","2","65","1","1","3","4","4","1.76","2.32","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.77","2","101","1","1","2","4","4","1.59","1.95","1","4","1","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.63","2","126","1","1","2","2","3","1.53","1.73","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","2.39","2","503","1","2","3","4","4","2.3","2.48","1","4","2","2"
"1992","North Rhine-Westphalia","1-pers.-HH","2.53","2","235","1","2","4","4","4","2.39","2.67","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","2","2","373","1","1","2","3","4","1.92","2.08","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1.99","2","436","1","1","2","3","4","1.92","2.06","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","2.03","2","124","1","2","2","3","4","1.9","2.16","1","4","2","2"
"1992","North Rhine-Westphalia","Single parent","2.15","2","97","1","2","2","3","4","1.98","2.32","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.38","2","154","1","2","3","4","4","2.22","2.54","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.51","2","57","1","2","3","4","4","2.24","2.78","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.85","2","103","1","1","2","3","4","1.69","2.01","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.06","2","123","1","2","2","3","4","1.93","2.19","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.31","2","31","1","2","3","4","4","1.93","2.69","1","4","2","3"
"1992","Saxony","(Married) couple without C.","2.5","2","281","1","1","4","4","4","2.36","2.64","1","4","2","2"
"1992","Saxony","1-pers.-HH","2.96","3","79","2","2","4","4","4","2.71","3.21","1","4","2","4"
"1992","Saxony","Couple + C. GT 16 ","1.83","2","183","1","1","2","3","4","1.71","1.95","1","4","2","2"
"1992","Saxony","Couple + C. LE 16","1.61","2","355","1","1","2","2","4","1.54","1.68","1","4","1","2"
"1992","Saxony","Couple + C. LE and GT 16","1.59","2","96","1","1","2","2","3","1.47","1.71","1","3","1","2"
"1992","Saxony","Single parent","1.58","2","34","1","1","2","2","2","1.4","1.76","1","2","1","2"
"1992","Saxony-Anhalt","(Married) couple without C.","2.61","2","174","1","2","4","4","4","2.44","2.78","1","4","2","3"
"1992","Saxony-Anhalt","1-pers.-HH","2.95","3","59","1","2","4","4","4","2.64","3.26","1","4","3","4"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","1.75","2","178","1","1","2","3","4","1.63","1.87","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","1.65","2","223","1","1","2","2","3","1.57","1.73","1","3","2","2"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","1.62","2","43","1","1","2","2","3","1.44","1.8","1","3","1","2"
"1992","Saxony-Anhalt","Single parent","1.94","2","35","1","1","2","4","4","1.65","2.23","1","4","1","2"
"1992","Schleswig-Holstein","(Married) couple without C.","2.15","2","73","1","1","3","4","4","1.91","2.39","1","4","2","2"
"1992","Schleswig-Holstein","1-pers.-HH","2.42","2","32","1","1","4","4","4","1.99","2.85","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","2.15","2","34","1","2","2","4","4","1.84","2.46","1","4","2","2"
"1992","Schleswig-Holstein","Couple + C. LE 16","2.02","2","62","1","1","3","3","4","1.79","2.25","1","4","2","2"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","2.44","2","118","1","2","4","4","4","2.24","2.64","1","4","2","2"
"1992","Thuringia","1-pers.-HH","2.53","2","41","1","1","4","4","4","2.12","2.94","1","4","2","4"
"1992","Thuringia","Couple + C. GT 16 ","1.99","2","130","1","1","2","4","4","1.83","2.15","1","4","2","2"
"1992","Thuringia","Couple + C. LE 16","1.64","2","214","1","1","2","2","3","1.56","1.72","1","4","2","2"
"1992","Thuringia","Couple + C. LE and GT 16","1.48","1","65","1","1","2","2","3","1.34","1.62","1","3","1","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
