"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Employed","secondary school degree","2.71","3","651","1","2","4","4","4","2.63","2.79","1","4","2","2"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","1.86","2","1358","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1995","Employed","lower secondary degree","1.91","2","2628","1","1","2","3","4","1.88","1.94","1","4","2","2"
"1995","Employed","no degree/no degree yet","1.98","2","59","1","2","2","3","3","1.8","2.16","1","3","2","2"
"1995","Employed","Other degree","1.87","2","282","1","1","2","3","4","1.78","1.96","1","4","2","2"
"1995","Employed","secondary school degree","1.83","2","2651","1","1","2","3","3","1.81","1.85","1","4","2","2"
"1995","Not Employed","college entrance qualification","2.36","2","429","1","2","3","4","4","2.27","2.45","1","4","2","2"
"1995","Not Employed","lower secondary degree","2.89","3","2052","1","2","4","4","4","2.84","2.94","1","4","3","3"
"1995","Not Employed","no degree/no degree yet","1.92","2","274","1","1","2","3","4","1.81","2.03","1","4","2","2"
"1995","Not Employed","Other degree","2.57","3","142","1","2","4","4","4","2.39","2.75","1","4","2","3"
"1995","Not Employed","secondary school degree","2.53","2","727","1","2","4","4","4","2.45","2.61","1","4","2","2"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Employed","Other degree","","","","","","","","","","","","","",""
"1998","Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","1.84","2","4081","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2004","Employed","lower secondary degree","2","2","3584","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2004","Employed","no degree/no degree yet","2.05","2","196","1","2","2","3","4","1.94","2.16","1","4","2","2"
"2004","Employed","Other degree","1.98","2","674","1","1","2","3","4","1.92","2.04","1","4","2","2"
"2004","Employed","secondary school degree","1.91","2","4673","1","1","2","3","4","1.89","1.93","1","4","2","2"
"2004","Not Employed","college entrance qualification","2.4","2","1136","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2004","Not Employed","lower secondary degree","2.83","3","3366","2","2","4","4","4","2.8","2.86","1","4","3","3"
"2004","Not Employed","no degree/no degree yet","2.01","2","665","1","1","2","4","4","1.94","2.08","1","4","2","2"
"2004","Not Employed","Other degree","2.78","3","443","1","2","4","4","4","2.69","2.87","1","4","3","3"
"2004","Not Employed","secondary school degree","2.54","2","1425","1","2","3","4","4","2.49","2.59","1","4","2","2"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","1.9","2","3785","1","1","2","3","4","1.88","1.92","1","4","2","2"
"2008","Employed","lower secondary degree","2.03","2","2881","1","2","2","3","4","2","2.06","1","4","2","2"
"2008","Employed","no degree/no degree yet","1.98","2","140","1","1","2","3","4","1.85","2.11","1","4","2","2"
"2008","Employed","Other degree","1.97","2","525","1","2","2","3","4","1.91","2.03","1","4","2","2"
"2008","Employed","secondary school degree","1.96","2","4176","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2008","Not Employed","college entrance qualification","2.41","2","1227","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2008","Not Employed","lower secondary degree","2.98","3","3017","2","2","4","4","4","2.94","3.02","1","4","3","3"
"2008","Not Employed","no degree/no degree yet","2.2","2","391","1","1","3","4","4","2.1","2.3","1","4","2","2"
"2008","Not Employed","Other degree","2.81","3","372","1","2","4","4","4","2.71","2.91","1","4","3","3"
"2008","Not Employed","secondary school degree","2.59","2","1359","1","2","4","4","4","2.54","2.64","1","4","2","2"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.02","2","1733","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2010","Employed","lower secondary degree","1.94","2","1010","1","1","2","3","4","1.9","1.98","1","4","2","2"
"2010","Employed","no degree/no degree yet","1.77","2","109","1","1","2","3","3","1.64","1.9","1","3","2","2"
"2010","Employed","Other degree","1.85","2","524","1","1","2","3","4","1.79","1.91","1","4","2","2"
"2010","Employed","secondary school degree","2.02","2","1828","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2010","Not Employed","college entrance qualification","2.25","2","401","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2010","Not Employed","lower secondary degree","2.19","2","484","1","2","3","3","4","2.12","2.26","1","4","2","2"
"2010","Not Employed","no degree/no degree yet","1.91","2","246","1","1","2","3","4","1.8","2.02","1","4","2","2"
"2010","Not Employed","Other degree","2.13","2","341","1","1","3","3","4","2.04","2.22","1","4","2","2"
"2010","Not Employed","secondary school degree","2.23","2","588","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","1.96","2","5963","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2012","Employed","lower secondary degree","2","2","3753","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2012","Employed","no degree/no degree yet","1.8","2","290","1","1","2","2","4","1.72","1.88","1","4","2","2"
"2012","Employed","Other degree","1.94","2","1125","1","1","2","3","4","1.9","1.98","1","4","2","2"
"2012","Employed","secondary school degree","1.98","2","6190","1","2","2","3","4","1.96","2","1","4","2","2"
"2012","Not Employed","college entrance qualification","2.38","2","1607","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2012","Not Employed","lower secondary degree","2.86","3","3275","2","2","4","4","4","2.82","2.9","1","4","3","3"
"2012","Not Employed","no degree/no degree yet","2.19","2","573","1","1","3","4","4","2.11","2.27","1","4","2","2"
"2012","Not Employed","Other degree","2.69","3","644","1","2","4","4","4","2.61","2.77","1","4","2","3"
"2012","Not Employed","secondary school degree","2.67","2","1893","1","2","4","4","4","2.62","2.72","1","4","2","2"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","2.07","2","5229","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2016","Employed","lower secondary degree","2.07","2","2832","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2016","Employed","no degree/no degree yet","1.96","2","309","1","1","2","3","4","1.88","2.04","1","4","2","2"
"2016","Employed","Other degree","1.91","2","2302","1","1","2","3","4","1.88","1.94","1","4","2","2"
"2016","Employed","secondary school degree","2.06","2","4780","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2016","Not Employed","college entrance qualification","2.5","2","1365","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2016","Not Employed","lower secondary degree","2.86","3","2404","2","2","4","4","4","2.82","2.9","1","4","3","3"
"2016","Not Employed","no degree/no degree yet","2.31","2","482","1","2","3","4","4","2.22","2.4","1","4","2","2"
"2016","Not Employed","Other degree","2.67","3","917","1","2","4","4","4","2.6","2.74","1","4","2","2"
"2016","Not Employed","secondary school degree","2.75","3","1495","1","2","4","4","4","2.7","2.8","1","4","2","3"
