"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","2.3","2","346","1","1","3","4","4","2.19","2.41","1","4","2","2"
"2004","general elemantary","West Germany","2.48","2","2069","1","2","3","4","4","2.44","2.52","1","4","2","2"
"2004","higher education","East Germany","2.14","2","1215","1","2","2","4","4","2.09","2.19","1","4","2","2"
"2004","higher education","West Germany","1.96","2","2920","1","1","2","3","4","1.93","1.99","1","4","2","2"
"2004","higher vocational","East Germany","2.17","2","408","1","2","2","4","4","2.08","2.26","1","4","2","2"
"2004","higher vocational","West Germany","2.11","2","1157","1","2","2","3","4","2.06","2.16","1","4","2","2"
"2004","in school","East Germany","1.59","2","159","1","1","2","2","4","1.49","1.69","1","4","1","2"
"2004","in school","West Germany","1.67","2","453","1","1","2","2","4","1.61","1.73","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","2.62","3","216","1","2","3","4","4","2.48","2.76","1","4","2","3"
"2004","middle vocational","East Germany","2.21","2","2600","1","2","3","4","4","2.18","2.24","1","4","2","2"
"2004","middle vocational","West Germany","2.23","2","7620","1","2","3","4","4","2.21","2.25","1","4","2","2"
"2004","vocational + Abi","East Germany","1.83","2","150","1","1","2","3","4","1.71","1.95","1","4","2","2"
"2004","vocational + Abi","West Germany","2.08","2","978","1","2","2","3","4","2.03","2.13","1","4","2","2"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.25","2","285","1","1","3","4","4","2.13","2.37","1","4","2","2"
"2008","general elemantary","West Germany","2.51","2","1606","1","2","3","4","4","2.46","2.56","1","4","2","2"
"2008","higher education","East Germany","2.11","2","1173","1","2","2","4","4","2.06","2.16","1","4","2","2"
"2008","higher education","West Germany","2.08","2","2868","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2008","higher vocational","East Germany","2.24","2","342","1","2","3","4","4","2.14","2.34","1","4","2","2"
"2008","higher vocational","West Germany","2.23","2","996","1","2","3","4","4","2.18","2.28","1","4","2","2"
"2008","in school","East Germany","1.71","2","80","1","1","2","2","3","1.58","1.84","1","3","1","2"
"2008","in school","West Germany","1.63","2","267","1","1","2","2","4","1.55","1.71","1","4","2","2"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.68","3","155","1","2","4","4","4","2.52","2.84","1","4","3","3"
"2008","middle vocational","East Germany","2.23","2","2336","1","2","3","4","4","2.19","2.27","1","4","2","2"
"2008","middle vocational","West Germany","2.28","2","6845","1","2","3","4","4","2.26","2.3","1","4","2","2"
"2008","vocational + Abi","East Germany","1.94","2","163","1","1","2","3","4","1.83","2.05","1","4","2","2"
"2008","vocational + Abi","West Germany","2.08","2","903","1","2","2","3","4","2.03","2.13","1","4","2","2"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","1.74","2","112","1","1","2","3","4","1.6","1.88","1","4","2","2"
"2010","general elemantary","West Germany","1.98","2","718","1","1","2","3","4","1.92","2.04","1","4","2","2"
"2010","higher education","East Germany","1.98","2","273","1","2","2","3","4","1.91","2.05","1","4","2","2"
"2010","higher education","West Germany","2","2","1269","1","2","2","3","4","1.96","2.04","1","4","2","2"
"2010","higher vocational","East Germany","1.92","2","64","1","2","2","3","3","1.77","2.07","1","4","2","2"
"2010","higher vocational","West Germany","1.97","2","294","1","2","2","3","3","1.9","2.04","1","4","2","2"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","1.58","1","125","1","1","2","2","3","1.46","1.7","1","3","1","2"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","2.08","2","184","1","2","3","3","4","1.95","2.21","1","4","2","2"
"2010","middle vocational","East Germany","1.92","2","749","1","2","2","3","3","1.87","1.97","1","4","2","2"
"2010","middle vocational","West Germany","2.11","2","2696","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2010","vocational + Abi","East Germany","1.87","2","112","1","1","2","3","3","1.74","2","1","4","2","2"
"2010","vocational + Abi","West Germany","2.13","2","655","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","2.42","2","349","1","2","3","4","4","2.31","2.53","1","4","2","2"
"2012","general elemantary","West Germany","2.38","2","2286","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2012","higher education","East Germany","2.21","2","1400","1","2","3","4","4","2.17","2.25","1","4","2","2"
"2012","higher education","West Germany","2.08","2","4427","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2012","higher vocational","East Germany","2.2","2","429","1","2","3","4","4","2.11","2.29","1","4","2","2"
"2012","higher vocational","West Germany","2.15","2","1259","1","2","3","3","4","2.11","2.19","1","4","2","2"
"2012","in school","East Germany","1.54","1","53","1","1","2","2","3","1.38","1.7","1","3","1","2"
"2012","in school","West Germany","1.67","2","407","1","1","2","2","4","1.61","1.73","1","4","2","2"
"2012","inadequately","East Germany","2.28","2","49","1","1","4","4","4","1.95","2.61","1","4","1","2"
"2012","inadequately","West Germany","2.32","2","314","1","2","3","4","4","2.21","2.43","1","4","2","2"
"2012","middle vocational","East Germany","2.22","2","3115","1","2","3","4","4","2.19","2.25","1","4","2","2"
"2012","middle vocational","West Germany","2.24","2","9563","1","2","3","4","4","2.22","2.26","1","4","2","2"
"2012","vocational + Abi","East Germany","1.92","2","296","1","2","2","3","4","1.84","2","1","4","2","2"
"2012","vocational + Abi","West Germany","2.09","2","1633","1","2","2","3","4","2.05","2.13","1","4","2","2"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","2.23","2","299","1","2","3","4","4","2.12","2.34","1","4","2","2"
"2016","general elemantary","West Germany","2.32","2","2127","1","2","3","4","4","2.28","2.36","1","4","2","2"
"2016","higher education","East Germany","2.21","2","1235","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2016","higher education","West Germany","2.16","2","4396","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2016","higher vocational","East Germany","2.37","2","335","1","2","3","4","4","2.28","2.46","1","4","2","2"
"2016","higher vocational","West Germany","2.29","2","981","1","2","3","4","4","2.24","2.34","1","4","2","2"
"2016","in school","East Germany","1.48","1","43","1","1","2","2","3","1.3","1.66","1","3","1","2"
"2016","in school","West Germany","1.78","2","287","1","1","2","3","3","1.71","1.85","1","4","2","2"
"2016","inadequately","East Germany","2.37","2","44","1","2","3","4","4","2.09","2.65","1","4","2","2"
"2016","inadequately","West Germany","2.36","2","340","1","2","3","4","4","2.26","2.46","1","4","2","2"
"2016","middle vocational","East Germany","2.25","2","2357","1","2","3","4","4","2.21","2.29","1","4","2","2"
"2016","middle vocational","West Germany","2.31","2","7987","1","2","3","4","4","2.29","2.33","1","4","2","2"
"2016","vocational + Abi","East Germany","2.06","2","268","1","2","2","3","4","1.97","2.15","1","4","2","2"
"2016","vocational + Abi","West Germany","2.21","2","1729","1","2","3","3","4","2.17","2.25","1","4","2","2"
