"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Part Time","Rural Area","1.96","2","767","1","1","2","3","4","1.91","2.01","1","4","2","2"
"1995","Part Time","Urban Area","2.06","2","1411","1","2","2","3","4","2.02","2.1","1","4","2","2"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","1.85","2","2812","1","1","2","3","4","1.83","1.87","1","4","2","2"
"2004","Full Time","Urban Area","1.84","2","5636","1","1","2","3","3","1.82","1.86","1","4","2","2"
"2004","Not Working","Rural Area","2.64","2","2408","1","2","4","4","4","2.6","2.68","1","4","2","2"
"2004","Not Working","Urban Area","2.64","2","4747","1","2","4","4","4","2.61","2.67","1","4","2","2"
"2004","Part Time","Rural Area","2.03","2","1591","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2004","Part Time","Urban Area","2.06","2","3369","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","1.87","2","2539","1","1","2","3","4","1.85","1.89","1","4","2","2"
"2008","Full Time","Urban Area","1.9","2","4937","1","2","2","3","3","1.88","1.92","1","4","2","2"
"2008","Not Working","Rural Area","2.69","2","2209","1","2","4","4","4","2.65","2.73","1","4","2","2"
"2008","Not Working","Urban Area","2.74","3","4324","1","2","4","4","4","2.71","2.77","1","4","3","3"
"2008","Part Time","Rural Area","2.05","2","1415","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2008","Part Time","Urban Area","2.07","2","2947","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","1.89","2","957","1","2","2","3","3","1.85","1.93","1","4","2","2"
"2010","Full Time","Urban Area","1.86","2","1830","1","1","2","3","3","1.83","1.89","1","4","2","2"
"2010","Not Working","Rural Area","2.13","2","715","1","2","3","3","4","2.07","2.19","1","4","2","2"
"2010","Not Working","Urban Area","2.17","2","1363","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2010","Part Time","Rural Area","2.03","2","894","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","Part Time","Urban Area","2.12","2","1549","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","1.89","2","3826","1","1","2","3","4","1.87","1.91","1","4","2","2"
"2012","Full Time","Urban Area","1.92","2","6584","1","2","2","3","3","1.9","1.94","1","4","2","2"
"2012","Not Working","Rural Area","2.62","2","2952","1","2","4","4","4","2.58","2.66","1","4","2","2"
"2012","Not Working","Urban Area","2.68","3","5253","1","2","4","4","4","2.65","2.71","1","4","2","2"
"2012","Part Time","Rural Area","2.11","2","2542","1","2","2","3","4","2.08","2.14","1","4","2","2"
"2012","Part Time","Urban Area","2.06","2","4832","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","1.95","2","3175","1","2","2","3","4","1.93","1.97","1","4","2","2"
"2016","Full Time","Urban Area","1.99","2","5989","1","2","2","3","4","1.97","2.01","1","4","2","2"
"2016","Not Working","Rural Area","2.63","2","2397","1","2","4","4","4","2.59","2.67","1","4","2","2"
"2016","Not Working","Urban Area","2.72","3","4557","1","2","4","4","4","2.69","2.75","1","4","2","2"
"2016","Part Time","Rural Area","2.15","2","2324","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2016","Part Time","Urban Area","2.15","2","4572","1","2","3","3","4","2.13","2.17","1","4","2","2"
