"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","2.34","2","3483","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2004","Rural Area","Male","2.04","2","3328","1","1","2","3","4","2.01","2.07","1","4","2","2"
"2004","Urban Area","Female","2.34","2","7110","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2004","Urban Area","Male","2.04","2","6642","1","1","2","3","4","2.02","2.06","1","4","2","2"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.3","2","3173","1","2","3","4","4","2.27","2.33","1","4","2","2"
"2008","Rural Area","Male","2.1","2","2990","1","2","2","3","4","2.07","2.13","1","4","2","2"
"2008","Urban Area","Female","2.36","2","6388","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2008","Urban Area","Male","2.11","2","5820","1","2","2","4","4","2.09","2.13","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.13","2","1512","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2010","Rural Area","Male","1.85","2","1054","1","1","2","3","3","1.81","1.89","1","4","2","2"
"2010","Urban Area","Female","2.18","2","2819","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2010","Urban Area","Male","1.85","2","1923","1","1","2","3","4","1.82","1.88","1","4","2","2"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.26","2","5035","1","2","3","4","4","2.24","2.28","1","4","2","2"
"2012","Rural Area","Male","2.1","2","4285","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2012","Urban Area","Female","2.3","2","9117","1","2","3","4","4","2.28","2.32","1","4","2","2"
"2012","Urban Area","Male","2.1","2","7552","1","2","2","3","4","2.08","2.12","1","4","2","2"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","2.31","2","4228","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2016","Rural Area","Male","2.13","2","3668","1","2","3","3","4","2.1","2.16","1","4","2","2"
"2016","Urban Area","Female","2.35","2","8203","1","2","3","4","4","2.33","2.37","1","4","2","2"
"2016","Urban Area","Male","2.18","2","6915","1","2","3","3","4","2.16","2.2","1","4","2","2"
