"plh0176","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2005","Not Employed","569","0.077780008770926","0.0716412402177814","0.0839187773240706","4"
"5 on Scale 1 to 10","2005","Not Employed","1010","0.150270345869658","0.142079909701912","0.158460782037403","5"
"5 on Scale 1 to 10","2005","Employed","1840","0.151630804390767","0.145404501227497","0.157857107554037","5"
"6 on Scale 1 to 10","2005","Employed","1546","0.119253581925764","0.113627510296484","0.124879653555043","6"
"6 on Scale 1 to 10","2005","Not Employed","721","0.0934498636776345","0.0867784902697567","0.100121237085512","6"
"7 on Scale 1 to 10","2005","Employed","2195","0.166345145290981","0.159880535654611","0.172809754927351","7"
"7 on Scale 1 to 10","2005","Not Employed","860","0.120030472625332","0.112581273659384","0.12747967159128","7"
"8 on Scale 1 to 10","2005","Employed","2356","0.169926397625087","0.163406619374377","0.176446175875797","8"
"8 on Scale 1 to 10","2005","Not Employed","1094","0.145919054885228","0.137827434123686","0.154010675646771","8"
"9 on Scale 1 to 10","2005","Employed","1003","0.0670446442856057","0.0627029766452915","0.0713863119259198","9"
"9 on Scale 1 to 10","2005","Not Employed","413","0.0596939401595984","0.0542635661748046","0.0651243141443922","9"
"0 Completely dissatisfied","2006","Employed","378","0.0357349498667016","0.0325878653154585","0.0388820344179448","0"
"0 Completely dissatisfied","2006","Not Employed","752","0.0900745147187217","0.0838166820430189","0.0963323473944246","0"
"1 on Scale 1 to 10","2006","Employed","346","0.0289597081849976","0.0261166920433154","0.0318027243266798","1"
"1 on Scale 1 to 10","2006","Not Employed","343","0.0444442541197602","0.0399396576530001","0.0489488505865203","1"
"10 Completely satisfied","2006","Not Employed","464","0.0566455260697254","0.0515926304066636","0.0616984217327872","10"
"10 Completely satisfied","2006","Employed","619","0.0418639020271259","0.0384684541861322","0.0452593498681196","10"
"2 on Scale 1 to 10","2006","Employed","637","0.054118568919411","0.0502827763697505","0.0579543614690715","2"
"2 on Scale 1 to 10","2006","Not Employed","506","0.0657823750073792","0.0603636280686367","0.0712011219461217","2"
"3 on Scale 1 to 10","2006","Employed","981","0.0772756553473083","0.0727485463872663","0.0818027643073504","3"
"3 on Scale 1 to 10","2006","Not Employed","709","0.0885777756503579","0.0823670512365154","0.0947885000642004","3"
"4 on Scale 1 to 10","2006","Employed","990","0.0795487085477683","0.0749611609648672","0.0841362561306693","4"
"4 on Scale 1 to 10","2006","Not Employed","669","0.0883663591648781","0.0821623315960564","0.0945703867336997","4"
"5 on Scale 1 to 10","2006","Employed","1965","0.153388366557515","0.147278919063341","0.159497814051689","5"
"5 on Scale 1 to 10","2006","Not Employed","1205","0.15643583969368","0.148495350565193","0.164376328822168","5"
"6 on Scale 1 to 10","2006","Employed","1711","0.126010298207352","0.120384038350122","0.131636558064581","6"
"6 on Scale 1 to 10","2006","Not Employed","821","0.097377302136463","0.0908968984427898","0.103857705830136","6"
"7 on Scale 1 to 10","2006","Employed","2283","0.167278773930398","0.160951249286471","0.173606298574326","7"
"7 on Scale 1 to 10","2006","Not Employed","949","0.110803337109999","0.10394221104683","0.117664463173168","7"
"8 on Scale 1 to 10","2006","Employed","2419","0.165409699255115","0.159110566487968","0.171708832022263","8"
"8 on Scale 1 to 10","2006","Not Employed","1176","0.145570983897958","0.137862029625834","0.153279938170082","8"
"9 on Scale 1 to 10","2006","Employed","1036","0.0704113691563073","0.0660739598606274","0.0747487784519872","9"
"9 on Scale 1 to 10","2006","Not Employed","446","0.0559217324310769","0.0508992968459022","0.0609441680162516","9"
"0 Completely dissatisfied","2007","Not Employed","668","0.0906125340002488","0.0841202614666962","0.0971048065338014","0"
"0 Completely dissatisfied","2007","Employed","334","0.0314321386501261","0.0283754587734197","0.0344888185268324","0"
"1 on Scale 1 to 10","2007","Employed","323","0.031604627032661","0.0285398445793054","0.0346694094860166","1"
"1 on Scale 1 to 10","2007","Not Employed","382","0.0491266495479157","0.0442384600512985","0.0540148390445328","1"
"10 Completely satisfied","2007","Employed","476","0.0379170080254214","0.0345710440275189","0.0412629720233239","10"
"10 Completely satisfied","2007","Not Employed","384","0.051998441151704","0.0469770065560499","0.0570198757473582","10"
"2 on Scale 1 to 10","2007","Employed","566","0.0504137466181236","0.046580739184451","0.0542467540517961","2"
"2 on Scale 1 to 10","2007","Not Employed","520","0.0768183427743689","0.0707954632948763","0.0828412222538615","2"
"3 on Scale 1 to 10","2007","Employed","902","0.0778033854185877","0.0731108347140922","0.0824959361230832","3"
"3 on Scale 1 to 10","2007","Not Employed","668","0.0889013762646594","0.082464649707803","0.0953381028215158","3"
"4 on Scale 1 to 10","2007","Employed","988","0.0837886097395673","0.0789347379527122","0.0886424815264225","4"
"4 on Scale 1 to 10","2007","Not Employed","662","0.0871640351832582","0.0807844394716825","0.0935436308948338","4"
"5 on Scale 1 to 10","2007","Employed","1816","0.14440275348159","0.138245027041372","0.150560479921809","5"
"5 on Scale 1 to 10","2007","Not Employed","1086","0.146839568660432","0.138834500666002","0.154844636654863","5"
"6 on Scale 1 to 10","2007","Employed","1649","0.135302745018096","0.129310586291803","0.14129490374439","6"
"6 on Scale 1 to 10","2007","Not Employed","762","0.0977684452428308","0.091051273025947","0.104485617459715","6"
"7 on Scale 1 to 10","2007","Employed","2200","0.164722184161271","0.158224037865525","0.171220330457017","7"
"7 on Scale 1 to 10","2007","Not Employed","930","0.120046378462611","0.11269561335005","0.127397143575172","7"
"8 on Scale 1 to 10","2007","Not Employed","1049","0.141824020402428","0.133933762552268","0.149714278252588","8"
"8 on Scale 1 to 10","2007","Employed","2315","0.172909243069626","0.166284277074751","0.179534209064502","8"
"9 on Scale 1 to 10","2007","Employed","948","0.0697035587849289","0.0652425187506676","0.0741645988191902","9"
"9 on Scale 1 to 10","2007","Not Employed","399","0.0489002083095431","0.0440227168189716","0.0537776998001147","9"
"0 Completely dissatisfied","2008","Employed","302","0.0311714150493186","0.0280425225167125","0.0343003075819248","0"
"0 Completely dissatisfied","2008","Not Employed","570","0.0761040845186063","0.0699082375551414","0.0822999314820711","0"
"1 on Scale 1 to 10","2008","Employed","292","0.0273791347503444","0.0244410077345479","0.030317261766141","1"
"1 on Scale 1 to 10","2008","Not Employed","318","0.0434691336591413","0.0387045477452997","0.0482337195729828","1"
"10 Completely satisfied","2008","Not Employed","334","0.0498778644998456","0.0447912500663621","0.054964478933329","10"
"10 Completely satisfied","2008","Employed","469","0.0367942333870965","0.0334047123615157","0.0401837544126772","10"
"2 on Scale 1 to 10","2008","Employed","552","0.0484779982243738","0.0446110293850297","0.0523449670637179","2"
"2 on Scale 1 to 10","2008","Not Employed","462","0.0710899922736802","0.0650855008333423","0.0770944837140181","2"
"3 on Scale 1 to 10","2008","Employed","821","0.0779604661637555","0.073133203831167","0.082787728496344","3"
"3 on Scale 1 to 10","2008","Not Employed","669","0.0978731562912739","0.0909300985733189","0.104816214009229","3"
"4 on Scale 1 to 10","2008","Employed","919","0.0843472971232145","0.0793436129250876","0.0893509813213413","4"
"4 on Scale 1 to 10","2008","Not Employed","565","0.0803098992662778","0.0739596543986716","0.0866601441338841","4"
"5 on Scale 1 to 10","2008","Employed","1690","0.142580335460506","0.136285049656046","0.148875621264966","5"
"5 on Scale 1 to 10","2008","Not Employed","988","0.145438773172099","0.137201245833904","0.153676300510294","5"
"6 on Scale 1 to 10","2008","Not Employed","712","0.100309482450113","0.0932900379912065","0.10732892690902","6"
"6 on Scale 1 to 10","2008","Employed","1544","0.140377888693846","0.134123396454907","0.146632380932784","6"
"7 on Scale 1 to 10","2008","Employed","2125","0.167450370240516","0.160727773850986","0.174172966630046","7"
"7 on Scale 1 to 10","2008","Not Employed","936","0.134638195336739","0.126662506947218","0.142613883726261","7"
"8 on Scale 1 to 10","2008","Employed","2253","0.178427625330203","0.171534076163006","0.1853211744974","8"
"8 on Scale 1 to 10","2008","Not Employed","1093","0.150184058279134","0.141836498643934","0.158531617914334","8"
"9 on Scale 1 to 10","2008","Employed","883","0.0650332355768263","0.0605935247566052","0.0694729463970475","9"
"9 on Scale 1 to 10","2008","Not Employed","389","0.0507053602530889","0.0455789586455062","0.0558317618606715","9"
"0 Completely dissatisfied","2009","Not Employed","524","0.0816152474421353","0.0749830404255958","0.0882474544586748","0"
"0 Completely dissatisfied","2009","Employed","289","0.0309201767933203","0.0277113418905041","0.0341290116961364","0"
"1 on Scale 1 to 10","2009","Employed","292","0.0302913606885173","0.0271142917652432","0.0334684296117915","1"
"1 on Scale 1 to 10","2009","Not Employed","264","0.0439489173583623","0.0389832830854866","0.0489145516312379","1"
"10 Completely satisfied","2009","Employed","461","0.0366752163389787","0.0331908860043063","0.0401595466736512","10"
"10 Completely satisfied","2009","Not Employed","359","0.0539515536585734","0.0484786379825675","0.0594244693345794","10"
"2 on Scale 1 to 10","2009","Not Employed","425","0.0651532312513258","0.0591746479359424","0.0711318145667092","2"
"2 on Scale 1 to 10","2009","Employed","526","0.0505583394176486","0.0464969264079428","0.0546197524273544","2"
"3 on Scale 1 to 10","2009","Employed","784","0.0770974078475276","0.0721526567661865","0.0820421589288687","3"
"3 on Scale 1 to 10","2009","Not Employed","518","0.0874580530640252","0.0806144247958311","0.0943016813322193","3"
"4 on Scale 1 to 10","2009","Not Employed","493","0.0773989014386908","0.0709254711947238","0.0838723316826578","4"
"4 on Scale 1 to 10","2009","Employed","830","0.0775593145366579","0.0726010143208732","0.0825176147524427","4"
"5 on Scale 1 to 10","2009","Not Employed","983","0.150205191023405","0.141550339966134","0.158860042080677","5"
"5 on Scale 1 to 10","2009","Employed","1473","0.139982222196639","0.133550359435438","0.14641408495784","5"
"6 on Scale 1 to 10","2009","Not Employed","653","0.0911603451426519","0.0841875532279881","0.0981331370573157","6"
"6 on Scale 1 to 10","2009","Employed","1481","0.134137695101177","0.127820177664112","0.140455212538242","6"
"7 on Scale 1 to 10","2009","Not Employed","940","0.139168809487461","0.130784060923982","0.14755355805094","7"
"7 on Scale 1 to 10","2009","Employed","1947","0.165494244075337","0.158605298908362","0.172383189242311","7"
"8 on Scale 1 to 10","2009","Not Employed","978","0.151437311747889","0.142753337994074","0.160121285501704","8"
"8 on Scale 1 to 10","2009","Employed","2200","0.180067809394267","0.17294496228897","0.187190656499563","8"
"9 on Scale 1 to 10","2009","Employed","896","0.0772162136099304","0.07226797263322","0.0821644545866408","9"
"9 on Scale 1 to 10","2009","Not Employed","409","0.0585024383854799","0.0528170953434143","0.0641877814275455","9"
"0 Completely dissatisfied","2010","Employed","460","0.0298226470230943","0.0271450890794429","0.0325002049667457","0"
"0 Completely dissatisfied","2010","Not Employed","859","0.0736530037682468","0.0679313394002959","0.0793746681361978","0"
"1 on Scale 1 to 10","2010","Not Employed","394","0.0413400099809766","0.0369792931321064","0.0457007268298468","1"
"1 on Scale 1 to 10","2010","Employed","403","0.026722801017214","0.0241841705900274","0.0292614314444005","1"
"10 Completely satisfied","2010","Employed","846","0.045310803918225","0.042036853445712","0.048584754390738","10"
"10 Completely satisfied","2010","Not Employed","439","0.0602589263315247","0.0550463179574981","0.0654715347055514","10"
"2 on Scale 1 to 10","2010","Not Employed","581","0.0696231592329798","0.0640481369601827","0.0751981815057768","2"
"2 on Scale 1 to 10","2010","Employed","721","0.050169554999173","0.0467333158225987","0.0536057941757474","2"
"3 on Scale 1 to 10","2010","Employed","1054","0.0735614228811458","0.0694520685182096","0.077670777244082","3"
"3 on Scale 1 to 10","2010","Not Employed","659","0.0816712147131925","0.0756722831917438","0.0876701462346411","3"
"4 on Scale 1 to 10","2010","Not Employed","625","0.0786019172575902","0.0727069619074332","0.0844968726077471","4"
"4 on Scale 1 to 10","2010","Employed","1152","0.0725298952695441","0.0684471836708088","0.0766126068682793","4"
"5 on Scale 1 to 10","2010","Employed","2133","0.13538503459946","0.129999399535722","0.140770669663199","5"
"5 on Scale 1 to 10","2010","Not Employed","1083","0.144920659705839","0.137209696051766","0.152631623359912","5"
"6 on Scale 1 to 10","2010","Employed","1825","0.121791276774322","0.11664317430687","0.126939379241774","6"
"6 on Scale 1 to 10","2010","Not Employed","725","0.0946679612225492","0.0882551898734582","0.10108073257164","6"
"7 on Scale 1 to 10","2010","Employed","2615","0.179360756006017","0.173321546844057","0.185399965167976","7"
"7 on Scale 1 to 10","2010","Not Employed","1004","0.134378752261132","0.126907910214863","0.141849594307401","7"
"8 on Scale 1 to 10","2010","Employed","2897","0.176975723358809","0.170968090438877","0.18298335627874","8"
"8 on Scale 1 to 10","2010","Not Employed","1137","0.155192290836852","0.147260809544045","0.163123772129659","8"
"9 on Scale 1 to 10","2010","Not Employed","500","0.065692104689117","0.0602653286884097","0.0711188806898244","9"
"9 on Scale 1 to 10","2010","Employed","1397","0.0883700841529962","0.0839021976115066","0.0928379706944859","9"
"0 Completely dissatisfied","2011","Not Employed","714","0.0617286065121944","0.0565461517449176","0.0669110612794711","0"
"0 Completely dissatisfied","2011","Employed","398","0.0250955601571072","0.0227236167538778","0.0274675035603367","0"
"1 on Scale 1 to 10","2011","Employed","372","0.0211764923615298","0.0189932393924006","0.023359745330659","1"
"1 on Scale 1 to 10","2011","Not Employed","385","0.0402314003494605","0.0359999047920566","0.0444628959068645","1"
"10 Completely satisfied","2011","Employed","948","0.0560961987569366","0.0526067611672788","0.0595856363465945","10"
"10 Completely satisfied","2011","Not Employed","533","0.0684770984178872","0.0630383685461178","0.0739158282896565","10"
"2 on Scale 1 to 10","2011","Not Employed","550","0.0653623369261845","0.0600398638839259","0.0706848099684431","2"
"2 on Scale 1 to 10","2011","Employed","701","0.0419197582892151","0.0388807269553071","0.0449587896231231","2"
"3 on Scale 1 to 10","2011","Employed","1076","0.0642819936363037","0.060562858035188","0.0680011292374193","3"
"3 on Scale 1 to 10","2011","Not Employed","656","0.0810221315970588","0.0751461232434667","0.086898139950651","3"
"4 on Scale 1 to 10","2011","Employed","1188","0.0696697055711125","0.0658090112195178","0.0735303999227071","4"
"4 on Scale 1 to 10","2011","Not Employed","657","0.0836544195968574","0.0776922800612112","0.0896165591325035","4"
"5 on Scale 1 to 10","2011","Employed","2190","0.139958109527973","0.134696923144594","0.145219295911353","5"
"5 on Scale 1 to 10","2011","Not Employed","1188","0.144111399491159","0.136548543430437","0.15167425555188","5"
"6 on Scale 1 to 10","2011","Employed","1947","0.116881558462641","0.112009557955272","0.12175355897001","6"
"6 on Scale 1 to 10","2011","Not Employed","784","0.0979732529944658","0.0915716090142534","0.104374896974678","6"
"7 on Scale 1 to 10","2011","Employed","2901","0.178815056838524","0.173004103575594","0.184626010101454","7"
"7 on Scale 1 to 10","2011","Not Employed","1007","0.130564360452893","0.123308998418608","0.137819722487178","7"
"8 on Scale 1 to 10","2011","Not Employed","1237","0.156957540671882","0.149124256848736","0.164790824495028","8"
"8 on Scale 1 to 10","2011","Employed","3299","0.192537980549028","0.186558766388879","0.198517194709176","8"
"9 on Scale 1 to 10","2011","Employed","1685","0.0935675858496291","0.0891513193096843","0.0979838523895738","9"
"9 on Scale 1 to 10","2011","Not Employed","573","0.0699174529899573","0.0644260717854717","0.0754088341944428","9"
"0 Completely dissatisfied","2012","Employed","405","0.021327285997896","0.0191599918069808","0.0234945801888112","0"
"0 Completely dissatisfied","2012","Not Employed","669","0.0630627979656239","0.05791283851623","0.0682127574150177","0"
"1 on Scale 1 to 10","2012","Not Employed","317","0.0308207942724845","0.0271590677391288","0.0344825208058402","1"
"1 on Scale 1 to 10","2012","Employed","368","0.0220571220902982","0.0198538785874407","0.0242603655931557","1"
"10 Completely satisfied","2012","Employed","941","0.0536673869960385","0.0502866727839874","0.0570481012080896","10"
"10 Completely satisfied","2012","Not Employed","581","0.0724027800298091","0.0669121865482835","0.0778933735113346","10"
"2 on Scale 1 to 10","2012","Employed","636","0.0383628552577614","0.035481529197651","0.0412441813178718","2"
"2 on Scale 1 to 10","2012","Not Employed","542","0.0614864282314292","0.0563969664045056","0.0665758900583528","2"
"3 on Scale 1 to 10","2012","Employed","1062","0.0599372137815378","0.0563763280601506","0.0634980995029249","3"
"3 on Scale 1 to 10","2012","Not Employed","661","0.0801858219647271","0.0744319420682966","0.0859397018611576","3"
"4 on Scale 1 to 10","2012","Employed","1155","0.0669457275167318","0.0631964618391732","0.0706949931942905","4"
"4 on Scale 1 to 10","2012","Not Employed","667","0.0784603750424902","0.0727634022307783","0.0841573478542022","4"
"5 on Scale 1 to 10","2012","Employed","2160","0.129251978327718","0.1242193346992","0.134284621956235","5"
"5 on Scale 1 to 10","2012","Not Employed","1169","0.140591195127294","0.133226735074734","0.147955655179854","5"
"6 on Scale 1 to 10","2012","Not Employed","877","0.105780736058842","0.0992646433745685","0.112296828743116","6"
"6 on Scale 1 to 10","2012","Employed","2091","0.121508383622798","0.116607174164491","0.126409593081106","6"
"7 on Scale 1 to 10","2012","Employed","3052","0.185162762432868","0.179335781593248","0.190989743272487","7"
"7 on Scale 1 to 10","2012","Not Employed","1090","0.131151560326528","0.123999672509126","0.138303448143931","7"
"8 on Scale 1 to 10","2012","Employed","3436","0.200450065205657","0.194444453802292","0.206455676609021","8"
"8 on Scale 1 to 10","2012","Not Employed","1332","0.159450889981101","0.15169454762518","0.167207232337022","8"
"9 on Scale 1 to 10","2012","Not Employed","653","0.0766066209996708","0.0709716915703828","0.0822415504289588","9"
"9 on Scale 1 to 10","2012","Employed","1764","0.101329218770696","0.0968023387062419","0.105856098835151","9"
"0 Completely dissatisfied","2013","Not Employed","605","0.0571879772942437","0.0521538723418677","0.0622220822466197","0"
"0 Completely dissatisfied","2013","Employed","328","0.0205617067441514","0.0184064754085178","0.0227169380797849","0"
"1 on Scale 1 to 10","2013","Employed","321","0.0171890321661605","0.0152150806479319","0.0191629836843891","1"
"1 on Scale 1 to 10","2013","Not Employed","279","0.0305185986902138","0.0267894527765153","0.0342477446039123","1"
"10 Completely satisfied","2013","Employed","977","0.0589235549355572","0.0553472652149756","0.0624998446561388","10"
"10 Completely satisfied","2013","Not Employed","585","0.0761602893724865","0.0704095994984317","0.0819109792465414","10"
"2 on Scale 1 to 10","2013","Employed","608","0.039600565138958","0.036638787756572","0.0425623425213441","2"
"2 on Scale 1 to 10","2013","Not Employed","512","0.0600521838330505","0.0549013965371991","0.065202971128902","2"
"3 on Scale 1 to 10","2013","Employed","972","0.0560479005087262","0.0525546444143408","0.0595411566031117","3"
"3 on Scale 1 to 10","2013","Not Employed","606","0.073855612799017","0.0681855424915431","0.0795256831064909","3"
"4 on Scale 1 to 10","2013","Not Employed","599","0.0716085938067601","0.0660186753821371","0.0771985122313832","4"
"4 on Scale 1 to 10","2013","Employed","1146","0.0691389201286023","0.0652860931636757","0.0729917470935289","4"
"5 on Scale 1 to 10","2013","Employed","2023","0.116546182609123","0.111672954676324","0.121419410541923","5"
"5 on Scale 1 to 10","2013","Not Employed","1065","0.139733249902899","0.132216609219218","0.14724989058658","5"
"6 on Scale 1 to 10","2013","Not Employed","744","0.0888611577308879","0.08269228790798","0.0950300275537958","6"
"6 on Scale 1 to 10","2013","Employed","1975","0.119471364684388","0.114545534600629","0.124397194768147","6"
"7 on Scale 1 to 10","2013","Employed","2903","0.184512083704598","0.178620976251628","0.190403191157569","7"
"7 on Scale 1 to 10","2013","Not Employed","1062","0.134818849827984","0.127414512863792","0.142223186792176","7"
"8 on Scale 1 to 10","2013","Not Employed","1416","0.177850085938892","0.169559983651671","0.186140188226113","8"
"8 on Scale 1 to 10","2013","Employed","3540","0.208462247781623","0.2022930982467","0.214631397316546","8"
"9 on Scale 1 to 10","2013","Employed","1862","0.109546441598112","0.104803142106431","0.114289741089793","9"
"9 on Scale 1 to 10","2013","Not Employed","700","0.0893534008035656","0.0831691396668207","0.0955376619403106","9"
"0 Completely dissatisfied","2014","Employed","359","0.0197887361501174","0.017733879541118","0.0218435927591169","0"
"0 Completely dissatisfied","2014","Not Employed","672","0.0579006316143878","0.0529621781717538","0.0628390850570217","0"
"1 on Scale 1 to 10","2014","Not Employed","327","0.0391235178120896","0.0350238026159497","0.0432232330082295","1"
"1 on Scale 1 to 10","2014","Employed","348","0.0172908134448159","0.01536757616511","0.0192140507245218","1"
"10 Completely satisfied","2014","Not Employed","607","0.0760421269731876","0.0704374037594209","0.0816468501869543","10"
"10 Completely satisfied","2014","Employed","1058","0.0629397866456419","0.0593566858067097","0.0665228874845741","10"
"2 on Scale 1 to 10","2014","Not Employed","507","0.0565714453635243","0.0516865630780161","0.0614563276490326","2"
"2 on Scale 1 to 10","2014","Employed","661","0.0373453254373852","0.0345478515949473","0.0401427992798231","2"
"3 on Scale 1 to 10","2014","Not Employed","632","0.0722847088829773","0.0668091111821775","0.0777603065837771","3"
"3 on Scale 1 to 10","2014","Employed","976","0.0534533610457708","0.0501346368164652","0.0567720852750764","3"
"4 on Scale 1 to 10","2014","Not Employed","597","0.0684202657152651","0.0630819611090725","0.0737585703214578","4"
"4 on Scale 1 to 10","2014","Employed","1159","0.0688660295595699","0.0651299057804885","0.0726021533386512","4"
"5 on Scale 1 to 10","2014","Employed","2231","0.126323196946308","0.121421690200254","0.131224703692362","5"
"5 on Scale 1 to 10","2014","Not Employed","1213","0.137116632868609","0.129843490720717","0.144389775016501","5"
"6 on Scale 1 to 10","2014","Not Employed","793","0.093436707456516","0.0872826891324847","0.0995907257805474","6"
"6 on Scale 1 to 10","2014","Employed","2133","0.12489994208103","0.120022157427822","0.129777726734238","6"
"7 on Scale 1 to 10","2014","Employed","3134","0.177208902716459","0.171575118505247","0.18284268692767","7"
"7 on Scale 1 to 10","2014","Not Employed","1112","0.139722350232441","0.132391519059871","0.147053181405012","7"
"8 on Scale 1 to 10","2014","Employed","3681","0.207395621747898","0.201413700742496","0.213377542753299","8"
"8 on Scale 1 to 10","2014","Not Employed","1453","0.176903174651972","0.168834648081605","0.18497170122234","8"
"9 on Scale 1 to 10","2014","Not Employed","679","0.0824784384290294","0.0766617029921526","0.0882951738659062","9"
"9 on Scale 1 to 10","2014","Employed","1907","0.104488284225005","0.0999751101675519","0.109001458282457","9"
"0 Completely dissatisfied","2015","Employed","304","0.017568093830853","0.0155620715621152","0.0195741160995909","0"
"0 Completely dissatisfied","2015","Not Employed","671","0.0579561553217301","0.0532629522700339","0.0626493583734263","0"
"1 on Scale 1 to 10","2015","Employed","304","0.017188582902735","0.0152039630454171","0.0191732027600529","1"
"1 on Scale 1 to 10","2015","Not Employed","315","0.0322962501200657","0.0287454088052774","0.035847091434854","1"
"10 Completely satisfied","2015","Employed","1030","0.0636221736463569","0.0598952369924947","0.067349110300219","10"
"10 Completely satisfied","2015","Not Employed","678","0.0758241555085773","0.0705071746113444","0.0811411364058101","10"
"2 on Scale 1 to 10","2015","Not Employed","477","0.0486777398573162","0.0443554584905506","0.0530000212240818","2"
"2 on Scale 1 to 10","2015","Employed","533","0.0341486849442051","0.0313755926182513","0.036921777270159","2"
"3 on Scale 1 to 10","2015","Employed","796","0.0481053370153817","0.0448378544715443","0.051372819559219","3"
"3 on Scale 1 to 10","2015","Not Employed","661","0.0720008503747497","0.0668089469625477","0.0771927537869516","3"
"4 on Scale 1 to 10","2015","Employed","1039","0.0602754381913186","0.0566413733110184","0.0639095030716189","4"
"4 on Scale 1 to 10","2015","Not Employed","676","0.0643156678254892","0.0593883897486319","0.0692429459023465","4"
"5 on Scale 1 to 10","2015","Employed","1907","0.116295209487673","0.111400164171212","0.121190254804134","5"
"5 on Scale 1 to 10","2015","Not Employed","1268","0.123697620128804","0.117084724472617","0.130310515784992","5"
"6 on Scale 1 to 10","2015","Employed","2022","0.119816506832286","0.114857814804946","0.124775198859626","6"
"6 on Scale 1 to 10","2015","Not Employed","915","0.100539957030015","0.0944998548204883","0.106580059239541","6"
"7 on Scale 1 to 10","2015","Not Employed","1256","0.139169618333726","0.132217534288926","0.146121702378527","7"
"7 on Scale 1 to 10","2015","Employed","2985","0.188078516484775","0.18211161577522","0.19404541719433","7"
"8 on Scale 1 to 10","2015","Employed","3619","0.218190256726894","0.211883727463457","0.224496785990331","8"
"8 on Scale 1 to 10","2015","Not Employed","1793","0.196718405675433","0.18873404019316","0.204702771157707","8"
"9 on Scale 1 to 10","2015","Employed","1937","0.116711199937522","0.1118085619236","0.121613837951444","9"
"9 on Scale 1 to 10","2015","Not Employed","812","0.0888035798240931","0.0830900402274943","0.0945171194206919","9"
