"plh0176","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2004","Employed","Rural Area","296","0.0576595130430336","0.050765750249264","0.0645532758368033","9"
"9 on Scale 1 to 10","2004","Employed","Urban Area","703","0.0638483203111525","0.0587877836848796","0.0689088569374253","9"
"9 on Scale 1 to 10","2004","Not Employed","Rural Area","130","0.0479426076320128","0.0397226079517596","0.056162607312266","9"
"9 on Scale 1 to 10","2004","Not Employed","Urban Area","265","0.0507302212388353","0.044630489485148","0.0568299529925227","9"
"0 Completely dissatisfied","2005","Employed","Rural Area","156","0.0439343977687254","0.037713138097089","0.0501556574403619","0"
"0 Completely dissatisfied","2005","Employed","Urban Area","233","0.036010019828719","0.0320672356041624","0.0399528040532756","0"
"0 Completely dissatisfied","2005","Not Employed","Rural Area","267","0.0988985070174008","0.0872128631546661","0.110584150880135","0"
"0 Completely dissatisfied","2005","Not Employed","Urban Area","508","0.0935152118204972","0.0852828815346505","0.101747542106344","0"
"1 on Scale 1 to 10","2005","Employed","Rural Area","136","0.0408630897711079","0.0348535938268759","0.0468725857153399","1"
"1 on Scale 1 to 10","2005","Employed","Urban Area","194","0.0273500667291356","0.0238985296294466","0.0308016038288246","1"
"1 on Scale 1 to 10","2005","Not Employed","Rural Area","113","0.0423278059553377","0.0344466078951758","0.0502090040154997","1"
"1 on Scale 1 to 10","2005","Not Employed","Urban Area","224","0.04680102414377","0.0408290095965136","0.0527730386910264","1"
"10 Completely satisfied","2005","Employed","Urban Area","419","0.0413629543833889","0.0371490182462014","0.0455768905205764","10"
"10 Completely satisfied","2005","Not Employed","Rural Area","139","0.0634084418589046","0.0538690742687092","0.0729478094491001","10"
"10 Completely satisfied","2005","Employed","Rural Area","173","0.0474138752765531","0.040962727422824","0.0538650231302823","10"
"10 Completely satisfied","2005","Not Employed","Urban Area","273","0.0575080755173474","0.0509253669069941","0.0640907841277007","10"
"2 on Scale 1 to 10","2005","Not Employed","Rural Area","197","0.0802392848695458","0.069605157034595","0.0908734127044965","2"
"2 on Scale 1 to 10","2005","Employed","Urban Area","327","0.0423539684980341","0.0380920549947547","0.0466158820013134","2"
"2 on Scale 1 to 10","2005","Not Employed","Urban Area","310","0.0649550739833679","0.057986816741088","0.0719233312256479","2"
"2 on Scale 1 to 10","2005","Employed","Rural Area","194","0.0506195100143048","0.0439650738500764","0.0572739461785332","2"
"3 on Scale 1 to 10","2005","Employed","Urban Area","614","0.0810879089928902","0.0753113381504885","0.0868644798352918","3"
"3 on Scale 1 to 10","2005","Not Employed","Rural Area","219","0.0853183054662272","0.0743830979634827","0.0962535129689717","3"
"3 on Scale 1 to 10","2005","Not Employed","Urban Area","395","0.0820377011000939","0.0742784365656446","0.0897969656345431","3"
"3 on Scale 1 to 10","2005","Employed","Rural Area","359","0.0915273346620557","0.0827742025470469","0.100280466777065","3"
"4 on Scale 1 to 10","2005","Employed","Urban Area","641","0.0793343720234466","0.0736151529944435","0.0850535910524498","4"
"4 on Scale 1 to 10","2005","Employed","Rural Area","361","0.0918212491985996","0.0830554925449097","0.100587005852289","4"
"4 on Scale 1 to 10","2005","Not Employed","Rural Area","194","0.0749598622524619","0.0646520712915086","0.0852676532134152","4"
"4 on Scale 1 to 10","2005","Not Employed","Urban Area","375","0.0790877936434137","0.0714570785320596","0.0867185087547677","4"
"5 on Scale 1 to 10","2005","Employed","Urban Area","1228","0.153588564589642","0.1459585516937","0.161218577485583","5"
"5 on Scale 1 to 10","2005","Employed","Rural Area","612","0.147310923059802","0.136552590408133","0.158069255711472","5"
"5 on Scale 1 to 10","2005","Not Employed","Urban Area","630","0.144427092218498","0.134487827884662","0.154366356552333","5"
"5 on Scale 1 to 10","2005","Not Employed","Rural Area","380","0.162870913277565","0.148416884804295","0.177324941750835","5"
"6 on Scale 1 to 10","2005","Employed","Rural Area","527","0.115872387143639","0.106156564066111","0.125588210221168","6"
"6 on Scale 1 to 10","2005","Employed","Urban Area","1019","0.120785931558065","0.113889720239462","0.127682142876667","6"
"6 on Scale 1 to 10","2005","Not Employed","Rural Area","231","0.0849655290009775","0.0740508483234948","0.0958802096784601","6"
"6 on Scale 1 to 10","2005","Not Employed","Urban Area","490","0.0973842991655102","0.0890013408144795","0.105767257516541","6"
"7 on Scale 1 to 10","2005","Employed","Rural Area","659","0.157700286188269","0.146637062060826","0.168763510315713","7"
"7 on Scale 1 to 10","2005","Not Employed","Urban Area","567","0.126391674695569","0.116996193855796","0.135787155535342","7"
"7 on Scale 1 to 10","2005","Employed","Urban Area","1536","0.170262975383871","0.162308978543044","0.178216972224698","7"
"7 on Scale 1 to 10","2005","Not Employed","Rural Area","293","0.106312985713665","0.0942471667363187","0.118378804691011","7"
"8 on Scale 1 to 10","2005","Employed","Rural Area","675","0.1474188881762","0.136657295187439","0.158180481164962","8"
"8 on Scale 1 to 10","2005","Not Employed","Rural Area","363","0.145742590146442","0.131930527384649","0.159554652908236","8"
"8 on Scale 1 to 10","2005","Employed","Urban Area","1681","0.180126748699311","0.171994371128608","0.188259126270014","8"
"8 on Scale 1 to 10","2005","Not Employed","Urban Area","731","0.146000886773891","0.136016811384851","0.155984962162931","8"
"9 on Scale 1 to 10","2005","Employed","Rural Area","317","0.0655180587407422","0.0580070527123742","0.0730290647691103","9"
"9 on Scale 1 to 10","2005","Employed","Urban Area","686","0.0677364893134976","0.0624186433295437","0.0730543352974515","9"
"9 on Scale 1 to 10","2005","Not Employed","Rural Area","111","0.0549557744414728","0.04603497744413","0.0638765714388155","9"
"9 on Scale 1 to 10","2005","Not Employed","Urban Area","302","0.0618911669380422","0.0550781049044005","0.0687042289716839","9"
"0 Completely dissatisfied","2006","Employed","Rural Area","138","0.0310292095551355","0.0259283165093715","0.0361301026008994","0"
"0 Completely dissatisfied","2006","Employed","Urban Area","240","0.0378670551935717","0.0339073034475002","0.0418268069396431","0"
"0 Completely dissatisfied","2006","Not Employed","Rural Area","265","0.0869787376985391","0.0765314349316872","0.097426040465391","0"
"0 Completely dissatisfied","2006","Not Employed","Urban Area","487","0.0915305600612824","0.0837266264538256","0.0993344936687393","0"
"1 on Scale 1 to 10","2006","Employed","Urban Area","225","0.0284501403653124","0.0250011307654987","0.0318991499651261","1"
"1 on Scale 1 to 10","2006","Not Employed","Rural Area","141","0.0536860689196109","0.0453299309133631","0.0620422069258587","1"
"1 on Scale 1 to 10","2006","Not Employed","Urban Area","202","0.0400975258804836","0.0347880984591682","0.0454069533017989","1"
"1 on Scale 1 to 10","2006","Employed","Rural Area","121","0.0300843683039653","0.0250592886961685","0.0351094479117621","1"
"10 Completely satisfied","2006","Employed","Urban Area","435","0.0399375471100528","0.0358753584799129","0.0439997357401928","10"
"10 Completely satisfied","2006","Not Employed","Rural Area","135","0.0551849327117524","0.0467196620425515","0.0636502033809534","10"
"10 Completely satisfied","2006","Employed","Rural Area","184","0.0461155334420533","0.039945649069377","0.0522854178147296","10"
"10 Completely satisfied","2006","Not Employed","Urban Area","329","0.057332490971392","0.0510409791107447","0.0636240028320393","10"
"2 on Scale 1 to 10","2006","Employed","Urban Area","370","0.0498737396776016","0.0453578192837095","0.0543896600714937","2"
"2 on Scale 1 to 10","2006","Not Employed","Rural Area","180","0.0679916865146667","0.0586592512738973","0.0773241217554362","2"
"2 on Scale 1 to 10","2006","Employed","Rural Area","267","0.0634872730951193","0.0563141927200552","0.0706603534701834","2"
"2 on Scale 1 to 10","2006","Not Employed","Urban Area","326","0.0647432634339422","0.0580838180641727","0.0714027088037118","2"
"3 on Scale 1 to 10","2006","Employed","Urban Area","608","0.0739430339546107","0.0685144428050048","0.0793716251042166","3"
"3 on Scale 1 to 10","2006","Not Employed","Rural Area","275","0.101844448366793","0.090631969323196","0.11305692741039","3"
"3 on Scale 1 to 10","2006","Employed","Rural Area","373","0.084631038138752","0.0764432151751114","0.0928188611023926","3"
"3 on Scale 1 to 10","2006","Not Employed","Urban Area","434","0.0823380248885594","0.0748989841777913","0.0897770655993276","3"
"4 on Scale 1 to 10","2006","Employed","Urban Area","639","0.0781997215342896","0.0726299078154019","0.0837695352531774","4"
"4 on Scale 1 to 10","2006","Employed","Rural Area","351","0.0825260392120205","0.0744313926083227","0.0906206858157182","4"
"4 on Scale 1 to 10","2006","Not Employed","Rural Area","247","0.0865630579394672","0.0761383771424387","0.0969877387364958","4"
"4 on Scale 1 to 10","2006","Not Employed","Urban Area","422","0.0892145108028596","0.0815001287154113","0.0969288928903079","4"
"5 on Scale 1 to 10","2006","Employed","Urban Area","1318","0.154960267723296","0.147453233540864","0.162467301905728","5"
"5 on Scale 1 to 10","2006","Not Employed","Rural Area","434","0.157207977467936","0.143713543169456","0.170702411766416","5"
"5 on Scale 1 to 10","2006","Employed","Rural Area","647","0.149919045136854","0.139417237344296","0.160420852929412","5"
"5 on Scale 1 to 10","2006","Not Employed","Urban Area","771","0.156072678005131","0.14625087295748","0.165894483052783","5"
"6 on Scale 1 to 10","2006","Not Employed","Rural Area","288","0.101862489732794","0.0906491302324467","0.113075849233142","6"
"6 on Scale 1 to 10","2006","Employed","Urban Area","1151","0.12685761974057","0.119953306872872","0.133761932608268","6"
"6 on Scale 1 to 10","2006","Employed","Rural Area","560","0.124140186517523","0.114440023890103","0.133840349144944","6"
"6 on Scale 1 to 10","2006","Not Employed","Urban Area","533","0.0952677714862989","0.0873225066409469","0.103213036331651","6"
"7 on Scale 1 to 10","2006","Employed","Urban Area","1520","0.165410965227463","0.157703028607183","0.173118901847743","7"
"7 on Scale 1 to 10","2006","Employed","Rural Area","763","0.17140118880218","0.160314940884554","0.182487436719807","7"
"7 on Scale 1 to 10","2006","Not Employed","Rural Area","313","0.105940144113453","0.0945305351011389","0.117349753125766","7"
"7 on Scale 1 to 10","2006","Not Employed","Urban Area","636","0.113090656082403","0.104519718710017","0.12166159345479","7"
"8 on Scale 1 to 10","2006","Employed","Rural Area","724","0.14558274989304","0.135207573676948","0.155957926109133","8"
"8 on Scale 1 to 10","2006","Employed","Urban Area","1695","0.174393013580081","0.166521271230995","0.182264755929168","8"
"8 on Scale 1 to 10","2006","Not Employed","Rural Area","375","0.132225100974964","0.119667181889514","0.144783020060415","8"
"8 on Scale 1 to 10","2006","Not Employed","Urban Area","801","0.151847989814631","0.142135809962891","0.161560169666371","8"
"9 on Scale 1 to 10","2006","Employed","Rural Area","311","0.071083367903356","0.0635241322189647","0.0786426035877473","9"
"9 on Scale 1 to 10","2006","Employed","Urban Area","725","0.0701068958931502","0.0648100598208079","0.0754037319654924","9"
"9 on Scale 1 to 10","2006","Not Employed","Rural Area","142","0.0505153555600232","0.0423961625660659","0.0586345485539805","9"
"9 on Scale 1 to 10","2006","Not Employed","Urban Area","304","0.0584645285730165","0.0521150229234324","0.0648140342226006","9"
"0 Completely dissatisfied","2007","Employed","Rural Area","122","0.0291820521194085","0.0240916714786984","0.0342724327601186","0"
"0 Completely dissatisfied","2007","Employed","Urban Area","212","0.0324756472260489","0.0286660891351181","0.0362852053169797","0"
"0 Completely dissatisfied","2007","Not Employed","Rural Area","227","0.0831728981532129","0.0725788369864497","0.0937669593199762","0"
"0 Completely dissatisfied","2007","Not Employed","Urban Area","441","0.0940934760590886","0.0859187821311187","0.102268169987059","0"
"1 on Scale 1 to 10","2007","Employed","Rural Area","135","0.0373142216812208","0.0315822647635021","0.0430461785989396","1"
"1 on Scale 1 to 10","2007","Employed","Urban Area","188","0.0289567239856102","0.0253529400403917","0.0325605079308287","1"
"1 on Scale 1 to 10","2007","Not Employed","Rural Area","144","0.0522805587440204","0.0437409525724125","0.0608201649156282","1"
"1 on Scale 1 to 10","2007","Not Employed","Urban Area","238","0.0476509623777087","0.0416863261393553","0.0536155986160621","1"
"10 Completely satisfied","2007","Employed","Urban Area","352","0.0388195512730722","0.0346681715484919","0.0429709309976526","10"
"10 Completely satisfied","2007","Not Employed","Rural Area","99","0.0389378034262526","0.0315163441482161","0.0463592627042891","10"
"10 Completely satisfied","2007","Employed","Rural Area","124","0.0359708808427739","0.0303391218868964","0.0416026397986513","10"
"10 Completely satisfied","2007","Not Employed","Urban Area","285","0.0581094019713668","0.0515589165431752","0.0646598873995584","10"
"2 on Scale 1 to 10","2007","Not Employed","Urban Area","329","0.0780549552761818","0.0705438680092687","0.0855660425430949","2"
"2 on Scale 1 to 10","2007","Not Employed","Rural Area","191","0.0741753953934965","0.0641217831367984","0.0842290076501946","2"
"2 on Scale 1 to 10","2007","Employed","Urban Area","330","0.044399822579307","0.0399729862183595","0.0488266589402545","2"
"2 on Scale 1 to 10","2007","Employed","Rural Area","236","0.0633813922980194","0.0560127797013504","0.0707500048946883","2"
"3 on Scale 1 to 10","2007","Employed","Urban Area","547","0.0758884975154534","0.0701971526086511","0.0815798424222557","3"
"3 on Scale 1 to 10","2007","Not Employed","Rural Area","266","0.103563213649479","0.0918738617863781","0.115252565512581","3"
"3 on Scale 1 to 10","2007","Employed","Rural Area","355","0.0819324012964554","0.0736379317372364","0.0902268708556744","3"
"3 on Scale 1 to 10","2007","Not Employed","Urban Area","402","0.0820412278028196","0.0743573983860535","0.0897250572195857","3"
"4 on Scale 1 to 10","2007","Employed","Urban Area","638","0.0843244569084635","0.0783525596968867","0.0902963541200403","4"
"4 on Scale 1 to 10","2007","Employed","Rural Area","350","0.0826331784138687","0.0743064923845752","0.0909598644431622","4"
"4 on Scale 1 to 10","2007","Not Employed","Rural Area","250","0.0997309506261918","0.0882354212250204","0.111226480027363","4"
"4 on Scale 1 to 10","2007","Not Employed","Urban Area","412","0.0812840828019032","0.0736326384117159","0.0889355271920905","4"
"5 on Scale 1 to 10","2007","Employed","Urban Area","1186","0.145168171613154","0.137597388830327","0.152738954395982","5"
"5 on Scale 1 to 10","2007","Employed","Rural Area","630","0.142752305111604","0.132172731280112","0.153331878943095","5"
"5 on Scale 1 to 10","2007","Not Employed","Urban Area","720","0.150787676096929","0.140768289847736","0.160807062346121","5"
"5 on Scale 1 to 10","2007","Not Employed","Rural Area","366","0.138401484625706","0.125153473543728","0.151649495707684","5"
"6 on Scale 1 to 10","2007","Employed","Rural Area","546","0.131429624827208","0.121211467475724","0.141647782178693","6"
"6 on Scale 1 to 10","2007","Employed","Urban Area","1103","0.137098957776848","0.129706951726204","0.144490963827493","6"
"6 on Scale 1 to 10","2007","Not Employed","Urban Area","486","0.0940920018787036","0.0859173653369477","0.102266638420459","6"
"6 on Scale 1 to 10","2007","Not Employed","Rural Area","276","0.105625915829535","0.0938343172990038","0.117417514360067","6"
"7 on Scale 1 to 10","2007","Employed","Rural Area","677","0.153515454101699","0.142613382915738","0.16441752528766","7"
"7 on Scale 1 to 10","2007","Not Employed","Rural Area","334","0.125031952055104","0.11234274628438","0.137721157825827","7"
"7 on Scale 1 to 10","2007","Not Employed","Urban Area","596","0.117713671168548","0.108690311301905","0.126737031035191","7"
"7 on Scale 1 to 10","2007","Employed","Urban Area","1523","0.169919459361832","0.16184810498692","0.177990813736745","7"
"8 on Scale 1 to 10","2007","Employed","Urban Area","1594","0.175492486406051","0.167317419556356","0.183667553255746","8"
"8 on Scale 1 to 10","2007","Employed","Rural Area","721","0.167339072233498","0.156050052888092","0.178628091578903","8"
"8 on Scale 1 to 10","2007","Not Employed","Rural Area","338","0.1331868808958","0.120151572831314","0.146222188960286","8"
"8 on Scale 1 to 10","2007","Not Employed","Urban Area","711","0.145865264193771","0.13598225533843","0.155748273049112","8"
"9 on Scale 1 to 10","2007","Employed","Rural Area","304","0.0745494170742448","0.0666057288882851","0.0824931052602045","9"
"9 on Scale 1 to 10","2007","Employed","Urban Area","644","0.0674562253541585","0.0620659571897742","0.0728464935185427","9"
"9 on Scale 1 to 10","2007","Not Employed","Rural Area","119","0.0458929466012013","0.0378650945141837","0.0539207986882189","9"
"9 on Scale 1 to 10","2007","Not Employed","Urban Area","280","0.0503072803729798","0.0441872014139553","0.0564273593320043","9"
"0 Completely dissatisfied","2008","Employed","Rural Area","129","0.0340296840093667","0.0283849055287713","0.039674462489962","0"
"0 Completely dissatisfied","2008","Employed","Urban Area","173","0.0298538470954002","0.0260979740361301","0.0336097201546703","0"
"0 Completely dissatisfied","2008","Not Employed","Rural Area","198","0.0735753013379372","0.0632541477937548","0.0838964548821196","0"
"0 Completely dissatisfied","2008","Not Employed","Urban Area","372","0.0772890727724075","0.0695533289831079","0.0850248165617071","0"
"1 on Scale 1 to 10","2008","Not Employed","Rural Area","109","0.0373438710950667","0.0298483400121328","0.0448394021780006","1"
"1 on Scale 1 to 10","2008","Employed","Urban Area","174","0.0252915266306004","0.0218264163284323","0.0287566369327685","1"
"1 on Scale 1 to 10","2008","Employed","Rural Area","118","0.031907892050234","0.0264359252752311","0.0373798588252369","1"
"1 on Scale 1 to 10","2008","Not Employed","Urban Area","209","0.0463394327995983","0.0402499211394528","0.0524289444597438","1"
"10 Completely satisfied","2008","Not Employed","Rural Area","80","0.0390311267057243","0.031374854666964","0.0466873987444846","10"
"10 Completely satisfied","2008","Employed","Urban Area","338","0.0362214623874081","0.0320979833967438","0.0403449413780723","10"
"10 Completely satisfied","2008","Employed","Rural Area","131","0.0380367754243069","0.0320812904151404","0.0439922604334735","10"
"10 Completely satisfied","2008","Not Employed","Urban Area","254","0.0549606477832644","0.0483588675212964","0.0615624280452323","10"
"2 on Scale 1 to 10","2008","Not Employed","Rural Area","181","0.0758340111595737","0.0653684105616558","0.0862996117574916","2"
"2 on Scale 1 to 10","2008","Employed","Urban Area","333","0.0453986818644958","0.0408043241388829","0.0499930395901087","2"
"2 on Scale 1 to 10","2008","Not Employed","Urban Area","281","0.0688669441695293","0.0615315834483605","0.0762023048906982","2"
"2 on Scale 1 to 10","2008","Employed","Rural Area","219","0.0551581199922356","0.0480505630122923","0.0622656769721789","2"
"3 on Scale 1 to 10","2008","Employed","Urban Area","504","0.0745826816299701","0.068784658024598","0.0803807052353421","3"
"3 on Scale 1 to 10","2008","Employed","Rural Area","317","0.085288070525972","0.0765920136585426","0.0939841273934014","3"
"3 on Scale 1 to 10","2008","Not Employed","Urban Area","432","0.097196244463195","0.0886153686300661","0.105777120296324","3"
"3 on Scale 1 to 10","2008","Not Employed","Rural Area","237","0.0993176965558299","0.0874939180385515","0.111141475073108","3"
"4 on Scale 1 to 10","2008","Employed","Urban Area","594","0.0862282855486536","0.0800333627085578","0.0924232083887493","4"
"4 on Scale 1 to 10","2008","Not Employed","Rural Area","214","0.0842390823718566","0.0732590146701561","0.0952191500735572","4"
"4 on Scale 1 to 10","2008","Employed","Rural Area","325","0.0802667707149537","0.0718074617159222","0.0887260797139852","4"
"4 on Scale 1 to 10","2008","Not Employed","Urban Area","351","0.078468683355504","0.0706791143510418","0.0862582523599663","4"
"5 on Scale 1 to 10","2008","Employed","Urban Area","1120","0.144628222514063","0.136865820100563","0.152390624927563","5"
"5 on Scale 1 to 10","2008","Employed","Rural Area","570","0.138137747143555","0.127395103501387","0.148880390785724","5"
"5 on Scale 1 to 10","2008","Not Employed","Urban Area","589","0.132697642720645","0.122870504506606","0.142524780934684","5"
"5 on Scale 1 to 10","2008","Not Employed","Rural Area","399","0.172628541749968","0.157688090313113","0.187568993186823","5"
"6 on Scale 1 to 10","2008","Employed","Urban Area","1026","0.140672083059915","0.132998899452519","0.148345266667311","6"
"6 on Scale 1 to 10","2008","Not Employed","Rural Area","255","0.0956599485029556","0.0840324014460277","0.107287495559884","6"
"6 on Scale 1 to 10","2008","Employed","Rural Area","518","0.139739677493993","0.128944970229878","0.150534384758107","6"
"6 on Scale 1 to 10","2008","Not Employed","Urban Area","457","0.102488254894959","0.0937027380395184","0.1112737717504","6"
"7 on Scale 1 to 10","2008","Not Employed","Rural Area","307","0.128274478811836","0.115054913904288","0.141494043719384","7"
"7 on Scale 1 to 10","2008","Not Employed","Urban Area","629","0.137620234046178","0.127640921562875","0.14759954652948","7"
"7 on Scale 1 to 10","2008","Employed","Rural Area","681","0.172594619225388","0.160829160859666","0.18436007759111","7"
"7 on Scale 1 to 10","2008","Employed","Urban Area","1444","0.165079040703588","0.156885703658867","0.173272377748309","7"
"8 on Scale 1 to 10","2008","Not Employed","Rural Area","376","0.148660244987626","0.134596336530503","0.16272415344475","8"
"8 on Scale 1 to 10","2008","Employed","Rural Area","690","0.164890010450794","0.153336736618539","0.176443284283048","8"
"8 on Scale 1 to 10","2008","Employed","Urban Area","1563","0.184668020403905","0.176104442441069","0.193231598366741","8"
"8 on Scale 1 to 10","2008","Not Employed","Urban Area","717","0.150898117461917","0.140529233612686","0.161267001311148","8"
"9 on Scale 1 to 10","2008","Employed","Rural Area","265","0.0599506329692011","0.0525595466913821","0.0673417192470201","9"
"9 on Scale 1 to 10","2008","Employed","Urban Area","618","0.0673761481620005","0.0618439399203041","0.0729083564036969","9"
"9 on Scale 1 to 10","2008","Not Employed","Rural Area","102","0.0454356967216259","0.0372026924163316","0.0536687010269202","9"
"9 on Scale 1 to 10","2008","Not Employed","Urban Area","287","0.0531747255328026","0.0466749591621458","0.0596744919034594","9"
"0 Completely dissatisfied","2009","Employed","Rural Area","108","0.0357706607830463","0.0298943352874571","0.0416469862786356","0"
"0 Completely dissatisfied","2009","Employed","Urban Area","181","0.0286596199852513","0.0248431501302973","0.0324760898402053","0"
"0 Completely dissatisfied","2009","Not Employed","Rural Area","176","0.0882011509668339","0.0765836734484975","0.0998186284851702","0"
"0 Completely dissatisfied","2009","Not Employed","Urban Area","348","0.0785248677896636","0.0704443036361909","0.0866054319431362","0"
"1 on Scale 1 to 10","2009","Employed","Rural Area","107","0.0306202845713165","0.0251689383361997","0.0360716308064333","1"
"1 on Scale 1 to 10","2009","Employed","Urban Area","185","0.0301380664761927","0.0262273750329489","0.0340487579194366","1"
"1 on Scale 1 to 10","2009","Not Employed","Rural Area","97","0.0382787944624826","0.0304186791639208","0.0461389097610443","1"
"1 on Scale 1 to 10","2009","Not Employed","Urban Area","167","0.0466095746787627","0.04027716172043","0.0529419876370954","1"
"10 Completely satisfied","2009","Not Employed","Rural Area","97","0.0507743205523311","0.0417807531405516","0.0597678879641106","10"
"10 Completely satisfied","2009","Employed","Urban Area","331","0.0400433449344997","0.0355586605242142","0.0445280293447852","10"
"10 Completely satisfied","2009","Employed","Rural Area","130","0.029448212014381","0.0240989851869452","0.0347974388418169","10"
"10 Completely satisfied","2009","Not Employed","Urban Area","262","0.0554424434819466","0.0485680931569656","0.0623167938069276","10"
"2 on Scale 1 to 10","2009","Employed","Rural Area","221","0.057913191357166","0.0505224772712251","0.0653039054431069","2"
"2 on Scale 1 to 10","2009","Employed","Urban Area","305","0.0471306277378593","0.0422832239604754","0.0519780315152432","2"
"2 on Scale 1 to 10","2009","Not Employed","Urban Area","250","0.0605445473820943","0.0533802784491553","0.0677088163150334","2"
"2 on Scale 1 to 10","2009","Not Employed","Rural Area","175","0.0749747906556267","0.0641863268258509","0.0857632544854024","2"
"3 on Scale 1 to 10","2009","Employed","Urban Area","467","0.0753837953526339","0.0693448562415852","0.0814227344636826","3"
