"plh0176","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2007","Not Employed","Female","438","0.0990115387252496","0.0901286198504708","0.107894457600028","3"
"3 on Scale 1 to 10","2007","Employed","Female","484","0.0861704677824216","0.0790706353721481","0.0932703001926951","3"
"3 on Scale 1 to 10","2007","Not Employed","Male","230","0.0742442285232128","0.0651135380024425","0.0833749190439831","3"
"4 on Scale 1 to 10","2007","Employed","Male","477","0.0781624763085168","0.0716449333954357","0.0846800192215979","4"
"4 on Scale 1 to 10","2007","Employed","Female","511","0.090609558338703","0.0833468521207904","0.0978722645566155","4"
"4 on Scale 1 to 10","2007","Not Employed","Female","403","0.0884432540391124","0.0799986870055068","0.0968878210727179","4"
"4 on Scale 1 to 10","2007","Not Employed","Male","259","0.0853094952748259","0.0755806828308922","0.0950383077187595","4"
"5 on Scale 1 to 10","2007","Employed","Male","884","0.132379881797289","0.124151141527103","0.140608622067474","5"
"5 on Scale 1 to 10","2007","Employed","Female","932","0.158978907918318","0.149727464945078","0.168230350891557","5"
"5 on Scale 1 to 10","2007","Not Employed","Male","443","0.147429306109033","0.135081745398385","0.15977686681968","5"
"5 on Scale 1 to 10","2007","Not Employed","Female","643","0.146432781370053","0.135918219135401","0.156947343604704","5"
"6 on Scale 1 to 10","2007","Employed","Female","783","0.129393644379928","0.120901767932706","0.137885520827149","6"
"6 on Scale 1 to 10","2007","Employed","Male","866","0.140176757505458","0.131747289851843","0.148606225159074","6"
"6 on Scale 1 to 10","2007","Not Employed","Male","361","0.104708516885189","0.0940450778593595","0.115371955911019","6"
"6 on Scale 1 to 10","2007","Not Employed","Female","401","0.0929813438892726","0.0843444179461798","0.101618269832365","6"
"7 on Scale 1 to 10","2007","Employed","Female","945","0.143730936348465","0.134854951916194","0.152606920780736","7"
"7 on Scale 1 to 10","2007","Not Employed","Female","499","0.116261083411003","0.106728022909612","0.125794143912394","7"
"7 on Scale 1 to 10","2007","Not Employed","Male","431","0.125534087392378","0.113994870494644","0.137073304290111","7"
"7 on Scale 1 to 10","2007","Employed","Male","1255","0.182036427094293","0.172667201712566","0.191405652476021","7"
"8 on Scale 1 to 10","2007","Employed","Male","1275","0.187211409108073","0.17774004552042","0.196682772695726","8"
"8 on Scale 1 to 10","2007","Employed","Female","1040","0.155569743287031","0.146399502522582","0.164739984051481","8"
"8 on Scale 1 to 10","2007","Not Employed","Female","483","0.124806481752429","0.114977154533205","0.134635808971652","8"
"8 on Scale 1 to 10","2007","Not Employed","Male","566","0.166495095586541","0.153520947170266","0.179469244002817","8"
"9 on Scale 1 to 10","2007","Employed","Female","387","0.0589628609802536","0.0530030987504816","0.0649226232100256","9"
"9 on Scale 1 to 10","2007","Employed","Male","561","0.0785628249285488","0.0720300309288135","0.0850956189282842","9"
"9 on Scale 1 to 10","2007","Not Employed","Female","203","0.0457376380138276","0.0395243148826901","0.051950961144965","9"
"9 on Scale 1 to 10","2007","Not Employed","Male","196","0.0534851257376957","0.0456489477559484","0.0613213037194429","9"
"0 Completely dissatisfied","2008","Employed","Female","161","0.0306345989883843","0.0261590008555142","0.0351101971212545","0"
"0 Completely dissatisfied","2008","Employed","Male","141","0.0316180650312899","0.0272466197542364","0.0359895103083433","0"
"0 Completely dissatisfied","2008","Not Employed","Female","397","0.0871386488983511","0.0784535495544939","0.0958237482422083","0"
"0 Completely dissatisfied","2008","Not Employed","Male","173","0.0602209648072518","0.0516867679968282","0.0687551616176753","0"
"1 on Scale 1 to 10","2008","Not Employed","Female","227","0.0490831927712677","0.0424303902275944","0.0557359953149409","1"
"1 on Scale 1 to 10","2008","Employed","Male","133","0.0248374174491792","0.0209494215772038","0.0287254133211546","1"
"1 on Scale 1 to 10","2008","Employed","Female","159","0.0304339533436384","0.0259725744196157","0.0348953322676611","1"
"1 on Scale 1 to 10","2008","Not Employed","Male","91","0.0353882733844753","0.0287602828618749","0.0420162639070757","1"
"10 Completely satisfied","2008","Not Employed","Female","172","0.0487145124955357","0.0420854580574059","0.0553435669336655","10"
"10 Completely satisfied","2008","Employed","Male","255","0.0328991032843485","0.0284429308708913","0.0373552756978057","10"
"10 Completely satisfied","2008","Employed","Female","214","0.0414756807910695","0.0362972335430042","0.0466541280391348","10"
"10 Completely satisfied","2008","Not Employed","Male","162","0.0515523899740741","0.0436199462714746","0.0594848336766737","10"
"2 on Scale 1 to 10","2008","Not Employed","Female","306","0.0803934237889367","0.0720204782583546","0.0887663693195187","2"
"2 on Scale 1 to 10","2008","Employed","Male","255","0.0402771564047076","0.0353654049868631","0.0451889078225521","2"
"2 on Scale 1 to 10","2008","Not Employed","Male","156","0.0576986601469267","0.0493338961608072","0.0660634241330462","2"
"2 on Scale 1 to 10","2008","Employed","Female","297","0.0583343595356392","0.0522472403417214","0.064421478729557","2"
"3 on Scale 1 to 10","2008","Employed","Male","372","0.0689833484818312","0.0626521646718669","0.0753145322917955","3"
"3 on Scale 1 to 10","2008","Employed","Female","449","0.0887498116178537","0.0813639058525469","0.0961357173831605","3"
"3 on Scale 1 to 10","2008","Not Employed","Male","224","0.0833052880559621","0.0733918437386812","0.0932187323732431","3"
"3 on Scale 1 to 10","2008","Not Employed","Female","445","0.107993969005622","0.09843633015285","0.117551607858393","3"
"4 on Scale 1 to 10","2008","Employed","Male","443","0.0846142266429287","0.0776614570699539","0.0915669962159036","4"
"4 on Scale 1 to 10","2008","Not Employed","Female","331","0.0779469908193943","0.0696914678316674","0.0862025138071212","4"
"4 on Scale 1 to 10","2008","Employed","Female","476","0.0840264820351052","0.0768212034624","0.0912317606078104","4"
"4 on Scale 1 to 10","2008","Not Employed","Male","234","0.083711062777337","0.0737757035860106","0.0936464219686635","4"
"5 on Scale 1 to 10","2008","Employed","Male","829","0.133545911139849","0.125047805257369","0.142044017022329","5"
"5 on Scale 1 to 10","2008","Employed","Female","861","0.153438556153184","0.144078084749426","0.162799027556942","5"
"5 on Scale 1 to 10","2008","Not Employed","Male","385","0.131011223047499","0.118906990534619","0.14311545556038","5"
"5 on Scale 1 to 10","2008","Not Employed","Female","603","0.1554621019378","0.144304038952527","0.166620164923074","5"
"6 on Scale 1 to 10","2008","Employed","Male","800","0.141684209125266","0.132972199655697","0.150396218594834","6"
"6 on Scale 1 to 10","2008","Not Employed","Female","365","0.0916590790339866","0.0827736346288864","0.100544523439087","6"
"6 on Scale 1 to 10","2008","Employed","Female","744","0.138807858879408","0.129828232162361","0.147787485596454","6"
"6 on Scale 1 to 10","2008","Not Employed","Male","347","0.112760847839947","0.101413994575461","0.124107701104434","6"
"7 on Scale 1 to 10","2008","Not Employed","Female","460","0.113043373135708","0.103292562667356","0.12279418360406","7"
"7 on Scale 1 to 10","2008","Not Employed","Male","476","0.165721719285723","0.152382785794108","0.179060652777339","7"
"7 on Scale 1 to 10","2008","Employed","Female","981","0.158590333056438","0.149103017822851","0.168077648290026","7"
"7 on Scale 1 to 10","2008","Employed","Male","1144","0.174822235086819","0.165333547341103","0.184310922832535","7"
"8 on Scale 1 to 10","2008","Not Employed","Female","561","0.143069138510311","0.132286802978832","0.15385147404179","8"
"8 on Scale 1 to 10","2008","Employed","Female","990","0.159466075767627","0.149957554033704","0.168974597501549","8"
"8 on Scale 1 to 10","2008","Employed","Male","1263","0.194204306369759","0.184321598421285","0.204087014318232","8"
"8 on Scale 1 to 10","2008","Not Employed","Male","532","0.160425252995651","0.147259613064301","0.173590892927001","8"
"9 on Scale 1 to 10","2008","Employed","Female","363","0.0560422898316528","0.0500686995500703","0.0620158801132354","9"
"9 on Scale 1 to 10","2008","Employed","Male","520","0.0725140209840228","0.0660351589348061","0.0789928830332395","9"
"9 on Scale 1 to 10","2008","Not Employed","Female","184","0.0454955696030872","0.0390784446322778","0.0519126945738967","9"
"9 on Scale 1 to 10","2008","Not Employed","Male","205","0.0582043176851524","0.0498052347031446","0.0666034006671602","9"
"0 Completely dissatisfied","2009","Employed","Female","141","0.0334294241588109","0.0286483067443124","0.0382105415733094","0"
"0 Completely dissatisfied","2009","Employed","Male","148","0.0287411704143198","0.0244222853009162","0.0330600555277234","0"
"0 Completely dissatisfied","2009","Not Employed","Female","376","0.0957502838964881","0.0863161775446369","0.105184390248339","0"
"0 Completely dissatisfied","2009","Not Employed","Male","148","0.0619934430173699","0.0530758420122518","0.070911044022488","0"
"1 on Scale 1 to 10","2009","Employed","Female","162","0.0315830286373121","0.0269313868940737","0.0362346703805504","1"
"1 on Scale 1 to 10","2009","Employed","Male","130","0.0291696886131842","0.0248196862092799","0.0335196910170884","1"
"1 on Scale 1 to 10","2009","Not Employed","Female","172","0.044548279977264","0.0379336373452252","0.0511629226093027","1"
"1 on Scale 1 to 10","2009","Not Employed","Male","92","0.043116901386873","0.0356054227822098","0.0506283799915362","1"
"10 Completely satisfied","2009","Not Employed","Female","181","0.0490815908641621","0.0421550327054624","0.0560081490228618","10"
"10 Completely satisfied","2009","Employed","Male","232","0.0340123310544309","0.0293268312210208","0.038697830887841","10"
"10 Completely satisfied","2009","Employed","Female","229","0.0397416772494422","0.0345457230743186","0.0449376314245658","10"
"10 Completely satisfied","2009","Not Employed","Male","178","0.0607118798746687","0.0518809085116649","0.0695428512376725","10"
"2 on Scale 1 to 10","2009","Employed","Female","286","0.0557641812810298","0.0496608621795124","0.0618675003825472","2"
"2 on Scale 1 to 10","2009","Employed","Male","240","0.0460376362042541","0.0406204462355567","0.0514548261729514","2"
"2 on Scale 1 to 10","2009","Not Employed","Male","136","0.0515757092375497","0.0433967854747553","0.0597546330003441","2"
"2 on Scale 1 to 10","2009","Not Employed","Female","289","0.0749341242043855","0.0664927589887407","0.0833754894200304","2"
"3 on Scale 1 to 10","2009","Employed","Male","349","0.068316571510914","0.0617950466580876","0.0748380963637405","3"
"3 on Scale 1 to 10","2009","Employed","Female","435","0.0872090305838314","0.0797046548046541","0.0947134063630086","3"
"3 on Scale 1 to 10","2009","Not Employed","Female","337","0.0898022773855708","0.0806358924826947","0.0989686622884469","3"
"3 on Scale 1 to 10","2009","Not Employed","Male","181","0.0842038760186607","0.0739346511577831","0.0944731008795382","3"
"4 on Scale 1 to 10","2009","Employed","Female","426","0.078240024276305","0.0710971733275242","0.0853828752250858","4"
"4 on Scale 1 to 10","2009","Not Employed","Male","181","0.064556167521145","0.055468551901046","0.073643783141244","4"
"4 on Scale 1 to 10","2009","Employed","Male","404","0.0769681927184833","0.0700782451869894","0.0838581402499772","4"
"4 on Scale 1 to 10","2009","Not Employed","Female","312","0.0866504721998867","0.0776308050072886","0.0956701393924848","4"
"5 on Scale 1 to 10","2009","Employed","Female","768","0.148082350749625","0.138635248104928","0.157529453394322","5"
"5 on Scale 1 to 10","2009","Employed","Male","705","0.132948148143032","0.124171764124149","0.141724532161914","5"
"5 on Scale 1 to 10","2009","Not Employed","Female","556","0.144727796437151","0.133447651086312","0.156007941787991","5"
"5 on Scale 1 to 10","2009","Not Employed","Male","427","0.157808734578162","0.144327082764337","0.171290386391987","5"
"6 on Scale 1 to 10","2009","Employed","Male","733","0.1221290893459","0.113665066532084","0.130593112159717","6"
"6 on Scale 1 to 10","2009","Employed","Female","748","0.147966274331159","0.138522231709709","0.157410316952609","6"
"6 on Scale 1 to 10","2009","Not Employed","Female","352","0.0902778838850733","0.0810896592599918","0.0994661085101547","6"
