"plh0176","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","787","0.165876771908792","0.155367002755553","0.176386541062032","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","324","0.159985364591417","0.144123911657585","0.175846817525248","7"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","222","0.159489726047608","0.140479883135868","0.178499568959348","7"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","343","0.152053037009175","0.137314222219094","0.166791851799257","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","185","0.160281997839503","0.139695746010705","0.180868249668302","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","115","0.126984106864114","0.104757139209889","0.149211074518338","7"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","70","0.0909077547961086","0.0679814498772334","0.113834059714984","8"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","156","0.138914962868916","0.118074719221027","0.159755206516804","8"
"8 on Scale 1 to 10","2004","Single parent ","Urban Area","58","0.0802651081052046","0.0601374243698044","0.100392791840605","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","397","0.175873166610157","0.160287061403752","0.191459271816561","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","978","0.1852645286026","0.174287375237136","0.196241681968064","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","135","0.143940756008394","0.120507196694069","0.167374315322719","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","359","0.173016613402725","0.156650268139021","0.189382958666429","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","196","0.124182773738258","0.107059843853129","0.141305703623387","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","365","0.137915719804663","0.123762266522858","0.152069173086469","8"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","200","0.145613277474744","0.125820993678465","0.165405561271022","8"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","521","0.167398205410343","0.153218847073095","0.181577563747591","8"
"8 on Scale 1 to 10","2004","Single parent ","Rural Area","45","0.100275513573173","0.0695032271670036","0.131047799979341","8"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","152","0.0594164315569148","0.0497382723772702","0.0690945907365593","9"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","383","0.0629254473905883","0.0560644775571198","0.0697864172240569","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","39","0.046218781452514","0.0322026524238752","0.0602349104811527","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","138","0.0616705373285932","0.0512623295008454","0.072078745156341","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","84","0.0426554062847555","0.0321633202088067","0.0531474923607042","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","146","0.0576332524973905","0.0480673222714926","0.0671991827232884","9"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","78","0.0623771384648818","0.0488066652075665","0.0759476117221972","9"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","193","0.0617625543730634","0.0526197060846808","0.0709054026614461","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","48","0.0668399199516451","0.0469228403950992","0.0867569995081909","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","60","0.0459925380551611","0.0333706352616252","0.0586144408486969","9"
"9 on Scale 1 to 10","2004","Single parent ","Rural Area","19","","","","9"
"9 on Scale 1 to 10","2004","Single parent ","Urban Area","26","","","","9"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Urban Area","178","0.0470742790034071","0.0409978202569013","0.0531507377499129","0"
"0 Completely dissatisfied","2005","1-pers.-HH","Rural Area","38","0.0390854230321163","0.0262592204942426","0.0519116255699901","0"
"0 Completely dissatisfied","2005","1-pers.-HH","Urban Area","66","0.0387862912990067","0.0304844500410727","0.0470881325569406","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Rural Area","103","0.0840077689693847","0.0689803675236631","0.0990351704151064","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Urban Area","157","0.0722811565572689","0.0613682467278439","0.0831940663866939","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Rural Area","98","0.0956756138901722","0.0785932102795578","0.112758017500787","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Urban Area","158","0.0620463818784712","0.0524209917210306","0.0716717720359117","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Rural Area","47","0.0887222964223508","0.0648501428747418","0.11259444996996","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Urban Area","93","0.100374598881209","0.0819873321265459","0.118761865635872","0"
"0 Completely dissatisfied","2005","Single parent ","Rural Area","23","","","","0"
"0 Completely dissatisfied","2005","Single parent ","Urban Area","65","0.108108746751089","0.0850230993828272","0.13119439411935","0"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Rural Area","99","0.0525218724380121","0.0432693866576709","0.0617743582183534","0"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","119","0.0282718363929355","0.0235165290086848","0.0330271437771862","1"
"1 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","54","0.0310182404099505","0.0235642007492271","0.0384722800706739","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","53","0.039991736349528","0.0293772035406341","0.050606269158422","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","26","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","46","0.0484887400243283","0.0353455185492653","0.0616319614993913","1"
"1 on Scale 1 to 10","2005","Single parent ","Urban Area","45","0.0588287417137362","0.0413349159589589","0.0763225674685135","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","44","0.0428535378503831","0.0310918738380808","0.0546152018626855","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","79","0.0378550290773562","0.0302403521986526","0.0454697059560597","1"
"1 on Scale 1 to 10","2005","Single parent ","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","78","0.0355949910392826","0.0279102736237284","0.0432797084548368","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","71","0.0402938373014112","0.032006628384432","0.0485810462183903","1"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Urban Area","92","0.0299985815414292","0.0231923616689854","0.0368048014138729","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Rural Area","132","0.0605215469924543","0.0506314135413636","0.070411680443545","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Urban Area","315","0.0596061120142752","0.0528136145215651","0.0663986095069853","10"
"10 Completely satisfied","2005","1-pers.-HH","Rural Area","45","0.0717703477430321","0.0546879614531046","0.0888527340329596","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Urban Area","83","0.0374282390593235","0.0294292318731483","0.0454272462454987","10"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Rural Area","38","0.0280582238253733","0.0184678300060701","0.0376486176446764","10"
"10 Completely satisfied","2005","1-pers.-HH","Urban Area","123","0.0582033616927841","0.048136875041291","0.0682698483442772","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Rural Area","53","0.0581172044065927","0.0454427563020259","0.0707916525111596","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Rural Area","25","","","","10"
"10 Completely satisfied","2005","Single parent ","Urban Area","15","","","","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Urban Area","44","0.0304113280440426","0.0199041553569454","0.0409185007311398","10"
"10 Completely satisfied","2005","Single parent ","Rural Area","13","","","","10"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","180","0.0375717730739598","0.0321161518301116","0.0430273943178081","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","59","0.0890712524895018","0.0702191723203107","0.107923332658693","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","109","0.0515780203944163","0.0420685033918278","0.0610875373970049","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","117","0.0616850297021393","0.0515462883716377","0.0718237710326409","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","93","0.0413859927689775","0.0331246183879224","0.0496473671500326","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","76","0.0478086479674392","0.0362503572132835","0.0593669387215949","2"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","74","0.0654747777040384","0.0511093434484727","0.079840211959604","2"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","94","0.0384659791988103","0.0307925382779987","0.046139420119622","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","34","0.0627897643739485","0.0424234342984943","0.0831560944494027","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","59","0.0660428297474012","0.0508460794465995","0.0812395800482028","2"
"2 on Scale 1 to 10","2005","Single parent ","Rural Area","44","0.129813042913663","0.0957048174597503","0.163921268367575","2"
"2 on Scale 1 to 10","2005","Single parent ","Urban Area","62","0.117001652685214","0.0931052992914721","0.140898006078957","2"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","290","0.0699394691596222","0.0626222516712035","0.0772566866480409","3"
"3 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","161","0.0765100827812393","0.0650812801071183","0.0879388854553604","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","107","0.0869171157506384","0.071656009292823","0.102178222208454","3"
"3 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","93","0.0975015372753243","0.0778689624514912","0.117134112099157","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","160","0.0752829050589747","0.0643394021565272","0.0862264079614223","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","184","0.0855195357414907","0.0743614597851208","0.0966776116978607","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","56","0.0926865404773877","0.0683400227613024","0.117033058193473","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","90","0.111369172321049","0.0921197547173658","0.130618589924731","3"
"3 on Scale 1 to 10","2005","Single parent ","Rural Area","36","0.10350982368553","0.0725956795830398","0.134423967788021","3"
"3 on Scale 1 to 10","2005","Single parent ","Urban Area","72","0.0886314801625296","0.0675016161788202","0.109761344146239","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","167","0.0837787448890162","0.072102937083139","0.0954545526948935","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","111","0.0994964662885914","0.0821131445647661","0.116879788012417","3"
"4 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","68","0.0716647267649959","0.0545939436288395","0.0887355099011524","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","180","0.0819481738814734","0.0705717184693172","0.0933246292936295","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","329","0.0813393323697479","0.0734967867521434","0.0891818779873524","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","149","0.0679682204812682","0.0571465668449267","0.0787898741176097","4"
"4 on Scale 1 to 10","2005","Single parent ","Urban Area","93","0.126416828929548","0.101710383650284","0.151123274208812","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","125","0.098814790731748","0.0826490252937218","0.114980556169774","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","178","0.0960805533056076","0.0836611010027802","0.108500005608435","4"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","76","0.0860902691580603","0.0698005006539105","0.10238003766221","4"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","166","0.0702962848761904","0.0600961033672031","0.0804964663851777","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","43","0.0814006677373709","0.0584430465085491","0.104358288966193","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","76","0.0654435824566834","0.0503110816675646","0.0805760832458022","4"
"4 on Scale 1 to 10","2005","Single parent ","Rural Area","36","0.0955804346089766","0.0657428852779525","0.125417983940001","4"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","616","0.145342798294952","0.135231150650427","0.155454445939477","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","346","0.151757680844957","0.137442239611011","0.166073122078903","5"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","333","0.148014490793389","0.133285535250809","0.162743446335968","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","154","0.186325228889083","0.160555517701417","0.21209494007675","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","151","0.124126134174719","0.104977463593907","0.14327480475553","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","84","0.156512265975711","0.126007800789618","0.187016731161803","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","129","0.135660975165862","0.114708084885677","0.156613865446046","5"
"5 on Scale 1 to 10","2005","Single parent ","Rural Area","61","0.177466045999562","0.138693151005577","0.216238940993548","5"
"5 on Scale 1 to 10","2005","Single parent ","Urban Area","103","0.153748986630647","0.126931910766344","0.18056606249495","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","321","0.158640656713253","0.142932568558856","0.174348744867649","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","184","0.151267886991008","0.131857376592889","0.170678397389126","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","292","0.146468807547925","0.131568264284538","0.161369350811313","5"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","261","0.104248228112607","0.0920555920975044","0.11644086412771","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","64","0.0987545741816545","0.0737079045744354","0.123801243788874","6"
"6 on Scale 1 to 10","2005","Single parent ","Urban Area","73","0.102778982019484","0.0802024326765136","0.125355531362454","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","96","0.10650278532225","0.0876271536123973","0.125378417032102","6"
"6 on Scale 1 to 10","2005","Single parent ","Rural Area","38","0.105186502838448","0.074052142579171","0.136320863097726","6"
