"plh0176","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2004","Not Working","Rural Area","303","0.11877196931511","0.106324515024311","0.131219423605909","7"
"7 on Scale 1 to 10","2004","Part Time","Rural Area","219","0.128248370046991","0.111771786586162","0.14472495350782","7"
"7 on Scale 1 to 10","2004","Part Time","Urban Area","475","0.143937458875466","0.132031084225399","0.155843833525532","7"
"7 on Scale 1 to 10","2004","Not Working","Urban Area","605","0.127075581117527","0.117817906669546","0.136333255565507","7"
"7 on Scale 1 to 10","2004","Full Time","Rural Area","544","0.201313044657886","0.186487208877679","0.216138880438092","7"
"8 on Scale 1 to 10","2004","Part Time","Urban Area","513","0.129269913714341","0.117890224893214","0.140649602535468","8"
"8 on Scale 1 to 10","2004","Full Time","Rural Area","538","0.184915957375609","0.170561614307701","0.199270300443516","8"
"8 on Scale 1 to 10","2004","Not Working","Rural Area","331","0.126121387520208","0.113348198613503","0.138894576426913","8"
"8 on Scale 1 to 10","2004","Not Working","Urban Area","722","0.145327109835493","0.135530951102133","0.155123268568852","8"
"8 on Scale 1 to 10","2004","Part Time","Rural Area","204","0.116506787771331","0.100697144367725","0.132316431174937","8"
"8 on Scale 1 to 10","2004","Full Time","Urban Area","1258","0.203740874854324","0.193216993869631","0.214264755839016","8"
"9 on Scale 1 to 10","2004","Not Working","Rural Area","130","0.0479426076320128","0.0397226079517596","0.056162607312266","9"
"9 on Scale 1 to 10","2004","Full Time","Urban Area","501","0.0730477568733686","0.0662488083119361","0.0798467054348011","9"
"9 on Scale 1 to 10","2004","Part Time","Rural Area","83","0.041035137561484","0.0312599714662099","0.0508103036567581","9"
"9 on Scale 1 to 10","2004","Part Time","Urban Area","202","0.048408884364494","0.0411289475852284","0.0556888211437596","9"
"9 on Scale 1 to 10","2004","Full Time","Rural Area","213","0.0671603614464989","0.0579058192604965","0.0764149036325013","9"
"9 on Scale 1 to 10","2004","Not Working","Urban Area","265","0.0507302212388353","0.044630489485148","0.0568299529925227","9"
"0 Completely dissatisfied","2005","Not Working","Rural Area","267","0.0988985070174008","0.0872128631546661","0.110584150880135","0"
"0 Completely dissatisfied","2005","Not Working","Urban Area","508","0.0935152118204972","0.0852828815346505","0.101747542106344","0"
"0 Completely dissatisfied","2005","Part Time","Rural Area","102","0.0742118384539793","0.0610779058815026","0.087345771026456","0"
"0 Completely dissatisfied","2005","Part Time","Urban Area","149","0.0622041228296065","0.0538292850317093","0.0705789606275036","0"
"0 Completely dissatisfied","2005","Full Time","Urban Area","84","0.0205287398514517","0.0167407143384548","0.0243167653644486","0"
"0 Completely dissatisfied","2005","Full Time","Rural Area","54","0.0258319438811037","0.0197795960042798","0.0318842917579276","0"
"1 on Scale 1 to 10","2005","Part Time","Rural Area","77","0.0621986528957784","0.0500968997142561","0.0743004060773007","1"
"1 on Scale 1 to 10","2005","Not Working","Urban Area","224","0.04680102414377","0.0408290095965136","0.0527730386910264","1"
"1 on Scale 1 to 10","2005","Full Time","Urban Area","69","0.013910918464121","0.0107821611439259","0.0170396757843161","1"
"1 on Scale 1 to 10","2005","Not Working","Rural Area","113","0.0423278059553377","0.0344466078951758","0.0502090040154997","1"
"1 on Scale 1 to 10","2005","Full Time","Rural Area","59","0.0281068581052361","0.0218010056441413","0.0344127105663308","1"
"1 on Scale 1 to 10","2005","Part Time","Urban Area","125","0.0500889122519158","0.0425253752040734","0.0576524492997581","1"
"10 Completely satisfied","2005","Full Time","Urban Area","282","0.0427296153599526","0.0373268301235802","0.0481324005963249","10"
"10 Completely satisfied","2005","Not Working","Rural Area","139","0.0634084418589046","0.0538690742687092","0.0729478094491001","10"
"10 Completely satisfied","2005","Not Working","Urban Area","273","0.0575080755173474","0.0509253669069941","0.0640907841277007","10"
"10 Completely satisfied","2005","Part Time","Rural Area","55","0.0402761093967538","0.0304246791995628","0.0501275395939447","10"
"10 Completely satisfied","2005","Part Time","Urban Area","137","0.039050583672442","0.0323335629492646","0.0457676043956194","10"
"10 Completely satisfied","2005","Full Time","Rural Area","118","0.0516814446210994","0.0432350213260266","0.0601278679161722","10"
"2 on Scale 1 to 10","2005","Not Working","Rural Area","197","0.0802392848695458","0.069605157034595","0.0908734127044965","2"
"2 on Scale 1 to 10","2005","Not Working","Urban Area","310","0.0649550739833679","0.057986816741088","0.0719233312256479","2"
"2 on Scale 1 to 10","2005","Full Time","Urban Area","154","0.0348039216432532","0.0299077372350447","0.0397001060514617","2"
"2 on Scale 1 to 10","2005","Part Time","Rural Area","100","0.070217936196487","0.0574147816452677","0.0830210907477062","2"
"2 on Scale 1 to 10","2005","Part Time","Urban Area","173","0.0551285391579574","0.047214699117959","0.0630423791979558","2"
"2 on Scale 1 to 10","2005","Full Time","Rural Area","94","0.0389018879761349","0.0315245853788737","0.0462791905733961","2"
"3 on Scale 1 to 10","2005","Full Time","Urban Area","301","0.0690630456421877","0.0622894557362208","0.0758366355481545","3"
"3 on Scale 1 to 10","2005","Not Working","Rural Area","219","0.0853183054662272","0.0743830979634827","0.0962535129689717","3"
"3 on Scale 1 to 10","2005","Not Working","Urban Area","395","0.0820377011000939","0.0742784365656446","0.0897969656345431","3"
"3 on Scale 1 to 10","2005","Part Time","Rural Area","160","0.109564188665469","0.0939133361772218","0.125215041153717","3"
"3 on Scale 1 to 10","2005","Part Time","Urban Area","313","0.101433804787192","0.090965434987006","0.111902174587379","3"
"3 on Scale 1 to 10","2005","Full Time","Rural Area","199","0.0807433545605412","0.0703489365178924","0.0911377726031901","3"
"4 on Scale 1 to 10","2005","Not Working","Rural Area","194","0.0749598622524619","0.0646520712915086","0.0852676532134152","4"
"4 on Scale 1 to 10","2005","Not Working","Urban Area","375","0.0790877936434137","0.0714570785320596","0.0867185087547677","4"
"4 on Scale 1 to 10","2005","Part Time","Rural Area","173","0.115101103054887","0.0991096125217685","0.131092593588005","4"
"4 on Scale 1 to 10","2005","Part Time","Urban Area","296","0.0897853894550032","0.0798727936822531","0.0996979852277533","4"
"4 on Scale 1 to 10","2005","Full Time","Urban Area","345","0.0731575952542728","0.0662014513231225","0.0801137391854232","4"
"4 on Scale 1 to 10","2005","Full Time","Rural Area","188","0.0779025535821216","0.0676768628797562","0.088128244284487","4"
"5 on Scale 1 to 10","2005","Full Time","Urban Area","732","0.1435898429513","0.134222020173842","0.152957665728758","5"
"5 on Scale 1 to 10","2005","Not Working","Rural Area","380","0.162870913277565","0.148416884804295","0.177324941750835","5"
"5 on Scale 1 to 10","2005","Full Time","Rural Area","377","0.142672229276751","0.12932867380635","0.156015784747153","5"
"5 on Scale 1 to 10","2005","Not Working","Urban Area","630","0.144427092218498","0.134487827884662","0.154366356552333","5"
"5 on Scale 1 to 10","2005","Part Time","Urban Area","496","0.170506257755614","0.157465903845922","0.183546611665307","5"
"5 on Scale 1 to 10","2005","Part Time","Rural Area","235","0.155069416838893","0.136931977726506","0.173206855951279","5"
"6 on Scale 1 to 10","2005","Part Time","Rural Area","160","0.0988281141404137","0.0838744904663884","0.113781737814439","6"
"6 on Scale 1 to 10","2005","Part Time","Urban Area","357","0.105147207459665","0.0945109870084308","0.115783427910899","6"
"6 on Scale 1 to 10","2005","Full Time","Urban Area","662","0.130028754885375","0.121043962375479","0.13901354739527","6"
"6 on Scale 1 to 10","2005","Full Time","Rural Area","367","0.126062917092863","0.113399172118626","0.1387266620671","6"
"6 on Scale 1 to 10","2005","Not Working","Rural Area","231","0.0849655290009775","0.0740508483234948","0.0958802096784601","6"
"6 on Scale 1 to 10","2005","Not Working","Urban Area","490","0.0973842991655102","0.0890013408144795","0.105767257516541","6"
"7 on Scale 1 to 10","2005","Not Working","Rural Area","293","0.106312985713665","0.0942471667363187","0.118378804691011","7"
"7 on Scale 1 to 10","2005","Full Time","Rural Area","456","0.174912168593943","0.160418160513807","0.189406176674078","7"
"7 on Scale 1 to 10","2005","Full Time","Urban Area","1069","0.193635161372842","0.183079296962094","0.204191025783589","7"
"7 on Scale 1 to 10","2005","Part Time","Urban Area","467","0.130717572933301","0.119029037500543","0.142406108366059","7"
"7 on Scale 1 to 10","2005","Not Working","Urban Area","567","0.126391674695569","0.116996193855796","0.135787155535342","7"
"7 on Scale 1 to 10","2005","Part Time","Rural Area","203","0.128912379761082","0.112121223267029","0.145703536255134","7"
"8 on Scale 1 to 10","2005","Part Time","Rural Area","181","0.0987599160701587","0.0838108871740044","0.113708944966313","8"
"8 on Scale 1 to 10","2005","Full Time","Rural Area","494","0.176511399922006","0.161965400321616","0.191057399522397","8"
"8 on Scale 1 to 10","2005","Full Time","Urban Area","1164","0.19724183388792","0.1866119680533","0.20787169972254","8"
"8 on Scale 1 to 10","2005","Not Working","Rural Area","363","0.145742590146442","0.131930527384649","0.159554652908236","8"
"8 on Scale 1 to 10","2005","Not Working","Urban Area","731","0.146000886773891","0.136016811384851","0.155984962162931","8"
"8 on Scale 1 to 10","2005","Part Time","Urban Area","517","0.151168270785489","0.138747350204947","0.163589191366031","8"
"9 on Scale 1 to 10","2005","Not Working","Rural Area","111","0.0549557744414728","0.04603497744413","0.0638765714388155","9"
"9 on Scale 1 to 10","2005","Full Time","Urban Area","521","0.0813105706873251","0.0740093787528283","0.0886117626218219","9"
"9 on Scale 1 to 10","2005","Part Time","Urban Area","165","0.0447693389118144","0.0375987119872219","0.0519399658364068","9"
"9 on Scale 1 to 10","2005","Full Time","Rural Area","233","0.0766732423882","0.0665217937589239","0.0868246910174762","9"
"9 on Scale 1 to 10","2005","Not Working","Urban Area","302","0.0618911669380422","0.0550781049044005","0.0687042289716839","9"
"9 on Scale 1 to 10","2005","Part Time","Rural Area","84","0.0468603445260984","0.0362706511907293","0.0574500378614674","9"
"0 Completely dissatisfied","2006","Full Time","Rural Area","45","0.0160296649171483","0.0113645032304192","0.0206948266038773","0"
"0 Completely dissatisfied","2006","Full Time","Urban Area","82","0.0233650080196528","0.0194201868247551","0.0273098292145504","0"
"0 Completely dissatisfied","2006","Not Working","Rural Area","265","0.0869787376985391","0.0765314349316872","0.097426040465391","0"
"0 Completely dissatisfied","2006","Not Working","Urban Area","487","0.0915305600612824","0.0837266264538256","0.0993344936687393","0"
"0 Completely dissatisfied","2006","Part Time","Rural Area","93","0.0565621087614284","0.0454327909182635","0.0676914266045933","0"
"0 Completely dissatisfied","2006","Part Time","Urban Area","158","0.0629440798852442","0.0546491556274568","0.0712390041430316","0"
"1 on Scale 1 to 10","2006","Not Working","Rural Area","141","0.0536860689196109","0.0453299309133631","0.0620422069258587","1"
"1 on Scale 1 to 10","2006","Part Time","Rural Area","76","0.050792194769369","0.0402135938871484","0.0613707956515896","1"
"1 on Scale 1 to 10","2006","Not Working","Urban Area","202","0.0400975258804836","0.0347880984591682","0.0454069533017989","1"
"1 on Scale 1 to 10","2006","Full Time","Urban Area","98","0.0195350406467798","0.015920930257031","0.0231491510365286","1"
"1 on Scale 1 to 10","2006","Full Time","Rural Area","45","0.0179193585683313","0.0129916129474508","0.0228471041892118","1"
"1 on Scale 1 to 10","2006","Part Time","Urban Area","127","0.0438661828791192","0.0368713637746117","0.0508610019836266","1"
"10 Completely satisfied","2006","Full Time","Urban Area","280","0.0377238873640312","0.0327483924380955","0.0426993822899668","10"
"10 Completely satisfied","2006","Not Working","Rural Area","135","0.0551849327117524","0.0467196620425515","0.0636502033809534","10"
"10 Completely satisfied","2006","Part Time","Rural Area","59","0.03635676743175","0.0273389827604337","0.0453745521030664","10"
"10 Completely satisfied","2006","Part Time","Urban Area","155","0.0437654204747032","0.0367782715386446","0.0507525694107618","10"
"10 Completely satisfied","2006","Full Time","Rural Area","125","0.0518484134099943","0.0436123420800621","0.0600844847399266","10"
"10 Completely satisfied","2006","Not Working","Urban Area","329","0.057332490971392","0.0510409791107447","0.0636240028320393","10"
"2 on Scale 1 to 10","2006","Not Working","Rural Area","180","0.0679916865146667","0.0586592512738973","0.0773241217554362","2"
"2 on Scale 1 to 10","2006","Not Working","Urban Area","326","0.0647432634339422","0.0580838180641727","0.0714027088037118","2"
"2 on Scale 1 to 10","2006","Full Time","Urban Area","142","0.0280118413717657","0.0237028112338015","0.0323208715097299","2"
"2 on Scale 1 to 10","2006","Part Time","Urban Area","228","0.0876774619416033","0.0780176112816216","0.097337312601585","2"
"2 on Scale 1 to 10","2006","Full Time","Rural Area","126","0.0458160965232808","0.0380493602045426","0.0535828328420191","2"
"2 on Scale 1 to 10","2006","Part Time","Rural Area","141","0.0935679442858084","0.0795372143985725","0.107598674173044","2"
"3 on Scale 1 to 10","2006","Not Working","Rural Area","275","0.101844448366793","0.090631969323196","0.11305692741039","3"
"3 on Scale 1 to 10","2006","Full Time","Urban Area","315","0.0622306966726197","0.0559221611457859","0.0685392321994535","3"
"3 on Scale 1 to 10","2006","Full Time","Rural Area","208","0.0737506790987492","0.0640419934701878","0.0834593647273107","3"
"3 on Scale 1 to 10","2006","Part Time","Rural Area","165","0.103152074436954","0.0884983682646603","0.117805780609249","3"
"3 on Scale 1 to 10","2006","Not Working","Urban Area","434","0.0823380248885594","0.0748989841777913","0.0897770655993276","3"
"3 on Scale 1 to 10","2006","Part Time","Urban Area","293","0.0941960760041433","0.0842194031778482","0.104172748830438","3"
"4 on Scale 1 to 10","2006","Part Time","Rural Area","144","0.0791894131692271","0.0661796974647637","0.0921991288736904","4"
"4 on Scale 1 to 10","2006","Part Time","Urban Area","289","0.0990474205134258","0.0888444935681945","0.109250347458657","4"
"4 on Scale 1 to 10","2006","Not Working","Rural Area","247","0.0865630579394672","0.0761383771424387","0.0969877387364958","4"
"4 on Scale 1 to 10","2006","Full Time","Urban Area","350","0.0661434940599238","0.0596532376275585","0.072633750492289","4"
"4 on Scale 1 to 10","2006","Full Time","Rural Area","207","0.0844861719358756","0.0741552579404909","0.0948170859312603","4"
"4 on Scale 1 to 10","2006","Not Working","Urban Area","422","0.0892145108028596","0.0815001287154113","0.0969288928903079","4"
"5 on Scale 1 to 10","2006","Not Working","Urban Area","771","0.156072678005131","0.14625087295748","0.165894483052783","5"
"5 on Scale 1 to 10","2006","Full Time","Urban Area","798","0.150545676139113","0.141207063223226","0.159884289054999","5"
"5 on Scale 1 to 10","2006","Not Working","Rural Area","434","0.157207977467936","0.143713543169456","0.170702411766416","5"
"5 on Scale 1 to 10","2006","Full Time","Rural Area","374","0.138807228459489","0.125964133167298","0.15165032375168","5"
"5 on Scale 1 to 10","2006","Part Time","Rural Area","273","0.168834079030845","0.150786331266474","0.186881826795216","5"
"5 on Scale 1 to 10","2006","Part Time","Urban Area","520","0.162594005279971","0.149991046287439","0.175196964272503","5"
"6 on Scale 1 to 10","2006","Part Time","Rural Area","179","0.10579648776725","0.0909780335483612","0.120614941986138","6"
"6 on Scale 1 to 10","2006","Part Time","Urban Area","382","0.112406531703169","0.101618181184832","0.123194882221506","6"
"6 on Scale 1 to 10","2006","Full Time","Urban Area","769","0.135214686139378","0.126284833331062","0.144144538947694","6"
"6 on Scale 1 to 10","2006","Not Working","Rural Area","288","0.101862489732794","0.0906491302324467","0.113075849233142","6"
"6 on Scale 1 to 10","2006","Not Working","Urban Area","533","0.0952677714862989","0.0873225066409469","0.103213036331651","6"
"6 on Scale 1 to 10","2006","Full Time","Rural Area","381","0.134916366927256","0.122225980632154","0.147606753222358","6"
"7 on Scale 1 to 10","2006","Not Working","Urban Area","636","0.113090656082403","0.104519718710017","0.12166159345479","7"
"7 on Scale 1 to 10","2006","Full Time","Rural Area","543","0.196143728082449","0.181393800411741","0.210893655753157","7"
"7 on Scale 1 to 10","2006","Not Working","Rural Area","313","0.105940144113453","0.0945305351011389","0.117349753125766","7"
"7 on Scale 1 to 10","2006","Full Time","Urban Area","1081","0.19579605443944","0.185433584514352","0.206158524364528","7"
"7 on Scale 1 to 10","2006","Part Time","Rural Area","220","0.129283326107143","0.113118956178083","0.145447696036203","7"
"7 on Scale 1 to 10","2006","Part Time","Urban Area","439","0.112868891457509","0.10206119198549","0.123676590929528","7"
"8 on Scale 1 to 10","2006","Full Time","Rural Area","505","0.157357252349883","0.143830965256032","0.170883539443733","8"
"8 on Scale 1 to 10","2006","Full Time","Urban Area","1209","0.204247155909698","0.193719169296243","0.214775142523153","8"
"8 on Scale 1 to 10","2006","Not Working","Rural Area","375","0.132225100974964","0.119667181889514","0.144783020060415","8"
"8 on Scale 1 to 10","2006","Not Working","Urban Area","801","0.151847989814631","0.142135809962891","0.161560169666371","8"
"8 on Scale 1 to 10","2006","Part Time","Rural Area","219","0.125539662473345","0.10957684203564","0.14150248291105","8"
"8 on Scale 1 to 10","2006","Part Time","Urban Area","486","0.122769056260807","0.11156039729035","0.133977715231264","8"
"9 on Scale 1 to 10","2006","Full Time","Urban Area","509","0.077186459237599","0.0702168929317928","0.0841560255434053","9"
"9 on Scale 1 to 10","2006","Not Working","Rural Area","142","0.0505153555600232","0.0423961625660659","0.0586345485539805","9"
"9 on Scale 1 to 10","2006","Part Time","Rural Area","86","0.05092594176688","0.0403341684418454","0.0615177150919146","9"
"9 on Scale 1 to 10","2006","Part Time","Urban Area","216","0.0578648736003053","0.0498901373553476","0.065839609845263","9"
"9 on Scale 1 to 10","2006","Full Time","Rural Area","225","0.0829250397275444","0.0726812952328043","0.0931687842222846","9"
"9 on Scale 1 to 10","2006","Not Working","Urban Area","304","0.0584645285730165","0.0521150229234324","0.0648140342226006","9"
"0 Completely dissatisfied","2007","Not Working","Rural Area","227","0.0831728981532129","0.0725788369864497","0.0937669593199762","0"
"0 Completely dissatisfied","2007","Not Working","Urban Area","441","0.0940934760590886","0.0859187821311187","0.102268169987059","0"
"0 Completely dissatisfied","2007","Part Time","Rural Area","81","0.0537735693437751","0.0424336943561723","0.0651134443313778","0"
"0 Completely dissatisfied","2007","Part Time","Urban Area","160","0.0655472942750046","0.0568880963021066","0.0742064922479027","0"
"0 Completely dissatisfied","2007","Full Time","Rural Area","41","0.0160972243391649","0.0113325602818789","0.0208618883964508","0"
"0 Completely dissatisfied","2007","Full Time","Urban Area","52","0.0124868977236177","0.00946260485029956","0.0155111905969359","0"
"1 on Scale 1 to 10","2007","Part Time","Rural Area","80","0.0611507777683651","0.0491052671435364","0.0731962883931937","1"
"1 on Scale 1 to 10","2007","Full Time","Urban Area","73","0.0197232745123974","0.0159363295714171","0.0235102194533778","1"
"1 on Scale 1 to 10","2007","Not Working","Rural Area","144","0.0522805587440204","0.0437409525724125","0.0608201649156282","1"
"1 on Scale 1 to 10","2007","Not Working","Urban Area","238","0.0476509623777087","0.0416863261393553","0.0536155986160621","1"
"1 on Scale 1 to 10","2007","Full Time","Rural Area","55","0.0246310989430534","0.0187628701150097","0.030499327771097","1"
"1 on Scale 1 to 10","2007","Part Time","Urban Area","115","0.0442335867020755","0.037039534552084","0.0514276388520671","1"
"10 Completely satisfied","2007","Part Time","Urban Area","110","0.0337771054554921","0.0274563134689463","0.040097897442038","10"
"10 Completely satisfied","2007","Not Working","Rural Area","99","0.0389378034262526","0.0315163441482161","0.0463592627042891","10"
"10 Completely satisfied","2007","Not Working","Urban Area","285","0.0581094019713668","0.0515589165431752","0.0646598873995584","10"
"10 Completely satisfied","2007","Part Time","Rural Area","45","0.0414633618589222","0.0314411653982431","0.0514855583196013","10"
"10 Completely satisfied","2007","Full Time","Urban Area","242","0.041867243036896","0.036412489138209","0.0473219969355831","10"
"10 Completely satisfied","2007","Full Time","Rural Area","79","0.0330484028383933","0.0262804347946545","0.0398163708821321","10"
"2 on Scale 1 to 10","2007","Part Time","Urban Area","194","0.072641263771086","0.0635601900613536","0.0817223374808184","2"
"2 on Scale 1 to 10","2007","Part Time","Rural Area","123","0.0952679800237899","0.0805088840780832","0.110027075969497","2"
"2 on Scale 1 to 10","2007","Full Time","Urban Area","136","0.0273304854297398","0.0228899896621156","0.031770981197364","2"
"2 on Scale 1 to 10","2007","Not Working","Rural Area","191","0.0741753953934965","0.0641217831367984","0.0842290076501946","2"
"2 on Scale 1 to 10","2007","Not Working","Urban Area","329","0.0780549552761818","0.0705438680092687","0.0855660425430949","2"
"2 on Scale 1 to 10","2007","Full Time","Rural Area","113","0.0464149519972996","0.0384498862827738","0.0543800177118254","2"
"3 on Scale 1 to 10","2007","Not Working","Rural Area","266","0.103563213649479","0.0918738617863781","0.115252565512581","3"
"3 on Scale 1 to 10","2007","Not Working","Urban Area","402","0.0820412278028196","0.0743573983860535","0.0897250572195857","3"
"3 on Scale 1 to 10","2007","Full Time","Urban Area","259","0.0567867285051708","0.0504836384555349","0.0630898185548067","3"
"3 on Scale 1 to 10","2007","Full Time","Rural Area","203","0.0711371542157017","0.0614050952056656","0.0808692132257378","3"
"3 on Scale 1 to 10","2007","Part Time","Rural Area","152","0.102220899470537","0.0869915661627167","0.117450232778358","3"
"3 on Scale 1 to 10","2007","Part Time","Urban Area","288","0.107492623758664","0.0966554294504113","0.118329818066917","3"
"4 on Scale 1 to 10","2007","Part Time","Urban Area","283","0.0960966639870387","0.0857848096017841","0.106408518372293","4"
"4 on Scale 1 to 10","2007","Not Working","Rural Area","250","0.0997309506261918","0.0882354212250204","0.111226480027363","4"
"4 on Scale 1 to 10","2007","Part Time","Rural Area","156","0.111946864645944","0.096096044423516","0.127797684868372","4"
"4 on Scale 1 to 10","2007","Full Time","Urban Area","355","0.077209247374567","0.069939632362058","0.0844788623870761","4"
"4 on Scale 1 to 10","2007","Full Time","Rural Area","194","0.0670357456710549","0.0575675675717264","0.0765039237703834","4"
"4 on Scale 1 to 10","2007","Not Working","Urban Area","412","0.0812840828019032","0.0736326384117159","0.0889355271920905","4"
"5 on Scale 1 to 10","2007","Not Working","Rural Area","366","0.138401484625706","0.125153473543728","0.151649495707684","5"
"5 on Scale 1 to 10","2007","Full Time","Urban Area","703","0.13841502469681","0.129009872858712","0.147820176534909","5"
"5 on Scale 1 to 10","2007","Not Working","Urban Area","720","0.150787676096929","0.140768289847736","0.160807062346121","5"
"5 on Scale 1 to 10","2007","Full Time","Rural Area","392","0.141172384033532","0.127989556545148","0.154355211521916","5"
