"plh0176","year","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2005","Female","1558","0.162242362398011","0.155110037834031","0.169374686961992","5"
"6 on Scale 1 to 10","2005","Female","1110","0.103529227684717","0.0976355100677333","0.1094229453017","6"
"6 on Scale 1 to 10","2005","Male","1157","0.114966157489968","0.10864915834837","0.121283156631566","6"
"7 on Scale 1 to 10","2005","Female","1440","0.133787236156058","0.127201423084538","0.140373049227579","7"
"7 on Scale 1 to 10","2005","Male","1615","0.163057170650728","0.155741338742468","0.170373002558987","7"
"8 on Scale 1 to 10","2005","Female","1537","0.141769438044039","0.135021313859798","0.148517562228279","8"
"8 on Scale 1 to 10","2005","Male","1913","0.179692342232255","0.172089096294792","0.187295588169718","8"
"9 on Scale 1 to 10","2005","Female","613","0.0559488021290212","0.0515026641166685","0.0603949401413739","9"
"9 on Scale 1 to 10","2005","Male","803","0.0725510578172774","0.0674140201470374","0.0776880954875174","9"
"0 Completely dissatisfied","2006","Female","766","0.0733244084504793","0.0684562612592273","0.0781925556417313","0"
"0 Completely dissatisfied","2006","Male","364","0.0407855660243196","0.0369825293092807","0.0445886027393585","0"
"1 on Scale 1 to 10","2006","Female","397","0.0370095582282447","0.0334838733434351","0.0405352431130543","1"
"1 on Scale 1 to 10","2006","Male","292","0.0331116538416306","0.0296713403540664","0.0365519673291948","1"
"10 Completely satisfied","2006","Male","535","0.0434949943833166","0.0395732193109543","0.0474167694556789","10"
"10 Completely satisfied","2006","Female","548","0.0518367479588194","0.0476964081291083","0.0559770877885304","10"
"2 on Scale 1 to 10","2006","Female","653","0.0640923064266058","0.0595183185008777","0.0686662943523338","2"
"2 on Scale 1 to 10","2006","Male","490","0.0532607841266691","0.0489432241417559","0.0575783441115824","2"
"3 on Scale 1 to 10","2006","Female","988","0.0906789841394742","0.08531623487175","0.0960417334071984","3"
"3 on Scale 1 to 10","2006","Male","702","0.0726337839484642","0.0676436248892875","0.077623943007641","3"
"4 on Scale 1 to 10","2006","Female","935","0.0898782685001519","0.084536898710849","0.0952196382894547","4"
"4 on Scale 1 to 10","2006","Male","724","0.0760570804734293","0.0709601135562097","0.0811540473906489","4"
"5 on Scale 1 to 10","2006","Female","1706","0.162741957494148","0.155848216115284","0.169635698873011","5"
"5 on Scale 1 to 10","2006","Male","1464","0.146286945423061","0.139492122149313","0.153081768696809","5"
"6 on Scale 1 to 10","2006","Female","1261","0.108044912192906","0.10224729936898","0.113842525016832","6"
"6 on Scale 1 to 10","2006","Male","1271","0.121472095858974","0.115190999425763","0.127753192292185","6"
"7 on Scale 1 to 10","2006","Female","1445","0.122748800048605","0.116620413254343","0.128877186842867","7"
"7 on Scale 1 to 10","2006","Male","1787","0.167597595725809","0.160416016206204","0.174779175245414","7"
"8 on Scale 1 to 10","2006","Female","1635","0.13892120055787","0.132461962853406","0.145380438262334","8"
"8 on Scale 1 to 10","2006","Male","1960","0.176576016491344","0.169244445700729","0.183907587281959","8"
"9 on Scale 1 to 10","2006","Female","680","0.060722856002696","0.0562627156329635","0.0651829963724285","9"
"9 on Scale 1 to 10","2006","Male","802","0.068723483702983","0.0638592847753785","0.0735876826305876","9"
"0 Completely dissatisfied","2007","Male","318","0.0372117823657252","0.0334417181757111","0.0409818465557394","0"
"0 Completely dissatisfied","2007","Female","684","0.0716157380478881","0.066646704190505","0.0765847719052713","0"
"1 on Scale 1 to 10","2007","Female","437","0.0433941311663346","0.0394678097016733","0.0473204526309959","1"
"1 on Scale 1 to 10","2007","Male","268","0.0334268330424592","0.0298466262807857","0.0370070398041327","1"
"10 Completely satisfied","2007","Female","410","0.0440268936859652","0.0400733577115442","0.0479804296603861","10"
"10 Completely satisfied","2007","Male","450","0.0428394718052721","0.0388061992685928","0.0468727443419513","10"
"2 on Scale 1 to 10","2007","Female","661","0.0678159353630591","0.0629706367173676","0.0726612340087506","2"
"2 on Scale 1 to 10","2007","Male","425","0.0535336581796133","0.0490502407794351","0.0580170755797915","2"
"3 on Scale 1 to 10","2007","Female","922","0.0920524952821924","0.0864812537431789","0.0976237368212058","3"
"3 on Scale 1 to 10","2007","Male","648","0.0719873004466809","0.0668391879489659","0.0771354129443959","3"
"4 on Scale 1 to 10","2007","Female","914","0.0896172531392538","0.084112831943863","0.0951216743346447","4"
"4 on Scale 1 to 10","2007","Male","736","0.0804833511113184","0.0750648901455499","0.0859018120770869","4"
"5 on Scale 1 to 10","2007","Female","1575","0.153231983716975","0.146290364769161","0.160173602664789","5"
"5 on Scale 1 to 10","2007","Male","1327","0.137266930488001","0.130412611546929","0.144121249429072","5"
"6 on Scale 1 to 10","2007","Female","1184","0.112714494037286","0.106620171830321","0.118808816244252","6"
"6 on Scale 1 to 10","2007","Male","1227","0.128659039930714","0.121990091745034","0.135327988116395","6"
"7 on Scale 1 to 10","2007","Female","1444","0.131147995944802","0.124642842159629","0.137653149729976","7"
"7 on Scale 1 to 10","2007","Male","1686","0.163688237851802","0.156318772789719","0.171057702913886","7"
"8 on Scale 1 to 10","2007","Male","1841","0.180484132982781","0.172823911581141","0.18814435438442","8"
"8 on Scale 1 to 10","2007","Female","1523","0.141478212204086","0.134762002045088","0.148194422363083","8"
"9 on Scale 1 to 10","2007","Female","590","0.0529048674121575","0.0485911821707471","0.0572185526535679","9"
"9 on Scale 1 to 10","2007","Male","757","0.0704192617956324","0.0653232266186336","0.0755152969726313","9"
"0 Completely dissatisfied","2008","Female","558","0.0557632193146367","0.051207580721451","0.0603188579078224","0"
"0 Completely dissatisfied","2008","Male","314","0.0406695289526382","0.0366201009305645","0.0447189569747119","0"
"1 on Scale 1 to 10","2008","Female","386","0.0387276890616442","0.0348970706187503","0.042558307504538","1"
"1 on Scale 1 to 10","2008","Male","224","0.028176263950258","0.0247838374447511","0.0315686904557649","1"
"10 Completely satisfied","2008","Male","417","0.0388019856077874","0.0348427768563664","0.0427611943592083","10"
"10 Completely satisfied","2008","Female","386","0.0446949518662758","0.0405925787187063","0.0487973250138454","10"
"2 on Scale 1 to 10","2008","Female","603","0.0681445209533917","0.0631415884870193","0.0731474534197641","2"
"2 on Scale 1 to 10","2008","Male","411","0.0457902377291003","0.0415049166219138","0.0500755588362868","2"
"3 on Scale 1 to 10","2008","Female","894","0.0973081207172262","0.0914240321937025","0.10319220924075","3"
"3 on Scale 1 to 10","2008","Male","596","0.0735155644583359","0.06816519582813","0.0788659330885419","3"
"4 on Scale 1 to 10","2008","Female","807","0.081322795719172","0.0758962619775781","0.0867493294607659","4"
"4 on Scale 1 to 10","2008","Male","677","0.0843284180288196","0.0786316066825065","0.0900252293751328","4"
"5 on Scale 1 to 10","2008","Female","1464","0.154338472421406","0.147165977112347","0.161510967730465","5"
"5 on Scale 1 to 10","2008","Male","1214","0.132743802332718","0.125787862353392","0.139699742312044","5"
"6 on Scale 1 to 10","2008","Male","1147","0.132531334304574","0.125580112019469","0.139482556589678","6"
"6 on Scale 1 to 10","2008","Female","1109","0.117839737311671","0.111438638728661","0.124240835894681","6"
"7 on Scale 1 to 10","2008","Female","1441","0.138334576793183","0.131480174448337","0.14518897913803","7"
"7 on Scale 1 to 10","2008","Male","1620","0.171942352589433","0.16420670437357","0.179678000805296","7"
"8 on Scale 1 to 10","2008","Female","1551","0.152173989421445","0.145042857531743","0.159305121311146","8"
"8 on Scale 1 to 10","2008","Male","1795","0.183514834836876","0.175579144165333","0.191450525508419","8"
"9 on Scale 1 to 10","2008","Female","547","0.0513519264199484","0.0469699925182135","0.0557338603216832","9"
"9 on Scale 1 to 10","2008","Male","725","0.0679856772094598","0.0628251389719007","0.073146215447019","9"
"0 Completely dissatisfied","2009","Male","296","0.039261071304287","0.0351462998612602","0.0433758427473139","0"
"0 Completely dissatisfied","2009","Female","517","0.0599288635512409","0.0550700206700617","0.0647877064324202","0"
"1 on Scale 1 to 10","2009","Female","334","0.0370959803766952","0.033227063475895","0.0409648972774954","1"
"1 on Scale 1 to 10","2009","Male","222","0.0335821177371122","0.0297653259539902","0.0373989095202341","1"
"10 Completely satisfied","2009","Female","410","0.0437130999128264","0.0395277248595318","0.047898474966121","10"
"10 Completely satisfied","2009","Male","410","0.0424591704854892","0.0381872185942818","0.0467311223766966","10"
"2 on Scale 1 to 10","2009","Male","376","0.0477896962852942","0.0432701428707641","0.0523092496998244","2"
"2 on Scale 1 to 10","2009","Female","575","0.0639154285968093","0.0589082293672991","0.0689226278263195","2"
"3 on Scale 1 to 10","2009","Female","772","0.0883117044997812","0.0825031669860606","0.0941202420135019","3"
"3 on Scale 1 to 10","2009","Male","530","0.0733427804207644","0.0678194605927019","0.0788661002488269","3"
"4 on Scale 1 to 10","2009","Male","585","0.0730414453205386","0.0675285875565063","0.0785543030845708","4"
"4 on Scale 1 to 10","2009","Female","738","0.0818162290326621","0.076205503673545","0.0874269543917792","4"
"5 on Scale 1 to 10","2009","Male","1132","0.140813201713537","0.133443881394038","0.148182522033035","5"
"5 on Scale 1 to 10","2009","Female","1324","0.146655961430444","0.139414163282854","0.153897759578034","5"
"6 on Scale 1 to 10","2009","Male","1034","0.112719170261691","0.106018914347429","0.119419426175953","6"
"6 on Scale 1 to 10","2009","Female","1100","0.123436606211888","0.116702993613507","0.130170218810269","6"
"7 on Scale 1 to 10","2009","Male","1545","0.174081173997647","0.166047641845738","0.182114706149556","7"
"7 on Scale 1 to 10","2009","Female","1342","0.1379226891361","0.130863977490959","0.144981400781241","7"
"8 on Scale 1 to 10","2009","Male","1701","0.185548364802594","0.177312235324794","0.193784494280395","8"
"8 on Scale 1 to 10","2009","Female","1477","0.153817687406261","0.14643236284773","0.161203011964792","8"
"9 on Scale 1 to 10","2009","Female","578","0.063385749845292","0.0583979309966408","0.0683735686939433","9"
"9 on Scale 1 to 10","2009","Male","727","0.077361807671045","0.0717014878753502","0.0830221274667399","9"
"0 Completely dissatisfied","2010","Female","959","0.0556901908201428","0.0516982283529476","0.0596821532873379","0"
"0 Completely dissatisfied","2010","Male","360","0.0362612452810826","0.0327408228104921","0.039781667751673","0"
"1 on Scale 1 to 10","2010","Male","284","0.0282816768009136","0.0251597944045257","0.0314035591973015","1"
"1 on Scale 1 to 10","2010","Female","513","0.0359202029332711","0.0326807943568969","0.0391596115096453","1"
"10 Completely satisfied","2010","Female","678","0.0504053859435207","0.0465969431241365","0.0542138287629048","10"
"10 Completely satisfied","2010","Male","607","0.0513494254581528","0.0471930507184814","0.0555058001978241","10"
"2 on Scale 1 to 10","2010","Male","468","0.0489007776931304","0.0448394824577961","0.0529620729284646","2"
"2 on Scale 1 to 10","2010","Female","834","0.0656531720873101","0.0613417379038873","0.069964606270733","2"
"3 on Scale 1 to 10","2010","Female","1042","0.0817498719132256","0.0769804704007426","0.0865192734257086","3"
"3 on Scale 1 to 10","2010","Male","671","0.0712451831879984","0.0664009832623392","0.0760893831136576","3"
"4 on Scale 1 to 10","2010","Male","745","0.0734466014231705","0.068533962505872","0.078359240340469","4"
"4 on Scale 1 to 10","2010","Female","1032","0.0760894509495232","0.0714739692435507","0.0807049326554958","4"
"5 on Scale 1 to 10","2010","Female","1808","0.143797709545213","0.137689639302884","0.149905779787541","5"
"5 on Scale 1 to 10","2010","Male","1408","0.133914614386243","0.127501217626103","0.140328011146382","5"
"6 on Scale 1 to 10","2010","Female","1303","0.111605978065143","0.106124642521785","0.117087313608501","6"
"6 on Scale 1 to 10","2010","Male","1247","0.11180454508278","0.105870132073769","0.117738958091792","6"
"7 on Scale 1 to 10","2010","Female","1725","0.149500161031036","0.143292931658484","0.155707390403588","7"
"7 on Scale 1 to 10","2010","Male","1894","0.176168904744295","0.168994638617681","0.183343170870909","7"
"8 on Scale 1 to 10","2010","Female","1906","0.156907045265243","0.150575659170858","0.163238431359628","8"
"8 on Scale 1 to 10","2010","Male","2128","0.181211655057166","0.173957736841119","0.188465573273213","8"
"9 on Scale 1 to 10","2010","Male","1020","0.0874153708850673","0.0820964412819764","0.0927343004881581","9"
"9 on Scale 1 to 10","2010","Female","877","0.072680831446372","0.0681616018298751","0.0772000610628688","9"
"0 Completely dissatisfied","2011","Male","334","0.028318012781736","0.0252927064031335","0.0313433191603385","0"
"0 Completely dissatisfied","2011","Female","778","0.0481744757705193","0.0445542502238841","0.0517947013171546","0"
"1 on Scale 1 to 10","2011","Female","490","0.0299473626124709","0.0270658176690986","0.0328289075558433","1"
"1 on Scale 1 to 10","2011","Male","267","0.026203634576181","0.0232902974578876","0.0291169716944744","1"
"10 Completely satisfied","2011","Female","760","0.0586934114192881","0.0547195869265789","0.0626672359119973","10"
"10 Completely satisfied","2011","Male","721","0.0625766285458166","0.0581594000082909","0.0669938570833423","10"
"2 on Scale 1 to 10","2011","Male","461","0.0432068859748907","0.0394987008769958","0.0469150710727855","2"
"2 on Scale 1 to 10","2011","Female","790","0.0574365561512053","0.0535028859236001","0.0613702263788106","2"
"3 on Scale 1 to 10","2011","Female","1057","0.080451106656265","0.0758527581731517","0.0850494551393782","3"
"3 on Scale 1 to 10","2011","Male","675","0.0599280012386732","0.0555991630196533","0.0642568394576932","3"
"4 on Scale 1 to 10","2011","Female","1117","0.0837899412589746","0.0791056711767654","0.0884742113411837","4"
"4 on Scale 1 to 10","2011","Male","728","0.0653976246703178","0.0608887275323468","0.0699065218082889","4"
"5 on Scale 1 to 10","2011","Female","1946","0.147932870698128","0.141930570602469","0.153935170793786","5"
"5 on Scale 1 to 10","2011","Male","1432","0.13477109958457","0.128543225908862","0.140998973260279","5"
"6 on Scale 1 to 10","2011","Female","1381","0.103901111561981","0.0987424561021536","0.109059767021809","6"
"6 on Scale 1 to 10","2011","Male","1350","0.116325150413133","0.110477802173818","0.122172498652448","6"
"7 on Scale 1 to 10","2011","Female","1902","0.146935861320397","0.140950323202366","0.152921399438427","7"
"7 on Scale 1 to 10","2011","Male","2006","0.176105454895778","0.169158441787587","0.183052468003969","7"
"8 on Scale 1 to 10","2011","Male","2419","0.198428840689476","0.191155241941792","0.20570243943716","8"
"8 on Scale 1 to 10","2011","Female","2117","0.161416967023497","0.15519688540274","0.167637048644254","8"
"9 on Scale 1 to 10","2011","Female","1102","0.0813203355272744","0.0766993980847743","0.0859412729697746","9"
"9 on Scale 1 to 10","2011","Male","1156","0.0887386666294278","0.0835524121721063","0.0939249210867494","9"
"0 Completely dissatisfied","2012","Female","750","0.0452511392999697","0.0417780656815513","0.0487242129183882","0"
"0 Completely dissatisfied","2012","Male","324","0.027513855481684","0.0245710709592026","0.0304566400041654","0"
"1 on Scale 1 to 10","2012","Male","241","0.0228983845936487","0.0202073869689169","0.0255893822183805","1"
"1 on Scale 1 to 10","2012","Female","444","0.0275261794600792","0.0247923804396716","0.0302599784804868","1"
"10 Completely satisfied","2012","Female","802","0.0630702348358892","0.05900841741602","0.0671320522557585","10"
"10 Completely satisfied","2012","Male","720","0.0578182541913629","0.0536193027135407","0.062017205669185","10"
"2 on Scale 1 to 10","2012","Female","767","0.055253384299876","0.0514357724495859","0.0590709961501662","2"
"2 on Scale 1 to 10","2012","Male","411","0.0380546212781533","0.0346125494051204","0.0414966931511862","2"
"3 on Scale 1 to 10","2012","Female","1048","0.0738868090024895","0.0695159162933845","0.0782577017115945","3"
"3 on Scale 1 to 10","2012","Male","675","0.0605314509926441","0.0562412988776919","0.0648216031075964","3"
"4 on Scale 1 to 10","2012","Female","1092","0.0778937791986193","0.0734156510314882","0.0823719073657504","4"
"4 on Scale 1 to 10","2012","Male","730","0.0641849545376668","0.0597758270472628","0.0685940820280709","4"
"5 on Scale 1 to 10","2012","Female","1892","0.140991342006319","0.13517634295219","0.146806341060449","5"
"5 on Scale 1 to 10","2012","Male","1437","0.125548698570022","0.119587755859596","0.131509641280449","5"
"6 on Scale 1 to 10","2012","Male","1388","0.118553599986085","0.112737975540457","0.124369224431713","6"
"6 on Scale 1 to 10","2012","Female","1580","0.113099575408544","0.107807542034827","0.118391608782262","6"
"7 on Scale 1 to 10","2012","Female","1999","0.149866963638461","0.143902779319589","0.155831147957333","7"
"7 on Scale 1 to 10","2012","Male","2143","0.181611458204833","0.174675724360113","0.188547192049552","7"
"8 on Scale 1 to 10","2012","Female","2265","0.169355464410839","0.16308843303562","0.175622495786058","8"
"8 on Scale 1 to 10","2012","Male","2503","0.202175153589215","0.194949806813639","0.20940050036479","8"
"9 on Scale 1 to 10","2012","Male","1297","0.101109568574686","0.0956859325906737","0.106533204558698","9"
"9 on Scale 1 to 10","2012","Female","1120","0.0838051284389135","0.0791750976188663","0.0884351592589606","9"
"0 Completely dissatisfied","2013","Male","285","0.0256798759411287","0.0227815687368224","0.028578183145435","0"
"0 Completely dissatisfied","2013","Female","648","0.0425333874806985","0.0391147780500476","0.0459519969113495","0"
"1 on Scale 1 to 10","2013","Female","383","0.0237910318998283","0.0212093619666979","0.0263727018329587","1"
"1 on Scale 1 to 10","2013","Male","217","0.0205048860662415","0.0179081552222884","0.0231016169101945","1"
"10 Completely satisfied","2013","Female","806","0.0668931062123463","0.0626607807107052","0.0711254317139873","10"
"10 Completely satisfied","2013","Male","756","0.0638029702234932","0.0593247938199253","0.068281146627061","10"
"2 on Scale 1 to 10","2013","Female","720","0.0546228715901654","0.0507732992059056","0.0584724439744252","2"
"2 on Scale 1 to 10","2013","Male","400","0.0395885017901897","0.036015688444872","0.0431613151355074","2"
"3 on Scale 1 to 10","2013","Female","1001","0.0763716375234765","0.0718724161479607","0.0808708588989923","3"
"3 on Scale 1 to 10","2013","Male","577","0.0484878360867395","0.0445521478110857","0.0524235243623933","3"
"4 on Scale 1 to 10","2013","Male","684","0.0662619284698006","0.0617042709409501","0.070819585998651","4"
"4 on Scale 1 to 10","2013","Female","1061","0.0737119106063007","0.0692853689588338","0.0781384522537677","4"
"5 on Scale 1 to 10","2013","Female","1798","0.132272632422187","0.126533459284966","0.138011805559408","5"
"5 on Scale 1 to 10","2013","Male","1290","0.117892782363658","0.111983953444261","0.123801611283055","5"
"6 on Scale 1 to 10","2013","Male","1284","0.111370621571374","0.105606372017814","0.117134871124934","6"
"6 on Scale 1 to 10","2013","Female","1435","0.104776894873399","0.0995886426147618","0.109965147132036","6"
"7 on Scale 1 to 10","2013","Female","1938","0.149288654704722","0.143251571029991","0.155325738379454","7"
"7 on Scale 1 to 10","2013","Male","2027","0.1832097097184","0.176121661785655","0.190297757651145","7"
"8 on Scale 1 to 10","2013","Male","2548","0.211764110285482","0.204278083084233","0.219250137486731","8"
"8 on Scale 1 to 10","2013","Female","2408","0.182826067097434","0.176278213033618","0.18937392116125","8"
"9 on Scale 1 to 10","2013","Female","1188","0.0929118055894414","0.0879938694159956","0.0978297417628872","9"
"9 on Scale 1 to 10","2013","Male","1374","0.111436777483493","0.105671030790009","0.117202524176976","9"
"0 Completely dissatisfied","2014","Female","713","0.0397346293583094","0.0364957183212484","0.0429735403953704","0"
"0 Completely dissatisfied","2014","Male","318","0.0274337774752116","0.0245432220224237","0.0303243329279995","0"
"1 on Scale 1 to 10","2014","Male","244","0.0206390068716246","0.0181230991531635","0.0231549145900856","1"
"1 on Scale 1 to 10","2014","Female","431","0.0297275730629176","0.026911490554571","0.0325436555712642","1"
"10 Completely satisfied","2014","Male","823","0.0646118071093806","0.0602613910428466","0.0689622231759146","10"
"10 Completely satisfied","2014","Female","842","0.0707339213132338","0.066482807697374","0.0749850349290937","10"
"2 on Scale 1 to 10","2014","Male","431","0.0365652253405075","0.0332438022968616","0.0398866483841533","2"
"2 on Scale 1 to 10","2014","Female","737","0.0519508672878814","0.0482710129649216","0.0556307216108412","2"
"3 on Scale 1 to 10","2014","Male","612","0.0506924583690451","0.0468104716030796","0.0545744451350107","3"
"3 on Scale 1 to 10","2014","Female","996","0.0697156805122651","0.0654929643704681","0.073938396654062","3"
"4 on Scale 1 to 10","2014","Male","727","0.0642428017820102","0.0599039707931737","0.0685816327708466","4"
"4 on Scale 1 to 10","2014","Female","1029","0.0730753974260679","0.0687599423472331","0.0773908525049026","4"
"5 on Scale 1 to 10","2014","Female","1939","0.134178537809729","0.128526897637072","0.139830177982385","5"
"5 on Scale 1 to 10","2014","Male","1505","0.12623644213467","0.120359272242724","0.132113612026616","5"
"6 on Scale 1 to 10","2014","Male","1288","0.106983798191098","0.101514046846629","0.112453549535567","6"
"6 on Scale 1 to 10","2014","Female","1638","0.119805107858587","0.11442060152966","0.125189614187514","6"
"7 on Scale 1 to 10","2014","Female","2029","0.149030699722787","0.143125785147956","0.154935614297617","7"
"7 on Scale 1 to 10","2014","Male","2217","0.178424504613589","0.17164918328731","0.185199825939868","7"
"8 on Scale 1 to 10","2014","Female","2388","0.175198814451161","0.16889564442413","0.181501984478191","8"
"8 on Scale 1 to 10","2014","Male","2746","0.217850730487573","0.210546016085485","0.22515544488966","8"
"9 on Scale 1 to 10","2014","Male","1356","0.106319447625291","0.100864677945745","0.111774217304837","9"
"9 on Scale 1 to 10","2014","Female","1230","0.0868487711970618","0.0821792538242737","0.0915182885698499","9"
"0 Completely dissatisfied","2015","Female","660","0.03684326120345","0.0337041859902092","0.0399823364166909","0"
"0 Completely dissatisfied","2015","Male","315","0.0283472380002893","0.0253979254081518","0.0312965505924268","0"
"1 on Scale 1 to 10","2015","Female","362","0.0228731746774449","0.0203819500027696","0.0253643993521201","1"
"1 on Scale 1 to 10","2015","Male","257","0.0227777717985649","0.0201264516477607","0.025429091949369","1"
"10 Completely satisfied","2015","Female","850","0.0683989176512989","0.0641924862355807","0.0726053490670172","10"
"10 Completely satisfied","2015","Male","858","0.0679470632971823","0.0634749219610478","0.0724192046333168","10"
"2 on Scale 1 to 10","2015","Male","368","0.0325588335948539","0.0294048706538594","0.0357127965358483","2"
"2 on Scale 1 to 10","2015","Female","642","0.0464392649247863","0.0429326259651605","0.0499459038844122","2"
"3 on Scale 1 to 10","2015","Female","864","0.0628165090340814","0.0587733258455632","0.0668596922225996","3"
"3 on Scale 1 to 10","2015","Male","593","0.0511072687203619","0.0471938187947183","0.0550207186460054","3"
"4 on Scale 1 to 10","2015","Female","1018","0.0691258851131549","0.0648988093206129","0.073352960905697","4"
"4 on Scale 1 to 10","2015","Male","697","0.054288166713598","0.050261535230136","0.05831479819706","4"
"5 on Scale 1 to 10","2015","Female","1816","0.126778333779348","0.121233877329405","0.13232279022929","5"
"5 on Scale 1 to 10","2015","Male","1359","0.111176607632798","0.10559030663556","0.116762908630036","5"
"6 on Scale 1 to 10","2015","Female","1543","0.108126481653517","0.102951701836086","0.113301261470948","6"
"6 on Scale 1 to 10","2015","Male","1394","0.117213667293103","0.111497211982063","0.122930122604144","6"
"7 on Scale 1 to 10","2015","Male","2085","0.182469008248848","0.175605335737067","0.189332680760629","7"
"7 on Scale 1 to 10","2015","Female","2156","0.157444016602517","0.151374743652508","0.163513289552525","7"
"8 on Scale 1 to 10","2015","Female","2582","0.196181837073345","0.189564511363822","0.202799162782868","8"
"8 on Scale 1 to 10","2015","Male","2830","0.224464139402518","0.217049597716266","0.23187868108877","8"
"9 on Scale 1 to 10","2015","Female","1341","0.104972318287058","0.0998645659237912","0.110080070650324","9"
"9 on Scale 1 to 10","2015","Male","1408","0.107650235297882","0.102142349413256","0.113158121182508","9"
"0 Completely dissatisfied","2016","Female","500","0.0307651219000044","0.0277673059150431","0.0337629378849657","0"
"0 Completely dissatisfied","2016","Male","292","0.0215192218174448","0.0188510725084246","0.024187371126465","0"
"1 on Scale 1 to 10","2016","Male","194","0.0175637492751124","0.0151483913179367","0.0199791072322881","1"
"1 on Scale 1 to 10","2016","Female","328","0.0230680484963238","0.0204619026349043","0.0256741943577433","1"
"10 Completely satisfied","2016","Female","857","0.0743191980244168","0.0697657302260034","0.0788726658228303","10"
"10 Completely satisfied","2016","Male","846","0.0708140919350439","0.0660974614772383","0.0755307223928495","10"
"2 on Scale 1 to 10","2016","Female","604","0.0493184452022258","0.0455593497276423","0.0530775406768093","2"
"2 on Scale 1 to 10","2016","Male","341","0.0309910304695789","0.0278046135050655","0.0341774474340922","2"
"3 on Scale 1 to 10","2016","Female","758","0.0567286539149665","0.0527127742182565","0.0607445336116764","3"
"3 on Scale 1 to 10","2016","Male","563","0.0553908373835884","0.0511848715460584","0.0595968032211184","3"
