"plh0176","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2006","Rural Area","453","0.0628289803598729","0.057237223620821","0.0684207370989249","9"
"9 on Scale 1 to 10","2006","Urban Area","1029","0.065538666313315","0.0614641382852916","0.0696131943413385","9"
"0 Completely dissatisfied","2007","Urban Area","653","0.0566076541239489","0.0526679337442642","0.0605473745036336","0"
"0 Completely dissatisfied","2007","Rural Area","349","0.0504411228676299","0.0452432236213294","0.0556390221139303","0"
"1 on Scale 1 to 10","2007","Rural Area","279","0.0432072654438722","0.0383782136885049","0.0480363171992395","1"
"1 on Scale 1 to 10","2007","Urban Area","426","0.0362781356350127","0.033090416993408","0.0394658542766174","1"
"10 Completely satisfied","2007","Rural Area","223","0.0371391162334025","0.0326478159809763","0.0416304164858287","10"
"10 Completely satisfied","2007","Urban Area","637","0.0463742285300726","0.042789064879095","0.0499593921810501","10"
"2 on Scale 1 to 10","2007","Rural Area","427","0.0676315660278327","0.0616674918296829","0.0735956402259824","2"
"2 on Scale 1 to 10","2007","Urban Area","659","0.0575805189746859","0.0536091379086309","0.0615519000407409","2"
"3 on Scale 1 to 10","2007","Rural Area","621","0.0904496038212412","0.0836373432233187","0.0972618644191636","3"
"3 on Scale 1 to 10","2007","Urban Area","949","0.0782981528465095","0.0737182883031935","0.0828780173898255","3"
"4 on Scale 1 to 10","2007","Rural Area","600","0.0893654816800774","0.0825901355057616","0.0961408278543932","4"
"4 on Scale 1 to 10","2007","Urban Area","1050","0.0831337247729558","0.0784269516488763","0.0878404978970354","4"
"5 on Scale 1 to 10","2007","Rural Area","996","0.141039155433145","0.13277247654903","0.149305834317261","5"
"5 on Scale 1 to 10","2007","Urban Area","1906","0.147368994386911","0.141325818051841","0.153412170721982","5"
"6 on Scale 1 to 10","2007","Rural Area","822","0.121269330713562","0.11351618551149","0.129022475915634","6"
"6 on Scale 1 to 10","2007","Urban Area","1589","0.120255713280132","0.114710570503334","0.12580085605693","6"
"7 on Scale 1 to 10","2007","Rural Area","1011","0.142299982782977","0.134002532321041","0.150597433244913","7"
"7 on Scale 1 to 10","2007","Urban Area","2119","0.149473584123283","0.143394925229614","0.155552243016951","7"
"8 on Scale 1 to 10","2007","Urban Area","2305","0.163889280899904","0.15757841696829","0.170200144831518","8"
"8 on Scale 1 to 10","2007","Rural Area","1059","0.153891536119685","0.145321257873155","0.162461814366214","8"
"9 on Scale 1 to 10","2007","Rural Area","423","0.0632658388765756","0.0574839818294737","0.0690476959236775","9"
"9 on Scale 1 to 10","2007","Urban Area","924","0.0607400124265843","0.0566679728046353","0.0648120520485334","9"
"0 Completely dissatisfied","2008","Rural Area","327","0.0492153661743175","0.0439243609112593","0.0545063714373757","0"
"0 Completely dissatisfied","2008","Urban Area","545","0.0478852483477835","0.0441368350606937","0.0516336616348732","0"
"1 on Scale 1 to 10","2008","Rural Area","227","0.0339953306997382","0.0295628586673489","0.0384278027321276","1"
"1 on Scale 1 to 10","2008","Urban Area","383","0.0332924001636987","0.0301430418907564","0.0364417584366411","1"
"10 Completely satisfied","2008","Urban Area","592","0.0433447292464349","0.039769961497413","0.0469194969954568","10"
"10 Completely satisfied","2008","Rural Area","211","0.0384186104679846","0.0337173901186318","0.0431198308173374","10"
"2 on Scale 1 to 10","2008","Rural Area","400","0.0630977485264315","0.0571507089479134","0.0690447881049497","2"
"2 on Scale 1 to 10","2008","Urban Area","614","0.0543195976665968","0.0503407948525703","0.0582984004806232","2"
"3 on Scale 1 to 10","2008","Rural Area","554","0.090675505497903","0.0836520441993274","0.0976989667964787","3"
"3 on Scale 1 to 10","2008","Urban Area","936","0.0831787032441247","0.0783308399030518","0.0880265665851976","3"
"4 on Scale 1 to 10","2008","Rural Area","539","0.0817921549763918","0.0750890953767302","0.0884952145760534","4"
"4 on Scale 1 to 10","2008","Urban Area","945","0.0832786526817993","0.078428141979842","0.0881291633837566","4"
"5 on Scale 1 to 10","2008","Rural Area","969","0.151382356278312","0.142615570085877","0.160149142470747","5"
"5 on Scale 1 to 10","2008","Urban Area","1709","0.140093089216848","0.134000021212726","0.14618615722097","5"
"6 on Scale 1 to 10","2008","Urban Area","1483","0.126157386077497","0.120328643163477","0.131986128991517","6"
"6 on Scale 1 to 10","2008","Rural Area","773","0.122812877519841","0.114784739444246","0.130841015595436","6"
"7 on Scale 1 to 10","2008","Rural Area","988","0.155575500261225","0.146710111767254","0.164440888755197","7"
"7 on Scale 1 to 10","2008","Urban Area","2073","0.154641211986956","0.148293969241765","0.160988454732147","7"
"8 on Scale 1 to 10","2008","Rural Area","1066","0.158657712750454","0.149721289917779","0.16759413558313","8"
"8 on Scale 1 to 10","2008","Urban Area","2280","0.171831174757861","0.165208821123779","0.178453528391942","8"
"9 on Scale 1 to 10","2008","Rural Area","367","0.0543768368474004","0.0488304165403206","0.0599232571544802","9"
"9 on Scale 1 to 10","2008","Urban Area","905","0.0619778066103998","0.0577450177286236","0.0662105954921761","9"
"0 Completely dissatisfied","2009","Urban Area","529","0.0471675521280013","0.0433095029878751","0.0510256012681275","0"
"0 Completely dissatisfied","2009","Rural Area","284","0.0553143563195931","0.0495900589854319","0.0610386536537544","0"
"1 on Scale 1 to 10","2009","Rural Area","204","0.033475027776118","0.0289707350425276","0.0379793205097084","1"
"1 on Scale 1 to 10","2009","Urban Area","352","0.0362516138769326","0.0328500132608802","0.0396532144929851","1"
"10 Completely satisfied","2009","Rural Area","227","0.0373976126548108","0.0326463941739442","0.0421488311356774","10"
"10 Completely satisfied","2009","Urban Area","593","0.0457588579124669","0.0419560492577876","0.0495616665671462","10"
"2 on Scale 1 to 10","2009","Urban Area","555","0.0521093238333359","0.0480647323650633","0.0561539153016085","2"
"2 on Scale 1 to 10","2009","Rural Area","396","0.0642729774451241","0.0581318460434816","0.0704141088467666","2"
"3 on Scale 1 to 10","2009","Rural Area","505","0.0845717308195884","0.077604112312688","0.0915393493264887","3"
"3 on Scale 1 to 10","2009","Urban Area","797","0.0792550457375371","0.0743389429910513","0.0841711484840229","3"
"4 on Scale 1 to 10","2009","Urban Area","829","0.0748622400183286","0.0700729357457642","0.079651544290893","4"
"4 on Scale 1 to 10","2009","Rural Area","494","0.0831445301594792","0.0762305699361739","0.0900584903827845","4"
"5 on Scale 1 to 10","2009","Urban Area","1580","0.14576647507316","0.139344702093183","0.152188248053137","5"
"5 on Scale 1 to 10","2009","Rural Area","876","0.139533962561438","0.130857025938087","0.148210899184788","5"
"6 on Scale 1 to 10","2009","Urban Area","1376","0.118764933115678","0.112877475191501","0.124652391039856","6"
"6 on Scale 1 to 10","2009","Rural Area","758","0.116879205252575","0.108833978755405","0.124924431749745","6"
"7 on Scale 1 to 10","2009","Urban Area","1933","0.15758315554238","0.1509525035564","0.16421380752836","7"
"7 on Scale 1 to 10","2009","Rural Area","954","0.151700800767204","0.14271766300465","0.160683938529758","7"
"8 on Scale 1 to 10","2009","Urban Area","2144","0.17027395673909","0.163433591493641","0.17711432198454","8"
"8 on Scale 1 to 10","2009","Rural Area","1034","0.167613659478478","0.158260103036958","0.176967215919999","8"
"9 on Scale 1 to 10","2009","Rural Area","394","0.0660961367655914","0.0598745850011217","0.0723176885300611","9"
"9 on Scale 1 to 10","2009","Urban Area","911","0.0722068460230889","0.0674965024435468","0.076917189602631","9"
"0 Completely dissatisfied","2010","Rural Area","432","0.0407450680166868","0.0364349098054965","0.0450552262278772","0"
"0 Completely dissatisfied","2010","Urban Area","887","0.0485513690251471","0.0451597991878233","0.0519429388624709","0"
"1 on Scale 1 to 10","2010","Urban Area","494","0.0303028133920306","0.0275978157257671","0.033007811058294","1"
"1 on Scale 1 to 10","2010","Rural Area","303","0.0362720508124438","0.0321958839817115","0.0403482176431761","1"
"10 Completely satisfied","2010","Rural Area","365","0.0429626141468242","0.038541838560405","0.0473833897332433","10"
"10 Completely satisfied","2010","Urban Area","920","0.0544392358068233","0.0508590292564492","0.0580194423571974","10"
"2 on Scale 1 to 10","2010","Urban Area","802","0.0528418570719524","0.0493115893980777","0.0563721247458272","2"
"2 on Scale 1 to 10","2010","Rural Area","500","0.0675139488885635","0.0620437061882657","0.0729841915888613","2"
"3 on Scale 1 to 10","2010","Rural Area","640","0.0799035546808579","0.0739921812603259","0.0858149281013899","3"
"3 on Scale 1 to 10","2010","Urban Area","1073","0.0750764086307049","0.0709181449559914","0.0792346723054183","3"
"4 on Scale 1 to 10","2010","Urban Area","1117","0.072831361280339","0.0687307752145583","0.0769319473461197","4"
"4 on Scale 1 to 10","2010","Rural Area","660","0.0791236903385849","0.0732387429374981","0.0850086377396717","4"
"5 on Scale 1 to 10","2010","Rural Area","1186","0.152961182517849","0.145113689448289","0.160808675587408","5"
"5 on Scale 1 to 10","2010","Urban Area","2030","0.132599276005244","0.127247624586153","0.137950927424335","5"
"6 on Scale 1 to 10","2010","Rural Area","850","0.0972778142146648","0.0908172175655808","0.103738410863749","6"
"6 on Scale 1 to 10","2010","Urban Area","1700","0.118214763119053","0.113119992669793","0.123309533568314","6"
"7 on Scale 1 to 10","2010","Rural Area","1249","0.166555265801736","0.158432456538602","0.174678075064871","7"
"7 on Scale 1 to 10","2010","Urban Area","2370","0.160860311851859","0.155062702678895","0.166657921024822","7"
"8 on Scale 1 to 10","2010","Rural Area","1289","0.158228835574342","0.150272217604729","0.166185453543954","8"
"8 on Scale 1 to 10","2010","Urban Area","2745","0.173678844997301","0.167700854117397","0.179656835877205","8"
"9 on Scale 1 to 10","2010","Urban Area","1289","0.0806037588195457","0.0763080349142062","0.0848994827248853","9"
"9 on Scale 1 to 10","2010","Rural Area","608","0.0784559750074475","0.0725937872553557","0.0843181627595394","9"
"0 Completely dissatisfied","2011","Urban Area","687","0.036549964927923","0.0336555536008344","0.0394443762550115","0"
"0 Completely dissatisfied","2011","Rural Area","425","0.0423933754742557","0.0381937031580894","0.046593047790422","0"
"1 on Scale 1 to 10","2011","Rural Area","289","0.0297071071315589","0.0261683199775424","0.0332458942855755","1"
"1 on Scale 1 to 10","2011","Urban Area","468","0.0273548482502556","0.0248389299360895","0.0298707665644218","1"
"10 Completely satisfied","2011","Rural Area","413","0.0495765050920802","0.0450520178129309","0.0541009923712295","10"
"10 Completely satisfied","2011","Urban Area","1068","0.0658008064473962","0.0619766335383979","0.0696249793563944","10"
"2 on Scale 1 to 10","2011","Urban Area","752","0.0467269135547878","0.0434715883402091","0.0499822387693664","2"
"2 on Scale 1 to 10","2011","Rural Area","499","0.0583372373732986","0.0534519123420928","0.0632225624045044","2"
"3 on Scale 1 to 10","2011","Rural Area","684","0.0777352769979221","0.072154306722233","0.0833162472736111","3"
"3 on Scale 1 to 10","2011","Urban Area","1048","0.0668987845288355","0.063045104435792","0.0707524646218789","3"
"4 on Scale 1 to 10","2011","Rural Area","713","0.0843533346843977","0.0785605428437822","0.0901461265250132","4"
"4 on Scale 1 to 10","2011","Urban Area","1132","0.070230776256182","0.0662893492683068","0.0741722032440573","4"
"5 on Scale 1 to 10","2011","Rural Area","1243","0.147530303285404","0.140138456980324","0.154922149590485","5"
"5 on Scale 1 to 10","2011","Urban Area","2135","0.138609855002022","0.133280199078516","0.143939510925527","5"
"6 on Scale 1 to 10","2011","Rural Area","979","0.103303513644827","0.0969596605647943","0.10964736672486","6"
"6 on Scale 1 to 10","2011","Urban Area","1752","0.113162726185781","0.108276474444345","0.118048977927217","6"
"7 on Scale 1 to 10","2011","Rural Area","1343","0.153423486724272","0.145911550922657","0.160935422525888","7"
"7 on Scale 1 to 10","2011","Urban Area","2565","0.164958323841778","0.159233747366458","0.170682900317097","7"
"8 on Scale 1 to 10","2011","Urban Area","3020","0.183064175596851","0.177099349024151","0.18902900216955","8"
"8 on Scale 1 to 10","2011","Rural Area","1516","0.17223632127236","0.164366073786109","0.18010656875861","8"
"9 on Scale 1 to 10","2011","Rural Area","738","0.0814035383196239","0.0757037744885379","0.0871033021507099","9"
"9 on Scale 1 to 10","2011","Urban Area","1520","0.0866428254081891","0.0823038339643336","0.0909818168520446","9"
"0 Completely dissatisfied","2012","Rural Area","395","0.0383332157226767","0.0344181816869265","0.0422482497584268","0"
"0 Completely dissatisfied","2012","Urban Area","679","0.0356375673971905","0.0327993475601118","0.0384757872342693","0"
"1 on Scale 1 to 10","2012","Urban Area","382","0.0218222952655593","0.0195854756778282","0.0240591148532905","1"
"1 on Scale 1 to 10","2012","Rural Area","303","0.0324761045079742","0.0288616028979418","0.0360906061180065","1"
"10 Completely satisfied","2012","Rural Area","465","0.0526840448663479","0.0481286860735019","0.0572394036591939","10"
"10 Completely satisfied","2012","Urban Area","1057","0.0641681663197043","0.0604164448807429","0.0679198877586658","10"
"2 on Scale 1 to 10","2012","Rural Area","450","0.0479672261510824","0.0436097616321513","0.0523246906700135","2"
"2 on Scale 1 to 10","2012","Urban Area","728","0.0462052604100846","0.0429912666003785","0.0494192542197908","2"
"3 on Scale 1 to 10","2012","Rural Area","650","0.0733150895914535","0.0680001499371724","0.0786300292457345","3"
"3 on Scale 1 to 10","2012","Urban Area","1073","0.0644544594976802","0.060694953211815","0.0682139657835455","3"
"4 on Scale 1 to 10","2012","Rural Area","739","0.0787335316681843","0.0732418152134427","0.0842252481229259","4"
"4 on Scale 1 to 10","2012","Urban Area","1083","0.0675368851944504","0.0636948776997685","0.0713788926891323","4"
"5 on Scale 1 to 10","2012","Rural Area","1290","0.143570687217864","0.136420551937144","0.150720822498585","5"
"5 on Scale 1 to 10","2012","Urban Area","2039","0.128551832533125","0.123427565187402","0.133676099878847","5"
"6 on Scale 1 to 10","2012","Urban Area","1890","0.118631795872808","0.113681272613019","0.123582319132597","6"
"6 on Scale 1 to 10","2012","Rural Area","1078","0.109781340881075","0.103406810146118","0.116155871616033","6"
"7 on Scale 1 to 10","2012","Rural Area","1437","0.163256855696752","0.155720395622616","0.170793315770887","7"
"7 on Scale 1 to 10","2012","Urban Area","2705","0.166595141220092","0.160890464439151","0.172299818001032","7"
"8 on Scale 1 to 10","2012","Rural Area","1610","0.168693739698038","0.161057745038241","0.176329734357836","8"
"8 on Scale 1 to 10","2012","Urban Area","3158","0.193512399617691","0.187464214017352","0.199560585218029","8"
"9 on Scale 1 to 10","2012","Urban Area","1595","0.0928841966716157","0.0884401957061228","0.0973281976371086","9"
"9 on Scale 1 to 10","2012","Rural Area","822","0.0911881639985511","0.0853181135928831","0.0970582144042192","9"
"0 Completely dissatisfied","2013","Urban Area","572","0.0321547864046693","0.0294137710158723","0.0348958017934662","0"
"0 Completely dissatisfied","2013","Rural Area","361","0.0385780035356562","0.0345804898202352","0.0425755172510771","0"
"1 on Scale 1 to 10","2013","Rural Area","228","0.0266197662886555","0.0232785357540995","0.0299609968232114","1"
"1 on Scale 1 to 10","2013","Urban Area","372","0.019986069382416","0.0178115387701365","0.0221605999946955","1"
"10 Completely satisfied","2013","Rural Area","468","0.0522424680077961","0.0476237278945974","0.0568612081209947","10"
"10 Completely satisfied","2013","Urban Area","1094","0.0718806468641642","0.067867420942997","0.0758938727853314","10"
"2 on Scale 1 to 10","2013","Rural Area","412","0.0489584168620758","0.0444794639442787","0.0534373697798728","2"
"2 on Scale 1 to 10","2013","Urban Area","708","0.0464214472163336","0.0431523842844402","0.049690510148227","2"
"3 on Scale 1 to 10","2013","Rural Area","604","0.0668316915969333","0.0616480582077213","0.0720153249861453","3"
"3 on Scale 1 to 10","2013","Urban Area","974","0.0606828311657354","0.0569732510624542","0.0643924112690166","3"
"4 on Scale 1 to 10","2013","Urban Area","1061","0.068475149491755","0.0645509649462549","0.0723993340372551","4"
"4 on Scale 1 to 10","2013","Rural Area","684","0.0732750030636763","0.0678660100245928","0.0786839961027598","4"
"5 on Scale 1 to 10","2013","Rural Area","1159","0.133423718126253","0.126365696581149","0.140481739671356","5"
"5 on Scale 1 to 10","2013","Urban Area","1929","0.121177854289345","0.116107388799822","0.126248319778869","5"
"6 on Scale 1 to 10","2013","Urban Area","1725","0.106943605109561","0.102141821792353","0.111745388426769","6"
"6 on Scale 1 to 10","2013","Rural Area","994","0.11015166394614","0.103653112095416","0.116650215796864","6"
"7 on Scale 1 to 10","2013","Rural Area","1453","0.169923085956115","0.162127506145216","0.177718665767014","7"
"7 on Scale 1 to 10","2013","Urban Area","2512","0.163906670917644","0.158154769952182","0.169658571883105","7"
"8 on Scale 1 to 10","2013","Urban Area","3272","0.203994618794652","0.197733483859926","0.210255753729378","8"
"8 on Scale 1 to 10","2013","Rural Area","1684","0.182851116795331","0.174827642502624","0.190874591088037","8"
"9 on Scale 1 to 10","2013","Rural Area","869","0.0971450658213682","0.0909977939263635","0.103292337716373","9"
"9 on Scale 1 to 10","2013","Urban Area","1693","0.104376320363724","0.0996257092448067","0.109126931482642","9"
"0 Completely dissatisfied","2014","Rural Area","371","0.0361460594375446","0.0322975188354949","0.0399946000395943","0"
"0 Completely dissatisfied","2014","Urban Area","660","0.0324833229764539","0.029834179675799","0.0351324662771088","0"
"1 on Scale 1 to 10","2014","Urban Area","443","0.0245247948480654","0.022213492261205","0.0268360974349258","1"
"1 on Scale 1 to 10","2014","Rural Area","232","0.0267433396219629","0.0234168858536005","0.0300697933903253","1"
"10 Completely satisfied","2014","Urban Area","1156","0.0708401617498751","0.0670063482415211","0.074673975258229","10"
"10 Completely satisfied","2014","Rural Area","509","0.0609658529929533","0.0560324794573377","0.0658992265285689","10"
"2 on Scale 1 to 10","2014","Urban Area","750","0.0436895676698334","0.0406351085523187","0.046744026787348","2"
"2 on Scale 1 to 10","2014","Rural Area","418","0.0457253596120797","0.0414183559987483","0.0500323632254112","2"
"3 on Scale 1 to 10","2014","Urban Area","1034","0.0586539866203115","0.0551426747223591","0.062165298518264","3"
"3 on Scale 1 to 10","2014","Rural Area","574","0.0638384888075964","0.058797953401357","0.0688790242138357","3"
"4 on Scale 1 to 10","2014","Urban Area","1116","0.0680621741043434","0.0642986701657571","0.0718256780429298","4"
"4 on Scale 1 to 10","2014","Rural Area","640","0.0700827763067342","0.0648191169619434","0.0753464356515251","4"
"5 on Scale 1 to 10","2014","Rural Area","1227","0.140178824985583","0.133020601459755","0.147337048511411","5"
"5 on Scale 1 to 10","2014","Urban Area","2217","0.12562547179425","0.120672867863652","0.130578075724848","5"
"6 on Scale 1 to 10","2014","Urban Area","1875","0.114891020322483","0.11012575141817","0.119656289226796","6"
"6 on Scale 1 to 10","2014","Rural Area","1051","0.110384063338978","0.103922844577783","0.116845282100173","6"
"7 on Scale 1 to 10","2014","Rural Area","1428","0.166407645670641","0.158728313042361","0.17408697829892","7"
"7 on Scale 1 to 10","2014","Urban Area","2818","0.16226148690067","0.156752040493738","0.167770933307601","7"
"8 on Scale 1 to 10","2014","Rural Area","1757","0.192955951176525","0.184819450059109","0.201092452293942","8"
"8 on Scale 1 to 10","2014","Urban Area","3377","0.197868515986438","0.191915224787859","0.203821807185018","8"
"9 on Scale 1 to 10","2014","Urban Area","1757","0.101099497027277","0.0965946888202043","0.105604305234349","9"
"9 on Scale 1 to 10","2014","Rural Area","829","0.0865716380494019","0.0807735468315114","0.0923697292672924","9"
"0 Completely dissatisfied","2015","Rural Area","314","0.0299814670441326","0.0264398726568551","0.0335230614314101","0"
"0 Completely dissatisfied","2015","Urban Area","661","0.0338594157279236","0.0311478243353315","0.0365710071205157","0"
"1 on Scale 1 to 10","2015","Rural Area","196","0.0199958852936988","0.0170887407010091","0.0229030298863885","1"
"1 on Scale 1 to 10","2015","Urban Area","423","0.0241259668232538","0.0218255655562768","0.0264263680902308","1"
"10 Completely satisfied","2015","Rural Area","527","0.0606249729031615","0.0556690145423955","0.0655809312639275","10"
"10 Completely satisfied","2015","Urban Area","1181","0.0716435747756807","0.0677771429985949","0.0755100065527666","10"
"2 on Scale 1 to 10","2015","Urban Area","639","0.0359441135184985","0.0331533094470122","0.0387349175899848","2"
"2 on Scale 1 to 10","2015","Rural Area","371","0.0474639579850618","0.0430482021748805","0.0518797137952431","2"
"3 on Scale 1 to 10","2015","Rural Area","527","0.0625451148098959","0.0575164319150827","0.067573797704709","3"
"3 on Scale 1 to 10","2015","Urban Area","930","0.0544847548801626","0.0510819572439197","0.0578875525164056","3"
"4 on Scale 1 to 10","2015","Rural Area","610","0.0606261332126248","0.0556701304865236","0.0655821359387259","4"
"4 on Scale 1 to 10","2015","Urban Area","1105","0.0623144649574538","0.0586904715628703","0.0659384583520372","4"
"5 on Scale 1 to 10","2015","Rural Area","1145","0.125947729788889","0.119057301149584","0.132838158428194","5"
"5 on Scale 1 to 10","2015","Urban Area","2030","0.115892298968887","0.111093371017179","0.120691226920596","5"
"6 on Scale 1 to 10","2015","Rural Area","1039","0.119718425065257","0.11297665916306","0.126460190967455","6"
"6 on Scale 1 to 10","2015","Urban Area","1898","0.10936445565875","0.104685461926188","0.114043449391311","6"
"7 on Scale 1 to 10","2015","Urban Area","2740","0.169715946519908","0.164088141692505","0.175343751347311","7"
