"plh0176","year","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2007","3364","0.160714164069172","0.15562762756159","0.165800700576754","8"
"9 on Scale 1 to 10","2007","1347","0.0615421727386523","0.058213784834752","0.0648705606425525","9"
"0 Completely dissatisfied","2008","872","0.0483067342168075","0.0452487838269112","0.0513646846067038","0"
"1 on Scale 1 to 10","2008","610","0.0335151438048528","0.030948319347692","0.0360819682620136","1"
"10 Completely satisfied","2008","803","0.0417837476455334","0.0389300131850295","0.0446374821060372","10"
"2 on Scale 1 to 10","2008","1014","0.0571012057841442","0.0537919275862396","0.0604104839820488","2"
"3 on Scale 1 to 10","2008","1490","0.0855542794147477","0.0815651517699955","0.0895434070595","3"
"4 on Scale 1 to 10","2008","1484","0.0828076133763578","0.0788771527248232","0.0867380740278924","4"
"5 on Scale 1 to 10","2008","2678","0.143670416310076","0.138667972174389","0.148672860445763","5"
"6 on Scale 1 to 10","2008","2256","0.125097582902349","0.12037931750581","0.129815848298888","6"
"7 on Scale 1 to 10","2008","3061","0.154937267943311","0.149776664119252","0.16009787176737","7"
"8 on Scale 1 to 10","2008","3346","0.167656786616086","0.162329085060503","0.172984488171669","8"
"9 on Scale 1 to 10","2008","1272","0.0595692219857344","0.0561936103178284","0.0629448336536404","9"
"0 Completely dissatisfied","2009","813","0.049761861562202","0.0465606121848725","0.0529631109395314","0"
"1 on Scale 1 to 10","2009","556","0.0353674237887937","0.0326482457478977","0.0380866018296898","1"
"10 Completely satisfied","2009","820","0.0430962607831545","0.0401066896582347","0.0460858319080742","10"
"2 on Scale 1 to 10","2009","951","0.0559827790652635","0.052598453346298","0.059367104784229","2"
"3 on Scale 1 to 10","2009","1302","0.0809481177621815","0.0769327219573439","0.084963513567019","3"
"4 on Scale 1 to 10","2009","1323","0.0774996942819465","0.073563393983573","0.08143599458032","4"
"5 on Scale 1 to 10","2009","2456","0.143781762340697","0.138616420034469","0.148947104646925","5"
"6 on Scale 1 to 10","2009","2134","0.11816443241988","0.113412260306441","0.122916604533319","6"
"7 on Scale 1 to 10","2009","2887","0.155709948806381","0.150372189506054","0.161047708106708","7"
"8 on Scale 1 to 10","2009","3178","0.169426798256","0.163904307745195","0.174949288766805","8"
"9 on Scale 1 to 10","2009","1305","0.0702609209335004","0.0664982829882655","0.0740235588787353","9"
"0 Completely dissatisfied","2010","1319","0.0461237498465619","0.043442487342039","0.0488050123510848","0"
"1 on Scale 1 to 10","2010","797","0.0321591388434343","0.0299039381563537","0.0344143395305149","1"
"10 Completely satisfied","2010","1285","0.0508702129345326","0.0480613820456229","0.0536790438234423","10"
"2 on Scale 1 to 10","2010","1302","0.0574046136765679","0.0544311196720355","0.0603781076811002","2"
"3 on Scale 1 to 10","2010","1713","0.0765775642121362","0.0731783228849979","0.0799768055392746","3"
"4 on Scale 1 to 10","2010","1777","0.074788162418703","0.0714256179641412","0.0781507068732648","4"
"5 on Scale 1 to 10","2010","3216","0.138931462620772","0.134510160654753","0.143352764586791","5"
"6 on Scale 1 to 10","2010","2550","0.11170374866467","0.107677099409652","0.115730397919688","6"
"7 on Scale 1 to 10","2010","3619","0.162631340078275","0.157914061930017","0.167348618226532","7"
"8 on Scale 1 to 10","2010","4034","0.168874170011818","0.164085157004317","0.173663183019319","8"
"9 on Scale 1 to 10","2010","1897","0.0799358366925289","0.0764691800149762","0.0834024933700816","9"
"0 Completely dissatisfied","2011","1112","0.0384229413559688","0.0360397385411901","0.0408061441707475","0"
"1 on Scale 1 to 10","2011","757","0.0281088129772604","0.0260595215302552","0.0301581044242656","1"
"10 Completely satisfied","2011","1481","0.0606004643254328","0.0576422012076555","0.0635587274432102","10"
"2 on Scale 1 to 10","2011","1251","0.0504483468960917","0.0477346807328232","0.0531620130593603","2"
"3 on Scale 1 to 10","2011","1732","0.0703721832908022","0.0672009461420681","0.0735434204395362","3"
"4 on Scale 1 to 10","2011","1845","0.0747574510174391","0.0714966169984995","0.0780182850363788","4"
"5 on Scale 1 to 10","2011","3378","0.141469108040962","0.137148126375773","0.145790089706151","5"
"6 on Scale 1 to 10","2011","2731","0.110002572959873","0.106123129294127","0.113882016625618","6"
"7 on Scale 1 to 10","2011","3908","0.161261086098317","0.156701222630181","0.165820949566453","7"
"8 on Scale 1 to 10","2011","4536","0.179593545601699","0.174834350061038","0.18435274114236","8"
"9 on Scale 1 to 10","2011","2258","0.0849634874361539","0.0815064106201966","0.0884205642521111","9"
"0 Completely dissatisfied","2012","1074","0.0365032823611252","0.0342072298723646","0.0387993348498858","0"
"1 on Scale 1 to 10","2012","685","0.025243795762068","0.0233232880020392","0.0271643035220968","1"
"10 Completely satisfied","2012","1522","0.0604800087452105","0.0575615761394538","0.0633984413509672","10"
"2 on Scale 1 to 10","2012","1178","0.0467711206128048","0.0441860154391745","0.0493562257864352","2"
"3 on Scale 1 to 10","2012","1723","0.0673000755187113","0.0642326821105692","0.0703674689268534","3"
"4 on Scale 1 to 10","2012","1822","0.0711327193789593","0.0679856793144626","0.074279759443456","4"
"5 on Scale 1 to 10","2012","3329","0.133375179524945","0.129212779615109","0.137537579434781","5"
"6 on Scale 1 to 10","2012","2968","0.115789447614123","0.111872001140203","0.119706894088043","6"
"7 on Scale 1 to 10","2012","4142","0.165523041531079","0.160972876619229","0.170073206442928","7"
"8 on Scale 1 to 10","2012","4768","0.185541817893766","0.180782485552629","0.190301150234903","8"
"9 on Scale 1 to 10","2012","2417","0.0923395110572082","0.0887950824424461","0.0958839396719702","9"
"0 Completely dissatisfied","2013","933","0.0342810021589674","0.0320177686482682","0.0365442356696666","0"
"1 on Scale 1 to 10","2013","600","0.022181958231205","0.0203500395672855","0.0240138768951246","1"
"10 Completely satisfied","2013","1562","0.06538000950151","0.0623052068615124","0.0684548121415076","10"
"2 on Scale 1 to 10","2013","1120","0.0472612358641329","0.0446217661840072","0.0499007055442587","2"
"3 on Scale 1 to 10","2013","1578","0.0627182292619204","0.0597023829775912","0.0657340755462496","3"
"4 on Scale 1 to 10","2013","1745","0.070063998829217","0.066888944116133","0.073239053542301","4"
"5 on Scale 1 to 10","2013","3088","0.125231484749604","0.121114487667293","0.129348481831914","5"
"6 on Scale 1 to 10","2013","2719","0.108005537954108","0.104144702311768","0.111866373596447","6"
"7 on Scale 1 to 10","2013","3965","0.165898226890037","0.16127114040451","0.170525313375563","7"
"8 on Scale 1 to 10","2013","4956","0.196995688798169","0.192048431224227","0.201942946372111","8"
"9 on Scale 1 to 10","2013","2562","0.101982627761131","0.0982183410820878","0.105746914440173","9"
"0 Completely dissatisfied","2014","1031","0.0336466576692706","0.0314648654302283","0.035828449908313","0"
"1 on Scale 1 to 10","2014","675","0.0252294347069412","0.023331945062523","0.0271269243513595","1"
"10 Completely satisfied","2014","1665","0.0677039475923622","0.064664054085336","0.0707438410993884","10"
"2 on Scale 1 to 10","2014","1168","0.0443361627549373","0.0418455507401519","0.0468267747697226","2"
"3 on Scale 1 to 10","2014","1608","0.0603006547121941","0.0574204064242856","0.0631809030001025","3"
"4 on Scale 1 to 10","2014","1756","0.0687039447224029","0.0656433264296394","0.0717645630151664","4"
"5 on Scale 1 to 10","2014","3444","0.130247813817528","0.126175348100298","0.134320279534759","5"
"6 on Scale 1 to 10","2014","2926","0.113459549761158","0.109622086266113","0.117297013256203","6"
"7 on Scale 1 to 10","2014","4246","0.163578363064235","0.159102776003496","0.168053950124975","7"
"8 on Scale 1 to 10","2014","5134","0.196308218887591","0.191502166990325","0.201114270784856","8"
"9 on Scale 1 to 10","2014","2586","0.0964852523113797","0.0929127498015592","0.1000577548212","9"
"0 Completely dissatisfied","2015","975","0.0326387734565359","0.0304788449596664","0.0347987019534053","0"
"1 on Scale 1 to 10","2015","619","0.0228259619726676","0.0210105356591911","0.0246413882861442","1"
"10 Completely satisfied","2015","1708","0.0681753052564356","0.0651115168053997","0.0712390937074716","10"
"2 on Scale 1 to 10","2015","1010","0.0395701566310528","0.037200448661176","0.0419398646009296","2"
"3 on Scale 1 to 10","2015","1457","0.0570218735619947","0.05420316826174","0.0598405788622494","3"
"4 on Scale 1 to 10","2015","1715","0.0617830373229216","0.0588564304440522","0.064709644201791","4"
"5 on Scale 1 to 10","2015","3175","0.119057396012902","0.115120715975322","0.122994076050483","5"
"6 on Scale 1 to 10","2015","2937","0.112623522182003","0.108780732373855","0.116466311990152","6"
"7 on Scale 1 to 10","2015","4241","0.169828313140747","0.165264087272426","0.174392539009068","7"
"8 on Scale 1 to 10","2015","5412","0.210178102238121","0.205225465901654","0.215130738574589","8"
"9 on Scale 1 to 10","2015","2749","0.106297558224618","0.102550967636643","0.110044148812592","9"
"0 Completely dissatisfied","2016","792","0.0261957531831793","0.0241796220473312","0.0282118843190274","0"
"1 on Scale 1 to 10","2016","522","0.0203477970935544","0.0185655736240883","0.0221300205630205","1"
"10 Completely satisfied","2016","1703","0.072586957575037","0.0693117909778471","0.075862124172227","10"
"2 on Scale 1 to 10","2016","945","0.0402609478475222","0.0377796089674342","0.0427422867276103","2"
"3 on Scale 1 to 10","2016","1321","0.0560674984890214","0.053163518899465","0.0589714780785778","3"
"4 on Scale 1 to 10","2016","1509","0.0611365408202828","0.0581122806558232","0.0641608009847425","4"
"5 on Scale 1 to 10","2016","2920","0.11891417739267","0.114828223852251","0.12300013093309","5"
"6 on Scale 1 to 10","2016","2610","0.109271823673969","0.105333656113334","0.113209991234605","6"
"7 on Scale 1 to 10","2016","4085","0.170106631409195","0.165363782726877","0.174849480091513","7"
"8 on Scale 1 to 10","2016","4955","0.211372259404281","0.206218459901214","0.216526058907347","8"
"9 on Scale 1 to 10","2016","2746","0.113739613111287","0.109731831557996","0.117747394664578","9"
"0 Completely dissatisfied","2017","926","0.0284589279267451","0.0265350175945838","0.0303828382589064","0"
"1 on Scale 1 to 10","2017","523","0.018728202808344","0.0171596913820404","0.0202967142346476","1"
"10 Completely satisfied","2017","2217","0.0770030989628568","0.0739184965092987","0.0800877014164149","10"
"2 on Scale 1 to 10","2017","997","0.0348122709684049","0.0326913863127704","0.0369331556240394","2"
"3 on Scale 1 to 10","2017","1485","0.0541761722299844","0.0515570590837955","0.0567952853761733","3"
"4 on Scale 1 to 10","2017","1742","0.0600015428673982","0.0572537135312032","0.0627493722035931","4"
"5 on Scale 1 to 10","2017","3868","0.124068763235073","0.120254495185529","0.127883031284616","5"
"6 on Scale 1 to 10","2017","3179","0.107855498971278","0.104266414134058","0.111444583808497","6"
"7 on Scale 1 to 10","2017","4963","0.178699497042187","0.174266905780582","0.183132088303792","7"
"8 on Scale 1 to 10","2017","5781","0.206607688799043","0.201923199945175","0.211292177652911","8"
"9 on Scale 1 to 10","2017","3014","0.109588336188686","0.105974049790599","0.113202622586773","9"
"0 Completely dissatisfied","2018","984","0.0243541113483212","0.0225785280182838","0.0261296946783585","0"
"1 on Scale 1 to 10","2018","564","0.0187630255175963","0.0172000679308615","0.0203259831043312","1"
"10 Completely satisfied","2018","2127","0.0722922305475771","0.069309182728153","0.0752752783670012","10"
"2 on Scale 1 to 10","2018","1073","0.0353047997088177","0.0331790078433777","0.0374305915742577","2"
"3 on Scale 1 to 10","2018","1713","0.0558100597221017","0.0531658570845498","0.0584542623596535","3"
"4 on Scale 1 to 10","2018","1861","0.063497876263358","0.0606889341499629","0.0663068183767531","4"
"5 on Scale 1 to 10","2018","3986","0.123022578307239","0.119239063617325","0.126806092997153","5"
"6 on Scale 1 to 10","2018","3330","0.117837393854174","0.114123540999498","0.121551246708851","6"
"7 on Scale 1 to 10","2018","4975","0.178277687926003","0.173868893567949","0.182686482284057","7"
"8 on Scale 1 to 10","2018","5605","0.204905610520797","0.200256230174851","0.209554990866744","8"
"9 on Scale 1 to 10","2018","2734","0.105934626284015","0.102389657517787","0.109479595050243","9"
"0 Completely dissatisfied","2019","661","0.0214668906652865","0.0197938242978834","0.0231399570326896","0"
"1 on Scale 1 to 10","2019","454","0.0152422188174287","0.0138279575712608","0.0166564800635966","1"
"10 Completely satisfied","2019","2996","0.0880000935872327","0.0847298522928117","0.0912703348816537","10"
"2 on Scale 1 to 10","2019","856","0.0340309042426703","0.0319379525961429","0.0361238558891978","2"
"3 on Scale 1 to 10","2019","1370","0.048638916725645","0.0461557523317062","0.0511220811195838","3"
"4 on Scale 1 to 10","2019","1616","0.0557937952463025","0.0531442751892936","0.0584433153033113","4"
"5 on Scale 1 to 10","2019","3505","0.112060982350098","0.108419655889868","0.115702308810328","5"
"6 on Scale 1 to 10","2019","3085","0.109630378046555","0.106023832200701","0.11323692389241","6"
"7 on Scale 1 to 10","2019","4849","0.176472446880472","0.172071781415385","0.18087311234556","7"
"8 on Scale 1 to 10","2019","6108","0.223169578096597","0.21836316114193","0.227975995051263","8"
"9 on Scale 1 to 10","2019","3328","0.115493795341712","0.111804269106347","0.119183321577077","9"
