"plh0176","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2004","Urban Area","Female","644","0.103683024776192","0.096590090630898","0.110775958921486","3"
"3 on Scale 1 to 10","2004","Rural Area","Female","336","0.0975488888926303","0.0878010778375714","0.107296699947689","3"
"3 on Scale 1 to 10","2004","Urban Area","Male","433","0.0695960125642189","0.0635664679008644","0.0756255572275734","3"
"4 on Scale 1 to 10","2004","Rural Area","Male","243","0.06906830875994","0.0605799055132675","0.0775567120066124","4"
"4 on Scale 1 to 10","2004","Urban Area","Female","602","0.0875352247734698","0.0809595433085268","0.0941109062384128","4"
"4 on Scale 1 to 10","2004","Rural Area","Female","342","0.0923257953007244","0.0828151360412736","0.101836454560175","4"
"4 on Scale 1 to 10","2004","Urban Area","Male","522","0.0868030854947696","0.0801318487141876","0.0934743222753515","4"
"5 on Scale 1 to 10","2004","Rural Area","Male","515","0.151061877369494","0.139073976540788","0.1630497781982","5"
"5 on Scale 1 to 10","2004","Urban Area","Female","1086","0.160861985634581","0.15231358834154","0.169410382927623","5"
"5 on Scale 1 to 10","2004","Urban Area","Male","960","0.145297301341431","0.13694717843935","0.153647424243513","5"
"5 on Scale 1 to 10","2004","Rural Area","Female","553","0.164529317252648","0.152348642350745","0.176709992154551","5"
"6 on Scale 1 to 10","2004","Rural Area","Male","385","0.104926390739721","0.0946675230729653","0.115185258406477","6"
"6 on Scale 1 to 10","2004","Urban Area","Male","782","0.115037153677649","0.107476869174486","0.122597438180812","6"
"6 on Scale 1 to 10","2004","Rural Area","Female","407","0.107104463029633","0.0969445917142517","0.117264334345015","6"
"6 on Scale 1 to 10","2004","Urban Area","Female","828","0.115180535255693","0.10775277003822","0.122608300473166","6"
"7 on Scale 1 to 10","2004","Rural Area","Male","571","0.173900107460198","0.161212086353915","0.18658812856648","7"
"7 on Scale 1 to 10","2004","Urban Area","Female","960","0.133618198385087","0.125701779719109","0.141534617051066","7"
"7 on Scale 1 to 10","2004","Rural Area","Female","495","0.130350963617761","0.119289483830828","0.141412443404694","7"
"7 on Scale 1 to 10","2004","Urban Area","Male","1190","0.179505858660675","0.170412305457657","0.188599411863692","7"
"8 on Scale 1 to 10","2004","Rural Area","Male","597","0.164214662276914","0.151812967911621","0.176616356642206","8"
"8 on Scale 1 to 10","2004","Rural Area","Female","476","0.12854469339425","0.11754871867244","0.139540668116059","8"
"8 on Scale 1 to 10","2004","Urban Area","Female","1093","0.143781874676155","0.135618202304156","0.151945547048154","8"
"8 on Scale 1 to 10","2004","Urban Area","Male","1400","0.183823705162961","0.174645678768743","0.193001731557178","8"
"9 on Scale 1 to 10","2004","Rural Area","Female","197","0.0503869938554937","0.0432005067870564","0.057573480923931","9"
"9 on Scale 1 to 10","2004","Rural Area","Male","229","0.0570703529266619","0.0493047959783571","0.0648359098749667","9"
"9 on Scale 1 to 10","2004","Urban Area","Female","445","0.0547789529377155","0.0494845761869786","0.0600733296884524","9"
"9 on Scale 1 to 10","2004","Urban Area","Male","523","0.0624668588909545","0.0567326342246623","0.0682010835572467","9"
"0 Completely dissatisfied","2005","Rural Area","Female","262","0.0752514845722532","0.0664039535417968","0.0840990156027097","0"
"0 Completely dissatisfied","2005","Rural Area","Male","161","0.0556131186924066","0.0477474384109605","0.0634787989738528","0"
"0 Completely dissatisfied","2005","Urban Area","Female","482","0.0697525063184881","0.0637197793433224","0.0757852332936539","0"
"0 Completely dissatisfied","2005","Urban Area","Male","259","0.046732695195713","0.0416149779290942","0.0518504124623319","0"
"1 on Scale 1 to 10","2005","Rural Area","Female","138","0.0395718482723785","0.0330333450011618","0.0461103515435952","1"
"1 on Scale 1 to 10","2005","Rural Area","Male","111","0.0433542016783809","0.036364415790323","0.0503439875664387","1"
"1 on Scale 1 to 10","2005","Urban Area","Female","252","0.0367782467906136","0.032320728229198","0.0412357653520291","1"
"1 on Scale 1 to 10","2005","Urban Area","Male","166","0.0329877175136482","0.0286570917571767","0.0373183432701196","1"
"10 Completely satisfied","2005","Rural Area","Male","167","0.0588779374356353","0.0507986703972293","0.0669572044740414","10"
"10 Completely satisfied","2005","Urban Area","Female","361","0.0531562882797222","0.0478431516815382","0.0584694248779062","10"
"10 Completely satisfied","2005","Rural Area","Female","145","0.0486617432544176","0.0414454520659822","0.0558780344428529","10"
"10 Completely satisfied","2005","Urban Area","Male","331","0.0420236864544371","0.037158684879338","0.0468886880295361","10"
"2 on Scale 1 to 10","2005","Urban Area","Female","360","0.0559549502157444","0.0505118024489114","0.0613980979825774","2"
"2 on Scale 1 to 10","2005","Rural Area","Male","161","0.0545960068195732","0.0467983907609429","0.0623936228782036","2"
"2 on Scale 1 to 10","2005","Urban Area","Male","277","0.0462246262207738","0.0411334482075312","0.0513158042340165","2"
"2 on Scale 1 to 10","2005","Rural Area","Female","230","0.069755656901691","0.0612120556180708","0.0782992581853112","2"
"3 on Scale 1 to 10","2005","Rural Area","Male","270","0.0789713490461015","0.0697149079835437","0.0882277901086592","3"
"3 on Scale 1 to 10","2005","Urban Area","Female","591","0.0923419738791243","0.0854855886454501","0.0991983591127985","3"
"3 on Scale 1 to 10","2005","Urban Area","Male","418","0.0704301831731472","0.0642260809955102","0.0766342853507843","3"
"3 on Scale 1 to 10","2005","Rural Area","Female","308","0.098947460501456","0.0889329409043178","0.108961980098594","3"
"4 on Scale 1 to 10","2005","Rural Area","Male","251","0.0789300542432756","0.0696758261816952","0.0881842823048559","4"
"4 on Scale 1 to 10","2005","Rural Area","Female","304","0.091291598615517","0.0816315254735707","0.100951671757463","4"
"4 on Scale 1 to 10","2005","Urban Area","Female","573","0.0851892046697326","0.0785778199424215","0.0918005893970438","4"
"4 on Scale 1 to 10","2005","Urban Area","Male","443","0.073211432877439","0.066895488259133","0.079527377495745","4"
"5 on Scale 1 to 10","2005","Rural Area","Male","443","0.140722526223855","0.128787559390813","0.152657493056897","5"
"5 on Scale 1 to 10","2005","Rural Area","Female","549","0.165825632420056","0.153351596551067","0.178299668289045","5"
"5 on Scale 1 to 10","2005","Urban Area","Male","849","0.139339540923138","0.130942782878224","0.147736298968052","5"
"5 on Scale 1 to 10","2005","Urban Area","Female","1009","0.160593780509545","0.151898472703882","0.169289088315208","5"
"6 on Scale 1 to 10","2005","Rural Area","Female","376","0.0993558771341289","0.0893229853580082","0.10938876891025","6"
"6 on Scale 1 to 10","2005","Rural Area","Male","382","0.108184110117249","0.0975232551975893","0.118844965036909","6"
"6 on Scale 1 to 10","2005","Urban Area","Female","734","0.10544929234342","0.0981755347343823","0.112723049952457","6"
"6 on Scale 1 to 10","2005","Urban Area","Male","775","0.11804827489222","0.110224600719114","0.125871949065325","6"
"7 on Scale 1 to 10","2005","Rural Area","Female","450","0.123783623640408","0.112738005732305","0.134829241548512","7"
"7 on Scale 1 to 10","2005","Urban Area","Male","1113","0.168292487342482","0.159221047961215","0.177363926723749","7"
"7 on Scale 1 to 10","2005","Rural Area","Male","502","0.151537114409936","0.139230215791052","0.16384401302882","7"
"7 on Scale 1 to 10","2005","Urban Area","Female","990","0.138389673123151","0.130211773089184","0.146567573157118","7"
"8 on Scale 1 to 10","2005","Rural Area","Female","454","0.124106520710208","0.113048543670858","0.135164497749559","8"
"8 on Scale 1 to 10","2005","Urban Area","Female","1083","0.149895748769963","0.141441690052814","0.158349807487112","8"
"8 on Scale 1 to 10","2005","Rural Area","Male","584","0.16998886570693","0.1570967293955","0.18288100201836","8"
"8 on Scale 1 to 10","2005","Urban Area","Male","1329","0.184102109993735","0.174704751085594","0.193499468901876","8"
"9 on Scale 1 to 10","2005","Rural Area","Female","199","0.0634485539774854","0.055272769757971","0.0716243381969998","9"
"9 on Scale 1 to 10","2005","Rural Area","Male","229","0.0592247156266571","0.0511231839706096","0.0673262472827046","9"
"9 on Scale 1 to 10","2005","Urban Area","Female","414","0.0524983351004961","0.0472163488771009","0.0577803213238913","9"
"9 on Scale 1 to 10","2005","Urban Area","Male","574","0.078607245413267","0.0720817691945243","0.0851327216320096","9"
"0 Completely dissatisfied","2006","Rural Area","Female","266","0.068545600095123","0.0604290371014285","0.0766621630888175","0"
"0 Completely dissatisfied","2006","Rural Area","Male","137","0.0380293363316527","0.0317026986532501","0.0443559740100552","0"
"0 Completely dissatisfied","2006","Urban Area","Female","500","0.075532461583892","0.0694669533844072","0.0815979697833767","0"
"0 Completely dissatisfied","2006","Urban Area","Male","227","0.0420468724426627","0.0373045306616245","0.0467892142237008","0"
"1 on Scale 1 to 10","2006","Rural Area","Male","110","0.0370388373596894","0.0307919203679423","0.0432857543514366","1"
"1 on Scale 1 to 10","2006","Urban Area","Female","245","0.0346991217824274","0.0304981947890667","0.038900048775788","1"
"1 on Scale 1 to 10","2006","Urban Area","Male","182","0.0313144952845925","0.0271990391164063","0.0354299514527788","1"
"1 on Scale 1 to 10","2006","Rural Area","Female","152","0.0420099510289047","0.0355659120384723","0.0484539900193372","1"
"10 Completely satisfied","2006","Rural Area","Male","166","0.0509328994301105","0.0436604562701562","0.0582053425900648","10"
"10 Completely satisfied","2006","Urban Area","Female","395","0.053328846486887","0.0481713943206643","0.0584862986531097","10"
"10 Completely satisfied","2006","Rural Area","Female","153","0.0486074538784166","0.0416997632058873","0.0555151445509458","10"
"10 Completely satisfied","2006","Urban Area","Male","369","0.0400912586933967","0.0354557895882548","0.0447267277985386","10"
"2 on Scale 1 to 10","2006","Rural Area","Male","204","0.0579421084738654","0.050214081670519","0.0656701352772118","2"
"2 on Scale 1 to 10","2006","Urban Area","Female","410","0.0602251551594372","0.0547643659385941","0.0656859443802802","2"
"2 on Scale 1 to 10","2006","Rural Area","Female","243","0.0724618399796363","0.0641341961027933","0.0807894838564792","2"
"2 on Scale 1 to 10","2006","Urban Area","Male","286","0.0511185154829586","0.0459143754428313","0.0563226555230858","2"
"3 on Scale 1 to 10","2006","Rural Area","Male","289","0.082348926913399","0.0732560683291484","0.0914417854976495","3"
"3 on Scale 1 to 10","2006","Urban Area","Female","629","0.086142627177017","0.0797023759613758","0.0925828783926581","3"
"3 on Scale 1 to 10","2006","Rural Area","Female","359","0.10049685501723","0.0908390340251364","0.110154676009323","3"
"3 on Scale 1 to 10","2006","Urban Area","Male","413","0.0681879381579649","0.0622317032831545","0.0741441730327753","3"
"4 on Scale 1 to 10","2006","Rural Area","Male","272","0.0819882394197253","0.0729135330996542","0.0910629457397963","4"
"4 on Scale 1 to 10","2006","Rural Area","Female","326","0.0862495267293848","0.0772318691385295","0.09526718432024","4"
"4 on Scale 1 to 10","2006","Urban Area","Female","609","0.091554932229156","0.0849351340314809","0.0981747304268312","4"
"4 on Scale 1 to 10","2006","Urban Area","Male","452","0.0733428622545779","0.0671826973685975","0.0795030271405582","4"
"5 on Scale 1 to 10","2006","Rural Area","Male","496","0.144966613685362","0.13332111180535","0.156612115565373","5"
"5 on Scale 1 to 10","2006","Urban Area","Female","1121","0.163767424336285","0.155273041273505","0.172261807399066","5"
"5 on Scale 1 to 10","2006","Rural Area","Female","585","0.160522577245008","0.148730939051879","0.172314215438137","5"
"5 on Scale 1 to 10","2006","Urban Area","Male","968","0.146891155913766","0.138526387565465","0.155255924262067","5"
"6 on Scale 1 to 10","2006","Urban Area","Female","834","0.106585519077971","0.0995023087492335","0.113668729406709","6"
"6 on Scale 1 to 10","2006","Rural Area","Male","421","0.119299641264","0.108577875087189","0.130021407440811","6"
"6 on Scale 1 to 10","2006","Rural Area","Female","427","0.111203423148039","0.101104807631586","0.121302038664491","6"
"6 on Scale 1 to 10","2006","Urban Area","Male","850","0.122466254992913","0.114719960501417","0.130212549484409","6"
"7 on Scale 1 to 10","2006","Rural Area","Male","590","0.171462543703014","0.158995215834743","0.183929871571284","7"
"7 on Scale 1 to 10","2006","Rural Area","Female","486","0.119464202356165","0.109045971537971","0.129882433174359","7"
"7 on Scale 1 to 10","2006","Urban Area","Female","959","0.124266451665385","0.116694331726763","0.131838571604008","7"
"7 on Scale 1 to 10","2006","Urban Area","Male","1197","0.165828917410217","0.15704048190604","0.174617352914393","7"
"8 on Scale 1 to 10","2006","Rural Area","Female","519","0.132839974649642","0.121937738381174","0.14374221091811","8"
"8 on Scale 1 to 10","2006","Rural Area","Male","580","0.1477957201124","0.136056602312487","0.159534837912313","8"
"8 on Scale 1 to 10","2006","Urban Area","Female","1116","0.141731037011471","0.133725347767402","0.149736726255541","8"
"8 on Scale 1 to 10","2006","Urban Area","Male","1380","0.189746461843253","0.180481338971284","0.199011584715221","8"
"9 on Scale 1 to 10","2006","Rural Area","Female","207","0.057598595872451","0.0501147388229077","0.0650824529219943","9"
"9 on Scale 1 to 10","2006","Rural Area","Male","246","0.0681951333067826","0.0598569420057663","0.0765333246077989","9"
"9 on Scale 1 to 10","2006","Urban Area","Female","473","0.06216642349007","0.0566240553194243","0.0677087916607157","9"
"9 on Scale 1 to 10","2006","Urban Area","Male","556","0.0689652675236983","0.0629776779166944","0.0749528571307022","9"
"0 Completely dissatisfied","2007","Rural Area","Female","228","0.0636042167104848","0.0555109942673978","0.0716974391535718","0"
"0 Completely dissatisfied","2007","Rural Area","Male","121","0.0370176163467305","0.0305923852661023","0.0434428474273588","0"
"0 Completely dissatisfied","2007","Urban Area","Female","456","0.0753231827032422","0.0690738963794204","0.081572469027064","0"
"0 Completely dissatisfied","2007","Urban Area","Male","197","0.037302667388181","0.0326475610940885","0.0419577736822734","0"
"1 on Scale 1 to 10","2007","Rural Area","Female","171","0.051733848943626","0.0443886879752468","0.0590790099120052","1"
"1 on Scale 1 to 10","2007","Rural Area","Male","108","0.0345119958836642","0.0282999617368475","0.0407240300304808","1"
"1 on Scale 1 to 10","2007","Urban Area","Female","266","0.0395348089729043","0.0349205523468171","0.0441490655989915","1"
"1 on Scale 1 to 10","2007","Urban Area","Male","160","0.0329188911806356","0.0285359179022776","0.0373018644589936","1"
"10 Completely satisfied","2007","Rural Area","Male","122","0.0361007202046435","0.0297525419045262","0.0424488985047608","10"
"10 Completely satisfied","2007","Urban Area","Female","309","0.0467430997670183","0.0417446556538094","0.0517415438802271","10"
"10 Completely satisfied","2007","Rural Area","Female","101","0.0381573676382288","0.0318042044220443","0.0445105308544134","10"
"10 Completely satisfied","2007","Urban Area","Male","328","0.0459937394454992","0.0408480953249297","0.0511393835660687","10"
"2 on Scale 1 to 10","2007","Urban Area","Male","247","0.0498259008938181","0.0444809471920108","0.0551708545956253","2"
"2 on Scale 1 to 10","2007","Urban Area","Female","412","0.065098357671","0.0592566598954379","0.0709400554465621","2"
"2 on Scale 1 to 10","2007","Rural Area","Male","178","0.0614548805342882","0.0532818876186686","0.0696278734499079","2"
"2 on Scale 1 to 10","2007","Rural Area","Female","249","0.0736884253635615","0.0650242550303403","0.0823525956967826","2"
"3 on Scale 1 to 10","2007","Rural Area","Male","254","0.0783583887453737","0.0692130638007169","0.0875037136900305","3"
"3 on Scale 1 to 10","2007","Urban Area","Female","555","0.0873074243770438","0.080623077880138","0.0939917708739497","3"
"3 on Scale 1 to 10","2007","Rural Area","Female","367","0.102306252340761","0.0922563003668556","0.112356204314666","3"
"3 on Scale 1 to 10","2007","Urban Area","Male","394","0.0690051282515043","0.0627788417335628","0.0752314147694457","3"
"4 on Scale 1 to 10","2007","Rural Area","Male","292","0.087357904866136","0.0777489377234874","0.0969668720087846","4"
"4 on Scale 1 to 10","2007","Rural Area","Female","308","0.0913341120046135","0.0817805040408194","0.100887719968408","4"
"4 on Scale 1 to 10","2007","Urban Area","Female","606","0.0888227524500205","0.0820862471761252","0.0955592577239158","4"
"4 on Scale 1 to 10","2007","Urban Area","Male","444","0.0772655173440371","0.0707063908330127","0.0838246438550616","4"
"5 on Scale 1 to 10","2007","Rural Area","Male","481","0.14002660784814","0.128217335284346","0.151835880411934","5"
"5 on Scale 1 to 10","2007","Rural Area","Female","515","0.142032059847579","0.130455553323376","0.153608566371782","5"
"5 on Scale 1 to 10","2007","Urban Area","Male","846","0.13597518366152","0.127555268625873","0.144395098697167","5"
"5 on Scale 1 to 10","2007","Urban Area","Female","1060","0.1584149066777","0.149768848621907","0.167060964733492","5"
"6 on Scale 1 to 10","2007","Rural Area","Female","410","0.11893882711356","0.108203540213932","0.129674114013188","6"
"6 on Scale 1 to 10","2007","Rural Area","Male","412","0.123645939939712","0.11244369441768","0.134848185461744","6"
"6 on Scale 1 to 10","2007","Urban Area","Male","815","0.131005566411579","0.122717215198068","0.13929391762509","6"
"6 on Scale 1 to 10","2007","Urban Area","Female","774","0.109834095992406","0.102429946564705","0.117238245420107","6"
"7 on Scale 1 to 10","2007","Rural Area","Female","488","0.132352030690096","0.121114112140215","0.143589949239978","7"
"7 on Scale 1 to 10","2007","Urban Area","Female","956","0.130590811860369","0.122611975998807","0.13856964772193","7"
"7 on Scale 1 to 10","2007","Urban Area","Male","1163","0.168951081994937","0.15974640492188","0.178155759067994","7"
"7 on Scale 1 to 10","2007","Rural Area","Male","523","0.15244474064785","0.14021223035881","0.164677250936891","7"
"8 on Scale 1 to 10","2007","Rural Area","Male","578","0.173705032702552","0.160812177365884","0.18659788803922","8"
"8 on Scale 1 to 10","2007","Rural Area","Female","481","0.134462416428096","0.12314904047387","0.145775792382322","8"
"8 on Scale 1 to 10","2007","Urban Area","Female","1042","0.144724870792051","0.136393899956361","0.15305584162774","8"
"8 on Scale 1 to 10","2007","Urban Area","Male","1263","0.183657286989791","0.174145653302009","0.193168920677573","8"
"9 on Scale 1 to 10","2007","Rural Area","Female","175","0.0513904429193928","0.0440683754484906","0.058712510390295","9"
"9 on Scale 1 to 10","2007","Rural Area","Male","248","0.0753761722809093","0.0663920648698257","0.084360279691993","9"
"9 on Scale 1 to 10","2007","Urban Area","Female","415","0.0536056887362455","0.0482721849472815","0.0589391925252094","9"
"9 on Scale 1 to 10","2007","Urban Area","Male","509","0.0680990364384975","0.0619107538476769","0.0742873190293182","9"
"0 Completely dissatisfied","2008","Rural Area","Female","206","0.0560465810456061","0.0481941463398511","0.0638990157513611","0"
"0 Completely dissatisfied","2008","Rural Area","Male","121","0.0421058922172698","0.0350645854054482","0.0491471990290913","0"
"0 Completely dissatisfied","2008","Urban Area","Female","352","0.055630252483456","0.0500366090051939","0.0612238959617181","0"
"0 Completely dissatisfied","2008","Urban Area","Male","193","0.0400111001508244","0.035058267804109","0.0449639324975399","0"
"1 on Scale 1 to 10","2008","Urban Area","Female","250","0.039110883034483","0.0343798750422251","0.0438418910267408","1"
"1 on Scale 1 to 10","2008","Rural Area","Male","91","0.0299200839468311","0.0239468676587742","0.035893300234888","1"
"1 on Scale 1 to 10","2008","Rural Area","Female","136","0.0379110755763382","0.0313911122930978","0.0444310388595786","1"
"1 on Scale 1 to 10","2008","Urban Area","Male","133","0.0273768970079287","0.0232531247096968","0.0315006693061606","1"
"10 Completely satisfied","2008","Urban Area","Female","278","0.0455992379071995","0.040508128680774","0.0506903471336251","10"
"10 Completely satisfied","2008","Rural Area","Male","103","0.0338922068514653","0.0275478763791061","0.0402365373238245","10"
"10 Completely satisfied","2008","Rural Area","Female","108","0.04276785429185","0.0358603389571875","0.0496753696265125","10"
"10 Completely satisfied","2008","Urban Area","Male","314","0.0410526277839679","0.0360384683074584","0.0460667872604774","10"
"2 on Scale 1 to 10","2008","Urban Area","Female","386","0.0659672374719075","0.0599094583038451","0.0720250166399698","2"
"2 on Scale 1 to 10","2008","Rural Area","Male","183","0.0530164572308091","0.0451604902836811","0.0608724241779371","2"
"2 on Scale 1 to 10","2008","Urban Area","Male","228","0.0424777393066526","0.0373810822421911","0.0475743963711142","2"
"2 on Scale 1 to 10","2008","Rural Area","Female","217","0.0727844661987256","0.0639156799158083","0.0816532524816428","2"
"3 on Scale 1 to 10","2008","Rural Area","Male","247","0.0898407170233503","0.0798149320397949","0.0998665020069057","3"
"3 on Scale 1 to 10","2008","Rural Area","Female","307","0.091477621023777","0.081635703186561","0.101319538860993","3"
"3 on Scale 1 to 10","2008","Urban Area","Male","349","0.0660321158715556","0.0597562471087139","0.0723079846343974","3"
"3 on Scale 1 to 10","2008","Urban Area","Female","587","0.100044069095952","0.0927213136725052","0.107366824519398","3"
"4 on Scale 1 to 10","2008","Rural Area","Male","251","0.0824933122492287","0.0728475385145973","0.0921390859838601","4"
"4 on Scale 1 to 10","2008","Urban Area","Female","519","0.0814186889596986","0.0747446446020675","0.0880927333173297","4"
"4 on Scale 1 to 10","2008","Rural Area","Female","288","0.0811184404346053","0.071797836498329","0.0904390443708816","4"
"4 on Scale 1 to 10","2008","Urban Area","Male","426","0.0851696303665409","0.0781155087455522","0.0922237519875296","4"
"5 on Scale 1 to 10","2008","Rural Area","Male","430","0.131342597429848","0.119499913377894","0.143185281481803","5"
"5 on Scale 1 to 10","2008","Rural Area","Female","539","0.170637775102507","0.157794842462594","0.18348070774242","5"
"5 on Scale 1 to 10","2008","Urban Area","Male","784","0.133386114544406","0.124794032649295","0.141978196439517","5"
"5 on Scale 1 to 10","2008","Urban Area","Female","925","0.146690062664208","0.138055865087734","0.155324260240683","5"
"6 on Scale 1 to 10","2008","Rural Area","Male","396","0.133109340049382","0.121199401870324","0.14501927822844","6"
"6 on Scale 1 to 10","2008","Urban Area","Female","732","0.120148589309886","0.112213857743631","0.128083320876142","6"
"6 on Scale 1 to 10","2008","Rural Area","Female","377","0.112919410242457","0.102114520776818","0.123724299708096","6"
"6 on Scale 1 to 10","2008","Urban Area","Male","751","0.132266376518917","0.123704908942844","0.14082784409499","6"
"7 on Scale 1 to 10","2008","Urban Area","Female","969","0.138631766838547","0.130198535025025","0.147064998652068","7"
"7 on Scale 1 to 10","2008","Urban Area","Male","1104","0.170917606607463","0.16140449651483","0.180430716700096","7"
"7 on Scale 1 to 10","2008","Rural Area","Female","472","0.137701243766193","0.125937317308797","0.149465170223589","7"
"7 on Scale 1 to 10","2008","Rural Area","Male","516","0.174177837246279","0.160880557852214","0.187475116640345","7"
"8 on Scale 1 to 10","2008","Urban Area","Female","1057","0.154872802776196","0.146043694319622","0.16370191123277","8"
"8 on Scale 1 to 10","2008","Rural Area","Female","494","0.146422627093152","0.134353384024641","0.158491870161662","8"
"8 on Scale 1 to 10","2008","Rural Area","Male","572","0.171391175901853","0.158178460321907","0.184603891481799","8"
"8 on Scale 1 to 10","2008","Urban Area","Male","1223","0.189072319090857","0.179176874453373","0.198967763728341","8"
"9 on Scale 1 to 10","2008","Rural Area","Female","152","0.0502129052247887","0.0427574305991066","0.0576683798504708","9"
"9 on Scale 1 to 10","2008","Rural Area","Male","215","0.0587103798536829","0.0504681986139257","0.06695256109344","9"
"9 on Scale 1 to 10","2008","Urban Area","Female","395","0.051886409458466","0.0464735689709546","0.0572992499459775","9"
"9 on Scale 1 to 10","2008","Urban Area","Male","510","0.0722374727508876","0.0656951801987229","0.0787797653030523","9"
"0 Completely dissatisfied","2009","Rural Area","Female","172","0.0651533182540091","0.0565087158717235","0.0737979206362948","0"
"0 Completely dissatisfied","2009","Rural Area","Male","112","0.0451054005171755","0.0376727849950267","0.0525380160393244","0"
"0 Completely dissatisfied","2009","Urban Area","Female","345","0.0574796912630875","0.0516078264643963","0.0633515560617786","0"
"0 Completely dissatisfied","2009","Urban Area","Male","184","0.0365397847717319","0.0316092565794972","0.0414703129639667","0"
"1 on Scale 1 to 10","2009","Rural Area","Female","118","0.0346556542196106","0.0282489490789949","0.0410623593602263","1"
"1 on Scale 1 to 10","2009","Rural Area","Male","86","0.0322500039106815","0.0259230284128312","0.0385769794085319","1"
"1 on Scale 1 to 10","2009","Urban Area","Female","216","0.0382399809543671","0.0334019831299281","0.0430779787788062","1"
"1 on Scale 1 to 10","2009","Urban Area","Male","136","0.0342023879655075","0.0294263822354591","0.038978393695556","1"
"10 Completely satisfied","2009","Urban Area","Female","299","0.0439934336588772","0.0388197741548113","0.0491670931629431","10"
"10 Completely satisfied","2009","Rural Area","Male","116","0.0314651134991917","0.0252130703993024","0.037717156599081","10"
"10 Completely satisfied","2009","Rural Area","Female","111","0.0431151056577943","0.036000495076353","0.0502297162392357","10"
"10 Completely satisfied","2009","Urban Area","Male","294","0.0475783172900493","0.0419844425519362","0.0531721920281623","10"
"2 on Scale 1 to 10","2009","Rural Area","Female","223","0.0708685104580754","0.0618803296718323","0.0798566912443185","2"
"2 on Scale 1 to 10","2009","Rural Area","Male","173","0.057429419611337","0.049096948215063","0.065761891007611","2"
"2 on Scale 1 to 10","2009","Urban Area","Male","203","0.043301165898117","0.0379526784810075","0.0486496533152265","2"
"2 on Scale 1 to 10","2009","Urban Area","Female","352","0.0606558931274228","0.0546341484982604","0.0666776377565852","2"
"3 on Scale 1 to 10","2009","Rural Area","Male","211","0.0685919776992127","0.0595397321242006","0.0776442232742248","3"
"3 on Scale 1 to 10","2009","Rural Area","Female","294","0.0999723443314529","0.0894654485952338","0.110479240067672","3"
"3 on Scale 1 to 10","2009","Urban Area","Female","478","0.0828453127780314","0.0758914079690199","0.089799217587043","3"
"3 on Scale 1 to 10","2009","Urban Area","Male","319","0.0755548897996259","0.068609999115993","0.0824997804832589","3"
"4 on Scale 1 to 10","2009","Rural Area","Female","270","0.0917437834570413","0.0816326679931004","0.101854898920982","4"
"4 on Scale 1 to 10","2009","Urban Area","Male","361","0.0724917908963553","0.0656778736219458","0.0793057081707647","4"
"4 on Scale 1 to 10","2009","Rural Area","Male","224","0.074221902199966","0.0648339867648645","0.0836098176350675","4"
"4 on Scale 1 to 10","2009","Urban Area","Female","468","0.077162290474741","0.0704303743374953","0.0838942066119867","4"
"5 on Scale 1 to 10","2009","Rural Area","Female","458","0.141896727321026","0.129674157526038","0.154119297116014","5"
"5 on Scale 1 to 10","2009","Rural Area","Male","418","0.137082346104038","0.124764773836615","0.149399918371462","5"
