"plh0176","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2007","no migration background","Rural Area","396","0.0653773537549127","0.0592850159019856","0.0714696916078398","9"
"9 on Scale 1 to 10","2007","direct migration background","Urban Area","58","0.0292586876839775","0.0211490009965693","0.0373683743713856","9"
"9 on Scale 1 to 10","2007","indirect migration background","Rural Area","5","","","","9"
"9 on Scale 1 to 10","2007","direct migration background","Rural Area","22","","","","9"
"9 on Scale 1 to 10","2007","indirect migration background","Urban Area","42","0.0607551271505022","0.0421312355390749","0.0793790187619295","9"
"0 Completely dissatisfied","2008","direct migration background","Rural Area","21","","","","0"
"0 Completely dissatisfied","2008","direct migration background","Urban Area","121","0.0925201453795366","0.0778468103399844","0.107193480419089","0"
"0 Completely dissatisfied","2008","indirect migration background","Rural Area","11","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","Urban Area","45","0.0635332292629661","0.0444863220030966","0.0825801365228357","0"
"0 Completely dissatisfied","2008","no migration background","Rural Area","295","0.0464788944092728","0.0411423124303096","0.051815476388236","0"
"0 Completely dissatisfied","2008","no migration background","Urban Area","379","0.0384629607338525","0.0347556823595925","0.0421702391081126","0"
"1 on Scale 1 to 10","2008","no migration background","Rural Area","211","0.0314811244270988","0.0270547382784607","0.0359075105757369","1"
"1 on Scale 1 to 10","2008","direct migration background","Urban Area","68","0.0508420512996122","0.03971774441617","0.0619663581830544","1"
"1 on Scale 1 to 10","2008","direct migration background","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","Urban Area","26","","","","1"
"1 on Scale 1 to 10","2008","no migration background","Urban Area","289","0.0286490042873076","0.025433169758747","0.0318648388158683","1"
"10 Completely satisfied","2008","direct migration background","Urban Area","36","0.0210177761250201","0.013753824082732","0.0282817281673082","10"
"10 Completely satisfied","2008","indirect migration background","Rural Area","5","","","","10"
"10 Completely satisfied","2008","indirect migration background","Urban Area","31","0.0463935520639072","0.0299690875844756","0.0628180165433388","10"
"10 Completely satisfied","2008","direct migration background","Rural Area","8","","","","10"
"10 Completely satisfied","2008","no migration background","Rural Area","198","0.0405831781424254","0.0355811419782209","0.04558521430663","10"
"10 Completely satisfied","2008","no migration background","Urban Area","525","0.0473064650318496","0.0432139744346544","0.0513989556290449","10"
"2 on Scale 1 to 10","2008","no migration background","Urban Area","482","0.0524744144276107","0.0481758830006249","0.0567729458545966","2"
"2 on Scale 1 to 10","2008","direct migration background","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2008","direct migration background","Urban Area","87","0.0623631104299395","0.0501176981640215","0.0746085226958575","2"
"2 on Scale 1 to 10","2008","indirect migration background","Rural Area","6","","","","2"
"2 on Scale 1 to 10","2008","indirect migration background","Urban Area","45","0.0592704068158635","0.0408317545761507","0.0777090590555764","2"
"2 on Scale 1 to 10","2008","no migration background","Rural Area","373","0.0652896069031444","0.0590273526209242","0.0715518611853647","2"
"3 on Scale 1 to 10","2008","indirect migration background","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2008","indirect migration background","Urban Area","49","0.0772571811514879","0.0564080681886477","0.098106294114328","3"
"3 on Scale 1 to 10","2008","no migration background","Urban Area","747","0.0815843485359479","0.0763075089010214","0.0868611881708744","3"
"3 on Scale 1 to 10","2008","direct migration background","Urban Area","140","0.0938995106918361","0.0791284381366658","0.108670583247006","3"
"3 on Scale 1 to 10","2008","direct migration background","Rural Area","44","0.158833536933409","0.119866101994026","0.197800971872791","3"
"3 on Scale 1 to 10","2008","no migration background","Rural Area","499","0.0836422656401518","0.0766242302383546","0.0906603010419491","3"
"4 on Scale 1 to 10","2008","no migration background","Urban Area","739","0.0756937708111607","0.070594725828105","0.0807928157942164","4"
"4 on Scale 1 to 10","2008","direct migration background","Rural Area","25","","","","4"
"4 on Scale 1 to 10","2008","direct migration background","Urban Area","138","0.111118360869243","0.0952033453935875","0.1270333763449","4"
"4 on Scale 1 to 10","2008","indirect migration background","Rural Area","9","","","","4"
"4 on Scale 1 to 10","2008","no migration background","Rural Area","505","0.0818159940719336","0.0748680853685889","0.0887639027752783","4"
"4 on Scale 1 to 10","2008","indirect migration background","Urban Area","68","0.117760698139933","0.0925913943580828","0.142930001921782","4"
"5 on Scale 1 to 10","2008","no migration background","Urban Area","1381","0.135780256859165","0.129176649579437","0.142383864138893","5"
"5 on Scale 1 to 10","2008","direct migration background","Urban Area","233","0.163141339159264","0.144430198939378","0.181852479379151","5"
"5 on Scale 1 to 10","2008","indirect migration background","Rural Area","17","","","","5"
"5 on Scale 1 to 10","2008","indirect migration background","Urban Area","95","0.140175092234095","0.113065795428944","0.167284389039247","5"
"5 on Scale 1 to 10","2008","no migration background","Rural Area","898","0.151654123872946","0.142561615191305","0.160746632554587","5"
"5 on Scale 1 to 10","2008","direct migration background","Rural Area","54","0.159956778496351","0.120877918934283","0.19903563805842","5"
"6 on Scale 1 to 10","2008","direct migration background","Rural Area","54","0.148737497199706","0.110803227517253","0.186671766882159","6"
"6 on Scale 1 to 10","2008","direct migration background","Urban Area","203","0.122975497535379","0.106344919594356","0.139606075476401","6"
"6 on Scale 1 to 10","2008","no migration background","Rural Area","710","0.12107724524082","0.112807792769578","0.129346697712062","6"
"6 on Scale 1 to 10","2008","no migration background","Urban Area","1204","0.126073910567878","0.119675077253931","0.132472743881824","6"
"6 on Scale 1 to 10","2008","indirect migration background","Rural Area","9","","","","6"
"6 on Scale 1 to 10","2008","indirect migration background","Urban Area","76","0.135972280815782","0.109207305617403","0.162737256014161","6"
"7 on Scale 1 to 10","2008","no migration background","Rural Area","931","0.161646996131811","0.152315153265411","0.170978838998211","7"
"7 on Scale 1 to 10","2008","no migration background","Urban Area","1770","0.156423090637868","0.149420421521773","0.163425759753963","7"
"7 on Scale 1 to 10","2008","direct migration background","Rural Area","43","0.0966944330803974","0.0651873774342845","0.12820148872651","7"
"7 on Scale 1 to 10","2008","direct migration background","Urban Area","216","0.145971302623708","0.128091523137858","0.163851082109559","7"
"7 on Scale 1 to 10","2008","indirect migration background","Rural Area","14","","","","7"
"7 on Scale 1 to 10","2008","indirect migration background","Urban Area","87","0.15230102045078","0.12424345058123","0.180358590320329","7"
"8 on Scale 1 to 10","2008","direct migration background","Rural Area","44","0.137820432031143","0.101071442016987","0.174569422045299","8"
"8 on Scale 1 to 10","2008","indirect migration background","Rural Area","12","","","","8"
"8 on Scale 1 to 10","2008","direct migration background","Urban Area","186","0.0982483396620958","0.0831753892788737","0.113321290045318","8"
"8 on Scale 1 to 10","2008","indirect migration background","Urban Area","76","0.121210989739321","0.0957256091474525","0.14669637033119","8"
"8 on Scale 1 to 10","2008","no migration background","Rural Area","1010","0.1598911383595","0.150600402440526","0.169181874278473","8"
"8 on Scale 1 to 10","2008","no migration background","Urban Area","2018","0.189079310140747","0.18153078635243","0.196627833929065","8"
"9 on Scale 1 to 10","2008","direct migration background","Urban Area","70","0.0379025662243648","0.0282323536709812","0.0475727787777483","9"
"9 on Scale 1 to 10","2008","no migration background","Rural Area","348","0.0564394328008958","0.0505895610180234","0.0622893045837681","9"
"9 on Scale 1 to 10","2008","no migration background","Urban Area","803","0.0684724679666135","0.0636038390823611","0.0733410968508658","9"
"9 on Scale 1 to 10","2008","indirect migration background","Rural Area","4","","","","9"
"9 on Scale 1 to 10","2008","direct migration background","Rural Area","15","","","","9"
"9 on Scale 1 to 10","2008","indirect migration background","Urban Area","32","0.0330934016774481","0.0191251907787044","0.0470616125761917","9"
"0 Completely dissatisfied","2009","indirect migration background","Rural Area","5","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Rural Area","28","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Urban Area","104","0.0718256814190233","0.05787566246281","0.0857757003752365","0"
"0 Completely dissatisfied","2009","indirect migration background","Urban Area","52","0.0674332464075155","0.0470071297664236","0.0878593630486075","0"
"0 Completely dissatisfied","2009","no migration background","Rural Area","251","0.0488121190862006","0.043222720834657","0.0544015173377441","0"
"0 Completely dissatisfied","2009","no migration background","Urban Area","373","0.041281005154077","0.037322843794512","0.0452391665136421","0"
"1 on Scale 1 to 10","2009","no migration background","Rural Area","187","0.03416354102996","0.0294515841600218","0.0388754978998982","1"
"1 on Scale 1 to 10","2009","direct migration background","Urban Area","62","0.0562970092371053","0.0438438232603669","0.0687501952138438","1"
"1 on Scale 1 to 10","2009","indirect migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","Urban Area","28","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2009","no migration background","Urban Area","262","0.0312475450907837","0.0277858639915333","0.0347092261900341","1"
"10 Completely satisfied","2009","indirect migration background","Rural Area","4","","","","10"
"10 Completely satisfied","2009","no migration background","Urban Area","523","0.0495310372202599","0.0452140538247819","0.053848020615738","10"
"10 Completely satisfied","2009","direct migration background","Rural Area","15","","","","10"
"10 Completely satisfied","2009","direct migration background","Urban Area","40","0.0268538502877424","0.0181198648716921","0.0355878357037926","10"
"10 Completely satisfied","2009","indirect migration background","Urban Area","30","0.0403690259669789","0.0243371230906212","0.0564009288433366","10"
"10 Completely satisfied","2009","no migration background","Rural Area","208","0.0385577523453989","0.0335633270067168","0.043552177684081","10"
"2 on Scale 1 to 10","2009","direct migration background","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2009","direct migration background","Urban Area","69","0.0681985820511294","0.0545788205552867","0.0818183435469721","2"
"2 on Scale 1 to 10","2009","indirect migration background","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","Urban Area","38","0.0646894476938632","0.0446537971683101","0.0847250982194164","2"
"2 on Scale 1 to 10","2009","no migration background","Rural Area","363","0.0620792374638839","0.0558199581590486","0.0683385167687192","2"
"2 on Scale 1 to 10","2009","no migration background","Urban Area","448","0.0483153501506742","0.0440489479473473","0.0525817523540012","2"
"3 on Scale 1 to 10","2009","no migration background","Urban Area","621","0.0722753623018493","0.0671233441917662","0.0774273804119325","3"
"3 on Scale 1 to 10","2009","indirect migration background","Rural Area","8","","","","3"
"3 on Scale 1 to 10","2009","direct migration background","Urban Area","120","0.111247316787071","0.0942588032229175","0.128235830351224","3"
"3 on Scale 1 to 10","2009","no migration background","Rural Area","466","0.0816653508691245","0.0745616041079945","0.0887690976302545","3"
"3 on Scale 1 to 10","2009","direct migration background","Rural Area","31","0.131304738770967","0.0935255324824476","0.169083945059487","3"
"3 on Scale 1 to 10","2009","indirect migration background","Urban Area","56","0.0965407135787143","0.0724849938845656","0.120596433272863","3"
"4 on Scale 1 to 10","2009","direct migration background","Rural Area","29","","","","4"
"4 on Scale 1 to 10","2009","direct migration background","Urban Area","117","0.093142994940359","0.0774406450081875","0.10884534487253","4"
"4 on Scale 1 to 10","2009","indirect migration background","Rural Area","14","","","","4"
"4 on Scale 1 to 10","2009","no migration background","Rural Area","451","0.0779581134760545","0.0710034830643602","0.0849127438877488","4"
"4 on Scale 1 to 10","2009","no migration background","Urban Area","662","0.0702349002037415","0.0651505459556424","0.0753192544518405","4"
"4 on Scale 1 to 10","2009","indirect migration background","Urban Area","50","0.0934917747978139","0.0697790541085017","0.117204495487126","4"
"5 on Scale 1 to 10","2009","no migration background","Urban Area","1276","0.140177276906583","0.133269855283207","0.14708469852996","5"
"5 on Scale 1 to 10","2009","no migration background","Rural Area","819","0.140082140678796","0.131079126402633","0.149085154954958","5"
"5 on Scale 1 to 10","2009","direct migration background","Rural Area","43","0.1394370459492","0.100688151757644","0.178185940140757","5"
"5 on Scale 1 to 10","2009","direct migration background","Urban Area","230","0.182550482432746","0.161679537614888","0.203421427250604","5"
"5 on Scale 1 to 10","2009","indirect migration background","Urban Area","74","0.132280636214052","0.104684607304288","0.159876665123816","5"
"5 on Scale 1 to 10","2009","indirect migration background","Rural Area","14","","","","5"
"6 on Scale 1 to 10","2009","direct migration background","Rural Area","39","0.0734841347364611","0.0442962833800031","0.102671986092919","6"
"6 on Scale 1 to 10","2009","direct migration background","Urban Area","185","0.136895032933964","0.118323583522493","0.155466482345436","6"
"6 on Scale 1 to 10","2009","indirect migration background","Rural Area","17","","","","6"
"6 on Scale 1 to 10","2009","indirect migration background","Urban Area","77","0.166489393039123","0.136146452949125","0.196832333129121","6"
"6 on Scale 1 to 10","2009","no migration background","Rural Area","702","0.119465680979063","0.111052450341247","0.127878911616878","6"
"6 on Scale 1 to 10","2009","no migration background","Urban Area","1114","0.112040091137534","0.105764478877431","0.118315703397637","6"
"7 on Scale 1 to 10","2009","indirect migration background","Rural Area","13","","","","7"
"7 on Scale 1 to 10","2009","indirect migration background","Urban Area","76","0.132044436582663","0.104469304033879","0.159619569131447","7"
"7 on Scale 1 to 10","2009","no migration background","Rural Area","903","0.156402248121333","0.146979940652758","0.165824555589907","7"
"7 on Scale 1 to 10","2009","direct migration background","Urban Area","167","0.107524667020322","0.0907878714968159","0.124261462543828","7"
"7 on Scale 1 to 10","2009","no migration background","Urban Area","1690","0.168394176891277","0.16094865760967","0.175839696172885","7"
"7 on Scale 1 to 10","2009","direct migration background","Rural Area","38","0.108635458485745","0.073826391636308","0.143444525335182","7"
"8 on Scale 1 to 10","2009","direct migration background","Rural Area","33","0.0981131600792505","0.0648381220742346","0.131388198084266","8"
"8 on Scale 1 to 10","2009","indirect migration background","Rural Area","19","","","","8"
"8 on Scale 1 to 10","2009","indirect migration background","Urban Area","67","0.107035832103477","0.081853820477505","0.132217843729449","8"
"8 on Scale 1 to 10","2009","direct migration background","Urban Area","166","0.102164666949745","0.0858014437483154","0.118527890151175","8"
"8 on Scale 1 to 10","2009","no migration background","Urban Area","1911","0.18706364788684","0.179304828025431","0.194822467748248","8"
"8 on Scale 1 to 10","2009","no migration background","Rural Area","982","0.173827996767882","0.163997778315447","0.183658215220317","8"
"9 on Scale 1 to 10","2009","no migration background","Rural Area","377","0.0669858191823044","0.0605009140342564","0.0734707243303524","9"
"9 on Scale 1 to 10","2009","no migration background","Urban Area","824","0.0794396070563801","0.0740591721266512","0.084820041986109","9"
"9 on Scale 1 to 10","2009","direct migration background","Rural Area","15","","","","9"
"9 on Scale 1 to 10","2009","direct migration background","Urban Area","56","0.0432997159407923","0.0323033136034575","0.0542961182781271","9"
"9 on Scale 1 to 10","2009","indirect migration background","Rural Area","2","","","","9"
"9 on Scale 1 to 10","2009","indirect migration background","Urban Area","31","0.043904003413026","0.0272157217649375","0.0605922850611145","9"
"0 Completely dissatisfied","2010","direct migration background","Rural Area","59","0.108768915803952","0.083835473439307","0.133702358168597","0"
"0 Completely dissatisfied","2010","direct migration background","Urban Area","238","0.0800140881423734","0.0687734266739086","0.0912547496108382","0"
"0 Completely dissatisfied","2010","indirect migration background","Rural Area","12","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","Urban Area","92","0.0966951677088765","0.0774825871436496","0.115907748274103","0"
"0 Completely dissatisfied","2010","no migration background","Rural Area","361","0.0333491932615456","0.0292293266658904","0.0374690598572008","0"
"0 Completely dissatisfied","2010","no migration background","Urban Area","557","0.0393438068525844","0.0359052905262486","0.0427823231789202","0"
"1 on Scale 1 to 10","2010","direct migration background","Rural Area","25","","","","1"
"1 on Scale 1 to 10","2010","direct migration background","Urban Area","106","0.0496499345913439","0.0406504177350427","0.0586494514476452","1"
"1 on Scale 1 to 10","2010","no migration background","Rural Area","269","0.0339669635933129","0.0298104421000342","0.0381234850865915","1"
"1 on Scale 1 to 10","2010","indirect migration background","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","Urban Area","46","0.0481493723550605","0.0342323647401682","0.0620663799699528","1"
"1 on Scale 1 to 10","2010","no migration background","Urban Area","342","0.0253838775203679","0.0226019572108584","0.0281657978298773","1"
"10 Completely satisfied","2010","no migration background","Urban Area","775","0.0567130494941217","0.0526222111225977","0.0608038878656458","10"
"10 Completely satisfied","2010","direct migration background","Rural Area","27","","","","10"
"10 Completely satisfied","2010","indirect migration background","Rural Area","8","","","","10"
"10 Completely satisfied","2010","indirect migration background","Urban Area","56","0.0635511874331653","0.0476923989820115","0.0794099758843191","10"
"10 Completely satisfied","2010","no migration background","Rural Area","330","0.0448890000064146","0.0401378081580813","0.049640191854748","10"
"10 Completely satisfied","2010","direct migration background","Urban Area","89","0.0398972961971621","0.0317886448204471","0.0480059475738771","10"
"2 on Scale 1 to 10","2010","direct migration background","Rural Area","39","0.0664623714017206","0.0465148697219695","0.0864098730814718","2"
"2 on Scale 1 to 10","2010","direct migration background","Urban Area","163","0.0794953751249854","0.0682880500552191","0.0907027001947517","2"
"2 on Scale 1 to 10","2010","indirect migration background","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2010","indirect migration background","Urban Area","63","0.0629368161340851","0.0471496939021386","0.0787239383660316","2"
"2 on Scale 1 to 10","2010","no migration background","Rural Area","447","0.067038823135271","0.0613002931518011","0.072777353118741","2"
"2 on Scale 1 to 10","2010","no migration background","Urban Area","576","0.0469810040725447","0.0432385124802128","0.0507234956648766","2"
"3 on Scale 1 to 10","2010","no migration background","Urban Area","807","0.0716330507897183","0.0670719941343969","0.0761941074450396","3"
"3 on Scale 1 to 10","2010","no migration background","Rural Area","570","0.0774366944711842","0.0713036350878122","0.0835697538545562","3"
"3 on Scale 1 to 10","2010","direct migration background","Rural Area","53","0.103814947823617","0.0793883223935768","0.128241573253656","3"
"3 on Scale 1 to 10","2010","direct migration background","Urban Area","203","0.086585734880858","0.0749344151944509","0.0982370545672651","3"
"3 on Scale 1 to 10","2010","indirect migration background","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2010","indirect migration background","Urban Area","63","0.0938771520587949","0.0749170948658616","0.112837209251728","3"
"4 on Scale 1 to 10","2010","direct migration background","Rural Area","55","0.102277830745308","0.0780119304347702","0.126543731055846","4"
"4 on Scale 1 to 10","2010","direct migration background","Urban Area","173","0.0875575082254662","0.0758472223417358","0.0992677941091967","4"
"4 on Scale 1 to 10","2010","indirect migration background","Rural Area","14","","","","4"
"4 on Scale 1 to 10","2010","no migration background","Urban Area","863","0.0689403759437091","0.0644593807498132","0.0734213711376049","4"
"4 on Scale 1 to 10","2010","indirect migration background","Urban Area","81","0.0887403244049243","0.0702541208115564","0.107226527998292","4"
"4 on Scale 1 to 10","2010","no migration background","Rural Area","591","0.0758599495728039","0.0697844660234328","0.081935433122175","4"
"5 on Scale 1 to 10","2010","direct migration background","Rural Area","96","0.185561074038183","0.154429048368525","0.216693099707842","5"
"5 on Scale 1 to 10","2010","no migration background","Urban Area","1572","0.127453776603189","0.12155557675672","0.133351976449658","5"
"5 on Scale 1 to 10","2010","no migration background","Rural Area","1061","0.14833210289974","0.140176456391022","0.156487749408457","5"
"5 on Scale 1 to 10","2010","direct migration background","Urban Area","342","0.154163454918921","0.139202752316216","0.169124157521626","5"
"5 on Scale 1 to 10","2010","indirect migration background","Rural Area","29","","","","5"
"5 on Scale 1 to 10","2010","indirect migration background","Urban Area","116","0.147156000114766","0.124126212336669","0.170185787892863","5"
"6 on Scale 1 to 10","2010","direct migration background","Rural Area","55","0.059185595880807","0.0402885172130464","0.0780826745485676","6"
"6 on Scale 1 to 10","2010","direct migration background","Urban Area","266","0.132513048687822","0.118466201810937","0.146559895564708","6"
"6 on Scale 1 to 10","2010","indirect migration background","Urban Area","100","0.127724482111219","0.106025964433328","0.149422999789109","6"
"6 on Scale 1 to 10","2010","indirect migration background","Rural Area","17","","","","6"
"6 on Scale 1 to 10","2010","no migration background","Rural Area","778","0.102094973262674","0.0951475611793241","0.109042385346023","6"
"6 on Scale 1 to 10","2010","no migration background","Urban Area","1334","0.114811989413491","0.109173532186385","0.120450446640597","6"
"7 on Scale 1 to 10","2010","direct migration background","Rural Area","83","0.126303019705181","0.0997005495794391","0.152905489830923","7"
"7 on Scale 1 to 10","2010","direct migration background","Urban Area","281","0.123945790011086","0.110293690965652","0.137597889056521","7"
"7 on Scale 1 to 10","2010","indirect migration background","Rural Area","22","","","","7"
"7 on Scale 1 to 10","2010","indirect migration background","Urban Area","119","0.114311965713322","0.093627115299142","0.134996816127502","7"
"7 on Scale 1 to 10","2010","no migration background","Urban Area","1970","0.171035377666369","0.164375597689058","0.17769515764368","7"
"7 on Scale 1 to 10","2010","no migration background","Rural Area","1144","0.172575948408793","0.163905134149052","0.181246762668534","7"
"8 on Scale 1 to 10","2010","direct migration background","Rural Area","71","0.112598078427474","0.0872841031434804","0.137912053711467","8"
"8 on Scale 1 to 10","2010","direct migration background","Urban Area","280","0.111671782506601","0.0986228043868761","0.124720760626325","8"
"8 on Scale 1 to 10","2010","indirect migration background","Rural Area","28","","","","8"
"8 on Scale 1 to 10","2010","indirect migration background","Urban Area","113","0.119175282596085","0.0981130700435859","0.140237495148584","8"
"8 on Scale 1 to 10","2010","no migration background","Rural Area","1190","0.164622072362837","0.156112823824827","0.173131320900848","8"
"8 on Scale 1 to 10","2010","no migration background","Urban Area","2352","0.189273668279118","0.182345297097381","0.196202039460854","8"
"9 on Scale 1 to 10","2010","direct migration background","Rural Area","36","0.0670666225552901","0.0470351344560318","0.0870981106545483","9"
"9 on Scale 1 to 10","2010","no migration background","Urban Area","1132","0.0884300233647876","0.0834084040748572","0.0934516426547181","9"
"9 on Scale 1 to 10","2010","direct migration background","Urban Area","97","0.0545059867133803","0.0451007540252977","0.0639112194014629","9"
"9 on Scale 1 to 10","2010","indirect migration background","Rural Area","17","","","","9"
"9 on Scale 1 to 10","2010","no migration background","Rural Area","555","0.0798342790254242","0.073615095005793","0.0860534630450553","9"
"9 on Scale 1 to 10","2010","indirect migration background","Urban Area","60","0.0376822493697016","0.0253030143693998","0.0500614843700034","9"
"0 Completely dissatisfied","2011","indirect migration background","Rural Area","16","","","","0"
"0 Completely dissatisfied","2011","direct migration background","Urban Area","157","0.0651086482388993","0.0544957420102439","0.0757215544675547","0"
"0 Completely dissatisfied","2011","no migration background","Rural Area","367","0.0414304782390474","0.0370619233137532","0.0457990331643416","0"
"0 Completely dissatisfied","2011","direct migration background","Rural Area","42","0.05035984585623","0.0333372733355416","0.0673824183769184","0"
"0 Completely dissatisfied","2011","indirect migration background","Urban Area","73","0.0660039229500226","0.0500292673727364","0.0819785785273088","0"
"0 Completely dissatisfied","2011","no migration background","Urban Area","457","0.0296863253395227","0.0267847414290165","0.032587909250029","0"
"1 on Scale 1 to 10","2011","direct migration background","Rural Area","31","0.0439836330474802","0.0280218400093874","0.0599454260855731","1"
"1 on Scale 1 to 10","2011","direct migration background","Urban Area","85","0.034743460368731","0.0268658893300907","0.0426210314073714","1"
"1 on Scale 1 to 10","2011","no migration background","Rural Area","249","0.0284287388994352","0.0247855461710952","0.0320719316277753","1"
"1 on Scale 1 to 10","2011","indirect migration background","Urban Area","48","0.0477804100442339","0.034056824457533","0.0615039956309348","1"
"1 on Scale 1 to 10","2011","indirect migration background","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2011","no migration background","Urban Area","335","0.0248005340495062","0.0221417805108927","0.0274592875881197","1"
"10 Completely satisfied","2011","no migration background","Rural Area","374","0.0480393725693711","0.0433515175093286","0.0527272276294135","10"
"10 Completely satisfied","2011","direct migration background","Rural Area","30","0.0601705401257354","0.0416599636499975","0.0786811166014734","10"
"10 Completely satisfied","2011","direct migration background","Urban Area","95","0.0543474810444166","0.0445955657983944","0.0640993962904388","10"
"10 Completely satisfied","2011","indirect migration background","Rural Area","9","","","","10"
"10 Completely satisfied","2011","indirect migration background","Urban Area","57","0.0536074864084821","0.0391156816928353","0.0680992911241288","10"
"10 Completely satisfied","2011","no migration background","Urban Area","916","0.068576598798611","0.0642558165468093","0.0728973810504127","10"
"2 on Scale 1 to 10","2011","direct migration background","Rural Area","41","0.0828997549338053","0.0614368505813532","0.104362659286257","2"
"2 on Scale 1 to 10","2011","direct migration background","Urban Area","119","0.0582946730072847","0.048215930144372","0.0683734158701974","2"
"2 on Scale 1 to 10","2011","indirect migration background","Urban Area","51","0.0537708496732711","0.0392582333402894","0.0682834660062528","2"
"2 on Scale 1 to 10","2011","indirect migration background","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2011","no migration background","Urban Area","582","0.0442438815993407","0.040728269169981","0.0477594940287004","2"
"2 on Scale 1 to 10","2011","no migration background","Rural Area","444","0.0535070931063409","0.0485738742858709","0.0584403119268108","2"
"3 on Scale 1 to 10","2011","direct migration background","Rural Area","55","0.0896845468422769","0.0674433461617133","0.111925747522841","3"
"3 on Scale 1 to 10","2011","direct migration background","Urban Area","166","0.0831337445197848","0.0712575833625236","0.0950099056770459","3"
"3 on Scale 1 to 10","2011","no migration background","Rural Area","618","0.0775904636511322","0.0717259488769157","0.0834549784253488","3"
"3 on Scale 1 to 10","2011","no migration background","Urban Area","810","0.0616285447003182","0.0575172445186038","0.0657398448820326","3"
"3 on Scale 1 to 10","2011","indirect migration background","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2011","indirect migration background","Urban Area","72","0.106149226937078","0.0863309893403294","0.125967464533827","3"
"4 on Scale 1 to 10","2011","direct migration background","Rural Area","43","0.109878725527734","0.0855351223884014","0.134222328667066","4"
"4 on Scale 1 to 10","2011","direct migration background","Urban Area","188","0.0954157310148555","0.0827780053717774","0.108053456657934","4"
"4 on Scale 1 to 10","2011","indirect migration background","Rural Area","14","","","","4"
"4 on Scale 1 to 10","2011","indirect migration background","Urban Area","56","0.0484865875500335","0.0346670862820422","0.0623060888180249","4"
"4 on Scale 1 to 10","2011","no migration background","Urban Area","888","0.067079296463349","0.0628025111292154","0.0713560817974826","4"
"4 on Scale 1 to 10","2011","no migration background","Rural Area","656","0.0825416009631109","0.0765091242576561","0.0885740776685656","4"
"5 on Scale 1 to 10","2011","direct migration background","Rural Area","105","0.156642390708939","0.128350368041933","0.184934413375944","5"
"5 on Scale 1 to 10","2011","direct migration background","Urban Area","320","0.152404835423227","0.136944175592901","0.167865495253554","5"
"5 on Scale 1 to 10","2011","indirect migration background","Rural Area","42","0.242529514215475","0.185103805915474","0.299955222515477","5"
"5 on Scale 1 to 10","2011","indirect migration background","Urban Area","124","0.132078792172869","0.110295134797608","0.153862449548129","5"
"5 on Scale 1 to 10","2011","no migration background","Rural Area","1096","0.144138712351843","0.136439292021834","0.151838132681853","5"
"5 on Scale 1 to 10","2011","no migration background","Urban Area","1691","0.13655657874101","0.130686092246362","0.142427065235658","5"
"6 on Scale 1 to 10","2011","direct migration background","Rural Area","67","0.0678554237998194","0.0482788185252541","0.0874320290743846","6"
"6 on Scale 1 to 10","2011","direct migration background","Urban Area","243","0.130414597629764","0.115928425555705","0.144900769703822","6"
"6 on Scale 1 to 10","2011","indirect migration background","Urban Area","106","0.120138814712609","0.0992206848872129","0.141056944538004","6"
"6 on Scale 1 to 10","2011","indirect migration background","Rural Area","20","","","","6"
"6 on Scale 1 to 10","2011","no migration background","Rural Area","892","0.107548971884779","0.100757540024281","0.114340403745277","6"
"6 on Scale 1 to 10","2011","no migration background","Urban Area","1403","0.109674163701265","0.104331873314207","0.115016454088323","6"
"7 on Scale 1 to 10","2011","indirect migration background","Rural Area","25","","","","7"
"7 on Scale 1 to 10","2011","indirect migration background","Urban Area","131","0.157580775069295","0.134139034584293","0.181022515554297","7"
"7 on Scale 1 to 10","2011","direct migration background","Rural Area","85","0.138675628704276","0.111773484164965","0.165577773243586","7"
"7 on Scale 1 to 10","2011","direct migration background","Urban Area","275","0.126374826209889","0.11208169856989","0.140667953849888","7"
"7 on Scale 1 to 10","2011","no migration background","Rural Area","1233","0.155796018960335","0.147846004932423","0.163746032988248","7"
"7 on Scale 1 to 10","2011","no migration background","Urban Area","2159","0.172260383092097","0.165804726615975","0.178716039568219","7"
