"plh0176","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2004","inadequately","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2004","general elemantary","Urban Area","77","0.0419100954888812","0.032276352887519","0.0515438380902433","1"
"1 on Scale 1 to 10","2004","general elemantary","Rural Area","37","0.0468638526298442","0.0322911911943846","0.0614365140653038","1"
"1 on Scale 1 to 10","2004","middle vocational","Urban Area","216","0.0328089957355407","0.028537500286808","0.0370804911842734","1"
"1 on Scale 1 to 10","2004","middle vocational","Rural Area","146","0.0436194961559282","0.0371433707243532","0.0500956215875032","1"
"1 on Scale 1 to 10","2004","vocational + Abi","Urban Area","30","0.0428180661810119","0.0293034029166623","0.0563327294453615","1"
"1 on Scale 1 to 10","2004","vocational + Abi","Rural Area","13","","","","1"
"10 Completely satisfied","2004","general elemantary","Rural Area","49","0.0812144247499645","0.062379404953414","0.100049444546515","10"
"10 Completely satisfied","2004","middle vocational","Urban Area","264","0.0380243015070715","0.0334382383838907","0.0426103646302523","10"
"10 Completely satisfied","2004","middle vocational","Rural Area","139","0.0432405517501267","0.0367913410557301","0.0496897624445233","10"
"10 Completely satisfied","2004","vocational + Abi","Urban Area","50","0.0600441868146426","0.044184899724658","0.0759034739046272","10"
"10 Completely satisfied","2004","vocational + Abi","Rural Area","8","","","","10"
"10 Completely satisfied","2004","higher vocational","Urban Area","50","0.0496175438468864","0.036400767247442","0.0628343204463308","10"
"10 Completely satisfied","2004","higher vocational","Rural Area","26","","","","10"
"10 Completely satisfied","2004","higher education","Urban Area","250","0.0722014501054814","0.0629459917385468","0.0814569084724159","10"
"10 Completely satisfied","2004","higher education","Rural Area","80","0.0597389482794978","0.0465155365416757","0.0729623600173198","10"
"10 Completely satisfied","2004","in school","Urban Area","18","","","","10"
"10 Completely satisfied","2004","in school","Rural Area","8","","","","10"
"10 Completely satisfied","2004","inadequately","Urban Area","2","","","","10"
"10 Completely satisfied","2004","inadequately","Rural Area","1","","","","10"
"10 Completely satisfied","2004","general elemantary","Urban Area","50","0.0340570663147032","0.025337157696813","0.0427769749325934","10"
"2 on Scale 1 to 10","2004","in school","Urban Area","24","","","","2"
"2 on Scale 1 to 10","2004","in school","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Urban Area","13","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Rural Area","4","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","Urban Area","130","0.0756808201388267","0.0629652312371329","0.0883964090405206","2"
"2 on Scale 1 to 10","2004","general elemantary","Rural Area","48","0.0640202354177797","0.047141718869811","0.0808987519657484","2"
"2 on Scale 1 to 10","2004","middle vocational","Urban Area","346","0.0518342344238361","0.0465183217905017","0.0571501470571704","2"
"2 on Scale 1 to 10","2004","middle vocational","Rural Area","263","0.06178454210204","0.0541505662756597","0.0694185179284203","2"
"2 on Scale 1 to 10","2004","vocational + Abi","Urban Area","43","0.0584135286634766","0.0427575116678399","0.0740695456591132","2"
"2 on Scale 1 to 10","2004","vocational + Abi","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","Urban Area","40","0.0415985327698223","0.0294458697882785","0.0537511957513661","2"
"2 on Scale 1 to 10","2004","higher vocational","Rural Area","31","0.0447085089980342","0.0278751084627957","0.0615419095332728","2"
"2 on Scale 1 to 10","2004","higher education","Urban Area","87","0.0315861035830614","0.0253318330810899","0.0378403740850329","2"
"2 on Scale 1 to 10","2004","higher education","Rural Area","49","0.0454395736059473","0.0338194874602935","0.0570596597516011","2"
"3 on Scale 1 to 10","2004","general elemantary","Rural Area","86","0.0798631877718585","0.0611717833525525","0.0985545921911646","3"
"3 on Scale 1 to 10","2004","middle vocational","Urban Area","513","0.0840937792202968","0.0774389824880788","0.0907485759525148","3"
"3 on Scale 1 to 10","2004","middle vocational","Rural Area","339","0.0865983625019294","0.0776808175938901","0.0955159074099688","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Urban Area","78","0.0973958045249634","0.0776027301431431","0.117188878906784","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Rural Area","24","","","","3"
"3 on Scale 1 to 10","2004","higher vocational","Urban Area","80","0.0812507776013138","0.0646215924776377","0.0978799627249898","3"
"3 on Scale 1 to 10","2004","higher vocational","Rural Area","42","0.0879719864557557","0.0648999941828384","0.111043978728673","3"
"3 on Scale 1 to 10","2004","higher education","Urban Area","140","0.0571911154691698","0.0488873658854728","0.0654948650528668","3"
"3 on Scale 1 to 10","2004","higher education","Rural Area","58","0.0730956232051858","0.0585727125962132","0.0876185338141584","3"
"3 on Scale 1 to 10","2004","in school","Urban Area","30","0.10786659591841","0.075132757776971","0.140600434059848","3"
"3 on Scale 1 to 10","2004","in school","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2004","inadequately","Urban Area","25","","","","3"
"3 on Scale 1 to 10","2004","inadequately","Rural Area","7","","","","3"
"3 on Scale 1 to 10","2004","general elemantary","Urban Area","190","0.12291846696443","0.107132865562027","0.138704068366833","3"
"4 on Scale 1 to 10","2004","in school","Urban Area","23","","","","4"
"4 on Scale 1 to 10","2004","in school","Rural Area","10","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Urban Area","20","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Rural Area","9","","","","4"
"4 on Scale 1 to 10","2004","general elemantary","Urban Area","177","0.106186797088848","0.0913755637226221","0.120998030455073","4"
"4 on Scale 1 to 10","2004","general elemantary","Rural Area","90","0.108887497120201","0.087409306777664","0.130365687462737","4"
"4 on Scale 1 to 10","2004","middle vocational","Urban Area","579","0.0892640002672229","0.082427060092363","0.0961009404420827","4"
"4 on Scale 1 to 10","2004","middle vocational","Rural Area","325","0.0798987082525593","0.0713017014302176","0.0884957150749009","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Urban Area","68","0.0813850037101004","0.0631320388635234","0.0996379685566774","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Rural Area","17","","","","4"
"4 on Scale 1 to 10","2004","higher vocational","Urban Area","83","0.0922604967055685","0.0746469333921592","0.109874060018978","4"
"4 on Scale 1 to 10","2004","higher vocational","Rural Area","51","0.0799641631406078","0.0578709501461969","0.102057376135019","4"
"4 on Scale 1 to 10","2004","higher education","Urban Area","154","0.0631749490581607","0.0544753382383741","0.0718745598779474","4"
"4 on Scale 1 to 10","2004","higher education","Rural Area","71","0.0522163362486084","0.0398041489976429","0.0646285234995738","4"
"5 on Scale 1 to 10","2004","higher vocational","Urban Area","141","0.142850170688783","0.121552727612089","0.164147613765478","5"
"5 on Scale 1 to 10","2004","higher education","Rural Area","148","0.126604864568654","0.108051567772528","0.145158161364781","5"
"5 on Scale 1 to 10","2004","higher vocational","Rural Area","92","0.161872081678735","0.131870100190903","0.191874063166568","5"
"5 on Scale 1 to 10","2004","higher education","Urban Area","298","0.104167373096268","0.0932434805170283","0.115091265675508","5"
"5 on Scale 1 to 10","2004","in school","Urban Area","49","0.143695077675988","0.1066804223661","0.180709732985875","5"
"5 on Scale 1 to 10","2004","in school","Rural Area","24","","","","5"
"5 on Scale 1 to 10","2004","inadequately","Urban Area","25","","","","5"
"5 on Scale 1 to 10","2004","inadequately","Rural Area","9","","","","5"
"5 on Scale 1 to 10","2004","general elemantary","Urban Area","283","0.171914012251862","0.153774486127248","0.190053538376476","5"
"5 on Scale 1 to 10","2004","general elemantary","Rural Area","127","0.158018634069826","0.132868065792086","0.183169202347565","5"
"5 on Scale 1 to 10","2004","middle vocational","Urban Area","1108","0.169726383550646","0.160724929835189","0.178727837266104","5"
"5 on Scale 1 to 10","2004","middle vocational","Rural Area","622","0.167431861491599","0.155593583924577","0.179270139058622","5"
"5 on Scale 1 to 10","2004","vocational + Abi","Urban Area","119","0.135117718472983","0.11229701069671","0.157938426249257","5"
"5 on Scale 1 to 10","2004","vocational + Abi","Rural Area","37","0.102305489173173","0.0656799548107691","0.138931023535576","5"
"6 on Scale 1 to 10","2004","middle vocational","Urban Area","851","0.122868000160045","0.11499610633721","0.13073989398288","6"
"6 on Scale 1 to 10","2004","middle vocational","Rural Area","445","0.110272044562869","0.100340406051721","0.120203683074018","6"
"6 on Scale 1 to 10","2004","higher education","Urban Area","301","0.108738155879629","0.0976056799262034","0.119870631833054","6"
"6 on Scale 1 to 10","2004","higher education","Rural Area","138","0.102231452181461","0.085328406338624","0.119134498024297","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Urban Area","93","0.0923520450297289","0.0730245115935258","0.111679578465932","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Rural Area","38","0.158451481484985","0.114319040542284","0.202583922427687","6"
"6 on Scale 1 to 10","2004","higher vocational","Urban Area","122","0.126350230479504","0.106128635137385","0.146571825821624","6"
"6 on Scale 1 to 10","2004","higher vocational","Rural Area","72","0.10850867117224","0.0831749145907064","0.133842427753774","6"
"6 on Scale 1 to 10","2004","in school","Urban Area","30","0.0886400650081066","0.0586485404647349","0.118631589551478","6"
"6 on Scale 1 to 10","2004","in school","Rural Area","14","","","","6"
"6 on Scale 1 to 10","2004","inadequately","Urban Area","19","","","","6"
"6 on Scale 1 to 10","2004","inadequately","Rural Area","3","","","","6"
"6 on Scale 1 to 10","2004","general elemantary","Urban Area","176","0.102347124862935","0.0877749418175933","0.116919307908278","6"
"6 on Scale 1 to 10","2004","general elemantary","Rural Area","76","0.0848036167699286","0.0655945287929696","0.104012704746888","6"
"7 on Scale 1 to 10","2004","middle vocational","Rural Area","589","0.153571798951376","0.142140110757073","0.165003487145679","7"
"7 on Scale 1 to 10","2004","higher education","Rural Area","230","0.195474400894066","0.17334827443319","0.217600527354942","7"
"7 on Scale 1 to 10","2004","general elemantary","Rural Area","96","0.113540724189997","0.0916657456826232","0.13541570269737","7"
"7 on Scale 1 to 10","2004","middle vocational","Urban Area","1045","0.158697646776366","0.149935941297521","0.167459352255211","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Urban Area","148","0.1878543367277","0.161779473706431","0.213929199748969","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Rural Area","33","0.106806913334045","0.069478238270858","0.144135588397232","7"
"7 on Scale 1 to 10","2004","higher vocational","Urban Area","169","0.16052112736133","0.138178733744234","0.182863520978425","7"
"7 on Scale 1 to 10","2004","higher vocational","Rural Area","100","0.192820261641808","0.160685856194886","0.22495466708873","7"
"7 on Scale 1 to 10","2004","higher education","Urban Area","507","0.174427250573084","0.160857153039411","0.187997348106757","7"
"7 on Scale 1 to 10","2004","in school","Urban Area","45","0.101513974172035","0.069645804402606","0.133382143941463","7"
"7 on Scale 1 to 10","2004","in school","Rural Area","8","","","","7"
"7 on Scale 1 to 10","2004","inadequately","Urban Area","12","","","","7"
"7 on Scale 1 to 10","2004","inadequately","Rural Area","5","","","","7"
"7 on Scale 1 to 10","2004","general elemantary","Urban Area","209","0.127431559498737","0.111400182365718","0.143462936631757","7"
"8 on Scale 1 to 10","2004","higher vocational","Rural Area","103","0.181808202713874","0.150392765623139","0.213223639804608","8"
"8 on Scale 1 to 10","2004","higher education","Rural Area","262","0.187220389853919","0.165455649834821","0.208985129873017","8"
"8 on Scale 1 to 10","2004","higher vocational","Urban Area","234","0.188398288370026","0.16459874270749","0.212197834032561","8"
"8 on Scale 1 to 10","2004","higher education","Urban Area","739","0.220549617327074","0.205722882565662","0.235376352088487","8"
"8 on Scale 1 to 10","2004","in school","Urban Area","45","0.109641723625221","0.0766724885861833","0.142610958664258","8"
"8 on Scale 1 to 10","2004","in school","Rural Area","15","","","","8"
"8 on Scale 1 to 10","2004","inadequately","Urban Area","16","","","","8"
"8 on Scale 1 to 10","2004","inadequately","Rural Area","6","","","","8"
"8 on Scale 1 to 10","2004","general elemantary","Urban Area","178","0.112112001885499","0.0969436733091509","0.127280330461848","8"
"8 on Scale 1 to 10","2004","general elemantary","Rural Area","89","0.111739872576536","0.0900170337273273","0.133462711425744","8"
"8 on Scale 1 to 10","2004","middle vocational","Urban Area","1116","0.161509508466827","0.152685305803334","0.170333711130319","8"
"8 on Scale 1 to 10","2004","middle vocational","Rural Area","545","0.142979713874206","0.131880497061569","0.154078930686842","8"
"8 on Scale 1 to 10","2004","vocational + Abi","Urban Area","151","0.156071124754733","0.131843621447309","0.180298628062156","8"
"8 on Scale 1 to 10","2004","vocational + Abi","Rural Area","50","0.185431079742414","0.138460556499257","0.232401602985572","8"
"9 on Scale 1 to 10","2004","in school","Urban Area","19","","","","9"
"9 on Scale 1 to 10","2004","in school","Rural Area","9","","","","9"
"9 on Scale 1 to 10","2004","inadequately","Urban Area","9","","","","9"
"9 on Scale 1 to 10","2004","inadequately","Rural Area","1","","","","9"
"9 on Scale 1 to 10","2004","general elemantary","Urban Area","63","0.0346170228499633","0.0258282698957099","0.0434057758042168","9"
"9 on Scale 1 to 10","2004","general elemantary","Rural Area","36","0.033004703744521","0.0206866381951877","0.0453227692938544","9"
"9 on Scale 1 to 10","2004","middle vocational","Urban Area","350","0.048358784770901","0.0432147764080294","0.0535027931337726","9"
"9 on Scale 1 to 10","2004","middle vocational","Rural Area","195","0.0511823440853323","0.0441950175880148","0.0581696705826498","9"
"9 on Scale 1 to 10","2004","vocational + Abi","Urban Area","47","0.053050691185388","0.038088219309341","0.0680131630614349","9"
"9 on Scale 1 to 10","2004","vocational + Abi","Rural Area","13","","","","9"
"9 on Scale 1 to 10","2004","higher vocational","Urban Area","68","0.0609273207582516","0.0463688970139063","0.075485744502597","9"
"9 on Scale 1 to 10","2004","higher vocational","Rural Area","33","0.0506914946372501","0.032823325967198","0.0685596633073021","9"
"9 on Scale 1 to 10","2004","higher education","Urban Area","398","0.108925595057933","0.0977847000343544","0.120066490081511","9"
"9 on Scale 1 to 10","2004","higher education","Rural Area","135","0.0900040087543338","0.0740363524027216","0.105971665105946","9"
"0 Completely dissatisfied","2005","in school","Urban Area","76","0.203191859031047","0.161569096627585","0.24481462143451","0"
"0 Completely dissatisfied","2005","in school","Rural Area","22","","","","0"
"0 Completely dissatisfied","2005","inadequately","Urban Area","26","","","","0"
"0 Completely dissatisfied","2005","inadequately","Rural Area","10","","","","0"
"0 Completely dissatisfied","2005","general elemantary","Urban Area","134","0.0890459527787783","0.0749443356116611","0.103147569945896","0"
"0 Completely dissatisfied","2005","general elemantary","Rural Area","64","0.0918375596772057","0.0710016797577967","0.112673439596615","0"
"0 Completely dissatisfied","2005","middle vocational","Urban Area","310","0.048263539829193","0.0429896088336058","0.0535374708247801","0"
"0 Completely dissatisfied","2005","middle vocational","Rural Area","238","0.0651455414159243","0.0571351431418575","0.073155939689991","0"
"0 Completely dissatisfied","2005","vocational + Abi","Urban Area","43","0.056378882332001","0.0408272208820366","0.0719305437819655","0"
"0 Completely dissatisfied","2005","vocational + Abi","Rural Area","23","","","","0"
"0 Completely dissatisfied","2005","higher vocational","Urban Area","39","0.0506398259436961","0.0369747656625211","0.0643048862248711","0"
"0 Completely dissatisfied","2005","higher vocational","Rural Area","17","","","","0"
"0 Completely dissatisfied","2005","higher education","Urban Area","85","0.0385539676660238","0.0315659929270765","0.045541942404971","0"
"0 Completely dissatisfied","2005","higher education","Rural Area","35","0.0323128829275564","0.0222828753569343","0.0423428904981785","0"
"1 on Scale 1 to 10","2005","inadequately","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2005","inadequately","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2005","general elemantary","Urban Area","78","0.0500945167877757","0.0392938918271628","0.0608951417483886","1"
"1 on Scale 1 to 10","2005","in school","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2005","in school","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2005","general elemantary","Rural Area","33","0.0606945726385241","0.0434680247860604","0.0779211204909879","1"
"1 on Scale 1 to 10","2005","middle vocational","Urban Area","199","0.0332885644308764","0.028874258125927","0.0377028707358257","1"
"1 on Scale 1 to 10","2005","middle vocational","Rural Area","155","0.044853231899051","0.0381347417469921","0.0515717220511099","1"
"1 on Scale 1 to 10","2005","vocational + Abi","Urban Area","21","","","","1"
"1 on Scale 1 to 10","2005","vocational + Abi","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2005","higher vocational","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2005","higher vocational","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2005","higher education","Urban Area","47","0.0246279064832401","0.0190025086443996","0.0302533043220807","1"
"1 on Scale 1 to 10","2005","higher education","Rural Area","20","","","","1"
"10 Completely satisfied","2005","middle vocational","Urban Area","264","0.0403651771583891","0.0355220827516832","0.045208271565095","10"
"10 Completely satisfied","2005","higher education","Rural Area","73","0.0631331095872059","0.0493383713637356","0.0769278478106761","10"
"10 Completely satisfied","2005","general elemantary","Urban Area","57","0.0380331332621133","0.0285625941447334","0.0475036723794933","10"
"10 Completely satisfied","2005","general elemantary","Rural Area","39","0.0678974071353025","0.0497473346823563","0.0860474795882488","10"
"10 Completely satisfied","2005","higher education","Urban Area","240","0.0737441504741806","0.0642581399637988","0.0832301609845624","10"
"10 Completely satisfied","2005","in school","Urban Area","25","","","","10"
"10 Completely satisfied","2005","in school","Rural Area","10","","","","10"
"10 Completely satisfied","2005","inadequately","Urban Area","6","","","","10"
"10 Completely satisfied","2005","inadequately","Rural Area","2","","","","10"
"10 Completely satisfied","2005","middle vocational","Rural Area","141","0.0451302915336616","0.0383920606710016","0.0518685223963216","10"
"10 Completely satisfied","2005","vocational + Abi","Urban Area","46","0.0503682673264455","0.0356222122570057","0.0651143223958853","10"
"10 Completely satisfied","2005","vocational + Abi","Rural Area","10","","","","10"
"10 Completely satisfied","2005","higher vocational","Urban Area","50","0.0592632871447306","0.0445477248992387","0.0739788493902226","10"
"10 Completely satisfied","2005","higher vocational","Rural Area","31","0.0739366237615669","0.0521276270258186","0.0957456204973152","10"
"2 on Scale 1 to 10","2005","in school","Urban Area","28","","","","2"
"2 on Scale 1 to 10","2005","in school","Rural Area","13","","","","2"
"2 on Scale 1 to 10","2005","inadequately","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2005","inadequately","Rural Area","7","","","","2"
"2 on Scale 1 to 10","2005","general elemantary","Urban Area","119","0.0789835409138369","0.0656294112636945","0.0923376705639793","2"
"2 on Scale 1 to 10","2005","vocational + Abi","Rural Area","13","","","","2"
"2 on Scale 1 to 10","2005","higher vocational","Urban Area","37","0.0410271486474986","0.0286651478041661","0.0533891494908311","2"
"2 on Scale 1 to 10","2005","higher vocational","Rural Area","29","","","","2"
"2 on Scale 1 to 10","2005","higher education","Urban Area","92","0.0368293498859372","0.0299933353476159","0.0436653644242585","2"
"2 on Scale 1 to 10","2005","higher education","Rural Area","48","0.0347135235742769","0.024330510810854","0.0450965363376997","2"
"2 on Scale 1 to 10","2005","vocational + Abi","Urban Area","37","0.0443358944680555","0.0304571521939704","0.0582146367421406","2"
"2 on Scale 1 to 10","2005","middle vocational","Urban Area","304","0.0497918801563979","0.0444393991438517","0.0551443611689442","2"
"2 on Scale 1 to 10","2005","general elemantary","Rural Area","59","0.0925945285344137","0.0716816762782032","0.113507380790624","2"
"2 on Scale 1 to 10","2005","middle vocational","Rural Area","215","0.0596022406539755","0.0519175419435254","0.0672869393644255","2"
"3 on Scale 1 to 10","2005","in school","Urban Area","28","","","","3"
"3 on Scale 1 to 10","2005","in school","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2005","inadequately","Urban Area","30","0.203965072224804","0.143214733697195","0.264715410752413","3"
"3 on Scale 1 to 10","2005","inadequately","Rural Area","8","","","","3"
"3 on Scale 1 to 10","2005","general elemantary","Urban Area","185","0.121427575947016","0.105255676238253","0.137599475655778","3"
"3 on Scale 1 to 10","2005","general elemantary","Rural Area","79","0.102768632764428","0.0808606483384826","0.124676617190374","3"
"3 on Scale 1 to 10","2005","middle vocational","Urban Area","487","0.0771874221206026","0.0706199759036174","0.0837548683375877","3"
"3 on Scale 1 to 10","2005","middle vocational","Rural Area","323","0.0907782699214385","0.0814529097820006","0.100103630060876","3"
"3 on Scale 1 to 10","2005","vocational + Abi","Urban Area","61","0.0874504050454744","0.0684033039207366","0.106497506170212","3"
"3 on Scale 1 to 10","2005","vocational + Abi","Rural Area","25","","","","3"
"3 on Scale 1 to 10","2005","higher vocational","Urban Area","64","0.0612878585148637","0.0463391598954464","0.0762365571342809","3"
"3 on Scale 1 to 10","2005","higher vocational","Rural Area","49","0.0842762609836425","0.0611225615374392","0.107429960429846","3"
"3 on Scale 1 to 10","2005","higher education","Urban Area","127","0.0539365860414504","0.0457376748531973","0.0621354972297035","3"
"3 on Scale 1 to 10","2005","higher education","Rural Area","68","0.0711683443212051","0.0565849753831925","0.0857517132592177","3"
"4 on Scale 1 to 10","2005","in school","Urban Area","23","","","","4"
"4 on Scale 1 to 10","2005","in school","Rural Area","4","","","","4"
"4 on Scale 1 to 10","2005","inadequately","Urban Area","14","","","","4"
"4 on Scale 1 to 10","2005","inadequately","Rural Area","3","","","","4"
"4 on Scale 1 to 10","2005","general elemantary","Urban Area","164","0.10204443912574","0.087056715143201","0.117032163108279","4"
"4 on Scale 1 to 10","2005","general elemantary","Rural Area","69","0.0876605983777774","0.0672573018569102","0.108063894898645","4"
"4 on Scale 1 to 10","2005","middle vocational","Urban Area","516","0.0802738630909379","0.0735876094125352","0.0869601167693406","4"
"4 on Scale 1 to 10","2005","middle vocational","Rural Area","323","0.0863944595662465","0.0772751477176484","0.0955137714148446","4"
"4 on Scale 1 to 10","2005","vocational + Abi","Urban Area","79","0.104433179487862","0.0838132116126866","0.125053147363038","4"
"4 on Scale 1 to 10","2005","vocational + Abi","Rural Area","22","","","","4"
"4 on Scale 1 to 10","2005","higher vocational","Urban Area","70","0.0791714551118795","0.0623437983303942","0.0959991118933649","4"
"4 on Scale 1 to 10","2005","higher vocational","Rural Area","57","0.116315972832409","0.0895949113331177","0.143037034331701","4"
"4 on Scale 1 to 10","2005","higher education","Urban Area","136","0.0502406014489424","0.0423121468050148","0.05816905609287","4"
"4 on Scale 1 to 10","2005","higher education","Rural Area","69","0.0633223963367535","0.0495083895012238","0.0771364031722831","4"
"5 on Scale 1 to 10","2005","general elemantary","Urban Area","247","0.164905839776881","0.146532025005717","0.183279654548046","5"
"5 on Scale 1 to 10","2005","inadequately","Urban Area","23","","","","5"
"5 on Scale 1 to 10","2005","inadequately","Rural Area","7","","","","5"
"5 on Scale 1 to 10","2005","general elemantary","Rural Area","114","0.143112353997367","0.117847289367727","0.168377418627008","5"
"5 on Scale 1 to 10","2005","in school","Urban Area","38","0.0981962768734766","0.0674137413307804","0.128978812416173","5"
"5 on Scale 1 to 10","2005","in school","Rural Area","20","","","","5"
"5 on Scale 1 to 10","2005","middle vocational","Urban Area","1001","0.167576840590244","0.158386204289021","0.176767476891467","5"
"5 on Scale 1 to 10","2005","middle vocational","Rural Area","577","0.156330661240904","0.144542448246595","0.168118874235214","5"
"5 on Scale 1 to 10","2005","vocational + Abi","Urban Area","122","0.141695376005514","0.118181820634498","0.165208931376529","5"
"5 on Scale 1 to 10","2005","vocational + Abi","Rural Area","30","0.123391128819206","0.0834911434278361","0.163291114210575","5"
"5 on Scale 1 to 10","2005","higher vocational","Urban Area","117","0.127516276528992","0.106728338018563","0.14830421503942","5"
"5 on Scale 1 to 10","2005","higher vocational","Rural Area","86","0.163909366844089","0.133055181026585","0.194763552661592","5"
"5 on Scale 1 to 10","2005","higher education","Urban Area","288","0.106374376761343","0.0951838468608406","0.117564906661846","5"
"5 on Scale 1 to 10","2005","higher education","Rural Area","143","0.154225584759612","0.13373985628148","0.174711313237744","5"
"6 on Scale 1 to 10","2005","in school","Urban Area","37","0.130097424375172","0.0952981230648277","0.164896725685515","6"
"6 on Scale 1 to 10","2005","in school","Rural Area","11","","","","6"
"6 on Scale 1 to 10","2005","inadequately","Urban Area","22","","","","6"
"6 on Scale 1 to 10","2005","inadequately","Rural Area","5","","","","6"
"6 on Scale 1 to 10","2005","general elemantary","Urban Area","173","0.106130365323389","0.0908803417679216","0.121380388878857","6"
"6 on Scale 1 to 10","2005","general elemantary","Rural Area","72","0.0820302816653588","0.0622322876315748","0.101828275699143","6"
"6 on Scale 1 to 10","2005","middle vocational","Urban Area","767","0.118894038231024","0.110929499788708","0.126858576673341","6"
"6 on Scale 1 to 10","2005","middle vocational","Rural Area","431","0.109272213773316","0.0991455327653822","0.11939889478125","6"
"6 on Scale 1 to 10","2005","vocational + Abi","Urban Area","100","0.124360412232388","0.102110745669509","0.146610078795266","6"
"6 on Scale 1 to 10","2005","vocational + Abi","Rural Area","41","0.143080651069624","0.100600283513509","0.185561018625739","6"
"6 on Scale 1 to 10","2005","higher vocational","Urban Area","108","0.101281479778277","0.0824784943298612","0.120084465226693","6"
"6 on Scale 1 to 10","2005","higher vocational","Rural Area","60","0.0986775551385188","0.0738213508997624","0.123533759377275","6"
"6 on Scale 1 to 10","2005","higher education","Urban Area","286","0.096280015546883","0.0855737169861276","0.106986314107638","6"
"6 on Scale 1 to 10","2005","higher education","Rural Area","132","0.0990537995899001","0.0821092149983699","0.11599838418143","6"
"7 on Scale 1 to 10","2005","in school","Urban Area","31","0.0734895279445553","0.0464972981987511","0.100481757690359","7"
"7 on Scale 1 to 10","2005","in school","Rural Area","19","","","","7"
"7 on Scale 1 to 10","2005","inadequately","Urban Area","14","","","","7"
"7 on Scale 1 to 10","2005","inadequately","Rural Area","2","","","","7"
"7 on Scale 1 to 10","2005","general elemantary","Urban Area","173","0.102036414597204","0.0870492129597943","0.117023616234614","7"
"7 on Scale 1 to 10","2005","general elemantary","Rural Area","87","0.10194209768019","0.0801123426368264","0.123771852723553","7"
"7 on Scale 1 to 10","2005","middle vocational","Urban Area","1037","0.165789570784904","0.156638268208597","0.174940873361211","7"
