"plh0176","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2013","66 and older","middle vocational","40","0.0149036975570539","0.0101831934774089","0.019624201636699","0"
"0 Completely dissatisfied","2013","66 and older","vocational + Abi","6","","","","0"
"0 Completely dissatisfied","2013","66 and older","higher vocational","5","","","","0"
"0 Completely dissatisfied","2013","66 and older","higher education","4","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","middle vocational","125","0.0506318101151597","0.0417352977536308","0.0595283224766885","0"
"0 Completely dissatisfied","2013","16-34 y.","vocational + Abi","11","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","in school","41","0.0936085290509269","0.061693979623722","0.125523078478132","0"
"0 Completely dissatisfied","2013","16-34 y.","inadequately","12","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","general elemantary","79","0.0823340411295229","0.0636340641587623","0.101034018100284","0"
"1 on Scale 1 to 10","2013","35-65 y.","middle vocational","231","0.0297166115141575","0.0258160121749666","0.0336172108533484","1"
"1 on Scale 1 to 10","2013","16-34 y.","higher education","17","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","inadequately","6","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","general elemantary","38","0.0276163134682142","0.0170730323390401","0.0381595945973883","1"
"1 on Scale 1 to 10","2013","35-65 y.","vocational + Abi","32","0.0208673249827432","0.0127391315095639","0.0289955184559226","1"
"1 on Scale 1 to 10","2013","35-65 y.","higher vocational","20","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","in school","12","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","inadequately","9","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","middle vocational","54","0.0199027843277352","0.0142354058342965","0.0255701628211738","1"
"1 on Scale 1 to 10","2013","16-34 y.","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","higher education","54","0.0130531893536965","0.00945433090511761","0.0166520478022755","1"
"1 on Scale 1 to 10","2013","66 and older","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2013","66 and older","higher vocational","6","","","","1"
"1 on Scale 1 to 10","2013","66 and older","higher education","12","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","general elemantary","29","","","","1"
"1 on Scale 1 to 10","2013","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2013","66 and older","inadequately","2","","","","1"
"1 on Scale 1 to 10","2013","66 and older","general elemantary","20","","","","1"
"1 on Scale 1 to 10","2013","66 and older","middle vocational","32","0.0165394524215029","0.0115707721282577","0.0215081327147481","1"
"10 Completely satisfied","2013","16-34 y.","in school","36","0.094957015594471","0.0628373338593857","0.127076697329556","10"
"10 Completely satisfied","2013","16-34 y.","inadequately","6","","","","10"
"10 Completely satisfied","2013","16-34 y.","general elemantary","36","0.0476776195237378","0.0331812810083079","0.0621739580391678","10"
"10 Completely satisfied","2013","16-34 y.","middle vocational","118","0.0554464611685039","0.0461601992709609","0.064732723066047","10"
"10 Completely satisfied","2013","16-34 y.","vocational + Abi","14","","","","10"
"10 Completely satisfied","2013","16-34 y.","higher vocational","9","","","","10"
"10 Completely satisfied","2013","16-34 y.","higher education","75","0.0962247585088378","0.0757125947682695","0.116736922249406","10"
"10 Completely satisfied","2013","35-65 y.","inadequately","4","","","","10"
"10 Completely satisfied","2013","35-65 y.","general elemantary","44","0.0510809052555684","0.0369158592797845","0.0652459512313522","10"
"10 Completely satisfied","2013","35-65 y.","higher vocational","56","0.0351062013128642","0.0245466773501523","0.0456657252755762","10"
"10 Completely satisfied","2013","35-65 y.","higher education","329","0.0880502139482447","0.0790653761172556","0.0970350517792338","10"
"10 Completely satisfied","2013","66 and older","in school","","","","","10"
"10 Completely satisfied","2013","66 and older","inadequately","2","","","","10"
"10 Completely satisfied","2013","66 and older","general elemantary","55","0.0661355062341871","0.0480952126985466","0.0841757997698275","10"
"10 Completely satisfied","2013","66 and older","middle vocational","201","0.0808395087124283","0.0702198752940486","0.0914591421308079","10"
"10 Completely satisfied","2013","66 and older","vocational + Abi","22","","","","10"
"10 Completely satisfied","2013","66 and older","higher vocational","30","0.0702012910156169","0.043435438059418","0.0969671439718158","10"
"10 Completely satisfied","2013","66 and older","higher education","168","0.154471040107957","0.133565329902569","0.175376750313344","10"
"10 Completely satisfied","2013","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2013","35-65 y.","middle vocational","274","0.0421995515109379","0.0375813398122029","0.0468177632096729","10"
"10 Completely satisfied","2013","35-65 y.","vocational + Abi","65","0.0495945521312023","0.037248977318744","0.0619401269436606","10"
"2 on Scale 1 to 10","2013","35-65 y.","vocational + Abi","63","0.0413623403145442","0.0300391276112181","0.0526855530178703","2"
"2 on Scale 1 to 10","2013","35-65 y.","higher vocational","37","0.0312650856233599","0.0212801573274135","0.0412500139193062","2"
"2 on Scale 1 to 10","2013","35-65 y.","higher education","90","0.0232706180684747","0.0184903675473889","0.0280508685895604","2"
"2 on Scale 1 to 10","2013","16-34 y.","in school","21","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","inadequately","19","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","general elemantary","65","0.0719562492879671","0.054375898802945","0.0895365997729893","2"
"2 on Scale 1 to 10","2013","16-34 y.","middle vocational","129","0.0740929902470535","0.0634647106987925","0.0847212697953145","2"
"2 on Scale 1 to 10","2013","16-34 y.","vocational + Abi","14","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","higher vocational","5","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","general elemantary","58","0.0629867150341496","0.0473562659306283","0.078617164137671","2"
"2 on Scale 1 to 10","2013","35-65 y.","middle vocational","374","0.0537521045044635","0.0485714742091505","0.0589327347997766","2"
"2 on Scale 1 to 10","2013","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2013","66 and older","inadequately","5","","","","2"
"2 on Scale 1 to 10","2013","66 and older","general elemantary","28","","","","2"
"2 on Scale 1 to 10","2013","66 and older","middle vocational","109","0.041813370351469","0.0340153447037905","0.0496113959991474","2"
"2 on Scale 1 to 10","2013","16-34 y.","higher education","21","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","inadequately","17","","","","2"
"2 on Scale 1 to 10","2013","66 and older","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","2013","66 and older","higher vocational","10","","","","2"
"2 on Scale 1 to 10","2013","66 and older","higher education","21","","","","2"
"3 on Scale 1 to 10","2013","16-34 y.","higher vocational","5","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","higher education","39","0.0371340729374285","0.0239816113478791","0.0502865345269778","3"
"3 on Scale 1 to 10","2013","16-34 y.","in school","12","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","inadequately","13","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","general elemantary","66","0.065589374985901","0.0487473357374023","0.0824314142343998","3"
"3 on Scale 1 to 10","2013","16-34 y.","middle vocational","203","0.0823236807771343","0.0711705222796119","0.0934768392746567","3"
"3 on Scale 1 to 10","2013","16-34 y.","vocational + Abi","35","0.0815003019876923","0.0548208732390112","0.108179730736373","3"
"3 on Scale 1 to 10","2013","35-65 y.","inadequately","14","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","general elemantary","89","0.0992737309678727","0.0800345008425312","0.118512961093214","3"
"3 on Scale 1 to 10","2013","35-65 y.","middle vocational","497","0.0638061016745527","0.0581917913990844","0.069420411950021","3"
"3 on Scale 1 to 10","2013","35-65 y.","vocational + Abi","72","0.0593233773781531","0.0458903784409413","0.0727563763153649","3"
"3 on Scale 1 to 10","2013","35-65 y.","higher vocational","57","0.0440684698659879","0.0322926801456615","0.0558442595863144","3"
"3 on Scale 1 to 10","2013","35-65 y.","higher education","152","0.0360414165402402","0.0301313865395195","0.041951446540961","3"
"3 on Scale 1 to 10","2013","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","inadequately","4","","","","3"
"3 on Scale 1 to 10","2013","66 and older","general elemantary","55","0.0749725204081374","0.0558558303194109","0.0940892104968639","3"
"3 on Scale 1 to 10","2013","66 and older","middle vocational","166","0.0705464548249558","0.0605705232974952","0.0805223863524165","3"
"3 on Scale 1 to 10","2013","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","higher education","39","0.0431893427428083","0.0314301246128923","0.0549485608727244","3"
"3 on Scale 1 to 10","2013","66 and older","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","2013","66 and older","higher vocational","16","","","","3"
"4 on Scale 1 to 10","2013","16-34 y.","higher education","45","0.0630043117851355","0.0461041145931606","0.0799045089771104","4"
"4 on Scale 1 to 10","2013","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","inadequately","21","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","middle vocational","591","0.0755260441622167","0.0694561920369713","0.0815958962874622","4"
"4 on Scale 1 to 10","2013","16-34 y.","in school","24","","","","4"
"4 on Scale 1 to 10","2013","16-34 y.","inadequately","7","","","","4"
"4 on Scale 1 to 10","2013","16-34 y.","general elemantary","81","0.109349461425981","0.0881184327728241","0.130580490079138","4"
"4 on Scale 1 to 10","2013","16-34 y.","middle vocational","191","0.0764765684459063","0.0656925933230647","0.0872605435687479","4"
"4 on Scale 1 to 10","2013","16-34 y.","vocational + Abi","22","","","","4"
"4 on Scale 1 to 10","2013","16-34 y.","higher vocational","6","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","general elemantary","90","0.100522907324222","0.0811764398727151","0.119869374775729","4"
"4 on Scale 1 to 10","2013","35-65 y.","vocational + Abi","67","0.0431086845117029","0.0315594403623187","0.054657928661087","4"
"4 on Scale 1 to 10","2013","35-65 y.","higher vocational","64","0.0494531207915168","0.0370138109673513","0.0618924306156822","4"
"4 on Scale 1 to 10","2013","35-65 y.","higher education","186","0.0521640919755446","0.0451137208747627","0.0592144630763265","4"
"4 on Scale 1 to 10","2013","66 and older","higher education","50","0.0544979202201243","0.0413669034607259","0.0676289369795228","4"
"4 on Scale 1 to 10","2013","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2013","66 and older","inadequately","5","","","","4"
"4 on Scale 1 to 10","2013","66 and older","general elemantary","62","0.0860109781043544","0.0656578221780248","0.106364134030684","4"
"4 on Scale 1 to 10","2013","66 and older","middle vocational","156","0.0588817939295324","0.0497108376627717","0.0680527501962931","4"
"4 on Scale 1 to 10","2013","66 and older","higher vocational","25","","","","4"
"4 on Scale 1 to 10","2013","66 and older","vocational + Abi","7","","","","4"
"5 on Scale 1 to 10","2013","16-34 y.","in school","31","0.0968723025318522","0.0644646559610577","0.129279949102647","5"
"5 on Scale 1 to 10","2013","16-34 y.","inadequately","19","","","","5"
"5 on Scale 1 to 10","2013","16-34 y.","general elemantary","119","0.163632527210908","0.138464890816634","0.188800163605183","5"
"5 on Scale 1 to 10","2013","16-34 y.","middle vocational","334","0.125664992873459","0.112214542986941","0.139115442759976","5"
"5 on Scale 1 to 10","2013","16-34 y.","vocational + Abi","53","0.117032299783929","0.0856862595541516","0.148378340013707","5"
"5 on Scale 1 to 10","2013","16-34 y.","higher vocational","12","","","","5"
"5 on Scale 1 to 10","2013","16-34 y.","higher education","66","0.0796751826887801","0.060839995511324","0.0985103698662361","5"
"5 on Scale 1 to 10","2013","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2013","35-65 y.","inadequately","30","0.179264426071566","0.118485774301095","0.240043077842037","5"
"5 on Scale 1 to 10","2013","35-65 y.","general elemantary","153","0.169737183648085","0.145584221929987","0.193890145366182","5"
"5 on Scale 1 to 10","2013","35-65 y.","middle vocational","1008","0.140432714873217","0.132451730025698","0.148413699720736","5"
"5 on Scale 1 to 10","2013","35-65 y.","vocational + Abi","134","0.0938167315162055","0.0772365973876018","0.110396865644809","5"
"5 on Scale 1 to 10","2013","35-65 y.","higher vocational","133","0.111139772460704","0.093106931535795","0.129172613385613","5"
"5 on Scale 1 to 10","2013","35-65 y.","higher education","326","0.078696958225324","0.0701592797018375","0.0872346367488105","5"
"5 on Scale 1 to 10","2013","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2013","66 and older","inadequately","8","","","","5"
"5 on Scale 1 to 10","2013","66 and older","general elemantary","118","0.155826062228108","0.129497912149777","0.182154212306438","5"
"5 on Scale 1 to 10","2013","66 and older","middle vocational","343","0.139612832759817","0.126110411601456","0.153115253918178","5"
"5 on Scale 1 to 10","2013","66 and older","vocational + Abi","10","","","","5"
"5 on Scale 1 to 10","2013","66 and older","higher vocational","50","0.14390928548306","0.107137190725822","0.180681380240298","5"
"5 on Scale 1 to 10","2013","66 and older","higher education","94","0.100757270825222","0.0833450641979565","0.118169477452487","5"
"6 on Scale 1 to 10","2013","16-34 y.","in school","33","0.0857173398257065","0.0550449450138565","0.116389734637556","6"
"6 on Scale 1 to 10","2013","16-34 y.","inadequately","8","","","","6"
"6 on Scale 1 to 10","2013","16-34 y.","general elemantary","96","0.121200010432533","0.0989973306699576","0.143402690195108","6"
"6 on Scale 1 to 10","2013","16-34 y.","higher education","78","0.127008219118478","0.103847137847199","0.150169300389758","6"
