"plh0176","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2005","Urban Area","West Germany","1568","0.148463860862076","0.14200514452831","0.154922577195842","5"
"6 on Scale 1 to 10","2005","Rural Area","West Germany","355","0.0990833108269764","0.0891179650394543","0.109048656614499","6"
"6 on Scale 1 to 10","2005","Rural Area","East Germany","403","0.111092414853695","0.100243446360519","0.121941383346871","6"
"6 on Scale 1 to 10","2005","Urban Area","West Germany","1305","0.111357400711563","0.105643174877353","0.117071626545774","6"
"6 on Scale 1 to 10","2005","Urban Area","East Germany","204","0.11490925506294","0.0999289688927991","0.129889541233081","6"
"7 on Scale 1 to 10","2005","Rural Area","West Germany","507","0.140987611806812","0.129380077059816","0.152595146553808","7"
"7 on Scale 1 to 10","2005","Urban Area","East Germany","270","0.155059959453749","0.138057510325291","0.172062408582207","7"
"7 on Scale 1 to 10","2005","Rural Area","East Germany","445","0.13190777279322","0.120225265365113","0.143590280221327","7"
"7 on Scale 1 to 10","2005","Urban Area","West Germany","1833","0.153046206850666","0.146506241650282","0.159586172051049","7"
"8 on Scale 1 to 10","2005","Rural Area","West Germany","605","0.158029270680004","0.145862731287292","0.170195810072717","8"
"8 on Scale 1 to 10","2005","Urban Area","West Germany","2180","0.171619450531031","0.164770366514733","0.178468534547329","8"
"8 on Scale 1 to 10","2005","Rural Area","East Germany","433","0.128805905601086","0.117240968173619","0.140370843028553","8"
"8 on Scale 1 to 10","2005","Urban Area","East Germany","232","0.123751527571272","0.108283404222417","0.139219650920126","8"
"9 on Scale 1 to 10","2005","Rural Area","West Germany","284","0.0739247545354373","0.0651976960767754","0.0826518129940991","9"
"9 on Scale 1 to 10","2005","Rural Area","East Germany","144","0.0413516632800914","0.0344779076057712","0.0482254189544115","9"
"9 on Scale 1 to 10","2005","Urban Area","West Germany","893","0.0669638433671008","0.0624233429874546","0.0715043437467471","9"
"9 on Scale 1 to 10","2005","Urban Area","East Germany","95","0.0518373302369652","0.0414234771920515","0.0622511832818788","9"
"0 Completely dissatisfied","2006","Rural Area","West Germany","192","0.0505187207889972","0.0435561675046143","0.0574812740733802","0"
"0 Completely dissatisfied","2006","Rural Area","East Germany","211","0.0580952922373085","0.0502702778733471","0.0659203066012699","0"
"0 Completely dissatisfied","2006","Urban Area","West Germany","626","0.0572158214490407","0.0531236177198898","0.0613080251781915","0"
"0 Completely dissatisfied","2006","Urban Area","East Germany","101","0.0744703726092816","0.0623319856371944","0.0866087595813687","0"
"1 on Scale 1 to 10","2006","Rural Area","East Germany","157","0.05336088749693","0.0458426691664942","0.0608791058273659","1"
"1 on Scale 1 to 10","2006","Urban Area","West Germany","337","0.0305547192685821","0.027522267971872","0.0335871705652922","1"
"1 on Scale 1 to 10","2006","Urban Area","East Germany","90","0.0554671493007638","0.0448843512379694","0.0660499473635582","1"
"1 on Scale 1 to 10","2006","Rural Area","West Germany","105","0.0306842960475999","0.0252016543749742","0.0361669377202257","1"
"10 Completely satisfied","2006","Rural Area","East Germany","100","0.0294147688637466","0.0237626569990254","0.0350668807284679","10"
"10 Completely satisfied","2006","Urban Area","West Germany","723","0.0491801181681264","0.0453700131501912","0.0529902231860617","10"
"10 Completely satisfied","2006","Rural Area","West Germany","219","0.0628276799308383","0.0551135953918783","0.0705417644697983","10"
"10 Completely satisfied","2006","Urban Area","East Germany","41","0.0247574553599473","0.017573173306947","0.0319417374129475","10"
"2 on Scale 1 to 10","2006","Rural Area","East Germany","245","0.0766798525493903","0.0677790743275942","0.0855806307711864","2"
"2 on Scale 1 to 10","2006","Urban Area","West Germany","587","0.0541368682122225","0.0501497992429011","0.0581239371815439","2"
"2 on Scale 1 to 10","2006","Rural Area","West Germany","202","0.0579781905179903","0.0505486498630459","0.0654077311729347","2"
"2 on Scale 1 to 10","2006","Urban Area","East Germany","109","0.0700138887325758","0.0582159976129764","0.0818117798521751","2"
"3 on Scale 1 to 10","2006","Rural Area","East Germany","360","0.11024695900399","0.0997701448701427","0.120723773137838","3"
"3 on Scale 1 to 10","2006","Urban Area","West Germany","885","0.0764243002172485","0.0717432314691665","0.0811053689653306","3"
"3 on Scale 1 to 10","2006","Rural Area","West Germany","288","0.0795160530360237","0.0709153357339724","0.0881167703380749","3"
"3 on Scale 1 to 10","2006","Urban Area","East Germany","157","0.0846363486576272","0.0717672140545615","0.0975054832606928","3"
"4 on Scale 1 to 10","2006","Rural Area","East Germany","308","0.0903437038640894","0.0807541412320217","0.0999332664961572","4"
"4 on Scale 1 to 10","2006","Rural Area","West Germany","290","0.0801631703997147","0.0715305628866243","0.0887957779128051","4"
"4 on Scale 1 to 10","2006","Urban Area","West Germany","904","0.0817361575052967","0.0769090842937077","0.0865632307168857","4"
"4 on Scale 1 to 10","2006","Urban Area","East Germany","157","0.0896732397999336","0.0764631996507671","0.1028832799491","4"
"5 on Scale 1 to 10","2006","Rural Area","East Germany","553","0.165865514147158","0.15342302480813","0.178308003486185","5"
"5 on Scale 1 to 10","2006","Urban Area","West Germany","1765","0.151788062950978","0.14546592403136","0.158110201870596","5"
"5 on Scale 1 to 10","2006","Rural Area","West Germany","528","0.144475770405975","0.133299090255853","0.155652450556096","5"
"5 on Scale 1 to 10","2006","Urban Area","East Germany","324","0.188250007338832","0.170176073005698","0.206323941671966","5"
"6 on Scale 1 to 10","2006","Urban Area","West Germany","1443","0.113749433736472","0.108155131578206","0.119343735894738","6"
"6 on Scale 1 to 10","2006","Rural Area","East Germany","420","0.120880703786894","0.109976007216287","0.131785400357502","6"
"6 on Scale 1 to 10","2006","Rural Area","West Germany","428","0.111548586872582","0.10154056988402","0.121556603861144","6"
"6 on Scale 1 to 10","2006","Urban Area","East Germany","241","0.12095320857575","0.10587711772947","0.136029299422029","6"
"7 on Scale 1 to 10","2006","Rural Area","East Germany","502","0.136496926663796","0.125012625586505","0.147981227741088","7"
"7 on Scale 1 to 10","2006","Rural Area","West Germany","574","0.150678710811635","0.139306075591988","0.162051346031282","7"
"7 on Scale 1 to 10","2006","Urban Area","West Germany","1888","0.146092431324242","0.139869251864039","0.152315610784445","7"
"7 on Scale 1 to 10","2006","Urban Area","East Germany","268","0.133857614814927","0.118114515350667","0.149600714279188","7"
"8 on Scale 1 to 10","2006","Rural Area","West Germany","685","0.157224442000872","0.145652262723774","0.168796621277971","8"
"8 on Scale 1 to 10","2006","Rural Area","East Germany","414","0.113766483327101","0.103144822202598","0.124388144451604","8"
"8 on Scale 1 to 10","2006","Urban Area","West Germany","2251","0.169261227374379","0.162654231763012","0.175868222985747","8"
"8 on Scale 1 to 10","2006","Urban Area","East Germany","245","0.131730962126384","0.116094260772523","0.147367663480245","8"
"9 on Scale 1 to 10","2006","Rural Area","West Germany","290","0.0743843791877718","0.0660426638539349","0.0827260945216088","9"
"9 on Scale 1 to 10","2006","Rural Area","East Germany","163","0.0448489080595957","0.0379254484264997","0.0517723676926917","9"
"9 on Scale 1 to 10","2006","Urban Area","West Germany","965","0.0698608597934118","0.0653694367973292","0.0743522827894943","9"
"9 on Scale 1 to 10","2006","Urban Area","East Germany","64","0.0261897526839781","0.018806003748508","0.0335735016194482","9"
"0 Completely dissatisfied","2007","Rural Area","West Germany","169","0.0459615677018781","0.0390925547570954","0.0528305806466608","0"
"0 Completely dissatisfied","2007","Rural Area","East Germany","180","0.0574473540611711","0.0494349395349492","0.065459768587393","0"
"0 Completely dissatisfied","2007","Urban Area","West Germany","564","0.0561610147195147","0.0519542101677417","0.0603678192712876","0"
"0 Completely dissatisfied","2007","Urban Area","East Germany","89","0.0607153055642766","0.0493998823578797","0.0720307287706734","0"
"1 on Scale 1 to 10","2007","Rural Area","West Germany","123","0.0394918232123355","0.0331030406388126","0.0458806057858584","1"
"1 on Scale 1 to 10","2007","Rural Area","East Germany","156","0.0490183887133018","0.0415840702454899","0.0564527071811136","1"
"1 on Scale 1 to 10","2007","Urban Area","West Germany","352","0.0340770762101892","0.0307620397793044","0.0373921126410741","1"
"1 on Scale 1 to 10","2007","Urban Area","East Germany","74","0.0565208299133542","0.0455789105609017","0.0674627492658067","1"
"10 Completely satisfied","2007","Rural Area","East Germany","55","0.0235737657996065","0.0183496861735961","0.0287978454256169","10"
"10 Completely satisfied","2007","Urban Area","West Germany","597","0.0475475033469126","0.0436590989344186","0.0514359077594066","10"
"10 Completely satisfied","2007","Rural Area","West Germany","168","0.0458123577997044","0.0389539674636517","0.0526707481357572","10"
"10 Completely satisfied","2007","Urban Area","East Germany","40","0.0355838595132639","0.0268061370152139","0.0443615820113138","10"
"2 on Scale 1 to 10","2007","Urban Area","East Germany","135","0.0945134084566615","0.0806518898958024","0.108374927017521","2"
"2 on Scale 1 to 10","2007","Urban Area","West Germany","524","0.0535646758580291","0.0494506158943366","0.0576787358217216","2"
"2 on Scale 1 to 10","2007","Rural Area","East Germany","241","0.080566307240429","0.0711947335978302","0.0899378808830277","2"
"2 on Scale 1 to 10","2007","Rural Area","West Germany","186","0.059361515380637","0.0516101565121495","0.0671128742491245","2"
"3 on Scale 1 to 10","2007","Rural Area","East Germany","352","0.109320784475853","0.0985762497303452","0.120065319221361","3"
"3 on Scale 1 to 10","2007","Urban Area","West Germany","789","0.0756585992455115","0.0708265510534294","0.0804906474375935","3"
"3 on Scale 1 to 10","2007","Rural Area","West Germany","269","0.0783839878788027","0.0695673568492799","0.0872006189083255","3"
"3 on Scale 1 to 10","2007","Urban Area","East Germany","160","0.102573588563373","0.0881975150645615","0.116949662062185","3"
"4 on Scale 1 to 10","2007","Rural Area","East Germany","313","0.0949366978661256","0.0848434224345496","0.105029973297701","4"
"4 on Scale 1 to 10","2007","Rural Area","West Germany","287","0.0858034281942121","0.0766161662892451","0.094990690099179","4"
"4 on Scale 1 to 10","2007","Urban Area","West Germany","903","0.0829726908210626","0.077932527284757","0.0880128543573682","4"
"4 on Scale 1 to 10","2007","Urban Area","East Germany","147","0.0846147211603524","0.0714276602559391","0.0978017820647657","4"
"5 on Scale 1 to 10","2007","Rural Area","East Germany","506","0.152594164905891","0.140212179881747","0.164976149930035","5"
"5 on Scale 1 to 10","2007","Rural Area","West Germany","490","0.133651260151918","0.122489135042715","0.144813385261122","5"
"5 on Scale 1 to 10","2007","Urban Area","East Germany","279","0.155979027592579","0.138786773957827","0.173171281227332","5"
"5 on Scale 1 to 10","2007","Urban Area","West Germany","1627","0.146432795159931","0.139972922713991","0.152892667605871","5"
"6 on Scale 1 to 10","2007","Rural Area","West Germany","404","0.114424032985673","0.103981988973258","0.124866076998087","6"
"6 on Scale 1 to 10","2007","Rural Area","East Germany","418","0.131975692549864","0.1203213305362","0.143630054563528","6"
"6 on Scale 1 to 10","2007","Urban Area","East Germany","229","0.110062717738422","0.0952333408453698","0.124892094631474","6"
"6 on Scale 1 to 10","2007","Urban Area","West Germany","1360","0.121364033575631","0.115397317183744","0.127330749967518","6"
"7 on Scale 1 to 10","2007","Rural Area","West Germany","554","0.148694731135535","0.137023828832464","0.160365633438606","7"
"7 on Scale 1 to 10","2007","Urban Area","West Germany","1871","0.152178648306104","0.14561545883218","0.158741837780028","7"
"7 on Scale 1 to 10","2007","Urban Area","East Germany","248","0.12459566095656","0.108946938326584","0.140244383586537","7"
"7 on Scale 1 to 10","2007","Rural Area","East Germany","457","0.132298300980935","0.12063187195609","0.14396473000578","7"
"8 on Scale 1 to 10","2007","Rural Area","East Germany","421","0.127203434925641","0.115730315359618","0.138676554491663","8"
"8 on Scale 1 to 10","2007","Rural Area","West Germany","638","0.170955035491229","0.158605689039284","0.183304381943174","8"
"8 on Scale 1 to 10","2007","Urban Area","West Germany","2079","0.166985152647676","0.16017038259525","0.173799922700101","8"
"8 on Scale 1 to 10","2007","Urban Area","East Germany","226","0.135417180324918","0.11920418452419","0.151630176125647","8"
"9 on Scale 1 to 10","2007","Rural Area","West Germany","282","0.077460260068075","0.0686913422492474","0.0862291778869026","9"
"9 on Scale 1 to 10","2007","Rural Area","East Germany","141","0.0410651084811823","0.0342321837985329","0.0478980331638318","9"
"9 on Scale 1 to 10","2007","Urban Area","West Germany","840","0.0630578101094383","0.0586164933763102","0.0674991268425664","9"
"9 on Scale 1 to 10","2007","Urban Area","East Germany","84","0.0394237002162385","0.0302029191244119","0.0486444813080652","9"
"0 Completely dissatisfied","2008","Rural Area","West Germany","140","0.0411574132010896","0.0344343954985426","0.0478804309036366","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","187","0.0622896876878369","0.0537363892445232","0.0708429861311505","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","456","0.0460039098702602","0.0420549217550025","0.0499528979855179","0"
"0 Completely dissatisfied","2008","Urban Area","East Germany","89","0.0652714646125215","0.0533676880113172","0.0771752412137259","0"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","317","0.0321147543834893","0.028791379031731","0.0354381297352476","1"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","140","0.0475661631122308","0.0400333416973921","0.0550989845270695","1"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","87","0.0256313686177024","0.0202830889728227","0.0309796482625821","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","66","0.0441755051778115","0.0342726556806656","0.0540783546749575","1"
"10 Completely satisfied","2008","Urban Area","West Germany","553","0.0448951834715543","0.0409918060085771","0.0487985609345315","10"
"10 Completely satisfied","2008","Rural Area","East Germany","55","0.0204907414896623","0.0154768571332564","0.0255046258460681","10"
"10 Completely satisfied","2008","Rural Area","West Germany","156","0.0494678970399977","0.042129322994673","0.0568064710853224","10"
"10 Completely satisfied","2008","Urban Area","East Germany","39","0.0290163493251408","0.0209271100347587","0.0371055886155229","10"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","509","0.0533556439011975","0.0491192262875676","0.0575920615148274","2"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","225","0.0725473264818386","0.0633672185355346","0.0817274344281425","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","105","0.0632278876073331","0.0514991397119525","0.0749566355027136","2"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","175","0.0572737939370645","0.0494099057809288","0.0651376820932003","2"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","317","0.110639795679497","0.099538191678931","0.121741399680062","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","237","0.0783711338132379","0.0692757158473542","0.0874665517791216","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","161","0.111371090494433","0.096210127300539","0.126532053688328","3"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","775","0.0801280439114892","0.0750103875911623","0.0852457002318161","3"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","269","0.0916799570842371","0.0814670859413356","0.101892828227139","4"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","791","0.082368626387839","0.0771862351554568","0.0875510176202212","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","270","0.0756981145085012","0.0667461982174884","0.0846500307995141","4"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","154","0.0916885768620671","0.0777808759547277","0.105596277769407","4"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","474","0.152399833698099","0.139680072257114","0.165119595139084","5"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","495","0.150755265595902","0.138645960028663","0.16286457116314","5"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","262","0.153886468591421","0.136496657050668","0.171276280132174","5"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","1447","0.13860052666285","0.132087244412304","0.145113808913396","5"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","384","0.122079234039472","0.110493067632831","0.133665400446114","6"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","1273","0.126702162347002","0.12043186172371","0.132972462970294","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","389","0.123265035947934","0.112139506733421","0.134390565162446","6"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","210","0.121122886357927","0.105399085969685","0.136846686746169","6"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","1812","0.156299652739225","0.149454419069746","0.163144886408704","7"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","261","0.139314884520803","0.122627001595711","0.156002767445896","7"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","530","0.15954868205742","0.147155881693018","0.171941482421823","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","458","0.14912886841717","0.136522094664933","0.161735642169407","7"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","2054","0.175372330871747","0.168203891015025","0.182540770728468","8"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","646","0.175245127191446","0.162378877291013","0.188111377091879","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","420","0.131744030057088","0.119774404511174","0.143713655603003","8"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","226","0.139105906679429","0.122428520394117","0.155783292964741","8"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","229","0.063586168089705","0.0553280365012627","0.0718442996781473","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","138","0.0394343622528685","0.0325463781336254","0.0463223463721117","9"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","824","0.0641591654533472","0.059540191575693","0.0687781393310014","9"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","81","0.0418189797711119","0.0321720117883826","0.0514659477538412","9"
"0 Completely dissatisfied","2009","Rural Area","West Germany","130","0.0507829163517542","0.0431687523479953","0.0583970803555131","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","154","0.0628415167784391","0.0540574433425957","0.0716255902142826","0"
"0 Completely dissatisfied","2009","Urban Area","West Germany","460","0.0463549682334052","0.0422398487690721","0.0504700876977383","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","69","0.0544682813427641","0.0432462911294558","0.0656902715560723","0"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","92","0.032156302860655","0.0260382066338873","0.0382743990874227","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","112","0.0356655575216775","0.028952745962944","0.0423783690804111","1"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","301","0.0350705292665173","0.0314700536524654","0.0386710048805692","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","51","0.0468631691608977","0.036412274946428","0.0573140633753674","1"
"10 Completely satisfied","2009","Urban Area","West Germany","561","0.0479937207413639","0.0438100928958666","0.0521773485868612","10"
"10 Completely satisfied","2009","Rural Area","East Germany","68","0.0228167958567478","0.0174119733888115","0.0282216183246842","10"
"10 Completely satisfied","2009","Rural Area","West Germany","159","0.0461754374884547","0.0388972976514905","0.0534535773254188","10"
"10 Completely satisfied","2009","Urban Area","East Germany","32","0.0256795424664889","0.0178577813151818","0.0335013036177961","10"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","173","0.0557799529997102","0.0478209931190536","0.0637389128803668","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","223","0.0783807132278446","0.0686521996158741","0.0881092268398151","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","113","0.0692673574616893","0.0567117774147566","0.081822937508622","2"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","442","0.0501996047656646","0.0459258731039267","0.0544733364274025","2"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","269","0.0957786504821568","0.0851264865045509","0.106430814459763","3"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","236","0.0778250321205269","0.0685343638398806","0.0871157004011732","3"
