"plh0176","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2004","16-34 y.","Rural Area","163","0.098592507377888","0.084797580292636","0.11238743446314","3"
"4 on Scale 1 to 10","2004","35-65 y.","Rural Area","324","0.0768288497723508","0.0684940038862378","0.0851636956584639","4"
"4 on Scale 1 to 10","2004","16-34 y.","Urban Area","308","0.0942262649506685","0.084564272647421","0.103888257253916","4"
"4 on Scale 1 to 10","2004","35-65 y.","Urban Area","610","0.0840091472647671","0.077912877813806","0.0901054167157282","4"
"4 on Scale 1 to 10","2004","66 and older","Rural Area","125","0.092326326432034","0.0764114612768407","0.108241191587227","4"
"4 on Scale 1 to 10","2004","66 and older","Urban Area","206","0.0873185759331181","0.076190071949068","0.0984470799171683","4"
"4 on Scale 1 to 10","2004","16-34 y.","Rural Area","136","0.0786198184226043","0.0661654323810402","0.0910742044641685","4"
"5 on Scale 1 to 10","2004","35-65 y.","Rural Area","578","0.154541814727015","0.143229190359155","0.165854439094874","5"
"5 on Scale 1 to 10","2004","66 and older","Urban Area","387","0.163389140515181","0.148814521845018","0.177963759185344","5"
"5 on Scale 1 to 10","2004","66 and older","Rural Area","216","0.183825036501556","0.162530446613545","0.205119626389567","5"
"5 on Scale 1 to 10","2004","16-34 y.","Urban Area","554","0.157278882852673","0.145238286882042","0.169319478823304","5"
"5 on Scale 1 to 10","2004","35-65 y.","Urban Area","1105","0.146954359210104","0.139173408425131","0.154735309995076","5"
"5 on Scale 1 to 10","2004","16-34 y.","Rural Area","274","0.140622573807548","0.124536266400846","0.156708881214249","5"
"6 on Scale 1 to 10","2004","16-34 y.","Urban Area","422","0.12217623405262","0.111345251109538","0.133007216995703","6"
"6 on Scale 1 to 10","2004","35-65 y.","Urban Area","898","0.112666042137963","0.105717473244009","0.119614611031917","6"
"6 on Scale 1 to 10","2004","66 and older","Rural Area","148","0.109050332711015","0.0919140981479426","0.126186567274087","6"
"6 on Scale 1 to 10","2004","66 and older","Urban Area","290","0.113544160350108","0.101037688439559","0.126050632260657","6"
"6 on Scale 1 to 10","2004","35-65 y.","Rural Area","428","0.100801657614695","0.0913793803015417","0.110223934927849","6"
"6 on Scale 1 to 10","2004","16-34 y.","Rural Area","216","0.11451304323742","0.0997778636222857","0.129248222852555","6"
"7 on Scale 1 to 10","2004","16-34 y.","Urban Area","479","0.140471515173176","0.128979528656957","0.151963501689396","7"
"7 on Scale 1 to 10","2004","35-65 y.","Rural Area","621","0.158892909275709","0.147451692824546","0.170334125726873","7"
"7 on Scale 1 to 10","2004","66 and older","Rural Area","205","0.143217981884327","0.123960067033708","0.162475896734947","7"
"7 on Scale 1 to 10","2004","66 and older","Urban Area","388","0.159413830033652","0.144983443109265","0.17384421695804","7"
"7 on Scale 1 to 10","2004","35-65 y.","Urban Area","1283","0.162195004917748","0.154093876660746","0.170296133174751","7"
"7 on Scale 1 to 10","2004","16-34 y.","Rural Area","240","0.144929963651923","0.128640124077435","0.161219803226411","7"
"8 on Scale 1 to 10","2004","66 and older","Urban Area","477","0.184859345790868","0.169556900323504","0.200161791258233","8"
"8 on Scale 1 to 10","2004","16-34 y.","Rural Area","218","0.106923887193889","0.0926244653656328","0.121223309022144","8"
"8 on Scale 1 to 10","2004","35-65 y.","Rural Area","627","0.150993758672537","0.139788310380915","0.16219920696416","8"
"8 on Scale 1 to 10","2004","35-65 y.","Urban Area","1548","0.168772435062178","0.160541180665121","0.177003689459235","8"
"8 on Scale 1 to 10","2004","66 and older","Rural Area","228","0.17686533664107","0.15588888024248","0.197841793039659","8"
"8 on Scale 1 to 10","2004","16-34 y.","Urban Area","468","0.131770859380861","0.120584269778136","0.142957448983586","8"
"9 on Scale 1 to 10","2004","35-65 y.","Rural Area","241","0.051830771597768","0.0448928232568766","0.0587687199386595","9"
"9 on Scale 1 to 10","2004","16-34 y.","Urban Area","196","0.0488046179486067","0.0416787763737499","0.0559304595234634","9"
"9 on Scale 1 to 10","2004","66 and older","Rural Area","91","0.0673961924314106","0.0536132612195574","0.0811791236432639","9"
"9 on Scale 1 to 10","2004","66 and older","Urban Area","171","0.0610987646218352","0.0516570683051647","0.0705404609385057","9"
"9 on Scale 1 to 10","2004","16-34 y.","Rural Area","94","0.0448371962504687","0.0352609612237579","0.0544134312771794","9"
"9 on Scale 1 to 10","2004","35-65 y.","Urban Area","601","0.0618511596637357","0.0565573893511352","0.0671449299763362","9"
"0 Completely dissatisfied","2005","35-65 y.","Rural Area","244","0.0733499740144219","0.0650034402765512","0.0816965077522926","0"
"0 Completely dissatisfied","2005","35-65 y.","Urban Area","374","0.0555016759652476","0.0503399102126874","0.0606634417178077","0"
"0 Completely dissatisfied","2005","66 and older","Rural Area","21","","","","0"
"0 Completely dissatisfied","2005","66 and older","Urban Area","56","0.0270308641155431","0.0206559105535321","0.0334058176775541","0"
"0 Completely dissatisfied","2005","16-34 y.","Urban Area","311","0.0932742377356672","0.0834101094124568","0.103138366058878","0"
"0 Completely dissatisfied","2005","16-34 y.","Rural Area","158","0.0908777991361971","0.0770713815697278","0.104684216702667","0"
"1 on Scale 1 to 10","2005","66 and older","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Urban Area","200","0.0315129408477208","0.0275743939113686","0.0354514877840731","1"
"1 on Scale 1 to 10","2005","16-34 y.","Urban Area","171","0.0562807920092482","0.0484637692038977","0.0640978148145988","1"
"1 on Scale 1 to 10","2005","35-65 y.","Rural Area","142","0.041568751631887","0.0351785836704366","0.0479589195933374","1"
"1 on Scale 1 to 10","2005","16-34 y.","Rural Area","91","0.0645412766010797","0.0527388295053648","0.0763437236967946","1"
"1 on Scale 1 to 10","2005","66 and older","Urban Area","47","0.0196702874996287","0.0142115907854431","0.0251289842138143","1"
"10 Completely satisfied","2005","16-34 y.","Urban Area","117","0.0311458196207655","0.0252537350431423","0.0370379041983887","10"
"10 Completely satisfied","2005","35-65 y.","Rural Area","148","0.0424515582253859","0.0359968666546207","0.048906249796151","10"
"10 Completely satisfied","2005","35-65 y.","Urban Area","365","0.0374961174727922","0.0332132065411175","0.0417790284044669","10"
"10 Completely satisfied","2005","66 and older","Rural Area","104","0.0963671577352197","0.0800926843591055","0.112641631111334","10"
"10 Completely satisfied","2005","66 and older","Urban Area","210","0.0893843685293205","0.0781694565960826","0.100599280462558","10"
"10 Completely satisfied","2005","16-34 y.","Rural Area","60","0.0397902833490742","0.0304014304186948","0.0491791362794536","10"
"2 on Scale 1 to 10","2005","35-65 y.","Rural Area","220","0.0619202657496839","0.0542044014218021","0.0696361300775656","2"
"2 on Scale 1 to 10","2005","35-65 y.","Urban Area","358","0.0569808986641175","0.0517548970533599","0.062206900274875","2"
"2 on Scale 1 to 10","2005","16-34 y.","Urban Area","188","0.049805274067149","0.0424265060547464","0.0571840420795516","2"
"2 on Scale 1 to 10","2005","66 and older","Rural Area","55","0.0510499884310484","0.0389114637008553","0.0631885131612414","2"
"2 on Scale 1 to 10","2005","66 and older","Urban Area","91","0.0387328223651121","0.0311477599688259","0.0463178847613983","2"
"2 on Scale 1 to 10","2005","16-34 y.","Rural Area","116","0.0728574799363319","0.0603735508155963","0.0853414090570675","2"
"3 on Scale 1 to 10","2005","16-34 y.","Urban Area","310","0.0938222534424658","0.0839321802022131","0.103712326682718","3"
"3 on Scale 1 to 10","2005","35-65 y.","Rural Area","349","0.099235241419079","0.0896635881396735","0.108806894698485","3"
"3 on Scale 1 to 10","2005","35-65 y.","Urban Area","537","0.0805968129995827","0.0744598064867036","0.0867338195124618","3"
"3 on Scale 1 to 10","2005","66 and older","Rural Area","80","0.06316797341832","0.0497518899289511","0.0765840569076889","3"
"3 on Scale 1 to 10","2005","66 and older","Urban Area","162","0.0700684384382407","0.0600342040332421","0.0801026728432394","3"
"3 on Scale 1 to 10","2005","16-34 y.","Rural Area","149","0.0906068290894988","0.0768189558396312","0.104394702339366","3"
"4 on Scale 1 to 10","2005","35-65 y.","Rural Area","303","0.0857431642623926","0.0767795705906952","0.09470675793409","4"
"4 on Scale 1 to 10","2005","35-65 y.","Urban Area","545","0.0756505714040616","0.0696888889187546","0.0816122538893686","4"
"4 on Scale 1 to 10","2005","66 and older","Rural Area","100","0.0755937528711293","0.06101498554073","0.0901725202015287","4"
"4 on Scale 1 to 10","2005","66 and older","Urban Area","183","0.0729238619737536","0.0627029402913655","0.0831447836561417","4"
"4 on Scale 1 to 10","2005","16-34 y.","Urban Area","288","0.092858376387748","0.0830140054015875","0.102702747373908","4"
"4 on Scale 1 to 10","2005","16-34 y.","Rural Area","152","0.0924526618161082","0.0785391959942345","0.106366127637982","4"
"5 on Scale 1 to 10","2005","16-34 y.","Urban Area","482","0.145905706131848","0.133931990765813","0.157879421497884","5"
"5 on Scale 1 to 10","2005","35-65 y.","Rural Area","536","0.144913785304668","0.133644195652267","0.156183374957069","5"
"5 on Scale 1 to 10","2005","16-34 y.","Rural Area","252","0.153589927839651","0.136271329034783","0.17090852664452","5"
"5 on Scale 1 to 10","2005","35-65 y.","Urban Area","1033","0.153725596717889","0.145594046589773","0.161857146846005","5"
"5 on Scale 1 to 10","2005","66 and older","Urban Area","343","0.145812522372512","0.131939485503865","0.159685559241158","5"
"5 on Scale 1 to 10","2005","66 and older","Rural Area","204","0.173546016558289","0.152659641172425","0.194432391944153","5"
"6 on Scale 1 to 10","2005","66 and older","Rural Area","149","0.106447989916828","0.0894391354075613","0.123456844426094","6"
"6 on Scale 1 to 10","2005","66 and older","Urban Area","289","0.110276473678735","0.0979633993483708","0.122589548009098","6"
"6 on Scale 1 to 10","2005","16-34 y.","Urban Area","381","0.110938021651566","0.100285654941035","0.121590388362096","6"
"6 on Scale 1 to 10","2005","16-34 y.","Rural Area","182","0.101817983064257","0.087292339109839","0.116343627018676","6"
"6 on Scale 1 to 10","2005","35-65 y.","Rural Area","427","0.1034738414876","0.0937229332575831","0.113224749717616","6"
"6 on Scale 1 to 10","2005","35-65 y.","Urban Area","839","0.112670201852163","0.105541807515437","0.11979859618889","6"
"7 on Scale 1 to 10","2005","35-65 y.","Rural Area","526","0.139294736655332","0.128209553258907","0.150379920051757","7"
"7 on Scale 1 to 10","2005","16-34 y.","Rural Area","235","0.142737841098789","0.125935594250812","0.159540087946765","7"
"7 on Scale 1 to 10","2005","16-34 y.","Urban Area","462","0.129904567512839","0.118501136577626","0.141307998448052","7"
"7 on Scale 1 to 10","2005","66 and older","Urban Area","372","0.157524451116998","0.143204215324414","0.171844686909581","7"
"7 on Scale 1 to 10","2005","35-65 y.","Urban Area","1269","0.162169570373303","0.153859448459513","0.170479692287092","7"
"7 on Scale 1 to 10","2005","66 and older","Rural Area","191","0.127195473518318","0.108819906930042","0.145571040106593","7"
"8 on Scale 1 to 10","2005","66 and older","Rural Area","268","0.208361407588433","0.185962928172309","0.230759887004558","8"
"8 on Scale 1 to 10","2005","16-34 y.","Rural Area","188","0.101010882447286","0.0865364257292542","0.115485339165318","8"
"8 on Scale 1 to 10","2005","16-34 y.","Urban Area","456","0.146742871978133","0.134740741291872","0.158745002664395","8"
"8 on Scale 1 to 10","2005","35-65 y.","Rural Area","582","0.142772555817932","0.131572538344973","0.153972573290891","8"
"8 on Scale 1 to 10","2005","35-65 y.","Urban Area","1441","0.167186113549142","0.158773736548806","0.175598490549477","8"
"8 on Scale 1 to 10","2005","66 and older","Urban Area","515","0.188043789470023","0.172683714686782","0.203403864253264","8"
"9 on Scale 1 to 10","2005","35-65 y.","Rural Area","271","0.0652761254316178","0.0573681164881268","0.0731841343751088","9"
"9 on Scale 1 to 10","2005","16-34 y.","Urban Area","173","0.0493220794625701","0.0419773251221892","0.056666833802951","9"
"9 on Scale 1 to 10","2005","66 and older","Urban Area","218","0.0805321204401341","0.0698354066109772","0.091228834269291","9"
"9 on Scale 1 to 10","2005","16-34 y.","Rural Area","82","0.0497170356217266","0.0392765654496126","0.0601575057938407","9"
"9 on Scale 1 to 10","2005","35-65 y.","Urban Area","597","0.0665095001539809","0.0608920213753353","0.0721269789326265","9"
"9 on Scale 1 to 10","2005","66 and older","Rural Area","75","0.0653041503737994","0.051678665540665","0.0789296352069338","9"
"0 Completely dissatisfied","2006","16-34 y.","Rural Area","125","0.0707252462045349","0.0583963959398501","0.0830540964692196","0"
"0 Completely dissatisfied","2006","16-34 y.","Urban Area","265","0.0846321697738397","0.0750630504323133","0.094201289115366","0"
"0 Completely dissatisfied","2006","35-65 y.","Rural Area","248","0.0590802896307614","0.051818029625173","0.0663425496363498","0"
"0 Completely dissatisfied","2006","35-65 y.","Urban Area","410","0.0630686389978041","0.0577551390068125","0.0683821389887957","0"
"0 Completely dissatisfied","2006","66 and older","Rural Area","30","0.0232784479760094","0.0157080623282373","0.0308488336237816","0"
"0 Completely dissatisfied","2006","66 and older","Urban Area","52","0.0230796802342863","0.0175966463840025","0.0285627140845701","0"
"1 on Scale 1 to 10","2006","35-65 y.","Rural Area","163","0.0464582890592889","0.0399752945147543","0.0529412836038235","1"
"1 on Scale 1 to 10","2006","66 and older","Rural Area","28","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Urban Area","206","0.0293350761708235","0.0256465884259898","0.0330235639156572","1"
"1 on Scale 1 to 10","2006","16-34 y.","Urban Area","161","0.0531553070736106","0.0454423822062097","0.0608682319410115","1"
"1 on Scale 1 to 10","2006","16-34 y.","Rural Area","71","0.0443479661617915","0.0344476281396716","0.0542483041839115","1"
"1 on Scale 1 to 10","2006","66 and older","Urban Area","60","0.0210088889979169","0.0157720722200718","0.026245705775762","1"
"10 Completely satisfied","2006","16-34 y.","Urban Area","118","0.0346893382795901","0.0283980734118951","0.0409806031472852","10"
"10 Completely satisfied","2006","35-65 y.","Rural Area","157","0.0381449991515797","0.0322450562171095","0.0440449420860499","10"
"10 Completely satisfied","2006","66 and older","Rural Area","101","0.0787375953730858","0.0652156755804241","0.0922595151657476","10"
"10 Completely satisfied","2006","66 and older","Urban Area","236","0.0771263268334544","0.0673843091261923","0.0868683445407165","10"
"10 Completely satisfied","2006","16-34 y.","Rural Area","61","0.0468085763344334","0.0366503928273838","0.0569667598414829","10"
"10 Completely satisfied","2006","35-65 y.","Urban Area","410","0.0389771208345794","0.0347466197773561","0.0432076218918027","10"
"2 on Scale 1 to 10","2006","35-65 y.","Rural Area","251","0.0679886771325936","0.0602350824882666","0.0757422717769205","2"
"2 on Scale 1 to 10","2006","35-65 y.","Urban Area","369","0.0525995794422351","0.0477200494795249","0.0574791094049453","2"
"2 on Scale 1 to 10","2006","16-34 y.","Urban Area","199","0.0695881178992346","0.0608400613881312","0.078336174410338","2"
"2 on Scale 1 to 10","2006","66 and older","Urban Area","128","0.0487449421263538","0.0408819157788719","0.0566079684738356","2"
"2 on Scale 1 to 10","2006","16-34 y.","Rural Area","126","0.0750111473958272","0.0623435448522161","0.0876787499394384","2"
"2 on Scale 1 to 10","2006","66 and older","Rural Area","70","0.049304029327518","0.0384343272552608","0.0601737313997752","2"
"3 on Scale 1 to 10","2006","35-65 y.","Rural Area","371","0.0969247267935948","0.0878118925465953","0.106037561040594","3"
"3 on Scale 1 to 10","2006","16-34 y.","Urban Area","276","0.0848704824269802","0.0752891473649012","0.0944518174890591","3"
"3 on Scale 1 to 10","2006","16-34 y.","Rural Area","163","0.0854399281286175","0.0719968157108732","0.0988830405463618","3"
"3 on Scale 1 to 10","2006","66 and older","Rural Area","114","0.0857551088724273","0.0716973244231521","0.0998128933217026","3"
"3 on Scale 1 to 10","2006","35-65 y.","Urban Area","570","0.0771848736293807","0.0713511813385494","0.0830185659202119","3"
"3 on Scale 1 to 10","2006","66 and older","Urban Area","196","0.0695670032091567","0.0602768973778739","0.0788571090404394","3"
"4 on Scale 1 to 10","2006","66 and older","Rural Area","124","0.0789889052020177","0.0654472707628339","0.0925305396412015","4"
"4 on Scale 1 to 10","2006","66 and older","Urban Area","222","0.0871461888768934","0.0768470413775581","0.0974453363762287","4"
"4 on Scale 1 to 10","2006","35-65 y.","Rural Area","342","0.0906655704847639","0.0818213976857241","0.0995097432838037","4"
"4 on Scale 1 to 10","2006","16-34 y.","Urban Area","290","0.0954162172133188","0.0853157396851033","0.105516694741534","4"
"4 on Scale 1 to 10","2006","16-34 y.","Rural Area","132","0.0749650744656074","0.0623010474512026","0.0876291014800121","4"
"4 on Scale 1 to 10","2006","35-65 y.","Urban Area","549","0.0748460728686587","0.0690941695967855","0.0805979761405319","4"
"5 on Scale 1 to 10","2006","35-65 y.","Urban Area","1153","0.15467046742134","0.146766652054913","0.162574282787767","5"
"5 on Scale 1 to 10","2006","16-34 y.","Urban Area","498","0.157888307976876","0.145352098385371","0.170424517568381","5"
"5 on Scale 1 to 10","2006","35-65 y.","Rural Area","569","0.138846616040193","0.128195819005307","0.14949741307508","5"
"5 on Scale 1 to 10","2006","16-34 y.","Rural Area","247","0.163147984133937","0.145378350897452","0.180917617370422","5"
"5 on Scale 1 to 10","2006","66 and older","Rural Area","265","0.173570227244105","0.154555232888256","0.192585221599954","5"
"5 on Scale 1 to 10","2006","66 and older","Urban Area","438","0.154536652896684","0.141337696170063","0.167735609623305","5"
"6 on Scale 1 to 10","2006","66 and older","Rural Area","197","0.124193271913083","0.107635237512196","0.140751306313971","6"
"6 on Scale 1 to 10","2006","66 and older","Urban Area","336","0.11734414247837","0.105592383560915","0.129095901395824","6"
"6 on Scale 1 to 10","2006","16-34 y.","Urban Area","361","0.0974585435022937","0.0872620710882872","0.1076550159163","6"
"6 on Scale 1 to 10","2006","35-65 y.","Rural Area","476","0.114700234132301","0.104884980432225","0.124515487832377","6"
"6 on Scale 1 to 10","2006","35-65 y.","Urban Area","987","0.120708623126303","0.113587383140207","0.127829863112399","6"
"6 on Scale 1 to 10","2006","16-34 y.","Rural Area","175","0.107521901700742","0.0926245000538178","0.122419303347666","6"
"7 on Scale 1 to 10","2006","35-65 y.","Urban Area","1282","0.154923035099854","0.147013950938877","0.162832119260831","7"
"7 on Scale 1 to 10","2006","16-34 y.","Rural Area","245","0.141606132364738","0.124839431791519","0.158372832937957","7"
"7 on Scale 1 to 10","2006","35-65 y.","Rural Area","611","0.151482816699911","0.140439838638113","0.16252579476171","7"
"7 on Scale 1 to 10","2006","16-34 y.","Urban Area","440","0.128049375581226","0.116561463860755","0.139537287301696","7"
"7 on Scale 1 to 10","2006","66 and older","Rural Area","220","0.134542258046913","0.11741026469193","0.151674251401896","7"
"7 on Scale 1 to 10","2006","66 and older","Urban Area","434","0.138794017692965","0.126169483741516","0.151418551644415","7"
"8 on Scale 1 to 10","2006","16-34 y.","Rural Area","213","0.12986384913666","0.113697907128878","0.146029791144443","8"
"8 on Scale 1 to 10","2006","16-34 y.","Urban Area","439","0.135698653406614","0.123924579045354","0.147472727767874","8"
"8 on Scale 1 to 10","2006","35-65 y.","Rural Area","614","0.13448253900676","0.123973933970368","0.144991144043152","8"
"8 on Scale 1 to 10","2006","35-65 y.","Urban Area","1479","0.167195075793078","0.159038583125561","0.175351568460595","8"
"8 on Scale 1 to 10","2006","66 and older","Rural Area","272","0.163681751157602","0.145106207829855","0.18225729448535","8"
"8 on Scale 1 to 10","2006","66 and older","Urban Area","578","0.192191797108298","0.177803877081617","0.20657971713498","8"
"9 on Scale 1 to 10","2006","16-34 y.","Urban Area","203","0.0585534868664168","0.0504814968256769","0.0666254769071568","9"
"9 on Scale 1 to 10","2006","35-65 y.","Rural Area","247","0.0612252418682526","0.0538407577765556","0.0686097259599496","9"
"9 on Scale 1 to 10","2006","66 and older","Rural Area","103","0.0687403347645829","0.0560376118318641","0.0814430576973017","9"
"9 on Scale 1 to 10","2006","66 and older","Urban Area","201","0.0704603595456209","0.0611152833469436","0.0798054357442982","9"
"9 on Scale 1 to 10","2006","16-34 y.","Rural Area","103","0.0605621939731113","0.0490912781832611","0.0720331097629615","9"
"9 on Scale 1 to 10","2006","35-65 y.","Urban Area","625","0.0664914366159431","0.0610456317207489","0.0719372415111372","9"
"0 Completely dissatisfied","2007","35-65 y.","Rural Area","208","0.0539787774308566","0.0467815968403653","0.0611759580213478","0"
"0 Completely dissatisfied","2007","35-65 y.","Urban Area","366","0.0613974673385428","0.0559375419520239","0.0668573927250618","0"
"0 Completely dissatisfied","2007","66 and older","Rural Area","33","0.0229093675934614","0.0152998199694335","0.0305189152174893","0"
"0 Completely dissatisfied","2007","66 and older","Urban Area","57","0.0205535977462381","0.0153408716293436","0.0257663238631327","0"
"0 Completely dissatisfied","2007","16-34 y.","Rural Area","108","0.0696739020724404","0.0569499333679655","0.0823978707769153","0"
"0 Completely dissatisfied","2007","16-34 y.","Urban Area","230","0.0829739686420377","0.0730114945518727","0.0929364427322027","0"
"1 on Scale 1 to 10","2007","66 and older","Rural Area","45","0.0309053355032214","0.0221032679618423","0.0397074030446004","1"
"1 on Scale 1 to 10","2007","16-34 y.","Urban Area","123","0.0448279022545762","0.0373544637831026","0.0523013407260498","1"
"1 on Scale 1 to 10","2007","35-65 y.","Rural Area","152","0.0447037911985239","0.0381220372366059","0.0512855451604419","1"
"1 on Scale 1 to 10","2007","35-65 y.","Urban Area","240","0.0389030483336845","0.0345051413994936","0.0433009552678755","1"
"1 on Scale 1 to 10","2007","16-34 y.","Rural Area","82","0.0519889762456354","0.0408938499599932","0.0630841025312776","1"
"1 on Scale 1 to 10","2007","66 and older","Urban Area","63","0.0221996339606317","0.0167867508629147","0.0276125170583487","1"
"10 Completely satisfied","2007","66 and older","Urban Area","223","0.0787569403843333","0.0688608836684644","0.0886529971002021","10"
"10 Completely satisfied","2007","35-65 y.","Rural Area","98","0.0263001970000652","0.0212034569904451","0.0313969370096852","10"
"10 Completely satisfied","2007","35-65 y.","Urban Area","312","0.0343041541593564","0.0301644990693404","0.0384438092493724","10"
"10 Completely satisfied","2007","66 and older","Rural Area","73","0.0537130196992504","0.0422463822580202","0.0651796571404805","10"
"10 Completely satisfied","2007","16-34 y.","Urban Area","102","0.0406654228538119","0.0335319151146763","0.0477989305929476","10"
"10 Completely satisfied","2007","16-34 y.","Rural Area","52","0.04500715280021","0.0346459362015659","0.055368369398854","10"
"2 on Scale 1 to 10","2007","66 and older","Urban Area","134","0.054879884368966","0.0465126729960407","0.0632470957418912","2"
"2 on Scale 1 to 10","2007","66 and older","Rural Area","73","0.0484951061578919","0.0375696561403147","0.0594205561754691","2"
"2 on Scale 1 to 10","2007","16-34 y.","Urban Area","200","0.0744794508828257","0.0649970850321341","0.0839618167335173","2"
"2 on Scale 1 to 10","2007","35-65 y.","Rural Area","235","0.0737451945537224","0.0654211856059182","0.0820692035015266","2"
"2 on Scale 1 to 10","2007","35-65 y.","Urban Area","325","0.0514889824865148","0.0464626760414224","0.0565152889316072","2"
"2 on Scale 1 to 10","2007","16-34 y.","Rural Area","119","0.0728394422062299","0.0598517884211849","0.0858270959912749","2"
"3 on Scale 1 to 10","2007","35-65 y.","Rural Area","347","0.0909999703527739","0.0818398113433212","0.100160129362227","3"
"3 on Scale 1 to 10","2007","35-65 y.","Urban Area","509","0.0771067666723768","0.0710395068205451","0.0831740265242084","3"
"3 on Scale 1 to 10","2007","16-34 y.","Urban Area","246","0.0904922264815261","0.0801309255844766","0.100853527378576","3"
"3 on Scale 1 to 10","2007","16-34 y.","Rural Area","148","0.0910082168603859","0.0766338010158761","0.105382632704896","3"
"3 on Scale 1 to 10","2007","66 and older","Rural Area","126","0.0886357752673913","0.0741802001013204","0.103091350433462","3"
"3 on Scale 1 to 10","2007","66 and older","Urban Area","194","0.0692119597901121","0.0598870076020405","0.0785369119781836","3"
"4 on Scale 1 to 10","2007","66 and older","Urban Area","227","0.07918378762859","0.0692632488849171","0.0891043263722629","4"
"4 on Scale 1 to 10","2007","35-65 y.","Rural Area","330","0.0877935083421928","0.0787803246986644","0.0968066919857212","4"
"4 on Scale 1 to 10","2007","66 and older","Rural Area","142","0.103414516545644","0.0879273678306421","0.118901665260647","4"
"4 on Scale 1 to 10","2007","16-34 y.","Urban Area","262","0.0846684234271058","0.0746140409921848","0.0947228058620268","4"
"4 on Scale 1 to 10","2007","16-34 y.","Rural Area","128","0.0790305158155053","0.0655474097261798","0.0925136219048308","4"
"4 on Scale 1 to 10","2007","35-65 y.","Urban Area","561","0.0842436446376757","0.0779263786528181","0.0905609106225333","4"
