"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","4.61","4.67","54","2.67","4.33","5.67","6","6.67","4.3","4.92","2","7","4.66666650772095","5.66666650772095"
"2009","(0) in school","West Germany","4.65","4.67","257","2.67","3.67","5.67","6.33","7","4.5","4.8","1.67","7","4.66666650772095","5"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","3.66","3.67","153","1.67","3","4.33","5.33","6","3.46","3.86","1","7","3.33333325386047","4"
"2009","(1b) general elementary school","East Germany","3.89","4","175","2.67","3.33","4.67","5.33","6.33","3.72","4.06","1","7","3.66666674613953","4"
"2009","(1b) general elementary school","West Germany","3.87","4","1224","2.33","3","4.67","5.5","7","3.8","3.94","1","7","3.66666674613953","4"
"2009","(1c) basic vocational qualification","East Germany","3.96","4","954","2.33","3","4.67","5.67","7","3.88","4.04","1","7","4","4"
"2009","(1c) basic vocational qualification","West Germany","4.15","4","3865","2.67","3.33","5","5.67","7","4.11","4.19","1","7","4","4.33333349227905"
"2009","(2a) intermediate vocational","East Germany","4.31","4.33","1567","3","3.67","5","5.67","7","4.25","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","(2a) intermediate vocational","West Germany","4.38","4.33","2812","3","3.67","5.33","6","7","4.34","4.42","1","7","4.33333349227905","4.33333349227905"
"2009","(2b) intermediate general qualification","East Germany","4.38","4.67","99","2.67","3.33","5.33","5.67","7","4.15","4.61","2","7","4","5"
"2009","(2b) intermediate general qualification","West Germany","4.35","4.33","334","3","3.33","5.33","5.67","7","4.22","4.48","1.67","7","4.33333349227905","4.66666650772095"
"2009","(2c_gen) general maturity certificate","East Germany","4.93","5","151","3.67","4.33","5.67","6","7","4.76","5.1","2.67","7","4.33333349227905","5"
"2009","(2c_gen) general maturity certificate","West Germany","4.6","4.67","543","3","3.67","5.67","6.33","7","4.5","4.7","1","7","4.66666650772095","5"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.48","4.33","201","3","3.33","5.33","6.33","7","4.31","4.65","1.67","7","4.33333349227905","4.66666650772095"
"2009","(2c_voc) vocational maturity certificate","West Germany","4.59","4.67","1123","3","3.67","5.33","6","7","4.52","4.66","1","7","4.33333349227905","4.66666650772095"
"2009","(3a) lower tertiary education","East Germany","4.68","4.67","610","3","4","5.33","6.33","7","4.59","4.77","1.33","7","4.66666650772095","4.66666650772095"
"2009","(3a) lower tertiary education","West Germany","4.51","4.67","974","3","3.67","5.33","6","7","4.44","4.58","1","7","4.66666650772095","4.66666650772095"
"2009","(3b) higher tertiary education","East Germany","4.78","4.67","596","3.33","4","5.67","6.33","7","4.69","4.87","1.67","7","4.66666650772095","5"
"2009","(3b) higher tertiary education","West Germany","4.8","5","1854","3.33","4","5.67","6.33","7","4.75","4.85","1","7","4.66666650772095","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5","5","170","3.67","4.33","6","6.67","7","4.83","5.17","2","7","4.66666650772095","5"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","4.22","4.33","140","2.33","3.67","5","5.67","6.67","4.01","4.43","1.33","7","4","4.66666650772095"
"2012","(1b) general elementary school","East Germany","4.25","4.33","44","2.33","3.67","5.67","6","6","3.87","4.63","2","6.67","4","5"
"2012","(1b) general elementary school","West Germany","4.45","4.33","532","2.67","3.67","5.33","6","7","4.34","4.56","1","7","4.33333349227905","4.66666650772095"
"2012","(1c) basic vocational qualification","East Germany","4.01","4","137","2","3.33","5","6","6.33","3.79","4.23","1","6.67","4","4.33333349227905"
"2012","(1c) basic vocational qualification","West Germany","4.59","4.67","996","3","4","5.33","6","7","4.52","4.66","1","7","4.33333349227905","4.66666650772095"
"2012","(2a) intermediate vocational","East Germany","4.6","4.67","601","3","4","5.33","6","7","4.51","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","(2a) intermediate vocational","West Germany","4.61","4.67","1466","3","3.67","5.33","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","(2b) intermediate general qualification","East Germany","4.21","4.33","55","2","3","5.33","6.33","7","3.83","4.59","1","7","4","5.33333349227905"
"2012","(2b) intermediate general qualification","West Germany","4.72","4.67","176","3","3.67","5.67","6","7","4.53","4.91","1","7","4.66666650772095","5"
"2012","(2c_gen) general maturity certificate","East Germany","5.13","5.33","36","3.67","4.33","5.67","6.33","7","4.8","5.46","2.67","7","5","5.66666650772095"
"2012","(2c_gen) general maturity certificate","West Germany","4.84","5","211","3.5","4","5.67","6.33","7","4.69","4.99","1.67","7","4.66666650772095","5"
"2012","(2c_voc) vocational maturity certificate","East Germany","4.82","4.67","126","3.33","4","5.67","6.33","7","4.61","5.03","1.67","7","4.66666650772095","5.33333349227905"
"2012","(2c_voc) vocational maturity certificate","West Germany","4.69","4.67","751","3.33","4","5.33","6","7","4.61","4.77","1.33","7","4.66666650772095","5"
"2012","(3a) lower tertiary education","East Germany","4.69","4.67","86","3","4","5.67","6","7","4.46","4.92","2.67","7","4.33333349227905","5.33333349227905"
"2012","(3a) lower tertiary education","West Germany","4.81","4.67","367","3.33","4","5.67","6.33","7","4.69","4.93","2","7","4.66666650772095","5"
"2012","(3b) higher tertiary education","East Germany","4.9","5","186","3.67","4.33","5.67","6.33","7","4.74","5.06","2","7","4.66666650772095","5.33333349227905"
"2012","(3b) higher tertiary education","West Germany","4.87","5","857","3.33","4","5.67","6.33","7","4.8","4.94","1.67","7","5","5"
"2013","(0) in school","East Germany","4.74","4.67","33","3.33","4","5.67","6","7","4.39","5.09","3","7","4.66666650772095","5.66666650772095"
"2013","(0) in school","West Germany","4.79","4.67","229","3.33","4","5.67","6.33","6.67","4.65","4.93","1.67","7","4.66666650772095","5"
"2013","(1a) inadequately completed","East Germany","3.86","3.47","34","2.67","3","5","5.33","6.33","3.46","4.26","2","6.33","3.33333325386047","4.66666650772095"
"2013","(1a) inadequately completed","West Germany","3.98","4","188","2","3","5","5.33","6.67","3.79","4.17","1","7","3.66666674613953","4.33333349227905"
"2013","(1b) general elementary school","East Germany","4.16","4","176","2.67","3.33","5","5.67","7","3.97","4.35","1","7","3.66666674613953","4.33333349227905"
"2013","(1b) general elementary school","West Germany","4.06","4","1234","2.33","3.33","5","6","7","3.99","4.13","1","7","4","4.33333349227905"
"2013","(1c) basic vocational qualification","East Germany","4.28","4.33","910","3","3.67","5","5.67","7","4.2","4.36","1","7","4","4.33333349227905"
"2013","(1c) basic vocational qualification","West Germany","4.38","4.33","3902","3","3.67","5.33","6","7","4.34","4.42","1","7","4.33333349227905","4.33333349227905"
"2013","(2a) intermediate vocational","East Germany","4.51","4.67","1600","3","3.67","5.33","6","7","4.46","4.56","1","7","4.33333349227905","4.66666650772095"
"2013","(2a) intermediate vocational","West Germany","4.59","4.67","2974","3","3.67","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2013","(2b) intermediate general qualification","East Germany","4.61","4.67","82","2.67","4","5.33","6.33","6.67","4.34","4.88","2","6.67","4","4.66666650772095"
"2013","(2b) intermediate general qualification","West Germany","4.4","4.33","387","3","3.67","5.33","6","7","4.28","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","(2c_gen) general maturity certificate","East Germany","5.28","5.33","111","3.67","4.67","6","6.67","7","5.09","5.47","2.67","7","4.66666650772095","5.33333349227905"
"2013","(2c_gen) general maturity certificate","West Germany","4.88","5","658","3.33","4","5.67","6.33","7","4.79","4.97","1.33","7","4.66666650772095","5"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.61","4.67","232","3.33","4","5.33","6","7","4.46","4.76","1","7","4.66666650772095","5"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.77","5","1228","3","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2013","(3a) lower tertiary education","East Germany","4.73","4.67","574","3.33","4","5.67","6","7","4.64","4.82","1","7","4.66666650772095","5"
"2013","(3a) lower tertiary education","West Germany","4.74","4.67","1108","3.33","4","5.67","6.33","7","4.67","4.81","1","7","4.66666650772095","5"
"2013","(3b) higher tertiary education","East Germany","4.93","5","634","3.67","4.33","5.67","6.33","7","4.85","5.01","1","7","4.66666650772095","5"
"2013","(3b) higher tertiary education","West Germany","4.95","5","2151","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.19","5.36","68","3.67","4.67","5.67","6.33","6.67","4.9","5.48","1.67","7","4.66666650772095","5.66666650772095"
"2017","(0) in school","West Germany","4.76","4.67","348","3.33","4","5.67","6.33","7","4.64","4.88","2","7","4.66666650772095","5"
"2017","(1a) inadequately completed","East Germany","4.34","4.5","246","1.33","3.33","6","6.33","7","4.17","4.51","1","7","5","5.33333349227905"
"2017","(1a) inadequately completed","West Germany","4.53","4.33","1199","3","3.67","5.33","6.33","7","4.45","4.61","1","7","5","5"
"2017","(1b) general elementary school","East Germany","4.27","4.33","328","2.67","3.33","5","5.67","7","4.12","4.42","1","7","4.66666650772095","5"
"2017","(1b) general elementary school","West Germany","4.29","4.33","2191","2.67","3.33","5.33","6","7","4.23","4.35","1","7","4.66666650772095","4.66666650772095"
"2017","(1c) basic vocational qualification","East Germany","4.28","4.33","886","2.67","3.5","5","5.67","7","4.2","4.36","1","7","4.33333349227905","4.66666650772095"
"2017","(1c) basic vocational qualification","West Germany","4.47","4.33","4382","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2017","(2a) intermediate vocational","East Germany","4.59","4.67","2046","3","4","5.33","6","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","(2a) intermediate vocational","West Germany","4.65","4.67","4095","3","4","5.33","6.33","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","(2b) intermediate general qualification","East Germany","4.43","4.33","157","3","4","5","6","7","4.24","4.62","1","7","4.33333349227905","4.66666650772095"
"2017","(2b) intermediate general qualification","West Germany","4.71","4.67","670","3.33","4","5.67","6.33","7","4.62","4.8","1.33","7","4.66666650772095","5"
"2017","(2c_gen) general maturity certificate","East Germany","5.01","5","261","3.33","4.33","6","6.33","7","4.86","5.16","1.67","7","5.33333349227905","5.66666650772095"
"2017","(2c_gen) general maturity certificate","West Germany","4.85","5","1622","3.33","4","5.67","6.33","7","4.79","4.91","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.63","4.67","416","3","4","5.33","6.33","7","4.52","4.74","1.33","7","4.66666650772095","4.66666650772095"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.72","4.67","2321","3.33","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2017","(3a) lower tertiary education","East Germany","4.84","5","574","3.33","4","5.67","6.33","7","4.75","4.93","1.33","7","4.66666650772095","5"
"2017","(3a) lower tertiary education","West Germany","4.83","5","1476","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2017","(3b) higher tertiary education","East Germany","5.02","5","950","3.67","4.33","6","6.33","7","4.95","5.09","1","7","5","5.33333349227905"
"2017","(3b) higher tertiary education","West Germany","4.91","5","4020","3.33","4","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","4.96","4.67","53","3.67","4","6","6.67","6.67","4.66","5.26","2.5","7","4.66666650772095","5"
"2019","(0) in school","West Germany","5.01","5","279","3.67","4.33","5.67","6.33","7","4.87","5.15","1","7","4.66666650772095","5"
"2019","(1a) inadequately completed","East Germany","4.56","4.67","52","2.67","3.67","5.33","7","7","4.16","4.96","1","7","3.66666674613953","5"
"2019","(1a) inadequately completed","West Germany","4.25","4.33","388","2.33","3.33","5.33","6","7","4.12","4.38","1","7","4","4.33333349227905"
"2019","(1b) general elementary school","East Germany","4.01","4","224","2","3.33","5","5.67","6.67","3.84","4.18","1","7","4","4.33333349227905"
