"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.43","4.33","1732","3","3.67","5","6","7","4.38","4.48","1","7","4.33333349227905","4.33333349227905"
"2009","16-34 y.","Not Working","4.53","4.67","1034","3","3.67","5.33","6","7","4.46","4.6","1","7","4.66666650772095","4.66666650772095"
"2009","16-34 y.","Part Time","4.52","4.67","1229","3","3.67","5.33","6","7","4.45","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","35-65 y.","Full Time","4.41","4.33","5204","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","35-65 y.","Not Working","4.23","4.33","1925","2.5","3.33","5","6","7","4.17","4.29","1","7","4.33333349227905","4.33333349227905"
"2009","35-65 y.","Part Time","4.39","4.33","2748","2.67","3.67","5.33","6","7","4.35","4.43","1","7","4.33333349227905","4.33333349227905"
"2009","66 and older","Full Time","4.49","4.33","66","3.33","3.67","5.67","6.33","7","4.18","4.8","1.67","7","4.33333349227905","5.33333349227905"
"2009","66 and older","Not Working","4.1","4","3852","2.33","3.33","5","5.67","7","4.06","4.14","1","7","4","4.33333349227905"
"2009","66 and older","Part Time","4.41","4.33","248","2.67","3.67","5.33","6","7","4.25","4.57","1","7","4.33333349227905","4.66666650772095"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","4.53","4.67","599","3.33","3.67","5.33","6","7","4.44","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","16-34 y.","Not Working","4.79","4.67","846","3","4","5.67","6.33","7","4.71","4.87","1","7","4.66666650772095","5"
"2012","16-34 y.","Part Time","4.63","4.67","755","3","4","5.33","6","7","4.55","4.71","1.33","7","4.66666650772095","5"
"2012","35-65 y.","Full Time","4.6","4.67","2202","3","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Not Working","4.61","4.67","880","3","3.67","5.67","6","7","4.53","4.69","1","7","4.66666650772095","5"
"2012","35-65 y.","Part Time","4.72","4.67","1822","3","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","5"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","4.6","4.67","1649","3.33","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","16-34 y.","Not Working","4.74","4.67","877","3.33","4","5.67","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2013","16-34 y.","Part Time","4.74","4.67","1174","3.33","4","5.67","6.33","7","4.67","4.81","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Full Time","4.58","4.67","5276","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Not Working","4.48","4.67","1918","2.67","3.67","5.33","6","7","4.43","4.53","1","7","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Part Time","4.53","4.33","3043","3","3.67","5.33","6","7","4.49","4.57","1","7","4.5","4.66666650772095"
"2013","66 and older","Full Time","4.6","4.67","56","3","3.67","5.33","6","7","4.27","4.93","1","7","4.33333349227905","5"
"2013","66 and older","Not Working","4.45","4.67","4526","3","3.67","5.33","6","7","4.41","4.49","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Part Time","4.78","4.67","376","3.33","4","5.67","6.33","7","4.66","4.9","1","7","4.66666650772095","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.68","4.67","2496","3.33","4","5.33","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2017","16-34 y.","Not Working","4.85","5","2935","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5.33333349227905"
"2017","16-34 y.","Part Time","4.79","4.67","2143","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2017","35-65 y.","Full Time","4.63","4.67","7881","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","35-65 y.","Not Working","4.56","4.67","3630","3","3.67","5.67","6.33","7","4.52","4.6","1","7","5","5"
"2017","35-65 y.","Part Time","4.72","4.67","5186","3","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Full Time","4.96","5","90","3.33","4.33","5.67","6.67","7","4.73","5.19","2.33","7","4.66666650772095","5.33333349227905"
"2017","66 and older","Not Working","4.46","4.33","4430","3","3.67","5.33","6","7","4.42","4.5","1","7","4.33333349227905","4.66666650772095"
"2017","66 and older","Part Time","4.89","5","513","3.33","4","6","6.33","7","4.78","5","1","7","4.66666650772095","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","4.64","4.67","2151","3.33","4","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","16-34 y.","Not Working","4.82","4.67","1428","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2019","16-34 y.","Part Time","4.71","4.67","1861","3.33","4","5.5","6","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Full Time","4.52","4.67","8127","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Not Working","4.38","4.33","2270","2.67","3.33","5.33","6","7","4.33","4.43","1","7","4.5","4.66666650772095"
"2019","35-65 y.","Part Time","4.52","4.67","4750","3","3.67","5.33","6.33","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","66 and older","Full Time","4.8","4.67","228","3.33","4","5.67","6.33","7","4.64","4.96","1","7","4.66666650772095","5.33333349227905"
"2019","66 and older","Not Working","4.4","4.33","4386","2.67","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","66 and older","Part Time","4.65","4.67","608","3","3.67","5.67","6.33","7","4.55","4.75","1","7","4.66666650772095","5"
