"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","4.53","4.66","486","2.67","3.67","5.67","6.33","7","4.42","4.64","1","7","4.33333349227905","4.66666650772095"
"2012","general elemantary","Male","4.49","4.67","295","3","3.67","5.33","6","7","4.35","4.63","1","7","4.33333349227905","4.66666650772095"
"2012","higher education","Female","4.95","5","810","3.33","4.33","5.67","6.33","7","4.87","5.03","1.67","7","5","5"
"2012","higher education","Male","4.74","4.67","686","3.33","4","5.67","6","7","4.66","4.82","1.67","7","4.66666650772095","5"
"2012","higher vocational","Female","4.95","5","144","3.33","4.33","5.67","6.33","7","4.76","5.14","1.67","7","5","5.33333349227905"
"2012","higher vocational","Male","4.74","5","221","3.33","4","5.33","6","7","4.6","4.88","2","7","4.66666650772095","5"
"2012","in school","Female","5.19","5.33","99","3.67","4.33","6.33","6.67","7","4.94","5.44","2","7","4.66666650772095","5.33333349227905"
"2012","in school","Male","4.88","4.67","91","3.67","4","5.67","6.33","6.67","4.68","5.08","2.67","6.67","4.33333349227905","5"
"2012","inadequately","Female","4.16","4.33","91","2","3","5.33","6","7","3.86","4.46","1","7","3.66666674613953","4.66666650772095"
"2012","inadequately","Male","4.12","4.33","64","2.33","3.67","4.67","5.33","6.33","3.83","4.41","1.33","7","4","4.66666650772095"
"2012","middle vocational","Female","4.67","4.67","1993","3","4","5.67","6.33","7","4.62","4.72","1","7","4.66666650772095","4.66666650772095"
"2012","middle vocational","Male","4.46","4.33","1259","3","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2012","vocational + Abi","Female","4.73","4.67","542","3.33","4","5.67","6","7","4.63","4.83","1.33","7","4.66666650772095","5"
"2012","vocational + Abi","Male","4.66","4.67","216","3.33","4","5.33","6","7","4.53","4.79","1.67","7","4.66666650772095","4.66666650772095"
"2013","general elemantary","Female","4.2","4","1265","2.67","3.33","5","6","7","4.13","4.27","1","7","4","4.33333349227905"
"2013","general elemantary","Male","4.08","4","579","2.33","3.33","5","5.67","7","3.98","4.18","1","7","4","4.33333349227905"
"2013","higher education","Female","4.97","5","2116","3.67","4.33","6","6.33","7","4.92","5.02","1","7","5","5"
"2013","higher education","Male","4.77","4.67","2351","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2013","higher vocational","Female","4.75","4.67","506","3.33","4","5.67","6.33","7","4.65","4.85","1","7","4.66666650772095","5"
"2013","higher vocational","Male","4.54","4.67","823","3","3.67","5.33","6","7","4.46","4.62","1","7","4.33333349227905","4.66666650772095"
"2013","in school","Female","5.04","5","138","3.33","4.33","6","6.5","6.67","4.86","5.22","2","7","4.66666650772095","5.33333349227905"
"2013","in school","Male","4.52","4.67","121","3.33","3.67","5.33","5.67","6.67","4.33","4.71","1.67","7","4.66666650772095","5"
"2013","inadequately","Female","3.9","3.89","109","2.33","2.67","5","5.67","6.67","3.64","4.16","1","7","3.66666674613953","4.33333349227905"
"2013","inadequately","Male","3.73","4","85","1.67","2.67","5","5.33","6","3.44","4.02","1","6.67","3.33333325386047","4.66666650772095"
"2013","middle vocational","Female","4.59","4.67","5106","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","middle vocational","Male","4.38","4.33","4321","3","3.67","5.33","6","7","4.35","4.41","1","7","4.33333349227905","4.33333349227905"
"2013","vocational + Abi","Female","4.75","5","680","3","4","5.67","6.33","7","4.67","4.83","1","7","4.66666650772095","5"
"2013","vocational + Abi","Male","4.77","5","420","3","4","5.67","6","7","4.65","4.89","1","7","4.66666650772095","5"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","4.31","4.33","1875","2.67","3.33","5.33","6","7","4.25","4.37","1","7","4.66666650772095","4.66666650772095"
"2017","general elemantary","Male","4.49","4.33","1413","3","3.67","5.33","6","7","4.42","4.56","1","7","4.66666650772095","5"
"2017","higher education","Female","5.02","5","3430","3.33","4.33","6","6.33","7","4.98","5.06","1","7","5","5.33333349227905"
"2017","higher education","Male","4.79","4.67","3590","3.33","4","5.67","6.33","7","4.75","4.83","1","7","5","5"
"2017","higher vocational","Female","4.82","4.67","596","3.67","4","5.67","6.33","7","4.73","4.91","1","7","4.66666650772095","5"
"2017","higher vocational","Male","4.62","4.67","948","3.33","4","5.33","6","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","in school","Female","4.92","5","219","3.33","4","5.67","6.67","7","4.77","5.07","2","7","5","5.33333349227905"
"2017","in school","Male","4.75","4.67","194","3.33","4","5.67","6","6.67","4.6","4.9","1.67","7","4.33333349227905","5"
"2017","inadequately","Female","4.51","4.67","626","3","3.67","5.67","6.33","7","4.4","4.62","1","7","5","5"
"2017","inadequately","Male","4.54","4.33","739","3","3.67","5.33","6.33","7","4.44","4.64","1","7","5","5.33333349227905"
"2017","middle vocational","Female","4.65","4.67","6785","3","4","5.33","6.33","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","middle vocational","Male","4.46","4.33","5790","3","3.67","5.33","6","7","4.43","4.49","1","7","4.33333349227905","4.66666650772095"
"2017","vocational + Abi","Female","4.76","4.67","1421","3.33","4","5.67","6.33","7","4.7","4.82","1","7","4.66666650772095","5"
"2017","vocational + Abi","Male","4.64","4.67","868","3","3.67","5.67","6.33","7","4.56","4.72","1","7","4.66666650772095","4.66666650772095"
"2018","general elemantary","Female","","","","","","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","","","","","","",""
"2018","higher education","Female","","","","","","","","","","","","","",""
"2018","higher education","Male","","","","","","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","","","","","","",""
"2019","general elemantary","Female","4.19","4.33","1420","2.67","3.33","5","5.67","7","4.13","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","general elemantary","Male","4.22","4.33","987","2.67","3.33","5","6","7","4.14","4.3","1","7","4.33333349227905","4.33333349227905"
"2019","higher education","Female","4.91","5","3345","3.33","4","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2019","higher education","Male","4.69","4.67","3664","3.33","4","5.33","6.33","7","4.65","4.73","1","7","4.66666650772095","5"
"2019","higher vocational","Female","4.84","5","589","3.33","4","5.67","6.33","7","4.75","4.93","1.67","7","4.66666650772095","5"
"2019","higher vocational","Male","4.39","4.33","1080","3","3.67","5.33","6","7","4.32","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","in school","Female","5.27","5.33","162","4","4.67","6","6.67","7","5.1","5.44","1","7","5","5.33333349227905"
"2019","in school","Male","4.74","4.67","167","3.33","4","5.67","6.33","7","4.56","4.92","1","7","4.33333349227905","5"
"2019","inadequately","Female","4.5","4.64","216","3","3.67","5.33","6.33","7","4.32","4.68","1","7","4","4.66666650772095"
"2019","inadequately","Male","3.91","4","172","2","3","5","6","6.67","3.7","4.12","1","7","3.66666674613953","4"
"2019","middle vocational","Female","4.52","4.67","6049","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","middle vocational","Male","4.35","4.33","5056","3","3.67","5","6","7","4.32","4.38","1","7","4.33333349227905","4.33333349227905"
"2019","vocational + Abi","Female","4.64","4.67","1337","3","4","5.33","6.33","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","vocational + Abi","Male","4.6","4.67","829","3","3.67","5.33","6","6.67","4.52","4.68","1","7","4.33333349227905","4.66666650772095"
