"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","middle vocational","4.24","4.33","9070","2.67","3.33","5","6","7","4.22","4.26","1","7","4.33333349227905","4.33333349227905"
"2009","vocational + Abi","4.57","4.67","999","3","3.67","5.33","6.33","7","4.5","4.64","1","7","4.33333349227905","4.66666650772095"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","4.51","4.67","781","3","3.67","5.67","6","7","4.42","4.6","1","7","4.33333349227905","4.66666650772095"
"2012","higher education","4.85","5","1496","3.33","4","5.67","6.33","7","4.79","4.91","1.67","7","5","5"
"2012","higher vocational","4.82","5","365","3.33","4","5.67","6.33","7","4.71","4.93","1.67","7","4.66666650772095","5"
"2012","in school","5.03","5","190","3.67","4.33","6","6.67","7","4.87","5.19","2","7","4.66666650772095","5"
"2012","inadequately","4.14","4.33","155","2","3.33","5","5.67","6.67","3.93","4.35","1","7","4","4.66666650772095"
"2012","middle vocational","4.58","4.67","3252","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2012","vocational + Abi","4.7","4.67","758","3.33","4","5.33","6","7","4.62","4.78","1.33","7","4.66666650772095","5"
"2013","general elemantary","4.16","4","1844","2.5","3.33","5","6","7","4.1","4.22","1","7","4","4.33333349227905"
"2013","higher education","4.86","5","4467","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","higher vocational","4.61","4.67","1329","3.33","4","5.33","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","in school","4.78","4.67","259","3.33","4","5.67","6.33","6.67","4.65","4.91","1.67","7","4.66666650772095","5"
"2013","inadequately","3.83","4","194","2","2.67","5","5.67","6.67","3.64","4.02","1","7","3.66666674613953","4.33333349227905"
"2013","middle vocational","4.49","4.33","9427","3","3.67","5.33","6","7","4.47","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","vocational + Abi","4.76","5","1100","3","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.38","4.33","3288","2.67","3.67","5.33","6","7","4.34","4.42","1","7","4.66666650772095","4.66666650772095"
"2017","higher education","4.9","5","7020","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2017","higher vocational","4.69","4.67","1544","3.33","4","5.67","6","7","4.63","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","in school","4.84","5","413","3.33","4","5.67","6.33","7","4.73","4.95","1.67","7","4.66666650772095","5"
"2017","inadequately","4.52","4.67","1365","3","3.67","5.33","6.33","7","4.45","4.59","1","7","5","5.33333349227905"
"2017","middle vocational","4.56","4.67","12575","3","3.67","5.33","6","7","4.54","4.58","1","7","4.66666650772095","4.66666650772095"
"2017","vocational + Abi","4.71","4.67","2289","3","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.2","4.33","2408","2.67","3.33","5","5.67","7","4.15","4.25","1","7","4.33333349227905","4.33333349227905"
"2019","higher education","4.79","4.67","7012","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","higher vocational","4.55","4.67","1669","3","3.67","5.33","6","7","4.49","4.61","1","7","4.66666650772095","4.66666650772095"
"2019","in school","5","5","329","3.67","4.33","5.67","6.67","7","4.87","5.13","1","7","4.66666650772095","5"
"2019","inadequately","4.27","4.33","388","2.33","3.33","5.33","6","7","4.13","4.41","1","7","4","4.33333349227905"
"2019","middle vocational","4.44","4.33","11109","3","3.67","5.33","6","7","4.42","4.46","1","7","4.33333349227905","4.66666650772095"
"2019","vocational + Abi","4.62","4.67","2166","3","4","5.33","6","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
