"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Working","East Germany","4.5","4.67","1866","3","3.67","5.33","6","7","4.45","4.55","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","West Germany","4.49","4.67","5455","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","East Germany","4.59","4.67","917","3","4","5.33","6","7","4.52","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","West Germany","4.62","4.67","3676","3","3.67","5.67","6.33","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.62","4.67","2284","3","4","5.33","6","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","Full Time","West Germany","4.65","4.67","8183","3","4","5.33","6","7","4.63","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","Not Working","East Germany","4.53","4.67","2464","3","3.67","5.33","6","7","4.48","4.58","1","7","4.66666650772095","5"
"2017","Not Working","West Germany","4.55","4.67","8531","3","3.67","5.33","6.33","7","4.52","4.58","1","7","5","5"
"2017","Part Time","East Germany","4.77","5","1357","3","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2017","Part Time","West Germany","4.76","4.67","6485","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","4.54","4.67","2344","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2019","Full Time","West Germany","4.56","4.67","8129","3","3.67","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","East Germany","4.46","4.33","1963","2.67","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","Not Working","West Germany","4.45","4.67","6099","2.67","3.67","5.33","6","7","4.42","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","East Germany","4.58","4.67","1263","3","3.67","5.33","6","7","4.52","4.64","1.33","7","4.66666650772095","4.66666650772095"
"2019","Part Time","West Germany","4.59","4.67","5932","3","3.67","5.33","6.33","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
