"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2011","35-65 y.","indirect migration background","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","4.65","4.67","407","3","4","5.33333349227905","6.33333349227905","4.53","4.77","4.66666650772095","5"
"2012","16-34 y.","indirect migration background","5.01","5","243","3.66666674613953","4.33333349227905","6","6.66666650772095","4.86","5.16","4.66666650772095","5"
"2012","16-34 y.","no migration background","4.6","4.67","1550","3","4","5.33333349227905","6","4.54","4.66","4.66666650772095","4.66666650772095"
"2012","35-65 y.","direct migration background","4.73","4.67","681","3.33333325386047","4","5.66666650772095","6.33333349227905","4.64","4.82","4.66666650772095","5"
"2012","35-65 y.","indirect migration background","4.7","4.67","241","3","3.66666674613953","5.66666650772095","6.33333349227905","4.55","4.85","4.66666650772095","5"
"2012","35-65 y.","no migration background","4.61","4.67","3982","3","3.66666674613953","5.33333349227905","6","4.57","4.65","4.66666650772095","4.66666650772095"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","4.83","5","285","3.33333325386047","4","5.66666650772095","6.33333349227905","4.7","4.96","4.66666650772095","5"
"2013","16-34 y.","indirect migration background","4.76","4.67","424","3.33333325386047","4","5.66666650772095","6","4.65","4.87","4.66666650772095","5"
"2013","16-34 y.","no migration background","4.64","4.67","2991","3.33333325386047","3.66666674613953","5.33333349227905","6","4.6","4.68","4.66666650772095","4.66666650772095"
"2013","35-65 y.","direct migration background","4.61","4.67","1030","3","3.66666674613953","5.66666650772095","6.33333349227905","4.53","4.69","4.33333349227905","4.66666650772095"
"2013","35-65 y.","indirect migration background","4.88","5","286","3.33333325386047","4","5.66666650772095","6.33333349227905","4.75","5.01","4.66666650772095","5"
"2013","35-65 y.","no migration background","4.53","4.67","8921","3","3.66666674613953","5.33333349227905","6","4.51","4.55","4.66666650772095","4.66666650772095"
"2013","66 and older","direct migration background","4.14","4.33","371","2","3","5.33333349227905","6","3.99","4.29","4","4.66666650772095"
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","4.51","4.67","4582","3","3.66666674613953","5.33333349227905","6","4.47","4.55","4.66666650772095","4.66666650772095"
"2014","16-34 y.","direct migration background","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","5","5","2505","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905","4.95","5.05","5.33333349227905","5.33333349227905"
"2017","16-34 y.","indirect migration background","4.78","4.67","975","3.33333325386047","4","5.66666650772095","6.33333349227905","4.71","4.85","4.66666650772095","5"
"2017","16-34 y.","no migration background","4.69","4.67","4094","3.33333325386047","4","5.66666650772095","6","4.66","4.72","4.66666650772095","4.66666650772095"
"2017","35-65 y.","direct migration background","4.68","4.67","4318","3","3.66666674613953","5.66666650772095","6.33333349227905","4.64","4.72","5","5"
"2017","35-65 y.","indirect migration background","4.82","5","724","3","4","5.66666650772095","6.33333349227905","4.73","4.91","4.66666650772095","5"
"2017","35-65 y.","no migration background","4.63","4.67","11655","3","4","5.33333349227905","6","4.61","4.65","4.66666650772095","4.66666650772095"
"2017","66 and older","direct migration background","4.34","4.33","448","2.66666674613953","3.33333325386047","5.33333349227905","6","4.21","4.47","4","4.33333349227905"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","4.52","4.67","4569","3","3.66666674613953","5.33333349227905","6","4.49","4.55","4.66666650772095","4.66666650772095"
"2018","16-34 y.","direct migration background","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","4.74","4.67","810","3.33333325386047","4","5.33333349227905","6.33333349227905","4.66","4.82","4.66666650772095","5"
"2019","16-34 y.","indirect migration background","4.84","5","879","3.33333325386047","4","5.66666650772095","6.33333349227905","4.76","4.92","4.66666650772095","5"
"2019","16-34 y.","no migration background","4.66","4.67","3751","3.33333325386047","4","5.33333349227905","6","4.62","4.7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","direct migration background","4.54","4.67","2607","3","3.66666674613953","5.33333349227905","6.33333349227905","4.49","4.59","4.33333349227905","4.66666650772095"
"2019","35-65 y.","indirect migration background","4.62","4.67","787","3","4","5.66666650772095","6.33333349227905","4.53","4.71","4.66666650772095","5"
"2019","35-65 y.","no migration background","4.48","4.33","11753","3","3.66666674613953","5.33333349227905","6","4.46","4.5","4.66666650772095","4.66666650772095"
"2019","66 and older","direct migration background","4.32","4.33","422","2.66666674613953","3.33333325386047","5.33333349227905","6","4.19","4.45","4","4.66666650772095"
"2019","66 and older","indirect migration background","5.1","5.33","36","3.33333325386047","4.66666650772095","6","6.33333349227905","4.61","5.59","4.33333349227905","6"
"2019","66 and older","no migration background","4.44","4.33","4764","2.66666674613953","3.66666674613953","5.33333349227905","6","4.4","4.48","4.66666650772095","4.66666650772095"
