"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","direct migration background","Female","","","","","","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","","","","","","",""
"2012","direct migration background","Female","4.76","4.67","605","3","4","5.67","6.33","7","4.66","4.86","1.33","7","4.66666650772095","5"
"2012","direct migration background","Male","4.61","4.67","484","3.33","4","5.33","6","7","4.51","4.71","1","7","4.33333349227905","4.66666650772095"
"2012","indirect migration background","Female","5.02","5","287","3.33","4.33","6","6.67","7","4.88","5.16","1.33","7","4.66666650772095","5"
"2012","indirect migration background","Male","4.7","4.67","197","3","3.67","5.67","6","7","4.54","4.86","1.33","7","4.66666650772095","5"
"2012","no migration background","Female","4.67","4.67","3343","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","no migration background","Male","4.53","4.67","2212","3","3.67","5.33","6","7","4.48","4.58","1","7","4.66666650772095","4.66666650772095"
"2013","direct migration background","Female","4.51","4.67","953","2.67","3.67","5.33","6.33","7","4.43","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","direct migration background","Male","4.54","4.67","733","2.67","3.67","5.67","6.33","7","4.44","4.64","1","7","4.33333349227905","4.66666650772095"
"2013","indirect migration background","Female","4.89","5","370","3.67","4","5.67","6.33","7","4.78","5","1","7","4.66666650772095","5"
"2013","indirect migration background","Male","4.73","4.67","345","3","4","5.67","6","7","4.61","4.85","1","7","4.33333349227905","5"
"2013","no migration background","Female","4.62","4.67","8730","3","3.67","5.67","6","7","4.6","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","no migration background","Male","4.47","4.33","7764","3","3.67","5.33","6","7","4.44","4.5","1","7","4.33333349227905","4.66666650772095"
"2014","direct migration background","Female","","","","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","","","","","","",""
"2017","direct migration background","Female","4.73","4.67","3531","3","3.67","5.67","6.33","7","4.69","4.77","1","7","5","5"
"2017","direct migration background","Male","4.67","4.67","3740","3","3.67","5.67","6.33","7","4.63","4.71","1","7","5","5.33333349227905"
"2017","indirect migration background","Female","4.98","5","926","3.33","4","5.67","6.33","7","4.91","5.05","1.67","7","5","5"
"2017","indirect migration background","Male","4.63","4.67","789","3","4","5.33","6.33","7","4.55","4.71","1","7","4.66666650772095","5"
"2017","no migration background","Female","4.67","4.67","10862","3","4","5.67","6.33","7","4.65","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","no migration background","Male","4.55","4.67","9456","3","3.67","5.33","6","7","4.53","4.57","1","7","4.66666650772095","4.66666650772095"
"2018","direct migration background","Female","","","","","","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","","","","","","",""
"2019","direct migration background","Female","4.59","4.67","2102","3","3.67","5.67","6.33","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2019","direct migration background","Male","4.5","4.67","1737","3","3.67","5.33","6","7","4.44","4.56","1","7","4.33333349227905","4.66666650772095"
"2019","indirect migration background","Female","4.89","5","902","3.33","4.33","5.67","6.33","7","4.81","4.97","1","7","4.66666650772095","5"
"2019","indirect migration background","Male","4.64","4.67","799","3","3.67","5.67","6","7","4.56","4.72","1","7","4.66666650772095","5"
"2019","no migration background","Female","4.58","4.67","10478","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","no migration background","Male","4.42","4.33","9782","3","3.67","5.33","6","7","4.4","4.44","1","7","4.5","4.66666650772095"
