"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Part Time","Urban Area","4.66","4.67","2998","3","3.67","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.6","4.67","3763","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Full Time","Urban Area","4.67","4.67","6704","3","4","5.67","6","7","4.64","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","Not Working","Rural Area","4.51","4.67","3797","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","5"
"2017","Not Working","Urban Area","4.56","4.67","7198","3","3.67","5.33","6.33","7","4.53","4.59","1","7","5","5"
"2017","Part Time","Rural Area","4.66","4.67","2656","3","3.67","5.67","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","Part Time","Urban Area","4.8","5","5186","3.33","4","5.67","6.33","7","4.77","4.83","1","7","4.66666650772095","5"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","4.44","4.33","3628","3","3.67","5.33","6","7","4.4","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","Full Time","Urban Area","4.58","4.67","6265","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","Rural Area","4.39","4.33","2853","2.67","3.67","5.33","6","7","4.34","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","Not Working","Urban Area","4.44","4.67","4764","2.67","3.67","5.33","6","7","4.4","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","Rural Area","4.48","4.33","2379","3","3.67","5.33","6","7","4.43","4.53","1","7","4.33333349227905","4.66666650772095"
"2019","Part Time","Urban Area","4.59","4.67","4397","3","3.67","5.33","6.33","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
