"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.71","4.33","38","3","3.67","6","6.33","7","4.31","5.11","3","7","4.33333349227905","5.66666650772095"
"2012","1-pers.-HH","Male","4.55","4.33","40","3.33","3.67","5","6.33","6.67","4.23","4.87","3","6.67","4.33333349227905","5"
"2012","Couple + C. GT 16 ","Female","4.56","4.67","67","3","3.67","5.33","6","7","4.27","4.85","2","7","4.33333349227905","5"
"2012","Couple + C. GT 16 ","Male","4.52","4.67","65","2.67","3.33","5.33","6","7","4.23","4.81","2.33","7","4.33333349227905","5"
"2012","Couple + C. LE 16","Female","4.71","4.67","2207","3","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","5"
"2012","Couple + C. LE 16","Male","4.54","4.67","2029","3","3.67","5.33","6","7","4.49","4.59","1","7","4.33333349227905","4.66666650772095"
"2012","Couple + C. LE and GT 16","Female","4.71","4.67","468","3","4","5.67","6.33","7","4.6","4.82","1","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","Male","4.53","4.67","483","3","4","5.33","6","7","4.44","4.62","1.67","7","4.66666650772095","4.66666650772095"
"2012","Single parent","Female","4.77","4.67","1360","3","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2012","Single parent","Male","4.8","5","215","3.33","4","5.67","6","7","4.65","4.95","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","Female","4.64","4.67","3841","3","4","5.67","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2013","(Married) couple without C.","Male","4.49","4.67","3785","3","3.67","5.33","6","7","4.45","4.53","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","Female","4.64","4.67","2010","3","3.67","5.67","6.33","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","Male","4.54","4.67","1445","3","3.67","5.33","6","7","4.48","4.6","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. GT 16 ","Female","4.53","4.67","1244","3","3.67","5.33","6","7","4.47","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. GT 16 ","Male","4.46","4.33","1385","3","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","Female","4.6","4.67","1449","3","3.67","5.33","6","7","4.54","4.66","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. LE 16","Male","4.44","4.33","1315","3","3.67","5.33","6","7","4.38","4.5","1","7","4.33333349227905","4.33333349227905"
"2013","Couple + C. LE and GT 16","Female","4.6","4.67","497","3","3.67","5.33","6","7","4.5","4.7","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. LE and GT 16","Male","4.36","4.33","444","3","3.67","5","5.67","7","4.26","4.46","1","7","4.33333349227905","4.33333349227905"
"2013","Single parent","Female","4.6","4.67","801","2.67","3.67","5.67","6.33","7","4.51","4.69","1","7","4.66666650772095","5"
"2013","Single parent","Male","4.29","4.33","309","2.67","3.33","5.33","6","7","4.16","4.42","1","7","4.33333349227905","4.66666650772095"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.69","4.67","4193","3","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","5"
"2017","(Married) couple without C.","Male","4.55","4.67","4137","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","Female","4.67","4.67","2265","3","3.67","5.67","6.33","7","4.62","4.72","1","7","4.66666650772095","5"
"2017","1-pers.-HH","Male","4.68","4.67","2209","3","4","5.67","6.33","7","4.63","4.73","1","7","5","5"
"2017","Couple + C. GT 16 ","Female","4.7","4.67","1619","3.33","4","5.67","6.33","7","4.64","4.76","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","Male","4.47","4.33","1691","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2017","Couple + C. LE 16","Female","4.75","4.67","3627","3.33","4","5.67","6.33","7","4.71","4.79","1","7","5","5"
"2017","Couple + C. LE 16","Male","4.56","4.67","3513","3","3.67","5.33","6","7","4.52","4.6","1","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","Female","4.78","4.67","1286","3.33","4","5.67","6.33","7","4.71","4.85","1","7","5","5"
"2017","Couple + C. LE and GT 16","Male","4.49","4.67","1290","3","3.67","5.33","6","7","4.42","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","Single parent","Female","4.79","5","1850","3","4","5.67","6.33","7","4.73","4.85","1","7","5","5"
"2017","Single parent","Male","4.48","4.33","603","3","3.67","5.33","6.33","7","4.38","4.58","1","7","4.33333349227905","4.66666650772095"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","4.59","4.67","4172","3","3.67","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","(Married) couple without C.","Male","4.44","4.33","4355","3","3.67","5.33","6","7","4.4","4.48","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","Female","4.63","4.67","2305","3","3.67","5.67","6.33","7","4.58","4.68","1","7","4.66666650772095","5"
"2019","1-pers.-HH","Male","4.5","4.67","1937","3","3.67","5.33","6","7","4.44","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","Female","4.61","4.67","1425","3","3.67","5.5","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","Male","4.35","4.33","1547","2.67","3.67","5.33","6","7","4.29","4.41","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","Female","4.58","4.67","2655","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE 16","Male","4.46","4.33","2537","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE and GT 16","Female","4.62","4.67","1110","3","4","5.33","6.33","7","4.55","4.69","1","7","4.66666650772095","5"
"2019","Couple + C. LE and GT 16","Male","4.47","4.33","1071","3","3.67","5.33","6","7","4.4","4.54","1","7","4.33333349227905","4.66666650772095"
"2019","Single parent","Female","4.63","4.67","1486","3","4","5.67","6.33","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","Single parent","Male","4.36","4.33","577","3","3.67","5.33","6","7","4.26","4.46","1","7","4.33333349227905","4.66666650772095"
