"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.27","4.33","1808","2.67","3.33","5","6","7","4.22","4.32","1","7","4.33333349227905","4.33333349227905"
"2009","(Married) couple without C.","West Germany","4.33","4.33","4838","2.67","3.33","5.33","6","7","4.3","4.36","1","7","4.33333349227905","4.33333349227905"
"2009","1-pers.-HH","East Germany","4.34","4.33","741","3","3.33","5.33","6","7","4.25","4.43","1","7","4","4.33333349227905"
"2009","1-pers.-HH","West Germany","4.35","4.33","2145","2.67","3.67","5.33","6","7","4.3","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. GT 16 ","East Germany","4.48","4.49","835","3","3.67","5.33","6","7","4.4","4.56","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. GT 16 ","West Germany","4.32","4.33","2323","3","3.33","5","5.67","7","4.27","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","East Germany","4.44","4.33","600","3","3.67","5.33","6.33","7","4.35","4.53","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE 16","West Germany","4.26","4.33","2250","2.67","3.33","5","5.67","7","4.21","4.31","1","7","4.33333349227905","4.33333349227905"
"2009","Couple + C. LE and GT 16","East Germany","4.22","4.01","221","2.67","3.33","5","5.67","7","4.08","4.36","1","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE and GT 16","West Germany","4.43","4.33","958","2.67","3.67","5.33","6","7","4.35","4.51","1","7","4.33333349227905","4.66666650772095"
"2009","Single parent","East Germany","4.52","4.67","268","3","4","5.33","6","7","4.38","4.66","1.33","7","4.33333349227905","4.66666650772095"
"2009","Single parent","West Germany","4.48","4.67","721","2.67","3.67","5.33","6.33","7","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","4.58","4.67","33","3","4","5.33","5.67","6.67","4.17","4.99","2","6.67","4.33333349227905","5.66666650772095"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.76","4.67","56","3.33","4","5.67","6.33","7","4.48","5.04","3","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. GT 16 ","East Germany","4.67","5","42","3","3.67","5.33","6","6.33","4.36","4.98","2.67","6.67","4.33333349227905","5"
"2012","Couple + C. GT 16 ","West Germany","4.48","4.67","90","3","3.33","5.33","6","7","4.22","4.74","2","7","4.33333349227905","5"
"2012","Couple + C. LE 16","East Germany","4.59","4.67","773","3","4","5.33","6","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE 16","West Germany","4.63","4.67","3463","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","Couple + C. LE and GT 16","East Germany","4.66","5","123","2.33","4","5.67","6.33","7","4.45","4.87","1.33","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","West Germany","4.61","4.67","828","3","4","5.33","6","7","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","Single parent","East Germany","4.59","4.67","328","2.67","3.67","5.67","6","6.67","4.46","4.72","1","7","4.66666650772095","5"
"2012","Single parent","West Germany","4.81","5","1247","3.33","4","5.67","6.33","7","4.74","4.88","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","East Germany","4.55","4.67","1999","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","(Married) couple without C.","West Germany","4.57","4.67","5627","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","East Germany","4.57","4.67","866","3","3.67","5.33","6","7","4.49","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","West Germany","4.6","4.67","2589","3","3.67","5.67","6.33","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. GT 16 ","East Germany","4.46","4.33","517","3","3.67","5.33","5.67","7","4.37","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. GT 16 ","West Germany","4.5","4.67","2112","3","3.67","5.33","6","7","4.45","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","East Germany","4.59","4.67","611","3","3.67","5.33","6","7","4.5","4.68","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE 16","West Germany","4.5","4.33","2153","3","3.67","5.33","6","7","4.45","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","East Germany","4.66","4.67","127","3.33","4","5.33","6","7","4.48","4.84","1","7","4.33333349227905","4.66666650772095"
"2013","Couple + C. LE and GT 16","West Germany","4.45","4.33","814","3","3.67","5.33","6","7","4.37","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Single parent","East Germany","4.59","4.67","257","3.33","4","5.33","6","7","4.44","4.74","1","7","4.33333349227905","5"
"2013","Single parent","West Germany","4.46","4.65","853","2.67","3.67","5.33","6.33","7","4.38","4.54","1","7","4.66666650772095","4.66666650772095"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.58","4.67","2105","3","3.67","5.33","6","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","(Married) couple without C.","West Germany","4.63","4.67","6225","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","East Germany","4.66","4.67","1112","3","4","5.67","6.33","7","4.59","4.73","1","7","4.66666650772095","5"
"2017","1-pers.-HH","West Germany","4.68","4.67","3362","3","4","5.67","6.33","7","4.64","4.72","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","East Germany","4.61","4.67","494","3.33","4","5.33","6","7","4.51","4.71","1.33","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","West Germany","4.57","4.67","2816","3","3.67","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE 16","East Germany","4.58","4.67","1325","3","3.67","5.33","6","7","4.51","4.65","1","7","4.66666650772095","5"
"2017","Couple + C. LE 16","West Germany","4.67","4.67","5815","3","4","5.67","6.33","7","4.64","4.7","1","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","East Germany","4.55","4.67","420","3","4","5.33","6","7","4.43","4.67","1.67","7","4.66666650772095","5"
"2017","Couple + C. LE and GT 16","West Germany","4.64","4.67","2156","3","4","5.67","6","7","4.59","4.69","1","7","4.66666650772095","5"
"2017","Single parent","East Germany","4.79","4.67","492","3.33","4","5.67","6.33","7","4.68","4.9","1.33","7","4.66666650772095","5"
"2017","Single parent","West Germany","4.67","4.67","1961","3","4","5.67","6.33","7","4.61","4.73","1","7","4.66666650772095","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.52","4.67","2167","3","3.67","5.33","6","7","4.47","4.57","1","7","4.66666650772095","4.66666650772095"
"2019","(Married) couple without C.","West Germany","4.51","4.67","6343","3","3.67","5.33","6","7","4.48","4.54","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","East Germany","4.52","4.67","1035","3","3.67","5.33","6","7","4.44","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","1-pers.-HH","West Germany","4.58","4.67","3169","3","3.67","5.67","6.33","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. GT 16 ","East Germany","4.54","4.33","441","3","3.67","5.33","6.33","7","4.43","4.65","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. GT 16 ","West Germany","4.46","4.67","2527","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Couple + C. LE 16","East Germany","4.41","4.33","1019","3","3.67","5.33","6","7","4.34","4.48","1.33","7","4.5","4.66666650772095"
"2019","Couple + C. LE 16","West Germany","4.53","4.33","4169","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE and GT 16","East Germany","4.65","4.67","363","3","3.67","5.67","6.33","7","4.54","4.76","1.67","7","4.66666650772095","4.66666650772095"
"2019","Couple + C. LE and GT 16","West Germany","4.53","4.67","1818","3","3.67","5.33","6","7","4.47","4.59","1","7","4.66666650772095","4.66666650772095"
"2019","Single parent","East Germany","4.62","4.67","435","3","4","5.33","6.33","7","4.5","4.74","1","7","4.33333349227905","5"
"2019","Single parent","West Germany","4.52","4.67","1624","3","3.67","5.33","6","7","4.46","4.58","1","7","4.66666650772095","4.66666650772095"
