"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Part Time","Female","4.61","4.67","3331","3","3.67","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","Part Time","Male","4.61","4.67","1262","3","3.67","5.33","6.33","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.78","4.67","3732","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2017","Full Time","Male","4.58","4.67","6735","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2017","Not Working","Female","4.61","4.67","5954","3","3.67","5.67","6.33","7","4.58","4.64","1","7","4.66666650772095","5"
"2017","Not Working","Male","4.46","4.33","5041","3","3.67","5.33","6","7","4.42","4.5","1","7","4.66666650772095","5"
"2017","Part Time","Female","4.75","4.67","5633","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2017","Part Time","Male","4.77","4.67","2209","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","4.69","4.67","3703","3","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","5"
"2019","Full Time","Male","4.48","4.33","6801","3","3.67","5.33","6","7","4.45","4.51","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","Female","4.54","4.67","4575","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","Not Working","Male","4.33","4.33","3504","2.67","3.33","5.33","6","7","4.29","4.37","1","7","4.33333349227905","4.33333349227905"
"2019","Part Time","Female","4.61","4.67","5204","3","3.67","5.33","6.33","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2019","Part Time","Male","4.55","4.67","2013","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
